deck_name;opponent;win_rate;record;total_games
Slowking;Rocket's Honchkrow;51,61;16 - 15 - 1;32
Slowking;Slowking;50,0;21 - 21 - 0;42
Slowking;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Slowking;Festival Lead;48,0;12 - 13 - 1;26
Slowking;Raging Bolt Ogerpon;45,83;22 - 26 - 2;50
Slowking;Beedrill;44,68;21 - 26 - 0;47
Slowking;Dragapult Blaziken;41,18;7 - 10 - 1;18
Slowking;Ogerpon Meganium Hydrapple;39,58;19 - 29 - 1;49
Slowking;Rocket's Mewtwo;37,5;9 - 15 - 0;24
Slowking;Lopunny Dudunsparce;36,0;9 - 16 - 0;25
Slowking;Alakazam Dudunsparce;30,0;6 - 14 - 1;21
Slowking;N's Zoroark;25,81;8 - 23 - 0;31
Beedrill;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Beedrill;Lopunny Dudunsparce;75,68;28 - 9 - 0;37
Beedrill;Rocket's Honchkrow;73,68;28 - 10 - 1;39
Beedrill;Rocket's Mewtwo;70,97;22 - 9 - 0;31
Beedrill;Greninja;69,57;16 - 7 - 0;23
Beedrill;Ogerpon Meganium Hydrapple;69,39;34 - 15 - 2;51
Beedrill;N's Zoroark;69,23;36 - 16 - 1;53
Beedrill;Festival Lead;65,22;15 - 8 - 0;23
Beedrill;Starmie Dusknoir;58,62;17 - 12 - 0;29
Beedrill;Starmie Froslass;57,89;11 - 8 - 0;19
Beedrill;Slowking;55,32;26 - 21 - 0;47
Beedrill;Raging Bolt Ogerpon;54,35;25 - 21 - 0;46
Beedrill;Mega Greninja;52,33;45 - 41 - 1;87
Beedrill;Beedrill;50,0;32 - 32 - 2;66
Beedrill;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Beedrill;Dragapult Dudunsparce;43,48;10 - 13 - 0;23
Beedrill;Dragapult Dusknoir;42,86;21 - 28 - 1;50
Beedrill;Dragapult Blaziken;42,86;9 - 12 - 1;22
Beedrill;Lucario Hariyama;37,5;15 - 25 - 0;40
Beedrill;Dragapult;37,39;43 - 72 - 3;118
N's Zoroark;Slowking;74,19;23 - 8 - 0;31
N's Zoroark;Mega Greninja;73,08;38 - 14 - 0;52
N's Zoroark;Starmie Froslass;70,0;14 - 6 - 0;20
N's Zoroark;Dragapult Dusknoir;61,54;32 - 20 - 0;52
N's Zoroark;Lopunny Dudunsparce;57,14;24 - 18 - 3;45
N's Zoroark;Dragapult;56,94;41 - 31 - 2;74
N's Zoroark;Starmie Dusknoir;53,85;14 - 12 - 0;26
N's Zoroark;N's Zoroark;50,0;13 - 13 - 0;26
N's Zoroark;Dragapult Dudunsparce;50,0;9 - 9 - 0;18
N's Zoroark;Greninja;50,0;8 - 8 - 0;16
N's Zoroark;Dragapult Blaziken;47,83;11 - 12 - 2;25
N's Zoroark;Rocket's Mewtwo;46,43;13 - 15 - 0;28
N's Zoroark;Raging Bolt Ogerpon;45,16;14 - 17 - 2;33
N's Zoroark;Festival Lead;43,75;7 - 9 - 0;16
N's Zoroark;Lucario Hariyama;41,94;13 - 18 - 0;31
N's Zoroark;Rocket's Honchkrow;40,74;11 - 16 - 0;27
N's Zoroark;Cynthia's Garchomp;40,0;8 - 12 - 0;20
N's Zoroark;Ogerpon Meganium Hydrapple;32,5;13 - 27 - 1;41
N's Zoroark;Beedrill;30,77;16 - 36 - 1;53
N's Zoroark;Alakazam Dudunsparce;20,69;6 - 23 - 0;29
Lopunny Dudunsparce;Alakazam Dudunsparce;79,17;19 - 5 - 0;24
Lopunny Dudunsparce;Rocket's Mewtwo;76,92;20 - 6 - 1;27
Lopunny Dudunsparce;Slowking;64,0;16 - 9 - 0;25
Lopunny Dudunsparce;Dragapult Blaziken;59,09;13 - 9 - 0;22
Lopunny Dudunsparce;Mega Greninja;55,17;32 - 26 - 0;58
Lopunny Dudunsparce;Starmie Dusknoir;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;Dragapult;50,85;30 - 29 - 1;60
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;20 - 20 - 2;42
Lopunny Dudunsparce;Rocket's Honchkrow;46,15;12 - 14 - 0;26
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,83;13 - 16 - 0;29
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,0;11 - 14 - 0;25
Lopunny Dudunsparce;Dragapult Dusknoir;43,48;20 - 26 - 0;46
Lopunny Dudunsparce;N's Zoroark;42,86;18 - 24 - 3;45
Lopunny Dudunsparce;Festival Lead;40,0;4 - 6 - 0;10
Lopunny Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Dragapult Dudunsparce;34,62;9 - 17 - 1;27
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Beedrill;24,32;9 - 28 - 0;37
Ogerpon Meganium Hydrapple;Mega Greninja;75,38;49 - 16 - 1;66
Ogerpon Meganium Hydrapple;N's Zoroark;67,5;27 - 13 - 1;41
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;66,67;12 - 6 - 0;18
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;66,67;12 - 6 - 0;18
Ogerpon Meganium Hydrapple;Starmie Dusknoir;61,9;13 - 8 - 0;21
Ogerpon Meganium Hydrapple;Starmie Froslass;61,54;8 - 5 - 0;13
Ogerpon Meganium Hydrapple;Slowking;60,42;29 - 19 - 1;49
Ogerpon Meganium Hydrapple;Greninja;58,33;7 - 5 - 0;12
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;57,14;16 - 12 - 0;28
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;55,17;16 - 13 - 0;29
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;52,63;10 - 9 - 0;19
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;52,5;21 - 19 - 4;44
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;31 - 31 - 2;64
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;18 - 18 - 0;36
Ogerpon Meganium Hydrapple;Festival Lead;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Dragapult;49,37;39 - 40 - 2;81
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;44,83;13 - 16 - 1;30
Ogerpon Meganium Hydrapple;Dragapult Blaziken;38,1;8 - 13 - 1;22
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;36,73;18 - 31 - 0;49
Ogerpon Meganium Hydrapple;Beedrill;30,61;15 - 34 - 2;51
Raging Bolt Ogerpon;Rocket's Mewtwo;72,73;16 - 6 - 0;22
Raging Bolt Ogerpon;Starmie Dusknoir;68,42;13 - 6 - 1;20
Raging Bolt Ogerpon;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Raging Bolt Ogerpon;Dragapult Dudunsparce;61,54;16 - 10 - 1;27
Raging Bolt Ogerpon;Lucario Hariyama;60,71;17 - 11 - 0;28
Raging Bolt Ogerpon;Greninja;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,0;14 - 11 - 0;25
Raging Bolt Ogerpon;Dragapult;55,88;38 - 30 - 4;72
Raging Bolt Ogerpon;Starmie Froslass;55,56;10 - 8 - 0;18
Raging Bolt Ogerpon;Mega Greninja;55,17;16 - 13 - 0;29
Raging Bolt Ogerpon;N's Zoroark;54,84;17 - 14 - 2;33
Raging Bolt Ogerpon;Slowking;54,17;26 - 22 - 2;50
Raging Bolt Ogerpon;Alakazam Dudunsparce;53,33;8 - 7 - 0;15
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;22 - 22 - 4;48
Raging Bolt Ogerpon;Dragapult Dusknoir;50,0;18 - 18 - 1;37
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;47,5;19 - 21 - 4;44
Raging Bolt Ogerpon;Dragapult Blaziken;46,15;6 - 7 - 4;17
Raging Bolt Ogerpon;Beedrill;45,65;21 - 25 - 0;46
Raging Bolt Ogerpon;Festival Lead;38,46;5 - 8 - 0;13
Raging Bolt Ogerpon;Rocket's Honchkrow;32,14;9 - 19 - 0;28
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Starmie Froslass;65,0;13 - 7 - 0;20
Lucario Hariyama;Beedrill;62,5;25 - 15 - 0;40
Lucario Hariyama;Mega Greninja;60,61;20 - 13 - 1;34
Lucario Hariyama;N's Zoroark;58,06;18 - 13 - 0;31
Lucario Hariyama;Dragapult;51,22;42 - 40 - 1;83
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;18 - 18 - 0;36
Lucario Hariyama;Lucario Hariyama;50,0;17 - 17 - 0;34
Lucario Hariyama;Dragapult Blaziken;50,0;9 - 9 - 1;19
Lucario Hariyama;Starmie Dusknoir;50,0;9 - 9 - 1;19
Lucario Hariyama;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Lucario Hariyama;Greninja;47,62;10 - 11 - 0;21
Lucario Hariyama;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Lucario Hariyama;Dragapult Dudunsparce;44,44;8 - 10 - 0;18
Lucario Hariyama;Dragapult Dusknoir;42,11;16 - 22 - 2;40
Lucario Hariyama;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Lucario Hariyama;Raging Bolt Ogerpon;39,29;11 - 17 - 0;28
Lucario Hariyama;Rocket's Honchkrow;37,93;11 - 18 - 1;30
Lucario Hariyama;Festival Lead;35,71;5 - 9 - 0;14
Lucario Hariyama;Slowking;34,69;17 - 32 - 1;50
Rocket's Honchkrow;Alakazam Dudunsparce;90,0;18 - 2 - 0;20
Rocket's Honchkrow;Raging Bolt Ogerpon;67,86;19 - 9 - 0;28
Rocket's Honchkrow;Rocket's Mewtwo;64,29;9 - 5 - 1;15
Rocket's Honchkrow;Starmie Froslass;62,5;5 - 3 - 0;8
Rocket's Honchkrow;Lucario Hariyama;62,07;18 - 11 - 1;30
Rocket's Honchkrow;N's Zoroark;59,26;16 - 11 - 0;27
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;55,17;16 - 13 - 1;30
Rocket's Honchkrow;Lopunny Dudunsparce;53,85;14 - 12 - 0;26
Rocket's Honchkrow;Rocket's Honchkrow;50,0;14 - 14 - 0;28
Rocket's Honchkrow;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Rocket's Honchkrow;Slowking;48,39;15 - 16 - 1;32
Rocket's Honchkrow;Mega Greninja;46,81;22 - 25 - 0;47
Rocket's Honchkrow;Starmie Dusknoir;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;44,44;16 - 20 - 0;36
Rocket's Honchkrow;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Greninja;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dragapult Blaziken;40,0;8 - 12 - 0;20
Rocket's Honchkrow;Festival Lead;40,0;6 - 9 - 0;15
Rocket's Honchkrow;Dragapult;26,67;16 - 44 - 0;60
Rocket's Honchkrow;Beedrill;26,32;10 - 28 - 1;39
Rocket's Mewtwo;Alakazam Dudunsparce;77,78;14 - 4 - 0;18
Rocket's Mewtwo;Greninja;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Mega Greninja;62,96;17 - 10 - 0;27
Rocket's Mewtwo;Slowking;62,5;15 - 9 - 0;24
Rocket's Mewtwo;Dragapult Dudunsparce;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Lucario Hariyama;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Cynthia's Garchomp;60,0;12 - 8 - 0;20
Rocket's Mewtwo;N's Zoroark;53,57;15 - 13 - 0;28
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult Dusknoir;48,57;17 - 18 - 0;35
Rocket's Mewtwo;Dragapult;45,0;27 - 33 - 1;61
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;42,86;12 - 16 - 0;28
Rocket's Mewtwo;Festival Lead;37,5;6 - 10 - 0;16
Rocket's Mewtwo;Rocket's Honchkrow;35,71;5 - 9 - 1;15
Rocket's Mewtwo;Starmie Froslass;31,25;5 - 11 - 0;16
Rocket's Mewtwo;Beedrill;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Raging Bolt Ogerpon;27,27;6 - 16 - 0;22
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Lopunny Dudunsparce;23,08;6 - 20 - 1;27
Rocket's Mewtwo;Starmie Dusknoir;16,67;2 - 10 - 0;12
Alakazam Dudunsparce;Festival Lead;80,0;4 - 1 - 0;5
Alakazam Dudunsparce;N's Zoroark;79,31;23 - 6 - 0;29
Alakazam Dudunsparce;Slowking;70,0;14 - 6 - 1;21
Alakazam Dudunsparce;Cynthia's Garchomp;70,0;7 - 3 - 0;10
Alakazam Dudunsparce;Dragapult Dudunsparce;66,67;6 - 3 - 1;10
Alakazam Dudunsparce;Mega Greninja;60,61;20 - 13 - 0;33
Alakazam Dudunsparce;Greninja;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Lucario Hariyama;54,17;13 - 11 - 0;24
Alakazam Dudunsparce;Beedrill;54,17;13 - 11 - 0;24
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Alakazam Dudunsparce;Raging Bolt Ogerpon;46,67;7 - 8 - 0;15
Alakazam Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult Blaziken;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult;35,71;20 - 36 - 2;58
Alakazam Dudunsparce;Dragapult Dusknoir;34,38;11 - 21 - 0;32
Alakazam Dudunsparce;Rocket's Mewtwo;22,22;4 - 14 - 0;18
Alakazam Dudunsparce;Lopunny Dudunsparce;20,83;5 - 19 - 0;24
Alakazam Dudunsparce;Starmie Dusknoir;16,67;1 - 5 - 0;6
Alakazam Dudunsparce;Rocket's Honchkrow;10,0;2 - 18 - 0;20
Starmie Dusknoir;Rocket's Mewtwo;83,33;10 - 2 - 0;12
Starmie Dusknoir;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Starmie Dusknoir;Festival Lead;81,82;9 - 2 - 0;11
Starmie Dusknoir;Dragapult Dudunsparce;80,0;4 - 1 - 0;5
Starmie Dusknoir;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Starmie Dusknoir;Mega Greninja;50,0;14 - 14 - 1;29
Starmie Dusknoir;Lucario Hariyama;50,0;9 - 9 - 1;19
Starmie Dusknoir;Starmie Dusknoir;50,0;8 - 8 - 2;18
Starmie Dusknoir;Dragapult Blaziken;50,0;8 - 8 - 0;16
Starmie Dusknoir;Lopunny Dudunsparce;47,62;10 - 11 - 0;21
Starmie Dusknoir;N's Zoroark;46,15;12 - 14 - 0;26
Starmie Dusknoir;Starmie Froslass;45,45;5 - 6 - 0;11
Starmie Dusknoir;Slowking;43,33;13 - 17 - 0;30
Starmie Dusknoir;Dragapult;42,11;24 - 33 - 1;58
Starmie Dusknoir;Beedrill;41,38;12 - 17 - 0;29
Starmie Dusknoir;Cynthia's Garchomp;40,0;8 - 12 - 0;20
Starmie Dusknoir;Greninja;40,0;2 - 3 - 0;5
Starmie Dusknoir;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Starmie Dusknoir;Dragapult Dusknoir;37,5;9 - 15 - 0;24
Starmie Dusknoir;Raging Bolt Ogerpon;31,58;6 - 13 - 1;20
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;66,67;4 - 2 - 0;6
Dragapult Blaziken;Mega Greninja;62,07;18 - 11 - 0;29
Dragapult Blaziken;Ogerpon Meganium Hydrapple;61,9;13 - 8 - 1;22
Dragapult Blaziken;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Dragapult Blaziken;Rocket's Honchkrow;60,0;12 - 8 - 0;20
Dragapult Blaziken;Dragapult;59,32;35 - 24 - 1;60
Dragapult Blaziken;Slowking;58,82;10 - 7 - 1;18
Dragapult Blaziken;Beedrill;57,14;12 - 9 - 1;22
Dragapult Blaziken;Raging Bolt Ogerpon;53,85;7 - 6 - 4;17
Dragapult Blaziken;N's Zoroark;52,17;12 - 11 - 2;25
Dragapult Blaziken;Dragapult Blaziken;50,0;11 - 11 - 0;22
Dragapult Blaziken;Lucario Hariyama;50,0;9 - 9 - 1;19
Dragapult Blaziken;Starmie Dusknoir;50,0;8 - 8 - 0;16
Dragapult Blaziken;Starmie Froslass;50,0;5 - 5 - 0;10
Dragapult Blaziken;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Dragapult Blaziken;Lopunny Dudunsparce;40,91;9 - 13 - 0;22
Dragapult Blaziken;Dragapult Dusknoir;40,0;14 - 21 - 1;36
Dragapult Blaziken;Dragapult Dudunsparce;38,89;7 - 11 - 2;20
Dragapult Blaziken;Festival Lead;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Lopunny Dudunsparce;75,0;6 - 2 - 0;8
Cynthia's Garchomp;Dragapult;61,36;27 - 17 - 2;46
Cynthia's Garchomp;Starmie Dusknoir;60,0;12 - 8 - 0;20
Cynthia's Garchomp;N's Zoroark;60,0;12 - 8 - 0;20
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Mega Greninja;56,41;22 - 17 - 0;39
Cynthia's Garchomp;Dragapult Blaziken;52,63;10 - 9 - 0;19
Cynthia's Garchomp;Slowking;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Lucario Hariyama;50,0;8 - 8 - 0;16
Cynthia's Garchomp;Rocket's Honchkrow;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Rocket's Mewtwo;40,0;8 - 12 - 0;20
Cynthia's Garchomp;Starmie Froslass;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Raging Bolt Ogerpon;36,84;7 - 12 - 0;19
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Cynthia's Garchomp;Alakazam Dudunsparce;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Beedrill;21,43;3 - 11 - 0;14
Cynthia's Garchomp;Festival Lead;14,29;1 - 6 - 0;7
Dragapult Dudunsparce;Festival Lead;77,78;7 - 2 - 0;9
Dragapult Dudunsparce;Lopunny Dudunsparce;65,38;17 - 9 - 1;27
Dragapult Dudunsparce;Dragapult Blaziken;61,11;11 - 7 - 2;20
Dragapult Dudunsparce;Dragapult;60,0;30 - 20 - 3;53
Dragapult Dudunsparce;Mega Greninja;58,62;17 - 12 - 0;29
Dragapult Dudunsparce;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Beedrill;56,52;13 - 10 - 0;23
Dragapult Dudunsparce;Lucario Hariyama;55,56;10 - 8 - 0;18
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;13 - 13 - 0;26
Dragapult Dudunsparce;N's Zoroark;50,0;9 - 9 - 0;18
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;8 - 8 - 0;16
Dragapult Dudunsparce;Starmie Froslass;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Raging Bolt Ogerpon;38,46;10 - 16 - 1;27
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;33,33;6 - 12 - 0;18
Dragapult Dudunsparce;Alakazam Dudunsparce;33,33;3 - 6 - 1;10
Dragapult Dudunsparce;Slowking;31,82;7 - 15 - 0;22
Dragapult Dudunsparce;Greninja;25,0;2 - 6 - 0;8
Dragapult Dudunsparce;Starmie Dusknoir;20,0;1 - 4 - 0;5
Festival Lead;Cynthia's Garchomp;85,71;6 - 1 - 0;7
Festival Lead;Lucario Hariyama;64,29;9 - 5 - 0;14
Festival Lead;Dragapult Blaziken;63,64;7 - 4 - 0;11
Festival Lead;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Festival Lead;Raging Bolt Ogerpon;61,54;8 - 5 - 0;13
Festival Lead;Rocket's Honchkrow;60,0;9 - 6 - 0;15
Festival Lead;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Festival Lead;N's Zoroark;56,25;9 - 7 - 0;16
Festival Lead;Slowking;52,0;13 - 12 - 1;26
Festival Lead;Ogerpon Meganium Hydrapple;50,0;11 - 11 - 0;22
Festival Lead;Starmie Froslass;50,0;2 - 2 - 0;4
Festival Lead;Mega Greninja;43,48;10 - 13 - 0;23
Festival Lead;Greninja;40,0;2 - 3 - 0;5
Festival Lead;Dragapult;36,36;12 - 21 - 0;33
Festival Lead;Beedrill;34,78;8 - 15 - 0;23
Festival Lead;Dragapult Dusknoir;32,0;8 - 17 - 0;25
Festival Lead;Dragapult Dudunsparce;22,22;2 - 7 - 0;9
Festival Lead;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Festival Lead;Starmie Dusknoir;18,18;2 - 9 - 0;11
Greninja;Dragapult Dudunsparce;75,0;6 - 2 - 0;8
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Mega Greninja;65,38;17 - 9 - 0;26
Greninja;Starmie Dusknoir;60,0;3 - 2 - 0;5
Greninja;Festival Lead;60,0;3 - 2 - 0;5
Greninja;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Greninja;Dragapult;57,89;22 - 16 - 0;38
Greninja;Dragapult Dusknoir;54,17;13 - 11 - 0;24
Greninja;Lucario Hariyama;52,38;11 - 10 - 0;21
Greninja;N's Zoroark;50,0;8 - 8 - 0;16
Greninja;Starmie Froslass;42,86;3 - 4 - 0;7
Greninja;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Greninja;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Greninja;Slowking;36,36;8 - 14 - 0;22
Greninja;Rocket's Mewtwo;33,33;3 - 6 - 0;9
Greninja;Dragapult Blaziken;33,33;2 - 4 - 0;6
Greninja;Beedrill;30,43;7 - 16 - 0;23
Starmie Froslass;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Starmie Froslass;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Froslass;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
