deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Rocket's Mewtwo;63,77;44 - 25 - 1;70
Grimmsnarl Froslass;Charizard Pidgeot;63,64;56 - 32 - 4;92
Grimmsnarl Froslass;Froslass Munkidori;61,9;78 - 48 - 0;126
Grimmsnarl Froslass;Charizard Noctowl;61,06;69 - 44 - 3;116
Grimmsnarl Froslass;Alakazam Dudunsparce;59,62;93 - 63 - 3;159
Grimmsnarl Froslass;N's Zoroark;59,23;138 - 95 - 7;240
Grimmsnarl Froslass;Dragapult Dusknoir;56,61;317 - 243 - 15;575
Grimmsnarl Froslass;Gardevoir;52,1;62 - 57 - 5;124
Grimmsnarl Froslass;Gholdengo Lunatone;51,06;96 - 92 - 7;195
Grimmsnarl Froslass;Lucario Hariyama;50,48;53 - 52 - 1;106
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;141 - 141 - 16;298
Grimmsnarl Froslass;Festival Lead;50,0;31 - 31 - 2;64
Grimmsnarl Froslass;Rocket's Honchkrow;49,37;39 - 40 - 0;79
Grimmsnarl Froslass;Greninja;47,54;29 - 32 - 0;61
Grimmsnarl Froslass;Kangaskhan Bouffalant;46,15;30 - 35 - 4;69
Grimmsnarl Froslass;Raging Bolt Ogerpon;45,99;63 - 74 - 4;141
Grimmsnarl Froslass;Mega Absol Box;42,92;100 - 133 - 7;240
Grimmsnarl Froslass;Mega Venusaur;38,1;24 - 39 - 0;63
Mega Absol Box;Froslass Munkidori;59,62;62 - 42 - 3;107
Mega Absol Box;Gardevoir Jellicent;59,41;60 - 41 - 4;105
Mega Absol Box;Gardevoir;57,76;67 - 49 - 5;121
Mega Absol Box;Dragapult Dusknoir;57,38;276 - 205 - 17;498
Mega Absol Box;Grimmsnarl Froslass;57,08;133 - 100 - 7;240
Mega Absol Box;Alakazam Dudunsparce;56,69;72 - 55 - 7;134
Mega Absol Box;Gholdengo Lunatone;53,03;105 - 93 - 3;201
Mega Absol Box;Rocket's Honchkrow;52,86;37 - 33 - 1;71
Mega Absol Box;Charizard Noctowl;52,25;58 - 53 - 4;115
Mega Absol Box;Mega Absol Box;50,0;103 - 103 - 12;218
Mega Absol Box;Festival Lead;50,0;35 - 35 - 1;71
Mega Absol Box;Dragapult Charizard;46,96;54 - 61 - 4;119
Mega Absol Box;Rocket's Mewtwo;45,61;26 - 31 - 1;58
Mega Absol Box;Charizard Pidgeot;44,74;34 - 42 - 2;78
Mega Absol Box;Lucario Hariyama;44,19;38 - 48 - 2;88
Mega Absol Box;N's Zoroark;43,03;108 - 143 - 6;257
Mega Absol Box;Greninja;41,18;21 - 30 - 3;54
Mega Absol Box;Mega Venusaur;39,68;25 - 38 - 2;65
Mega Absol Box;Kangaskhan Bouffalant;35,53;27 - 49 - 3;79
Mega Absol Box;Raging Bolt Ogerpon;33,09;45 - 91 - 9;145
Gholdengo Lunatone;Rocket's Mewtwo;72,22;39 - 15 - 0;54
Gholdengo Lunatone;Lucario Hariyama;68,75;55 - 25 - 2;82
Gholdengo Lunatone;Mega Venusaur;59,09;26 - 18 - 1;45
Gholdengo Lunatone;Froslass Munkidori;57,14;52 - 39 - 3;94
Gholdengo Lunatone;Dragapult Dusknoir;55,43;245 - 197 - 12;454
Gholdengo Lunatone;N's Zoroark;54,46;116 - 97 - 8;221
Gholdengo Lunatone;Gardevoir Jellicent;52,17;48 - 44 - 0;92
Gholdengo Lunatone;Charizard Pidgeot;51,67;31 - 29 - 3;63
Gholdengo Lunatone;Dragapult Charizard;51,65;47 - 44 - 4;95
Gholdengo Lunatone;Kangaskhan Bouffalant;51,61;32 - 30 - 1;63
Gholdengo Lunatone;Raging Bolt Ogerpon;50,41;62 - 61 - 3;126
Gholdengo Lunatone;Gholdengo Lunatone;50,0;115 - 115 - 12;242
Gholdengo Lunatone;Festival Lead;50,0;26 - 26 - 1;53
Gholdengo Lunatone;Grimmsnarl Froslass;48,94;92 - 96 - 7;195
Gholdengo Lunatone;Mega Absol Box;46,97;93 - 105 - 3;201
Gholdengo Lunatone;Gardevoir;44,62;58 - 72 - 9;139
Gholdengo Lunatone;Charizard Noctowl;42,55;40 - 54 - 1;95
Gholdengo Lunatone;Alakazam Dudunsparce;41,3;57 - 81 - 4;142
Gholdengo Lunatone;Greninja;35,56;16 - 29 - 1;46
Gholdengo Lunatone;Rocket's Honchkrow;35,09;20 - 37 - 1;58
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,11;32 - 13 - 1;46
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,96;51 - 30 - 1;82
Alakazam Dudunsparce;Lucario Hariyama;62,5;45 - 27 - 1;73
Alakazam Dudunsparce;Gholdengo Lunatone;58,7;81 - 57 - 4;142
Alakazam Dudunsparce;Gardevoir Jellicent;53,52;38 - 33 - 2;73
Alakazam Dudunsparce;Charizard Pidgeot;52,54;31 - 28 - 1;60
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;52 - 52 - 2;106
Alakazam Dudunsparce;Mega Venusaur;49,02;25 - 26 - 0;51
Alakazam Dudunsparce;Froslass Munkidori;48,78;40 - 42 - 1;83
Alakazam Dudunsparce;N's Zoroark;47,02;79 - 89 - 1;169
Alakazam Dudunsparce;Festival Lead;45,45;25 - 30 - 0;55
Alakazam Dudunsparce;Charizard Noctowl;44,44;32 - 40 - 2;74
Alakazam Dudunsparce;Mega Absol Box;43,31;55 - 72 - 7;134
Alakazam Dudunsparce;Grimmsnarl Froslass;40,38;63 - 93 - 3;159
Alakazam Dudunsparce;Greninja;39,02;16 - 25 - 1;42
Alakazam Dudunsparce;Dragapult Dusknoir;38,81;144 - 227 - 9;380
Alakazam Dudunsparce;Dragapult Charizard;38,67;29 - 46 - 2;77
Alakazam Dudunsparce;Gardevoir;32,22;29 - 61 - 2;92
Alakazam Dudunsparce;Rocket's Honchkrow;31,03;9 - 20 - 3;32
Alakazam Dudunsparce;Rocket's Mewtwo;21,15;11 - 41 - 0;52
Raging Bolt Ogerpon;Mega Absol Box;66,91;91 - 45 - 9;145
Raging Bolt Ogerpon;Kangaskhan Bouffalant;63,46;33 - 19 - 0;52
Raging Bolt Ogerpon;Rocket's Mewtwo;58,06;18 - 13 - 0;31
Raging Bolt Ogerpon;Greninja;57,45;27 - 20 - 1;48
Raging Bolt Ogerpon;Lucario Hariyama;54,41;37 - 31 - 0;68
Raging Bolt Ogerpon;Grimmsnarl Froslass;54,01;74 - 63 - 4;141
Raging Bolt Ogerpon;Mega Venusaur;53,49;23 - 20 - 1;44
Raging Bolt Ogerpon;N's Zoroark;52,27;69 - 63 - 1;133
Raging Bolt Ogerpon;Festival Lead;51,22;21 - 20 - 0;41
Raging Bolt Ogerpon;Dragapult Charizard;50,91;28 - 27 - 1;56
Raging Bolt Ogerpon;Froslass Munkidori;50,77;33 - 32 - 0;65
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;41 - 41 - 4;86
Raging Bolt Ogerpon;Gholdengo Lunatone;49,59;61 - 62 - 3;126
Raging Bolt Ogerpon;Dragapult Dusknoir;47,37;153 - 170 - 2;325
Raging Bolt Ogerpon;Gardevoir;44,0;33 - 42 - 4;79
Raging Bolt Ogerpon;Rocket's Honchkrow;43,48;10 - 13 - 0;23
Raging Bolt Ogerpon;Charizard Pidgeot;37,74;20 - 33 - 0;53
Raging Bolt Ogerpon;Alakazam Dudunsparce;37,04;30 - 51 - 1;82
Raging Bolt Ogerpon;Charizard Noctowl;36,92;24 - 41 - 1;66
Raging Bolt Ogerpon;Gardevoir Jellicent;36,23;25 - 44 - 3;72
Gardevoir;Lucario Hariyama;90,0;36 - 4 - 0;40
Gardevoir;Rocket's Mewtwo;80,0;24 - 6 - 2;32
Gardevoir;Alakazam Dudunsparce;67,78;61 - 29 - 2;92
Gardevoir;Rocket's Honchkrow;64,71;22 - 12 - 1;35
Gardevoir;Mega Venusaur;60,71;17 - 11 - 0;28
Gardevoir;Festival Lead;60,47;26 - 17 - 0;43
Gardevoir;Greninja;60,0;27 - 18 - 2;47
Gardevoir;Dragapult Dusknoir;58,06;180 - 130 - 4;314
Gardevoir;Raging Bolt Ogerpon;56,0;42 - 33 - 4;79
Gardevoir;Gholdengo Lunatone;55,38;72 - 58 - 9;139
Gardevoir;Gardevoir Jellicent;51,67;31 - 29 - 4;64
Gardevoir;Gardevoir;50,0;34 - 34 - 8;76
Gardevoir;Dragapult Charizard;48,65;36 - 38 - 3;77
Gardevoir;N's Zoroark;48,36;59 - 63 - 7;129
Gardevoir;Grimmsnarl Froslass;47,9;57 - 62 - 5;124
Gardevoir;Froslass Munkidori;47,17;25 - 28 - 4;57
Gardevoir;Charizard Noctowl;43,08;28 - 37 - 2;67
Gardevoir;Charizard Pidgeot;42,86;27 - 36 - 4;67
Gardevoir;Mega Absol Box;42,24;49 - 67 - 5;121
Gardevoir;Kangaskhan Bouffalant;40,82;20 - 29 - 1;50
Froslass Munkidori;Rocket's Mewtwo;72,73;16 - 6 - 0;22
Froslass Munkidori;Charizard Pidgeot;69,7;23 - 10 - 0;33
Froslass Munkidori;Festival Lead;65,79;25 - 13 - 0;38
Froslass Munkidori;Mega Venusaur;64,29;27 - 15 - 1;43
Froslass Munkidori;Dragapult Charizard;56,92;37 - 28 - 0;65
Froslass Munkidori;N's Zoroark;53,15;59 - 52 - 1;112
Froslass Munkidori;Gardevoir;52,83;28 - 25 - 4;57
Froslass Munkidori;Greninja;51,43;18 - 17 - 1;36
Froslass Munkidori;Alakazam Dudunsparce;51,22;42 - 40 - 1;83
Froslass Munkidori;Froslass Munkidori;50,0;31 - 31 - 4;66
Froslass Munkidori;Raging Bolt Ogerpon;49,23;32 - 33 - 0;65
Froslass Munkidori;Dragapult Dusknoir;46,64;111 - 127 - 2;240
Froslass Munkidori;Rocket's Honchkrow;45,28;24 - 29 - 1;54
Froslass Munkidori;Lucario Hariyama;43,4;23 - 30 - 0;53
Froslass Munkidori;Charizard Noctowl;43,18;19 - 25 - 1;45
Froslass Munkidori;Gholdengo Lunatone;42,86;39 - 52 - 3;94
Froslass Munkidori;Gardevoir Jellicent;42,5;17 - 23 - 0;40
Froslass Munkidori;Kangaskhan Bouffalant;41,86;18 - 25 - 1;44
Froslass Munkidori;Mega Absol Box;40,38;42 - 62 - 3;107
Froslass Munkidori;Grimmsnarl Froslass;38,1;48 - 78 - 0;126
Gardevoir Jellicent;Lucario Hariyama;75,51;37 - 12 - 0;49
Gardevoir Jellicent;Greninja;74,29;26 - 9 - 1;36
Gardevoir Jellicent;Raging Bolt Ogerpon;63,77;44 - 25 - 3;72
Gardevoir Jellicent;Rocket's Honchkrow;63,64;14 - 8 - 2;24
Gardevoir Jellicent;Mega Venusaur;61,54;24 - 15 - 2;41
Gardevoir Jellicent;Rocket's Mewtwo;60,61;20 - 13 - 0;33
Gardevoir Jellicent;Festival Lead;60,0;21 - 14 - 0;35
Gardevoir Jellicent;Froslass Munkidori;57,5;23 - 17 - 0;40
Gardevoir Jellicent;Dragapult Dusknoir;51,81;143 - 133 - 4;280
Gardevoir Jellicent;Gardevoir Jellicent;50,0;33 - 33 - 2;68
Gardevoir Jellicent;Dragapult Charizard;50,0;24 - 24 - 3;51
Gardevoir Jellicent;Gardevoir;48,33;29 - 31 - 4;64
Gardevoir Jellicent;Kangaskhan Bouffalant;48,08;25 - 27 - 6;58
Gardevoir Jellicent;Gholdengo Lunatone;47,83;44 - 48 - 0;92
Gardevoir Jellicent;Alakazam Dudunsparce;46,48;33 - 38 - 2;73
Gardevoir Jellicent;Charizard Noctowl;45,9;28 - 33 - 4;65
Gardevoir Jellicent;Charizard Pidgeot;40,74;22 - 32 - 1;55
Gardevoir Jellicent;Mega Absol Box;40,59;41 - 60 - 4;105
Gardevoir Jellicent;N's Zoroark;36,28;41 - 72 - 3;116
Gardevoir Jellicent;Grimmsnarl Froslass;33,98;35 - 68 - 6;109
Charizard Noctowl;Rocket's Mewtwo;66,67;18 - 9 - 1;28
Charizard Noctowl;Greninja;63,64;21 - 12 - 1;34
Charizard Noctowl;Raging Bolt Ogerpon;63,08;41 - 24 - 1;66
Charizard Noctowl;Charizard Pidgeot;60,0;27 - 18 - 4;49
Charizard Noctowl;Gholdengo Lunatone;57,45;54 - 40 - 1;95
Charizard Noctowl;Gardevoir;56,92;37 - 28 - 2;67
Charizard Noctowl;Dragapult Charizard;56,86;29 - 22 - 5;56
Charizard Noctowl;Froslass Munkidori;56,82;25 - 19 - 1;45
Charizard Noctowl;Rocket's Honchkrow;56,0;14 - 11 - 0;25
Charizard Noctowl;Alakazam Dudunsparce;55,56;40 - 32 - 2;74
Charizard Noctowl;Mega Venusaur;54,29;19 - 16 - 0;35
Charizard Noctowl;Gardevoir Jellicent;54,1;33 - 28 - 4;65
Charizard Noctowl;Charizard Noctowl;50,0;26 - 26 - 4;56
Charizard Noctowl;Lucario Hariyama;50,0;22 - 22 - 1;45
Charizard Noctowl;Mega Absol Box;47,75;53 - 58 - 4;115
Charizard Noctowl;N's Zoroark;45,19;47 - 57 - 4;108
Charizard Noctowl;Festival Lead;44,44;12 - 15 - 1;28
Charizard Noctowl;Kangaskhan Bouffalant;41,46;17 - 24 - 1;42
Charizard Noctowl;Grimmsnarl Froslass;38,94;44 - 69 - 3;116
Charizard Noctowl;Dragapult Dusknoir;31,77;88 - 189 - 4;281
Dragapult Charizard;Lucario Hariyama;70,0;21 - 9 - 0;30
Dragapult Charizard;Rocket's Honchkrow;62,5;15 - 9 - 0;24
Dragapult Charizard;Alakazam Dudunsparce;61,33;46 - 29 - 2;77
Dragapult Charizard;Rocket's Mewtwo;56,52;13 - 10 - 2;25
Dragapult Charizard;N's Zoroark;55,28;68 - 55 - 0;123
Dragapult Charizard;Mega Venusaur;53,85;14 - 12 - 0;26
Dragapult Charizard;Mega Absol Box;53,04;61 - 54 - 4;119
Dragapult Charizard;Gardevoir;51,35;38 - 36 - 3;77
Dragapult Charizard;Dragapult Dusknoir;50,19;132 - 131 - 12;275
Dragapult Charizard;Dragapult Charizard;50,0;31 - 31 - 0;62
Dragapult Charizard;Gardevoir Jellicent;50,0;24 - 24 - 3;51
Dragapult Charizard;Charizard Pidgeot;50,0;24 - 24 - 1;49
Dragapult Charizard;Festival Lead;50,0;12 - 12 - 1;25
Dragapult Charizard;Raging Bolt Ogerpon;49,09;27 - 28 - 1;56
Dragapult Charizard;Gholdengo Lunatone;48,35;44 - 47 - 4;95
Dragapult Charizard;Kangaskhan Bouffalant;47,83;22 - 24 - 4;50
Dragapult Charizard;Charizard Noctowl;43,14;22 - 29 - 5;56
Dragapult Charizard;Froslass Munkidori;43,08;28 - 37 - 0;65
Dragapult Charizard;Grimmsnarl Froslass;33,6;42 - 83 - 7;132
Dragapult Charizard;Greninja;33,33;12 - 24 - 0;36
Lucario Hariyama;Kangaskhan Bouffalant;81,08;30 - 7 - 0;37
Lucario Hariyama;Froslass Munkidori;56,6;30 - 23 - 0;53
Lucario Hariyama;Greninja;56,52;13 - 10 - 1;24
Lucario Hariyama;N's Zoroark;56,45;70 - 54 - 0;124
Lucario Hariyama;Mega Absol Box;55,81;48 - 38 - 2;88
Lucario Hariyama;Rocket's Honchkrow;53,12;17 - 15 - 0;32
Lucario Hariyama;Lucario Hariyama;50,0;30 - 30 - 0;60
Lucario Hariyama;Charizard Noctowl;50,0;22 - 22 - 1;45
Lucario Hariyama;Festival Lead;50,0;14 - 14 - 1;29
Lucario Hariyama;Grimmsnarl Froslass;49,52;52 - 53 - 1;106
Lucario Hariyama;Dragapult Dusknoir;48,98;120 - 125 - 3;248
Lucario Hariyama;Raging Bolt Ogerpon;45,59;31 - 37 - 0;68
Lucario Hariyama;Charizard Pidgeot;43,24;16 - 21 - 0;37
Lucario Hariyama;Alakazam Dudunsparce;37,5;27 - 45 - 1;73
Lucario Hariyama;Rocket's Mewtwo;34,15;14 - 27 - 0;41
Lucario Hariyama;Gholdengo Lunatone;31,25;25 - 55 - 2;82
Lucario Hariyama;Dragapult Charizard;30,0;9 - 21 - 0;30
Lucario Hariyama;Mega Venusaur;27,27;9 - 24 - 0;33
Lucario Hariyama;Gardevoir Jellicent;24,49;12 - 37 - 0;49
Lucario Hariyama;Gardevoir;10,0;4 - 36 - 0;40
Charizard Pidgeot;Raging Bolt Ogerpon;62,26;33 - 20 - 0;53
Charizard Pidgeot;Gardevoir Jellicent;59,26;32 - 22 - 1;55
Charizard Pidgeot;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Charizard Pidgeot;Gardevoir;57,14;36 - 27 - 4;67
Charizard Pidgeot;Lucario Hariyama;56,76;21 - 16 - 0;37
Charizard Pidgeot;Mega Venusaur;56,25;9 - 7 - 0;16
Charizard Pidgeot;Mega Absol Box;55,26;42 - 34 - 2;78
Charizard Pidgeot;Rocket's Mewtwo;52,17;12 - 11 - 0;23
Charizard Pidgeot;Greninja;51,85;14 - 13 - 0;27
Charizard Pidgeot;Dragapult Charizard;50,0;24 - 24 - 1;49
Charizard Pidgeot;Charizard Pidgeot;50,0;11 - 11 - 2;24
Charizard Pidgeot;N's Zoroark;49,35;38 - 39 - 2;79
Charizard Pidgeot;Gholdengo Lunatone;48,33;29 - 31 - 3;63
Charizard Pidgeot;Alakazam Dudunsparce;47,46;28 - 31 - 1;60
Charizard Pidgeot;Dragapult Dusknoir;43,72;87 - 112 - 7;206
Charizard Pidgeot;Festival Lead;42,31;11 - 15 - 0;26
Charizard Pidgeot;Charizard Noctowl;40,0;18 - 27 - 4;49
Charizard Pidgeot;Grimmsnarl Froslass;36,36;32 - 56 - 4;92
Charizard Pidgeot;Kangaskhan Bouffalant;34,62;9 - 17 - 0;26
Charizard Pidgeot;Froslass Munkidori;30,3;10 - 23 - 0;33
Festival Lead;Rocket's Honchkrow;70,83;17 - 7 - 0;24
Festival Lead;N's Zoroark;64,56;51 - 28 - 1;80
Festival Lead;Mega Venusaur;62,5;15 - 9 - 0;24
Festival Lead;Charizard Pidgeot;57,69;15 - 11 - 0;26
Festival Lead;Charizard Noctowl;55,56;15 - 12 - 1;28
Festival Lead;Alakazam Dudunsparce;54,55;30 - 25 - 0;55
Festival Lead;Mega Absol Box;50,0;35 - 35 - 1;71
Festival Lead;Grimmsnarl Froslass;50,0;31 - 31 - 2;64
Festival Lead;Gholdengo Lunatone;50,0;26 - 26 - 1;53
Festival Lead;Festival Lead;50,0;21 - 21 - 2;44
Festival Lead;Lucario Hariyama;50,0;14 - 14 - 1;29
Festival Lead;Greninja;50,0;14 - 14 - 0;28
Festival Lead;Dragapult Charizard;50,0;12 - 12 - 1;25
Festival Lead;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Festival Lead;Raging Bolt Ogerpon;48,78;20 - 21 - 0;41
Festival Lead;Gardevoir Jellicent;40,0;14 - 21 - 0;35
Festival Lead;Gardevoir;39,53;17 - 26 - 0;43
Festival Lead;Froslass Munkidori;34,21;13 - 25 - 0;38
Festival Lead;Dragapult Dusknoir;26,06;37 - 105 - 1;143
Festival Lead;Kangaskhan Bouffalant;13,04;3 - 20 - 0;23
Kangaskhan Bouffalant;Festival Lead;86,96;20 - 3 - 0;23
Kangaskhan Bouffalant;Rocket's Mewtwo;85,71;18 - 3 - 1;22
Kangaskhan Bouffalant;Charizard Pidgeot;65,38;17 - 9 - 0;26
Kangaskhan Bouffalant;Mega Absol Box;64,47;49 - 27 - 3;79
Kangaskhan Bouffalant;Dragapult Dusknoir;60,0;102 - 68 - 8;178
Kangaskhan Bouffalant;Gardevoir;59,18;29 - 20 - 1;50
Kangaskhan Bouffalant;Charizard Noctowl;58,54;24 - 17 - 1;42
Kangaskhan Bouffalant;Froslass Munkidori;58,14;25 - 18 - 1;44
Kangaskhan Bouffalant;Grimmsnarl Froslass;53,85;35 - 30 - 4;69
Kangaskhan Bouffalant;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Kangaskhan Bouffalant;Dragapult Charizard;52,17;24 - 22 - 4;50
Kangaskhan Bouffalant;Gardevoir Jellicent;51,92;27 - 25 - 6;58
Kangaskhan Bouffalant;N's Zoroark;51,72;45 - 42 - 2;89
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;11 - 11 - 2;24
Kangaskhan Bouffalant;Gholdengo Lunatone;48,39;30 - 32 - 1;63
Kangaskhan Bouffalant;Raging Bolt Ogerpon;36,54;19 - 33 - 0;52
Kangaskhan Bouffalant;Mega Venusaur;33,33;8 - 16 - 0;24
Kangaskhan Bouffalant;Greninja;29,63;8 - 19 - 0;27
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,89;13 - 32 - 1;46
Kangaskhan Bouffalant;Lucario Hariyama;18,92;7 - 30 - 0;37
Rocket's Honchkrow;Alakazam Dudunsparce;68,97;20 - 9 - 3;32
Rocket's Honchkrow;Gholdengo Lunatone;64,91;37 - 20 - 1;58
Rocket's Honchkrow;Rocket's Mewtwo;59,38;19 - 13 - 0;32
Rocket's Honchkrow;Raging Bolt Ogerpon;56,52;13 - 10 - 0;23
Rocket's Honchkrow;Froslass Munkidori;54,72;29 - 24 - 1;54
Rocket's Honchkrow;Mega Venusaur;54,55;12 - 10 - 0;22
Rocket's Honchkrow;Grimmsnarl Froslass;50,63;40 - 39 - 0;79
Rocket's Honchkrow;Rocket's Honchkrow;50,0;13 - 13 - 0;26
Rocket's Honchkrow;Mega Absol Box;47,14;33 - 37 - 1;71
Rocket's Honchkrow;Kangaskhan Bouffalant;47,06;8 - 9 - 0;17
Rocket's Honchkrow;Lucario Hariyama;46,88;15 - 17 - 0;32
Rocket's Honchkrow;N's Zoroark;45,83;33 - 39 - 0;72
Rocket's Honchkrow;Charizard Noctowl;44,0;11 - 14 - 0;25
Rocket's Honchkrow;Charizard Pidgeot;42,11;8 - 11 - 0;19
Rocket's Honchkrow;Dragapult Charizard;37,5;9 - 15 - 0;24
Rocket's Honchkrow;Dragapult Dusknoir;36,93;65 - 111 - 1;177
Rocket's Honchkrow;Gardevoir Jellicent;36,36;8 - 14 - 2;24
Rocket's Honchkrow;Gardevoir;35,29;12 - 22 - 1;35
Rocket's Honchkrow;Festival Lead;29,17;7 - 17 - 0;24
Rocket's Honchkrow;Greninja;22,22;4 - 14 - 0;18
Rocket's Mewtwo;Alakazam Dudunsparce;78,85;41 - 11 - 0;52
Rocket's Mewtwo;N's Zoroark;67,07;55 - 27 - 1;83
Rocket's Mewtwo;Lucario Hariyama;65,85;27 - 14 - 0;41
Rocket's Mewtwo;Mega Venusaur;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Greninja;56,25;9 - 7 - 0;16
Rocket's Mewtwo;Mega Absol Box;54,39;31 - 26 - 1;58
Rocket's Mewtwo;Dragapult Dusknoir;50,62;81 - 79 - 4;164
Rocket's Mewtwo;Rocket's Mewtwo;50,0;8 - 8 - 2;18
Rocket's Mewtwo;Festival Lead;50,0;8 - 8 - 0;16
Rocket's Mewtwo;Charizard Pidgeot;47,83;11 - 12 - 0;23
Rocket's Mewtwo;Dragapult Charizard;43,48;10 - 13 - 2;25
Rocket's Mewtwo;Raging Bolt Ogerpon;41,94;13 - 18 - 0;31
Rocket's Mewtwo;Rocket's Honchkrow;40,62;13 - 19 - 0;32
Rocket's Mewtwo;Gardevoir Jellicent;39,39;13 - 20 - 0;33
Rocket's Mewtwo;Grimmsnarl Froslass;36,23;25 - 44 - 1;70
Rocket's Mewtwo;Charizard Noctowl;33,33;9 - 18 - 1;28
Rocket's Mewtwo;Gholdengo Lunatone;27,78;15 - 39 - 0;54
Rocket's Mewtwo;Froslass Munkidori;27,27;6 - 16 - 0;22
Rocket's Mewtwo;Gardevoir;20,0;6 - 24 - 2;32
Rocket's Mewtwo;Kangaskhan Bouffalant;14,29;3 - 18 - 1;22
Mega Venusaur;Lucario Hariyama;72,73;24 - 9 - 0;33
Mega Venusaur;Kangaskhan Bouffalant;66,67;16 - 8 - 0;24
Mega Venusaur;Grimmsnarl Froslass;61,9;39 - 24 - 0;63
Mega Venusaur;Mega Absol Box;60,32;38 - 25 - 2;65
Mega Venusaur;N's Zoroark;56,96;45 - 34 - 0;79
Mega Venusaur;Alakazam Dudunsparce;50,98;26 - 25 - 0;51
Mega Venusaur;Mega Venusaur;50,0;16 - 16 - 0;32
Mega Venusaur;Raging Bolt Ogerpon;46,51;20 - 23 - 1;44
Mega Venusaur;Dragapult Charizard;46,15;12 - 14 - 0;26
Mega Venusaur;Charizard Noctowl;45,71;16 - 19 - 0;35
Mega Venusaur;Rocket's Honchkrow;45,45;10 - 12 - 0;22
Mega Venusaur;Charizard Pidgeot;43,75;7 - 9 - 0;16
Mega Venusaur;Rocket's Mewtwo;43,33;13 - 17 - 0;30
