deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Dragapult Dusknoir;46,9;106 - 120 - 5;231
Alakazam Dudunsparce;Dragapult Blaziken;45,58;134 - 160 - 2;296
Alakazam Dudunsparce;Festival Lead;43,45;73 - 95 - 7;175
Alakazam Dudunsparce;Rocket's Honchkrow;30,4;38 - 87 - 7;132
Alakazam Dudunsparce;Rocket's Mewtwo;19,29;54 - 226 - 5;285
N's Zoroark;Dragapult Dusknoir;61,61;138 - 86 - 3;227
N's Zoroark;Rocket's Honchkrow;58,06;54 - 39 - 1;94
N's Zoroark;Mega Absol Box;57,97;40 - 29 - 0;69
N's Zoroark;Starmie Froslass;53,33;120 - 105 - 5;230
N's Zoroark;Dragapult Blaziken;52,33;146 - 133 - 6;285
N's Zoroark;Dragapult;51,17;153 - 146 - 5;304
N's Zoroark;Slowking;50,68;37 - 36 - 0;73
N's Zoroark;N's Zoroark;50,0;129 - 129 - 4;262
N's Zoroark;Alakazam Dudunsparce;48,12;128 - 138 - 5;271
N's Zoroark;Raging Bolt Ogerpon;46,62;62 - 71 - 0;133
N's Zoroark;Grimmsnarl Froslass;44,06;63 - 80 - 1;144
N's Zoroark;Greninja;41,38;36 - 51 - 0;87
N's Zoroark;Okidogi Barbaracle;40,71;46 - 67 - 4;117
N's Zoroark;Mega Venusaur;40,0;26 - 39 - 2;67
N's Zoroark;Rocket's Mewtwo;38,43;88 - 141 - 1;230
N's Zoroark;Lucario Hariyama;37,8;110 - 181 - 3;294
N's Zoroark;Festival Lead;37,5;54 - 90 - 0;144
N's Zoroark;Cynthia's Garchomp;36,18;55 - 97 - 3;155
N's Zoroark;Ogerpon Meganium;33,8;72 - 141 - 3;216
N's Zoroark;Crustle;21,84;19 - 68 - 0;87
Rocket's Mewtwo;Alakazam Dudunsparce;80,71;226 - 54 - 5;285
Rocket's Mewtwo;Lucario Hariyama;63,16;192 - 112 - 5;309
Rocket's Mewtwo;Dragapult Dusknoir;62,13;146 - 89 - 2;237
Rocket's Mewtwo;N's Zoroark;61,57;141 - 88 - 1;230
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Cynthia's Garchomp;59,09;91 - 63 - 0;154
Rocket's Mewtwo;Dragapult;54,89;202 - 166 - 6;374
Rocket's Mewtwo;Mega Venusaur;54,24;32 - 27 - 1;60
Rocket's Mewtwo;Crustle;52,69;49 - 44 - 0;93
Rocket's Mewtwo;Mega Absol Box;50,77;33 - 32 - 2;67
Rocket's Mewtwo;Rocket's Mewtwo;50,0;145 - 145 - 4;294
Rocket's Mewtwo;Dragapult Blaziken;48,59;155 - 164 - 4;323
Rocket's Mewtwo;Rocket's Honchkrow;46,6;48 - 55 - 2;105
Rocket's Mewtwo;Grimmsnarl Froslass;44,89;79 - 97 - 3;179
Rocket's Mewtwo;Festival Lead;43,83;71 - 91 - 2;164
Rocket's Mewtwo;Greninja;42,86;33 - 44 - 0;77
Rocket's Mewtwo;Okidogi Barbaracle;41,53;49 - 69 - 0;118
Rocket's Mewtwo;Raging Bolt Ogerpon;39,86;55 - 83 - 3;141
Rocket's Mewtwo;Ogerpon Meganium;30,09;68 - 158 - 2;228
Rocket's Mewtwo;Starmie Froslass;26,29;61 - 171 - 0;232
Dragapult Dusknoir;Festival Lead;61,19;82 - 52 - 0;134
Dragapult Dusknoir;Rocket's Honchkrow;58,24;53 - 38 - 1;92
Dragapult Dusknoir;Alakazam Dudunsparce;53,1;120 - 106 - 5;231
Dragapult Dusknoir;Greninja;50,77;33 - 32 - 0;65
Dragapult Dusknoir;Dragapult Dusknoir;50,0;135 - 135 - 2;272
Dragapult Dusknoir;Mega Venusaur;48,57;34 - 36 - 0;70
Dragapult Dusknoir;Crustle;47,95;35 - 38 - 3;76
Dragapult Dusknoir;Raging Bolt Ogerpon;47,52;67 - 74 - 1;142
Dragapult Dusknoir;Dragapult Blaziken;46,72;107 - 122 - 2;231
Dragapult Dusknoir;Ogerpon Meganium;45,51;76 - 91 - 1;168
Dragapult Dusknoir;Lucario Hariyama;43,92;130 - 166 - 3;299
Dragapult Dusknoir;Okidogi Barbaracle;43,51;57 - 74 - 1;132
Dragapult Dusknoir;Starmie Froslass;42,08;85 - 117 - 1;203
Dragapult Dusknoir;Grimmsnarl Froslass;40,54;60 - 88 - 1;149
Dragapult Dusknoir;Cynthia's Garchomp;39,02;48 - 75 - 1;124
Dragapult Dusknoir;N's Zoroark;38,39;86 - 138 - 3;227
Dragapult Dusknoir;Slowking;38,1;32 - 52 - 0;84
Dragapult Dusknoir;Mega Absol Box;37,97;30 - 49 - 0;79
Dragapult Dusknoir;Rocket's Mewtwo;37,87;89 - 146 - 2;237
Dragapult Dusknoir;Dragapult;37,38;114 - 191 - 6;311
Starmie Froslass;Rocket's Mewtwo;73,71;171 - 61 - 0;232
Starmie Froslass;Crustle;72,04;67 - 26 - 2;95
Starmie Froslass;Festival Lead;63,16;84 - 49 - 0;133
Starmie Froslass;Mega Venusaur;60,0;39 - 26 - 0;65
Starmie Froslass;Dragapult Dusknoir;57,92;117 - 85 - 1;203
Starmie Froslass;Rocket's Honchkrow;53,76;50 - 43 - 0;93
Starmie Froslass;Dragapult Blaziken;53,53;144 - 125 - 5;274
Starmie Froslass;Lucario Hariyama;50,99;129 - 124 - 2;255
Starmie Froslass;Starmie Froslass;50,0;107 - 107 - 0;214
Starmie Froslass;Okidogi Barbaracle;49,02;50 - 52 - 1;103
Starmie Froslass;Mega Absol Box;48,44;31 - 33 - 1;65
Starmie Froslass;N's Zoroark;46,67;105 - 120 - 5;230
Starmie Froslass;Dragapult;45,42;124 - 149 - 3;276
Starmie Froslass;Cynthia's Garchomp;44,09;56 - 71 - 0;127
Starmie Froslass;Grimmsnarl Froslass;42,59;69 - 93 - 1;163
Starmie Froslass;Slowking;42,37;25 - 34 - 2;61
Starmie Froslass;Ogerpon Meganium;42,17;70 - 96 - 0;166
Starmie Froslass;Greninja;41,67;30 - 42 - 1;73
Starmie Froslass;Alakazam Dudunsparce;40,89;101 - 146 - 3;250
Starmie Froslass;Raging Bolt Ogerpon;36,61;41 - 71 - 1;113
Ogerpon Meganium;Cynthia's Garchomp;76,92;100 - 30 - 2;132
Ogerpon Meganium;Grimmsnarl Froslass;70,14;101 - 43 - 2;146
Ogerpon Meganium;Rocket's Mewtwo;69,91;158 - 68 - 2;228
Ogerpon Meganium;N's Zoroark;66,2;141 - 72 - 3;216
Ogerpon Meganium;Slowking;66,2;47 - 24 - 0;71
Ogerpon Meganium;Greninja;62,32;43 - 26 - 0;69
Ogerpon Meganium;Rocket's Honchkrow;60,98;50 - 32 - 2;84
Ogerpon Meganium;Mega Absol Box;59,42;41 - 28 - 1;70
Ogerpon Meganium;Starmie Froslass;57,83;96 - 70 - 0;166
Ogerpon Meganium;Lucario Hariyama;54,5;115 - 96 - 5;216
Ogerpon Meganium;Dragapult Dusknoir;54,49;91 - 76 - 1;168
Ogerpon Meganium;Raging Bolt Ogerpon;53,64;59 - 51 - 3;113
Ogerpon Meganium;Festival Lead;50,4;63 - 62 - 1;126
Ogerpon Meganium;Alakazam Dudunsparce;50,0;129 - 129 - 4;262
Ogerpon Meganium;Ogerpon Meganium;50,0;86 - 86 - 0;172
Ogerpon Meganium;Mega Venusaur;45,61;26 - 31 - 0;57
Ogerpon Meganium;Okidogi Barbaracle;45,6;57 - 68 - 3;128
Ogerpon Meganium;Dragapult Blaziken;42,37;111 - 151 - 4;266
Ogerpon Meganium;Dragapult;42,09;133 - 183 - 6;322
Ogerpon Meganium;Crustle;37,08;33 - 56 - 4;93
Cynthia's Garchomp;Mega Absol Box;70,0;35 - 15 - 1;51
Cynthia's Garchomp;N's Zoroark;63,82;97 - 55 - 3;155
Cynthia's Garchomp;Dragapult Dusknoir;60,98;75 - 48 - 1;124
Cynthia's Garchomp;Dragapult;60,3;120 - 79 - 7;206
Cynthia's Garchomp;Lucario Hariyama;58,1;104 - 75 - 0;179
Cynthia's Garchomp;Slowking;58,06;36 - 26 - 0;62
Cynthia's Garchomp;Starmie Froslass;55,91;71 - 56 - 0;127
Cynthia's Garchomp;Grimmsnarl Froslass;54,24;64 - 54 - 0;118
Cynthia's Garchomp;Dragapult Blaziken;53,55;113 - 98 - 0;211
Cynthia's Garchomp;Greninja;52,5;21 - 19 - 0;40
Cynthia's Garchomp;Alakazam Dudunsparce;52,15;85 - 78 - 1;164
Cynthia's Garchomp;Cynthia's Garchomp;50,0;48 - 48 - 4;100
Cynthia's Garchomp;Rocket's Honchkrow;48,68;37 - 39 - 1;77
Cynthia's Garchomp;Okidogi Barbaracle;44,44;36 - 45 - 3;84
Cynthia's Garchomp;Rocket's Mewtwo;40,91;63 - 91 - 0;154
Cynthia's Garchomp;Raging Bolt Ogerpon;40,78;42 - 61 - 0;103
Cynthia's Garchomp;Mega Venusaur;37,84;14 - 23 - 0;37
Cynthia's Garchomp;Crustle;33,33;20 - 40 - 0;60
Cynthia's Garchomp;Festival Lead;25,62;31 - 90 - 0;121
Cynthia's Garchomp;Ogerpon Meganium;23,08;30 - 100 - 2;132
Grimmsnarl Froslass;Rocket's Honchkrow;64,0;48 - 27 - 1;76
Grimmsnarl Froslass;Slowking;59,52;25 - 17 - 1;43
Grimmsnarl Froslass;Dragapult Dusknoir;59,46;88 - 60 - 1;149
Grimmsnarl Froslass;Starmie Froslass;57,41;93 - 69 - 1;163
Grimmsnarl Froslass;N's Zoroark;55,94;80 - 63 - 1;144
Grimmsnarl Froslass;Okidogi Barbaracle;55,81;48 - 38 - 1;87
Grimmsnarl Froslass;Rocket's Mewtwo;55,11;97 - 79 - 3;179
Grimmsnarl Froslass;Dragapult Blaziken;53,09;103 - 91 - 0;194
Grimmsnarl Froslass;Alakazam Dudunsparce;50,6;84 - 82 - 0;166
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;45 - 45 - 2;92
Grimmsnarl Froslass;Greninja;50,0;22 - 22 - 0;44
Grimmsnarl Froslass;Lucario Hariyama;49,12;111 - 115 - 1;227
Grimmsnarl Froslass;Dragapult;48,02;97 - 105 - 6;208
Grimmsnarl Froslass;Mega Venusaur;47,27;26 - 29 - 1;56
Grimmsnarl Froslass;Festival Lead;45,92;45 - 53 - 1;99
Grimmsnarl Froslass;Cynthia's Garchomp;45,76;54 - 64 - 0;118
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Crustle;38,33;23 - 37 - 0;60
Grimmsnarl Froslass;Raging Bolt Ogerpon;37,35;31 - 52 - 0;83
Grimmsnarl Froslass;Ogerpon Meganium;29,86;43 - 101 - 2;146
Festival Lead;Slowking;75,61;31 - 10 - 2;43
Festival Lead;Mega Venusaur;74,42;32 - 11 - 1;44
Festival Lead;Cynthia's Garchomp;74,38;90 - 31 - 0;121
Festival Lead;Rocket's Honchkrow;67,61;48 - 23 - 2;73
Festival Lead;Lucario Hariyama;64,24;106 - 59 - 1;166
Festival Lead;N's Zoroark;62,5;90 - 54 - 0;144
Festival Lead;Alakazam Dudunsparce;56,55;95 - 73 - 7;175
Festival Lead;Rocket's Mewtwo;56,17;91 - 71 - 2;164
Festival Lead;Raging Bolt Ogerpon;56,04;51 - 40 - 2;93
Festival Lead;Grimmsnarl Froslass;54,08;53 - 45 - 1;99
Festival Lead;Mega Absol Box;51,43;18 - 17 - 1;36
Festival Lead;Crustle;50,65;39 - 38 - 1;78
Festival Lead;Festival Lead;50,0;57 - 57 - 2;116
Festival Lead;Ogerpon Meganium;49,6;62 - 63 - 1;126
Festival Lead;Greninja;41,3;19 - 27 - 0;46
Festival Lead;Dragapult;39,9;83 - 125 - 0;208
Festival Lead;Dragapult Dusknoir;38,81;52 - 82 - 0;134
Festival Lead;Starmie Froslass;36,84;49 - 84 - 0;133
Festival Lead;Dragapult Blaziken;33,86;64 - 125 - 1;190
Festival Lead;Okidogi Barbaracle;33,33;28 - 56 - 2;86
Raging Bolt Ogerpon;Mega Venusaur;73,33;22 - 8 - 1;31
Raging Bolt Ogerpon;Starmie Froslass;63,39;71 - 41 - 1;113
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,65;52 - 31 - 0;83
Raging Bolt Ogerpon;Rocket's Mewtwo;60,14;83 - 55 - 3;141
Raging Bolt Ogerpon;Cynthia's Garchomp;59,22;61 - 42 - 0;103
Raging Bolt Ogerpon;N's Zoroark;53,38;71 - 62 - 0;133
Raging Bolt Ogerpon;Dragapult Dusknoir;52,48;74 - 67 - 1;142
Raging Bolt Ogerpon;Mega Absol Box;52,38;22 - 20 - 0;42
Raging Bolt Ogerpon;Lucario Hariyama;52,02;90 - 83 - 0;173
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;42 - 42 - 2;86
Raging Bolt Ogerpon;Dragapult;47,37;90 - 100 - 3;193
Raging Bolt Ogerpon;Ogerpon Meganium;46,36;51 - 59 - 3;113
Raging Bolt Ogerpon;Dragapult Blaziken;44,37;67 - 84 - 0;151
Raging Bolt Ogerpon;Greninja;44,0;22 - 28 - 0;50
Raging Bolt Ogerpon;Festival Lead;43,96;40 - 51 - 2;93
Raging Bolt Ogerpon;Slowking;38,24;13 - 21 - 0;34
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;21 - 42 - 1;64
Raging Bolt Ogerpon;Crustle;30,51;18 - 41 - 1;60
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,37;41 - 94 - 2;137
Raging Bolt Ogerpon;Okidogi Barbaracle;28,57;16 - 40 - 1;57
Okidogi Barbaracle;Mega Venusaur;74,36;29 - 10 - 0;39
Okidogi Barbaracle;Raging Bolt Ogerpon;71,43;40 - 16 - 1;57
Okidogi Barbaracle;Rocket's Honchkrow;70,91;39 - 16 - 0;55
Okidogi Barbaracle;Festival Lead;66,67;56 - 28 - 2;86
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;N's Zoroark;59,29;67 - 46 - 4;117
Okidogi Barbaracle;Rocket's Mewtwo;58,47;69 - 49 - 0;118
Okidogi Barbaracle;Lucario Hariyama;57,66;79 - 58 - 2;139
Okidogi Barbaracle;Greninja;57,5;23 - 17 - 0;40
Okidogi Barbaracle;Dragapult Dusknoir;56,49;74 - 57 - 1;132
Okidogi Barbaracle;Cynthia's Garchomp;55,56;45 - 36 - 3;84
Okidogi Barbaracle;Ogerpon Meganium;54,4;68 - 57 - 3;128
Okidogi Barbaracle;Starmie Froslass;50,98;52 - 50 - 1;103
Okidogi Barbaracle;Okidogi Barbaracle;50,0;38 - 38 - 2;78
Okidogi Barbaracle;Crustle;49,12;28 - 29 - 0;57
Okidogi Barbaracle;Alakazam Dudunsparce;47,9;80 - 87 - 3;170
Okidogi Barbaracle;Dragapult Blaziken;46,24;80 - 93 - 1;174
Okidogi Barbaracle;Dragapult;44,67;88 - 109 - 5;202
Okidogi Barbaracle;Grimmsnarl Froslass;44,19;38 - 48 - 1;87
Rocket's Honchkrow;Crustle;86,36;38 - 6 - 0;44
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;69,6;87 - 38 - 7;132
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;42 - 21 - 1;64
Rocket's Honchkrow;Mega Venusaur;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Lucario Hariyama;59,26;96 - 66 - 1;163
Rocket's Honchkrow;Rocket's Mewtwo;53,4;55 - 48 - 2;105
Rocket's Honchkrow;Greninja;52,63;20 - 18 - 0;38
Rocket's Honchkrow;Cynthia's Garchomp;51,32;39 - 37 - 1;77
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Starmie Froslass;46,24;43 - 50 - 0;93
Rocket's Honchkrow;N's Zoroark;41,94;39 - 54 - 1;94
Rocket's Honchkrow;Dragapult Dusknoir;41,76;38 - 53 - 1;92
Rocket's Honchkrow;Dragapult Blaziken;40,88;56 - 81 - 1;138
Rocket's Honchkrow;Ogerpon Meganium;39,02;32 - 50 - 2;84
Rocket's Honchkrow;Slowking;38,89;14 - 22 - 0;36
Rocket's Honchkrow;Dragapult;38,32;64 - 103 - 3;170
Rocket's Honchkrow;Grimmsnarl Froslass;36,0;27 - 48 - 1;76
Rocket's Honchkrow;Festival Lead;32,39;23 - 48 - 2;73
Rocket's Honchkrow;Okidogi Barbaracle;29,09;16 - 39 - 0;55
Crustle;N's Zoroark;78,16;68 - 19 - 0;87
Crustle;Dragapult;71,88;92 - 36 - 3;131
Crustle;Raging Bolt Ogerpon;69,49;41 - 18 - 1;60
Crustle;Cynthia's Garchomp;66,67;40 - 20 - 0;60
Crustle;Ogerpon Meganium;62,92;56 - 33 - 4;93
Crustle;Grimmsnarl Froslass;61,67;37 - 23 - 0;60
Crustle;Dragapult Blaziken;58,97;69 - 48 - 3;120
Crustle;Greninja;58,62;17 - 12 - 1;30
Crustle;Mega Venusaur;56,25;18 - 14 - 0;32
Crustle;Mega Absol Box;52,17;12 - 11 - 0;23
Crustle;Dragapult Dusknoir;52,05;38 - 35 - 3;76
Crustle;Okidogi Barbaracle;50,88;29 - 28 - 0;57
Crustle;Crustle;50,0;18 - 18 - 4;40
Crustle;Festival Lead;49,35;38 - 39 - 1;78
Crustle;Alakazam Dudunsparce;48,31;43 - 46 - 3;92
Crustle;Rocket's Mewtwo;47,31;44 - 49 - 0;93
Crustle;Lucario Hariyama;35,45;39 - 71 - 3;113
Crustle;Starmie Froslass;27,96;26 - 67 - 2;95
Crustle;Slowking;16,67;6 - 30 - 0;36
Crustle;Rocket's Honchkrow;13,64;6 - 38 - 0;44
Slowking;Crustle;83,33;30 - 6 - 0;36
Slowking;Lucario Hariyama;69,9;72 - 31 - 0;103
Slowking;Dragapult Dusknoir;61,9;52 - 32 - 0;84
Slowking;Raging Bolt Ogerpon;61,76;21 - 13 - 0;34
Slowking;Rocket's Honchkrow;61,11;22 - 14 - 0;36
Slowking;Starmie Froslass;57,63;34 - 25 - 2;61
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;49,32;36 - 37 - 0;73
Slowking;Dragapult Blaziken;46,67;35 - 40 - 0;75
Slowking;Dragapult;44,44;44 - 55 - 2;101
Slowking;Cynthia's Garchomp;41,94;26 - 36 - 0;62
Slowking;Mega Venusaur;41,67;10 - 14 - 1;25
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Grimmsnarl Froslass;40,48;17 - 25 - 1;43
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Ogerpon Meganium;33,8;24 - 47 - 0;71
Slowking;Alakazam Dudunsparce;33,75;27 - 53 - 0;80
Slowking;Greninja;33,33;8 - 16 - 0;24
Slowking;Festival Lead;24,39;10 - 31 - 2;43
Mega Absol Box;Dragapult Dusknoir;62,03;49 - 30 - 0;79
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Mega Venusaur;51,72;15 - 14 - 0;29
Mega Absol Box;Starmie Froslass;51,56;33 - 31 - 1;65
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Dragapult Blaziken;49,3;35 - 36 - 1;72
Mega Absol Box;Rocket's Mewtwo;49,23;32 - 33 - 2;67
Mega Absol Box;Dragapult;48,67;55 - 58 - 1;114
Mega Absol Box;Festival Lead;48,57;17 - 18 - 1;36
Mega Absol Box;Crustle;47,83;11 - 12 - 0;23
Mega Absol Box;Raging Bolt Ogerpon;47,62;20 - 22 - 0;42
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;42,03;29 - 40 - 0;69
Mega Absol Box;Ogerpon Meganium;40,58;28 - 41 - 1;70
Mega Absol Box;Alakazam Dudunsparce;39,24;31 - 48 - 0;79
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;30,0;15 - 35 - 1;51
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;66,67;16 - 8 - 0;24
Greninja;Lucario Hariyama;62,34;48 - 29 - 1;78
Greninja;Festival Lead;58,7;27 - 19 - 0;46
Greninja;N's Zoroark;58,62;51 - 36 - 0;87
Greninja;Starmie Froslass;58,33;42 - 30 - 1;73
Greninja;Rocket's Mewtwo;57,14;44 - 33 - 0;77
Greninja;Raging Bolt Ogerpon;56,0;28 - 22 - 0;50
Greninja;Grimmsnarl Froslass;50,0;22 - 22 - 0;44
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Dragapult Dusknoir;49,23;32 - 33 - 0;65
Greninja;Cynthia's Garchomp;47,5;19 - 21 - 0;40
Greninja;Rocket's Honchkrow;47,37;18 - 20 - 0;38
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;42,67;32 - 43 - 0;75
Greninja;Okidogi Barbaracle;42,5;17 - 23 - 0;40
Greninja;Crustle;41,38;12 - 17 - 1;30
Greninja;Dragapult Blaziken;38,89;35 - 55 - 0;90
Greninja;Ogerpon Meganium;37,68;26 - 43 - 0;69
Greninja;Dragapult;35,63;31 - 56 - 3;90
Mega Venusaur;Cynthia's Garchomp;62,16;23 - 14 - 0;37
Mega Venusaur;N's Zoroark;60,0;39 - 26 - 2;67
Mega Venusaur;Slowking;58,33;14 - 10 - 1;25
Mega Venusaur;Ogerpon Meganium;54,39;31 - 26 - 0;57
Mega Venusaur;Grimmsnarl Froslass;52,73;29 - 26 - 1;56
Mega Venusaur;Dragapult Dusknoir;51,43;36 - 34 - 0;70
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Mega Absol Box;48,28;14 - 15 - 0;29
Mega Venusaur;Rocket's Mewtwo;45,76;27 - 32 - 1;60
Mega Venusaur;Lucario Hariyama;43,75;42 - 54 - 1;97
Mega Venusaur;Crustle;43,75;14 - 18 - 0;32
Mega Venusaur;Starmie Froslass;40,0;26 - 39 - 0;65
Mega Venusaur;Rocket's Honchkrow;39,39;13 - 20 - 0;33
