deck_name;opponent;win_rate;record;total_games
Rocket's Mewtwo;Dragapult Dudunsparce;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Dragapult Dusknoir;52,11;37 - 34 - 0;71
Rocket's Mewtwo;Mega Greninja;50,57;44 - 43 - 0;87
Rocket's Mewtwo;Rocket's Mewtwo;50,0;15 - 15 - 0;30
Rocket's Mewtwo;Slowking;48,53;33 - 35 - 0;68
Rocket's Mewtwo;Dragapult;45,6;57 - 68 - 1;126
Rocket's Mewtwo;Rocket's Honchkrow;40,62;13 - 19 - 1;33
Rocket's Mewtwo;Dragapult Blaziken;40,62;13 - 19 - 0;32
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,32;25 - 37 - 0;62
Rocket's Mewtwo;Beedrill;39,06;25 - 39 - 1;65
Rocket's Mewtwo;Crustle;37,5;9 - 15 - 0;24
Rocket's Mewtwo;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Rocket's Mewtwo;Festival Lead;26,47;9 - 25 - 0;34
Rocket's Mewtwo;Lopunny Dudunsparce;26,32;10 - 28 - 3;41
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Festival Lead;Rocket's Mewtwo;73,53;25 - 9 - 0;34
Festival Lead;Lucario Hariyama;71,43;30 - 12 - 0;42
Festival Lead;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;62,5;40 - 24 - 0;64
Festival Lead;N's Zoroark;61,7;29 - 18 - 1;48
Festival Lead;Mega Lucario;60,87;14 - 9 - 0;23
Festival Lead;Raging Bolt Ogerpon;57,5;23 - 17 - 0;40
Festival Lead;Rocket's Honchkrow;57,14;20 - 15 - 1;36
Festival Lead;Crustle;56,0;14 - 11 - 1;26
Festival Lead;Beedrill;55,07;38 - 31 - 0;69
Festival Lead;Dragapult Blaziken;54,84;17 - 14 - 3;34
Festival Lead;Slowking;52,94;36 - 32 - 1;69
Festival Lead;Festival Lead;50,0;11 - 11 - 0;22
Festival Lead;Alakazam Dudunsparce;47,83;22 - 24 - 0;46
Festival Lead;Mega Greninja;41,46;34 - 48 - 1;83
Festival Lead;Starmie Dusknoir;37,04;10 - 17 - 0;27
Festival Lead;Dragapult;36,43;47 - 82 - 3;132
Festival Lead;Dragapult Dusknoir;30,43;21 - 48 - 1;70
Festival Lead;Dragapult Dudunsparce;26,32;5 - 14 - 0;19
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;62,96;17 - 10 - 0;27
Starmie Dusknoir;Mega Lucario;52,17;12 - 11 - 0;23
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;48,98;24 - 25 - 1;50
Starmie Dusknoir;Alakazam Dudunsparce;48,39;15 - 16 - 0;31
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;N's Zoroark;45,65;21 - 25 - 0;46
Starmie Dusknoir;Slowking;45,61;26 - 31 - 0;57
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Beedrill;43,64;24 - 31 - 0;55
Starmie Dusknoir;Dragapult Blaziken;43,59;17 - 22 - 0;39
Starmie Dusknoir;Dragapult;40,86;38 - 55 - 1;94
Starmie Dusknoir;Lucario Hariyama;40,0;16 - 24 - 1;41
Starmie Dusknoir;Lopunny Dudunsparce;38,71;12 - 19 - 0;31
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Dragapult Dudunsparce;35,29;6 - 11 - 0;17
Starmie Dusknoir;Dragapult Dusknoir;30,0;15 - 35 - 2;52
Starmie Dusknoir;Raging Bolt Ogerpon;29,03;9 - 22 - 2;33
Crustle;Beedrill;83,93;47 - 9 - 0;56
Crustle;Cynthia's Garchomp;71,43;10 - 4 - 0;14
Crustle;Mega Greninja;67,92;36 - 17 - 2;55
Crustle;Dragapult Dusknoir;67,5;54 - 26 - 2;82
Crustle;Dragapult Dudunsparce;66,67;10 - 5 - 2;17
Crustle;Alakazam Dudunsparce;63,16;36 - 21 - 1;58
Crustle;Rocket's Mewtwo;62,5;15 - 9 - 0;24
Crustle;Dragapult;61,48;75 - 47 - 1;123
Crustle;Ogerpon Meganium Hydrapple;61,22;30 - 19 - 2;51
Crustle;N's Zoroark;61,22;30 - 19 - 0;49
Crustle;Dragapult Blaziken;56,25;18 - 14 - 1;33
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Crustle;50,0;16 - 16 - 4;36
Crustle;Mega Lucario;50,0;10 - 10 - 0;20
Crustle;Raging Bolt Ogerpon;48,0;12 - 13 - 1;26
Crustle;Festival Lead;44,0;11 - 14 - 1;26
Crustle;Lucario Hariyama;41,18;14 - 20 - 0;34
Crustle;Slowking;31,58;18 - 39 - 2;59
Crustle;Lopunny Dudunsparce;31,03;9 - 20 - 0;29
Crustle;Rocket's Honchkrow;30,56;11 - 25 - 0;36
Cynthia's Garchomp;Lopunny Dudunsparce;86,67;13 - 2 - 0;15
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;61,9;26 - 16 - 0;42
Cynthia's Garchomp;Dragapult Blaziken;61,76;21 - 13 - 1;35
Cynthia's Garchomp;Dragapult;58,82;50 - 35 - 5;90
Cynthia's Garchomp;Mega Greninja;55,0;33 - 27 - 0;60
Cynthia's Garchomp;Lucario Hariyama;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Slowking;48,0;24 - 26 - 2;52
Cynthia's Garchomp;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Dragapult Dusknoir;45,83;22 - 26 - 1;49
Cynthia's Garchomp;Mega Lucario;42,86;6 - 8 - 0;14
Cynthia's Garchomp;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Cynthia's Garchomp;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Cynthia's Garchomp;Crustle;28,57;4 - 10 - 0;14
Cynthia's Garchomp;Alakazam Dudunsparce;28,0;7 - 18 - 1;26
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;20,59;7 - 27 - 0;34
Cynthia's Garchomp;Beedrill;19,23;5 - 21 - 0;26
Cynthia's Garchomp;Festival Lead;18,75;3 - 13 - 1;17
Dragapult Dudunsparce;Festival Lead;73,68;14 - 5 - 0;19
Dragapult Dudunsparce;Mega Greninja;71,93;41 - 16 - 0;57
Dragapult Dudunsparce;Starmie Dusknoir;64,71;11 - 6 - 0;17
Dragapult Dudunsparce;Beedrill;61,54;32 - 20 - 0;52
Dragapult Dudunsparce;Lopunny Dudunsparce;60,0;21 - 14 - 1;36
Dragapult Dudunsparce;Lucario Hariyama;54,55;18 - 15 - 1;34
Dragapult Dudunsparce;Dragapult Blaziken;53,57;15 - 13 - 2;30
Dragapult Dudunsparce;Dragapult;50,0;44 - 44 - 6;94
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;20 - 20 - 2;42
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;14 - 14 - 2;30
Dragapult Dudunsparce;N's Zoroark;50,0;14 - 14 - 1;29
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;46,77;29 - 33 - 0;62
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,74;17 - 21 - 2;40
Dragapult Dudunsparce;Rocket's Mewtwo;43,33;13 - 17 - 0;30
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;42,86;18 - 24 - 0;42
Dragapult Dudunsparce;Slowking;38,18;21 - 34 - 1;56
Dragapult Dudunsparce;Crustle;33,33;5 - 10 - 2;17
Dragapult Dudunsparce;Mega Lucario;31,25;5 - 11 - 0;16
Mega Lucario;Dragapult Dudunsparce;68,75;11 - 5 - 0;16
Mega Lucario;Mega Greninja;66,0;33 - 17 - 0;50
Mega Lucario;N's Zoroark;64,71;22 - 12 - 1;35
