deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Slowking;48,02;231 - 250 - 3;484
Grimmsnarl Froslass;Dragapult;47,08;347 - 390 - 10;747
Grimmsnarl Froslass;Cynthia's Garchomp;44,04;48 - 61 - 3;112
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;41,13;51 - 73 - 1;125
Grimmsnarl Froslass;Mega Excadrill;40,86;246 - 356 - 3;605
Grimmsnarl Froslass;Crustle;40,0;34 - 51 - 0;85
Grimmsnarl Froslass;Raging Bolt Ogerpon;34,07;62 - 120 - 0;182
Grimmsnarl Froslass;Basic Box;32,39;46 - 96 - 1;143
Toucannon;Mega Excadrill;61,77;223 - 138 - 3;364
Toucannon;Crustle;60,0;21 - 14 - 0;35
Toucannon;Raging Bolt Ogerpon;59,04;49 - 34 - 2;85
Toucannon;Mega Greninja;57,38;35 - 26 - 0;61
Toucannon;Basic Box;56,92;37 - 28 - 0;65
Toucannon;Slowking;53,78;128 - 110 - 3;241
Toucannon;Ogerpon Meganium Hydrapple;53,73;36 - 31 - 1;68
Toucannon;N's Zoroark;52,54;124 - 112 - 2;238
Toucannon;Rocket's Honchkrow;52,31;34 - 31 - 1;66
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,56;112 - 114 - 2;228
Toucannon;Festival Lead;44,56;131 - 163 - 3;297
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;40,0;98 - 147 - 7;252
Toucannon;Lucario Hariyama;38,1;32 - 52 - 2;86
Toucannon;Dragapult Blaziken;34,66;96 - 181 - 4;281
Toucannon;Grimmsnarl Froslass;33,64;72 - 142 - 1;215
Toucannon;Mega Lucario;31,43;22 - 48 - 0;70
Toucannon;Dragapult Dusknoir;31,33;73 - 160 - 1;234
Toucannon;Dragapult;30,67;92 - 208 - 6;306
Mega Lucario;Toucannon;68,57;48 - 22 - 0;70
Mega Lucario;Mega Excadrill;63,31;226 - 131 - 3;360
Mega Lucario;Mega Greninja;62,96;34 - 20 - 0;54
Mega Lucario;Ogerpon Meganium Hydrapple;60,32;38 - 25 - 3;66
Mega Lucario;N's Zoroark;57,27;126 - 94 - 5;225
Mega Lucario;Grimmsnarl Froslass;51,38;93 - 88 - 2;183
Mega Lucario;Dragapult Dusknoir;50,53;142 - 139 - 1;282
Mega Lucario;Raging Bolt Ogerpon;50,51;50 - 49 - 0;99
Mega Lucario;Mega Lucario;50,0;66 - 66 - 4;136
Mega Lucario;Alakazam Dudunsparce;49,65;142 - 144 - 4;290
Mega Lucario;Lucario Hariyama;47,37;54 - 60 - 2;116
Mega Lucario;Dragapult Blaziken;47,24;120 - 134 - 2;256
Mega Lucario;Crustle;46,67;28 - 32 - 0;60
Mega Lucario;Festival Lead;45,56;118 - 141 - 1;260
Mega Lucario;Rocket's Honchkrow;45,16;28 - 34 - 1;63
Mega Lucario;Basic Box;42,31;44 - 60 - 0;104
Mega Lucario;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Mega Lucario;Dragapult;41,95;185 - 256 - 3;444
Mega Lucario;Slowking;39,16;121 - 188 - 5;314
Mega Lucario;Dhelmise;21,89;37 - 132 - 1;170
Basic Box;Grimmsnarl Froslass;67,61;96 - 46 - 1;143
Basic Box;Lucario Hariyama;64,71;66 - 36 - 1;103
Basic Box;N's Zoroark;63,2;170 - 99 - 3;272
Basic Box;Cynthia's Garchomp;63,01;46 - 27 - 0;73
Basic Box;Dhelmise;57,87;114 - 83 - 4;201
Basic Box;Mega Lucario;57,69;60 - 44 - 0;104
Basic Box;Mega Greninja;56,1;23 - 18 - 0;41
Basic Box;Festival Lead;54,98;116 - 95 - 6;217
Basic Box;Dragapult;54,96;255 - 209 - 10;474
Basic Box;Dragapult Dusknoir;51,6;145 - 136 - 4;285
Basic Box;Slowking;51,55;133 - 125 - 8;266
Basic Box;Basic Box;50,0;59 - 59 - 8;126
Basic Box;Mega Excadrill;48,84;147 - 154 - 0;301
Basic Box;Dragapult Blaziken;48,46;126 - 134 - 5;265
Basic Box;Raging Bolt Ogerpon;46,67;42 - 48 - 1;91
Basic Box;Toucannon;43,08;28 - 37 - 0;65
Basic Box;Crustle;40,96;34 - 49 - 1;84
Basic Box;Alakazam Dudunsparce;40,64;115 - 168 - 5;288
Basic Box;Ogerpon Meganium Hydrapple;36,99;27 - 46 - 0;73
Basic Box;Rocket's Honchkrow;31,75;20 - 43 - 2;65
Raging Bolt Ogerpon;Mega Greninja;67,35;33 - 16 - 0;49
Raging Bolt Ogerpon;Grimmsnarl Froslass;65,93;120 - 62 - 0;182
Raging Bolt Ogerpon;Cynthia's Garchomp;64,18;43 - 24 - 2;69
Raging Bolt Ogerpon;Dragapult Blaziken;59,85;164 - 110 - 7;281
Raging Bolt Ogerpon;N's Zoroark;56,98;147 - 111 - 7;265
Raging Bolt Ogerpon;Dragapult Dusknoir;55,31;125 - 101 - 4;230
Raging Bolt Ogerpon;Slowking;53,58;142 - 123 - 6;271
Raging Bolt Ogerpon;Dhelmise;53,57;75 - 65 - 0;140
Raging Bolt Ogerpon;Basic Box;53,33;48 - 42 - 1;91
Raging Bolt Ogerpon;Dragapult;53,16;210 - 185 - 11;406
Raging Bolt Ogerpon;Mega Excadrill;53,08;181 - 160 - 2;343
Raging Bolt Ogerpon;Lucario Hariyama;51,06;48 - 46 - 1;95
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;46 - 46 - 0;92
Raging Bolt Ogerpon;Mega Lucario;49,49;49 - 50 - 0;99
Raging Bolt Ogerpon;Festival Lead;45,3;106 - 128 - 6;240
Raging Bolt Ogerpon;Toucannon;40,96;34 - 49 - 2;85
Raging Bolt Ogerpon;Rocket's Honchkrow;40,0;20 - 30 - 1;51
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,3;112 - 173 - 7;292
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;38,24;26 - 42 - 2;70
Raging Bolt Ogerpon;Crustle;31,58;18 - 39 - 0;57
Lucario Hariyama;Mega Greninja;70,97;44 - 18 - 1;63
Lucario Hariyama;Toucannon;61,9;52 - 32 - 2;86
Lucario Hariyama;Crustle;58,46;38 - 27 - 2;67
Lucario Hariyama;Mega Excadrill;57,37;183 - 136 - 1;320
Lucario Hariyama;Ogerpon Meganium Hydrapple;55,0;33 - 27 - 1;61
Lucario Hariyama;N's Zoroark;54,4;136 - 114 - 4;254
Lucario Hariyama;Cynthia's Garchomp;54,39;31 - 26 - 4;61
Lucario Hariyama;Mega Lucario;52,63;60 - 54 - 2;116
Lucario Hariyama;Dragapult Blaziken;50,41;122 - 120 - 1;243
Lucario Hariyama;Dragapult Dusknoir;50,21;121 - 120 - 5;246
Lucario Hariyama;Grimmsnarl Froslass;50,0;74 - 74 - 1;149
Lucario Hariyama;Lucario Hariyama;50,0;43 - 43 - 0;86
Lucario Hariyama;Raging Bolt Ogerpon;48,94;46 - 48 - 1;95
Lucario Hariyama;Alakazam Dudunsparce;44,79;116 - 143 - 5;264
Lucario Hariyama;Dragapult;44,39;178 - 223 - 7;408
Lucario Hariyama;Festival Lead;37,97;71 - 116 - 3;190
Lucario Hariyama;Rocket's Honchkrow;36,36;20 - 35 - 0;55
Lucario Hariyama;Basic Box;35,29;36 - 66 - 1;103
Lucario Hariyama;Slowking;29,17;70 - 170 - 3;243
Lucario Hariyama;Dhelmise;18,44;33 - 146 - 3;182
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,0;38 - 12 - 2;52
Ogerpon Meganium Hydrapple;N's Zoroark;65,73;117 - 61 - 0;178
Ogerpon Meganium Hydrapple;Basic Box;63,01;46 - 27 - 0;73
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;61,76;42 - 26 - 2;70
Ogerpon Meganium Hydrapple;Mega Excadrill;61,5;131 - 82 - 1;214
Ogerpon Meganium Hydrapple;Dhelmise;61,03;83 - 53 - 1;137
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;58,87;73 - 51 - 1;125
Ogerpon Meganium Hydrapple;Slowking;58,1;104 - 75 - 3;182
Ogerpon Meganium Hydrapple;Mega Greninja;57,78;26 - 19 - 0;45
Ogerpon Meganium Hydrapple;Crustle;52,27;23 - 21 - 2;46
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,91;28 - 27 - 1;56
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;31 - 31 - 0;62
Ogerpon Meganium Hydrapple;Toucannon;46,27;31 - 36 - 1;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;45,0;27 - 33 - 1;61
Ogerpon Meganium Hydrapple;Festival Lead;43,84;89 - 114 - 2;205
Ogerpon Meganium Hydrapple;Dragapult;43,18;133 - 175 - 5;313
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,46;70 - 103 - 2;175
Ogerpon Meganium Hydrapple;Mega Lucario;39,68;25 - 38 - 3;66
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,1;80 - 130 - 3;213
Ogerpon Meganium Hydrapple;Dragapult Blaziken;37,0;74 - 126 - 3;203
Rocket's Honchkrow;Crustle;69,39;34 - 15 - 1;50
Rocket's Honchkrow;Basic Box;68,25;43 - 20 - 2;65
Rocket's Honchkrow;Alakazam Dudunsparce;66,5;133 - 67 - 8;208
Rocket's Honchkrow;Mega Excadrill;66,34;136 - 69 - 1;206
Rocket's Honchkrow;Lucario Hariyama;63,64;35 - 20 - 0;55
Rocket's Honchkrow;Mega Greninja;61,54;24 - 15 - 0;39
Rocket's Honchkrow;Raging Bolt Ogerpon;60,0;30 - 20 - 1;51
Rocket's Honchkrow;Mega Lucario;54,84;34 - 28 - 1;63
Rocket's Honchkrow;N's Zoroark;50,9;85 - 82 - 2;169
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;55 - 55 - 1;111
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 2;50
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;49,09;27 - 28 - 1;56
Rocket's Honchkrow;Toucannon;47,69;31 - 34 - 1;66
Rocket's Honchkrow;Dhelmise;45,93;62 - 73 - 1;136
Rocket's Honchkrow;Dragapult Dusknoir;45,45;80 - 96 - 1;177
Rocket's Honchkrow;Cynthia's Garchomp;43,9;18 - 23 - 0;41
Rocket's Honchkrow;Dragapult;42,67;131 - 176 - 5;312
Rocket's Honchkrow;Dragapult Blaziken;41,21;68 - 97 - 4;169
Rocket's Honchkrow;Slowking;36,69;62 - 107 - 4;173
Rocket's Honchkrow;Festival Lead;22,44;35 - 121 - 1;157
Mega Greninja;Mega Greninja;50,0;22 - 22 - 0;44
Mega Greninja;Festival Lead;49,64;69 - 70 - 0;139
Mega Greninja;Dhelmise;46,23;49 - 57 - 3;109
Mega Greninja;Basic Box;43,9;18 - 23 - 0;41
Mega Greninja;Dragapult Blaziken;42,96;61 - 81 - 2;144
Mega Greninja;Toucannon;42,62;26 - 35 - 0;61
Mega Greninja;Ogerpon Meganium Hydrapple;42,22;19 - 26 - 0;45
Mega Greninja;Alakazam Dudunsparce;40,76;64 - 93 - 1;158
Mega Greninja;Slowking;40,13;61 - 91 - 2;154
Mega Greninja;N's Zoroark;39,19;58 - 90 - 2;150
Mega Greninja;Rocket's Honchkrow;38,46;15 - 24 - 0;39
Mega Greninja;Dragapult Dusknoir;38,06;59 - 96 - 2;157
Mega Greninja;Grimmsnarl Froslass;37,27;41 - 69 - 0;110
Mega Greninja;Mega Lucario;37,04;20 - 34 - 0;54
Mega Greninja;Mega Excadrill;36,46;70 - 122 - 1;193
Mega Greninja;Crustle;36,36;12 - 21 - 1;34
Mega Greninja;Dragapult;36,19;76 - 134 - 2;212
Mega Greninja;Raging Bolt Ogerpon;32,65;16 - 33 - 0;49
Mega Greninja;Lucario Hariyama;29,03;18 - 44 - 1;63
Mega Greninja;Cynthia's Garchomp;23,08;6 - 20 - 1;27
Cynthia's Garchomp;Mega Greninja;76,92;20 - 6 - 1;27
Cynthia's Garchomp;N's Zoroark;70,37;114 - 48 - 1;163
Cynthia's Garchomp;Dragapult Blaziken;63,29;100 - 58 - 3;161
Cynthia's Garchomp;Dhelmise;60,99;86 - 55 - 1;142
Cynthia's Garchomp;Mega Lucario;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Rocket's Honchkrow;56,1;23 - 18 - 0;41
Cynthia's Garchomp;Grimmsnarl Froslass;55,96;61 - 48 - 3;112
Cynthia's Garchomp;Dragapult;54,15;137 - 116 - 4;257
Cynthia's Garchomp;Mega Excadrill;53,37;87 - 76 - 2;165
Cynthia's Garchomp;Dragapult Dusknoir;51,76;88 - 82 - 4;174
Cynthia's Garchomp;Cynthia's Garchomp;50,0;22 - 22 - 4;48
Cynthia's Garchomp;Alakazam Dudunsparce;45,86;83 - 98 - 2;183
Cynthia's Garchomp;Lucario Hariyama;45,61;26 - 31 - 4;61
Cynthia's Garchomp;Slowking;43,33;65 - 85 - 2;152
Cynthia's Garchomp;Crustle;41,46;17 - 24 - 2;43
Cynthia's Garchomp;Basic Box;36,99;27 - 46 - 0;73
Cynthia's Garchomp;Raging Bolt Ogerpon;35,82;24 - 43 - 2;69
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;24,0;12 - 38 - 2;52
Cynthia's Garchomp;Festival Lead;20,73;34 - 130 - 2;166
Crustle;Dragapult;69,47;198 - 87 - 11;296
Crustle;Raging Bolt Ogerpon;68,42;39 - 18 - 0;57
Crustle;N's Zoroark;64,15;102 - 57 - 5;164
Crustle;Mega Greninja;63,64;21 - 12 - 1;34
Crustle;Dragapult Blaziken;61,87;86 - 53 - 3;142
Crustle;Grimmsnarl Froslass;60,0;51 - 34 - 0;85
Crustle;Basic Box;59,04;49 - 34 - 1;84
Crustle;Cynthia's Garchomp;58,54;24 - 17 - 2;43
Crustle;Alakazam Dudunsparce;57,14;116 - 87 - 4;207
Crustle;Dhelmise;56,49;74 - 57 - 3;134
Crustle;Mega Lucario;53,33;32 - 28 - 0;60
Crustle;Dragapult Dusknoir;50,6;85 - 83 - 2;170
Crustle;Crustle;50,0;27 - 27 - 4;58
Crustle;Ogerpon Meganium Hydrapple;47,73;21 - 23 - 2;46
Crustle;Lucario Hariyama;41,54;27 - 38 - 2;67
Crustle;Toucannon;40,0;14 - 21 - 0;35
Crustle;Slowking;37,14;52 - 88 - 2;142
Crustle;Festival Lead;33,33;41 - 82 - 1;124
Crustle;Rocket's Honchkrow;30,61;15 - 34 - 1;50
