deck_name;opponent;win_rate;record;total_games
Mega Absol Box;N's Zoroark;43,36;111 - 145 - 6;262
Mega Absol Box;Rocket's Mewtwo;43,33;26 - 34 - 1;61
Mega Absol Box;Lucario Hariyama;42,7;38 - 51 - 2;91
Mega Absol Box;Mega Venusaur;41,79;28 - 39 - 2;69
Mega Absol Box;Greninja;41,18;21 - 30 - 3;54
Mega Absol Box;Kangaskhan Bouffalant;37,18;29 - 49 - 3;81
Mega Absol Box;Raging Bolt Ogerpon;33,81;47 - 92 - 9;148
Gholdengo Lunatone;Rocket's Mewtwo;72,73;40 - 15 - 0;55
Gholdengo Lunatone;Lucario Hariyama;67,82;59 - 28 - 2;89
Gholdengo Lunatone;Mega Venusaur;61,7;29 - 18 - 1;48
Gholdengo Lunatone;Dragapult Dusknoir;56,06;259 - 203 - 12;474
Gholdengo Lunatone;N's Zoroark;55,75;126 - 100 - 9;235
Gholdengo Lunatone;Froslass Munkidori;55,67;54 - 43 - 4;101
Gholdengo Lunatone;Dragapult Charizard;52,69;49 - 44 - 4;97
Gholdengo Lunatone;Charizard Pidgeot;52,46;32 - 29 - 3;64
Gholdengo Lunatone;Gardevoir Jellicent;52,17;48 - 44 - 0;92
Gholdengo Lunatone;Raging Bolt Ogerpon;51,54;67 - 63 - 3;133
Gholdengo Lunatone;Kangaskhan Bouffalant;50,79;32 - 31 - 1;64
Gholdengo Lunatone;Gholdengo Lunatone;50,0;117 - 117 - 12;246
Gholdengo Lunatone;Festival Lead;50,0;26 - 26 - 1;53
Gholdengo Lunatone;Grimmsnarl Froslass;48,97;95 - 99 - 7;201
Gholdengo Lunatone;Gardevoir;46,76;65 - 74 - 9;148
Gholdengo Lunatone;Mega Absol Box;46,73;93 - 106 - 3;202
Gholdengo Lunatone;Charizard Noctowl;42,11;40 - 55 - 1;96
Gholdengo Lunatone;Alakazam Dudunsparce;41,01;57 - 82 - 4;143
Gholdengo Lunatone;Greninja;36,96;17 - 29 - 1;47
Gholdengo Lunatone;Rocket's Honchkrow;35,94;23 - 41 - 1;65
Alakazam Dudunsparce;Kangaskhan Bouffalant;69,57;32 - 14 - 1;47
Alakazam Dudunsparce;Raging Bolt Ogerpon;62,96;51 - 30 - 1;82
Alakazam Dudunsparce;Lucario Hariyama;62,5;45 - 27 - 1;73
Alakazam Dudunsparce;Gholdengo Lunatone;58,99;82 - 57 - 4;143
Alakazam Dudunsparce;Charizard Pidgeot;53,33;32 - 28 - 1;61
Alakazam Dudunsparce;Gardevoir Jellicent;51,35;38 - 36 - 2;76
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;52 - 52 - 2;106
Alakazam Dudunsparce;Mega Venusaur;50,0;26 - 26 - 0;52
Alakazam Dudunsparce;Froslass Munkidori;48,81;41 - 43 - 1;85
Alakazam Dudunsparce;N's Zoroark;46,89;83 - 94 - 1;178
Alakazam Dudunsparce;Festival Lead;46,55;27 - 31 - 0;58
Alakazam Dudunsparce;Charizard Noctowl;43,84;32 - 41 - 2;75
Alakazam Dudunsparce;Mega Absol Box;43,08;56 - 74 - 7;137
Alakazam Dudunsparce;Grimmsnarl Froslass;41,61;67 - 94 - 3;164
Alakazam Dudunsparce;Dragapult Dusknoir;39,74;153 - 232 - 9;394
Alakazam Dudunsparce;Dragapult Charizard;39,47;30 - 46 - 2;78
Alakazam Dudunsparce;Greninja;39,02;16 - 25 - 1;42
Alakazam Dudunsparce;Rocket's Honchkrow;31,25;10 - 22 - 3;35
Alakazam Dudunsparce;Gardevoir;30,85;29 - 65 - 2;96
Alakazam Dudunsparce;Rocket's Mewtwo;21,82;12 - 43 - 0;55
Raging Bolt Ogerpon;Mega Absol Box;66,19;92 - 47 - 9;148
Raging Bolt Ogerpon;Kangaskhan Bouffalant;65,45;36 - 19 - 0;55
Raging Bolt Ogerpon;Rocket's Mewtwo;60,0;21 - 14 - 0;35
Raging Bolt Ogerpon;Greninja;55,1;27 - 22 - 1;50
Raging Bolt Ogerpon;Lucario Hariyama;53,52;38 - 33 - 0;71
Raging Bolt Ogerpon;Grimmsnarl Froslass;51,75;74 - 69 - 5;148
Raging Bolt Ogerpon;N's Zoroark;51,41;73 - 69 - 1;143
Raging Bolt Ogerpon;Dragapult Charizard;50,88;29 - 28 - 1;58
Raging Bolt Ogerpon;Froslass Munkidori;50,72;35 - 34 - 0;69
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;43 - 43 - 4;90
Raging Bolt Ogerpon;Festival Lead;50,0;21 - 21 - 0;42
Raging Bolt Ogerpon;Gholdengo Lunatone;48,46;63 - 67 - 3;133
Raging Bolt Ogerpon;Mega Venusaur;48,0;24 - 26 - 1;51
Raging Bolt Ogerpon;Dragapult Dusknoir;47,31;158 - 176 - 2;336
Raging Bolt Ogerpon;Gardevoir;45,12;37 - 45 - 4;86
Raging Bolt Ogerpon;Rocket's Honchkrow;41,38;12 - 17 - 0;29
Raging Bolt Ogerpon;Charizard Noctowl;39,13;27 - 42 - 1;70
Raging Bolt Ogerpon;Gardevoir Jellicent;37,14;26 - 44 - 3;73
Raging Bolt Ogerpon;Alakazam Dudunsparce;37,04;30 - 51 - 1;82
Raging Bolt Ogerpon;Charizard Pidgeot;37,04;20 - 34 - 0;54
Froslass Munkidori;Rocket's Mewtwo;72,0;18 - 7 - 0;25
Froslass Munkidori;Charizard Pidgeot;69,44;25 - 11 - 0;36
Froslass Munkidori;Mega Venusaur;68,75;33 - 15 - 1;49
Froslass Munkidori;Festival Lead;61,36;27 - 17 - 0;44
Froslass Munkidori;Dragapult Charizard;57,35;39 - 29 - 0;68
Froslass Munkidori;N's Zoroark;55,47;71 - 57 - 1;129
Froslass Munkidori;Gardevoir;51,79;29 - 27 - 5;61
Froslass Munkidori;Greninja;51,35;19 - 18 - 1;38
Froslass Munkidori;Alakazam Dudunsparce;51,19;43 - 41 - 1;85
Froslass Munkidori;Froslass Munkidori;50,0;37 - 37 - 4;78
Froslass Munkidori;Raging Bolt Ogerpon;49,28;34 - 35 - 0;69
Froslass Munkidori;Dragapult Dusknoir;47,86;123 - 134 - 3;260
Froslass Munkidori;Rocket's Honchkrow;47,54;29 - 32 - 1;62
Froslass Munkidori;Gholdengo Lunatone;44,33;43 - 54 - 4;101
Froslass Munkidori;Charizard Noctowl;43,48;20 - 26 - 1;47
Froslass Munkidori;Kangaskhan Bouffalant;43,18;19 - 25 - 1;45
Froslass Munkidori;Lucario Hariyama;42,86;24 - 32 - 1;57
Froslass Munkidori;Gardevoir Jellicent;41,86;18 - 25 - 0;43
Froslass Munkidori;Mega Absol Box;40,91;45 - 65 - 3;113
Froslass Munkidori;Grimmsnarl Froslass;38,69;53 - 84 - 0;137
Gardevoir;Lucario Hariyama;86,96;40 - 6 - 0;46
Gardevoir;Rocket's Mewtwo;81,25;26 - 6 - 2;34
Gardevoir;Alakazam Dudunsparce;69,15;65 - 29 - 2;96
Gardevoir;Rocket's Honchkrow;63,16;24 - 14 - 1;39
Gardevoir;Festival Lead;61,36;27 - 17 - 0;44
Gardevoir;Greninja;60,0;27 - 18 - 2;47
Gardevoir;Mega Venusaur;60,0;18 - 12 - 0;30
Gardevoir;Dragapult Dusknoir;57,45;185 - 137 - 5;327
Gardevoir;Raging Bolt Ogerpon;54,88;45 - 37 - 4;86
Gardevoir;Gholdengo Lunatone;53,24;74 - 65 - 9;148
Gardevoir;Gardevoir Jellicent;53,23;33 - 29 - 4;66
Gardevoir;Gardevoir;50,0;37 - 37 - 8;82
Gardevoir;Froslass Munkidori;48,21;27 - 29 - 5;61
Gardevoir;Dragapult Charizard;48,0;36 - 39 - 3;78
Gardevoir;N's Zoroark;47,41;64 - 71 - 7;142
Gardevoir;Grimmsnarl Froslass;46,46;59 - 68 - 5;132
Gardevoir;Charizard Pidgeot;44,62;29 - 36 - 4;69
Gardevoir;Mega Absol Box;43,22;51 - 67 - 5;123
Gardevoir;Charizard Noctowl;43,08;28 - 37 - 2;67
Gardevoir;Kangaskhan Bouffalant;42,0;21 - 29 - 1;51
Gardevoir Jellicent;Lucario Hariyama;76,0;38 - 12 - 0;50
Gardevoir Jellicent;Greninja;74,29;26 - 9 - 1;36
Gardevoir Jellicent;Raging Bolt Ogerpon;62,86;44 - 26 - 3;73
Gardevoir Jellicent;Rocket's Mewtwo;62,86;22 - 13 - 0;35
Gardevoir Jellicent;Rocket's Honchkrow;62,5;15 - 9 - 2;26
Gardevoir Jellicent;Mega Venusaur;60,98;25 - 16 - 2;43
Gardevoir Jellicent;Festival Lead;60,53;23 - 15 - 0;38
Gardevoir Jellicent;Froslass Munkidori;58,14;25 - 18 - 0;43
Gardevoir Jellicent;Dragapult Dusknoir;51,77;146 - 136 - 4;286
Gardevoir Jellicent;Gardevoir Jellicent;50,0;33 - 33 - 2;68
Gardevoir Jellicent;Dragapult Charizard;50,0;24 - 24 - 3;51
Gardevoir Jellicent;Alakazam Dudunsparce;48,65;36 - 38 - 2;76
Gardevoir Jellicent;Gholdengo Lunatone;47,83;44 - 48 - 0;92
Gardevoir Jellicent;Kangaskhan Bouffalant;47,17;25 - 28 - 6;59
Gardevoir Jellicent;Gardevoir;46,77;29 - 33 - 4;66
Gardevoir Jellicent;Charizard Noctowl;45,16;28 - 34 - 4;66
Gardevoir Jellicent;Charizard Pidgeot;40,74;22 - 32 - 1;55
Gardevoir Jellicent;Mega Absol Box;40,2;41 - 61 - 4;106
Gardevoir Jellicent;N's Zoroark;36,28;41 - 72 - 3;116
Gardevoir Jellicent;Grimmsnarl Froslass;33,33;35 - 70 - 6;111
Charizard Noctowl;Rocket's Mewtwo;65,62;21 - 11 - 1;33
Charizard Noctowl;Greninja;63,64;21 - 12 - 1;34
Charizard Noctowl;Raging Bolt Ogerpon;60,87;42 - 27 - 1;70
Charizard Noctowl;Charizard Pidgeot;59,57;28 - 19 - 4;51
Charizard Noctowl;Gholdengo Lunatone;57,89;55 - 40 - 1;96
Charizard Noctowl;Gardevoir;56,92;37 - 28 - 2;67
Charizard Noctowl;Dragapult Charizard;56,86;29 - 22 - 5;56
Charizard Noctowl;Froslass Munkidori;56,52;26 - 20 - 1;47
Charizard Noctowl;Alakazam Dudunsparce;56,16;41 - 32 - 2;75
Charizard Noctowl;Rocket's Honchkrow;56,0;14 - 11 - 0;25
Charizard Noctowl;Gardevoir Jellicent;54,84;34 - 28 - 4;66
Charizard Noctowl;Mega Venusaur;54,29;19 - 16 - 0;35
Charizard Noctowl;Charizard Noctowl;50,0;26 - 26 - 4;56
Charizard Noctowl;Lucario Hariyama;50,0;22 - 22 - 1;45
Charizard Noctowl;Mega Absol Box;47,79;54 - 59 - 4;117
Charizard Noctowl;N's Zoroark;46,73;50 - 57 - 4;111
Charizard Noctowl;Festival Lead;43,33;13 - 17 - 1;31
Charizard Noctowl;Kangaskhan Bouffalant;41,86;18 - 25 - 1;44
Charizard Noctowl;Grimmsnarl Froslass;40,83;49 - 71 - 3;123
Charizard Noctowl;Dragapult Dusknoir;31,56;89 - 193 - 4;286
Dragapult Charizard;Lucario Hariyama;68,75;22 - 10 - 0;32
Dragapult Charizard;Rocket's Honchkrow;65,52;19 - 10 - 0;29
Dragapult Charizard;Alakazam Dudunsparce;60,53;46 - 30 - 2;78
Dragapult Charizard;N's Zoroark;56,25;72 - 56 - 0;128
Dragapult Charizard;Festival Lead;53,85;14 - 12 - 1;27
Dragapult Charizard;Mega Absol Box;53,33;64 - 56 - 4;124
Dragapult Charizard;Gardevoir;52,0;39 - 36 - 3;78
Dragapult Charizard;Mega Venusaur;51,72;15 - 14 - 0;29
Dragapult Charizard;Dragapult Dusknoir;50,0;133 - 133 - 12;278
Dragapult Charizard;Dragapult Charizard;50,0;32 - 32 - 0;64
Dragapult Charizard;Charizard Pidgeot;50,0;25 - 25 - 2;52
Dragapult Charizard;Gardevoir Jellicent;50,0;24 - 24 - 3;51
Dragapult Charizard;Rocket's Mewtwo;50,0;13 - 13 - 2;28
Dragapult Charizard;Raging Bolt Ogerpon;49,12;28 - 29 - 1;58
Dragapult Charizard;Kangaskhan Bouffalant;47,83;22 - 24 - 4;50
Dragapult Charizard;Gholdengo Lunatone;47,31;44 - 49 - 4;97
Dragapult Charizard;Charizard Noctowl;43,14;22 - 29 - 5;56
Dragapult Charizard;Froslass Munkidori;42,65;29 - 39 - 0;68
Dragapult Charizard;Greninja;33,33;12 - 24 - 0;36
Dragapult Charizard;Grimmsnarl Froslass;33,07;42 - 85 - 7;134
Lucario Hariyama;Kangaskhan Bouffalant;82,05;32 - 7 - 0;39
Lucario Hariyama;Mega Absol Box;57,3;51 - 38 - 2;91
Lucario Hariyama;Froslass Munkidori;57,14;32 - 24 - 1;57
Lucario Hariyama;Greninja;56,52;13 - 10 - 1;24
Lucario Hariyama;N's Zoroark;55,73;73 - 58 - 0;131
Lucario Hariyama;Rocket's Honchkrow;54,05;20 - 17 - 0;37
Lucario Hariyama;Lucario Hariyama;50,0;31 - 31 - 0;62
Lucario Hariyama;Charizard Noctowl;50,0;22 - 22 - 1;45
Lucario Hariyama;Grimmsnarl Froslass;49,54;54 - 55 - 1;110
Lucario Hariyama;Dragapult Dusknoir;48,25;124 - 133 - 3;260
Lucario Hariyama;Raging Bolt Ogerpon;46,48;33 - 38 - 0;71
Lucario Hariyama;Festival Lead;44,12;15 - 19 - 1;35
Lucario Hariyama;Charizard Pidgeot;43,24;16 - 21 - 0;37
Lucario Hariyama;Alakazam Dudunsparce;37,5;27 - 45 - 1;73
Lucario Hariyama;Gholdengo Lunatone;32,18;28 - 59 - 2;89
Lucario Hariyama;Rocket's Mewtwo;31,91;15 - 32 - 0;47
Lucario Hariyama;Dragapult Charizard;31,25;10 - 22 - 0;32
Lucario Hariyama;Mega Venusaur;29,73;11 - 26 - 0;37
Lucario Hariyama;Gardevoir Jellicent;24,0;12 - 38 - 0;50
Lucario Hariyama;Gardevoir;13,04;6 - 40 - 0;46
Charizard Pidgeot;Raging Bolt Ogerpon;62,96;34 - 20 - 0;54
Charizard Pidgeot;Gardevoir Jellicent;59,26;32 - 22 - 1;55
Charizard Pidgeot;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Charizard Pidgeot;Lucario Hariyama;56,76;21 - 16 - 0;37
Charizard Pidgeot;Mega Venusaur;56,25;9 - 7 - 0;16
Charizard Pidgeot;Mega Absol Box;55,7;44 - 35 - 2;81
Charizard Pidgeot;Gardevoir;55,38;36 - 29 - 4;69
Charizard Pidgeot;Rocket's Mewtwo;53,85;14 - 12 - 0;26
Charizard Pidgeot;Greninja;53,57;15 - 13 - 0;28
Charizard Pidgeot;N's Zoroark;51,22;42 - 40 - 2;84
Charizard Pidgeot;Dragapult Charizard;50,0;25 - 25 - 2;52
Charizard Pidgeot;Charizard Pidgeot;50,0;12 - 12 - 2;26
Charizard Pidgeot;Gholdengo Lunatone;47,54;29 - 32 - 3;64
Charizard Pidgeot;Alakazam Dudunsparce;46,67;28 - 32 - 1;61
Charizard Pidgeot;Dragapult Dusknoir;44,44;92 - 115 - 9;216
Charizard Pidgeot;Festival Lead;40,74;11 - 16 - 0;27
Charizard Pidgeot;Charizard Noctowl;40,43;19 - 28 - 4;51
Charizard Pidgeot;Grimmsnarl Froslass;36,56;34 - 59 - 4;97
Charizard Pidgeot;Kangaskhan Bouffalant;34,62;9 - 17 - 0;26
Charizard Pidgeot;Froslass Munkidori;30,56;11 - 25 - 0;36
Festival Lead;Rocket's Honchkrow;75,0;21 - 7 - 0;28
Festival Lead;N's Zoroark;64,63;53 - 29 - 1;83
Festival Lead;Charizard Pidgeot;59,26;16 - 11 - 0;27
Festival Lead;Mega Venusaur;57,69;15 - 11 - 0;26
Festival Lead;Charizard Noctowl;56,67;17 - 13 - 1;31
Festival Lead;Lucario Hariyama;55,88;19 - 15 - 1;35
Festival Lead;Alakazam Dudunsparce;53,45;31 - 27 - 0;58
Festival Lead;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Festival Lead;Grimmsnarl Froslass;51,47;35 - 33 - 2;70
Festival Lead;Mega Absol Box;50,7;36 - 35 - 1;72
Festival Lead;Gholdengo Lunatone;50,0;26 - 26 - 1;53
Festival Lead;Festival Lead;50,0;21 - 21 - 2;44
Festival Lead;Raging Bolt Ogerpon;50,0;21 - 21 - 0;42
Festival Lead;Greninja;46,67;14 - 16 - 0;30
Festival Lead;Dragapult Charizard;46,15;12 - 14 - 1;27
Festival Lead;Gardevoir Jellicent;39,47;15 - 23 - 0;38
Festival Lead;Froslass Munkidori;38,64;17 - 27 - 0;44
Festival Lead;Gardevoir;38,64;17 - 27 - 0;44
Festival Lead;Dragapult Dusknoir;26,67;40 - 110 - 1;151
Festival Lead;Kangaskhan Bouffalant;13,04;3 - 20 - 0;23
Kangaskhan Bouffalant;Festival Lead;86,96;20 - 3 - 0;23
Kangaskhan Bouffalant;Rocket's Mewtwo;86,36;19 - 3 - 1;23
Kangaskhan Bouffalant;Charizard Pidgeot;65,38;17 - 9 - 0;26
Kangaskhan Bouffalant;Mega Absol Box;62,82;49 - 29 - 3;81
Kangaskhan Bouffalant;Dragapult Dusknoir;60,0;105 - 70 - 8;183
Kangaskhan Bouffalant;Charizard Noctowl;58,14;25 - 18 - 1;44
Kangaskhan Bouffalant;Gardevoir;58,0;29 - 21 - 1;51
Kangaskhan Bouffalant;Froslass Munkidori;56,82;25 - 19 - 1;45
Kangaskhan Bouffalant;Grimmsnarl Froslass;53,73;36 - 31 - 4;71
Kangaskhan Bouffalant;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Kangaskhan Bouffalant;Gardevoir Jellicent;52,83;28 - 25 - 6;59
Kangaskhan Bouffalant;N's Zoroark;52,22;47 - 43 - 2;92
Kangaskhan Bouffalant;Dragapult Charizard;52,17;24 - 22 - 4;50
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;11 - 11 - 2;24
Kangaskhan Bouffalant;Gholdengo Lunatone;49,21;31 - 32 - 1;64
Kangaskhan Bouffalant;Raging Bolt Ogerpon;34,55;19 - 36 - 0;55
Kangaskhan Bouffalant;Greninja;32,14;9 - 19 - 0;28
Kangaskhan Bouffalant;Mega Venusaur;32,0;8 - 17 - 0;25
Kangaskhan Bouffalant;Alakazam Dudunsparce;30,43;14 - 32 - 1;47
Kangaskhan Bouffalant;Lucario Hariyama;17,95;7 - 32 - 0;39
Rocket's Honchkrow;Alakazam Dudunsparce;68,75;22 - 10 - 3;35
Rocket's Honchkrow;Gholdengo Lunatone;64,06;41 - 23 - 1;65
Rocket's Honchkrow;Rocket's Mewtwo;60,0;21 - 14 - 0;35
Rocket's Honchkrow;Raging Bolt Ogerpon;58,62;17 - 12 - 0;29
Rocket's Honchkrow;Mega Venusaur;56,52;13 - 10 - 0;23
Rocket's Honchkrow;Froslass Munkidori;52,46;32 - 29 - 1;62
Rocket's Honchkrow;Rocket's Honchkrow;50,0;15 - 15 - 0;30
Rocket's Honchkrow;Grimmsnarl Froslass;48,78;40 - 42 - 0;82
Rocket's Honchkrow;N's Zoroark;47,67;41 - 45 - 0;86
Rocket's Honchkrow;Mega Absol Box;47,22;34 - 38 - 1;73
Rocket's Honchkrow;Kangaskhan Bouffalant;47,06;8 - 9 - 0;17
Rocket's Honchkrow;Lucario Hariyama;45,95;17 - 20 - 0;37
Rocket's Honchkrow;Charizard Noctowl;44,0;11 - 14 - 0;25
Rocket's Honchkrow;Charizard Pidgeot;42,86;9 - 12 - 0;21
Rocket's Honchkrow;Gardevoir Jellicent;37,5;9 - 15 - 2;26
Rocket's Honchkrow;Dragapult Dusknoir;37,11;72 - 122 - 1;195
Rocket's Honchkrow;Gardevoir;36,84;14 - 24 - 1;39
Rocket's Honchkrow;Dragapult Charizard;34,48;10 - 19 - 0;29
Rocket's Honchkrow;Festival Lead;25,0;7 - 21 - 0;28
Rocket's Honchkrow;Greninja;25,0;5 - 15 - 0;20
Rocket's Mewtwo;Alakazam Dudunsparce;78,18;43 - 12 - 0;55
Rocket's Mewtwo;Lucario Hariyama;68,09;32 - 15 - 0;47
Rocket's Mewtwo;N's Zoroark;66,67;58 - 29 - 1;88
Rocket's Mewtwo;Mega Absol Box;56,67;34 - 26 - 1;61
Rocket's Mewtwo;Greninja;56,25;9 - 7 - 0;16
Rocket's Mewtwo;Mega Venusaur;54,55;18 - 15 - 0;33
Rocket's Mewtwo;Dragapult Dusknoir;50,0;86 - 86 - 4;176
Rocket's Mewtwo;Dragapult Charizard;50,0;13 - 13 - 2;28
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 2;20
Rocket's Mewtwo;Festival Lead;47,37;9 - 10 - 0;19
Rocket's Mewtwo;Charizard Pidgeot;46,15;12 - 14 - 0;26
Rocket's Mewtwo;Rocket's Honchkrow;40,0;14 - 21 - 0;35
Rocket's Mewtwo;Raging Bolt Ogerpon;40,0;14 - 21 - 0;35
Rocket's Mewtwo;Gardevoir Jellicent;37,14;13 - 22 - 0;35
Rocket's Mewtwo;Grimmsnarl Froslass;36,11;26 - 46 - 2;74
Rocket's Mewtwo;Charizard Noctowl;34,38;11 - 21 - 1;33
Rocket's Mewtwo;Froslass Munkidori;28,0;7 - 18 - 0;25
Rocket's Mewtwo;Gholdengo Lunatone;27,27;15 - 40 - 0;55
Rocket's Mewtwo;Gardevoir;18,75;6 - 26 - 2;34
Rocket's Mewtwo;Kangaskhan Bouffalant;13,64;3 - 19 - 1;23
Mega Venusaur;Lucario Hariyama;70,27;26 - 11 - 0;37
Mega Venusaur;Kangaskhan Bouffalant;68,0;17 - 8 - 0;25
Mega Venusaur;Grimmsnarl Froslass;63,64;42 - 24 - 0;66
Mega Venusaur;N's Zoroark;58,43;52 - 37 - 0;89
Mega Venusaur;Mega Absol Box;58,21;39 - 28 - 2;69
Mega Venusaur;Raging Bolt Ogerpon;52,0;26 - 24 - 1;51
Mega Venusaur;Alakazam Dudunsparce;50,0;26 - 26 - 0;52
Mega Venusaur;Mega Venusaur;50,0;17 - 17 - 0;34
Mega Venusaur;Dragapult Charizard;48,28;14 - 15 - 0;29
Mega Venusaur;Charizard Noctowl;45,71;16 - 19 - 0;35
Mega Venusaur;Rocket's Mewtwo;45,45;15 - 18 - 0;33
Mega Venusaur;Charizard Pidgeot;43,75;7 - 9 - 0;16
Mega Venusaur;Rocket's Honchkrow;43,48;10 - 13 - 0;23
