deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Ceruledge;70,83;34 - 14 - 1;49
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,05;67 - 36 - 1;104
Alakazam Dudunsparce;Lucario Hariyama;62,75;64 - 38 - 1;103
Alakazam Dudunsparce;Gholdengo Lunatone;59,87;94 - 63 - 4;161
Alakazam Dudunsparce;Mega Venusaur;57,14;40 - 30 - 0;70
Alakazam Dudunsparce;Charizard Pidgeot;52,31;34 - 31 - 1;66
Alakazam Dudunsparce;Gardevoir Jellicent;50,59;43 - 42 - 2;87
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;64 - 64 - 2;130
Alakazam Dudunsparce;Froslass Munkidori;47,71;52 - 57 - 2;111
Alakazam Dudunsparce;N's Zoroark;47,44;111 - 123 - 3;237
Alakazam Dudunsparce;Festival Lead;45,83;33 - 39 - 0;72
Alakazam Dudunsparce;Mega Absol Box;44,31;74 - 93 - 7;174
Alakazam Dudunsparce;Charizard Noctowl;42,7;38 - 51 - 3;92
Alakazam Dudunsparce;Dragapult Charizard;41,38;36 - 51 - 2;89
Alakazam Dudunsparce;Grimmsnarl Froslass;40,78;84 - 122 - 6;212
Alakazam Dudunsparce;Dragapult Dusknoir;38,51;181 - 289 - 13;483
Alakazam Dudunsparce;Gardevoir;32,08;34 - 72 - 3;109
Alakazam Dudunsparce;Rocket's Honchkrow;26,0;13 - 37 - 3;53
Alakazam Dudunsparce;Rocket's Mewtwo;23,68;18 - 58 - 0;76
Froslass Munkidori;Festival Lead;70,59;48 - 20 - 0;68
Froslass Munkidori;Charizard Pidgeot;68,0;34 - 16 - 0;50
Froslass Munkidori;Mega Venusaur;67,61;48 - 23 - 1;72
Froslass Munkidori;Rocket's Mewtwo;67,44;29 - 14 - 0;43
Froslass Munkidori;N's Zoroark;57,73;112 - 82 - 1;195
Froslass Munkidori;Dragapult Charizard;55,7;44 - 35 - 0;79
Froslass Munkidori;Gardevoir;53,95;41 - 35 - 5;81
Froslass Munkidori;Alakazam Dudunsparce;52,29;57 - 52 - 2;111
Froslass Munkidori;Froslass Munkidori;50,0;48 - 48 - 4;100
Froslass Munkidori;Ceruledge;50,0;21 - 21 - 1;43
Froslass Munkidori;Dragapult Dusknoir;49,28;171 - 176 - 5;352
Froslass Munkidori;Lucario Hariyama;48,24;41 - 44 - 2;87
Froslass Munkidori;Gholdengo Lunatone;47,66;61 - 67 - 5;133
Froslass Munkidori;Rocket's Honchkrow;47,62;40 - 44 - 1;85
Froslass Munkidori;Raging Bolt Ogerpon;44,32;39 - 49 - 0;88
Froslass Munkidori;Kangaskhan Bouffalant;41,51;22 - 31 - 1;54
Froslass Munkidori;Charizard Noctowl;40,68;24 - 35 - 2;61
Froslass Munkidori;Gardevoir Jellicent;39,62;21 - 32 - 1;54
Froslass Munkidori;Mega Absol Box;38,26;57 - 92 - 4;153
Froslass Munkidori;Grimmsnarl Froslass;37,79;65 - 107 - 1;173
Raging Bolt Ogerpon;Rocket's Mewtwo;67,39;31 - 15 - 0;46
Raging Bolt Ogerpon;Mega Absol Box;67,24;117 - 57 - 9;183
Raging Bolt Ogerpon;Kangaskhan Bouffalant;63,77;44 - 25 - 1;70
Raging Bolt Ogerpon;Froslass Munkidori;55,68;49 - 39 - 0;88
Raging Bolt Ogerpon;Grimmsnarl Froslass;52,2;95 - 87 - 6;188
Raging Bolt Ogerpon;Lucario Hariyama;50,49;52 - 51 - 0;103
Raging Bolt Ogerpon;Gholdengo Lunatone;50,0;76 - 76 - 5;157
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;51 - 51 - 4;106
Raging Bolt Ogerpon;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Raging Bolt Ogerpon;Dragapult Charizard;49,25;33 - 34 - 1;68
Raging Bolt Ogerpon;Ceruledge;48,89;22 - 23 - 0;45
Raging Bolt Ogerpon;N's Zoroark;47,76;96 - 105 - 2;203
Raging Bolt Ogerpon;Dragapult Dusknoir;47,42;202 - 224 - 2;428
Raging Bolt Ogerpon;Festival Lead;46,77;29 - 33 - 0;62
Raging Bolt Ogerpon;Mega Venusaur;44,62;29 - 36 - 2;67
Raging Bolt Ogerpon;Gardevoir;43,3;42 - 55 - 6;103
Raging Bolt Ogerpon;Gardevoir Jellicent;39,24;31 - 48 - 4;83
Raging Bolt Ogerpon;Charizard Noctowl;38,1;32 - 52 - 1;85
Raging Bolt Ogerpon;Charizard Pidgeot;35,59;21 - 38 - 1;60
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,95;36 - 67 - 1;104
Lucario Hariyama;Kangaskhan Bouffalant;78,43;40 - 11 - 0;51
Lucario Hariyama;Mega Absol Box;57,76;67 - 49 - 2;118
Lucario Hariyama;N's Zoroark;52,48;106 - 96 - 0;202
Lucario Hariyama;Froslass Munkidori;51,76;44 - 41 - 2;87
Lucario Hariyama;Lucario Hariyama;50,0;44 - 44 - 0;88
Lucario Hariyama;Charizard Noctowl;50,0;26 - 26 - 2;54
Lucario Hariyama;Ceruledge;50,0;26 - 26 - 0;52
Lucario Hariyama;Raging Bolt Ogerpon;49,51;51 - 52 - 0;103
Lucario Hariyama;Charizard Pidgeot;48,0;24 - 26 - 1;51
Lucario Hariyama;Dragapult Dusknoir;47,31;167 - 186 - 4;357
Lucario Hariyama;Grimmsnarl Froslass;46,25;74 - 86 - 1;161
Lucario Hariyama;Rocket's Honchkrow;44,26;27 - 34 - 0;61
Lucario Hariyama;Festival Lead;38,0;19 - 31 - 1;51
Lucario Hariyama;Alakazam Dudunsparce;37,25;38 - 64 - 1;103
Lucario Hariyama;Mega Venusaur;35,19;19 - 35 - 0;54
Lucario Hariyama;Rocket's Mewtwo;33,82;23 - 45 - 0;68
Lucario Hariyama;Gholdengo Lunatone;32,17;37 - 78 - 2;117
Lucario Hariyama;Dragapult Charizard;30,0;12 - 28 - 1;41
Lucario Hariyama;Gardevoir Jellicent;27,42;17 - 45 - 1;63
Lucario Hariyama;Gardevoir;15,15;10 - 56 - 0;66
Gardevoir;Lucario Hariyama;84,85;56 - 10 - 0;66
Gardevoir;Rocket's Mewtwo;82,5;33 - 7 - 3;43
Gardevoir;Alakazam Dudunsparce;67,92;72 - 34 - 3;109
Gardevoir;Festival Lead;61,29;38 - 24 - 1;63
Gardevoir;Rocket's Honchkrow;57,63;34 - 25 - 1;60
Gardevoir;Dragapult Dusknoir;57,58;228 - 168 - 10;406
Gardevoir;Raging Bolt Ogerpon;56,7;55 - 42 - 6;103
Gardevoir;Ceruledge;55,32;26 - 21 - 2;49
Gardevoir;Gardevoir Jellicent;54,41;37 - 31 - 5;73
Gardevoir;Gholdengo Lunatone;51,28;80 - 76 - 11;167
Gardevoir;Mega Venusaur;51,22;21 - 20 - 2;43
Gardevoir;Gardevoir;50,0;43 - 43 - 8;94
Gardevoir;N's Zoroark;49,44;88 - 90 - 9;187
Gardevoir;Dragapult Charizard;49,38;40 - 41 - 3;84
Gardevoir;Kangaskhan Bouffalant;47,54;29 - 32 - 2;63
Gardevoir;Charizard Pidgeot;47,22;34 - 38 - 4;76
Gardevoir;Grimmsnarl Froslass;46,25;74 - 86 - 7;167
Gardevoir;Froslass Munkidori;46,05;35 - 41 - 5;81
Gardevoir;Mega Absol Box;45,71;64 - 76 - 5;145
Gardevoir;Charizard Noctowl;40,28;29 - 43 - 3;75
Charizard Noctowl;Ceruledge;70,37;19 - 8 - 2;29
Charizard Noctowl;Rocket's Mewtwo;62,5;25 - 15 - 1;41
Charizard Noctowl;Raging Bolt Ogerpon;61,9;52 - 32 - 1;85
Charizard Noctowl;Rocket's Honchkrow;60,98;25 - 16 - 0;41
Charizard Noctowl;Charizard Pidgeot;60,38;32 - 21 - 5;58
Charizard Noctowl;Gardevoir;59,72;43 - 29 - 3;75
Charizard Noctowl;Froslass Munkidori;59,32;35 - 24 - 2;61
Charizard Noctowl;Alakazam Dudunsparce;57,3;51 - 38 - 3;92
Charizard Noctowl;Dragapult Charizard;56,9;33 - 25 - 5;63
Charizard Noctowl;Gholdengo Lunatone;54,46;61 - 51 - 2;114
Charizard Noctowl;Gardevoir Jellicent;54,41;37 - 31 - 4;72
Charizard Noctowl;Mega Venusaur;51,11;23 - 22 - 1;46
Charizard Noctowl;Charizard Noctowl;50,0;32 - 32 - 6;70
Charizard Noctowl;Lucario Hariyama;50,0;26 - 26 - 2;54
Charizard Noctowl;N's Zoroark;49,33;74 - 76 - 4;154
Charizard Noctowl;Mega Absol Box;47,58;59 - 65 - 4;128
Charizard Noctowl;Kangaskhan Bouffalant;45,83;22 - 26 - 2;50
Charizard Noctowl;Festival Lead;39,47;15 - 23 - 1;39
Charizard Noctowl;Grimmsnarl Froslass;39,44;56 - 86 - 3;145
Charizard Noctowl;Dragapult Dusknoir;32,52;107 - 222 - 9;338
Gardevoir Jellicent;Lucario Hariyama;72,58;45 - 17 - 1;63
Gardevoir Jellicent;Mega Venusaur;62,75;32 - 19 - 3;54
Gardevoir Jellicent;Festival Lead;62,5;30 - 18 - 1;49
Gardevoir Jellicent;Rocket's Mewtwo;62,5;25 - 15 - 0;40
Gardevoir Jellicent;Raging Bolt Ogerpon;60,76;48 - 31 - 4;83
Gardevoir Jellicent;Froslass Munkidori;60,38;32 - 21 - 1;54
Gardevoir Jellicent;Rocket's Honchkrow;60,0;18 - 12 - 2;32
Gardevoir Jellicent;Dragapult Dusknoir;51,99;170 - 157 - 5;332
Gardevoir Jellicent;Gholdengo Lunatone;50,94;54 - 52 - 1;107
Gardevoir Jellicent;Gardevoir Jellicent;50,0;35 - 35 - 2;72
Gardevoir Jellicent;Alakazam Dudunsparce;49,41;42 - 43 - 2;87
Gardevoir Jellicent;Dragapult Charizard;48,98;24 - 25 - 3;52
Gardevoir Jellicent;Ceruledge;47,37;18 - 20 - 0;38
Gardevoir Jellicent;Kangaskhan Bouffalant;46,55;27 - 31 - 6;64
Gardevoir Jellicent;Gardevoir;45,59;31 - 37 - 5;73
Gardevoir Jellicent;Charizard Noctowl;45,59;31 - 37 - 4;72
Gardevoir Jellicent;Charizard Pidgeot;42,11;24 - 33 - 1;58
Gardevoir Jellicent;Mega Absol Box;39,17;47 - 73 - 4;124
Gardevoir Jellicent;Grimmsnarl Froslass;33,85;44 - 86 - 6;136
Gardevoir Jellicent;N's Zoroark;33,33;47 - 94 - 3;144
Dragapult Charizard;Lucario Hariyama;70,0;28 - 12 - 1;41
Dragapult Charizard;Rocket's Honchkrow;58,97;23 - 16 - 1;40
Dragapult Charizard;Alakazam Dudunsparce;58,62;51 - 36 - 2;89
Dragapult Charizard;N's Zoroark;56,29;85 - 66 - 0;151
Dragapult Charizard;Festival Lead;56,25;18 - 14 - 1;33
Dragapult Charizard;Mega Absol Box;51,45;71 - 67 - 5;143
Dragapult Charizard;Gardevoir Jellicent;51,02;25 - 24 - 3;52
Dragapult Charizard;Dragapult Dusknoir;50,83;154 - 149 - 12;315
Dragapult Charizard;Raging Bolt Ogerpon;50,75;34 - 33 - 1;68
Dragapult Charizard;Gardevoir;50,62;41 - 40 - 3;84
Dragapult Charizard;Dragapult Charizard;50,0;33 - 33 - 0;66
Dragapult Charizard;Charizard Pidgeot;50,0;26 - 26 - 3;55
Dragapult Charizard;Ceruledge;50,0;21 - 21 - 2;44
Dragapult Charizard;Mega Venusaur;50,0;18 - 18 - 0;36
Dragapult Charizard;Rocket's Mewtwo;48,28;14 - 15 - 2;31
Dragapult Charizard;Kangaskhan Bouffalant;48,0;24 - 26 - 4;54
Dragapult Charizard;Gholdengo Lunatone;46,08;47 - 55 - 5;107
Dragapult Charizard;Froslass Munkidori;44,3;35 - 44 - 0;79
Dragapult Charizard;Charizard Noctowl;43,1;25 - 33 - 5;63
Dragapult Charizard;Grimmsnarl Froslass;34,64;53 - 100 - 9;162
Festival Lead;Rocket's Honchkrow;78,57;33 - 9 - 0;42
Festival Lead;Ceruledge;76,92;20 - 6 - 0;26
Festival Lead;Rocket's Mewtwo;69,44;25 - 11 - 0;36
Festival Lead;N's Zoroark;64,84;83 - 45 - 1;129
Festival Lead;Lucario Hariyama;62,0;31 - 19 - 1;51
Festival Lead;Charizard Noctowl;60,53;23 - 15 - 1;39
Festival Lead;Mega Venusaur;60,0;24 - 16 - 0;40
Festival Lead;Charizard Pidgeot;55,56;20 - 16 - 0;36
Festival Lead;Alakazam Dudunsparce;54,17;39 - 33 - 0;72
Festival Lead;Raging Bolt Ogerpon;53,23;33 - 29 - 0;62
Festival Lead;Gholdengo Lunatone;53,16;42 - 37 - 2;81
Festival Lead;Mega Absol Box;52,48;53 - 48 - 1;102
Festival Lead;Festival Lead;50,0;27 - 27 - 2;56
Festival Lead;Grimmsnarl Froslass;47,96;47 - 51 - 2;100
Festival Lead;Dragapult Charizard;43,75;14 - 18 - 1;33
Festival Lead;Gardevoir;38,71;24 - 38 - 1;63
Festival Lead;Gardevoir Jellicent;37,5;18 - 30 - 1;49
Festival Lead;Froslass Munkidori;29,41;20 - 48 - 0;68
Festival Lead;Dragapult Dusknoir;29,2;66 - 160 - 1;227
Festival Lead;Kangaskhan Bouffalant;13,79;4 - 25 - 0;29
Rocket's Honchkrow;Alakazam Dudunsparce;74,0;37 - 13 - 3;53
Rocket's Honchkrow;Ceruledge;70,37;19 - 8 - 0;27
Rocket's Honchkrow;Rocket's Mewtwo;61,7;29 - 18 - 0;47
Rocket's Honchkrow;Gholdengo Lunatone;60,0;54 - 36 - 1;91
Rocket's Honchkrow;Lucario Hariyama;55,74;34 - 27 - 0;61
Rocket's Honchkrow;Mega Venusaur;53,85;21 - 18 - 1;40
Rocket's Honchkrow;N's Zoroark;52,9;73 - 65 - 1;139
Rocket's Honchkrow;Froslass Munkidori;52,38;44 - 40 - 1;85
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 0;54
Rocket's Honchkrow;Raging Bolt Ogerpon;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Kangaskhan Bouffalant;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Grimmsnarl Froslass;49,12;56 - 58 - 1;115
Rocket's Honchkrow;Mega Absol Box;48,48;48 - 51 - 1;100
Rocket's Honchkrow;Charizard Pidgeot;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Gardevoir;42,37;25 - 34 - 1;60
Rocket's Honchkrow;Dragapult Charizard;41,03;16 - 23 - 1;40
Rocket's Honchkrow;Gardevoir Jellicent;40,0;12 - 18 - 2;32
Rocket's Honchkrow;Charizard Noctowl;39,02;16 - 25 - 0;41
Rocket's Honchkrow;Dragapult Dusknoir;37,05;103 - 175 - 2;280
Rocket's Honchkrow;Festival Lead;21,43;9 - 33 - 0;42
Charizard Pidgeot;Raging Bolt Ogerpon;64,41;38 - 21 - 1;60
Charizard Pidgeot;Ceruledge;61,54;16 - 10 - 6;32
Charizard Pidgeot;Gardevoir Jellicent;57,89;33 - 24 - 1;58
Charizard Pidgeot;Rocket's Mewtwo;57,14;16 - 12 - 0;28
Charizard Pidgeot;Mega Venusaur;54,55;12 - 10 - 1;23
Charizard Pidgeot;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Charizard Pidgeot;N's Zoroark;53,33;56 - 49 - 3;108
Charizard Pidgeot;Mega Absol Box;52,81;47 - 42 - 2;91
Charizard Pidgeot;Gardevoir;52,78;38 - 34 - 4;76
Charizard Pidgeot;Lucario Hariyama;52,0;26 - 24 - 1;51
Charizard Pidgeot;Dragapult Charizard;50,0;26 - 26 - 3;55
Charizard Pidgeot;Charizard Pidgeot;50,0;16 - 16 - 2;34
Charizard Pidgeot;Gholdengo Lunatone;48,53;33 - 35 - 3;71
Charizard Pidgeot;Alakazam Dudunsparce;47,69;31 - 34 - 1;66
Charizard Pidgeot;Festival Lead;44,44;16 - 20 - 0;36
Charizard Pidgeot;Dragapult Dusknoir;43,51;104 - 135 - 10;249
Charizard Pidgeot;Charizard Noctowl;39,62;21 - 32 - 5;58
Charizard Pidgeot;Grimmsnarl Froslass;39,29;44 - 68 - 6;118
Charizard Pidgeot;Froslass Munkidori;32,0;16 - 34 - 0;50
Charizard Pidgeot;Kangaskhan Bouffalant;31,03;9 - 20 - 0;29
Rocket's Mewtwo;Alakazam Dudunsparce;76,32;58 - 18 - 0;76
Rocket's Mewtwo;Lucario Hariyama;66,18;45 - 23 - 0;68
Rocket's Mewtwo;N's Zoroark;66,1;78 - 40 - 1;119
Rocket's Mewtwo;Mega Venusaur;59,09;26 - 18 - 0;44
Rocket's Mewtwo;Dragapult Charizard;51,72;15 - 14 - 2;31
Rocket's Mewtwo;Dragapult Dusknoir;50,21;120 - 119 - 4;243
Rocket's Mewtwo;Rocket's Mewtwo;50,0;14 - 14 - 2;30
Rocket's Mewtwo;Mega Absol Box;49,35;38 - 39 - 1;78
Rocket's Mewtwo;Ceruledge;43,75;14 - 18 - 0;32
Rocket's Mewtwo;Charizard Pidgeot;42,86;12 - 16 - 0;28
Rocket's Mewtwo;Rocket's Honchkrow;38,3;18 - 29 - 0;47
Rocket's Mewtwo;Charizard Noctowl;37,5;15 - 25 - 1;41
Rocket's Mewtwo;Gardevoir Jellicent;37,5;15 - 25 - 0;40
Rocket's Mewtwo;Grimmsnarl Froslass;34,69;34 - 64 - 2;100
Rocket's Mewtwo;Raging Bolt Ogerpon;32,61;15 - 31 - 0;46
Rocket's Mewtwo;Froslass Munkidori;32,56;14 - 29 - 0;43
Rocket's Mewtwo;Festival Lead;30,56;11 - 25 - 0;36
Rocket's Mewtwo;Gholdengo Lunatone;26,87;18 - 49 - 0;67
Rocket's Mewtwo;Kangaskhan Bouffalant;23,33;7 - 23 - 1;31
Rocket's Mewtwo;Gardevoir;17,5;7 - 33 - 3;43
Mega Venusaur;Lucario Hariyama;64,81;35 - 19 - 0;54
Mega Venusaur;N's Zoroark;60,98;75 - 48 - 0;123
Mega Venusaur;Grimmsnarl Froslass;60,22;56 - 37 - 1;94
Mega Venusaur;Mega Absol Box;57,83;48 - 35 - 2;85
Mega Venusaur;Kangaskhan Bouffalant;57,14;20 - 15 - 0;35
Mega Venusaur;Raging Bolt Ogerpon;55,38;36 - 29 - 2;67
Mega Venusaur;Mega Venusaur;50,0;21 - 21 - 0;42
Mega Venusaur;Dragapult Charizard;50,0;18 - 18 - 0;36
Mega Venusaur;Charizard Noctowl;48,89;22 - 23 - 1;46
Mega Venusaur;Gardevoir;48,78;20 - 21 - 2;43
Mega Venusaur;Rocket's Honchkrow;46,15;18 - 21 - 1;40
Mega Venusaur;Charizard Pidgeot;45,45;10 - 12 - 1;23
Mega Venusaur;Alakazam Dudunsparce;42,86;30 - 40 - 0;70
Mega Venusaur;Rocket's Mewtwo;40,91;18 - 26 - 0;44
Mega Venusaur;Festival Lead;40,0;16 - 24 - 0;40
Mega Venusaur;Dragapult Dusknoir;38,92;79 - 124 - 4;207
Mega Venusaur;Gardevoir Jellicent;37,25;19 - 32 - 3;54
Mega Venusaur;Gholdengo Lunatone;33,33;24 - 48 - 2;74
Mega Venusaur;Froslass Munkidori;32,39;23 - 48 - 1;72
Mega Venusaur;Ceruledge;27,27;6 - 16 - 1;23
Kangaskhan Bouffalant;Festival Lead;86,21;25 - 4 - 0;29
Kangaskhan Bouffalant;Rocket's Mewtwo;76,67;23 - 7 - 1;31
Kangaskhan Bouffalant;Charizard Pidgeot;68,97;20 - 9 - 0;29
Kangaskhan Bouffalant;Ceruledge;63,64;14 - 8 - 1;23
Kangaskhan Bouffalant;Mega Absol Box;61,96;57 - 35 - 4;96
Kangaskhan Bouffalant;Dragapult Dusknoir;60,0;132 - 88 - 9;229
Kangaskhan Bouffalant;Froslass Munkidori;58,49;31 - 22 - 1;54
Kangaskhan Bouffalant;Grimmsnarl Froslass;56,98;49 - 37 - 5;91
Kangaskhan Bouffalant;Gholdengo Lunatone;54,43;43 - 36 - 2;81
Kangaskhan Bouffalant;Charizard Noctowl;54,17;26 - 22 - 2;50
Kangaskhan Bouffalant;Gardevoir Jellicent;53,45;31 - 27 - 6;64
Kangaskhan Bouffalant;Gardevoir;52,46;32 - 29 - 2;63
Kangaskhan Bouffalant;N's Zoroark;52,29;57 - 52 - 4;113
Kangaskhan Bouffalant;Dragapult Charizard;52,0;26 - 24 - 4;54
