deck_name;opponent;win_rate;record;total_games
N's Zoroark;Dhelmise;63,62;306 - 175 - 9;490
N's Zoroark;Mega Greninja;60,26;94 - 62 - 2;158
N's Zoroark;Dragapult Blaziken;55,17;363 - 295 - 16;674
N's Zoroark;Dragapult Dusknoir;55,16;385 - 313 - 8;706
N's Zoroark;Grimmsnarl Froslass;51,2;234 - 223 - 6;463
N's Zoroark;N's Zoroark;50,0;320 - 320 - 10;650
N's Zoroark;Rocket's Honchkrow;50,0;88 - 88 - 2;178
N's Zoroark;Dragapult;48,18;503 - 541 - 25;1069
N's Zoroark;Toucannon;47,48;113 - 125 - 2;240
N's Zoroark;Lucario Hariyama;47,39;127 - 141 - 4;272
N's Zoroark;Slowking;46,61;309 - 354 - 6;669
N's Zoroark;Alakazam Dudunsparce;43,43;324 - 422 - 10;756
N's Zoroark;Mega Excadrill;43,09;343 - 453 - 5;801
N's Zoroark;Raging Bolt Ogerpon;42,97;113 - 150 - 7;270
N's Zoroark;Mega Lucario;42,36;97 - 132 - 5;234
N's Zoroark;Basic Box;37,37;111 - 186 - 3;300
N's Zoroark;Crustle;35,16;64 - 118 - 6;188
N's Zoroark;Ogerpon Meganium Hydrapple;34,27;61 - 117 - 0;178
N's Zoroark;Festival Lead;33,56;201 - 398 - 4;603
N's Zoroark;Cynthia's Garchomp;32,56;56 - 116 - 1;173
Dragapult Blaziken;Toucannon;65,11;181 - 97 - 4;282
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,55;129 - 74 - 3;206
Dragapult Blaziken;Mega Excadrill;61,88;560 - 345 - 9;914
Dragapult Blaziken;Alakazam Dudunsparce;58,64;475 - 335 - 20;830
Dragapult Blaziken;Rocket's Honchkrow;58,33;98 - 70 - 4;172
Dragapult Blaziken;Mega Greninja;57,04;81 - 61 - 2;144
Dragapult Blaziken;Festival Lead;54,75;369 - 305 - 11;685
Dragapult Blaziken;Dhelmise;54,58;274 - 228 - 12;514
Dragapult Blaziken;Mega Lucario;52,71;136 - 122 - 2;260
Dragapult Blaziken;Dragapult Dusknoir;52,33;393 - 358 - 9;760
Dragapult Blaziken;Basic Box;50,94;136 - 131 - 5;272
Dragapult Blaziken;Dragapult;50,0;559 - 559 - 32;1150
Dragapult Blaziken;Dragapult Blaziken;50,0;380 - 380 - 24;784
Dragapult Blaziken;Lucario Hariyama;49,8;122 - 123 - 1;246
Dragapult Blaziken;Slowking;49,13;338 - 350 - 13;701
Dragapult Blaziken;Grimmsnarl Froslass;45,42;213 - 256 - 9;478
Dragapult Blaziken;N's Zoroark;44,83;295 - 363 - 16;674
Dragapult Blaziken;Raging Bolt Ogerpon;40,65;113 - 165 - 7;285
Dragapult Blaziken;Crustle;37,5;54 - 90 - 3;147
Dragapult Blaziken;Cynthia's Garchomp;36,65;59 - 102 - 3;164
Festival Lead;Cynthia's Garchomp;79,27;130 - 34 - 2;166
Festival Lead;Rocket's Honchkrow;77,85;123 - 35 - 1;159
Festival Lead;N's Zoroark;66,44;398 - 201 - 4;603
Festival Lead;Crustle;65,44;89 - 47 - 1;137
Festival Lead;Lucario Hariyama;61,26;117 - 74 - 3;194
Festival Lead;Alakazam Dudunsparce;56,62;385 - 295 - 12;692
Festival Lead;Dhelmise;56,55;272 - 209 - 9;490
Festival Lead;Ogerpon Meganium Hydrapple;56,1;115 - 90 - 2;207
Festival Lead;Toucannon;55,59;164 - 131 - 3;298
Festival Lead;Raging Bolt Ogerpon;55,46;132 - 106 - 6;244
Festival Lead;Mega Lucario;54,62;142 - 118 - 1;261
Festival Lead;Mega Greninja;50,36;70 - 69 - 0;139
Festival Lead;Festival Lead;50,0;364 - 364 - 6;734
Festival Lead;Slowking;47,49;312 - 345 - 10;667
Festival Lead;Mega Excadrill;45,75;409 - 485 - 9;903
Festival Lead;Dragapult Blaziken;45,25;305 - 369 - 11;685
Festival Lead;Basic Box;45,05;100 - 122 - 6;228
Festival Lead;Grimmsnarl Froslass;44,4;234 - 293 - 6;533
Festival Lead;Dragapult Dusknoir;41,96;295 - 408 - 6;709
Festival Lead;Dragapult;39,66;391 - 595 - 17;1003
Dhelmise;Lucario Hariyama;80,65;150 - 36 - 3;189
Dhelmise;Mega Lucario;77,46;134 - 39 - 1;174
Dhelmise;Alakazam Dudunsparce;62,06;368 - 225 - 10;603
Dhelmise;Slowking;61,03;296 - 189 - 14;499
Dhelmise;Dragapult Dusknoir;58,22;301 - 216 - 6;523
Dhelmise;Mega Greninja;55,45;61 - 49 - 3;113
Dhelmise;Rocket's Honchkrow;53,9;76 - 65 - 1;142
Dhelmise;Toucannon;50,22;114 - 113 - 2;229
Dhelmise;Dhelmise;50,0;168 - 168 - 8;344
Dhelmise;Dragapult;46,95;370 - 418 - 16;804
Dhelmise;Raging Bolt Ogerpon;46,81;66 - 75 - 0;141
Dhelmise;Dragapult Blaziken;45,42;228 - 274 - 12;514
Dhelmise;Mega Excadrill;43,97;281 - 358 - 7;646
Dhelmise;Crustle;43,8;60 - 77 - 3;140
Dhelmise;Festival Lead;43,45;209 - 272 - 9;490
Dhelmise;Basic Box;42,86;93 - 124 - 4;221
Dhelmise;Cynthia's Garchomp;39,58;57 - 87 - 1;145
Dhelmise;Ogerpon Meganium Hydrapple;38,69;53 - 84 - 1;138
Dhelmise;N's Zoroark;36,38;175 - 306 - 9;490
Dhelmise;Grimmsnarl Froslass;28,94;90 - 221 - 4;315
Grimmsnarl Froslass;Dhelmise;71,06;221 - 90 - 4;315
Grimmsnarl Froslass;Toucannon;66,36;142 - 72 - 1;215
Grimmsnarl Froslass;Mega Greninja;62,73;69 - 41 - 0;110
Grimmsnarl Froslass;Festival Lead;55,6;293 - 234 - 6;533
Grimmsnarl Froslass;Dragapult Blaziken;54,58;256 - 213 - 9;478
Grimmsnarl Froslass;Dragapult Dusknoir;51,98;262 - 242 - 8;512
Grimmsnarl Froslass;Lucario Hariyama;50,65;78 - 76 - 1;155
Grimmsnarl Froslass;Alakazam Dudunsparce;50,1;249 - 248 - 9;506
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;172 - 172 - 0;344
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;56 - 56 - 1;113
Grimmsnarl Froslass;N's Zoroark;48,8;223 - 234 - 6;463
Grimmsnarl Froslass;Mega Lucario;48,11;89 - 96 - 2;187
Grimmsnarl Froslass;Slowking;47,84;233 - 254 - 3;490
Grimmsnarl Froslass;Dragapult;46,96;355 - 401 - 10;766
Grimmsnarl Froslass;Cynthia's Garchomp;44,14;49 - 62 - 3;114
Grimmsnarl Froslass;Crustle;41,38;36 - 51 - 0;87
Grimmsnarl Froslass;Mega Excadrill;41,16;249 - 356 - 3;608
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;41,13;51 - 73 - 1;125
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,33;62 - 124 - 0;186
Grimmsnarl Froslass;Basic Box;32,17;46 - 97 - 1;144
Toucannon;Mega Excadrill;61,43;223 - 140 - 3;366
Toucannon;Crustle;59,46;22 - 15 - 0;37
Toucannon;Raging Bolt Ogerpon;59,04;49 - 34 - 2;85
Toucannon;Mega Greninja;57,38;35 - 26 - 0;61
Toucannon;Basic Box;56,92;37 - 28 - 0;65
Toucannon;Slowking;53,78;128 - 110 - 3;241
Toucannon;Ogerpon Meganium Hydrapple;53,73;36 - 31 - 1;68
Toucannon;N's Zoroark;52,52;125 - 113 - 2;240
Toucannon;Rocket's Honchkrow;52,31;34 - 31 - 1;66
Toucannon;Toucannon;50,0;73 - 73 - 4;150
Toucannon;Dhelmise;49,78;113 - 114 - 2;229
Toucannon;Festival Lead;44,41;131 - 164 - 3;298
Toucannon;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Toucannon;Alakazam Dudunsparce;40,0;98 - 147 - 7;252
Toucannon;Lucario Hariyama;38,1;32 - 52 - 2;86
Toucannon;Dragapult Blaziken;34,89;97 - 181 - 4;282
Toucannon;Grimmsnarl Froslass;33,64;72 - 142 - 1;215
Toucannon;Mega Lucario;31,43;22 - 48 - 0;70
Toucannon;Dragapult Dusknoir;31,33;73 - 160 - 1;234
Toucannon;Dragapult;30,9;93 - 208 - 6;307
Basic Box;Grimmsnarl Froslass;67,83;97 - 46 - 1;144
Basic Box;Lucario Hariyama;66,36;73 - 37 - 1;111
Basic Box;Cynthia's Garchomp;62,96;51 - 30 - 0;81
Basic Box;N's Zoroark;62,63;186 - 111 - 3;300
Basic Box;Mega Lucario;58,88;63 - 44 - 1;108
Basic Box;Dhelmise;57,14;124 - 93 - 4;221
Basic Box;Mega Greninja;55,81;24 - 19 - 0;43
Basic Box;Festival Lead;54,95;122 - 100 - 6;228
Basic Box;Dragapult;54,76;276 - 228 - 10;514
Basic Box;Slowking;51,92;149 - 138 - 9;296
Basic Box;Dragapult Dusknoir;51,33;154 - 146 - 4;304
Basic Box;Basic Box;50,0;64 - 64 - 8;136
Basic Box;Dragapult Blaziken;49,06;131 - 136 - 5;272
Basic Box;Mega Excadrill;48,71;151 - 159 - 0;310
Basic Box;Raging Bolt Ogerpon;45,16;42 - 51 - 1;94
Basic Box;Toucannon;43,08;28 - 37 - 0;65
Basic Box;Alakazam Dudunsparce;40,54;120 - 176 - 4;300
Basic Box;Crustle;37,89;36 - 59 - 1;96
Basic Box;Ogerpon Meganium Hydrapple;35,06;27 - 50 - 0;77
Basic Box;Rocket's Honchkrow;32,47;25 - 52 - 2;79
Mega Lucario;Toucannon;68,57;48 - 22 - 0;70
Mega Lucario;Mega Greninja;64,29;36 - 20 - 0;56
Mega Lucario;Mega Excadrill;63,74;232 - 132 - 4;368
Mega Lucario;Ogerpon Meganium Hydrapple;59,09;39 - 27 - 3;69
Mega Lucario;N's Zoroark;57,64;132 - 97 - 5;234
Mega Lucario;Grimmsnarl Froslass;51,89;96 - 89 - 2;187
Mega Lucario;Raging Bolt Ogerpon;50,5;51 - 50 - 1;102
Mega Lucario;Dragapult Dusknoir;50,34;146 - 144 - 1;291
Mega Lucario;Mega Lucario;50,0;68 - 68 - 4;140
Mega Lucario;Alakazam Dudunsparce;49,49;146 - 149 - 4;299
Mega Lucario;Lucario Hariyama;49,17;59 - 61 - 2;122
Mega Lucario;Crustle;47,62;30 - 33 - 0;63
Mega Lucario;Dragapult Blaziken;47,29;122 - 136 - 2;260
Mega Lucario;Festival Lead;45,38;118 - 142 - 1;261
Mega Lucario;Rocket's Honchkrow;43,75;28 - 36 - 1;65
Mega Lucario;Cynthia's Garchomp;42,86;24 - 32 - 0;56
Mega Lucario;Dragapult;41,63;189 - 265 - 4;458
Mega Lucario;Basic Box;41,12;44 - 63 - 1;108
Mega Lucario;Slowking;38,98;122 - 191 - 5;318
Mega Lucario;Dhelmise;22,54;39 - 134 - 1;174
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,67;124 - 62 - 0;186
Raging Bolt Ogerpon;Mega Greninja;66,0;33 - 17 - 0;50
Raging Bolt Ogerpon;Cynthia's Garchomp;63,77;44 - 25 - 2;71
Raging Bolt Ogerpon;Dragapult Blaziken;59,35;165 - 113 - 7;285
Raging Bolt Ogerpon;N's Zoroark;57,03;150 - 113 - 7;270
Raging Bolt Ogerpon;Basic Box;54,84;51 - 42 - 1;94
Raging Bolt Ogerpon;Dragapult Dusknoir;54,51;127 - 106 - 4;237
Raging Bolt Ogerpon;Slowking;53,33;144 - 126 - 6;276
Raging Bolt Ogerpon;Dragapult;53,2;216 - 190 - 11;417
Raging Bolt Ogerpon;Mega Excadrill;53,2;183 - 161 - 2;346
Raging Bolt Ogerpon;Dhelmise;53,19;75 - 66 - 0;141
Raging Bolt Ogerpon;Lucario Hariyama;52,08;50 - 46 - 1;97
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;47 - 47 - 0;94
Raging Bolt Ogerpon;Mega Lucario;49,5;50 - 51 - 1;102
Raging Bolt Ogerpon;Festival Lead;44,54;106 - 132 - 6;244
Raging Bolt Ogerpon;Toucannon;40,96;34 - 49 - 2;85
Raging Bolt Ogerpon;Rocket's Honchkrow;40,0;22 - 33 - 1;56
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,59;116 - 177 - 7;300
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;38,24;26 - 42 - 2;70
Raging Bolt Ogerpon;Crustle;33,33;20 - 40 - 0;60
Lucario Hariyama;Mega Greninja;71,43;45 - 18 - 1;64
Lucario Hariyama;Toucannon;61,9;52 - 32 - 2;86
Lucario Hariyama;Crustle;57,97;40 - 29 - 2;71
Lucario Hariyama;Mega Excadrill;57,54;187 - 138 - 1;326
Lucario Hariyama;Ogerpon Meganium Hydrapple;54,84;34 - 28 - 1;63
Lucario Hariyama;N's Zoroark;52,61;141 - 127 - 4;272
Lucario Hariyama;Cynthia's Garchomp;52,46;32 - 29 - 4;65
Lucario Hariyama;Mega Lucario;50,83;61 - 59 - 2;122
Lucario Hariyama;Dragapult Blaziken;50,2;123 - 122 - 1;246
Lucario Hariyama;Lucario Hariyama;50,0;47 - 47 - 0;94
Lucario Hariyama;Grimmsnarl Froslass;49,35;76 - 78 - 1;155
Lucario Hariyama;Dragapult Dusknoir;48,62;123 - 130 - 5;258
Lucario Hariyama;Raging Bolt Ogerpon;47,92;46 - 50 - 1;97
Lucario Hariyama;Alakazam Dudunsparce;45,42;124 - 149 - 5;278
Lucario Hariyama;Dragapult;45,26;191 - 231 - 7;429
Lucario Hariyama;Festival Lead;38,74;74 - 117 - 3;194
Lucario Hariyama;Rocket's Honchkrow;38,6;22 - 35 - 0;57
Lucario Hariyama;Basic Box;33,64;37 - 73 - 1;111
Lucario Hariyama;Slowking;29,02;74 - 181 - 3;258
Lucario Hariyama;Dhelmise;19,35;36 - 150 - 3;189
Rocket's Honchkrow;Crustle;69,23;36 - 16 - 1;53
Rocket's Honchkrow;Basic Box;67,53;52 - 25 - 2;79
Rocket's Honchkrow;Mega Excadrill;66,51;139 - 70 - 1;210
Rocket's Honchkrow;Alakazam Dudunsparce;66,5;137 - 69 - 8;214
Rocket's Honchkrow;Lucario Hariyama;61,4;35 - 22 - 0;57
Rocket's Honchkrow;Raging Bolt Ogerpon;60,0;33 - 22 - 1;56
Rocket's Honchkrow;Mega Greninja;59,52;25 - 17 - 0;42
Rocket's Honchkrow;Mega Lucario;56,25;36 - 28 - 1;65
Rocket's Honchkrow;N's Zoroark;50,0;88 - 88 - 2;178
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;56 - 56 - 1;113
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 2;54
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;48,21;27 - 29 - 1;57
Rocket's Honchkrow;Toucannon;47,69;31 - 34 - 1;66
Rocket's Honchkrow;Cynthia's Garchomp;46,67;21 - 24 - 0;45
Rocket's Honchkrow;Dragapult Dusknoir;46,35;89 - 103 - 1;193
Rocket's Honchkrow;Dhelmise;46,1;65 - 76 - 1;142
Rocket's Honchkrow;Dragapult;42,64;139 - 187 - 5;331
Rocket's Honchkrow;Dragapult Blaziken;41,67;70 - 98 - 4;172
Rocket's Honchkrow;Slowking;38,46;70 - 112 - 4;186
Rocket's Honchkrow;Festival Lead;22,15;35 - 123 - 1;159
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,0;38 - 12 - 2;52
Ogerpon Meganium Hydrapple;N's Zoroark;65,73;117 - 61 - 0;178
Ogerpon Meganium Hydrapple;Basic Box;64,94;50 - 27 - 0;77
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;61,76;42 - 26 - 2;70
Ogerpon Meganium Hydrapple;Dhelmise;61,31;84 - 53 - 1;138
Ogerpon Meganium Hydrapple;Mega Excadrill;61,21;131 - 83 - 1;215
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;58,87;73 - 51 - 1;125
Ogerpon Meganium Hydrapple;Slowking;57,92;106 - 77 - 3;186
Ogerpon Meganium Hydrapple;Mega Greninja;57,78;26 - 19 - 0;45
Ogerpon Meganium Hydrapple;Crustle;53,19;25 - 22 - 2;49
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;51,79;29 - 27 - 1;57
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;31 - 31 - 0;62
Ogerpon Meganium Hydrapple;Toucannon;46,27;31 - 36 - 1;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;45,16;28 - 34 - 1;63
Ogerpon Meganium Hydrapple;Festival Lead;43,9;90 - 115 - 2;207
Ogerpon Meganium Hydrapple;Dragapult;43,75;140 - 180 - 5;325
Ogerpon Meganium Hydrapple;Mega Lucario;40,91;27 - 39 - 3;69
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,88;74 - 107 - 3;184
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;38,79;83 - 131 - 3;217
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,45;74 - 129 - 3;206
Mega Greninja;Mega Greninja;50,0;22 - 22 - 0;44
Mega Greninja;Festival Lead;49,64;69 - 70 - 0;139
Mega Greninja;Dhelmise;44,55;49 - 61 - 3;113
Mega Greninja;Basic Box;44,19;19 - 24 - 0;43
Mega Greninja;Dragapult Blaziken;42,96;61 - 81 - 2;144
Mega Greninja;Toucannon;42,62;26 - 35 - 0;61
Mega Greninja;Ogerpon Meganium Hydrapple;42,22;19 - 26 - 0;45
Mega Greninja;Alakazam Dudunsparce;41,25;66 - 94 - 1;161
Mega Greninja;Slowking;40,52;62 - 91 - 2;155
Mega Greninja;Rocket's Honchkrow;40,48;17 - 25 - 0;42
Mega Greninja;N's Zoroark;39,74;62 - 94 - 2;158
Mega Greninja;Crustle;37,84;14 - 23 - 1;38
Mega Greninja;Grimmsnarl Froslass;37,27;41 - 69 - 0;110
Mega Greninja;Dragapult Dusknoir;37,11;59 - 100 - 2;161
Mega Greninja;Dragapult;36,57;79 - 137 - 2;218
Mega Greninja;Mega Excadrill;36,27;70 - 123 - 1;194
Mega Greninja;Mega Lucario;35,71;20 - 36 - 0;56
Mega Greninja;Raging Bolt Ogerpon;34,0;17 - 33 - 0;50
Mega Greninja;Lucario Hariyama;28,57;18 - 45 - 1;64
Mega Greninja;Cynthia's Garchomp;25,0;7 - 21 - 1;29
Crustle;Dragapult;70,13;223 - 95 - 11;329
Crustle;Raging Bolt Ogerpon;66,67;40 - 20 - 0;60
Crustle;N's Zoroark;64,84;118 - 64 - 6;188
Crustle;Dragapult Blaziken;62,5;90 - 54 - 3;147
Crustle;Mega Greninja;62,16;23 - 14 - 1;38
Crustle;Basic Box;62,11;59 - 36 - 1;96
Crustle;Grimmsnarl Froslass;58,62;51 - 36 - 0;87
Crustle;Alakazam Dudunsparce;58,3;130 - 93 - 4;227
Crustle;Cynthia's Garchomp;56,86;29 - 22 - 2;53
Crustle;Dhelmise;56,2;77 - 60 - 3;140
Crustle;Dragapult Dusknoir;52,94;99 - 88 - 3;190
Crustle;Mega Lucario;52,38;33 - 30 - 0;63
Crustle;Crustle;50,0;33 - 33 - 6;72
Crustle;Ogerpon Meganium Hydrapple;46,81;22 - 25 - 2;49
Crustle;Lucario Hariyama;42,03;29 - 40 - 2;71
Crustle;Toucannon;40,54;15 - 22 - 0;37
Crustle;Slowking;37,74;60 - 99 - 4;163
Crustle;Festival Lead;34,56;47 - 89 - 1;137
Crustle;Rocket's Honchkrow;30,77;16 - 36 - 1;53
Crustle;Mega Excadrill;21,35;38 - 140 - 2;180
Cynthia's Garchomp;Mega Greninja;75,0;21 - 7 - 1;29
Cynthia's Garchomp;N's Zoroark;67,44;116 - 56 - 1;173
Cynthia's Garchomp;Dragapult Blaziken;63,35;102 - 59 - 3;164
Cynthia's Garchomp;Dhelmise;60,42;87 - 57 - 1;145
Cynthia's Garchomp;Mega Lucario;57,14;32 - 24 - 0;56
Cynthia's Garchomp;Toucannon;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Grimmsnarl Froslass;55,86;62 - 49 - 3;114
Cynthia's Garchomp;Dragapult;53,85;147 - 126 - 4;277
Cynthia's Garchomp;Mega Excadrill;53,49;92 - 80 - 2;174
Cynthia's Garchomp;Rocket's Honchkrow;53,33;24 - 21 - 0;45
Cynthia's Garchomp;Dragapult Dusknoir;51,69;92 - 86 - 4;182
Cynthia's Garchomp;Cynthia's Garchomp;50,0;23 - 23 - 4;50
Cynthia's Garchomp;Lucario Hariyama;47,54;29 - 32 - 4;65
Cynthia's Garchomp;Alakazam Dudunsparce;46,28;87 - 101 - 2;190
Cynthia's Garchomp;Crustle;43,14;22 - 29 - 2;53
Cynthia's Garchomp;Slowking;42,77;68 - 91 - 2;161
Cynthia's Garchomp;Basic Box;37,04;30 - 51 - 0;81
Cynthia's Garchomp;Raging Bolt Ogerpon;36,23;25 - 44 - 2;71
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;24,0;12 - 38 - 2;52
