deck_name;opponent;win_rate;record;total_games
Mega Greninja;Rocket's Mewtwo;50,49;52 - 51 - 0;103
Mega Greninja;Mega Greninja;50,0;123 - 123 - 0;246
Mega Greninja;Beedrill;49,08;107 - 111 - 2;220
Mega Greninja;Lopunny Dudunsparce;48,08;50 - 54 - 1;105
Mega Greninja;Slowking;44,12;105 - 133 - 3;241
Mega Greninja;Cynthia's Garchomp;42,47;31 - 42 - 0;73
Mega Greninja;Dragapult Dusknoir;42,46;107 - 145 - 2;254
Mega Greninja;Lucario Hariyama;40,0;50 - 75 - 4;129
Mega Greninja;Alakazam Dudunsparce;37,69;75 - 124 - 2;201
Mega Greninja;Crustle;37,63;35 - 58 - 3;96
Mega Greninja;Dragapult Blaziken;37,31;50 - 84 - 1;135
Mega Greninja;N's Zoroark;36,71;58 - 100 - 1;159
Mega Greninja;Dragapult;36,24;133 - 234 - 3;370
Mega Greninja;Mega Lucario;34,43;21 - 40 - 0;61
Mega Greninja;Ogerpon Meganium Hydrapple;32,35;55 - 115 - 2;172
Mega Greninja;Raging Bolt Ogerpon;31,43;33 - 72 - 0;105
Slowking;Lucario Hariyama;75,64;118 - 38 - 1;157
Slowking;Mega Lucario;71,01;49 - 20 - 2;71
Slowking;Crustle;67,42;60 - 29 - 2;91
Slowking;Dragapult Dusknoir;57,29;169 - 126 - 3;298
Slowking;Mega Greninja;55,88;133 - 105 - 3;241
Slowking;Beedrill;53,12;102 - 90 - 3;195
Slowking;Rocket's Honchkrow;53,12;85 - 75 - 1;161
Slowking;Starmie Dusknoir;53,03;35 - 31 - 0;66
Slowking;Rocket's Mewtwo;52,94;45 - 40 - 0;85
Slowking;Dragapult;52,54;217 - 196 - 7;420
Slowking;Raging Bolt Ogerpon;51,37;75 - 71 - 4;150
Slowking;Slowking;50,0;147 - 147 - 0;294
Slowking;Dragapult Blaziken;44,37;67 - 84 - 4;155
Slowking;N's Zoroark;44,23;92 - 116 - 0;208
Slowking;Cynthia's Garchomp;44,12;30 - 38 - 3;71
Slowking;Festival Lead;42,39;39 - 53 - 1;93
Slowking;Lopunny Dudunsparce;41,98;34 - 47 - 1;82
Slowking;Ogerpon Meganium Hydrapple;38,34;74 - 119 - 4;197
Slowking;Hop's Trevenant;37,68;26 - 43 - 0;69
Slowking;Alakazam Dudunsparce;35,81;77 - 138 - 6;221
N's Zoroark;Hop's Trevenant;73,81;62 - 22 - 1;85
N's Zoroark;Mega Greninja;63,29;100 - 58 - 1;159
N's Zoroark;Lopunny Dudunsparce;60,26;47 - 31 - 4;82
N's Zoroark;Dragapult Dusknoir;57,69;150 - 110 - 2;262
N's Zoroark;Slowking;55,77;116 - 92 - 0;208
N's Zoroark;Dragapult;54,66;170 - 141 - 10;321
N's Zoroark;Starmie Dusknoir;54,55;30 - 25 - 0;55
N's Zoroark;Rocket's Honchkrow;50,78;65 - 63 - 2;130
N's Zoroark;N's Zoroark;50,0;92 - 92 - 2;186
N's Zoroark;Dragapult Blaziken;49,11;55 - 57 - 6;118
N's Zoroark;Raging Bolt Ogerpon;48,04;49 - 53 - 4;106
N's Zoroark;Lucario Hariyama;42,16;43 - 59 - 2;104
N's Zoroark;Crustle;37,5;33 - 55 - 0;88
N's Zoroark;Festival Lead;37,23;35 - 59 - 1;95
N's Zoroark;Alakazam Dudunsparce;35,29;66 - 121 - 3;190
N's Zoroark;Rocket's Mewtwo;33,33;31 - 62 - 0;93
N's Zoroark;Cynthia's Garchomp;33,33;22 - 44 - 0;66
N's Zoroark;Beedrill;32,93;55 - 112 - 2;169
N's Zoroark;Mega Lucario;28,85;15 - 37 - 1;53
N's Zoroark;Ogerpon Meganium Hydrapple;28,67;43 - 107 - 1;151
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;64,84;83 - 45 - 2;130
Alakazam Dudunsparce;N's Zoroark;64,71;121 - 66 - 3;190
Alakazam Dudunsparce;Beedrill;64,38;94 - 52 - 2;148
Alakazam Dudunsparce;Slowking;64,19;138 - 77 - 6;221
Alakazam Dudunsparce;Mega Greninja;62,31;124 - 75 - 2;201
Alakazam Dudunsparce;Hop's Trevenant;60,0;39 - 26 - 2;67
Alakazam Dudunsparce;Lucario Hariyama;59,48;69 - 47 - 3;119
Alakazam Dudunsparce;Raging Bolt Ogerpon;58,89;53 - 37 - 4;94
Alakazam Dudunsparce;Festival Lead;56,76;42 - 32 - 0;74
Alakazam Dudunsparce;Starmie Dusknoir;55,56;20 - 16 - 0;36
Alakazam Dudunsparce;Cynthia's Garchomp;52,5;21 - 19 - 2;42
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;88 - 88 - 12;188
Alakazam Dudunsparce;Mega Lucario;47,27;26 - 29 - 1;56
Alakazam Dudunsparce;Dragapult Blaziken;40,8;51 - 74 - 4;129
Alakazam Dudunsparce;Dragapult;39,04;130 - 203 - 14;347
Alakazam Dudunsparce;Crustle;37,37;37 - 62 - 2;101
Alakazam Dudunsparce;Lopunny Dudunsparce;35,94;23 - 41 - 2;66
Alakazam Dudunsparce;Dragapult Dusknoir;33,84;67 - 131 - 9;207
Alakazam Dudunsparce;Rocket's Honchkrow;27,78;25 - 65 - 9;99
Alakazam Dudunsparce;Rocket's Mewtwo;17,95;14 - 64 - 3;81
Beedrill;Lopunny Dudunsparce;74,24;49 - 17 - 1;67
Beedrill;Cynthia's Garchomp;73,53;25 - 9 - 0;34
Beedrill;N's Zoroark;67,07;112 - 55 - 2;169
Beedrill;Rocket's Mewtwo;62,67;47 - 28 - 1;76
Beedrill;Ogerpon Meganium Hydrapple;62,5;75 - 45 - 4;124
Beedrill;Starmie Dusknoir;58,73;37 - 26 - 0;63
Beedrill;Rocket's Honchkrow;57,76;67 - 49 - 3;119
Beedrill;Hop's Trevenant;56,14;32 - 25 - 0;57
Beedrill;Raging Bolt Ogerpon;55,14;59 - 48 - 0;107
Beedrill;Mega Greninja;50,92;111 - 107 - 2;220
Beedrill;Beedrill;50,0;75 - 75 - 2;152
Beedrill;Mega Lucario;47,17;25 - 28 - 0;53
Beedrill;Slowking;46,88;90 - 102 - 3;195
Beedrill;Festival Lead;44,58;37 - 46 - 0;83
Beedrill;Dragapult Dusknoir;43,79;74 - 95 - 3;172
Beedrill;Lucario Hariyama;41,67;45 - 63 - 0;108
Beedrill;Dragapult;38,31;118 - 190 - 5;313
Beedrill;Alakazam Dudunsparce;35,62;52 - 94 - 2;148
Beedrill;Dragapult Blaziken;30,69;31 - 70 - 3;104
Beedrill;Crustle;15,58;12 - 65 - 1;78
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;73,33;33 - 12 - 1;46
Ogerpon Meganium Hydrapple;N's Zoroark;71,33;107 - 43 - 1;151
Ogerpon Meganium Hydrapple;Mega Greninja;67,65;115 - 55 - 2;172
Ogerpon Meganium Hydrapple;Hop's Trevenant;65,45;36 - 19 - 1;56
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;63,01;46 - 27 - 0;73
Ogerpon Meganium Hydrapple;Slowking;61,66;119 - 74 - 4;197
Ogerpon Meganium Hydrapple;Starmie Dusknoir;61,54;24 - 15 - 0;39
Ogerpon Meganium Hydrapple;Mega Lucario;58,0;29 - 21 - 0;50
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,12;55 - 43 - 1;99
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,28;80 - 76 - 3;159
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;62 - 62 - 2;126
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;49,53;53 - 54 - 5;112
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;49,12;28 - 29 - 0;57
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;48,42;46 - 49 - 3;98
Ogerpon Meganium Hydrapple;Dragapult;42,86;105 - 140 - 3;248
Ogerpon Meganium Hydrapple;Festival Lead;41,98;34 - 47 - 1;82
Ogerpon Meganium Hydrapple;Crustle;39,19;29 - 45 - 2;76
Ogerpon Meganium Hydrapple;Beedrill;37,5;45 - 75 - 4;124
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;35,16;45 - 83 - 2;130
Ogerpon Meganium Hydrapple;Dragapult Blaziken;34,44;31 - 59 - 3;93
Lucario Hariyama;Lopunny Dudunsparce;67,8;40 - 19 - 0;59
Lucario Hariyama;Starmie Dusknoir;64,44;29 - 16 - 1;46
Lucario Hariyama;Crustle;61,22;30 - 19 - 1;50
Lucario Hariyama;Mega Greninja;60,0;75 - 50 - 4;129
Lucario Hariyama;Beedrill;58,33;63 - 45 - 0;108
Lucario Hariyama;N's Zoroark;57,84;59 - 43 - 2;104
Lucario Hariyama;Dragapult Dusknoir;50,0;69 - 69 - 3;141
Lucario Hariyama;Lucario Hariyama;50,0;43 - 43 - 0;86
Lucario Hariyama;Dragapult;45,79;98 - 116 - 6;220
Lucario Hariyama;Cynthia's Garchomp;44,83;13 - 16 - 0;29
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,88;43 - 55 - 1;99
Lucario Hariyama;Rocket's Mewtwo;41,67;25 - 35 - 0;60
Lucario Hariyama;Dragapult Blaziken;41,1;30 - 43 - 3;76
Lucario Hariyama;Mega Lucario;40,62;13 - 19 - 1;33
Lucario Hariyama;Alakazam Dudunsparce;40,52;47 - 69 - 3;119
Lucario Hariyama;Raging Bolt Ogerpon;37,84;28 - 46 - 1;75
Lucario Hariyama;Rocket's Honchkrow;36,11;26 - 46 - 1;73
Lucario Hariyama;Festival Lead;34,43;21 - 40 - 1;62
Lucario Hariyama;Slowking;24,36;38 - 118 - 1;157
Lucario Hariyama;Hop's Trevenant;20,83;10 - 38 - 0;48
Raging Bolt Ogerpon;Mega Greninja;68,57;72 - 33 - 0;105
Raging Bolt Ogerpon;Starmie Dusknoir;67,5;27 - 13 - 2;42
Raging Bolt Ogerpon;Rocket's Mewtwo;65,62;42 - 22 - 0;64
Raging Bolt Ogerpon;Cynthia's Garchomp;63,16;24 - 14 - 0;38
Raging Bolt Ogerpon;Lucario Hariyama;62,16;46 - 28 - 1;75
Raging Bolt Ogerpon;Mega Lucario;60,0;30 - 20 - 2;52
Raging Bolt Ogerpon;Dragapult Dusknoir;57,89;77 - 56 - 2;135
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,56;30 - 24 - 0;54
Raging Bolt Ogerpon;Dragapult Blaziken;52,7;39 - 35 - 8;82
Raging Bolt Ogerpon;N's Zoroark;51,96;53 - 49 - 4;106
Raging Bolt Ogerpon;Dragapult;50,99;103 - 99 - 7;209
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;50,47;54 - 53 - 5;112
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;41 - 41 - 4;86
Raging Bolt Ogerpon;Crustle;48,98;24 - 25 - 3;52
Raging Bolt Ogerpon;Slowking;48,63;71 - 75 - 4;150
Raging Bolt Ogerpon;Beedrill;44,86;48 - 59 - 0;107
Raging Bolt Ogerpon;Festival Lead;41,38;24 - 34 - 0;58
Raging Bolt Ogerpon;Alakazam Dudunsparce;41,11;37 - 53 - 4;94
Raging Bolt Ogerpon;Hop's Trevenant;40,62;13 - 19 - 2;34
Raging Bolt Ogerpon;Rocket's Honchkrow;38,46;30 - 48 - 3;81
Dragapult Blaziken;Beedrill;69,31;70 - 31 - 3;104
Dragapult Blaziken;Ogerpon Meganium Hydrapple;65,56;59 - 31 - 3;93
Dragapult Blaziken;Rocket's Mewtwo;64,15;34 - 19 - 0;53
Dragapult Blaziken;Mega Greninja;62,69;84 - 50 - 1;135
Dragapult Blaziken;Festival Lead;61,67;37 - 23 - 4;64
Dragapult Blaziken;Starmie Dusknoir;59,52;25 - 17 - 0;42
Dragapult Blaziken;Alakazam Dudunsparce;59,2;74 - 51 - 4;129
Dragapult Blaziken;Hop's Trevenant;59,18;29 - 20 - 0;49
Dragapult Blaziken;Lucario Hariyama;58,9;43 - 30 - 3;76
Dragapult Blaziken;Mega Lucario;57,5;23 - 17 - 2;42
Dragapult Blaziken;Slowking;55,63;84 - 67 - 4;155
Dragapult Blaziken;Rocket's Honchkrow;53,03;35 - 31 - 2;68
Dragapult Blaziken;N's Zoroark;50,89;57 - 55 - 6;118
Dragapult Blaziken;Dragapult;50,43;117 - 115 - 8;240
Dragapult Blaziken;Dragapult Blaziken;50,0;49 - 49 - 4;102
Dragapult Blaziken;Lopunny Dudunsparce;47,5;19 - 21 - 0;40
Dragapult Blaziken;Raging Bolt Ogerpon;47,3;35 - 39 - 8;82
Dragapult Blaziken;Crustle;45,1;23 - 28 - 3;54
Dragapult Blaziken;Dragapult Dusknoir;43,87;68 - 87 - 7;162
Dragapult Blaziken;Cynthia's Garchomp;43,75;21 - 27 - 2;50
Rocket's Honchkrow;Crustle;76,27;45 - 14 - 0;59
Rocket's Honchkrow;Alakazam Dudunsparce;72,22;65 - 25 - 9;99
Rocket's Honchkrow;Rocket's Mewtwo;66,04;35 - 18 - 1;54
Rocket's Honchkrow;Lucario Hariyama;63,89;46 - 26 - 1;73
Rocket's Honchkrow;Raging Bolt Ogerpon;61,54;48 - 30 - 3;81
Rocket's Honchkrow;Cynthia's Garchomp;58,7;27 - 19 - 0;46
Rocket's Honchkrow;Starmie Dusknoir;58,33;21 - 15 - 0;36
Rocket's Honchkrow;Lopunny Dudunsparce;58,06;36 - 26 - 0;62
Rocket's Honchkrow;Mega Lucario;54,17;26 - 22 - 0;48
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;51,58;49 - 46 - 3;98
Rocket's Honchkrow;Rocket's Honchkrow;50,0;36 - 36 - 10;82
Rocket's Honchkrow;N's Zoroark;49,22;63 - 65 - 2;130
Rocket's Honchkrow;Mega Greninja;47,06;56 - 63 - 1;120
Rocket's Honchkrow;Dragapult Blaziken;46,97;31 - 35 - 2;68
Rocket's Honchkrow;Slowking;46,88;75 - 85 - 1;161
Rocket's Honchkrow;Dragapult Dusknoir;45,32;63 - 76 - 2;141
Rocket's Honchkrow;Beedrill;42,24;49 - 67 - 3;119
Rocket's Honchkrow;Dragapult;39,61;82 - 125 - 6;213
Rocket's Honchkrow;Festival Lead;38,46;20 - 32 - 1;53
Rocket's Honchkrow;Hop's Trevenant;34,38;11 - 21 - 0;32
Festival Lead;Cynthia's Garchomp;88,0;22 - 3 - 1;26
Festival Lead;Mega Lucario;65,62;21 - 11 - 0;32
Festival Lead;Lucario Hariyama;65,57;40 - 21 - 1;62
Festival Lead;Rocket's Mewtwo;65,12;28 - 15 - 0;43
Festival Lead;N's Zoroark;62,77;59 - 35 - 1;95
Festival Lead;Rocket's Honchkrow;61,54;32 - 20 - 1;53
Festival Lead;Crustle;59,09;26 - 18 - 3;47
Festival Lead;Raging Bolt Ogerpon;58,62;34 - 24 - 0;58
Festival Lead;Ogerpon Meganium Hydrapple;58,02;47 - 34 - 1;82
Festival Lead;Slowking;57,61;53 - 39 - 1;93
Festival Lead;Lopunny Dudunsparce;56,0;14 - 11 - 0;25
Festival Lead;Beedrill;55,42;46 - 37 - 0;83
Festival Lead;Festival Lead;50,0;19 - 19 - 0;38
Festival Lead;Alakazam Dudunsparce;43,24;32 - 42 - 0;74
Festival Lead;Hop's Trevenant;42,42;14 - 19 - 0;33
Festival Lead;Mega Greninja;42,16;43 - 59 - 1;103
Festival Lead;Starmie Dusknoir;39,29;11 - 17 - 0;28
Festival Lead;Dragapult Blaziken;38,33;23 - 37 - 4;64
Festival Lead;Dragapult;37,5;60 - 100 - 4;164
Festival Lead;Dragapult Dusknoir;37,07;43 - 73 - 1;117
Lopunny Dudunsparce;Crustle;75,0;27 - 9 - 0;36
Lopunny Dudunsparce;Rocket's Mewtwo;73,33;33 - 12 - 4;49
Lopunny Dudunsparce;Alakazam Dudunsparce;64,06;41 - 23 - 2;66
Lopunny Dudunsparce;Hop's Trevenant;61,9;13 - 8 - 1;22
Lopunny Dudunsparce;Starmie Dusknoir;59,38;19 - 13 - 0;32
Lopunny Dudunsparce;Slowking;58,02;47 - 34 - 1;82
Lopunny Dudunsparce;Dragapult Blaziken;52,5;21 - 19 - 0;40
Lopunny Dudunsparce;Mega Greninja;51,92;54 - 50 - 1;105
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,88;29 - 28 - 0;57
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;23 - 23 - 2;48
Lopunny Dudunsparce;Dragapult;44,6;62 - 77 - 4;143
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,44;24 - 30 - 0;54
Lopunny Dudunsparce;Festival Lead;44,0;11 - 14 - 0;25
Lopunny Dudunsparce;Rocket's Honchkrow;41,94;26 - 36 - 0;62
Lopunny Dudunsparce;N's Zoroark;39,74;31 - 47 - 4;82
Lopunny Dudunsparce;Dragapult Dusknoir;38,89;42 - 66 - 0;108
Lopunny Dudunsparce;Mega Lucario;37,5;9 - 15 - 0;24
Lopunny Dudunsparce;Lucario Hariyama;32,2;19 - 40 - 0;59
Lopunny Dudunsparce;Beedrill;25,76;17 - 49 - 1;67
Lopunny Dudunsparce;Cynthia's Garchomp;11,76;2 - 15 - 0;17
Rocket's Mewtwo;Alakazam Dudunsparce;82,05;64 - 14 - 3;81
Rocket's Mewtwo;N's Zoroark;66,67;62 - 31 - 0;93
Rocket's Mewtwo;Hop's Trevenant;66,67;16 - 8 - 1;25
Rocket's Mewtwo;Mega Lucario;62,5;15 - 9 - 2;26
Rocket's Mewtwo;Cynthia's Garchomp;59,46;22 - 15 - 0;37
Rocket's Mewtwo;Lucario Hariyama;58,33;35 - 25 - 0;60
Rocket's Mewtwo;Dragapult Dusknoir;50,0;53 - 53 - 1;107
Rocket's Mewtwo;Rocket's Mewtwo;50,0;19 - 19 - 2;40
Rocket's Mewtwo;Mega Greninja;49,51;51 - 52 - 0;103
Rocket's Mewtwo;Crustle;48,65;18 - 19 - 0;37
Rocket's Mewtwo;Slowking;47,06;40 - 45 - 0;85
Rocket's Mewtwo;Dragapult;46,75;72 - 82 - 2;156
Rocket's Mewtwo;Beedrill;37,33;28 - 47 - 1;76
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;36,99;27 - 46 - 0;73
Rocket's Mewtwo;Dragapult Blaziken;35,85;19 - 34 - 0;53
Rocket's Mewtwo;Festival Lead;34,88;15 - 28 - 0;43
Rocket's Mewtwo;Raging Bolt Ogerpon;34,38;22 - 42 - 0;64
Rocket's Mewtwo;Rocket's Honchkrow;33,96;18 - 35 - 1;54
Rocket's Mewtwo;Lopunny Dudunsparce;26,67;12 - 33 - 4;49
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Crustle;Beedrill;84,42;65 - 12 - 1;78
Crustle;Cynthia's Garchomp;65,22;15 - 8 - 0;23
Crustle;Alakazam Dudunsparce;62,63;62 - 37 - 2;101
Crustle;N's Zoroark;62,5;55 - 33 - 0;88
Crustle;Mega Greninja;62,37;58 - 35 - 3;96
Crustle;Dragapult Dusknoir;60,94;78 - 50 - 3;131
Crustle;Ogerpon Meganium Hydrapple;60,81;45 - 29 - 2;76
Crustle;Dragapult;60,49;98 - 64 - 1;163
Crustle;Mega Lucario;56,41;22 - 17 - 0;39
Crustle;Starmie Dusknoir;55,0;11 - 9 - 0;20
Crustle;Dragapult Blaziken;54,9;28 - 23 - 3;54
Crustle;Rocket's Mewtwo;51,35;19 - 18 - 0;37
Crustle;Raging Bolt Ogerpon;51,02;25 - 24 - 3;52
Crustle;Crustle;50,0;28 - 28 - 4;60
Crustle;Hop's Trevenant;42,31;11 - 15 - 0;26
Crustle;Festival Lead;40,91;18 - 26 - 3;47
Crustle;Lucario Hariyama;38,78;19 - 30 - 1;50
Crustle;Slowking;32,58;29 - 60 - 2;91
Crustle;Lopunny Dudunsparce;25,0;9 - 27 - 0;36
Crustle;Rocket's Honchkrow;23,73;14 - 45 - 0;59
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;60,71;17 - 11 - 0;28
Starmie Dusknoir;Hop's Trevenant;60,0;6 - 4 - 0;10
Starmie Dusknoir;Mega Lucario;52,0;13 - 12 - 0;25
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;49,18;30 - 31 - 1;62
Starmie Dusknoir;Slowking;46,97;31 - 35 - 0;66
Starmie Dusknoir;N's Zoroark;45,45;25 - 30 - 0;55
Starmie Dusknoir;Crustle;45,0;9 - 11 - 0;20
Starmie Dusknoir;Alakazam Dudunsparce;44,44;16 - 20 - 0;36
Starmie Dusknoir;Dragapult;43,69;45 - 58 - 2;105
Starmie Dusknoir;Rocket's Honchkrow;41,67;15 - 21 - 0;36
Starmie Dusknoir;Beedrill;41,27;26 - 37 - 0;63
Starmie Dusknoir;Lopunny Dudunsparce;40,62;13 - 19 - 0;32
Starmie Dusknoir;Dragapult Blaziken;40,48;17 - 25 - 0;42
Starmie Dusknoir;Cynthia's Garchomp;39,29;11 - 17 - 0;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;38,46;15 - 24 - 0;39
Starmie Dusknoir;Dragapult Dusknoir;38,1;24 - 39 - 2;65
Starmie Dusknoir;Lucario Hariyama;35,56;16 - 29 - 1;46
Starmie Dusknoir;Raging Bolt Ogerpon;32,5;13 - 27 - 2;42
Cynthia's Garchomp;Lopunny Dudunsparce;88,24;15 - 2 - 0;17
Cynthia's Garchomp;Hop's Trevenant;69,23;9 - 4 - 0;13
Cynthia's Garchomp;N's Zoroark;66,67;44 - 22 - 0;66
Cynthia's Garchomp;Starmie Dusknoir;60,71;17 - 11 - 0;28
Cynthia's Garchomp;Dragapult;57,94;62 - 45 - 5;112
Cynthia's Garchomp;Mega Greninja;57,53;42 - 31 - 0;73
Cynthia's Garchomp;Dragapult Blaziken;56,25;27 - 21 - 2;50
Cynthia's Garchomp;Slowking;55,88;38 - 30 - 3;71
Cynthia's Garchomp;Lucario Hariyama;55,17;16 - 13 - 0;29
Cynthia's Garchomp;Cynthia's Garchomp;50,0;16 - 16 - 0;32
Cynthia's Garchomp;Dragapult Dusknoir;49,28;34 - 35 - 1;70
Cynthia's Garchomp;Alakazam Dudunsparce;47,5;19 - 21 - 2;42
Cynthia's Garchomp;Rocket's Honchkrow;41,3;19 - 27 - 0;46
Cynthia's Garchomp;Mega Lucario;41,18;7 - 10 - 0;17
Cynthia's Garchomp;Rocket's Mewtwo;40,54;15 - 22 - 0;37
Cynthia's Garchomp;Raging Bolt Ogerpon;36,84;14 - 24 - 0;38
Cynthia's Garchomp;Crustle;34,78;8 - 15 - 0;23
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;26,67;12 - 33 - 1;46
Cynthia's Garchomp;Beedrill;26,47;9 - 25 - 0;34
Cynthia's Garchomp;Festival Lead;12,0;3 - 22 - 1;26
Hop's Trevenant;Lucario Hariyama;79,17;38 - 10 - 0;48
Hop's Trevenant;Mega Lucario;70,0;14 - 6 - 0;20
Hop's Trevenant;Rocket's Honchkrow;65,62;21 - 11 - 0;32
Hop's Trevenant;Slowking;62,32;43 - 26 - 0;69
Hop's Trevenant;Raging Bolt Ogerpon;59,38;19 - 13 - 2;34
Hop's Trevenant;Crustle;57,69;15 - 11 - 0;26
Hop's Trevenant;Festival Lead;57,58;19 - 14 - 0;33
Hop's Trevenant;Hop's Trevenant;50,0;19 - 19 - 0;38
Hop's Trevenant;Dragapult;46,79;51 - 58 - 2;111
Hop's Trevenant;Beedrill;43,86;25 - 32 - 0;57
Hop's Trevenant;Mega Greninja;42,86;21 - 28 - 0;49
Hop's Trevenant;Dragapult Blaziken;40,82;20 - 29 - 0;49
Hop's Trevenant;Alakazam Dudunsparce;40,0;26 - 39 - 2;67
Hop's Trevenant;Starmie Dusknoir;40,0;4 - 6 - 0;10
Hop's Trevenant;Dragapult Dusknoir;39,51;32 - 49 - 1;82
Hop's Trevenant;Lopunny Dudunsparce;38,1;8 - 13 - 1;22
Hop's Trevenant;Ogerpon Meganium Hydrapple;34,55;19 - 36 - 1;56
Hop's Trevenant;Rocket's Mewtwo;33,33;8 - 16 - 1;25
Hop's Trevenant;Cynthia's Garchomp;30,77;4 - 9 - 0;13
Hop's Trevenant;N's Zoroark;26,19;22 - 62 - 1;85
Mega Lucario;N's Zoroark;71,15;37 - 15 - 1;53
Mega Lucario;Mega Greninja;65,57;40 - 21 - 0;61
Mega Lucario;Lopunny Dudunsparce;62,5;15 - 9 - 0;24
Mega Lucario;Lucario Hariyama;59,38;19 - 13 - 1;33
Mega Lucario;Cynthia's Garchomp;58,82;10 - 7 - 0;17
Mega Lucario;Beedrill;52,83;28 - 25 - 0;53
Mega Lucario;Dragapult;52,75;48 - 43 - 3;94
