deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Slowking;68,25;445 - 207 - 13;665
Alakazam Dudunsparce;Mega Chandelure;62,86;66 - 39 - 0;105
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,35;106 - 64 - 1;171
Alakazam Dudunsparce;Toucannon;60,34;140 - 92 - 6;238
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,15;157 - 104 - 7;268
Alakazam Dudunsparce;Basic Box;59,47;113 - 77 - 4;194
Alakazam Dudunsparce;Mega Greninja;58,96;79 - 55 - 1;135
Alakazam Dudunsparce;N's Zoroark;58,3;323 - 231 - 6;560
Alakazam Dudunsparce;Cynthia's Garchomp;56,94;82 - 62 - 2;146
Alakazam Dudunsparce;Lucario Hariyama;52,38;99 - 90 - 2;191
Alakazam Dudunsparce;Mega Lucario;51,46;123 - 116 - 4;243
Alakazam Dudunsparce;Grimmsnarl Froslass;50,7;216 - 210 - 8;434
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;337 - 337 - 24;698
Alakazam Dudunsparce;Festival Lead;43,36;261 - 341 - 10;612
Alakazam Dudunsparce;Dragapult Dusknoir;42,55;277 - 374 - 16;667
Alakazam Dudunsparce;Dragapult Blaziken;40,66;285 - 416 - 14;715
Alakazam Dudunsparce;Dhelmise;38,3;180 - 290 - 7;477
Alakazam Dudunsparce;Dragapult;37,53;355 - 591 - 22;968
Alakazam Dudunsparce;Rocket's Honchkrow;37,4;49 - 82 - 5;136
Festival Lead;Cynthia's Garchomp;80,15;109 - 27 - 2;138
Festival Lead;Rocket's Honchkrow;77,69;101 - 29 - 1;131
Festival Lead;Mega Chandelure;67,97;87 - 41 - 1;129
Festival Lead;N's Zoroark;66,16;348 - 178 - 3;529
Festival Lead;Lucario Hariyama;61,9;104 - 64 - 3;171
Festival Lead;Alakazam Dudunsparce;56,64;341 - 261 - 10;612
Festival Lead;Dhelmise;56,54;242 - 186 - 9;437
Festival Lead;Ogerpon Meganium Hydrapple;56,08;106 - 83 - 2;191
Festival Lead;Toucannon;55,05;158 - 129 - 3;290
Festival Lead;Mega Lucario;54,32;132 - 111 - 1;244
Festival Lead;Raging Bolt Ogerpon;53,78;121 - 104 - 5;230
Festival Lead;Mega Greninja;51,13;68 - 65 - 0;133
Festival Lead;Festival Lead;50,0;343 - 343 - 6;692
Festival Lead;Slowking;47,93;289 - 314 - 9;612
Festival Lead;Basic Box;47,4;82 - 91 - 5;178
Festival Lead;Dragapult Blaziken;45,96;290 - 341 - 11;642
Festival Lead;Mega Excadrill;45,67;385 - 458 - 9;852
Festival Lead;Grimmsnarl Froslass;45,01;221 - 270 - 6;497
Festival Lead;Dragapult Dusknoir;42,42;266 - 361 - 5;632
Festival Lead;Dragapult;39,47;328 - 503 - 14;845
Dragapult Blaziken;Toucannon;65,17;174 - 93 - 4;271
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,8;104 - 59 - 2;165
Dragapult Blaziken;Mega Excadrill;61,75;515 - 319 - 8;842
Dragapult Blaziken;Rocket's Honchkrow;60,74;82 - 53 - 2;137
Dragapult Blaziken;Alakazam Dudunsparce;59,34;416 - 285 - 14;715
Dragapult Blaziken;Dhelmise;56,06;245 - 192 - 9;446
Dragapult Blaziken;Mega Greninja;55,64;74 - 59 - 2;135
Dragapult Blaziken;Festival Lead;54,04;341 - 290 - 11;642
Dragapult Blaziken;Basic Box;52,24;105 - 96 - 5;206
Dragapult Blaziken;Mega Chandelure;52,17;60 - 55 - 2;117
Dragapult Blaziken;Dragapult Dusknoir;52,13;343 - 315 - 7;665
Dragapult Blaziken;Mega Lucario;51,11;115 - 110 - 2;227
Dragapult Blaziken;Dragapult Blaziken;50,0;359 - 359 - 24;742
Dragapult Blaziken;Slowking;50,0;312 - 312 - 12;636
Dragapult Blaziken;Dragapult;49,68;462 - 468 - 27;957
Dragapult Blaziken;Lucario Hariyama;48,72;95 - 100 - 1;196
Dragapult Blaziken;Grimmsnarl Froslass;44,87;197 - 242 - 8;447
Dragapult Blaziken;N's Zoroark;44,52;256 - 319 - 14;589
Dragapult Blaziken;Raging Bolt Ogerpon;40,08;105 - 157 - 7;269
Dragapult Blaziken;Cynthia's Garchomp;34,33;46 - 88 - 3;137
Dragapult Dusknoir;Toucannon;68,3;153 - 71 - 1;225
Dragapult Dusknoir;Mega Greninja;62,94;90 - 53 - 2;145
Dragapult Dusknoir;Mega Chandelure;58,33;63 - 45 - 1;109
Dragapult Dusknoir;Festival Lead;57,58;361 - 266 - 5;632
Dragapult Dusknoir;Alakazam Dudunsparce;57,45;374 - 277 - 16;667
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;54,81;74 - 61 - 1;136
Dragapult Dusknoir;Rocket's Honchkrow;53,85;70 - 60 - 1;131
Dragapult Dusknoir;Basic Box;51,03;99 - 95 - 2;196
Dragapult Dusknoir;Lucario Hariyama;50,83;92 - 89 - 2;183
Dragapult Dusknoir;Dragapult Dusknoir;50,0;322 - 322 - 6;650
Dragapult Dusknoir;Mega Lucario;49,34;112 - 115 - 1;228
Dragapult Dusknoir;Dragapult Blaziken;47,87;315 - 343 - 7;665
Dragapult Dusknoir;Cynthia's Garchomp;47,48;66 - 73 - 3;142
Dragapult Dusknoir;Dragapult;47,26;406 - 453 - 21;880
Dragapult Dusknoir;Grimmsnarl Froslass;47,03;206 - 232 - 5;443
Dragapult Dusknoir;Raging Bolt Ogerpon;44,93;93 - 114 - 3;210
Dragapult Dusknoir;N's Zoroark;44,49;238 - 297 - 6;541
Dragapult Dusknoir;Mega Excadrill;43,02;342 - 453 - 10;805
Dragapult Dusknoir;Slowking;42,75;236 - 316 - 8;560
Dragapult Dusknoir;Dhelmise;42,34;174 - 237 - 4;415
Slowking;Lucario Hariyama;71,96;136 - 53 - 3;192
Slowking;Mega Chandelure;66,3;61 - 31 - 2;94
Slowking;Mega Lucario;63,53;169 - 97 - 4;270
Slowking;Rocket's Honchkrow;62,96;85 - 50 - 2;137
Slowking;Mega Excadrill;62,84;509 - 301 - 11;821
Slowking;Mega Greninja;58,59;75 - 53 - 2;130
Slowking;Dragapult Dusknoir;57,25;316 - 236 - 8;560
Slowking;Cynthia's Garchomp;55,73;73 - 58 - 2;133
Slowking;N's Zoroark;53,9;290 - 248 - 6;544
Slowking;Dragapult;53,37;444 - 388 - 9;841
Slowking;Grimmsnarl Froslass;53,03;236 - 209 - 2;447
Slowking;Festival Lead;52,07;314 - 289 - 9;612
Slowking;Basic Box;50,82;93 - 90 - 5;188
Slowking;Dragapult Blaziken;50,0;312 - 312 - 12;636
Slowking;Slowking;50,0;306 - 306 - 10;622
Slowking;Raging Bolt Ogerpon;47,56;117 - 129 - 6;252
Slowking;Toucannon;46,38;109 - 126 - 3;238
Slowking;Ogerpon Meganium Hydrapple;43,31;68 - 89 - 3;160
Slowking;Dhelmise;38,73;153 - 242 - 11;406
Slowking;Alakazam Dudunsparce;31,75;207 - 445 - 13;665
N's Zoroark;Mega Chandelure;65,31;64 - 34 - 1;99
N's Zoroark;Mega Greninja;63,16;84 - 49 - 2;135
N's Zoroark;Dhelmise;61,9;221 - 136 - 5;362
N's Zoroark;Dragapult Dusknoir;55,51;297 - 238 - 6;541
N's Zoroark;Dragapult Blaziken;55,48;319 - 256 - 14;589
N's Zoroark;Grimmsnarl Froslass;51,4;202 - 191 - 4;397
N's Zoroark;Rocket's Honchkrow;50,83;61 - 59 - 1;121
N's Zoroark;N's Zoroark;50,0;253 - 253 - 6;512
N's Zoroark;Dragapult;47,98;344 - 373 - 20;737
N's Zoroark;Toucannon;47,09;105 - 118 - 2;225
N's Zoroark;Lucario Hariyama;46,88;90 - 102 - 2;194
N's Zoroark;Slowking;46,1;248 - 290 - 6;544
N's Zoroark;Mega Excadrill;43,61;297 - 384 - 4;685
N's Zoroark;Raging Bolt Ogerpon;42,13;99 - 136 - 6;241
N's Zoroark;Alakazam Dudunsparce;41,7;231 - 323 - 6;560
N's Zoroark;Mega Lucario;40,36;67 - 99 - 4;170
N's Zoroark;Basic Box;36,02;67 - 119 - 2;188
N's Zoroark;Ogerpon Meganium Hydrapple;34,9;52 - 97 - 0;149
N's Zoroark;Festival Lead;33,84;178 - 348 - 3;529
N's Zoroark;Cynthia's Garchomp;30,71;39 - 88 - 1;128
Grimmsnarl Froslass;Mega Chandelure;81,25;65 - 15 - 0;80
Grimmsnarl Froslass;Dhelmise;70,8;194 - 80 - 4;278
Grimmsnarl Froslass;Toucannon;66,67;138 - 69 - 1;208
Grimmsnarl Froslass;Mega Greninja;63,0;63 - 37 - 0;100
Grimmsnarl Froslass;Dragapult Blaziken;55,13;242 - 197 - 8;447
Grimmsnarl Froslass;Festival Lead;54,99;270 - 221 - 6;497
Grimmsnarl Froslass;Dragapult Dusknoir;52,97;232 - 206 - 5;443
Grimmsnarl Froslass;Rocket's Honchkrow;51,22;42 - 40 - 1;83
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;157 - 157 - 0;314
Grimmsnarl Froslass;Alakazam Dudunsparce;49,3;210 - 216 - 8;434
Grimmsnarl Froslass;Lucario Hariyama;49,19;61 - 63 - 0;124
Grimmsnarl Froslass;Mega Lucario;48,78;80 - 84 - 2;166
Grimmsnarl Froslass;N's Zoroark;48,6;191 - 202 - 4;397
Grimmsnarl Froslass;Slowking;46,97;209 - 236 - 2;447
Grimmsnarl Froslass;Dragapult;46,49;285 - 328 - 9;622
Grimmsnarl Froslass;Cynthia's Garchomp;45,0;45 - 55 - 2;102
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;44,86;48 - 59 - 1;108
Grimmsnarl Froslass;Mega Excadrill;41,18;231 - 330 - 3;564
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,52;59 - 117 - 0;176
Grimmsnarl Froslass;Basic Box;31,13;33 - 73 - 1;107
Dhelmise;Lucario Hariyama;82,31;107 - 23 - 2;132
Dhelmise;Mega Lucario;76,12;102 - 32 - 1;135
Dhelmise;Alakazam Dudunsparce;61,7;290 - 180 - 7;477
Dhelmise;Slowking;61,27;242 - 153 - 11;406
Dhelmise;Dragapult Dusknoir;57,66;237 - 174 - 4;415
Dhelmise;Mega Chandelure;55,13;43 - 35 - 3;81
Dhelmise;Mega Greninja;53,26;49 - 43 - 3;95
Dhelmise;Rocket's Honchkrow;52,58;51 - 46 - 0;97
Dhelmise;Toucannon;50,46;110 - 108 - 2;220
Dhelmise;Dhelmise;50,0;139 - 139 - 6;284
Dhelmise;Raging Bolt Ogerpon;46,09;59 - 69 - 0;128
Dhelmise;Dragapult;44,58;247 - 307 - 10;564
Dhelmise;Dragapult Blaziken;43,94;192 - 245 - 9;446
Dhelmise;Mega Excadrill;43,68;249 - 321 - 6;576
Dhelmise;Festival Lead;43,46;186 - 242 - 9;437
Dhelmise;Ogerpon Meganium Hydrapple;42,48;48 - 65 - 1;114
Dhelmise;Cynthia's Garchomp;38,18;42 - 68 - 1;111
Dhelmise;N's Zoroark;38,1;136 - 221 - 5;362
Dhelmise;Basic Box;36,3;49 - 86 - 1;136
Dhelmise;Grimmsnarl Froslass;29,2;80 - 194 - 4;278
Toucannon;Mega Excadrill;61,97;220 - 135 - 3;358
Toucannon;Raging Bolt Ogerpon;60,0;48 - 32 - 2;82
Toucannon;Basic Box;59,26;32 - 22 - 0;54
Toucannon;Mega Greninja;58,62;34 - 24 - 0;58
Toucannon;Ogerpon Meganium Hydrapple;57,38;35 - 26 - 1;62
Toucannon;Slowking;53,62;126 - 109 - 3;238
Toucannon;N's Zoroark;52,91;118 - 105 - 2;225
Toucannon;Rocket's Honchkrow;52,54;31 - 28 - 1;60
Toucannon;Mega Chandelure;52,0;26 - 24 - 2;52
Toucannon;Toucannon;50,0;72 - 72 - 4;148
Toucannon;Dhelmise;49,54;108 - 110 - 2;220
Toucannon;Festival Lead;44,95;129 - 158 - 3;290
Toucannon;Cynthia's Garchomp;42,59;23 - 31 - 0;54
Toucannon;Alakazam Dudunsparce;39,66;92 - 140 - 6;238
Toucannon;Lucario Hariyama;37,97;30 - 49 - 1;80
Toucannon;Dragapult Blaziken;34,83;93 - 174 - 4;271
Toucannon;Grimmsnarl Froslass;33,33;69 - 138 - 1;208
Toucannon;Dragapult Dusknoir;31,7;71 - 153 - 1;225
Toucannon;Dragapult;31,27;86 - 189 - 5;280
Toucannon;Mega Lucario;30,3;20 - 46 - 0;66
Raging Bolt Ogerpon;Mega Greninja;67,5;27 - 13 - 0;40
Raging Bolt Ogerpon;Grimmsnarl Froslass;66,48;117 - 59 - 0;176
Raging Bolt Ogerpon;Cynthia's Garchomp;65,52;38 - 20 - 2;60
Raging Bolt Ogerpon;Dragapult Blaziken;59,92;157 - 105 - 7;269
Raging Bolt Ogerpon;N's Zoroark;57,87;136 - 99 - 6;241
Raging Bolt Ogerpon;Dragapult;55,18;197 - 160 - 11;368
Raging Bolt Ogerpon;Basic Box;55,13;43 - 35 - 1;79
Raging Bolt Ogerpon;Dragapult Dusknoir;55,07;114 - 93 - 3;210
Raging Bolt Ogerpon;Dhelmise;53,91;69 - 59 - 0;128
Raging Bolt Ogerpon;Lucario Hariyama;53,75;43 - 37 - 0;80
Raging Bolt Ogerpon;Mega Excadrill;52,44;172 - 156 - 2;330
Raging Bolt Ogerpon;Slowking;52,44;129 - 117 - 6;252
Raging Bolt Ogerpon;Mega Lucario;50,0;47 - 47 - 0;94
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 0;90
Raging Bolt Ogerpon;Mega Chandelure;48,28;14 - 15 - 1;30
Raging Bolt Ogerpon;Festival Lead;46,22;104 - 121 - 5;230
Raging Bolt Ogerpon;Toucannon;40,0;32 - 48 - 2;82
Raging Bolt Ogerpon;Alakazam Dudunsparce;39,85;104 - 157 - 7;268
Raging Bolt Ogerpon;Rocket's Honchkrow;39,02;16 - 25 - 1;42
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;36,84;21 - 36 - 2;59
Mega Lucario;Toucannon;69,7;46 - 20 - 0;66
Mega Lucario;Mega Excadrill;65,46;199 - 105 - 3;307
Mega Lucario;N's Zoroark;59,64;99 - 67 - 4;170
Mega Lucario;Mega Greninja;57,45;27 - 20 - 0;47
Mega Lucario;Ogerpon Meganium Hydrapple;57,41;31 - 23 - 3;57
Mega Lucario;Grimmsnarl Froslass;51,22;84 - 80 - 2;166
Mega Lucario;Dragapult Dusknoir;50,66;115 - 112 - 1;228
Mega Lucario;Mega Lucario;50,0;59 - 59 - 4;122
Mega Lucario;Raging Bolt Ogerpon;50,0;47 - 47 - 0;94
Mega Lucario;Mega Chandelure;50,0;21 - 21 - 1;43
Mega Lucario;Dragapult Blaziken;48,89;110 - 115 - 2;227
Mega Lucario;Alakazam Dudunsparce;48,54;116 - 123 - 4;243
Mega Lucario;Rocket's Honchkrow;46,81;22 - 25 - 1;48
Mega Lucario;Festival Lead;45,68;111 - 132 - 1;244
Mega Lucario;Lucario Hariyama;45,35;39 - 47 - 2;88
Mega Lucario;Basic Box;42,47;31 - 42 - 0;73
Mega Lucario;Cynthia's Garchomp;41,67;15 - 21 - 0;36
Mega Lucario;Dragapult;41,01;146 - 210 - 2;358
Mega Lucario;Slowking;36,47;97 - 169 - 4;270
Mega Lucario;Dhelmise;23,88;32 - 102 - 1;135
Lucario Hariyama;Mega Greninja;69,09;38 - 17 - 1;56
Lucario Hariyama;Toucannon;62,03;49 - 30 - 1;80
Lucario Hariyama;Cynthia's Garchomp;57,5;23 - 17 - 0;40
Lucario Hariyama;Mega Excadrill;57,19;163 - 122 - 0;285
Lucario Hariyama;Ogerpon Meganium Hydrapple;55,56;25 - 20 - 0;45
Lucario Hariyama;Mega Lucario;54,65;47 - 39 - 2;88
Lucario Hariyama;Mega Chandelure;54,55;18 - 15 - 0;33
Lucario Hariyama;N's Zoroark;53,12;102 - 90 - 2;194
Lucario Hariyama;Dragapult Blaziken;51,28;100 - 95 - 1;196
Lucario Hariyama;Grimmsnarl Froslass;50,81;63 - 61 - 0;124
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Dragapult Dusknoir;49,17;89 - 92 - 2;183
Lucario Hariyama;Alakazam Dudunsparce;47,62;90 - 99 - 2;191
Lucario Hariyama;Raging Bolt Ogerpon;46,25;37 - 43 - 0;80
Lucario Hariyama;Dragapult;45,71;128 - 152 - 6;286
Lucario Hariyama;Basic Box;38,33;23 - 37 - 1;61
Lucario Hariyama;Festival Lead;38,1;64 - 104 - 3;171
Lucario Hariyama;Rocket's Honchkrow;34,21;13 - 25 - 0;38
Lucario Hariyama;Slowking;28,04;53 - 136 - 3;192
Lucario Hariyama;Dhelmise;17,69;23 - 107 - 2;132
Basic Box;Grimmsnarl Froslass;68,87;73 - 33 - 1;107
Basic Box;Mega Chandelure;65,62;21 - 11 - 0;32
Basic Box;N's Zoroark;63,98;119 - 67 - 2;188
Basic Box;Dhelmise;63,7;86 - 49 - 1;136
Basic Box;Cynthia's Garchomp;62,5;35 - 21 - 0;56
Basic Box;Mega Greninja;62,5;20 - 12 - 0;32
Basic Box;Lucario Hariyama;61,67;37 - 23 - 1;61
Basic Box;Mega Lucario;57,53;42 - 31 - 0;73
Basic Box;Dragapult;53,92;158 - 135 - 5;298
Basic Box;Festival Lead;52,6;91 - 82 - 5;178
Basic Box;Basic Box;50,0;29 - 29 - 6;64
Basic Box;Mega Excadrill;49,34;113 - 116 - 0;229
Basic Box;Slowking;49,18;90 - 93 - 5;188
Basic Box;Dragapult Dusknoir;48,97;95 - 99 - 2;196
Basic Box;Dragapult Blaziken;47,76;96 - 105 - 5;206
Basic Box;Raging Bolt Ogerpon;44,87;35 - 43 - 1;79
Basic Box;Ogerpon Meganium Hydrapple;40,82;20 - 29 - 0;49
Basic Box;Toucannon;40,74;22 - 32 - 0;54
Basic Box;Alakazam Dudunsparce;40,53;77 - 113 - 4;194
Basic Box;Rocket's Honchkrow;34,21;13 - 25 - 1;39
Mega Greninja;Mega Greninja;50,0;19 - 19 - 0;38
Mega Greninja;Festival Lead;48,87;65 - 68 - 0;133
Mega Greninja;Dhelmise;46,74;43 - 49 - 3;95
Mega Greninja;Dragapult Blaziken;44,36;59 - 74 - 2;135
Mega Greninja;Mega Lucario;42,55;20 - 27 - 0;47
Mega Greninja;Ogerpon Meganium Hydrapple;41,46;17 - 24 - 0;41
Mega Greninja;Slowking;41,41;53 - 75 - 2;130
Mega Greninja;Toucannon;41,38;24 - 34 - 0;58
Mega Greninja;Alakazam Dudunsparce;41,04;55 - 79 - 1;135
Mega Greninja;Basic Box;37,5;12 - 20 - 0;32
Mega Greninja;Dragapult Dusknoir;37,06;53 - 90 - 2;145
Mega Greninja;Grimmsnarl Froslass;37,0;37 - 63 - 0;100
Mega Greninja;N's Zoroark;36,84;49 - 84 - 2;135
Mega Greninja;Rocket's Honchkrow;36,36;12 - 21 - 0;33
Mega Greninja;Mega Chandelure;35,14;13 - 24 - 0;37
Mega Greninja;Dragapult;34,07;62 - 120 - 1;183
Mega Greninja;Mega Excadrill;33,71;60 - 118 - 1;179
Mega Greninja;Raging Bolt Ogerpon;32,5;13 - 27 - 0;40
Mega Greninja;Lucario Hariyama;30,91;17 - 38 - 1;56
Mega Greninja;Cynthia's Garchomp;13,64;3 - 19 - 1;23
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,68;28 - 9 - 1;38
Ogerpon Meganium Hydrapple;N's Zoroark;65,1;97 - 52 - 0;149
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;63,16;36 - 21 - 2;59
Ogerpon Meganium Hydrapple;Mega Excadrill;60,62;117 - 76 - 1;194
Ogerpon Meganium Hydrapple;Basic Box;59,18;29 - 20 - 0;49
Ogerpon Meganium Hydrapple;Mega Greninja;58,54;24 - 17 - 0;41
Ogerpon Meganium Hydrapple;Dhelmise;57,52;65 - 48 - 1;114
Ogerpon Meganium Hydrapple;Slowking;56,69;89 - 68 - 3;160
Ogerpon Meganium Hydrapple;Mega Chandelure;56,25;18 - 14 - 0;32
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;55,14;59 - 48 - 1;108
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;51,22;21 - 20 - 0;41
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;27 - 27 - 0;54
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;45,19;61 - 74 - 1;136
Ogerpon Meganium Hydrapple;Lucario Hariyama;44,44;20 - 25 - 0;45
Ogerpon Meganium Hydrapple;Festival Lead;43,92;83 - 106 - 2;191
Ogerpon Meganium Hydrapple;Dragapult;43,75;98 - 126 - 4;228
Ogerpon Meganium Hydrapple;Toucannon;42,62;26 - 35 - 1;62
Ogerpon Meganium Hydrapple;Mega Lucario;42,59;23 - 31 - 3;57
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,65;64 - 106 - 1;171
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,2;59 - 104 - 2;165
Rocket's Honchkrow;Mega Excadrill;66,06;109 - 56 - 1;166
Rocket's Honchkrow;Basic Box;65,79;25 - 13 - 1;39
Rocket's Honchkrow;Lucario Hariyama;65,79;25 - 13 - 0;38
Rocket's Honchkrow;Mega Greninja;63,64;21 - 12 - 0;33
Rocket's Honchkrow;Alakazam Dudunsparce;62,6;82 - 49 - 5;136
Rocket's Honchkrow;Raging Bolt Ogerpon;60,98;25 - 16 - 1;42
Rocket's Honchkrow;Mega Chandelure;55,17;16 - 13 - 0;29
Rocket's Honchkrow;Mega Lucario;53,19;25 - 22 - 1;48
Rocket's Honchkrow;Rocket's Honchkrow;50,0;11 - 11 - 2;24
Rocket's Honchkrow;N's Zoroark;49,17;59 - 61 - 1;121
Rocket's Honchkrow;Grimmsnarl Froslass;48,78;40 - 42 - 1;83
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;48,78;20 - 21 - 0;41
Rocket's Honchkrow;Toucannon;47,46;28 - 31 - 1;60
Rocket's Honchkrow;Dhelmise;47,42;46 - 51 - 0;97
Rocket's Honchkrow;Dragapult Dusknoir;46,15;60 - 70 - 1;131
Rocket's Honchkrow;Cynthia's Garchomp;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Dragapult;41,75;81 - 113 - 1;195
Rocket's Honchkrow;Dragapult Blaziken;39,26;53 - 82 - 2;137
Rocket's Honchkrow;Slowking;37,04;50 - 85 - 2;137
Rocket's Honchkrow;Festival Lead;22,31;29 - 101 - 1;131
Cynthia's Garchomp;Mega Greninja;86,36;19 - 3 - 1;23
Cynthia's Garchomp;N's Zoroark;69,29;88 - 39 - 1;128
Cynthia's Garchomp;Dragapult Blaziken;65,67;88 - 46 - 3;137
Cynthia's Garchomp;Dhelmise;61,82;68 - 42 - 1;111
Cynthia's Garchomp;Mega Lucario;58,33;21 - 15 - 0;36
Cynthia's Garchomp;Toucannon;57,41;31 - 23 - 0;54
Cynthia's Garchomp;Dragapult;56,73;97 - 74 - 3;174
Cynthia's Garchomp;Grimmsnarl Froslass;55,0;55 - 45 - 2;102
Cynthia's Garchomp;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Cynthia's Garchomp;Dragapult Dusknoir;52,52;73 - 66 - 3;142
Cynthia's Garchomp;Mega Excadrill;52,41;76 - 69 - 1;146
Cynthia's Garchomp;Cynthia's Garchomp;50,0;19 - 19 - 2;40
Cynthia's Garchomp;Mega Chandelure;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Slowking;44,27;58 - 73 - 2;133
Cynthia's Garchomp;Alakazam Dudunsparce;43,06;62 - 82 - 2;146
Cynthia's Garchomp;Lucario Hariyama;42,5;17 - 23 - 0;40
Cynthia's Garchomp;Basic Box;37,5;21 - 35 - 0;56
Cynthia's Garchomp;Raging Bolt Ogerpon;34,48;20 - 38 - 2;60
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;24,32;9 - 28 - 1;38
Cynthia's Garchomp;Festival Lead;19,85;27 - 109 - 2;138
Mega Chandelure;Mega Greninja;64,86;24 - 13 - 0;37
Mega Chandelure;Mega Excadrill;64,08;91 - 51 - 0;142
Mega Chandelure;Raging Bolt Ogerpon;51,72;15 - 14 - 1;30
Mega Chandelure;Mega Lucario;50,0;21 - 21 - 1;43
Mega Chandelure;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Mega Chandelure;Mega Chandelure;50,0;9 - 9 - 0;18
Mega Chandelure;Toucannon;48,0;24 - 26 - 2;52
Mega Chandelure;Dragapult Blaziken;47,83;55 - 60 - 2;117
Mega Chandelure;Dragapult;47,5;76 - 84 - 1;161
Mega Chandelure;Lucario Hariyama;45,45;15 - 18 - 0;33
Mega Chandelure;Dhelmise;44,87;35 - 43 - 3;81
Mega Chandelure;Rocket's Honchkrow;44,83;13 - 16 - 0;29
Mega Chandelure;Ogerpon Meganium Hydrapple;43,75;14 - 18 - 0;32
Mega Chandelure;Dragapult Dusknoir;41,67;45 - 63 - 1;109
Mega Chandelure;Alakazam Dudunsparce;37,14;39 - 66 - 0;105
