deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Mega Greninja;65,0;26 - 14 - 1;41
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;62,79;27 - 16 - 0;43
Dragapult Dusknoir;Festival Lead;57,07;105 - 79 - 1;185
Dragapult Dusknoir;Rocket's Honchkrow;56,76;21 - 16 - 0;37
Dragapult Dusknoir;Tera Box;56,25;18 - 14 - 0;32
Dragapult Dusknoir;Alakazam Dudunsparce;52,27;69 - 63 - 4;136
Dragapult Dusknoir;Dragapult Dusknoir;50,0;70 - 70 - 2;142
Dragapult Dusknoir;Lucario Hariyama;48,48;16 - 17 - 0;33
Dragapult Dusknoir;Dragapult;47,73;63 - 69 - 2;134
Dragapult Dusknoir;Beedrill;47,06;16 - 18 - 1;35
Dragapult Dusknoir;N's Zoroark;46,43;52 - 60 - 2;114
Dragapult Dusknoir;Grimmsnarl Froslass;46,24;43 - 50 - 0;93
Dragapult Dusknoir;Dragapult Blaziken;45,16;70 - 85 - 2;157
Dragapult Dusknoir;Dhelmise;43,09;53 - 70 - 2;125
Dragapult Dusknoir;Basic Box;42,86;15 - 20 - 0;35
Dragapult Dusknoir;Mega Excadrill;40,77;95 - 138 - 4;237
Dragapult Dusknoir;Slowking;40,48;34 - 50 - 2;86
Dragapult Dusknoir;Cynthia's Garchomp;39,13;9 - 14 - 1;24
Dragapult Dusknoir;Mega Absol Box;38,89;21 - 33 - 0;54
Dragapult Dusknoir;Raging Bolt Ogerpon;31,82;7 - 15 - 0;22
Dhelmise;Lucario Hariyama;78,05;32 - 9 - 0;41
Dhelmise;Raging Bolt Ogerpon;71,43;10 - 4 - 0;14
Dhelmise;Rocket's Honchkrow;60,0;18 - 12 - 0;30
Dhelmise;Slowking;58,82;60 - 42 - 1;103
Dhelmise;Dragapult Dusknoir;56,91;70 - 53 - 2;125
Dhelmise;Mega Greninja;54,84;17 - 14 - 0;31
Dhelmise;Ogerpon Meganium Hydrapple;53,12;17 - 15 - 1;33
Dhelmise;Alakazam Dudunsparce;52,8;66 - 59 - 1;126
Dhelmise;Dhelmise;50,0;51 - 51 - 2;104
Dhelmise;Mega Excadrill;45,54;97 - 116 - 2;215
Dhelmise;Beedrill;44,44;12 - 15 - 3;30
Dhelmise;Festival Lead;43,48;70 - 91 - 3;164
Dhelmise;Mega Absol Box;43,18;19 - 25 - 0;44
Dhelmise;Dragapult Blaziken;42,11;64 - 88 - 3;155
Dhelmise;N's Zoroark;40,95;43 - 62 - 0;105
Dhelmise;Tera Box;40,74;11 - 16 - 0;27
Dhelmise;Basic Box;37,78;17 - 28 - 0;45
Dhelmise;Dragapult;37,1;46 - 78 - 1;125
Dhelmise;Cynthia's Garchomp;33,33;11 - 22 - 0;33
Dhelmise;Grimmsnarl Froslass;24,64;17 - 52 - 2;71
Dragapult;Rocket's Honchkrow;72,22;26 - 10 - 0;36
Dragapult;Alakazam Dudunsparce;65,15;86 - 46 - 2;134
Dragapult;Tera Box;65,0;13 - 7 - 0;20
Dragapult;Dhelmise;62,9;78 - 46 - 1;125
Dragapult;Beedrill;58,97;23 - 16 - 0;39
Dragapult;Festival Lead;57,59;91 - 67 - 5;163
Dragapult;Ogerpon Meganium Hydrapple;57,14;24 - 18 - 2;44
Dragapult;Mega Greninja;56,82;25 - 19 - 1;45
Dragapult;Slowking;54,37;56 - 47 - 1;104
Dragapult;Dragapult Dusknoir;52,27;69 - 63 - 2;134
Dragapult;Cynthia's Garchomp;52,17;12 - 11 - 1;24
Dragapult;N's Zoroark;51,61;64 - 60 - 3;127
Dragapult;Mega Excadrill;50,0;100 - 100 - 2;202
Dragapult;Dragapult;50,0;89 - 89 - 4;182
Dragapult;Dragapult Blaziken;50,0;84 - 84 - 4;172
Dragapult;Mega Absol Box;50,0;26 - 26 - 0;52
Dragapult;Raging Bolt Ogerpon;46,15;12 - 14 - 0;26
Dragapult;Grimmsnarl Froslass;43,48;40 - 52 - 1;93
Dragapult;Lucario Hariyama;42,11;16 - 22 - 2;40
Dragapult;Basic Box;37,5;15 - 25 - 1;41
N's Zoroark;Mega Greninja;75,0;27 - 9 - 0;36
N's Zoroark;Mega Absol Box;68,75;33 - 15 - 2;50
N's Zoroark;Dhelmise;59,05;62 - 43 - 0;105
N's Zoroark;Dragapult Blaziken;57,14;68 - 51 - 3;122
N's Zoroark;Rocket's Honchkrow;55,81;24 - 19 - 0;43
N's Zoroark;Slowking;55,29;47 - 38 - 1;86
N's Zoroark;Lucario Hariyama;54,05;20 - 17 - 0;37
N's Zoroark;Dragapult Dusknoir;53,57;60 - 52 - 2;114
N's Zoroark;N's Zoroark;50,0;50 - 50 - 0;100
N's Zoroark;Raging Bolt Ogerpon;50,0;13 - 13 - 1;27
N's Zoroark;Dragapult;48,39;60 - 64 - 3;127
N's Zoroark;Mega Excadrill;48,1;76 - 82 - 1;159
N's Zoroark;Alakazam Dudunsparce;43,41;56 - 73 - 0;129
N's Zoroark;Grimmsnarl Froslass;42,03;29 - 40 - 1;70
N's Zoroark;Basic Box;38,46;15 - 24 - 0;39
N's Zoroark;Festival Lead;34,31;47 - 90 - 1;138
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;12 - 24 - 0;36
N's Zoroark;Tera Box;29,41;5 - 12 - 0;17
N's Zoroark;Beedrill;28,57;8 - 20 - 0;28
N's Zoroark;Cynthia's Garchomp;25,0;5 - 15 - 0;20
Alakazam Dudunsparce;Mega Excadrill;75,9;126 - 40 - 2;168
Alakazam Dudunsparce;Slowking;73,47;72 - 26 - 2;100
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;67,57;25 - 12 - 1;38
Alakazam Dudunsparce;Lucario Hariyama;65,62;21 - 11 - 0;32
Alakazam Dudunsparce;Basic Box;63,33;19 - 11 - 1;31
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Cynthia's Garchomp;58,82;10 - 7 - 1;18
Alakazam Dudunsparce;Tera Box;58,62;17 - 12 - 0;29
Alakazam Dudunsparce;Mega Greninja;57,58;19 - 14 - 1;34
Alakazam Dudunsparce;N's Zoroark;56,59;73 - 56 - 0;129
Alakazam Dudunsparce;Mega Absol Box;56,36;31 - 24 - 0;55
Alakazam Dudunsparce;Beedrill;53,12;17 - 15 - 1;33
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;50 - 50 - 4;104
Alakazam Dudunsparce;Rocket's Honchkrow;48,15;13 - 14 - 2;29
Alakazam Dudunsparce;Dragapult Dusknoir;47,73;63 - 69 - 4;136
Alakazam Dudunsparce;Dhelmise;47,2;59 - 66 - 1;126
Alakazam Dudunsparce;Grimmsnarl Froslass;46,15;36 - 42 - 4;82
Alakazam Dudunsparce;Festival Lead;37,59;50 - 83 - 5;138
Alakazam Dudunsparce;Dragapult Blaziken;37,5;57 - 95 - 2;154
Alakazam Dudunsparce;Dragapult;34,85;46 - 86 - 2;134
Slowking;Lucario Hariyama;79,31;23 - 6 - 1;30
Slowking;Rocket's Honchkrow;61,54;16 - 10 - 0;26
Slowking;Cynthia's Garchomp;60,0;12 - 8 - 0;20
Slowking;Dragapult Dusknoir;59,52;50 - 34 - 2;86
Slowking;Mega Excadrill;58,18;96 - 69 - 2;167
Slowking;Basic Box;57,69;15 - 11 - 0;26
Slowking;Raging Bolt Ogerpon;55,0;11 - 9 - 0;20
Slowking;Grimmsnarl Froslass;52,94;27 - 24 - 0;51
Slowking;Slowking;50,0;29 - 29 - 0;58
Slowking;Beedrill;50,0;15 - 15 - 0;30
Slowking;Mega Greninja;48,48;16 - 17 - 0;33
Slowking;Dragapult;45,63;47 - 56 - 1;104
Slowking;Dragapult Blaziken;44,96;58 - 71 - 3;132
Slowking;Mega Absol Box;44,74;17 - 21 - 0;38
Slowking;N's Zoroark;44,71;38 - 47 - 1;86
Slowking;Festival Lead;43,51;57 - 74 - 0;131
Slowking;Dhelmise;41,18;42 - 60 - 1;103
Slowking;Tera Box;41,18;7 - 10 - 0;17
Slowking;Ogerpon Meganium Hydrapple;38,71;12 - 19 - 0;31
Slowking;Alakazam Dudunsparce;26,53;26 - 72 - 2;100
Grimmsnarl Froslass;Dhelmise;75,36;52 - 17 - 2;71
Grimmsnarl Froslass;Mega Greninja;75,0;21 - 7 - 0;28
Grimmsnarl Froslass;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Grimmsnarl Froslass;Tera Box;59,09;13 - 9 - 0;22
Grimmsnarl Froslass;Cynthia's Garchomp;58,82;10 - 7 - 1;18
Grimmsnarl Froslass;N's Zoroark;57,97;40 - 29 - 1;70
Grimmsnarl Froslass;Dragapult;56,52;52 - 40 - 1;93
Grimmsnarl Froslass;Festival Lead;53,98;61 - 52 - 2;115
Grimmsnarl Froslass;Alakazam Dudunsparce;53,85;42 - 36 - 4;82
Grimmsnarl Froslass;Dragapult Dusknoir;53,76;50 - 43 - 0;93
Grimmsnarl Froslass;Lucario Hariyama;52,63;10 - 9 - 0;19
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;31 - 31 - 0;62
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;48,57;17 - 18 - 0;35
Grimmsnarl Froslass;Dragapult Blaziken;47,37;54 - 60 - 3;117
Grimmsnarl Froslass;Slowking;47,06;24 - 27 - 0;51
Grimmsnarl Froslass;Mega Absol Box;46,67;21 - 24 - 1;46
Grimmsnarl Froslass;Raging Bolt Ogerpon;46,15;6 - 7 - 0;13
Grimmsnarl Froslass;Mega Excadrill;42,37;50 - 68 - 1;119
Grimmsnarl Froslass;Basic Box;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Beedrill;24,14;7 - 22 - 1;30
Mega Absol Box;Dragapult Dusknoir;61,11;33 - 21 - 0;54
Mega Absol Box;Dhelmise;56,82;25 - 19 - 0;44
Mega Absol Box;Slowking;55,26;21 - 17 - 0;38
Mega Absol Box;Mega Greninja;54,55;6 - 5 - 1;12
Mega Absol Box;Grimmsnarl Froslass;53,33;24 - 21 - 1;46
Mega Absol Box;Festival Lead;50,0;30 - 30 - 2;62
Mega Absol Box;Dragapult;50,0;26 - 26 - 0;52
Mega Absol Box;Lucario Hariyama;50,0;9 - 9 - 0;18
Mega Absol Box;Mega Absol Box;50,0;8 - 8 - 2;18
Mega Absol Box;Tera Box;44,44;4 - 5 - 0;9
Mega Absol Box;Alakazam Dudunsparce;43,64;24 - 31 - 0;55
Mega Absol Box;Dragapult Blaziken;42,37;25 - 34 - 2;61
Mega Absol Box;Mega Excadrill;41,67;30 - 42 - 1;73
Mega Absol Box;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 1;16
Mega Absol Box;Basic Box;40,0;6 - 9 - 0;15
Mega Absol Box;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Absol Box;N's Zoroark;31,25;15 - 33 - 2;50
Mega Absol Box;Cynthia's Garchomp;31,25;5 - 11 - 0;16
Mega Absol Box;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Mega Absol Box;Beedrill;25,0;3 - 9 - 0;12
Mega Greninja;Beedrill;72,73;8 - 3 - 0;11
Mega Greninja;Festival Lead;56,82;25 - 19 - 0;44
Mega Greninja;Slowking;51,52;17 - 16 - 0;33
Mega Greninja;Dragapult Blaziken;50,0;22 - 22 - 0;44
Mega Greninja;Mega Greninja;50,0;7 - 7 - 0;14
Mega Greninja;Mega Absol Box;45,45;5 - 6 - 1;12
Mega Greninja;Dhelmise;45,16;14 - 17 - 0;31
Mega Greninja;Dragapult;43,18;19 - 25 - 1;45
Mega Greninja;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Greninja;Alakazam Dudunsparce;42,42;14 - 19 - 1;34
Mega Greninja;Dragapult Dusknoir;35,0;14 - 26 - 1;41
Mega Greninja;Tera Box;33,33;1 - 2 - 0;3
Mega Greninja;Lucario Hariyama;31,58;6 - 13 - 1;20
Mega Greninja;Mega Excadrill;31,03;18 - 40 - 0;58
Mega Greninja;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Greninja;N's Zoroark;25,0;9 - 27 - 0;36
Mega Greninja;Grimmsnarl Froslass;25,0;7 - 21 - 0;28
Mega Greninja;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Mega Greninja;Basic Box;25,0;2 - 6 - 0;8
Mega Greninja;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;9 - 3 - 0;12
Ogerpon Meganium Hydrapple;Mega Greninja;75,0;9 - 3 - 0;12
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;24 - 12 - 0;36
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;66,67;6 - 3 - 1;10
Ogerpon Meganium Hydrapple;Slowking;61,29;19 - 12 - 0;31
Ogerpon Meganium Hydrapple;Mega Absol Box;60,0;9 - 6 - 1;16
Ogerpon Meganium Hydrapple;Mega Excadrill;57,41;31 - 23 - 1;55
Ogerpon Meganium Hydrapple;Basic Box;55,56;5 - 4 - 0;9
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;51,43;18 - 17 - 0;35
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Beedrill;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Ogerpon Meganium Hydrapple;Dhelmise;46,88;15 - 17 - 1;33
Ogerpon Meganium Hydrapple;Lucario Hariyama;45,45;5 - 6 - 0;11
Ogerpon Meganium Hydrapple;Dragapult Blaziken;42,86;24 - 32 - 2;58
Ogerpon Meganium Hydrapple;Dragapult;42,86;18 - 24 - 2;44
Ogerpon Meganium Hydrapple;Tera Box;42,86;3 - 4 - 0;7
Ogerpon Meganium Hydrapple;Festival Lead;39,13;27 - 42 - 1;70
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;37,21;16 - 27 - 0;43
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;32,43;12 - 25 - 1;38
Lucario Hariyama;Beedrill;87,5;7 - 1 - 0;8
Lucario Hariyama;Tera Box;80,0;4 - 1 - 0;5
Lucario Hariyama;Mega Greninja;68,42;13 - 6 - 1;20
Lucario Hariyama;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Lucario Hariyama;Mega Excadrill;61,67;37 - 23 - 0;60
Lucario Hariyama;Dragapult;57,89;22 - 16 - 2;40
Lucario Hariyama;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Lucario Hariyama;Dragapult Blaziken;53,66;22 - 19 - 0;41
Lucario Hariyama;Dragapult Dusknoir;51,52;17 - 16 - 0;33
Lucario Hariyama;Mega Absol Box;50,0;9 - 9 - 0;18
Lucario Hariyama;Lucario Hariyama;50,0;7 - 7 - 0;14
Lucario Hariyama;Grimmsnarl Froslass;47,37;9 - 10 - 0;19
Lucario Hariyama;N's Zoroark;45,95;17 - 20 - 0;37
Lucario Hariyama;Basic Box;40,0;2 - 3 - 0;5
Lucario Hariyama;Alakazam Dudunsparce;34,38;11 - 21 - 0;32
Lucario Hariyama;Festival Lead;33,33;15 - 30 - 1;46
Lucario Hariyama;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Lucario Hariyama;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Lucario Hariyama;Dhelmise;21,95;9 - 32 - 0;41
Lucario Hariyama;Slowking;20,69;6 - 23 - 1;30
Rocket's Honchkrow;Mega Greninja;77,78;7 - 2 - 0;9
Rocket's Honchkrow;Lucario Hariyama;72,73;8 - 3 - 0;11
Rocket's Honchkrow;Basic Box;71,43;5 - 2 - 1;8
Rocket's Honchkrow;Mega Absol Box;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Mega Excadrill;64,71;33 - 18 - 0;51
Rocket's Honchkrow;Alakazam Dudunsparce;51,85;14 - 13 - 2;29
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Tera Box;45,45;5 - 6 - 1;12
Rocket's Honchkrow;Dragapult Blaziken;45,0;18 - 22 - 0;40
Rocket's Honchkrow;N's Zoroark;44,19;19 - 24 - 0;43
Rocket's Honchkrow;Dragapult Dusknoir;43,24;16 - 21 - 0;37
Rocket's Honchkrow;Beedrill;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Dhelmise;40,0;12 - 18 - 0;30
Rocket's Honchkrow;Slowking;38,46;10 - 16 - 0;26
Rocket's Honchkrow;Grimmsnarl Froslass;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Dragapult;27,78;10 - 26 - 0;36
Rocket's Honchkrow;Festival Lead;23,08;9 - 30 - 0;39
Beedrill;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Beedrill;Basic Box;80,0;4 - 1 - 0;5
Beedrill;Grimmsnarl Froslass;75,86;22 - 7 - 1;30
Beedrill;Mega Absol Box;75,0;9 - 3 - 0;12
Beedrill;N's Zoroark;71,43;20 - 8 - 0;28
Beedrill;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Beedrill;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Beedrill;Dhelmise;55,56;15 - 12 - 3;30
Beedrill;Tera Box;55,56;5 - 4 - 0;9
Beedrill;Dragapult Dusknoir;52,94;18 - 16 - 1;35
Beedrill;Slowking;50,0;15 - 15 - 0;30
Beedrill;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Beedrill;Beedrill;50,0;2 - 2 - 0;4
Beedrill;Festival Lead;47,73;21 - 23 - 1;45
Beedrill;Alakazam Dudunsparce;46,88;15 - 17 - 1;33
Beedrill;Mega Excadrill;41,94;26 - 36 - 1;63
Beedrill;Dragapult;41,03;16 - 23 - 0;39
Beedrill;Dragapult Blaziken;37,84;14 - 23 - 0;37
Beedrill;Mega Greninja;27,27;3 - 8 - 0;11
Beedrill;Lucario Hariyama;12,5;1 - 7 - 0;8
Basic Box;Mega Greninja;75,0;6 - 2 - 0;8
Basic Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Basic Box;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Basic Box;Dragapult;62,5;25 - 15 - 1;41
Basic Box;Dhelmise;62,22;28 - 17 - 0;45
Basic Box;N's Zoroark;61,54;24 - 15 - 0;39
Basic Box;Mega Absol Box;60,0;9 - 6 - 0;15
Basic Box;Lucario Hariyama;60,0;3 - 2 - 0;5
Basic Box;Grimmsnarl Froslass;58,82;10 - 7 - 1;18
Basic Box;Dragapult Dusknoir;57,14;20 - 15 - 0;35
Basic Box;Dragapult Blaziken;57,14;20 - 15 - 0;35
Basic Box;Mega Excadrill;53,85;28 - 24 - 0;52
Basic Box;Festival Lead;50,0;23 - 23 - 0;46
Basic Box;Basic Box;50,0;4 - 4 - 0;8
Basic Box;Tera Box;50,0;3 - 3 - 0;6
Basic Box;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Basic Box;Slowking;42,31;11 - 15 - 0;26
Basic Box;Alakazam Dudunsparce;36,67;11 - 19 - 1;31
Basic Box;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Basic Box;Beedrill;20,0;1 - 4 - 0;5
Tera Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Tera Box;N's Zoroark;70,59;12 - 5 - 0;17
Tera Box;Mega Greninja;66,67;2 - 1 - 0;3
Tera Box;Mega Excadrill;60,0;30 - 20 - 0;50
Tera Box;Dhelmise;59,26;16 - 11 - 0;27
Tera Box;Slowking;58,82;10 - 7 - 0;17
Tera Box;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Tera Box;Mega Absol Box;55,56;5 - 4 - 0;9
Tera Box;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Tera Box;Festival Lead;52,94;18 - 16 - 1;35
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Basic Box;50,0;3 - 3 - 0;6
Tera Box;Beedrill;44,44;4 - 5 - 0;9
Tera Box;Dragapult Dusknoir;43,75;14 - 18 - 0;32
Tera Box;Alakazam Dudunsparce;41,38;12 - 17 - 0;29
Tera Box;Grimmsnarl Froslass;40,91;9 - 13 - 0;22
Tera Box;Dragapult Blaziken;37,14;13 - 22 - 0;35
Tera Box;Dragapult;35,0;7 - 13 - 0;20
Tera Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Tera Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Cynthia's Garchomp;N's Zoroark;75,0;15 - 5 - 0;20
Cynthia's Garchomp;Mega Greninja;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Mega Absol Box;68,75;11 - 5 - 0;16
Cynthia's Garchomp;Dhelmise;66,67;22 - 11 - 0;33
Cynthia's Garchomp;Tera Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dragapult Blaziken;65,38;17 - 9 - 0;26
Cynthia's Garchomp;Mega Excadrill;62,07;18 - 11 - 0;29
Cynthia's Garchomp;Dragapult Dusknoir;60,87;14 - 9 - 1;24
Cynthia's Garchomp;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Dragapult;47,83;11 - 12 - 1;24
Cynthia's Garchomp;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Cynthia's Garchomp;Grimmsnarl Froslass;41,18;7 - 10 - 1;18
Cynthia's Garchomp;Alakazam Dudunsparce;41,18;7 - 10 - 1;18
Cynthia's Garchomp;Slowking;40,0;8 - 12 - 0;20
Cynthia's Garchomp;Lucario Hariyama;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Beedrill;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Basic Box;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Cynthia's Garchomp;Festival Lead;17,14;6 - 29 - 2;37
Raging Bolt Ogerpon;Lucario Hariyama;71,43;5 - 2 - 0;7
Raging Bolt Ogerpon;Mega Absol Box;71,43;5 - 2 - 0;7
Raging Bolt Ogerpon;Dragapult Dusknoir;68,18;15 - 7 - 0;22
Raging Bolt Ogerpon;Dragapult Blaziken;67,74;21 - 10 - 1;32
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Mega Greninja;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Raging Bolt Ogerpon;Mega Excadrill;54,05;20 - 17 - 0;37
Raging Bolt Ogerpon;Dragapult;53,85;14 - 12 - 0;26
Raging Bolt Ogerpon;Grimmsnarl Froslass;53,85;7 - 6 - 0;13
Raging Bolt Ogerpon;N's Zoroark;50,0;13 - 13 - 1;27
Raging Bolt Ogerpon;Festival Lead;46,43;13 - 15 - 0;28
Raging Bolt Ogerpon;Slowking;45,0;9 - 11 - 0;20
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Raging Bolt Ogerpon;Basic Box;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 1;10
Raging Bolt Ogerpon;Dhelmise;28,57;4 - 10 - 0;14
Raging Bolt Ogerpon;Tera Box;25,0;1 - 3 - 0;4
