deck_name;opponent;win_rate;record;total_games
N's Zoroark;Okidogi Barbaracle;38,67;58 - 92 - 6;156
N's Zoroark;Rocket's Mewtwo;37,97;112 - 183 - 2;297
N's Zoroark;Cynthia's Garchomp;36,56;83 - 144 - 3;230
N's Zoroark;Ogerpon Meganium;33,33;87 - 174 - 4;265
N's Zoroark;Festival Lead;33,33;76 - 152 - 1;229
N's Zoroark;Crustle;26,36;34 - 95 - 0;129
Rocket's Mewtwo;Alakazam Dudunsparce;82,29;288 - 62 - 6;356
Rocket's Mewtwo;Lucario Hariyama;62,13;233 - 142 - 10;385
Rocket's Mewtwo;N's Zoroark;62,03;183 - 112 - 2;297
Rocket's Mewtwo;Dragapult Dusknoir;60,48;202 - 132 - 4;338
Rocket's Mewtwo;Crustle;58,52;79 - 56 - 2;137
Rocket's Mewtwo;Slowking;55,67;54 - 43 - 0;97
Rocket's Mewtwo;Cynthia's Garchomp;55,05;120 - 98 - 1;219
Rocket's Mewtwo;Dragapult Dudunsparce;52,69;49 - 44 - 2;95
Rocket's Mewtwo;Dragapult;50,31;243 - 240 - 9;492
Rocket's Mewtwo;Rocket's Mewtwo;50,0;188 - 188 - 4;380
Rocket's Mewtwo;Dragapult Blaziken;48,67;201 - 212 - 7;420
Rocket's Mewtwo;Rocket's Honchkrow;46,92;61 - 69 - 3;133
Rocket's Mewtwo;Festival Lead;45,0;108 - 132 - 5;245
Rocket's Mewtwo;Grimmsnarl Froslass;44,04;96 - 122 - 3;221
Rocket's Mewtwo;Okidogi Barbaracle;43,04;68 - 90 - 3;161
Rocket's Mewtwo;Raging Bolt Ogerpon;42,79;86 - 115 - 4;205
Rocket's Mewtwo;Greninja;41,3;38 - 54 - 0;92
Rocket's Mewtwo;Lopunny Dudunsparce;35,14;26 - 48 - 1;75
Rocket's Mewtwo;Ogerpon Meganium;31,29;87 - 191 - 3;281
Rocket's Mewtwo;Starmie Froslass;25,8;73 - 210 - 2;285
Starmie Froslass;Crustle;76,23;93 - 29 - 2;124
Starmie Froslass;Rocket's Mewtwo;74,2;210 - 73 - 2;285
Starmie Froslass;Festival Lead;64,47;127 - 70 - 2;199
Starmie Froslass;Dragapult Dusknoir;60,29;167 - 110 - 3;280
Starmie Froslass;Lopunny Dudunsparce;56,52;39 - 30 - 2;71
Starmie Froslass;Dragapult Dudunsparce;53,54;53 - 46 - 1;100
Starmie Froslass;Okidogi Barbaracle;53,38;71 - 62 - 1;134
Starmie Froslass;Dragapult Blaziken;51,43;180 - 170 - 8;358
Starmie Froslass;Cynthia's Garchomp;50,27;92 - 91 - 0;183
Starmie Froslass;Starmie Froslass;50,0;126 - 126 - 0;252
Starmie Froslass;Lucario Hariyama;48,82;145 - 152 - 2;299
Starmie Froslass;Rocket's Honchkrow;48,76;59 - 62 - 2;123
Starmie Froslass;N's Zoroark;47,46;131 - 145 - 9;285
Starmie Froslass;Dragapult;45,23;166 - 201 - 7;374
Starmie Froslass;Greninja;43,82;39 - 50 - 1;90
Starmie Froslass;Slowking;43,21;35 - 46 - 3;84
Starmie Froslass;Grimmsnarl Froslass;43,01;83 - 110 - 1;194
Starmie Froslass;Alakazam Dudunsparce;42,72;135 - 181 - 4;320
Starmie Froslass;Ogerpon Meganium;42,71;85 - 114 - 1;200
Starmie Froslass;Raging Bolt Ogerpon;34,13;57 - 110 - 1;168
Ogerpon Meganium;Cynthia's Garchomp;77,96;145 - 41 - 4;190
Ogerpon Meganium;Grimmsnarl Froslass;68,97;120 - 54 - 2;176
Ogerpon Meganium;Rocket's Mewtwo;68,71;191 - 87 - 3;281
Ogerpon Meganium;N's Zoroark;66,67;174 - 87 - 4;265
Ogerpon Meganium;Slowking;65,06;54 - 29 - 1;84
Ogerpon Meganium;Greninja;63,95;55 - 31 - 0;86
Ogerpon Meganium;Rocket's Honchkrow;60,95;64 - 41 - 3;108
Ogerpon Meganium;Starmie Froslass;57,29;114 - 85 - 1;200
Ogerpon Meganium;Lucario Hariyama;56,7;148 - 113 - 7;268
Ogerpon Meganium;Dragapult Dusknoir;55,08;130 - 106 - 4;240
Ogerpon Meganium;Dragapult Dudunsparce;52,5;42 - 38 - 0;80
Ogerpon Meganium;Raging Bolt Ogerpon;51,43;72 - 68 - 3;143
Ogerpon Meganium;Ogerpon Meganium;50,0;106 - 106 - 0;212
Ogerpon Meganium;Festival Lead;49,47;94 - 96 - 2;192
Ogerpon Meganium;Alakazam Dudunsparce;47,16;141 - 158 - 4;303
Ogerpon Meganium;Okidogi Barbaracle;46,36;70 - 81 - 5;156
Ogerpon Meganium;Lopunny Dudunsparce;45,45;30 - 36 - 1;67
Ogerpon Meganium;Dragapult;41,31;176 - 250 - 7;433
Ogerpon Meganium;Dragapult Blaziken;39,51;130 - 199 - 7;336
Ogerpon Meganium;Crustle;34,48;40 - 76 - 5;121
Festival Lead;Cynthia's Garchomp;75,12;151 - 50 - 3;204
Festival Lead;Slowking;71,88;46 - 18 - 2;66
Festival Lead;N's Zoroark;66,67;152 - 76 - 1;229
Festival Lead;Rocket's Honchkrow;66,04;70 - 36 - 2;108
Festival Lead;Lucario Hariyama;64,96;165 - 89 - 1;255
Festival Lead;Crustle;59,23;77 - 53 - 1;131
Festival Lead;Lopunny Dudunsparce;58,11;43 - 31 - 1;75
Festival Lead;Grimmsnarl Froslass;56,95;86 - 65 - 2;153
Festival Lead;Alakazam Dudunsparce;55,89;147 - 116 - 9;272
Festival Lead;Rocket's Mewtwo;55,0;132 - 108 - 5;245
Festival Lead;Raging Bolt Ogerpon;53,75;86 - 74 - 5;165
Festival Lead;Ogerpon Meganium;50,53;96 - 94 - 2;192
Festival Lead;Festival Lead;50,0;97 - 97 - 8;202
Festival Lead;Greninja;47,22;34 - 38 - 0;72
Festival Lead;Dragapult;40,92;142 - 205 - 0;347
Festival Lead;Dragapult Dusknoir;38,43;93 - 149 - 2;244
Festival Lead;Dragapult Dudunsparce;37,72;43 - 71 - 1;115
Festival Lead;Dragapult Blaziken;36,75;104 - 179 - 1;284
Festival Lead;Okidogi Barbaracle;36,21;42 - 74 - 3;119
Festival Lead;Starmie Froslass;35,53;70 - 127 - 2;199
Cynthia's Garchomp;Lopunny Dudunsparce;71,21;47 - 19 - 0;66
Cynthia's Garchomp;N's Zoroark;63,44;144 - 83 - 3;230
Cynthia's Garchomp;Dragapult;60,74;181 - 117 - 9;307
Cynthia's Garchomp;Dragapult Dusknoir;60,29;123 - 81 - 3;207
Cynthia's Garchomp;Lucario Hariyama;56,96;135 - 102 - 5;242
Cynthia's Garchomp;Dragapult Blaziken;56,25;162 - 126 - 8;296
Cynthia's Garchomp;Slowking;56,25;45 - 35 - 0;80
Cynthia's Garchomp;Rocket's Honchkrow;54,24;64 - 54 - 2;120
Cynthia's Garchomp;Grimmsnarl Froslass;54,22;90 - 76 - 0;166
Cynthia's Garchomp;Dragapult Dudunsparce;51,16;44 - 42 - 2;88
Cynthia's Garchomp;Cynthia's Garchomp;50,0;72 - 72 - 6;150
Cynthia's Garchomp;Alakazam Dudunsparce;49,78;111 - 112 - 1;224
Cynthia's Garchomp;Starmie Froslass;49,73;91 - 92 - 0;183
Cynthia's Garchomp;Greninja;49,09;27 - 28 - 0;55
Cynthia's Garchomp;Rocket's Mewtwo;44,95;98 - 120 - 1;219
Cynthia's Garchomp;Raging Bolt Ogerpon;42,0;63 - 87 - 2;152
Cynthia's Garchomp;Okidogi Barbaracle;40,0;46 - 69 - 3;118
Cynthia's Garchomp;Crustle;35,05;34 - 63 - 1;98
Cynthia's Garchomp;Festival Lead;24,88;50 - 151 - 3;204
Cynthia's Garchomp;Ogerpon Meganium;22,04;41 - 145 - 4;190
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;64 - 32 - 1;97
Grimmsnarl Froslass;Slowking;58,93;33 - 23 - 1;57
Grimmsnarl Froslass;Okidogi Barbaracle;57,01;61 - 46 - 1;108
Grimmsnarl Froslass;Starmie Froslass;56,99;110 - 83 - 1;194
Grimmsnarl Froslass;Dragapult Dusknoir;56,81;121 - 92 - 3;216
Grimmsnarl Froslass;Rocket's Mewtwo;55,96;122 - 96 - 3;221
Grimmsnarl Froslass;N's Zoroark;55,21;106 - 86 - 3;195
Grimmsnarl Froslass;Alakazam Dudunsparce;53,02;114 - 101 - 0;215
Grimmsnarl Froslass;Greninja;52,94;27 - 24 - 0;51
Grimmsnarl Froslass;Dragapult Blaziken;50,78;131 - 127 - 3;261
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;50 - 50 - 2;102
Grimmsnarl Froslass;Dragapult Dudunsparce;49,25;33 - 34 - 1;68
Grimmsnarl Froslass;Lopunny Dudunsparce;49,15;29 - 30 - 0;59
Grimmsnarl Froslass;Lucario Hariyama;48,85;128 - 134 - 1;263
Grimmsnarl Froslass;Dragapult;48,76;138 - 145 - 8;291
Grimmsnarl Froslass;Cynthia's Garchomp;45,78;76 - 90 - 0;166
Grimmsnarl Froslass;Festival Lead;43,05;65 - 86 - 2;153
Grimmsnarl Froslass;Crustle;41,05;39 - 56 - 2;97
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,6;44 - 70 - 0;114
Grimmsnarl Froslass;Ogerpon Meganium;31,03;54 - 120 - 2;176
Raging Bolt Ogerpon;Starmie Froslass;65,87;110 - 57 - 1;168
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,4;70 - 44 - 0;114
Raging Bolt Ogerpon;Cynthia's Garchomp;58,0;87 - 63 - 2;152
Raging Bolt Ogerpon;Rocket's Mewtwo;57,21;115 - 86 - 4;205
Raging Bolt Ogerpon;Lopunny Dudunsparce;56,06;37 - 29 - 3;69
Raging Bolt Ogerpon;N's Zoroark;55,96;108 - 85 - 0;193
Raging Bolt Ogerpon;Dragapult Dudunsparce;55,84;43 - 34 - 3;80
Raging Bolt Ogerpon;Lucario Hariyama;52,25;116 - 106 - 0;222
Raging Bolt Ogerpon;Dragapult Dusknoir;51,75;118 - 110 - 5;233
Raging Bolt Ogerpon;Dragapult Blaziken;50,89;114 - 110 - 1;225
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;65 - 65 - 2;132
Raging Bolt Ogerpon;Greninja;49,28;34 - 35 - 0;69
Raging Bolt Ogerpon;Ogerpon Meganium;48,57;68 - 72 - 3;143
Raging Bolt Ogerpon;Dragapult;48,49;145 - 154 - 6;305
Raging Bolt Ogerpon;Festival Lead;46,25;74 - 86 - 5;165
Raging Bolt Ogerpon;Slowking;41,18;21 - 30 - 2;53
Raging Bolt Ogerpon;Rocket's Honchkrow;36,26;33 - 58 - 4;95
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,63;71 - 134 - 2;207
Raging Bolt Ogerpon;Crustle;34,09;30 - 58 - 1;89
Raging Bolt Ogerpon;Okidogi Barbaracle;27,91;24 - 62 - 3;89
Okidogi Barbaracle;Raging Bolt Ogerpon;72,09;62 - 24 - 3;89
Okidogi Barbaracle;Rocket's Honchkrow;69,57;48 - 21 - 0;69
Okidogi Barbaracle;Festival Lead;63,79;74 - 42 - 3;119
Okidogi Barbaracle;N's Zoroark;61,33;92 - 58 - 6;156
Okidogi Barbaracle;Cynthia's Garchomp;60,0;69 - 46 - 3;118
Okidogi Barbaracle;Lucario Hariyama;58,58;99 - 70 - 2;171
Okidogi Barbaracle;Slowking;58,0;29 - 21 - 0;50
Okidogi Barbaracle;Rocket's Mewtwo;56,96;90 - 68 - 3;161
Okidogi Barbaracle;Dragapult Dusknoir;55,56;95 - 76 - 1;172
Okidogi Barbaracle;Ogerpon Meganium;53,64;81 - 70 - 5;156
Okidogi Barbaracle;Lopunny Dudunsparce;52,08;25 - 23 - 2;50
Okidogi Barbaracle;Okidogi Barbaracle;50,0;51 - 51 - 2;104
Okidogi Barbaracle;Greninja;50,0;24 - 24 - 0;48
Okidogi Barbaracle;Alakazam Dudunsparce;49,03;101 - 105 - 4;210
Okidogi Barbaracle;Crustle;46,67;35 - 40 - 0;75
Okidogi Barbaracle;Starmie Froslass;46,62;62 - 71 - 1;134
Okidogi Barbaracle;Dragapult Blaziken;45,37;93 - 112 - 2;207
Okidogi Barbaracle;Grimmsnarl Froslass;42,99;46 - 61 - 1;108
Okidogi Barbaracle;Dragapult;41,3;102 - 145 - 6;253
Okidogi Barbaracle;Dragapult Dudunsparce;37,25;19 - 32 - 2;53
Rocket's Honchkrow;Crustle;88,41;61 - 8 - 0;69
Rocket's Honchkrow;Alakazam Dudunsparce;72,07;129 - 50 - 9;188
Rocket's Honchkrow;Raging Bolt Ogerpon;63,74;58 - 33 - 4;95
Rocket's Honchkrow;Lopunny Dudunsparce;59,57;28 - 19 - 0;47
Rocket's Honchkrow;Lucario Hariyama;57,0;118 - 89 - 1;208
Rocket's Honchkrow;Rocket's Mewtwo;53,08;69 - 61 - 3;133
Rocket's Honchkrow;Starmie Froslass;51,24;62 - 59 - 2;123
Rocket's Honchkrow;Rocket's Honchkrow;50,0;27 - 27 - 2;56
Rocket's Honchkrow;Greninja;48,98;24 - 25 - 0;49
Rocket's Honchkrow;N's Zoroark;47,83;66 - 72 - 1;139
Rocket's Honchkrow;Cynthia's Garchomp;45,76;54 - 64 - 2;120
Rocket's Honchkrow;Slowking;44,26;27 - 34 - 0;61
Rocket's Honchkrow;Dragapult Dusknoir;43,48;60 - 78 - 2;140
Rocket's Honchkrow;Dragapult Blaziken;43,02;74 - 98 - 2;174
Rocket's Honchkrow;Dragapult Dudunsparce;40,0;24 - 36 - 2;62
Rocket's Honchkrow;Dragapult;39,82;90 - 136 - 4;230
Rocket's Honchkrow;Ogerpon Meganium;39,05;41 - 64 - 3;108
Rocket's Honchkrow;Festival Lead;33,96;36 - 70 - 2;108
Rocket's Honchkrow;Grimmsnarl Froslass;33,33;32 - 64 - 1;97
Rocket's Honchkrow;Okidogi Barbaracle;30,43;21 - 48 - 0;69
Crustle;N's Zoroark;73,64;95 - 34 - 0;129
Crustle;Dragapult;65,95;122 - 63 - 5;190
Crustle;Raging Bolt Ogerpon;65,91;58 - 30 - 1;89
Crustle;Ogerpon Meganium;65,52;76 - 40 - 5;121
Crustle;Cynthia's Garchomp;64,95;63 - 34 - 1;98
Crustle;Dragapult Blaziken;61,49;99 - 62 - 5;166
Crustle;Greninja;58,97;23 - 16 - 1;40
Crustle;Grimmsnarl Froslass;58,95;56 - 39 - 2;97
Crustle;Okidogi Barbaracle;53,33;40 - 35 - 0;75
Crustle;Dragapult Dusknoir;52,27;69 - 63 - 6;138
Crustle;Crustle;50,0;33 - 33 - 4;70
Crustle;Dragapult Dudunsparce;48,68;37 - 39 - 3;79
Crustle;Alakazam Dudunsparce;45,24;57 - 69 - 3;129
Crustle;Rocket's Mewtwo;41,48;56 - 79 - 2;137
Crustle;Festival Lead;40,77;53 - 77 - 1;131
Crustle;Lucario Hariyama;38,0;57 - 93 - 3;153
Crustle;Starmie Froslass;23,77;29 - 93 - 2;124
Crustle;Slowking;18,52;10 - 44 - 0;54
Crustle;Lopunny Dudunsparce;15,56;7 - 38 - 0;45
Crustle;Rocket's Honchkrow;11,59;8 - 61 - 0;69
Dragapult Dudunsparce;Okidogi Barbaracle;62,75;32 - 19 - 2;53
Dragapult Dudunsparce;Festival Lead;62,28;71 - 43 - 1;115
Dragapult Dudunsparce;Rocket's Honchkrow;60,0;36 - 24 - 2;62
Dragapult Dudunsparce;Dragapult Blaziken;57,98;69 - 50 - 2;121
Dragapult Dudunsparce;Dragapult Dusknoir;55,04;71 - 58 - 3;132
Dragapult Dudunsparce;Alakazam Dudunsparce;51,92;54 - 50 - 1;105
Dragapult Dudunsparce;Greninja;51,85;14 - 13 - 0;27
Dragapult Dudunsparce;Crustle;51,32;39 - 37 - 3;79
Dragapult Dudunsparce;Grimmsnarl Froslass;50,75;34 - 33 - 1;68
Dragapult Dudunsparce;Lucario Hariyama;50,55;46 - 45 - 5;96
Dragapult Dudunsparce;Dragapult;50,0;83 - 83 - 3;169
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;37 - 37 - 0;74
Dragapult Dudunsparce;Cynthia's Garchomp;48,84;42 - 44 - 2;88
Dragapult Dudunsparce;Ogerpon Meganium;47,5;38 - 42 - 0;80
Dragapult Dudunsparce;Rocket's Mewtwo;47,31;44 - 49 - 2;95
Dragapult Dudunsparce;Starmie Froslass;46,46;46 - 53 - 1;100
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,16;34 - 43 - 3;80
Dragapult Dudunsparce;Slowking;39,13;18 - 28 - 0;46
Dragapult Dudunsparce;N's Zoroark;38,46;40 - 64 - 5;109
Dragapult Dudunsparce;Lopunny Dudunsparce;36,76;25 - 43 - 5;73
Slowking;Crustle;81,48;44 - 10 - 0;54
Slowking;Lucario Hariyama;69,75;83 - 36 - 0;119
Slowking;Dragapult Dudunsparce;60,87;28 - 18 - 0;46
Slowking;Raging Bolt Ogerpon;58,82;30 - 21 - 2;53
Slowking;Starmie Froslass;56,79;46 - 35 - 3;84
Slowking;Rocket's Honchkrow;55,74;34 - 27 - 0;61
Slowking;Dragapult Dusknoir;54,76;69 - 57 - 0;126
Slowking;Slowking;50,0;16 - 16 - 0;32
Slowking;Dragapult;46,67;70 - 80 - 2;152
Slowking;N's Zoroark;46,15;48 - 56 - 1;105
Slowking;Rocket's Mewtwo;44,33;43 - 54 - 0;97
Slowking;Cynthia's Garchomp;43,75;35 - 45 - 0;80
Slowking;Dragapult Blaziken;42,57;43 - 58 - 1;102
Slowking;Okidogi Barbaracle;42,0;21 - 29 - 0;50
Slowking;Grimmsnarl Froslass;41,07;23 - 33 - 1;57
Slowking;Lopunny Dudunsparce;35,48;11 - 20 - 0;31
Slowking;Ogerpon Meganium;34,94;29 - 54 - 1;84
Slowking;Greninja;34,48;10 - 19 - 0;29
Slowking;Alakazam Dudunsparce;33,01;34 - 69 - 0;103
Slowking;Festival Lead;28,12;18 - 46 - 2;66
Greninja;Slowking;65,52;19 - 10 - 0;29
Greninja;Lopunny Dudunsparce;59,09;13 - 9 - 0;22
Greninja;Lucario Hariyama;58,95;56 - 39 - 1;96
Greninja;Rocket's Mewtwo;58,7;54 - 38 - 0;92
Greninja;N's Zoroark;57,55;61 - 45 - 0;106
Greninja;Starmie Froslass;56,18;50 - 39 - 1;90
Greninja;Dragapult Dusknoir;54,55;54 - 45 - 0;99
Greninja;Festival Lead;52,78;38 - 34 - 0;72
Greninja;Rocket's Honchkrow;51,02;25 - 24 - 0;49
Greninja;Cynthia's Garchomp;50,91;28 - 27 - 0;55
Greninja;Raging Bolt Ogerpon;50,72;35 - 34 - 0;69
Greninja;Okidogi Barbaracle;50,0;24 - 24 - 0;48
Greninja;Greninja;50,0;15 - 15 - 4;34
Greninja;Dragapult Dudunsparce;48,15;13 - 14 - 0;27
Greninja;Grimmsnarl Froslass;47,06;24 - 27 - 0;51
Greninja;Crustle;41,03;16 - 23 - 1;40
Greninja;Alakazam Dudunsparce;39,8;39 - 59 - 1;99
Greninja;Dragapult Blaziken;38,18;42 - 68 - 0;110
Greninja;Dragapult;36,92;48 - 82 - 4;134
Greninja;Ogerpon Meganium;36,05;31 - 55 - 0;86
Lopunny Dudunsparce;Crustle;84,44;38 - 7 - 0;45
Lopunny Dudunsparce;Rocket's Mewtwo;64,86;48 - 26 - 1;75
Lopunny Dudunsparce;Slowking;64,52;20 - 11 - 0;31
Lopunny Dudunsparce;Dragapult Dudunsparce;63,24;43 - 25 - 5;73
Lopunny Dudunsparce;Alakazam Dudunsparce;58,89;53 - 37 - 1;91
