deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Dragapult Dusknoir;47,64;111 - 122 - 5;238
Alakazam Dudunsparce;Dragapult;47,61;169 - 186 - 5;360
Alakazam Dudunsparce;Dragapult Blaziken;45,36;137 - 165 - 2;304
Alakazam Dudunsparce;Festival Lead;42,94;76 - 101 - 7;184
Alakazam Dudunsparce;Rocket's Honchkrow;29,55;39 - 93 - 7;139
Alakazam Dudunsparce;Rocket's Mewtwo;19,23;55 - 231 - 5;291
N's Zoroark;Dragapult Dusknoir;60,76;144 - 93 - 3;240
N's Zoroark;Mega Absol Box;57,53;42 - 31 - 0;73
N's Zoroark;Rocket's Honchkrow;56,73;59 - 45 - 1;105
N's Zoroark;Starmie Froslass;52,79;123 - 110 - 5;238
N's Zoroark;Slowking;52,0;39 - 36 - 0;75
N's Zoroark;Dragapult;51,74;164 - 153 - 6;323
N's Zoroark;Dragapult Blaziken;51,49;156 - 147 - 7;310
N's Zoroark;N's Zoroark;50,0;137 - 137 - 4;278
N's Zoroark;Alakazam Dudunsparce;48,2;134 - 144 - 5;283
N's Zoroark;Raging Bolt Ogerpon;47,1;65 - 73 - 0;138
N's Zoroark;Grimmsnarl Froslass;43,71;66 - 85 - 1;152
N's Zoroark;Greninja;42,05;37 - 51 - 0;88
N's Zoroark;Okidogi Barbaracle;41,53;49 - 69 - 5;123
N's Zoroark;Mega Venusaur;40,3;27 - 40 - 2;69
N's Zoroark;Rocket's Mewtwo;38,56;91 - 145 - 1;237
N's Zoroark;Lucario Hariyama;37,87;114 - 187 - 3;304
N's Zoroark;Cynthia's Garchomp;35,85;57 - 102 - 3;162
N's Zoroark;Festival Lead;35,8;58 - 104 - 0;162
N's Zoroark;Ogerpon Meganium;33,64;74 - 146 - 4;224
N's Zoroark;Crustle;23,16;22 - 73 - 0;95
Dragapult Dusknoir;Festival Lead;62,58;97 - 58 - 0;155
Dragapult Dusknoir;Rocket's Honchkrow;57,45;54 - 40 - 1;95
Dragapult Dusknoir;Alakazam Dudunsparce;52,36;122 - 111 - 5;238
Dragapult Dusknoir;Greninja;51,52;34 - 32 - 0;66
Dragapult Dusknoir;Dragapult Dusknoir;50,0;143 - 143 - 2;288
Dragapult Dusknoir;Mega Venusaur;50,0;36 - 36 - 0;72
Dragapult Dusknoir;Crustle;48,68;37 - 39 - 3;79
Dragapult Dusknoir;Raging Bolt Ogerpon;47,95;70 - 76 - 1;147
Dragapult Dusknoir;Dragapult Blaziken;46,67;112 - 128 - 2;242
Dragapult Dusknoir;Ogerpon Meganium;44,83;78 - 96 - 1;175
Dragapult Dusknoir;Okidogi Barbaracle;44,44;60 - 75 - 1;136
Dragapult Dusknoir;Lucario Hariyama;44,34;137 - 172 - 3;312
Dragapult Dusknoir;Starmie Froslass;42,25;90 - 123 - 1;214
Dragapult Dusknoir;Grimmsnarl Froslass;40,0;62 - 93 - 1;156
Dragapult Dusknoir;Mega Absol Box;39,51;32 - 49 - 0;81
Dragapult Dusknoir;N's Zoroark;39,24;93 - 144 - 3;240
Dragapult Dusknoir;Slowking;38,64;34 - 54 - 0;88
Dragapult Dusknoir;Cynthia's Garchomp;38,35;51 - 82 - 1;134
Dragapult Dusknoir;Rocket's Mewtwo;38,27;93 - 150 - 2;245
Dragapult Dusknoir;Dragapult;38,23;125 - 202 - 7;334
Rocket's Mewtwo;Alakazam Dudunsparce;80,77;231 - 55 - 5;291
Rocket's Mewtwo;Lucario Hariyama;63,11;195 - 114 - 5;314
Rocket's Mewtwo;Dragapult Dusknoir;61,73;150 - 93 - 2;245
Rocket's Mewtwo;N's Zoroark;61,44;145 - 91 - 1;237
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Cynthia's Garchomp;58,71;91 - 64 - 0;155
Rocket's Mewtwo;Dragapult;54,13;203 - 172 - 7;382
Rocket's Mewtwo;Crustle;53,61;52 - 45 - 0;97
Rocket's Mewtwo;Mega Venusaur;53,33;32 - 28 - 1;61
Rocket's Mewtwo;Mega Absol Box;50,75;34 - 33 - 2;69
Rocket's Mewtwo;Rocket's Mewtwo;50,0;148 - 148 - 4;300
Rocket's Mewtwo;Dragapult Blaziken;48,5;162 - 172 - 4;338
Rocket's Mewtwo;Rocket's Honchkrow;46,15;48 - 56 - 2;106
Rocket's Mewtwo;Festival Lead;44,83;78 - 96 - 2;176
Rocket's Mewtwo;Grimmsnarl Froslass;44,63;79 - 98 - 3;180
Rocket's Mewtwo;Greninja;42,31;33 - 45 - 0;78
Rocket's Mewtwo;Okidogi Barbaracle;42,15;51 - 70 - 0;121
Rocket's Mewtwo;Raging Bolt Ogerpon;40,43;57 - 84 - 3;144
Rocket's Mewtwo;Ogerpon Meganium;29,74;69 - 163 - 2;234
Rocket's Mewtwo;Starmie Froslass;25,74;61 - 176 - 0;237
Starmie Froslass;Rocket's Mewtwo;74,26;176 - 61 - 0;237
Starmie Froslass;Crustle;72,92;70 - 26 - 2;98
Starmie Froslass;Festival Lead;63,38;90 - 52 - 0;142
Starmie Froslass;Mega Venusaur;58,21;39 - 28 - 0;67
Starmie Froslass;Dragapult Dusknoir;57,75;123 - 90 - 1;214
Starmie Froslass;Rocket's Honchkrow;54,17;52 - 44 - 0;96
Starmie Froslass;Dragapult Blaziken;53,05;148 - 131 - 5;284
Starmie Froslass;Lucario Hariyama;51,16;132 - 126 - 2;260
Starmie Froslass;Starmie Froslass;50,0;107 - 107 - 0;214
Starmie Froslass;Okidogi Barbaracle;48,57;51 - 54 - 1;106
Starmie Froslass;N's Zoroark;47,21;110 - 123 - 5;238
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;Dragapult;45,0;126 - 154 - 3;283
Starmie Froslass;Cynthia's Garchomp;43,94;58 - 74 - 0;132
Starmie Froslass;Slowking;43,75;28 - 36 - 2;66
Starmie Froslass;Grimmsnarl Froslass;42,51;71 - 96 - 1;168
Starmie Froslass;Ogerpon Meganium;42,35;72 - 98 - 0;170
Starmie Froslass;Alakazam Dudunsparce;41,73;106 - 148 - 3;257
Starmie Froslass;Greninja;41,1;30 - 43 - 1;74
Starmie Froslass;Raging Bolt Ogerpon;37,39;43 - 72 - 1;116
Ogerpon Meganium;Cynthia's Garchomp;76,26;106 - 33 - 2;141
Ogerpon Meganium;Rocket's Mewtwo;70,26;163 - 69 - 2;234
Ogerpon Meganium;Grimmsnarl Froslass;68,92;102 - 46 - 2;150
Ogerpon Meganium;Slowking;66,67;48 - 24 - 0;72
Ogerpon Meganium;N's Zoroark;66,36;146 - 74 - 4;224
Ogerpon Meganium;Greninja;61,97;44 - 27 - 0;71
Ogerpon Meganium;Rocket's Honchkrow;60,24;50 - 33 - 2;85
Ogerpon Meganium;Mega Absol Box;60,0;42 - 28 - 1;71
Ogerpon Meganium;Starmie Froslass;57,65;98 - 72 - 0;170
Ogerpon Meganium;Dragapult Dusknoir;55,17;96 - 78 - 1;175
Ogerpon Meganium;Lucario Hariyama;54,84;119 - 98 - 5;222
Ogerpon Meganium;Raging Bolt Ogerpon;52,21;59 - 54 - 3;116
Ogerpon Meganium;Festival Lead;50,38;67 - 66 - 2;135
Ogerpon Meganium;Ogerpon Meganium;50,0;88 - 88 - 0;176
Ogerpon Meganium;Alakazam Dudunsparce;49,81;133 - 134 - 4;271
Ogerpon Meganium;Mega Venusaur;45,9;28 - 33 - 0;61
Ogerpon Meganium;Okidogi Barbaracle;44,62;58 - 72 - 3;133
Ogerpon Meganium;Dragapult Blaziken;42,38;114 - 155 - 5;274
Ogerpon Meganium;Dragapult;41,79;140 - 195 - 6;341
Ogerpon Meganium;Crustle;36,56;34 - 59 - 4;97
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;64,15;102 - 57 - 3;162
Cynthia's Garchomp;Dragapult Dusknoir;61,65;82 - 51 - 1;134
Cynthia's Garchomp;Dragapult;60,93;131 - 84 - 7;222
Cynthia's Garchomp;Slowking;59,38;38 - 26 - 0;64
Cynthia's Garchomp;Lucario Hariyama;58,29;109 - 78 - 0;187
Cynthia's Garchomp;Starmie Froslass;56,06;74 - 58 - 0;132
Cynthia's Garchomp;Dragapult Blaziken;54,91;123 - 101 - 0;224
Cynthia's Garchomp;Grimmsnarl Froslass;53,91;69 - 59 - 0;128
Cynthia's Garchomp;Alakazam Dudunsparce;51,5;86 - 81 - 1;168
Cynthia's Garchomp;Greninja;51,16;22 - 21 - 0;43
Cynthia's Garchomp;Rocket's Honchkrow;50,59;43 - 42 - 1;86
Cynthia's Garchomp;Cynthia's Garchomp;50,0;54 - 54 - 4;112
Cynthia's Garchomp;Okidogi Barbaracle;43,68;38 - 49 - 3;90
Cynthia's Garchomp;Raging Bolt Ogerpon;42,2;46 - 63 - 0;109
Cynthia's Garchomp;Rocket's Mewtwo;41,29;64 - 91 - 0;155
Cynthia's Garchomp;Mega Venusaur;35,9;14 - 25 - 0;39
Cynthia's Garchomp;Crustle;35,29;24 - 44 - 0;68
Cynthia's Garchomp;Festival Lead;23,91;33 - 105 - 0;138
Cynthia's Garchomp;Ogerpon Meganium;23,74;33 - 106 - 2;141
Festival Lead;Slowking;77,27;34 - 10 - 2;46
Festival Lead;Cynthia's Garchomp;76,09;105 - 33 - 0;138
Festival Lead;Mega Venusaur;73,91;34 - 12 - 1;47
Festival Lead;Rocket's Honchkrow;67,53;52 - 25 - 2;79
Festival Lead;N's Zoroark;64,2;104 - 58 - 0;162
Festival Lead;Lucario Hariyama;63,04;116 - 68 - 1;185
Festival Lead;Grimmsnarl Froslass;58,77;67 - 47 - 1;115
Festival Lead;Alakazam Dudunsparce;57,06;101 - 76 - 7;184
Festival Lead;Raging Bolt Ogerpon;55,56;55 - 44 - 2;101
Festival Lead;Rocket's Mewtwo;55,17;96 - 78 - 2;176
Festival Lead;Crustle;54,02;47 - 40 - 1;88
Festival Lead;Festival Lead;50,0;67 - 67 - 4;138
Festival Lead;Mega Absol Box;50,0;18 - 18 - 1;37
Festival Lead;Ogerpon Meganium;49,62;66 - 67 - 2;135
Festival Lead;Greninja;42,55;20 - 27 - 0;47
Festival Lead;Dragapult;39,41;93 - 143 - 0;236
Festival Lead;Dragapult Dusknoir;37,42;58 - 97 - 0;155
Festival Lead;Starmie Froslass;36,62;52 - 90 - 0;142
Festival Lead;Dragapult Blaziken;36,11;78 - 138 - 1;217
Festival Lead;Okidogi Barbaracle;32,95;29 - 59 - 2;90
Grimmsnarl Froslass;Rocket's Honchkrow;65,82;52 - 27 - 1;80
Grimmsnarl Froslass;Slowking;61,7;29 - 18 - 1;48
Grimmsnarl Froslass;Dragapult Dusknoir;60,0;93 - 62 - 1;156
Grimmsnarl Froslass;Starmie Froslass;57,49;96 - 71 - 1;168
Grimmsnarl Froslass;N's Zoroark;56,29;85 - 66 - 1;152
Grimmsnarl Froslass;Okidogi Barbaracle;56,18;50 - 39 - 1;90
Grimmsnarl Froslass;Rocket's Mewtwo;55,37;98 - 79 - 3;180
Grimmsnarl Froslass;Dragapult Blaziken;52,13;110 - 101 - 0;211
Grimmsnarl Froslass;Alakazam Dudunsparce;51,72;90 - 84 - 0;174
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;47 - 47 - 2;96
Grimmsnarl Froslass;Greninja;50,0;22 - 22 - 0;44
Grimmsnarl Froslass;Lucario Hariyama;47,9;114 - 124 - 1;239
Grimmsnarl Froslass;Dragapult;47,69;103 - 113 - 6;222
Grimmsnarl Froslass;Mega Venusaur;47,37;27 - 30 - 1;58
Grimmsnarl Froslass;Cynthia's Garchomp;46,09;59 - 69 - 0;128
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Festival Lead;41,23;47 - 67 - 1;115
Grimmsnarl Froslass;Raging Bolt Ogerpon;37,93;33 - 54 - 0;87
Grimmsnarl Froslass;Crustle;36,92;24 - 41 - 0;65
Grimmsnarl Froslass;Ogerpon Meganium;31,08;46 - 102 - 2;150
Raging Bolt Ogerpon;Mega Venusaur;73,33;22 - 8 - 1;31
Raging Bolt Ogerpon;Starmie Froslass;62,61;72 - 43 - 1;116
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,07;54 - 33 - 0;87
Raging Bolt Ogerpon;Rocket's Mewtwo;59,57;84 - 57 - 3;144
Raging Bolt Ogerpon;Cynthia's Garchomp;57,8;63 - 46 - 0;109
Raging Bolt Ogerpon;N's Zoroark;52,9;73 - 65 - 0;138
Raging Bolt Ogerpon;Dragapult Dusknoir;52,05;76 - 70 - 1;147
Raging Bolt Ogerpon;Lucario Hariyama;52,0;91 - 84 - 0;175
Raging Bolt Ogerpon;Mega Absol Box;51,16;22 - 21 - 0;43
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 2;92
Raging Bolt Ogerpon;Ogerpon Meganium;47,79;54 - 59 - 3;116
Raging Bolt Ogerpon;Dragapult;47,03;95 - 107 - 3;205
Raging Bolt Ogerpon;Dragapult Blaziken;46,2;73 - 85 - 0;158
Raging Bolt Ogerpon;Greninja;45,1;23 - 28 - 0;51
Raging Bolt Ogerpon;Festival Lead;44,44;44 - 55 - 2;101
Raging Bolt Ogerpon;Slowking;37,14;13 - 22 - 0;35
Raging Bolt Ogerpon;Rocket's Honchkrow;33,85;22 - 43 - 1;66
Raging Bolt Ogerpon;Crustle;32,79;20 - 41 - 1;62
Raging Bolt Ogerpon;Alakazam Dudunsparce;29,58;42 - 100 - 2;144
Raging Bolt Ogerpon;Okidogi Barbaracle;27,12;16 - 43 - 1;60
Okidogi Barbaracle;Mega Venusaur;73,17;30 - 11 - 0;41
Okidogi Barbaracle;Raging Bolt Ogerpon;72,88;43 - 16 - 1;60
Okidogi Barbaracle;Rocket's Honchkrow;69,49;41 - 18 - 0;59
Okidogi Barbaracle;Festival Lead;67,05;59 - 29 - 2;90
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;N's Zoroark;58,47;69 - 49 - 5;123
Okidogi Barbaracle;Lucario Hariyama;58,04;83 - 60 - 2;145
Okidogi Barbaracle;Rocket's Mewtwo;57,85;70 - 51 - 0;121
Okidogi Barbaracle;Cynthia's Garchomp;56,32;49 - 38 - 3;90
Okidogi Barbaracle;Greninja;56,1;23 - 18 - 0;41
Okidogi Barbaracle;Dragapult Dusknoir;55,56;75 - 60 - 1;136
Okidogi Barbaracle;Ogerpon Meganium;55,38;72 - 58 - 3;133
Okidogi Barbaracle;Starmie Froslass;51,43;54 - 51 - 1;106
Okidogi Barbaracle;Okidogi Barbaracle;50,0;39 - 39 - 2;80
Okidogi Barbaracle;Alakazam Dudunsparce;48,85;85 - 89 - 3;177
Okidogi Barbaracle;Crustle;46,77;29 - 33 - 0;62
Okidogi Barbaracle;Dragapult Blaziken;46,02;81 - 95 - 1;177
Okidogi Barbaracle;Dragapult;45,67;95 - 113 - 5;213
Okidogi Barbaracle;Grimmsnarl Froslass;43,82;39 - 50 - 1;90
Rocket's Honchkrow;Crustle;87,23;41 - 6 - 0;47
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;70,45;93 - 39 - 7;139
Rocket's Honchkrow;Raging Bolt Ogerpon;66,15;43 - 22 - 1;66
Rocket's Honchkrow;Mega Venusaur;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Lucario Hariyama;58,72;101 - 71 - 1;173
Rocket's Honchkrow;Rocket's Mewtwo;53,85;56 - 48 - 2;106
Rocket's Honchkrow;Greninja;51,28;20 - 19 - 0;39
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Cynthia's Garchomp;49,41;42 - 43 - 1;86
Rocket's Honchkrow;Starmie Froslass;45,83;44 - 52 - 0;96
Rocket's Honchkrow;N's Zoroark;43,27;45 - 59 - 1;105
Rocket's Honchkrow;Dragapult Dusknoir;42,55;40 - 54 - 1;95
Rocket's Honchkrow;Dragapult Blaziken;40,58;56 - 82 - 1;139
Rocket's Honchkrow;Slowking;40,54;15 - 22 - 0;37
Rocket's Honchkrow;Ogerpon Meganium;39,76;33 - 50 - 2;85
Rocket's Honchkrow;Dragapult;37,99;68 - 111 - 4;183
Rocket's Honchkrow;Grimmsnarl Froslass;34,18;27 - 52 - 1;80
Rocket's Honchkrow;Festival Lead;32,47;25 - 52 - 2;79
Rocket's Honchkrow;Okidogi Barbaracle;30,51;18 - 41 - 0;59
Crustle;N's Zoroark;76,84;73 - 22 - 0;95
Crustle;Dragapult;72,06;98 - 38 - 3;139
Crustle;Raging Bolt Ogerpon;67,21;41 - 20 - 1;62
Crustle;Cynthia's Garchomp;64,71;44 - 24 - 0;68
Crustle;Ogerpon Meganium;63,44;59 - 34 - 4;97
Crustle;Grimmsnarl Froslass;63,08;41 - 24 - 0;65
Crustle;Greninja;61,29;19 - 12 - 1;32
Crustle;Dragapult Blaziken;59,5;72 - 49 - 3;124
Crustle;Mega Venusaur;56,25;18 - 14 - 0;32
Crustle;Okidogi Barbaracle;53,23;33 - 29 - 0;62
Crustle;Dragapult Dusknoir;51,32;39 - 37 - 3;79
Crustle;Crustle;50,0;20 - 20 - 4;44
Crustle;Mega Absol Box;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;48,39;45 - 48 - 3;96
Crustle;Rocket's Mewtwo;46,39;45 - 52 - 0;97
Crustle;Festival Lead;45,98;40 - 47 - 1;88
Crustle;Lucario Hariyama;38,02;46 - 75 - 3;124
Crustle;Starmie Froslass;27,08;26 - 70 - 2;98
Crustle;Slowking;15,79;6 - 32 - 0;38
Crustle;Rocket's Honchkrow;12,77;6 - 41 - 0;47
Slowking;Crustle;84,21;32 - 6 - 0;38
Slowking;Lucario Hariyama;70,48;74 - 31 - 0;105
Slowking;Raging Bolt Ogerpon;62,86;22 - 13 - 0;35
Slowking;Dragapult Dusknoir;61,36;54 - 34 - 0;88
Slowking;Rocket's Honchkrow;59,46;22 - 15 - 0;37
Slowking;Starmie Froslass;56,25;36 - 28 - 2;66
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;48,0;36 - 39 - 0;75
Slowking;Dragapult Blaziken;46,15;36 - 42 - 0;78
Slowking;Dragapult;45,28;48 - 58 - 2;108
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Cynthia's Garchomp;40,62;26 - 38 - 0;64
Slowking;Mega Venusaur;40,0;10 - 15 - 1;26
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Grimmsnarl Froslass;38,3;18 - 29 - 1;48
Slowking;Alakazam Dudunsparce;33,33;27 - 54 - 0;81
Slowking;Ogerpon Meganium;33,33;24 - 48 - 0;72
Slowking;Greninja;33,33;8 - 16 - 0;24
Slowking;Festival Lead;22,73;10 - 34 - 2;46
Mega Absol Box;Dragapult Dusknoir;60,49;49 - 32 - 0;81
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Mega Venusaur;51,72;15 - 14 - 0;29
Mega Absol Box;Festival Lead;50,0;18 - 18 - 1;37
Mega Absol Box;Crustle;50,0;12 - 12 - 1;25
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,25;33 - 34 - 2;69
Mega Absol Box;Dragapult;49,12;56 - 58 - 1;115
Mega Absol Box;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Mega Absol Box;Dragapult Blaziken;47,3;35 - 39 - 1;75
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;42,47;31 - 42 - 0;73
Mega Absol Box;Ogerpon Meganium;40,0;28 - 42 - 1;71
Mega Absol Box;Alakazam Dudunsparce;39,02;32 - 50 - 0;82
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;66,67;16 - 8 - 0;24
Greninja;Lucario Hariyama;60,76;48 - 31 - 1;80
Greninja;Starmie Froslass;58,9;43 - 30 - 1;74
Greninja;N's Zoroark;57,95;51 - 37 - 0;88
Greninja;Rocket's Mewtwo;57,69;45 - 33 - 0;78
Greninja;Festival Lead;57,45;27 - 20 - 0;47
Greninja;Raging Bolt Ogerpon;54,9;28 - 23 - 0;51
Greninja;Grimmsnarl Froslass;50,0;22 - 22 - 0;44
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,84;21 - 22 - 0;43
Greninja;Rocket's Honchkrow;48,72;19 - 20 - 0;39
Greninja;Dragapult Dusknoir;48,48;32 - 34 - 0;66
Greninja;Okidogi Barbaracle;43,9;18 - 23 - 0;41
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;42,86;33 - 44 - 0;77
Greninja;Dragapult Blaziken;39,36;37 - 57 - 0;94
Greninja;Crustle;38,71;12 - 19 - 1;32
Greninja;Ogerpon Meganium;38,03;27 - 44 - 0;71
Greninja;Dragapult;34,44;31 - 59 - 3;93
Mega Venusaur;Cynthia's Garchomp;64,1;25 - 14 - 0;39
Mega Venusaur;Slowking;60,0;15 - 10 - 1;26
Mega Venusaur;N's Zoroark;59,7;40 - 27 - 2;69
Mega Venusaur;Ogerpon Meganium;54,1;33 - 28 - 0;61
Mega Venusaur;Grimmsnarl Froslass;52,63;30 - 27 - 1;58
Mega Venusaur;Dragapult Dusknoir;50,0;36 - 36 - 0;72
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Mega Absol Box;48,28;14 - 15 - 0;29
Mega Venusaur;Rocket's Mewtwo;46,67;28 - 32 - 1;61
Mega Venusaur;Crustle;43,75;14 - 18 - 0;32
Mega Venusaur;Lucario Hariyama;42,42;42 - 57 - 1;100
Mega Venusaur;Starmie Froslass;41,79;28 - 39 - 0;67
Mega Venusaur;Rocket's Honchkrow;39,39;13 - 20 - 0;33
