deck_name;opponent;win_rate;record;total_games
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Beedrill;16,67;1 - 5 - 0;6
Lopunny Dudunsparce;Grimmsnarl Froslass;0,0;0 - 3 - 1;4
Raging Bolt Ogerpon;Lucario Hariyama;80,0;8 - 2 - 0;10
Raging Bolt Ogerpon;Dragapult Dudunsparce;71,43;5 - 2 - 0;7
Raging Bolt Ogerpon;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Raging Bolt Ogerpon;Slowking;66,67;10 - 5 - 0;15
Raging Bolt Ogerpon;Greninja;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Starmie Dusknoir;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Raging Bolt Ogerpon;Mega Greninja;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;Lopunny Dudunsparce;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Hydrapple Ogerpon;57,14;8 - 6 - 1;15
Raging Bolt Ogerpon;Dragapult Blaziken;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Dragapult Dusknoir;55,56;5 - 4 - 0;9
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;9 - 9 - 0;18
Raging Bolt Ogerpon;Beedrill;46,67;7 - 8 - 0;15
Raging Bolt Ogerpon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Starmie Froslass;37,5;3 - 5 - 0;8
Raging Bolt Ogerpon;Dragapult;36,36;8 - 14 - 0;22
Raging Bolt Ogerpon;N's Zoroark;30,0;3 - 7 - 1;11
Raging Bolt Ogerpon;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Raging Bolt Ogerpon;Grimmsnarl Froslass;0,0;0 - 4 - 0;4
Hydrapple Ogerpon;Cynthia's Garchomp;100,0;4 - 0 - 0;4
Hydrapple Ogerpon;Rocket's Mewtwo;85,71;6 - 1 - 0;7
Hydrapple Ogerpon;Mega Greninja;80,77;21 - 5 - 1;27
Hydrapple Ogerpon;Grimmsnarl Froslass;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;Lopunny Dudunsparce;60,0;9 - 6 - 0;15
Hydrapple Ogerpon;Slowking;60,0;9 - 6 - 0;15
Hydrapple Ogerpon;N's Zoroark;60,0;6 - 4 - 0;10
Hydrapple Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Lucario Hariyama;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Starmie Froslass;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Hydrapple Ogerpon;50,0;11 - 11 - 0;22
Hydrapple Ogerpon;Raging Bolt Ogerpon;42,86;6 - 8 - 1;15
Hydrapple Ogerpon;Dragapult;33,33;5 - 10 - 0;15
Hydrapple Ogerpon;Greninja;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Dragapult Blaziken;33,33;1 - 2 - 0;3
Hydrapple Ogerpon;Beedrill;30,0;3 - 7 - 1;11
Hydrapple Ogerpon;Dragapult Dusknoir;21,43;3 - 11 - 0;14
Hydrapple Ogerpon;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Hydrapple Ogerpon;Starmie Dusknoir;0,0;0 - 4 - 0;4
N's Zoroark;Slowking;77,78;7 - 2 - 0;9
N's Zoroark;Starmie Froslass;75,0;6 - 2 - 0;8
N's Zoroark;Dragapult Blaziken;71,43;5 - 2 - 0;7
N's Zoroark;Mega Greninja;70,0;14 - 6 - 0;20
N's Zoroark;Raging Bolt Ogerpon;70,0;7 - 3 - 1;11
N's Zoroark;Dragapult;68,75;11 - 5 - 1;17
N's Zoroark;Dragapult Dusknoir;61,54;8 - 5 - 0;13
N's Zoroark;Lopunny Dudunsparce;60,0;6 - 4 - 2;12
N's Zoroark;Rocket's Mewtwo;60,0;3 - 2 - 0;5
N's Zoroark;Starmie Dusknoir;60,0;3 - 2 - 0;5
N's Zoroark;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
N's Zoroark;N's Zoroark;50,0;3 - 3 - 0;6
N's Zoroark;Dragapult Dudunsparce;42,86;3 - 4 - 0;7
N's Zoroark;Hydrapple Ogerpon;40,0;4 - 6 - 0;10
N's Zoroark;Lucario Hariyama;40,0;2 - 3 - 0;5
N's Zoroark;Greninja;40,0;2 - 3 - 0;5
N's Zoroark;Rocket's Honchkrow;33,33;2 - 4 - 0;6
N's Zoroark;Beedrill;30,0;3 - 7 - 0;10
N's Zoroark;Cynthia's Garchomp;28,57;2 - 5 - 0;7
N's Zoroark;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Slowking;Starmie Froslass;75,0;3 - 1 - 0;4
Slowking;Dragapult Dusknoir;71,43;10 - 4 - 0;14
Slowking;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Slowking;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Slowking;Lucario Hariyama;55,56;5 - 4 - 1;10
Slowking;Mega Greninja;54,55;6 - 5 - 0;11
Slowking;Dragapult;50,0;12 - 12 - 0;24
Slowking;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Slowking;Slowking;50,0;2 - 2 - 0;4
Slowking;Dragapult Blaziken;50,0;1 - 1 - 1;3
Slowking;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Slowking;Hydrapple Ogerpon;40,0;6 - 9 - 0;15
Slowking;Beedrill;38,46;5 - 8 - 0;13
Slowking;Raging Bolt Ogerpon;33,33;5 - 10 - 0;15
Slowking;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Slowking;Greninja;33,33;1 - 2 - 0;3
Slowking;Starmie Dusknoir;33,33;1 - 2 - 0;3
Slowking;Rocket's Mewtwo;25,0;1 - 3 - 0;4
Slowking;N's Zoroark;22,22;2 - 7 - 0;9
Lucario Hariyama;Dragapult Blaziken;83,33;5 - 1 - 0;6
Lucario Hariyama;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Lucario Hariyama;Beedrill;75,0;3 - 1 - 0;4
Lucario Hariyama;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Lucario Hariyama;Starmie Froslass;66,67;4 - 2 - 0;6
Lucario Hariyama;Mega Greninja;62,5;5 - 3 - 0;8
Lucario Hariyama;Dragapult;60,0;12 - 8 - 0;20
Lucario Hariyama;N's Zoroark;60,0;3 - 2 - 0;5
Lucario Hariyama;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Lucario Hariyama;Greninja;60,0;3 - 2 - 0;5
Lucario Hariyama;Lucario Hariyama;50,0;4 - 4 - 0;8
Lucario Hariyama;Slowking;44,44;4 - 5 - 1;10
Lucario Hariyama;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Lucario Hariyama;Hydrapple Ogerpon;42,86;3 - 4 - 0;7
Lucario Hariyama;Starmie Dusknoir;40,0;2 - 3 - 1;6
Lucario Hariyama;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Lucario Hariyama;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lucario Hariyama;Dragapult Dusknoir;30,0;3 - 7 - 0;10
Lucario Hariyama;Raging Bolt Ogerpon;20,0;2 - 8 - 0;10
Lucario Hariyama;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Beedrill;Grimmsnarl Froslass;100,0;3 - 0 - 0;3
Beedrill;Lopunny Dudunsparce;83,33;5 - 1 - 0;6
Beedrill;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Beedrill;Starmie Dusknoir;75,0;3 - 1 - 0;4
Beedrill;Hydrapple Ogerpon;70,0;7 - 3 - 1;11
Beedrill;N's Zoroark;70,0;7 - 3 - 0;10
Beedrill;Greninja;66,67;4 - 2 - 0;6
Beedrill;Dragapult Blaziken;66,67;2 - 1 - 0;3
Beedrill;Mega Greninja;62,07;18 - 11 - 1;30
Beedrill;Slowking;61,54;8 - 5 - 0;13
Beedrill;Dragapult;57,14;8 - 6 - 0;14
Beedrill;Starmie Froslass;55,56;5 - 4 - 0;9
Beedrill;Raging Bolt Ogerpon;53,33;8 - 7 - 0;15
Beedrill;Beedrill;50,0;5 - 5 - 2;12
Beedrill;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Beedrill;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Beedrill;Lucario Hariyama;25,0;1 - 3 - 0;4
Rocket's Mewtwo;Alakazam Dudunsparce;100,0;4 - 0 - 0;4
Rocket's Mewtwo;Greninja;100,0;3 - 0 - 0;3
Rocket's Mewtwo;Slowking;75,0;3 - 1 - 0;4
Rocket's Mewtwo;Dragapult Blaziken;66,67;2 - 1 - 0;3
Rocket's Mewtwo;Lucario Hariyama;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Mega Greninja;55,56;5 - 4 - 0;9
Rocket's Mewtwo;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Rocket's Mewtwo;Rocket's Mewtwo;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Beedrill;50,0;4 - 4 - 0;8
Rocket's Mewtwo;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Mewtwo;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Rocket's Mewtwo;N's Zoroark;40,0;2 - 3 - 0;5
Rocket's Mewtwo;Starmie Dusknoir;33,33;1 - 2 - 0;3
Rocket's Mewtwo;Dragapult;30,77;4 - 9 - 0;13
Rocket's Mewtwo;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Rocket's Mewtwo;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Rocket's Mewtwo;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Rocket's Mewtwo;Hydrapple Ogerpon;14,29;1 - 6 - 0;7
Rocket's Mewtwo;Starmie Froslass;11,11;1 - 8 - 0;9
Alakazam Dudunsparce;Mega Greninja;100,0;6 - 0 - 0;6
Alakazam Dudunsparce;N's Zoroark;100,0;5 - 0 - 0;5
Alakazam Dudunsparce;Hydrapple Ogerpon;100,0;5 - 0 - 0;5
Alakazam Dudunsparce;Lucario Hariyama;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Dragapult;36,84;7 - 12 - 1;20
Alakazam Dudunsparce;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Dragapult Blaziken;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Alakazam Dudunsparce;Starmie Froslass;16,67;1 - 5 - 0;6
Alakazam Dudunsparce;Lopunny Dudunsparce;9,09;1 - 10 - 0;11
Alakazam Dudunsparce;Rocket's Mewtwo;0,0;0 - 4 - 0;4
Dragapult Blaziken;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dragapult Blaziken;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Dragapult Blaziken;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Dragapult Blaziken;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Dragapult Blaziken;Dragapult Blaziken;50,0;3 - 3 - 0;6
Dragapult Blaziken;Slowking;50,0;1 - 1 - 1;3
Dragapult Blaziken;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Dragapult Blaziken;Dragapult Dusknoir;40,0;4 - 6 - 0;10
Dragapult Blaziken;Dragapult;36,36;4 - 7 - 0;11
Dragapult Blaziken;Mega Greninja;33,33;3 - 6 - 0;9
Dragapult Blaziken;Rocket's Honchkrow;33,33;1 - 2 - 0;3
Dragapult Blaziken;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Dragapult Blaziken;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Dragapult Blaziken;Beedrill;33,33;1 - 2 - 0;3
Dragapult Blaziken;N's Zoroark;28,57;2 - 5 - 0;7
Dragapult Blaziken;Grimmsnarl Froslass;25,0;1 - 3 - 0;4
Dragapult Blaziken;Starmie Dusknoir;20,0;1 - 4 - 0;5
Dragapult Blaziken;Starmie Froslass;20,0;1 - 4 - 0;5
Dragapult Blaziken;Lucario Hariyama;16,67;1 - 5 - 0;6
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Cynthia's Garchomp;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Cynthia's Garchomp;N's Zoroark;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Lucario Hariyama;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Mega Greninja;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Rocket's Mewtwo;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Dragapult;44,44;4 - 5 - 0;9
Cynthia's Garchomp;Starmie Dusknoir;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Dragapult Blaziken;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Slowking;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Greninja;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Hydrapple Ogerpon;0,0;0 - 4 - 0;4
Starmie Froslass;Rocket's Mewtwo;88,89;8 - 1 - 0;9
Starmie Froslass;Alakazam Dudunsparce;83,33;5 - 1 - 0;6
Starmie Froslass;Dragapult Blaziken;80,0;4 - 1 - 0;5
Starmie Froslass;Greninja;66,67;4 - 2 - 0;6
Starmie Froslass;Starmie Dusknoir;66,67;2 - 1 - 0;3
Starmie Froslass;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Starmie Froslass;Lopunny Dudunsparce;50,0;3 - 3 - 0;6
Starmie Froslass;Dragapult;46,67;7 - 8 - 0;15
Starmie Froslass;Beedrill;44,44;4 - 5 - 0;9
Starmie Froslass;Hydrapple Ogerpon;42,86;3 - 4 - 0;7
Starmie Froslass;Mega Greninja;42,86;3 - 4 - 0;7
Starmie Froslass;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Starmie Froslass;Lucario Hariyama;33,33;2 - 4 - 0;6
Starmie Froslass;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Starmie Froslass;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Starmie Froslass;N's Zoroark;25,0;2 - 6 - 0;8
Starmie Froslass;Slowking;25,0;1 - 3 - 0;4
Rocket's Honchkrow;Lucario Hariyama;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Rocket's Mewtwo;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Rocket's Honchkrow;N's Zoroark;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Dragapult Blaziken;66,67;2 - 1 - 0;3
Rocket's Honchkrow;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Starmie Froslass;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Dragapult Dusknoir;58,33;7 - 5 - 0;12
Rocket's Honchkrow;Greninja;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Rocket's Honchkrow;Lopunny Dudunsparce;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Hydrapple Ogerpon;40,0;2 - 3 - 0;5
Rocket's Honchkrow;Dragapult;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Slowking;28,57;2 - 5 - 0;7
Rocket's Honchkrow;Beedrill;25,0;1 - 3 - 0;4
Rocket's Honchkrow;Mega Greninja;20,0;2 - 8 - 0;10
Grimmsnarl Froslass;Raging Bolt Ogerpon;100,0;4 - 0 - 0;4
Grimmsnarl Froslass;Lopunny Dudunsparce;100,0;3 - 0 - 1;4
Grimmsnarl Froslass;Rocket's Mewtwo;75,0;3 - 1 - 0;4
Grimmsnarl Froslass;Dragapult Blaziken;75,0;3 - 1 - 0;4
Grimmsnarl Froslass;Slowking;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Starmie Froslass;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;Mega Greninja;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Grimmsnarl Froslass;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Grimmsnarl Froslass;Dragapult Dusknoir;25,0;2 - 6 - 0;8
Grimmsnarl Froslass;Lucario Hariyama;25,0;1 - 3 - 0;4
Grimmsnarl Froslass;Dragapult;0,0;0 - 7 - 0;7
Grimmsnarl Froslass;Beedrill;0,0;0 - 3 - 0;3
Starmie Dusknoir;Hydrapple Ogerpon;100,0;4 - 0 - 0;4
Starmie Dusknoir;Dragapult Blaziken;80,0;4 - 1 - 0;5
Starmie Dusknoir;Slowking;66,67;2 - 1 - 0;3
Starmie Dusknoir;Rocket's Mewtwo;66,67;2 - 1 - 0;3
Starmie Dusknoir;Lucario Hariyama;60,0;3 - 2 - 1;6
Starmie Dusknoir;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Starmie Dusknoir;Starmie Dusknoir;50,0;3 - 3 - 2;8
Starmie Dusknoir;N's Zoroark;40,0;2 - 3 - 0;5
Starmie Dusknoir;Dragapult;37,5;3 - 5 - 0;8
Starmie Dusknoir;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Starmie Dusknoir;Starmie Froslass;33,33;1 - 2 - 0;3
Starmie Dusknoir;Mega Greninja;25,0;1 - 3 - 0;4
Starmie Dusknoir;Beedrill;25,0;1 - 3 - 0;4
Starmie Dusknoir;Dragapult Dusknoir;20,0;1 - 4 - 0;5
Starmie Dusknoir;Lopunny Dudunsparce;0,0;0 - 4 - 0;4
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Dragapult Dudunsparce;Dragapult Blaziken;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Lopunny Dudunsparce;57,14;4 - 3 - 1;8
Dragapult Dudunsparce;N's Zoroark;57,14;4 - 3 - 0;7
Dragapult Dudunsparce;Dragapult;50,0;5 - 5 - 0;10
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Slowking;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;Mega Greninja;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Lucario Hariyama;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Raging Bolt Ogerpon;28,57;2 - 5 - 0;7
Dragapult Dudunsparce;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Greninja;Dragapult;100,0;3 - 0 - 0;3
Greninja;Slowking;66,67;2 - 1 - 0;3
Greninja;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Greninja;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Greninja;N's Zoroark;60,0;3 - 2 - 0;5
Greninja;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Greninja;Dragapult Dusknoir;50,0;2 - 2 - 0;4
Greninja;Mega Greninja;42,86;3 - 4 - 0;7
Greninja;Lucario Hariyama;40,0;2 - 3 - 0;5
Greninja;Starmie Froslass;33,33;2 - 4 - 0;6
Greninja;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Greninja;Beedrill;33,33;2 - 4 - 0;6
Greninja;Rocket's Mewtwo;0,0;0 - 3 - 0;3
Ogerpon Meganium;Starmie Dusknoir;100,0;3 - 0 - 0;3
Ogerpon Meganium;Alakazam Dudunsparce;100,0;3 - 0 - 0;3
Ogerpon Meganium;Starmie Froslass;75,0;3 - 1 - 0;4
Ogerpon Meganium;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Ogerpon Meganium;Dragapult;42,86;3 - 4 - 0;7
Ogerpon Meganium;Hydrapple Ogerpon;33,33;3 - 6 - 0;9
Ogerpon Meganium;Lucario Hariyama;33,33;1 - 2 - 0;3
Ogerpon Meganium;Lopunny Dudunsparce;33,33;1 - 2 - 0;3
Ogerpon Meganium;Mega Greninja;25,0;1 - 3 - 0;4
Festival Lead;Rocket's Honchkrow;80,0;4 - 1 - 0;5
Festival Lead;Slowking;75,0;3 - 1 - 0;4
Festival Lead;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Festival Lead;Dragapult;50,0;4 - 4 - 0;8
Festival Lead;Lucario Hariyama;50,0;3 - 3 - 0;6
Festival Lead;Raging Bolt Ogerpon;50,0;2 - 2 - 0;4
Festival Lead;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Festival Lead;Rocket's Mewtwo;33,33;1 - 2 - 0;3
Festival Lead;Mega Greninja;25,0;1 - 3 - 0;4
Festival Lead;Hydrapple Ogerpon;16,67;1 - 5 - 0;6
Festival Lead;Beedrill;0,0;0 - 4 - 0;4
Mega Lucario;Dragapult Dusknoir;80,0;4 - 1 - 0;5
Mega Lucario;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Mega Lucario;Dragapult;50,0;2 - 2 - 0;4
Mega Lucario;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Mega Lucario;Raging Bolt Ogerpon;33,33;1 - 2 - 1;4
Mega Lucario;Mega Greninja;33,33;1 - 2 - 0;3
Mega Lucario;Slowking;0,0;0 - 3 - 0;3
Ethan's Typhlosion;Hydrapple Ogerpon;100,0;6 - 0 - 0;6
Ethan's Typhlosion;Beedrill;100,0;4 - 0 - 0;4
Ethan's Typhlosion;Lopunny Dudunsparce;75,0;3 - 1 - 0;4
Ethan's Typhlosion;Dragapult;42,86;3 - 4 - 0;7
