deck_name;opponent;win_rate;record;total_games
Festival Lead;Festival Lead;50,0;58 - 58 - 2;118
Festival Lead;Tera Box;50,0;14 - 14 - 1;29
Festival Lead;Mega Absol Box;48,72;19 - 20 - 1;40
Festival Lead;Beedrill;48,0;12 - 13 - 0;25
Festival Lead;Mega Excadrill;47,37;81 - 90 - 1;172
Festival Lead;Grimmsnarl Froslass;45,24;19 - 23 - 1;43
Festival Lead;Dragapult;44,95;49 - 60 - 4;113
Festival Lead;Mega Greninja;44,83;13 - 16 - 0;29
Festival Lead;Basic Box;43,33;13 - 17 - 0;30
Festival Lead;Dragapult Blaziken;42,59;46 - 62 - 1;109
Festival Lead;Dragapult Dusknoir;38,89;42 - 66 - 1;109
Dhelmise;Raging Bolt Ogerpon;100,0;6 - 0 - 0;6
Dhelmise;Lucario Hariyama;71,43;20 - 8 - 0;28
Dhelmise;Rocket's Honchkrow;61,9;13 - 8 - 0;21
Dhelmise;Slowking;61,11;44 - 28 - 1;73
Dhelmise;Dragapult Dusknoir;58,54;48 - 34 - 2;84
Dhelmise;Ogerpon Meganium Hydrapple;54,17;13 - 11 - 1;25
Dhelmise;Beedrill;52,63;10 - 9 - 2;21
Dhelmise;Dhelmise;50,0;31 - 31 - 0;62
Dhelmise;Alakazam Dudunsparce;49,33;37 - 38 - 1;76
Dhelmise;Mega Greninja;47,83;11 - 12 - 0;23
Dhelmise;Dragapult;45,0;36 - 44 - 1;81
Dhelmise;Mega Excadrill;44,96;58 - 71 - 2;131
Dhelmise;N's Zoroark;43,94;29 - 37 - 0;66
Dhelmise;Festival Lead;42,06;45 - 62 - 0;107
Dhelmise;Tera Box;41,67;10 - 14 - 0;24
Dhelmise;Basic Box;40,0;12 - 18 - 0;30
Dhelmise;Dragapult Blaziken;39,56;36 - 55 - 3;94
Dhelmise;Mega Absol Box;38,71;12 - 19 - 0;31
Dhelmise;Cynthia's Garchomp;29,17;7 - 17 - 0;24
Dhelmise;Grimmsnarl Froslass;20,59;7 - 27 - 2;36
Dragapult Dusknoir;Mega Greninja;61,54;16 - 10 - 1;27
Dragapult Dusknoir;Festival Lead;61,11;66 - 42 - 1;109
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;57,58;19 - 14 - 0;33
Dragapult Dusknoir;Rocket's Honchkrow;56,0;14 - 11 - 0;25
Dragapult Dusknoir;Tera Box;55,56;10 - 8 - 0;18
Dragapult Dusknoir;Dragapult;50,59;43 - 42 - 1;86
Dragapult Dusknoir;Dragapult Dusknoir;50,0;38 - 38 - 2;78
Dragapult Dusknoir;Beedrill;50,0;10 - 10 - 1;21
Dragapult Dusknoir;Alakazam Dudunsparce;48,75;39 - 41 - 3;83
Dragapult Dusknoir;Slowking;46,55;27 - 31 - 1;59
Dragapult Dusknoir;N's Zoroark;45,21;33 - 40 - 1;74
Dragapult Dusknoir;Grimmsnarl Froslass;43,9;18 - 23 - 0;41
Dragapult Dusknoir;Mega Excadrill;42,38;64 - 87 - 3;154
Dragapult Dusknoir;Dhelmise;41,46;34 - 48 - 2;84
Dragapult Dusknoir;Dragapult Blaziken;40,0;34 - 51 - 2;87
Dragapult Dusknoir;Basic Box;40,0;8 - 12 - 0;20
Dragapult Dusknoir;Cynthia's Garchomp;38,89;7 - 11 - 1;19
Dragapult Dusknoir;Mega Absol Box;36,84;14 - 24 - 0;38
Dragapult Dusknoir;Lucario Hariyama;36,84;7 - 12 - 0;19
Dragapult Dusknoir;Raging Bolt Ogerpon;28,57;4 - 10 - 0;14
Dragapult Blaziken;Beedrill;76,19;16 - 5 - 0;21
Dragapult Blaziken;Tera Box;66,67;20 - 10 - 0;30
Dragapult Blaziken;Grimmsnarl Froslass;64,44;29 - 16 - 3;48
Dragapult Blaziken;Mega Excadrill;60,93;92 - 59 - 2;153
Dragapult Blaziken;Dhelmise;60,44;55 - 36 - 3;94
Dragapult Blaziken;Dragapult Dusknoir;60,0;51 - 34 - 2;87
Dragapult Blaziken;Ogerpon Meganium Hydrapple;57,89;22 - 16 - 1;39
Dragapult Blaziken;Lucario Hariyama;57,69;15 - 11 - 0;26
Dragapult Blaziken;Festival Lead;57,41;62 - 46 - 1;109
Dragapult Blaziken;Alakazam Dudunsparce;56,7;55 - 42 - 0;97
Dragapult Blaziken;Slowking;56,0;42 - 33 - 2;77
Dragapult Blaziken;Mega Absol Box;55,56;20 - 16 - 1;37
Dragapult Blaziken;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Dragapult Blaziken;Dragapult Blaziken;50,0;68 - 68 - 6;142
Dragapult Blaziken;Mega Greninja;50,0;14 - 14 - 0;28
Dragapult Blaziken;Raging Bolt Ogerpon;50,0;8 - 8 - 0;16
Dragapult Blaziken;Dragapult;47,47;47 - 52 - 1;100
Dragapult Blaziken;Cynthia's Garchomp;43,75;7 - 9 - 0;16
Dragapult Blaziken;Basic Box;41,67;10 - 14 - 0;24
Dragapult Blaziken;N's Zoroark;36,92;24 - 41 - 3;68
Dragapult;Rocket's Honchkrow;77,78;21 - 6 - 0;27
Dragapult;Alakazam Dudunsparce;63,75;51 - 29 - 2;82
Dragapult;Tera Box;62,5;10 - 6 - 0;16
Dragapult;Beedrill;60,0;12 - 8 - 0;20
Dragapult;Mega Greninja;58,82;20 - 14 - 0;34
Dragapult;Ogerpon Meganium Hydrapple;57,14;20 - 15 - 1;36
Dragapult;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
Dragapult;Festival Lead;55,05;60 - 49 - 4;113
Dragapult;Dhelmise;55,0;44 - 36 - 1;81
Dragapult;Slowking;54,1;33 - 28 - 1;62
Dragapult;Mega Absol Box;53,12;17 - 15 - 0;32
Dragapult;Mega Excadrill;53,03;70 - 62 - 1;133
Dragapult;Dragapult Blaziken;52,53;52 - 47 - 1;100
Dragapult;N's Zoroark;51,81;43 - 40 - 2;85
Dragapult;Dragapult;50,0;52 - 52 - 4;108
Dragapult;Cynthia's Garchomp;50,0;7 - 7 - 1;15
Dragapult;Dragapult Dusknoir;49,41;42 - 43 - 1;86
Dragapult;Grimmsnarl Froslass;45,0;18 - 22 - 1;41
Dragapult;Lucario Hariyama;42,11;8 - 11 - 1;20
Dragapult;Basic Box;17,65;3 - 14 - 1;18
N's Zoroark;Mega Greninja;75,0;21 - 7 - 0;28
N's Zoroark;Dragapult Blaziken;63,08;41 - 24 - 3;68
N's Zoroark;Mega Absol Box;59,26;16 - 11 - 1;28
N's Zoroark;Lucario Hariyama;57,69;15 - 11 - 0;26
N's Zoroark;Rocket's Honchkrow;57,58;19 - 14 - 0;33
N's Zoroark;Dhelmise;56,06;37 - 29 - 0;66
N's Zoroark;Dragapult Dusknoir;54,79;40 - 33 - 1;74
N's Zoroark;Slowking;53,7;29 - 25 - 1;55
N's Zoroark;N's Zoroark;50,0;29 - 29 - 0;58
N's Zoroark;Dragapult;48,19;40 - 43 - 2;85
N's Zoroark;Mega Excadrill;46,67;49 - 56 - 0;105
N's Zoroark;Alakazam Dudunsparce;40,23;35 - 52 - 0;87
N's Zoroark;Basic Box;40,0;10 - 15 - 0;25
N's Zoroark;Festival Lead;37,23;35 - 59 - 1;95
N's Zoroark;Raging Bolt Ogerpon;35,71;5 - 9 - 1;15
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;7 - 14 - 0;21
N's Zoroark;Tera Box;28,57;4 - 10 - 0;14
N's Zoroark;Grimmsnarl Froslass;27,27;9 - 24 - 0;33
N's Zoroark;Beedrill;26,32;5 - 14 - 0;19
N's Zoroark;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Alakazam Dudunsparce;Mega Excadrill;77,68;87 - 25 - 1;113
Alakazam Dudunsparce;Slowking;70,49;43 - 18 - 2;63
Alakazam Dudunsparce;Lucario Hariyama;66,67;12 - 6 - 0;18
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Basic Box;61,11;11 - 7 - 1;19
Alakazam Dudunsparce;Cynthia's Garchomp;60,0;6 - 4 - 1;11
Alakazam Dudunsparce;N's Zoroark;59,77;52 - 35 - 0;87
Alakazam Dudunsparce;Mega Absol Box;58,97;23 - 16 - 0;39
Alakazam Dudunsparce;Rocket's Honchkrow;57,89;11 - 8 - 2;21
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;56,52;13 - 10 - 1;24
Alakazam Dudunsparce;Tera Box;56,25;9 - 7 - 0;16
Alakazam Dudunsparce;Mega Greninja;55,17;16 - 13 - 1;30
Alakazam Dudunsparce;Dragapult Dusknoir;51,25;41 - 39 - 3;83
Alakazam Dudunsparce;Dhelmise;50,67;38 - 37 - 1;76
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;33 - 33 - 2;68
Alakazam Dudunsparce;Beedrill;50,0;7 - 7 - 1;15
Alakazam Dudunsparce;Grimmsnarl Froslass;48,28;14 - 15 - 1;30
Alakazam Dudunsparce;Dragapult Blaziken;43,3;42 - 55 - 0;97
Alakazam Dudunsparce;Festival Lead;38,27;31 - 50 - 3;84
Alakazam Dudunsparce;Dragapult;36,25;29 - 51 - 2;82
Slowking;Lucario Hariyama;73,68;14 - 5 - 1;20
Slowking;Cynthia's Garchomp;66,67;10 - 5 - 0;15
Slowking;Basic Box;63,16;12 - 7 - 0;19
Slowking;Beedrill;61,11;11 - 7 - 0;18
Slowking;Rocket's Honchkrow;58,82;10 - 7 - 0;17
Slowking;Mega Excadrill;57,63;68 - 50 - 1;119
Slowking;Dragapult Dusknoir;53,45;31 - 27 - 1;59
Slowking;Grimmsnarl Froslass;52,0;13 - 12 - 0;25
Slowking;Slowking;50,0;18 - 18 - 0;36
Slowking;Raging Bolt Ogerpon;50,0;6 - 6 - 0;12
Slowking;Mega Absol Box;48,28;14 - 15 - 0;29
Slowking;N's Zoroark;46,3;25 - 29 - 1;55
Slowking;Dragapult;45,9;28 - 33 - 1;62
Slowking;Dragapult Blaziken;44,0;33 - 42 - 2;77
Slowking;Ogerpon Meganium Hydrapple;44,0;11 - 14 - 0;25
Slowking;Tera Box;41,67;5 - 7 - 0;12
Slowking;Mega Greninja;40,74;11 - 16 - 0;27
Slowking;Dhelmise;38,89;28 - 44 - 1;73
Slowking;Festival Lead;38,75;31 - 49 - 0;80
Slowking;Alakazam Dudunsparce;29,51;18 - 43 - 2;63
Grimmsnarl Froslass;Rocket's Honchkrow;80,0;8 - 2 - 0;10
Grimmsnarl Froslass;Dhelmise;79,41;27 - 7 - 2;36
Grimmsnarl Froslass;Cynthia's Garchomp;75,0;6 - 2 - 0;8
Grimmsnarl Froslass;N's Zoroark;72,73;24 - 9 - 0;33
Grimmsnarl Froslass;Basic Box;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Mega Greninja;69,23;9 - 4 - 0;13
Grimmsnarl Froslass;Raging Bolt Ogerpon;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Tera Box;64,29;9 - 5 - 0;14
Grimmsnarl Froslass;Dragapult Dusknoir;56,1;23 - 18 - 0;41
Grimmsnarl Froslass;Dragapult;55,0;22 - 18 - 1;41
Grimmsnarl Froslass;Festival Lead;54,76;23 - 19 - 1;43
Grimmsnarl Froslass;Lucario Hariyama;54,55;6 - 5 - 0;11
Grimmsnarl Froslass;Alakazam Dudunsparce;51,72;15 - 14 - 1;30
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;7 - 7 - 0;14
Grimmsnarl Froslass;Slowking;48,0;12 - 13 - 0;25
Grimmsnarl Froslass;Mega Absol Box;45,0;9 - 11 - 0;20
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
Grimmsnarl Froslass;Mega Excadrill;37,74;20 - 33 - 1;54
Grimmsnarl Froslass;Dragapult Blaziken;35,56;16 - 29 - 3;48
Grimmsnarl Froslass;Beedrill;14,29;2 - 12 - 1;15
Mega Absol Box;Dragapult Dusknoir;63,16;24 - 14 - 0;38
Mega Absol Box;Dhelmise;61,29;19 - 12 - 0;31
Mega Absol Box;Basic Box;55,56;5 - 4 - 0;9
Mega Absol Box;Grimmsnarl Froslass;55,0;11 - 9 - 0;20
Mega Absol Box;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Absol Box;Slowking;51,72;15 - 14 - 0;29
Mega Absol Box;Festival Lead;51,28;20 - 19 - 1;40
Mega Absol Box;Mega Absol Box;50,0;5 - 5 - 2;12
Mega Absol Box;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 1;11
Mega Absol Box;Dragapult;46,88;15 - 17 - 0;32
Mega Absol Box;Dragapult Blaziken;44,44;16 - 20 - 1;37
Mega Absol Box;Mega Greninja;42,86;3 - 4 - 0;7
Mega Absol Box;Mega Excadrill;42,59;23 - 31 - 1;55
Mega Absol Box;Alakazam Dudunsparce;41,03;16 - 23 - 0;39
Mega Absol Box;N's Zoroark;40,74;11 - 16 - 1;28
Mega Absol Box;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Mega Absol Box;Tera Box;33,33;2 - 4 - 0;6
Mega Absol Box;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Absol Box;Cynthia's Garchomp;18,18;2 - 9 - 0;11
Mega Absol Box;Beedrill;11,11;1 - 8 - 0;9
Mega Greninja;Beedrill;75,0;6 - 2 - 0;8
Mega Greninja;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Mega Greninja;Slowking;59,26;16 - 11 - 0;27
Mega Greninja;Mega Absol Box;57,14;4 - 3 - 0;7
Mega Greninja;Festival Lead;55,17;16 - 13 - 0;29
Mega Greninja;Dhelmise;52,17;12 - 11 - 0;23
Mega Greninja;Dragapult Blaziken;50,0;14 - 14 - 0;28
Mega Greninja;Mega Greninja;50,0;6 - 6 - 0;12
Mega Greninja;Alakazam Dudunsparce;44,83;13 - 16 - 1;30
Mega Greninja;Dragapult;41,18;14 - 20 - 0;34
Mega Greninja;Dragapult Dusknoir;38,46;10 - 16 - 1;27
Mega Greninja;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Greninja;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Mega Greninja;Ogerpon Meganium Hydrapple;30,0;3 - 7 - 0;10
Mega Greninja;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Greninja;Lucario Hariyama;26,67;4 - 11 - 1;16
Mega Greninja;N's Zoroark;25,0;7 - 21 - 0;28
Mega Greninja;Mega Excadrill;23,68;9 - 29 - 0;38
Mega Greninja;Basic Box;16,67;1 - 5 - 0;6
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;100,0;3 - 0 - 0;3
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Ogerpon Meganium Hydrapple;Mega Greninja;70,0;7 - 3 - 0;10
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;14 - 7 - 0;21
Ogerpon Meganium Hydrapple;Mega Excadrill;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;61,11;11 - 7 - 0;18
Ogerpon Meganium Hydrapple;Slowking;56,0;14 - 11 - 0;25
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Mega Absol Box;50,0;5 - 5 - 1;11
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Ogerpon Meganium Hydrapple;Beedrill;50,0;5 - 5 - 0;10
Ogerpon Meganium Hydrapple;Basic Box;50,0;4 - 4 - 0;8
Ogerpon Meganium Hydrapple;Dhelmise;45,83;11 - 13 - 1;25
Ogerpon Meganium Hydrapple;Lucario Hariyama;44,44;4 - 5 - 0;9
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;43,48;10 - 13 - 1;24
Ogerpon Meganium Hydrapple;Dragapult;42,86;15 - 20 - 1;36
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;42,42;14 - 19 - 0;33
Ogerpon Meganium Hydrapple;Dragapult Blaziken;42,11;16 - 22 - 1;39
Ogerpon Meganium Hydrapple;Tera Box;33,33;2 - 4 - 0;6
Ogerpon Meganium Hydrapple;Festival Lead;26,67;12 - 33 - 1;46
Rocket's Honchkrow;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Lucario Hariyama;75,0;6 - 2 - 0;8
Rocket's Honchkrow;Mega Excadrill;67,57;25 - 12 - 0;37
Rocket's Honchkrow;Mega Greninja;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Mega Absol Box;62,5;5 - 3 - 0;8
Rocket's Honchkrow;Basic Box;60,0;3 - 2 - 1;6
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Dragapult Blaziken;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Dragapult Dusknoir;44,0;11 - 14 - 0;25
Rocket's Honchkrow;N's Zoroark;42,42;14 - 19 - 0;33
Rocket's Honchkrow;Alakazam Dudunsparce;42,11;8 - 11 - 2;21
Rocket's Honchkrow;Slowking;41,18;7 - 10 - 0;17
Rocket's Honchkrow;Tera Box;40,0;4 - 6 - 1;11
Rocket's Honchkrow;Dhelmise;38,1;8 - 13 - 0;21
Rocket's Honchkrow;Beedrill;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Raging Bolt Ogerpon;25,0;1 - 3 - 0;4
Rocket's Honchkrow;Festival Lead;24,14;7 - 22 - 0;29
Rocket's Honchkrow;Dragapult;22,22;6 - 21 - 0;27
Rocket's Honchkrow;Grimmsnarl Froslass;20,0;2 - 8 - 0;10
Lucario Hariyama;Beedrill;80,0;4 - 1 - 0;5
Lucario Hariyama;Tera Box;75,0;3 - 1 - 0;4
Lucario Hariyama;Mega Greninja;73,33;11 - 4 - 1;16
Lucario Hariyama;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Lucario Hariyama;Mega Excadrill;65,79;25 - 13 - 0;38
Lucario Hariyama;Dragapult Dusknoir;63,16;12 - 7 - 0;19
Lucario Hariyama;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Lucario Hariyama;Dragapult;57,89;11 - 8 - 1;20
Lucario Hariyama;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Lucario Hariyama;Lucario Hariyama;50,0;4 - 4 - 0;8
Lucario Hariyama;Mega Absol Box;46,15;6 - 7 - 0;13
Lucario Hariyama;Grimmsnarl Froslass;45,45;5 - 6 - 0;11
Lucario Hariyama;N's Zoroark;42,31;11 - 15 - 0;26
Lucario Hariyama;Dragapult Blaziken;42,31;11 - 15 - 0;26
Lucario Hariyama;Festival Lead;38,1;8 - 13 - 0;21
Lucario Hariyama;Alakazam Dudunsparce;33,33;6 - 12 - 0;18
Lucario Hariyama;Basic Box;33,33;1 - 2 - 0;3
Lucario Hariyama;Dhelmise;28,57;8 - 20 - 0;28
Lucario Hariyama;Slowking;26,32;5 - 14 - 1;20
Lucario Hariyama;Rocket's Honchkrow;25,0;2 - 6 - 0;8
Tera Box;Basic Box;75,0;3 - 1 - 0;4
Tera Box;N's Zoroark;71,43;10 - 4 - 0;14
Tera Box;Mega Absol Box;66,67;4 - 2 - 0;6
Tera Box;Ogerpon Meganium Hydrapple;66,67;4 - 2 - 0;6
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Mega Excadrill;60,0;24 - 16 - 0;40
Tera Box;Rocket's Honchkrow;60,0;6 - 4 - 1;11
Tera Box;Dhelmise;58,33;14 - 10 - 0;24
Tera Box;Slowking;58,33;7 - 5 - 0;12
Tera Box;Festival Lead;50,0;14 - 14 - 1;29
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Dragapult Dusknoir;44,44;8 - 10 - 0;18
Tera Box;Alakazam Dudunsparce;43,75;7 - 9 - 0;16
Tera Box;Dragapult;37,5;6 - 10 - 0;16
Tera Box;Beedrill;37,5;3 - 5 - 0;8
Tera Box;Grimmsnarl Froslass;35,71;5 - 9 - 0;14
Tera Box;Dragapult Blaziken;33,33;10 - 20 - 0;30
Tera Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Tera Box;Lucario Hariyama;25,0;1 - 3 - 0;4
Beedrill;Mega Absol Box;88,89;8 - 1 - 0;9
Beedrill;Grimmsnarl Froslass;85,71;12 - 2 - 1;15
Beedrill;Basic Box;75,0;3 - 1 - 0;4
Beedrill;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Beedrill;N's Zoroark;73,68;14 - 5 - 0;19
Beedrill;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Beedrill;Tera Box;62,5;5 - 3 - 0;8
Beedrill;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Beedrill;Festival Lead;52,0;13 - 12 - 0;25
Beedrill;Dragapult Dusknoir;50,0;10 - 10 - 1;21
Beedrill;Alakazam Dudunsparce;50,0;7 - 7 - 1;15
Beedrill;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Beedrill;Dhelmise;47,37;9 - 10 - 2;21
Beedrill;Dragapult;40,0;8 - 12 - 0;20
Beedrill;Slowking;38,89;7 - 11 - 0;18
Beedrill;Mega Excadrill;34,15;14 - 27 - 1;42
Beedrill;Mega Greninja;25,0;2 - 6 - 0;8
Beedrill;Dragapult Blaziken;23,81;5 - 16 - 0;21
Beedrill;Lucario Hariyama;20,0;1 - 4 - 0;5
Basic Box;Mega Greninja;83,33;5 - 1 - 0;6
Basic Box;Dragapult;82,35;14 - 3 - 1;18
Basic Box;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Basic Box;Lucario Hariyama;66,67;2 - 1 - 0;3
Basic Box;Dhelmise;60,0;18 - 12 - 0;30
Basic Box;N's Zoroark;60,0;15 - 10 - 0;25
Basic Box;Dragapult Dusknoir;60,0;12 - 8 - 0;20
Basic Box;Dragapult Blaziken;58,33;14 - 10 - 0;24
Basic Box;Festival Lead;56,67;17 - 13 - 0;30
Basic Box;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Basic Box;Basic Box;50,0;3 - 3 - 0;6
Basic Box;Mega Excadrill;45,16;14 - 17 - 0;31
Basic Box;Mega Absol Box;44,44;4 - 5 - 0;9
Basic Box;Rocket's Honchkrow;40,0;2 - 3 - 1;6
Basic Box;Alakazam Dudunsparce;38,89;7 - 11 - 1;19
Basic Box;Slowking;36,84;7 - 12 - 0;19
Basic Box;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Basic Box;Tera Box;25,0;1 - 3 - 0;4
Basic Box;Beedrill;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Mega Absol Box;81,82;9 - 2 - 0;11
Cynthia's Garchomp;N's Zoroark;75,0;12 - 4 - 0;16
Cynthia's Garchomp;Raging Bolt Ogerpon;75,0;3 - 1 - 0;4
Cynthia's Garchomp;Mega Excadrill;73,68;14 - 5 - 0;19
Cynthia's Garchomp;Mega Greninja;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Dhelmise;70,83;17 - 7 - 0;24
Cynthia's Garchomp;Tera Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dragapult Dusknoir;61,11;11 - 7 - 1;19
Cynthia's Garchomp;Dragapult Blaziken;56,25;9 - 7 - 0;16
Cynthia's Garchomp;Dragapult;50,0;7 - 7 - 1;15
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Alakazam Dudunsparce;40,0;4 - 6 - 1;11
Cynthia's Garchomp;Lucario Hariyama;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Beedrill;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Slowking;33,33;5 - 10 - 0;15
Cynthia's Garchomp;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Cynthia's Garchomp;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Cynthia's Garchomp;Festival Lead;14,81;4 - 23 - 2;29
Raging Bolt Ogerpon;Mega Absol Box;80,0;4 - 1 - 0;5
Raging Bolt Ogerpon;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Raging Bolt Ogerpon;Dragapult Dusknoir;71,43;10 - 4 - 0;14
Raging Bolt Ogerpon;N's Zoroark;64,29;9 - 5 - 1;15
Raging Bolt Ogerpon;Mega Excadrill;58,33;14 - 10 - 0;24
Raging Bolt Ogerpon;Dragapult Blaziken;50,0;8 - 8 - 0;16
Raging Bolt Ogerpon;Slowking;50,0;6 - 6 - 0;12
Raging Bolt Ogerpon;Festival Lead;42,86;6 - 8 - 0;14
Raging Bolt Ogerpon;Dragapult;42,86;6 - 8 - 0;14
Raging Bolt Ogerpon;Mega Greninja;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Raging Bolt Ogerpon;Lucario Hariyama;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Tera Box;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Cynthia's Garchomp;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Basic Box;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Beedrill;25,0;1 - 3 - 0;4
Raging Bolt Ogerpon;Dhelmise;0,0;0 - 6 - 0;6
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;0,0;0 - 3 - 0;3
Manectric Eelektrik;Dhelmise;66,67;10 - 5 - 0;15
Manectric Eelektrik;Mega Absol Box;66,67;4 - 2 - 0;6
Manectric Eelektrik;Festival Lead;61,54;8 - 5 - 0;13
