deck_name;opponent;win_rate;record;total_games
Beedrill;N's Zoroark;65,91;29 - 15 - 0;44
Beedrill;Starmie Dusknoir;60,87;14 - 9 - 0;23
Beedrill;Raging Bolt Ogerpon;60,0;21 - 14 - 0;35
Beedrill;Slowking;57,5;23 - 17 - 0;40
Beedrill;Mega Greninja;55,56;40 - 32 - 1;73
Beedrill;Beedrill;50,0;24 - 24 - 2;50
Beedrill;Dragapult Dusknoir;48,48;16 - 17 - 0;33
Beedrill;Starmie Froslass;46,67;7 - 8 - 0;15
Beedrill;Dragapult Dudunsparce;45,0;9 - 11 - 0;20
Beedrill;Dragapult Blaziken;43,75;7 - 9 - 1;17
Beedrill;Dragapult;39,56;36 - 55 - 3;94
Beedrill;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Beedrill;Lucario Hariyama;27,27;9 - 24 - 0;33
Slowking;Dragapult Dusknoir;72,55;37 - 14 - 0;51
Slowking;Dragapult Dudunsparce;70,59;12 - 5 - 0;17
Slowking;Starmie Froslass;70,0;7 - 3 - 1;11
Slowking;Lucario Hariyama;61,54;24 - 15 - 1;40
Slowking;Starmie Dusknoir;57,89;11 - 8 - 0;19
Slowking;Rocket's Honchkrow;57,14;12 - 9 - 0;21
Slowking;Dragapult;55,7;44 - 35 - 1;80
Slowking;Greninja;53,85;7 - 6 - 0;13
Slowking;Mega Greninja;52,83;28 - 25 - 0;53
Slowking;Slowking;50,0;17 - 17 - 0;34
Slowking;Cynthia's Garchomp;47,37;9 - 10 - 0;19
Slowking;Festival Lead;45,45;10 - 12 - 1;23
Slowking;Raging Bolt Ogerpon;44,44;16 - 20 - 1;37
Slowking;Beedrill;42,5;17 - 23 - 0;40
Slowking;Ogerpon Meganium Hydrapple;39,02;16 - 25 - 0;41
Slowking;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Slowking;Lopunny Dudunsparce;36,36;8 - 14 - 0;22
Slowking;Dragapult Blaziken;36,36;4 - 7 - 1;12
Slowking;Alakazam Dudunsparce;31,25;5 - 11 - 1;17
Slowking;N's Zoroark;26,09;6 - 17 - 0;23
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;80,0;12 - 3 - 0;15
Ogerpon Meganium Hydrapple;Mega Greninja;75,86;44 - 14 - 1;59
Ogerpon Meganium Hydrapple;N's Zoroark;69,44;25 - 11 - 1;37
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;65,22;15 - 8 - 0;23
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;64,29;9 - 5 - 0;14
Ogerpon Meganium Hydrapple;Starmie Froslass;63,64;7 - 4 - 0;11
Ogerpon Meganium Hydrapple;Slowking;60,98;25 - 16 - 0;41
Ogerpon Meganium Hydrapple;Starmie Dusknoir;60,0;9 - 6 - 0;15
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;58,33;14 - 10 - 0;24
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;55,56;10 - 8 - 0;18
Ogerpon Meganium Hydrapple;Greninja;54,55;6 - 5 - 0;11
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;53,85;21 - 18 - 1;40
Ogerpon Meganium Hydrapple;Lucario Hariyama;53,33;16 - 14 - 0;30
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;28 - 28 - 2;58
Ogerpon Meganium Hydrapple;Festival Lead;50,0;10 - 10 - 0;20
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Ogerpon Meganium Hydrapple;Dragapult;48,39;30 - 32 - 2;64
Ogerpon Meganium Hydrapple;Dragapult Blaziken;42,86;6 - 8 - 0;14
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;34,09;15 - 29 - 0;44
Ogerpon Meganium Hydrapple;Beedrill;32,43;12 - 25 - 2;39
N's Zoroark;Mega Greninja;75,0;36 - 12 - 0;48
N's Zoroark;Starmie Froslass;75,0;12 - 4 - 0;16
N's Zoroark;Slowking;73,91;17 - 6 - 0;23
N's Zoroark;Lopunny Dudunsparce;67,65;23 - 11 - 3;37
N's Zoroark;Dragapult Dusknoir;60,47;26 - 17 - 0;43
N's Zoroark;Dragapult;56,9;33 - 25 - 1;59
N's Zoroark;Dragapult Dudunsparce;53,85;7 - 6 - 0;13
N's Zoroark;Dragapult Blaziken;50,0;10 - 10 - 0;20
N's Zoroark;N's Zoroark;50,0;8 - 8 - 0;16
N's Zoroark;Festival Lead;50,0;7 - 7 - 0;14
N's Zoroark;Rocket's Honchkrow;47,06;8 - 9 - 0;17
N's Zoroark;Raging Bolt Ogerpon;46,15;12 - 14 - 1;27
N's Zoroark;Greninja;45,45;5 - 6 - 0;11
N's Zoroark;Rocket's Mewtwo;43,48;10 - 13 - 0;23
N's Zoroark;Starmie Dusknoir;41,18;7 - 10 - 0;17
N's Zoroark;Lucario Hariyama;39,13;9 - 14 - 0;23
N's Zoroark;Cynthia's Garchomp;38,89;7 - 11 - 0;18
N's Zoroark;Beedrill;34,09;15 - 29 - 0;44
N's Zoroark;Ogerpon Meganium Hydrapple;30,56;11 - 25 - 1;37
N's Zoroark;Alakazam Dudunsparce;21,05;4 - 15 - 0;19
Lopunny Dudunsparce;Alakazam Dudunsparce;85,0;17 - 3 - 0;20
Lopunny Dudunsparce;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Lopunny Dudunsparce;Slowking;63,64;14 - 8 - 0;22
Lopunny Dudunsparce;Starmie Dusknoir;63,64;7 - 4 - 0;11
Lopunny Dudunsparce;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Dragapult Blaziken;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Dragapult;56,25;27 - 21 - 0;48
Lopunny Dudunsparce;Mega Greninja;52,17;24 - 22 - 0;46
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;13 - 13 - 2;28
Lopunny Dudunsparce;Festival Lead;42,86;3 - 4 - 0;7
Lopunny Dudunsparce;Dragapult Dusknoir;42,11;16 - 22 - 0;38
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 0;24
Lopunny Dudunsparce;Starmie Froslass;41,67;5 - 7 - 0;12
Lopunny Dudunsparce;Raging Bolt Ogerpon;40,0;8 - 12 - 0;20
Lopunny Dudunsparce;Lucario Hariyama;34,29;12 - 23 - 0;35
Lopunny Dudunsparce;N's Zoroark;32,35;11 - 23 - 3;37
Lopunny Dudunsparce;Beedrill;27,27;9 - 24 - 0;33
Lopunny Dudunsparce;Dragapult Dudunsparce;26,32;5 - 14 - 1;20
Lopunny Dudunsparce;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Lopunny Dudunsparce;Greninja;14,29;1 - 6 - 0;7
Raging Bolt Ogerpon;Rocket's Mewtwo;75,0;15 - 5 - 0;20
Raging Bolt Ogerpon;Dragapult Dudunsparce;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Starmie Dusknoir;71,43;10 - 4 - 0;14
Raging Bolt Ogerpon;Greninja;62,5;10 - 6 - 0;16
Raging Bolt Ogerpon;Lucario Hariyama;61,54;16 - 10 - 0;26
Raging Bolt Ogerpon;Lopunny Dudunsparce;60,0;12 - 8 - 0;20
Raging Bolt Ogerpon;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Raging Bolt Ogerpon;Slowking;55,56;20 - 16 - 1;37
Raging Bolt Ogerpon;Mega Greninja;54,17;13 - 11 - 0;24
Raging Bolt Ogerpon;N's Zoroark;53,85;14 - 12 - 1;27
Raging Bolt Ogerpon;Dragapult Dusknoir;53,12;17 - 15 - 1;33
Raging Bolt Ogerpon;Dragapult;52,83;28 - 25 - 1;54
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;17 - 17 - 0;34
Raging Bolt Ogerpon;Starmie Froslass;50,0;7 - 7 - 0;14
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,15;18 - 21 - 1;40
Raging Bolt Ogerpon;Alakazam Dudunsparce;46,15;6 - 7 - 0;13
Raging Bolt Ogerpon;Dragapult Blaziken;45,45;5 - 6 - 1;12
Raging Bolt Ogerpon;Beedrill;40,0;14 - 21 - 0;35
Raging Bolt Ogerpon;Rocket's Honchkrow;36,36;8 - 14 - 0;22
Raging Bolt Ogerpon;Festival Lead;36,36;4 - 7 - 0;11
Lucario Hariyama;Beedrill;72,73;24 - 9 - 0;33
Lucario Hariyama;Lopunny Dudunsparce;65,71;23 - 12 - 0;35
Lucario Hariyama;Starmie Froslass;64,71;11 - 6 - 0;17
Lucario Hariyama;Mega Greninja;62,07;18 - 11 - 0;29
Lucario Hariyama;Starmie Dusknoir;61,54;8 - 5 - 1;14
Lucario Hariyama;N's Zoroark;60,87;14 - 9 - 0;23
Lucario Hariyama;Dragapult Blaziken;58,33;7 - 5 - 1;13
Lucario Hariyama;Dragapult Dudunsparce;53,85;7 - 6 - 0;13
Lucario Hariyama;Lucario Hariyama;50,0;15 - 15 - 0;30
Lucario Hariyama;Greninja;50,0;8 - 8 - 0;16
Lucario Hariyama;Dragapult;49,3;35 - 36 - 0;71
Lucario Hariyama;Ogerpon Meganium Hydrapple;46,67;14 - 16 - 0;30
Lucario Hariyama;Rocket's Mewtwo;45,45;10 - 12 - 0;22
Lucario Hariyama;Festival Lead;45,45;5 - 6 - 0;11
Lucario Hariyama;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Lucario Hariyama;Alakazam Dudunsparce;42,86;9 - 12 - 0;21
Lucario Hariyama;Slowking;38,46;15 - 24 - 1;40
Lucario Hariyama;Raging Bolt Ogerpon;38,46;10 - 16 - 0;26
Lucario Hariyama;Dragapult Dusknoir;37,5;12 - 20 - 2;34
Lucario Hariyama;Rocket's Honchkrow;37,5;9 - 15 - 1;25
Rocket's Mewtwo;Alakazam Dudunsparce;80,0;12 - 3 - 0;15
Rocket's Mewtwo;Dragapult Dudunsparce;73,33;11 - 4 - 0;15
Rocket's Mewtwo;Greninja;71,43;5 - 2 - 0;7
Rocket's Mewtwo;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Rocket's Mewtwo;Slowking;61,9;13 - 8 - 0;21
Rocket's Mewtwo;Mega Greninja;60,0;15 - 10 - 0;25
Rocket's Mewtwo;N's Zoroark;56,52;13 - 10 - 0;23
Rocket's Mewtwo;Lucario Hariyama;54,55;12 - 10 - 0;22
Rocket's Mewtwo;Dragapult Dusknoir;50,0;16 - 16 - 0;32
Rocket's Mewtwo;Rocket's Mewtwo;50,0;9 - 9 - 0;18
Rocket's Mewtwo;Dragapult;40,82;20 - 29 - 1;50
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;34,78;8 - 15 - 0;23
Rocket's Mewtwo;Festival Lead;33,33;5 - 10 - 0;15
Rocket's Mewtwo;Rocket's Honchkrow;33,33;3 - 6 - 1;10
Rocket's Mewtwo;Starmie Froslass;31,25;5 - 11 - 0;16
Rocket's Mewtwo;Beedrill;31,03;9 - 20 - 0;29
Rocket's Mewtwo;Dragapult Blaziken;30,0;3 - 7 - 0;10
Rocket's Mewtwo;Raging Bolt Ogerpon;25,0;5 - 15 - 0;20
Rocket's Mewtwo;Lopunny Dudunsparce;23,81;5 - 16 - 0;21
Rocket's Mewtwo;Starmie Dusknoir;18,18;2 - 9 - 0;11
Rocket's Honchkrow;Alakazam Dudunsparce;92,86;13 - 1 - 0;14
Rocket's Honchkrow;Starmie Dusknoir;80,0;4 - 1 - 0;5
Rocket's Honchkrow;Rocket's Mewtwo;66,67;6 - 3 - 1;10
Rocket's Honchkrow;Raging Bolt Ogerpon;63,64;14 - 8 - 0;22
Rocket's Honchkrow;Lucario Hariyama;62,5;15 - 9 - 1;25
Rocket's Honchkrow;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Dragapult Dusknoir;54,17;13 - 11 - 0;24
Rocket's Honchkrow;N's Zoroark;52,94;9 - 8 - 0;17
Rocket's Honchkrow;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Greninja;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Mega Greninja;45,95;17 - 20 - 0;37
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;44,44;8 - 10 - 0;18
Rocket's Honchkrow;Slowking;42,86;9 - 12 - 0;21
Rocket's Honchkrow;Lopunny Dudunsparce;42,86;6 - 8 - 0;14
Rocket's Honchkrow;Dragapult Blaziken;36,36;4 - 7 - 0;11
Rocket's Honchkrow;Festival Lead;33,33;4 - 8 - 0;12
Rocket's Honchkrow;Beedrill;31,03;9 - 20 - 1;30
Rocket's Honchkrow;Dragapult;30,23;13 - 30 - 0;43
Rocket's Honchkrow;Dragapult Dudunsparce;25,0;1 - 3 - 0;4
Alakazam Dudunsparce;Festival Lead;80,0;4 - 1 - 0;5
Alakazam Dudunsparce;N's Zoroark;78,95;15 - 4 - 0;19
Alakazam Dudunsparce;Slowking;68,75;11 - 5 - 1;17
Alakazam Dudunsparce;Mega Greninja;61,29;19 - 12 - 0;31
Alakazam Dudunsparce;Beedrill;61,11;11 - 7 - 0;18
Alakazam Dudunsparce;Greninja;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Lucario Hariyama;57,14;12 - 9 - 0;21
Alakazam Dudunsparce;Dragapult Dudunsparce;57,14;4 - 3 - 1;8
Alakazam Dudunsparce;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Alakazam Dudunsparce;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 0;14
Alakazam Dudunsparce;Dragapult Blaziken;50,0;5 - 5 - 0;10
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;4 - 4 - 0;8
Alakazam Dudunsparce;Dragapult Dusknoir;40,0;10 - 15 - 0;25
Alakazam Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Dragapult;35,19;19 - 35 - 2;56
Alakazam Dudunsparce;Starmie Dusknoir;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Rocket's Mewtwo;20,0;3 - 12 - 0;15
Alakazam Dudunsparce;Lopunny Dudunsparce;15,0;3 - 17 - 0;20
Alakazam Dudunsparce;Rocket's Honchkrow;7,14;1 - 13 - 0;14
Cynthia's Garchomp;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Cynthia's Garchomp;Dragapult;65,71;23 - 12 - 1;36
Cynthia's Garchomp;Greninja;62,5;5 - 3 - 0;8
Cynthia's Garchomp;N's Zoroark;61,11;11 - 7 - 0;18
Cynthia's Garchomp;Dragapult Blaziken;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Mega Greninja;57,14;20 - 15 - 0;35
Cynthia's Garchomp;Lucario Hariyama;55,56;5 - 4 - 0;9
Cynthia's Garchomp;Dragapult Dudunsparce;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Slowking;52,63;10 - 9 - 0;19
Cynthia's Garchomp;Starmie Dusknoir;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Cynthia's Garchomp;50,0;5 - 5 - 0;10
Cynthia's Garchomp;Dragapult Dusknoir;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Alakazam Dudunsparce;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Raging Bolt Ogerpon;41,67;5 - 7 - 0;12
Cynthia's Garchomp;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Rocket's Mewtwo;36,84;7 - 12 - 0;19
Cynthia's Garchomp;Starmie Froslass;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Beedrill;27,27;3 - 8 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;20,0;3 - 12 - 0;15
Cynthia's Garchomp;Festival Lead;16,67;1 - 5 - 0;6
Dragapult Blaziken;Rocket's Mewtwo;70,0;7 - 3 - 0;10
Dragapult Blaziken;Slowking;63,64;7 - 4 - 1;12
Dragapult Blaziken;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Dragapult Blaziken;Dragapult;60,0;21 - 14 - 0;35
Dragapult Blaziken;Mega Greninja;60,0;15 - 10 - 0;25
Dragapult Blaziken;Ogerpon Meganium Hydrapple;57,14;8 - 6 - 0;14
Dragapult Blaziken;Beedrill;56,25;9 - 7 - 1;17
Dragapult Blaziken;Raging Bolt Ogerpon;54,55;6 - 5 - 1;12
Dragapult Blaziken;N's Zoroark;50,0;10 - 10 - 0;20
Dragapult Blaziken;Dragapult Blaziken;50,0;8 - 8 - 0;16
Dragapult Blaziken;Alakazam Dudunsparce;50,0;5 - 5 - 0;10
Dragapult Blaziken;Lopunny Dudunsparce;42,86;6 - 8 - 0;14
Dragapult Blaziken;Festival Lead;42,86;3 - 4 - 0;7
Dragapult Blaziken;Starmie Froslass;42,86;3 - 4 - 0;7
Dragapult Blaziken;Lucario Hariyama;41,67;5 - 7 - 1;13
Dragapult Blaziken;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Dragapult Blaziken;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Dragapult Blaziken;Dragapult Dusknoir;34,62;9 - 17 - 1;27
Dragapult Blaziken;Starmie Dusknoir;22,22;2 - 7 - 0;9
Starmie Dusknoir;Festival Lead;87,5;7 - 1 - 0;8
Starmie Dusknoir;Rocket's Mewtwo;81,82;9 - 2 - 0;11
Starmie Dusknoir;Dragapult Dudunsparce;80,0;4 - 1 - 0;5
Starmie Dusknoir;Dragapult Blaziken;77,78;7 - 2 - 0;9
Starmie Dusknoir;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Starmie Dusknoir;N's Zoroark;58,82;10 - 7 - 0;17
Starmie Dusknoir;Starmie Dusknoir;50,0;7 - 7 - 2;16
Starmie Dusknoir;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Starmie Dusknoir;Dragapult;48,48;16 - 17 - 1;34
Starmie Dusknoir;Mega Greninja;45,45;10 - 12 - 1;23
Starmie Dusknoir;Slowking;42,11;8 - 11 - 0;19
Starmie Dusknoir;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Starmie Dusknoir;Starmie Froslass;40,0;4 - 6 - 0;10
Starmie Dusknoir;Beedrill;39,13;9 - 14 - 0;23
Starmie Dusknoir;Lucario Hariyama;38,46;5 - 8 - 1;14
Starmie Dusknoir;Lopunny Dudunsparce;36,36;4 - 7 - 0;11
Starmie Dusknoir;Greninja;33,33;1 - 2 - 0;3
Starmie Dusknoir;Raging Bolt Ogerpon;28,57;4 - 10 - 0;14
Starmie Dusknoir;Dragapult Dusknoir;26,67;4 - 11 - 0;15
Starmie Dusknoir;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Dragapult Dudunsparce;Festival Lead;87,5;7 - 1 - 0;8
Dragapult Dudunsparce;Rocket's Honchkrow;75,0;3 - 1 - 0;4
Dragapult Dudunsparce;Lopunny Dudunsparce;73,68;14 - 5 - 1;20
Dragapult Dudunsparce;Dragapult Blaziken;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Dragapult;60,0;24 - 16 - 1;41
Dragapult Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Beedrill;55,0;11 - 9 - 0;20
Dragapult Dudunsparce;Mega Greninja;52,38;11 - 10 - 0;21
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Dragapult Dudunsparce;N's Zoroark;46,15;6 - 7 - 0;13
Dragapult Dudunsparce;Lucario Hariyama;46,15;6 - 7 - 0;13
Dragapult Dudunsparce;Alakazam Dudunsparce;42,86;3 - 4 - 1;8
Dragapult Dudunsparce;Dragapult Dusknoir;41,18;7 - 10 - 0;17
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;35,71;5 - 9 - 0;14
Dragapult Dudunsparce;Slowking;29,41;5 - 12 - 0;17
Dragapult Dudunsparce;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Dragapult Dudunsparce;Rocket's Mewtwo;26,67;4 - 11 - 0;15
Dragapult Dudunsparce;Greninja;20,0;1 - 4 - 0;5
Dragapult Dudunsparce;Starmie Dusknoir;20,0;1 - 4 - 0;5
Festival Lead;Cynthia's Garchomp;83,33;5 - 1 - 0;6
Festival Lead;Rocket's Mewtwo;66,67;10 - 5 - 0;15
Festival Lead;Rocket's Honchkrow;66,67;8 - 4 - 0;12
Festival Lead;Greninja;66,67;2 - 1 - 0;3
Festival Lead;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Festival Lead;Dragapult Blaziken;57,14;4 - 3 - 0;7
Festival Lead;Lopunny Dudunsparce;57,14;4 - 3 - 0;7
Festival Lead;Slowking;54,55;12 - 10 - 1;23
Festival Lead;Lucario Hariyama;54,55;6 - 5 - 0;11
Festival Lead;Ogerpon Meganium Hydrapple;50,0;10 - 10 - 0;20
Festival Lead;N's Zoroark;50,0;7 - 7 - 0;14
Festival Lead;Mega Greninja;45,0;9 - 11 - 0;20
Festival Lead;Dragapult Dusknoir;35,0;7 - 13 - 0;20
Festival Lead;Dragapult;29,63;8 - 19 - 0;27
Festival Lead;Beedrill;27,78;5 - 13 - 0;18
Festival Lead;Alakazam Dudunsparce;20,0;1 - 4 - 0;5
Festival Lead;Dragapult Dudunsparce;12,5;1 - 7 - 0;8
Festival Lead;Starmie Dusknoir;12,5;1 - 7 - 0;8
Starmie Froslass;Rocket's Mewtwo;68,75;11 - 5 - 0;16
Starmie Froslass;Greninja;66,67;4 - 2 - 0;6
Starmie Froslass;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Starmie Froslass;Alakazam Dudunsparce;61,54;8 - 5 - 0;13
Starmie Froslass;Starmie Dusknoir;60,0;6 - 4 - 0;10
Starmie Froslass;Lopunny Dudunsparce;58,33;7 - 5 - 0;12
Starmie Froslass;Dragapult Blaziken;57,14;4 - 3 - 0;7
Starmie Froslass;Beedrill;53,33;8 - 7 - 0;15
Starmie Froslass;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Starmie Froslass;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Starmie Froslass;Mega Greninja;41,18;7 - 10 - 0;17
Starmie Froslass;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Starmie Froslass;Dragapult;39,13;9 - 14 - 0;23
Starmie Froslass;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 0;11
Starmie Froslass;Lucario Hariyama;35,29;6 - 11 - 0;17
Starmie Froslass;Slowking;30,0;3 - 7 - 1;11
Starmie Froslass;Dragapult Dusknoir;27,78;5 - 13 - 0;18
Starmie Froslass;N's Zoroark;25,0;4 - 12 - 0;16
Greninja;Lopunny Dudunsparce;85,71;6 - 1 - 0;7
Greninja;Dragapult Dudunsparce;80,0;4 - 1 - 0;5
Greninja;Dragapult;69,57;16 - 7 - 0;23
Greninja;Starmie Dusknoir;66,67;2 - 1 - 0;3
Greninja;Mega Greninja;63,64;14 - 8 - 0;22
