deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;61,63;53 - 33 - 1;87
Dragapult Dusknoir;Lopunny Dudunsparce;60,0;27 - 18 - 0;45
Dragapult Dusknoir;Mega Greninja;60,0;12 - 8 - 0;20
Dragapult Dusknoir;Lucario Hariyama;57,58;19 - 14 - 1;34
Dragapult Dusknoir;Rocket's Honchkrow;51,85;14 - 13 - 2;29
Dragapult Dusknoir;Mega Lucario;51,85;14 - 13 - 0;27
Dragapult Dusknoir;Sharpedo Toxtricity;51,52;17 - 16 - 0;33
Dragapult Dusknoir;N's Zoroark;51,33;58 - 55 - 1;114
Dragapult Dusknoir;Crustle;50,79;32 - 31 - 1;64
Dragapult Dusknoir;Mega Excadrill;50,72;35 - 34 - 0;69
Dragapult Dusknoir;Dragapult Dusknoir;50,0;48 - 48 - 0;96
Dragapult Dusknoir;Basic Box;48,05;37 - 40 - 1;78
Dragapult Dusknoir;Grimmsnarl Froslass;47,06;8 - 9 - 1;18
Dragapult Dusknoir;Dragapult Blaziken;45,1;23 - 28 - 1;52
Dragapult Dusknoir;Festival Lead;44,74;17 - 21 - 1;39
Dragapult Dusknoir;Dragapult;42,94;73 - 97 - 3;173
Dragapult Dusknoir;Dhelmise;42,42;28 - 38 - 0;66
Dragapult Dusknoir;Slowking;35,29;30 - 55 - 1;86
Dragapult Dusknoir;Cynthia's Garchomp;33,33;9 - 18 - 1;28
Basic Box;Grimmsnarl Froslass;72,73;16 - 6 - 0;22
Basic Box;Sharpedo Toxtricity;61,54;16 - 10 - 1;27
Basic Box;Mega Lucario;58,82;10 - 7 - 0;17
Basic Box;Slowking;57,29;55 - 41 - 2;98
Basic Box;Lucario Hariyama;55,17;16 - 13 - 0;29
Basic Box;Dragapult;54,81;74 - 61 - 0;135
Basic Box;Mega Greninja;52,17;12 - 11 - 0;23
Basic Box;Dhelmise;52,0;26 - 24 - 0;50
Basic Box;Dragapult Dusknoir;51,95;40 - 37 - 1;78
Basic Box;Dragapult Blaziken;51,22;21 - 20 - 1;42
Basic Box;Basic Box;50,0;32 - 32 - 0;64
Basic Box;Alakazam Dudunsparce;48,91;45 - 47 - 0;92
Basic Box;Festival Lead;48,28;14 - 15 - 0;29
Basic Box;Mega Excadrill;48,08;25 - 27 - 0;52
Basic Box;N's Zoroark;47,25;43 - 48 - 1;92
Basic Box;Ogerpon Meganium Hydrapple;47,06;16 - 18 - 1;35
Basic Box;Lopunny Dudunsparce;41,94;13 - 18 - 0;31
Basic Box;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Basic Box;Crustle;37,25;19 - 32 - 0;51
Basic Box;Cynthia's Garchomp;36,84;7 - 12 - 0;19
Mega Excadrill;Crustle;76,92;40 - 12 - 1;53
Mega Excadrill;Mega Greninja;72,73;8 - 3 - 0;11
Mega Excadrill;Sharpedo Toxtricity;67,74;21 - 10 - 0;31
Mega Excadrill;Lopunny Dudunsparce;65,12;28 - 15 - 0;43
Mega Excadrill;Dragapult;61,02;72 - 46 - 3;121
Mega Excadrill;Grimmsnarl Froslass;59,09;13 - 9 - 0;22
Mega Excadrill;N's Zoroark;57,14;44 - 33 - 0;77
Mega Excadrill;Dhelmise;52,27;23 - 21 - 2;46
Mega Excadrill;Basic Box;51,92;27 - 25 - 0;52
Mega Excadrill;Mega Excadrill;50,0;32 - 32 - 2;66
Mega Excadrill;Dragapult Dusknoir;49,28;34 - 35 - 0;69
Mega Excadrill;Cynthia's Garchomp;47,83;11 - 12 - 1;24
Mega Excadrill;Lucario Hariyama;45,45;10 - 12 - 2;24
Mega Excadrill;Festival Lead;44,44;12 - 15 - 0;27
Mega Excadrill;Ogerpon Meganium Hydrapple;44,44;12 - 15 - 0;27
Mega Excadrill;Alakazam Dudunsparce;40,91;36 - 52 - 2;90
Mega Excadrill;Slowking;40,91;36 - 52 - 1;89
Mega Excadrill;Mega Lucario;40,0;8 - 12 - 0;20
Mega Excadrill;Dragapult Blaziken;37,14;13 - 22 - 0;35
Mega Excadrill;Rocket's Honchkrow;33,33;8 - 16 - 1;25
Dhelmise;Mega Lucario;93,33;14 - 1 - 0;15
Dhelmise;Lucario Hariyama;89,47;17 - 2 - 0;19
Dhelmise;Mega Greninja;63,16;12 - 7 - 0;19
Dhelmise;Alakazam Dudunsparce;59,15;42 - 29 - 0;71
Dhelmise;Slowking;58,21;39 - 28 - 0;67
Dhelmise;Dragapult Dusknoir;57,58;38 - 28 - 0;66
Dhelmise;Crustle;56,67;17 - 13 - 0;30
Dhelmise;Festival Lead;55,56;10 - 8 - 1;19
Dhelmise;Dragapult;50,0;38 - 38 - 2;78
Dhelmise;Dhelmise;50,0;18 - 18 - 0;36
Dhelmise;Basic Box;48,0;24 - 26 - 0;50
Dhelmise;Mega Excadrill;47,73;21 - 23 - 2;46
Dhelmise;Ogerpon Meganium Hydrapple;47,37;9 - 10 - 0;19
Dhelmise;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Dhelmise;Rocket's Honchkrow;41,18;7 - 10 - 0;17
Dhelmise;Sharpedo Toxtricity;35,29;6 - 11 - 0;17
Dhelmise;N's Zoroark;34,18;27 - 52 - 1;80
Dhelmise;Dragapult Blaziken;31,58;6 - 13 - 0;19
Dhelmise;Lopunny Dudunsparce;25,0;6 - 18 - 1;25
Dhelmise;Grimmsnarl Froslass;14,29;3 - 18 - 0;21
Crustle;Sharpedo Toxtricity;68,42;13 - 6 - 0;19
Crustle;N's Zoroark;68,12;47 - 22 - 2;71
Crustle;Dragapult;66,35;69 - 35 - 3;107
Crustle;Basic Box;62,75;32 - 19 - 0;51
Crustle;Lucario Hariyama;62,5;10 - 6 - 0;16
Crustle;Mega Lucario;61,11;11 - 7 - 0;18
Crustle;Dragapult Blaziken;60,0;15 - 10 - 0;25
Crustle;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Crustle;Alakazam Dudunsparce;53,57;30 - 26 - 1;57
Crustle;Crustle;50,0;15 - 15 - 8;38
Crustle;Festival Lead;50,0;9 - 9 - 0;18
Crustle;Dragapult Dusknoir;49,21;31 - 32 - 1;64
Crustle;Dhelmise;43,33;13 - 17 - 0;30
Crustle;Mega Greninja;42,86;6 - 8 - 0;14
Crustle;Slowking;40,0;26 - 39 - 3;68
Crustle;Ogerpon Meganium Hydrapple;35,0;7 - 13 - 0;20
Crustle;Grimmsnarl Froslass;33,33;3 - 6 - 0;9
Crustle;Lopunny Dudunsparce;29,17;7 - 17 - 2;26
Crustle;Mega Excadrill;23,08;12 - 40 - 1;53
Crustle;Rocket's Honchkrow;20,0;2 - 8 - 1;11
Lopunny Dudunsparce;Dhelmise;75,0;18 - 6 - 1;25
Lopunny Dudunsparce;Crustle;70,83;17 - 7 - 2;26
Lopunny Dudunsparce;Alakazam Dudunsparce;67,24;39 - 19 - 0;58
Lopunny Dudunsparce;Mega Lucario;62,5;10 - 6 - 0;16
Lopunny Dudunsparce;Basic Box;58,06;18 - 13 - 0;31
Lopunny Dudunsparce;Slowking;57,63;34 - 25 - 1;60
Lopunny Dudunsparce;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Dragapult Blaziken;53,57;15 - 13 - 0;28
Lopunny Dudunsparce;Dragapult;53,52;38 - 33 - 1;72
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 0;18
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Lopunny Dudunsparce;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Lopunny Dudunsparce;N's Zoroark;48,08;25 - 27 - 0;52
Lopunny Dudunsparce;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Lopunny Dudunsparce;Dragapult Dusknoir;40,0;18 - 27 - 0;45
Lopunny Dudunsparce;Mega Greninja;37,5;3 - 5 - 0;8
Lopunny Dudunsparce;Sharpedo Toxtricity;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Mega Excadrill;34,88;15 - 28 - 0;43
Lopunny Dudunsparce;Festival Lead;34,78;8 - 15 - 1;24
Lopunny Dudunsparce;Lucario Hariyama;25,0;2 - 6 - 0;8
Dragapult Blaziken;Festival Lead;68,75;11 - 5 - 1;17
Dragapult Blaziken;Dhelmise;68,42;13 - 6 - 0;19
Dragapult Blaziken;Ogerpon Meganium Hydrapple;66,67;12 - 6 - 0;18
Dragapult Blaziken;Rocket's Honchkrow;66,67;10 - 5 - 0;15
Dragapult Blaziken;Mega Lucario;64,29;9 - 5 - 0;14
Dragapult Blaziken;Mega Excadrill;62,86;22 - 13 - 0;35
Dragapult Blaziken;Lucario Hariyama;62,5;10 - 6 - 0;16
Dragapult Blaziken;Mega Greninja;58,82;10 - 7 - 1;18
Dragapult Blaziken;Dragapult Dusknoir;54,9;28 - 23 - 1;52
Dragapult Blaziken;Alakazam Dudunsparce;52,63;20 - 18 - 2;40
Dragapult Blaziken;Dragapult Blaziken;50,0;6 - 6 - 0;12
Dragapult Blaziken;N's Zoroark;49,06;26 - 27 - 2;55
Dragapult Blaziken;Basic Box;48,78;20 - 21 - 1;42
Dragapult Blaziken;Lopunny Dudunsparce;46,43;13 - 15 - 0;28
Dragapult Blaziken;Slowking;45,1;23 - 28 - 1;52
Dragapult Blaziken;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Dragapult Blaziken;Crustle;40,0;10 - 15 - 0;25
Dragapult Blaziken;Cynthia's Garchomp;38,89;7 - 11 - 1;19
Dragapult Blaziken;Sharpedo Toxtricity;38,89;7 - 11 - 0;18
Dragapult Blaziken;Dragapult;34,72;25 - 47 - 1;73
Festival Lead;Rocket's Honchkrow;92,31;12 - 1 - 0;13
Festival Lead;Cynthia's Garchomp;77,78;7 - 2 - 0;9
Festival Lead;Sharpedo Toxtricity;75,0;9 - 3 - 0;12
Festival Lead;N's Zoroark;70,27;26 - 11 - 0;37
Festival Lead;Lopunny Dudunsparce;65,22;15 - 8 - 1;24
Festival Lead;Mega Excadrill;55,56;15 - 12 - 0;27
Festival Lead;Dragapult Dusknoir;55,26;21 - 17 - 1;39
Festival Lead;Ogerpon Meganium Hydrapple;54,55;6 - 5 - 0;11
Festival Lead;Basic Box;51,72;15 - 14 - 0;29
Festival Lead;Alakazam Dudunsparce;51,02;25 - 24 - 1;50
Festival Lead;Crustle;50,0;9 - 9 - 0;18
Festival Lead;Festival Lead;50,0;7 - 7 - 0;14
Festival Lead;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Festival Lead;Slowking;44,83;13 - 16 - 2;31
Festival Lead;Dhelmise;44,44;8 - 10 - 1;19
Festival Lead;Lucario Hariyama;43,75;7 - 9 - 0;16
Festival Lead;Mega Lucario;43,75;7 - 9 - 0;16
Festival Lead;Dragapult Blaziken;31,25;5 - 11 - 1;17
Festival Lead;Dragapult;29,63;16 - 38 - 1;55
Festival Lead;Mega Greninja;27,27;3 - 8 - 0;11
Lucario Hariyama;Lopunny Dudunsparce;75,0;6 - 2 - 0;8
Lucario Hariyama;Alakazam Dudunsparce;69,7;23 - 10 - 0;33
Lucario Hariyama;Sharpedo Toxtricity;62,5;10 - 6 - 0;16
Lucario Hariyama;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Lucario Hariyama;Festival Lead;56,25;9 - 7 - 0;16
Lucario Hariyama;Mega Excadrill;54,55;12 - 10 - 2;24
Lucario Hariyama;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Lucario Hariyama;Lucario Hariyama;50,0;11 - 11 - 0;22
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Lucario Hariyama;Mega Greninja;50,0;5 - 5 - 0;10
Lucario Hariyama;Mega Lucario;46,15;6 - 7 - 0;13
Lucario Hariyama;N's Zoroark;45,45;20 - 24 - 0;44
Lucario Hariyama;Basic Box;44,83;13 - 16 - 0;29
Lucario Hariyama;Dragapult;43,1;25 - 33 - 0;58
Lucario Hariyama;Dragapult Dusknoir;42,42;14 - 19 - 1;34
Lucario Hariyama;Crustle;37,5;6 - 10 - 0;16
Lucario Hariyama;Dragapult Blaziken;37,5;6 - 10 - 0;16
Lucario Hariyama;Slowking;30,56;11 - 25 - 0;36
Lucario Hariyama;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Lucario Hariyama;Dhelmise;10,53;2 - 17 - 0;19
Sharpedo Toxtricity;Grimmsnarl Froslass;80,0;8 - 2 - 0;10
Sharpedo Toxtricity;Alakazam Dudunsparce;66,67;18 - 9 - 0;27
Sharpedo Toxtricity;Dhelmise;64,71;11 - 6 - 0;17
Sharpedo Toxtricity;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Sharpedo Toxtricity;Dragapult Blaziken;61,11;11 - 7 - 0;18
Sharpedo Toxtricity;N's Zoroark;59,46;22 - 15 - 2;39
Sharpedo Toxtricity;Dragapult;59,15;42 - 29 - 0;71
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Mega Lucario;50,0;6 - 6 - 1;13
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 1;9
Sharpedo Toxtricity;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Dragapult Dusknoir;48,48;16 - 17 - 0;33
Sharpedo Toxtricity;Slowking;40,0;14 - 21 - 0;35
Sharpedo Toxtricity;Basic Box;38,46;10 - 16 - 1;27
Sharpedo Toxtricity;Lucario Hariyama;37,5;6 - 10 - 0;16
Sharpedo Toxtricity;Mega Excadrill;32,26;10 - 21 - 0;31
Sharpedo Toxtricity;Crustle;31,58;6 - 13 - 0;19
Sharpedo Toxtricity;Festival Lead;25,0;3 - 9 - 0;12
Sharpedo Toxtricity;Mega Greninja;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;100,0;9 - 0 - 0;9
Ogerpon Meganium Hydrapple;Mega Greninja;88,89;8 - 1 - 0;9
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Ogerpon Meganium Hydrapple;Crustle;65,0;13 - 7 - 0;20
Ogerpon Meganium Hydrapple;Slowking;62,86;22 - 13 - 1;36
Ogerpon Meganium Hydrapple;N's Zoroark;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Mega Excadrill;55,56;15 - 12 - 0;27
Ogerpon Meganium Hydrapple;Basic Box;52,94;18 - 16 - 1;35
Ogerpon Meganium Hydrapple;Dhelmise;52,63;10 - 9 - 0;19
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;5 - 5 - 0;10
Ogerpon Meganium Hydrapple;Sharpedo Toxtricity;50,0;4 - 4 - 1;9
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Ogerpon Meganium Hydrapple;Festival Lead;45,45;5 - 6 - 0;11
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;42,11;16 - 22 - 0;38
Ogerpon Meganium Hydrapple;Dragapult;41,67;20 - 28 - 1;49
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;36,36;16 - 28 - 0;44
Ogerpon Meganium Hydrapple;Dragapult Blaziken;33,33;6 - 12 - 0;18
Ogerpon Meganium Hydrapple;Mega Lucario;28,57;2 - 5 - 1;8
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;25,0;2 - 6 - 1;9
Rocket's Honchkrow;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Rocket's Honchkrow;Crustle;80,0;8 - 2 - 1;11
Rocket's Honchkrow;Mega Excadrill;66,67;16 - 8 - 1;25
Rocket's Honchkrow;Mega Lucario;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Mega Greninja;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Alakazam Dudunsparce;62,96;17 - 10 - 0;27
Rocket's Honchkrow;Basic Box;62,07;18 - 11 - 0;29
Rocket's Honchkrow;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Dhelmise;58,82;10 - 7 - 0;17
Rocket's Honchkrow;Lopunny Dudunsparce;56,25;9 - 7 - 0;16
Rocket's Honchkrow;N's Zoroark;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Dragapult Dusknoir;48,15;13 - 14 - 2;29
Rocket's Honchkrow;Slowking;44,12;15 - 19 - 0;34
Rocket's Honchkrow;Lucario Hariyama;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dragapult;40,91;18 - 26 - 1;45
Rocket's Honchkrow;Dragapult Blaziken;33,33;5 - 10 - 0;15
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Festival Lead;7,69;1 - 12 - 0;13
Mega Greninja;Mega Lucario;80,0;4 - 1 - 1;6
Mega Greninja;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Mega Greninja;Festival Lead;72,73;8 - 3 - 0;11
Mega Greninja;Lopunny Dudunsparce;62,5;5 - 3 - 0;8
Mega Greninja;Crustle;57,14;8 - 6 - 0;14
Mega Greninja;Lucario Hariyama;50,0;5 - 5 - 0;10
Mega Greninja;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Mega Greninja;Mega Greninja;50,0;2 - 2 - 0;4
Mega Greninja;N's Zoroark;48,28;14 - 15 - 0;29
Mega Greninja;Basic Box;47,83;11 - 12 - 0;23
Mega Greninja;Slowking;47,62;10 - 11 - 0;21
Mega Greninja;Dragapult Blaziken;41,18;7 - 10 - 1;18
Mega Greninja;Dragapult Dusknoir;40,0;8 - 12 - 0;20
Mega Greninja;Dragapult;39,22;20 - 31 - 0;51
Mega Greninja;Dhelmise;36,84;7 - 12 - 0;19
Mega Greninja;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Mega Greninja;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Greninja;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Mega Greninja;Mega Excadrill;27,27;3 - 8 - 0;11
Mega Greninja;Ogerpon Meganium Hydrapple;11,11;1 - 8 - 0;9
Mega Lucario;Ogerpon Meganium Hydrapple;71,43;5 - 2 - 1;8
Mega Lucario;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Mega Lucario;N's Zoroark;63,89;23 - 13 - 1;37
Mega Lucario;Mega Excadrill;60,0;12 - 8 - 0;20
Mega Lucario;Festival Lead;56,25;9 - 7 - 0;16
Mega Lucario;Lucario Hariyama;53,85;7 - 6 - 0;13
Mega Lucario;Mega Lucario;50,0;7 - 7 - 0;14
Mega Lucario;Sharpedo Toxtricity;50,0;6 - 6 - 1;13
Mega Lucario;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Mega Lucario;Dragapult Dusknoir;48,15;13 - 14 - 0;27
Mega Lucario;Dragapult;43,59;17 - 22 - 1;40
Mega Lucario;Alakazam Dudunsparce;42,11;8 - 11 - 0;19
Mega Lucario;Basic Box;41,18;7 - 10 - 0;17
Mega Lucario;Crustle;38,89;7 - 11 - 0;18
Mega Lucario;Lopunny Dudunsparce;37,5;6 - 10 - 0;16
Mega Lucario;Dragapult Blaziken;35,71;5 - 9 - 0;14
Mega Lucario;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Mega Lucario;Slowking;20,0;3 - 12 - 0;15
Mega Lucario;Mega Greninja;20,0;1 - 4 - 1;6
Mega Lucario;Dhelmise;6,67;1 - 14 - 0;15
Cynthia's Garchomp;Lucario Hariyama;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Dragapult Dusknoir;66,67;18 - 9 - 1;28
Cynthia's Garchomp;Mega Greninja;66,67;6 - 3 - 0;9
Cynthia's Garchomp;Basic Box;63,16;12 - 7 - 0;19
Cynthia's Garchomp;Dragapult Blaziken;61,11;11 - 7 - 1;19
Cynthia's Garchomp;Alakazam Dudunsparce;60,87;14 - 9 - 2;25
Cynthia's Garchomp;Dragapult;57,14;28 - 21 - 1;50
Cynthia's Garchomp;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Cynthia's Garchomp;Dhelmise;54,55;6 - 5 - 0;11
Cynthia's Garchomp;Mega Excadrill;52,17;12 - 11 - 1;24
Cynthia's Garchomp;Lopunny Dudunsparce;50,0;8 - 8 - 0;16
Cynthia's Garchomp;Sharpedo Toxtricity;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Crustle;42,86;6 - 8 - 0;14
Cynthia's Garchomp;Slowking;41,18;14 - 20 - 0;34
Cynthia's Garchomp;Rocket's Honchkrow;40,0;4 - 6 - 0;10
Cynthia's Garchomp;N's Zoroark;38,46;10 - 16 - 0;26
Cynthia's Garchomp;Mega Lucario;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Festival Lead;22,22;2 - 7 - 0;9
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;0,0;0 - 9 - 0;9
Grimmsnarl Froslass;Dhelmise;85,71;18 - 3 - 0;21
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;75,0;6 - 2 - 1;9
Grimmsnarl Froslass;Crustle;66,67;6 - 3 - 0;9
Grimmsnarl Froslass;Dragapult Blaziken;55,56;5 - 4 - 0;9
Grimmsnarl Froslass;Dragapult Dusknoir;52,94;9 - 8 - 1;18
Grimmsnarl Froslass;Alakazam Dudunsparce;52,17;12 - 11 - 0;23
Grimmsnarl Froslass;Mega Lucario;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Mega Greninja;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Festival Lead;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Lucario Hariyama;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Dragapult;45,24;19 - 23 - 0;42
Grimmsnarl Froslass;Lopunny Dudunsparce;42,86;6 - 8 - 0;14
