deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Grimmsnarl Froslass;57,89;22 - 16 - 0;38
Alakazam Dudunsparce;Mega Absol Box;53,66;22 - 19 - 0;41
Alakazam Dudunsparce;Steven's Metagross;51,72;15 - 14 - 1;30
Alakazam Dudunsparce;Dragapult;51,14;45 - 43 - 1;89
Alakazam Dudunsparce;Okidogi;51,06;24 - 23 - 1;48
Alakazam Dudunsparce;Ogerpon Meganium;50,57;44 - 43 - 1;88
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;55 - 55 - 2;112
Alakazam Dudunsparce;Dragapult Dusknoir;50,0;44 - 44 - 0;88
Alakazam Dudunsparce;Dragapult Blaziken;48,28;42 - 45 - 2;89
Alakazam Dudunsparce;N's Zoroark;48,28;42 - 45 - 1;88
Alakazam Dudunsparce;Cynthia's Garchomp;44,0;22 - 28 - 0;50
Alakazam Dudunsparce;Festival Lead;39,62;21 - 32 - 1;54
Alakazam Dudunsparce;Rocket's Honchkrow;26,83;11 - 30 - 4;45
Alakazam Dudunsparce;Rocket's Mewtwo;16,19;17 - 88 - 2;107
Dragapult;Mega Venusaur;71,11;32 - 13 - 0;45
Dragapult;Slowking;62,16;23 - 14 - 0;37
Dragapult;Rocket's Honchkrow;61,82;34 - 21 - 2;57
Dragapult;Dragapult Dusknoir;60,87;56 - 36 - 1;93
Dragapult;Mega Lucario;58,62;17 - 12 - 0;29
Dragapult;Dragapult Blaziken;58,44;45 - 32 - 2;79
Dragapult;Steven's Metagross;57,14;16 - 12 - 2;30
Dragapult;Lucario Hariyama;55,63;84 - 67 - 2;153
Dragapult;Starmie Froslass;54,65;47 - 39 - 0;86
Dragapult;Mega Absol Box;53,85;21 - 18 - 1;40
Dragapult;Raging Bolt Ogerpon;52,17;24 - 22 - 2;48
Dragapult;Grimmsnarl Froslass;51,85;28 - 26 - 2;56
Dragapult;Dragapult;50,0;57 - 57 - 0;114
Dragapult;Ogerpon Meganium;50,0;38 - 38 - 1;77
Dragapult;Cynthia's Garchomp;49,09;27 - 28 - 1;56
Dragapult;Alakazam Dudunsparce;48,86;43 - 45 - 1;89
Dragapult;Rocket's Mewtwo;47,57;49 - 54 - 2;105
Dragapult;Festival Lead;45,24;19 - 23 - 0;42
Dragapult;Okidogi;45,16;14 - 17 - 1;32
Dragapult;N's Zoroark;42,05;37 - 51 - 0;88
N's Zoroark;Rocket's Honchkrow;66,67;24 - 12 - 0;36
N's Zoroark;Mega Absol Box;65,52;19 - 10 - 0;29
N's Zoroark;Dragapult Dusknoir;62,96;51 - 30 - 1;82
N's Zoroark;Steven's Metagross;61,29;19 - 12 - 0;31
N's Zoroark;Starmie Froslass;58,23;46 - 33 - 2;81
N's Zoroark;Dragapult;57,95;51 - 37 - 0;88
N's Zoroark;Dragapult Blaziken;57,3;51 - 38 - 0;89
N's Zoroark;Slowking;55,56;20 - 16 - 0;36
N's Zoroark;Okidogi;55,56;15 - 12 - 2;29
N's Zoroark;Alakazam Dudunsparce;51,72;45 - 42 - 1;88
N's Zoroark;N's Zoroark;50,0;34 - 34 - 2;70
N's Zoroark;Grimmsnarl Froslass;48,78;20 - 21 - 0;41
N's Zoroark;Raging Bolt Ogerpon;43,9;18 - 23 - 0;41
N's Zoroark;Lucario Hariyama;43,22;51 - 67 - 2;120
N's Zoroark;Cynthia's Garchomp;42,86;18 - 24 - 0;42
N's Zoroark;Mega Venusaur;41,94;13 - 18 - 1;32
N's Zoroark;Rocket's Mewtwo;37,18;29 - 49 - 0;78
N's Zoroark;Festival Lead;35,29;12 - 22 - 0;34
N's Zoroark;Ogerpon Meganium;32,35;22 - 46 - 2;70
N's Zoroark;Mega Lucario;30,0;6 - 14 - 0;20
Rocket's Mewtwo;Alakazam Dudunsparce;83,81;88 - 17 - 2;107
Rocket's Mewtwo;Mega Venusaur;72,73;16 - 6 - 0;22
Rocket's Mewtwo;Lucario Hariyama;64,71;66 - 36 - 0;102
Rocket's Mewtwo;N's Zoroark;62,82;49 - 29 - 0;78
Rocket's Mewtwo;Dragapult Dusknoir;60,76;48 - 31 - 0;79
Rocket's Mewtwo;Mega Lucario;56,25;18 - 14 - 1;33
Rocket's Mewtwo;Dragapult;52,43;54 - 49 - 2;105
Rocket's Mewtwo;Cynthia's Garchomp;51,16;22 - 21 - 0;43
Rocket's Mewtwo;Rocket's Mewtwo;50,0;45 - 45 - 0;90
Rocket's Mewtwo;Steven's Metagross;48,15;13 - 14 - 0;27
Rocket's Mewtwo;Slowking;47,62;10 - 11 - 0;21
Rocket's Mewtwo;Raging Bolt Ogerpon;45,95;17 - 20 - 1;38
Rocket's Mewtwo;Dragapult Blaziken;45,88;39 - 46 - 0;85
Rocket's Mewtwo;Mega Absol Box;45,83;11 - 13 - 1;25
Rocket's Mewtwo;Festival Lead;43,24;16 - 21 - 1;38
Rocket's Mewtwo;Rocket's Honchkrow;41,67;15 - 21 - 0;36
Rocket's Mewtwo;Grimmsnarl Froslass;39,58;19 - 29 - 1;49
Rocket's Mewtwo;Ogerpon Meganium;39,34;24 - 37 - 0;61
Rocket's Mewtwo;Okidogi;33,33;10 - 20 - 0;30
Rocket's Mewtwo;Starmie Froslass;23,73;14 - 45 - 0;59
Dragapult Blaziken;Mega Venusaur;80,65;25 - 6 - 1;32
Dragapult Blaziken;Raging Bolt Ogerpon;71,88;23 - 9 - 0;32
Dragapult Blaziken;Steven's Metagross;66,67;12 - 6 - 2;20
Dragapult Blaziken;Lucario Hariyama;57,73;56 - 41 - 3;100
Dragapult Blaziken;Okidogi;57,58;19 - 14 - 0;33
Dragapult Blaziken;Mega Absol Box;54,17;13 - 11 - 0;24
Dragapult Blaziken;Rocket's Mewtwo;54,12;46 - 39 - 0;85
Dragapult Blaziken;Rocket's Honchkrow;53,33;16 - 14 - 0;30
Dragapult Blaziken;Dragapult Dusknoir;52,54;31 - 28 - 0;59
Dragapult Blaziken;Festival Lead;52,0;13 - 12 - 0;25
Dragapult Blaziken;Alakazam Dudunsparce;51,72;45 - 42 - 2;89
Dragapult Blaziken;Dragapult Blaziken;50,0;27 - 27 - 2;56
Dragapult Blaziken;Ogerpon Meganium;49,25;33 - 34 - 0;67
Dragapult Blaziken;Mega Lucario;48,28;14 - 15 - 0;29
Dragapult Blaziken;Starmie Froslass;47,89;34 - 37 - 0;71
Dragapult Blaziken;Cynthia's Garchomp;46,81;22 - 25 - 0;47
Dragapult Blaziken;Slowking;43,48;10 - 13 - 0;23
Dragapult Blaziken;N's Zoroark;42,7;38 - 51 - 0;89
Dragapult Blaziken;Grimmsnarl Froslass;41,86;18 - 25 - 0;43
Dragapult Blaziken;Dragapult;41,56;32 - 45 - 2;79
Starmie Froslass;Rocket's Mewtwo;76,27;45 - 14 - 0;59
Starmie Froslass;Festival Lead;70,97;22 - 9 - 0;31
Starmie Froslass;Mega Venusaur;59,26;16 - 11 - 0;27
Starmie Froslass;Steven's Metagross;53,57;15 - 13 - 0;28
Starmie Froslass;Dragapult Dusknoir;53,25;41 - 36 - 0;77
Starmie Froslass;Rocket's Honchkrow;53,12;17 - 15 - 0;32
Starmie Froslass;Mega Absol Box;52,17;12 - 11 - 0;23
Starmie Froslass;Dragapult Blaziken;52,11;37 - 34 - 0;71
Starmie Froslass;Lucario Hariyama;51,55;50 - 47 - 0;97
Starmie Froslass;Okidogi;51,35;19 - 18 - 0;37
Starmie Froslass;Starmie Froslass;50,0;37 - 37 - 0;74
Starmie Froslass;Grimmsnarl Froslass;48,98;24 - 25 - 0;49
Starmie Froslass;Mega Lucario;45,71;16 - 19 - 0;35
Starmie Froslass;Dragapult;45,35;39 - 47 - 0;86
Starmie Froslass;Slowking;44,44;12 - 15 - 2;29
Starmie Froslass;Ogerpon Meganium;43,59;17 - 22 - 0;39
Starmie Froslass;Cynthia's Garchomp;42,86;18 - 24 - 0;42
Starmie Froslass;N's Zoroark;41,77;33 - 46 - 2;81
Starmie Froslass;Alakazam Dudunsparce;36,23;25 - 44 - 0;69
Starmie Froslass;Raging Bolt Ogerpon;31,25;10 - 22 - 0;32
Ogerpon Meganium;Cynthia's Garchomp;75,68;28 - 9 - 1;38
Ogerpon Meganium;Slowking;72,73;24 - 9 - 0;33
Ogerpon Meganium;Grimmsnarl Froslass;70,59;24 - 10 - 2;36
Ogerpon Meganium;Steven's Metagross;68,42;13 - 6 - 0;19
Ogerpon Meganium;Mega Absol Box;67,86;19 - 9 - 1;29
Ogerpon Meganium;N's Zoroark;67,65;46 - 22 - 2;70
Ogerpon Meganium;Mega Venusaur;64,0;16 - 9 - 0;25
Ogerpon Meganium;Festival Lead;62,86;22 - 13 - 1;36
Ogerpon Meganium;Raging Bolt Ogerpon;62,07;18 - 11 - 1;30
Ogerpon Meganium;Dragapult Dusknoir;61,9;39 - 24 - 0;63
Ogerpon Meganium;Rocket's Honchkrow;60,71;17 - 11 - 0;28
Ogerpon Meganium;Rocket's Mewtwo;60,66;37 - 24 - 0;61
Ogerpon Meganium;Starmie Froslass;56,41;22 - 17 - 0;39
Ogerpon Meganium;Lucario Hariyama;51,9;41 - 38 - 3;82
Ogerpon Meganium;Dragapult Blaziken;50,75;34 - 33 - 0;67
Ogerpon Meganium;Dragapult;50,0;38 - 38 - 1;77
Ogerpon Meganium;Ogerpon Meganium;50,0;18 - 18 - 0;36
Ogerpon Meganium;Okidogi;50,0;17 - 17 - 0;34
Ogerpon Meganium;Alakazam Dudunsparce;49,43;43 - 44 - 1;88
Ogerpon Meganium;Mega Lucario;43,48;10 - 13 - 0;23
Grimmsnarl Froslass;Slowking;70,0;7 - 3 - 1;11
Grimmsnarl Froslass;Dragapult Dusknoir;69,77;30 - 13 - 0;43
Grimmsnarl Froslass;Rocket's Honchkrow;68,18;15 - 7 - 0;22
Grimmsnarl Froslass;Festival Lead;66,67;12 - 6 - 0;18
Grimmsnarl Froslass;Okidogi;64,71;11 - 6 - 0;17
Grimmsnarl Froslass;Mega Absol Box;63,64;7 - 4 - 0;11
Grimmsnarl Froslass;Rocket's Mewtwo;60,42;29 - 19 - 1;49
Grimmsnarl Froslass;Dragapult Blaziken;58,14;25 - 18 - 0;43
Grimmsnarl Froslass;N's Zoroark;51,22;21 - 20 - 0;41
Grimmsnarl Froslass;Starmie Froslass;51,02;25 - 24 - 0;49
Grimmsnarl Froslass;Mega Venusaur;50,0;9 - 9 - 0;18
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Grimmsnarl Froslass;Cynthia's Garchomp;48,48;16 - 17 - 0;33
Grimmsnarl Froslass;Dragapult;48,15;26 - 28 - 2;56
Grimmsnarl Froslass;Lucario Hariyama;48,0;36 - 39 - 0;75
Grimmsnarl Froslass;Steven's Metagross;47,37;9 - 10 - 1;20
Grimmsnarl Froslass;Raging Bolt Ogerpon;44,44;8 - 10 - 0;18
Grimmsnarl Froslass;Mega Lucario;44,44;8 - 10 - 0;18
Grimmsnarl Froslass;Alakazam Dudunsparce;42,11;16 - 22 - 0;38
Grimmsnarl Froslass;Ogerpon Meganium;29,41;10 - 24 - 2;36
Cynthia's Garchomp;Steven's Metagross;75,0;12 - 4 - 0;16
Cynthia's Garchomp;Mega Absol Box;68,0;17 - 8 - 0;25
Cynthia's Garchomp;Slowking;61,54;8 - 5 - 0;13
Cynthia's Garchomp;Lucario Hariyama;58,18;32 - 23 - 0;55
Cynthia's Garchomp;Starmie Froslass;57,14;24 - 18 - 0;42
Cynthia's Garchomp;N's Zoroark;57,14;24 - 18 - 0;42
Cynthia's Garchomp;Alakazam Dudunsparce;56,0;28 - 22 - 0;50
Cynthia's Garchomp;Okidogi;55,56;10 - 8 - 0;18
Cynthia's Garchomp;Dragapult Dusknoir;54,35;25 - 21 - 0;46
Cynthia's Garchomp;Dragapult Blaziken;53,19;25 - 22 - 0;47
Cynthia's Garchomp;Grimmsnarl Froslass;51,52;17 - 16 - 0;33
Cynthia's Garchomp;Dragapult;50,91;28 - 27 - 1;56
Cynthia's Garchomp;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Rocket's Mewtwo;48,84;21 - 22 - 0;43
Cynthia's Garchomp;Mega Venusaur;46,67;7 - 8 - 0;15
Cynthia's Garchomp;Rocket's Honchkrow;40,74;11 - 16 - 0;27
Cynthia's Garchomp;Mega Lucario;37,5;6 - 10 - 0;16
Cynthia's Garchomp;Raging Bolt Ogerpon;36,0;9 - 16 - 0;25
Cynthia's Garchomp;Ogerpon Meganium;24,32;9 - 28 - 1;38
Cynthia's Garchomp;Festival Lead;22,22;6 - 21 - 0;27
Raging Bolt Ogerpon;Mega Venusaur;76,92;10 - 3 - 1;14
Raging Bolt Ogerpon;Mega Lucario;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Starmie Froslass;68,75;22 - 10 - 0;32
Raging Bolt Ogerpon;Cynthia's Garchomp;64,0;16 - 9 - 0;25
Raging Bolt Ogerpon;Dragapult Dusknoir;60,0;27 - 18 - 0;45
Raging Bolt Ogerpon;Okidogi;58,33;7 - 5 - 0;12
Raging Bolt Ogerpon;N's Zoroark;56,1;23 - 18 - 0;41
Raging Bolt Ogerpon;Lucario Hariyama;55,93;33 - 26 - 0;59
Raging Bolt Ogerpon;Grimmsnarl Froslass;55,56;10 - 8 - 0;18
Raging Bolt Ogerpon;Rocket's Mewtwo;54,05;20 - 17 - 1;38
Raging Bolt Ogerpon;Mega Absol Box;52,94;9 - 8 - 0;17
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Raging Bolt Ogerpon;Slowking;50,0;7 - 7 - 0;14
Raging Bolt Ogerpon;Dragapult;47,83;22 - 24 - 2;48
Raging Bolt Ogerpon;Rocket's Honchkrow;42,86;6 - 8 - 1;15
Raging Bolt Ogerpon;Ogerpon Meganium;37,93;11 - 18 - 1;30
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,36;16 - 28 - 0;44
Raging Bolt Ogerpon;Steven's Metagross;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Festival Lead;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Dragapult Blaziken;28,12;9 - 23 - 0;32
Rocket's Honchkrow;Mega Absol Box;86,67;13 - 2 - 0;15
Rocket's Honchkrow;Alakazam Dudunsparce;73,17;30 - 11 - 4;45
Rocket's Honchkrow;Mega Lucario;66,67;10 - 5 - 0;15
Rocket's Honchkrow;Lucario Hariyama;65,08;41 - 22 - 1;64
Rocket's Honchkrow;Cynthia's Garchomp;59,26;16 - 11 - 0;27
Rocket's Honchkrow;Rocket's Mewtwo;58,33;21 - 15 - 0;36
Rocket's Honchkrow;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Rocket's Honchkrow;Dragapult Dusknoir;54,05;20 - 17 - 0;37
Rocket's Honchkrow;Steven's Metagross;53,33;8 - 7 - 0;15
Rocket's Honchkrow;Mega Venusaur;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Starmie Froslass;46,88;15 - 17 - 0;32
Rocket's Honchkrow;Dragapult Blaziken;46,67;14 - 16 - 0;30
Rocket's Honchkrow;Ogerpon Meganium;39,29;11 - 17 - 0;28
Rocket's Honchkrow;Dragapult;38,18;21 - 34 - 2;57
Rocket's Honchkrow;Okidogi;37,5;6 - 10 - 0;16
Rocket's Honchkrow;Slowking;35,0;7 - 13 - 0;20
Rocket's Honchkrow;N's Zoroark;33,33;12 - 24 - 0;36
Rocket's Honchkrow;Grimmsnarl Froslass;31,82;7 - 15 - 0;22
Rocket's Honchkrow;Festival Lead;30,0;6 - 14 - 1;21
Festival Lead;Slowking;83,33;5 - 1 - 2;8
Festival Lead;Cynthia's Garchomp;77,78;21 - 6 - 0;27
Festival Lead;Rocket's Honchkrow;70,0;14 - 6 - 1;21
Festival Lead;Mega Venusaur;69,23;9 - 4 - 1;14
Festival Lead;N's Zoroark;64,71;22 - 12 - 0;34
Festival Lead;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Festival Lead;Alakazam Dudunsparce;60,38;32 - 21 - 1;54
Festival Lead;Mega Absol Box;58,33;7 - 5 - 1;13
Festival Lead;Rocket's Mewtwo;56,76;21 - 16 - 1;38
Festival Lead;Dragapult;54,76;23 - 19 - 0;42
Festival Lead;Lucario Hariyama;53,85;28 - 24 - 0;52
Festival Lead;Mega Lucario;53,33;8 - 7 - 0;15
Festival Lead;Festival Lead;50,0;4 - 4 - 0;8
Festival Lead;Dragapult Blaziken;48,0;12 - 13 - 0;25
Festival Lead;Okidogi;41,18;7 - 10 - 0;17
Festival Lead;Ogerpon Meganium;37,14;13 - 22 - 1;36
Festival Lead;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Festival Lead;Grimmsnarl Froslass;33,33;6 - 12 - 0;18
Festival Lead;Steven's Metagross;30,77;4 - 9 - 0;13
Festival Lead;Starmie Froslass;29,03;9 - 22 - 0;31
Mega Venusaur;Slowking;72,73;8 - 3 - 1;12
Mega Venusaur;Mega Lucario;60,0;12 - 8 - 0;20
Mega Venusaur;N's Zoroark;58,06;18 - 13 - 1;32
Mega Venusaur;Dragapult Dusknoir;56,76;21 - 16 - 0;37
Mega Venusaur;Cynthia's Garchomp;53,33;8 - 7 - 0;15
Mega Venusaur;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Mega Venusaur;Mega Venusaur;50,0;7 - 7 - 0;14
Mega Venusaur;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Mega Venusaur;Steven's Metagross;46,15;6 - 7 - 0;13
Mega Venusaur;Lucario Hariyama;41,67;20 - 28 - 0;48
Mega Venusaur;Starmie Froslass;40,74;11 - 16 - 0;27
Mega Venusaur;Okidogi;37,5;3 - 5 - 0;8
Mega Venusaur;Ogerpon Meganium;36,0;9 - 16 - 0;25
Mega Venusaur;Festival Lead;30,77;4 - 9 - 1;14
Mega Venusaur;Alakazam Dudunsparce;30,3;10 - 23 - 0;33
Mega Venusaur;Dragapult;28,89;13 - 32 - 0;45
Mega Venusaur;Rocket's Mewtwo;27,27;6 - 16 - 0;22
Mega Venusaur;Mega Absol Box;27,27;3 - 8 - 0;11
Mega Venusaur;Raging Bolt Ogerpon;23,08;3 - 10 - 1;14
Mega Venusaur;Dragapult Blaziken;19,35;6 - 25 - 1;32
Mega Absol Box;Mega Venusaur;72,73;8 - 3 - 0;11
Mega Absol Box;Dragapult Dusknoir;65,52;19 - 10 - 0;29
Mega Absol Box;Steven's Metagross;64,29;9 - 5 - 0;14
Mega Absol Box;Rocket's Mewtwo;54,17;13 - 11 - 1;25
Mega Absol Box;Mega Absol Box;50,0;6 - 6 - 0;12
Mega Absol Box;Starmie Froslass;47,83;11 - 12 - 0;23
Mega Absol Box;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Mega Absol Box;Alakazam Dudunsparce;46,34;19 - 22 - 0;41
Mega Absol Box;Dragapult;46,15;18 - 21 - 1;40
Mega Absol Box;Dragapult Blaziken;45,83;11 - 13 - 0;24
Mega Absol Box;Lucario Hariyama;45,45;15 - 18 - 1;34
Mega Absol Box;Mega Lucario;44,44;4 - 5 - 0;9
Mega Absol Box;Festival Lead;41,67;5 - 7 - 1;13
Mega Absol Box;Okidogi;40,0;4 - 6 - 0;10
Mega Absol Box;Slowking;38,46;5 - 8 - 0;13
Mega Absol Box;Grimmsnarl Froslass;36,36;4 - 7 - 0;11
Mega Absol Box;N's Zoroark;34,48;10 - 19 - 0;29
Mega Absol Box;Ogerpon Meganium;32,14;9 - 19 - 1;29
Mega Absol Box;Cynthia's Garchomp;32,0;8 - 17 - 0;25
Mega Absol Box;Rocket's Honchkrow;13,33;2 - 13 - 0;15
Slowking;Lucario Hariyama;73,08;38 - 14 - 0;52
Slowking;Dragapult Dusknoir;69,44;25 - 11 - 0;36
Slowking;Rocket's Honchkrow;65,0;13 - 7 - 0;20
Slowking;Mega Absol Box;61,54;8 - 5 - 0;13
Slowking;Dragapult Blaziken;56,52;13 - 10 - 0;23
Slowking;Okidogi;56,25;9 - 7 - 0;16
Slowking;Starmie Froslass;55,56;15 - 12 - 2;29
Slowking;Mega Lucario;53,85;7 - 6 - 0;13
Slowking;Rocket's Mewtwo;52,38;11 - 10 - 0;21
Slowking;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Slowking;Slowking;50,0;7 - 7 - 0;14
Slowking;N's Zoroark;44,44;16 - 20 - 0;36
Slowking;Alakazam Dudunsparce;40,0;10 - 15 - 0;25
Slowking;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Slowking;Dragapult;37,84;14 - 23 - 0;37
Slowking;Steven's Metagross;33,33;4 - 8 - 0;12
Slowking;Grimmsnarl Froslass;30,0;3 - 7 - 1;11
Slowking;Ogerpon Meganium;27,27;9 - 24 - 0;33
Slowking;Mega Venusaur;27,27;3 - 8 - 1;12
Slowking;Festival Lead;16,67;1 - 5 - 2;8
Mega Lucario;N's Zoroark;70,0;14 - 6 - 0;20
Mega Lucario;Cynthia's Garchomp;62,5;10 - 6 - 0;16
Mega Lucario;Dragapult Dusknoir;60,61;20 - 13 - 0;33
Mega Lucario;Lucario Hariyama;59,52;25 - 17 - 0;42
Mega Lucario;Ogerpon Meganium;56,52;13 - 10 - 0;23
Mega Lucario;Grimmsnarl Froslass;55,56;10 - 8 - 0;18
Mega Lucario;Mega Absol Box;55,56;5 - 4 - 0;9
Mega Lucario;Starmie Froslass;54,29;19 - 16 - 0;35
Mega Lucario;Dragapult Blaziken;51,72;15 - 14 - 0;29
Mega Lucario;Steven's Metagross;50,0;6 - 6 - 0;12
Mega Lucario;Mega Lucario;50,0;4 - 4 - 0;8
Mega Lucario;Festival Lead;46,67;7 - 8 - 0;15
Mega Lucario;Slowking;46,15;6 - 7 - 0;13
Mega Lucario;Rocket's Mewtwo;43,75;14 - 18 - 1;33
Mega Lucario;Dragapult;41,38;12 - 17 - 0;29
Mega Lucario;Mega Venusaur;40,0;8 - 12 - 0;20
Mega Lucario;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Mega Lucario;Rocket's Honchkrow;33,33;5 - 10 - 0;15
Mega Lucario;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Mega Lucario;Okidogi;14,29;1 - 6 - 0;7
Steven's Metagross;Festival Lead;69,23;9 - 4 - 0;13
Steven's Metagross;Slowking;66,67;8 - 4 - 0;12
Steven's Metagross;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Steven's Metagross;Dragapult Dusknoir;62,5;20 - 12 - 0;32
Steven's Metagross;Lucario Hariyama;58,33;21 - 15 - 0;36
Steven's Metagross;Okidogi;55,56;5 - 4 - 0;9
Steven's Metagross;Mega Venusaur;53,85;7 - 6 - 0;13
Steven's Metagross;Grimmsnarl Froslass;52,63;10 - 9 - 1;20
Steven's Metagross;Rocket's Mewtwo;51,85;14 - 13 - 0;27
Steven's Metagross;Steven's Metagross;50,0;8 - 8 - 0;16
Steven's Metagross;Mega Lucario;50,0;6 - 6 - 0;12
Steven's Metagross;Alakazam Dudunsparce;48,28;14 - 15 - 1;30
Steven's Metagross;Rocket's Honchkrow;46,67;7 - 8 - 0;15
Steven's Metagross;Starmie Froslass;46,43;13 - 15 - 0;28
Steven's Metagross;Dragapult;42,86;12 - 16 - 2;30
Steven's Metagross;N's Zoroark;38,71;12 - 19 - 0;31
Steven's Metagross;Mega Absol Box;35,71;5 - 9 - 0;14
Steven's Metagross;Dragapult Blaziken;33,33;6 - 12 - 2;20
Steven's Metagross;Ogerpon Meganium;31,58;6 - 13 - 0;19
Steven's Metagross;Cynthia's Garchomp;25,0;4 - 12 - 0;16
Clefairy Ogerpon;Cynthia's Garchomp;85,71;6 - 1 - 0;7
Clefairy Ogerpon;Mega Lucario;85,71;6 - 1 - 0;7
Clefairy Ogerpon;Steven's Metagross;75,0;6 - 2 - 0;8
Clefairy Ogerpon;Dragapult;70,27;26 - 11 - 1;38
Clefairy Ogerpon;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Clefairy Ogerpon;Mega Absol Box;69,23;9 - 4 - 0;13
Clefairy Ogerpon;Lucario Hariyama;66,67;24 - 12 - 0;36
Clefairy Ogerpon;N's Zoroark;64,29;18 - 10 - 0;28
Clefairy Ogerpon;Okidogi;58,82;10 - 7 - 0;17
