deck_name;opponent;win_rate;record;total_games
N's Zoroark;Lucario Hariyama;40,41;78 - 115 - 6;199
N's Zoroark;Crustle;37,21;64 - 108 - 1;173
N's Zoroark;Cynthia's Garchomp;37,01;47 - 80 - 1;128
N's Zoroark;Rocket's Mewtwo;35,67;56 - 101 - 1;158
N's Zoroark;Mega Lucario;35,4;40 - 73 - 4;117
N's Zoroark;Ogerpon Meganium Hydrapple;33,75;81 - 159 - 1;241
N's Zoroark;Festival Lead;33,7;62 - 122 - 3;187
N's Zoroark;Beedrill;30,6;82 - 186 - 2;270
Slowking;Mega Lucario;73,91;85 - 30 - 3;118
Slowking;Lucario Hariyama;73,13;166 - 61 - 2;229
Slowking;Crustle;64,42;105 - 58 - 3;166
Slowking;Rocket's Mewtwo;58,39;80 - 57 - 1;138
Slowking;Dragapult Dusknoir;58,08;320 - 231 - 5;556
Slowking;Mega Greninja;56,06;208 - 163 - 4;375
Slowking;Beedrill;54,7;157 - 130 - 3;290
Slowking;Rocket's Honchkrow;53,58;142 - 123 - 1;266
Slowking;Basic Box;53,33;72 - 63 - 2;137
Slowking;Dragapult;51,88;318 - 295 - 10;623
Slowking;Raging Bolt Ogerpon;51,0;102 - 98 - 4;204
Slowking;Slowking;50,0;233 - 233 - 0;466
Slowking;Dragapult Blaziken;47,54;116 - 128 - 7;251
Slowking;N's Zoroark;47,1;195 - 219 - 4;418
Slowking;Cynthia's Garchomp;45,83;44 - 52 - 4;100
Slowking;Festival Lead;44,67;67 - 83 - 1;151
Slowking;Lopunny Dudunsparce;42,86;51 - 68 - 2;121
Slowking;Hop's Trevenant;39,81;41 - 62 - 1;104
Slowking;Ogerpon Meganium Hydrapple;39,78;111 - 168 - 5;284
Slowking;Alakazam Dudunsparce;32,95;114 - 232 - 7;353
Mega Greninja;Hop's Trevenant;61,18;52 - 33 - 0;85
Mega Greninja;Festival Lead;57,14;96 - 72 - 1;169
Mega Greninja;Rocket's Honchkrow;53,12;102 - 90 - 1;193
Mega Greninja;Rocket's Mewtwo;51,06;72 - 69 - 0;141
Mega Greninja;Mega Greninja;50,0;176 - 176 - 0;352
Mega Greninja;Beedrill;49,45;134 - 137 - 4;275
Mega Greninja;Lopunny Dudunsparce;45,45;65 - 78 - 1;144
Mega Greninja;Slowking;43,94;163 - 208 - 4;375
Mega Greninja;Cynthia's Garchomp;42,34;47 - 64 - 0;111
Mega Greninja;Alakazam Dudunsparce;39,16;112 - 174 - 4;290
Mega Greninja;Dragapult Blaziken;39,06;75 - 117 - 2;194
Mega Greninja;Dragapult Dusknoir;38,21;154 - 249 - 6;409
Mega Greninja;Lucario Hariyama;38,12;69 - 112 - 4;185
Mega Greninja;N's Zoroark;38,07;134 - 218 - 3;355
Mega Greninja;Raging Bolt Ogerpon;35,66;51 - 92 - 0;143
Mega Greninja;Crustle;35,37;52 - 95 - 4;151
Mega Greninja;Dragapult;35,19;177 - 326 - 4;507
Mega Greninja;Mega Lucario;34,48;30 - 57 - 0;87
Mega Greninja;Ogerpon Meganium Hydrapple;33,9;80 - 156 - 2;238
Mega Greninja;Basic Box;32,56;28 - 58 - 1;87
Alakazam Dudunsparce;Slowking;67,05;232 - 114 - 7;353
Alakazam Dudunsparce;Beedrill;63,11;142 - 83 - 2;227
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,1;118 - 69 - 3;190
Alakazam Dudunsparce;Mega Greninja;60,84;174 - 112 - 4;290
Alakazam Dudunsparce;Basic Box;59,6;59 - 40 - 5;104
Alakazam Dudunsparce;N's Zoroark;59,43;208 - 142 - 10;360
Alakazam Dudunsparce;Lucario Hariyama;59,3;102 - 70 - 3;175
Alakazam Dudunsparce;Hop's Trevenant;58,62;51 - 36 - 4;91
Alakazam Dudunsparce;Raging Bolt Ogerpon;57,14;68 - 51 - 5;124
Alakazam Dudunsparce;Mega Lucario;56,63;47 - 36 - 1;84
Alakazam Dudunsparce;Festival Lead;53,44;70 - 61 - 2;133
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;142 - 142 - 20;304
Alakazam Dudunsparce;Cynthia's Garchomp;47,89;34 - 37 - 3;74
Alakazam Dudunsparce;Dragapult Blaziken;41,9;88 - 122 - 6;216
Alakazam Dudunsparce;Lopunny Dudunsparce;41,0;41 - 59 - 4;104
Alakazam Dudunsparce;Dragapult;39,29;189 - 292 - 16;497
Alakazam Dudunsparce;Crustle;38,41;58 - 93 - 3;154
Alakazam Dudunsparce;Dragapult Dusknoir;36,41;130 - 227 - 14;371
Alakazam Dudunsparce;Rocket's Honchkrow;22,09;36 - 127 - 9;172
Alakazam Dudunsparce;Rocket's Mewtwo;19,84;25 - 101 - 3;129
Beedrill;Lopunny Dudunsparce;75,0;69 - 23 - 1;93
Beedrill;N's Zoroark;69,4;186 - 82 - 2;270
Beedrill;Cynthia's Garchomp;68,33;41 - 19 - 0;60
Beedrill;Rocket's Mewtwo;65,69;67 - 35 - 3;105
Beedrill;Ogerpon Meganium Hydrapple;60,24;100 - 66 - 4;170
Beedrill;Hop's Trevenant;58,14;50 - 36 - 0;86
Beedrill;Rocket's Honchkrow;52,8;85 - 76 - 4;165
Beedrill;Raging Bolt Ogerpon;51,69;61 - 57 - 1;119
Beedrill;Mega Greninja;50,55;137 - 134 - 4;275
Beedrill;Beedrill;50,0;96 - 96 - 2;194
Beedrill;Festival Lead;46,22;55 - 64 - 2;121
Beedrill;Basic Box;45,83;33 - 39 - 0;72
Beedrill;Mega Lucario;45,71;32 - 38 - 1;71
Beedrill;Slowking;45,3;130 - 157 - 3;290
Beedrill;Dragapult Dusknoir;42,01;113 - 156 - 4;273
Beedrill;Lucario Hariyama;41,1;60 - 86 - 0;146
Beedrill;Dragapult;37,23;156 - 263 - 8;427
Beedrill;Alakazam Dudunsparce;36,89;83 - 142 - 2;227
Beedrill;Dragapult Blaziken;35,92;51 - 91 - 3;145
Beedrill;Crustle;12,73;14 - 96 - 1;111
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;57 - 19 - 1;77
Ogerpon Meganium Hydrapple;N's Zoroark;66,25;159 - 81 - 1;241
Ogerpon Meganium Hydrapple;Mega Greninja;66,1;156 - 80 - 2;238
Ogerpon Meganium Hydrapple;Basic Box;61,54;48 - 30 - 0;78
Ogerpon Meganium Hydrapple;Slowking;60,22;168 - 111 - 5;284
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;59,6;59 - 40 - 0;99
Ogerpon Meganium Hydrapple;Hop's Trevenant;59,46;44 - 30 - 1;75
Ogerpon Meganium Hydrapple;Lucario Hariyama;55,64;74 - 59 - 1;134
Ogerpon Meganium Hydrapple;Mega Lucario;55,22;37 - 30 - 0;67
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,38;66 - 65 - 2;133
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;81 - 81 - 2;164
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;49,81;128 - 129 - 6;263
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;48,53;66 - 70 - 5;141
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;47,95;35 - 38 - 0;73
Ogerpon Meganium Hydrapple;Dragapult;46,06;152 - 178 - 4;334
Ogerpon Meganium Hydrapple;Crustle;42,45;45 - 61 - 2;108
Ogerpon Meganium Hydrapple;Festival Lead;41,18;49 - 70 - 1;120
Ogerpon Meganium Hydrapple;Beedrill;39,76;66 - 100 - 4;170
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,9;69 - 118 - 3;190
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,11;46 - 85 - 3;134
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,89;85 - 46 - 3;134
Dragapult Blaziken;Beedrill;64,08;91 - 51 - 3;145
Dragapult Blaziken;Hop's Trevenant;62,86;44 - 26 - 0;70
Dragapult Blaziken;Mega Greninja;60,94;117 - 75 - 2;194
Dragapult Blaziken;Festival Lead;60,0;57 - 38 - 4;99
Dragapult Blaziken;Alakazam Dudunsparce;58,1;122 - 88 - 6;216
Dragapult Blaziken;Lopunny Dudunsparce;56,52;39 - 30 - 1;70
Dragapult Blaziken;Lucario Hariyama;56,31;58 - 45 - 3;106
Dragapult Blaziken;Rocket's Mewtwo;55,29;47 - 38 - 0;85
Dragapult Blaziken;Rocket's Honchkrow;54,03;67 - 57 - 4;128
Dragapult Blaziken;Mega Lucario;53,33;32 - 28 - 3;63
Dragapult Blaziken;Slowking;52,46;128 - 116 - 7;251
Dragapult Blaziken;Basic Box;50,79;32 - 31 - 2;65
Dragapult Blaziken;Dragapult Blaziken;50,0;84 - 84 - 4;172
Dragapult Blaziken;N's Zoroark;49,41;126 - 129 - 9;264
Dragapult Blaziken;Dragapult;49,21;188 - 194 - 9;391
Dragapult Blaziken;Raging Bolt Ogerpon;45,87;50 - 59 - 10;119
Dragapult Blaziken;Crustle;45,45;40 - 48 - 7;95
Dragapult Blaziken;Dragapult Dusknoir;45,3;130 - 157 - 9;296
Dragapult Blaziken;Cynthia's Garchomp;42,53;37 - 50 - 2;89
Rocket's Honchkrow;Crustle;79,61;82 - 21 - 1;104
Rocket's Honchkrow;Alakazam Dudunsparce;77,91;127 - 36 - 9;172
Rocket's Honchkrow;Raging Bolt Ogerpon;64,08;66 - 37 - 3;106
Rocket's Honchkrow;Rocket's Mewtwo;64,04;57 - 32 - 2;91
Rocket's Honchkrow;Lucario Hariyama;63,64;63 - 36 - 2;101
Rocket's Honchkrow;Basic Box;61,76;42 - 26 - 3;71
Rocket's Honchkrow;Lopunny Dudunsparce;56,41;44 - 34 - 0;78
Rocket's Honchkrow;Mega Lucario;56,16;41 - 32 - 0;73
Rocket's Honchkrow;Cynthia's Garchomp;55,38;36 - 29 - 0;65
Rocket's Honchkrow;Rocket's Honchkrow;50,0;56 - 56 - 14;126
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;49,62;65 - 66 - 2;133
Rocket's Honchkrow;Dragapult Dusknoir;47,39;127 - 141 - 3;271
Rocket's Honchkrow;Beedrill;47,2;76 - 85 - 4;165
Rocket's Honchkrow;Mega Greninja;46,88;90 - 102 - 1;193
Rocket's Honchkrow;N's Zoroark;46,74;129 - 147 - 4;280
Rocket's Honchkrow;Slowking;46,42;123 - 142 - 1;266
Rocket's Honchkrow;Dragapult Blaziken;45,97;57 - 67 - 4;128
Rocket's Honchkrow;Dragapult;41,28;123 - 175 - 8;306
Rocket's Honchkrow;Hop's Trevenant;38,89;21 - 33 - 0;54
Rocket's Honchkrow;Festival Lead;36,46;35 - 61 - 1;97
Lucario Hariyama;Lopunny Dudunsparce;70,0;56 - 24 - 0;80
Lucario Hariyama;Mega Greninja;61,88;112 - 69 - 4;185
Lucario Hariyama;N's Zoroark;59,59;115 - 78 - 6;199
Lucario Hariyama;Beedrill;58,9;86 - 60 - 0;146
Lucario Hariyama;Crustle;57,53;42 - 31 - 1;74
Lucario Hariyama;Lucario Hariyama;50,0;58 - 58 - 0;116
Lucario Hariyama;Dragapult Dusknoir;49,15;115 - 119 - 5;239
Lucario Hariyama;Rocket's Mewtwo;46,51;40 - 46 - 0;86
Lucario Hariyama;Cynthia's Garchomp;45,83;22 - 26 - 0;48
Lucario Hariyama;Basic Box;44,64;25 - 31 - 1;57
Lucario Hariyama;Dragapult;44,44;124 - 155 - 7;286
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,36;59 - 74 - 1;134
Lucario Hariyama;Dragapult Blaziken;43,69;45 - 58 - 3;106
Lucario Hariyama;Alakazam Dudunsparce;40,7;70 - 102 - 3;175
Lucario Hariyama;Mega Lucario;39,58;19 - 29 - 1;49
Lucario Hariyama;Raging Bolt Ogerpon;39,18;38 - 59 - 1;98
Lucario Hariyama;Festival Lead;38,14;37 - 60 - 1;98
Lucario Hariyama;Rocket's Honchkrow;36,36;36 - 63 - 2;101
Lucario Hariyama;Slowking;26,87;61 - 166 - 2;229
Lucario Hariyama;Hop's Trevenant;20,31;13 - 51 - 1;65
Raging Bolt Ogerpon;Rocket's Mewtwo;65,43;53 - 28 - 0;81
Raging Bolt Ogerpon;Cynthia's Garchomp;64,44;29 - 16 - 0;45
Raging Bolt Ogerpon;Mega Greninja;64,34;92 - 51 - 0;143
Raging Bolt Ogerpon;Mega Lucario;63,08;41 - 24 - 2;67
Raging Bolt Ogerpon;Lucario Hariyama;60,82;59 - 38 - 1;98
Raging Bolt Ogerpon;Dragapult Dusknoir;55,21;106 - 86 - 3;195
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,24;32 - 27 - 0;59
Raging Bolt Ogerpon;Dragapult Blaziken;54,13;59 - 50 - 10;119
Raging Bolt Ogerpon;N's Zoroark;54,04;87 - 74 - 6;167
Raging Bolt Ogerpon;Dragapult;53,39;134 - 117 - 11;262
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;51,47;70 - 66 - 5;141
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;51 - 51 - 4;106
Raging Bolt Ogerpon;Slowking;49,0;98 - 102 - 4;204
Raging Bolt Ogerpon;Beedrill;48,31;57 - 61 - 1;119
Raging Bolt Ogerpon;Festival Lead;45,45;40 - 48 - 0;88
Raging Bolt Ogerpon;Basic Box;43,18;19 - 25 - 3;47
Raging Bolt Ogerpon;Alakazam Dudunsparce;42,86;51 - 68 - 5;124
Raging Bolt Ogerpon;Hop's Trevenant;40,48;17 - 25 - 3;45
Raging Bolt Ogerpon;Crustle;40,0;30 - 45 - 3;78
Raging Bolt Ogerpon;Rocket's Honchkrow;35,92;37 - 66 - 3;106
Festival Lead;Cynthia's Garchomp;87,8;36 - 5 - 2;43
Festival Lead;N's Zoroark;66,3;122 - 62 - 3;187
Festival Lead;Rocket's Mewtwo;64,52;40 - 22 - 0;62
Festival Lead;Rocket's Honchkrow;63,54;61 - 35 - 1;97
Festival Lead;Lucario Hariyama;61,86;60 - 37 - 1;98
Festival Lead;Ogerpon Meganium Hydrapple;58,82;70 - 49 - 1;120
Festival Lead;Mega Lucario;58,14;25 - 18 - 0;43
Festival Lead;Crustle;58,11;43 - 31 - 3;77
Festival Lead;Basic Box;56,6;30 - 23 - 0;53
Festival Lead;Slowking;55,33;83 - 67 - 1;151
Festival Lead;Raging Bolt Ogerpon;54,55;48 - 40 - 0;88
Festival Lead;Lopunny Dudunsparce;54,17;26 - 22 - 0;48
Festival Lead;Beedrill;53,78;64 - 55 - 2;121
Festival Lead;Festival Lead;50,0;34 - 34 - 0;68
Festival Lead;Alakazam Dudunsparce;46,56;61 - 70 - 2;133
Festival Lead;Mega Greninja;42,86;72 - 96 - 1;169
Festival Lead;Dragapult Blaziken;40,0;38 - 57 - 4;99
Festival Lead;Hop's Trevenant;38,64;17 - 27 - 0;44
Festival Lead;Dragapult Dusknoir;38,05;78 - 127 - 2;207
Festival Lead;Dragapult;36,25;91 - 160 - 5;256
Crustle;Beedrill;87,27;96 - 14 - 1;111
Crustle;Mega Greninja;64,63;95 - 52 - 4;151
Crustle;Dragapult;64,23;158 - 88 - 5;251
Crustle;N's Zoroark;62,79;108 - 64 - 1;173
Crustle;Alakazam Dudunsparce;61,59;93 - 58 - 3;154
Crustle;Dragapult Dusknoir;60,62;137 - 89 - 5;231
Crustle;Raging Bolt Ogerpon;60,0;45 - 30 - 3;78
Crustle;Cynthia's Garchomp;58,33;21 - 15 - 0;36
Crustle;Basic Box;58,0;29 - 21 - 1;51
Crustle;Ogerpon Meganium Hydrapple;57,55;61 - 45 - 2;108
Crustle;Mega Lucario;56,9;33 - 25 - 0;58
Crustle;Dragapult Blaziken;54,55;48 - 40 - 7;95
Crustle;Crustle;50,0;43 - 43 - 14;100
Crustle;Hop's Trevenant;47,37;18 - 20 - 0;38
Crustle;Rocket's Mewtwo;46,0;23 - 27 - 1;51
Crustle;Lucario Hariyama;42,47;31 - 42 - 1;74
Crustle;Festival Lead;41,89;31 - 43 - 3;77
Crustle;Slowking;35,58;58 - 105 - 3;166
Crustle;Lopunny Dudunsparce;21,82;12 - 43 - 0;55
Crustle;Rocket's Honchkrow;20,39;21 - 82 - 1;104
Rocket's Mewtwo;Alakazam Dudunsparce;80,16;101 - 25 - 3;129
Rocket's Mewtwo;N's Zoroark;64,33;101 - 56 - 1;158
Rocket's Mewtwo;Cynthia's Garchomp;58,7;27 - 19 - 0;46
Rocket's Mewtwo;Mega Lucario;57,89;22 - 16 - 2;40
Rocket's Mewtwo;Crustle;54,0;27 - 23 - 1;51
Rocket's Mewtwo;Lucario Hariyama;53,49;46 - 40 - 0;86
Rocket's Mewtwo;Dragapult;50,93;110 - 106 - 2;218
Rocket's Mewtwo;Rocket's Mewtwo;50,0;31 - 31 - 2;64
Rocket's Mewtwo;Mega Greninja;48,94;69 - 72 - 0;141
Rocket's Mewtwo;Hop's Trevenant;48,89;22 - 23 - 1;46
Rocket's Mewtwo;Dragapult Dusknoir;48,78;80 - 84 - 1;165
Rocket's Mewtwo;Dragapult Blaziken;44,71;38 - 47 - 0;85
Rocket's Mewtwo;Slowking;41,61;57 - 80 - 1;138
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,4;40 - 59 - 0;99
Rocket's Mewtwo;Rocket's Honchkrow;35,96;32 - 57 - 2;91
Rocket's Mewtwo;Festival Lead;35,48;22 - 40 - 0;62
Rocket's Mewtwo;Raging Bolt Ogerpon;34,57;28 - 53 - 0;81
Rocket's Mewtwo;Beedrill;34,31;35 - 67 - 3;105
Rocket's Mewtwo;Lopunny Dudunsparce;30,0;18 - 42 - 4;64
Rocket's Mewtwo;Basic Box;27,5;11 - 29 - 1;41
Lopunny Dudunsparce;Crustle;78,18;43 - 12 - 0;55
Lopunny Dudunsparce;Rocket's Mewtwo;70,0;42 - 18 - 4;64
Lopunny Dudunsparce;Hop's Trevenant;66,67;20 - 10 - 1;31
Lopunny Dudunsparce;Basic Box;61,54;24 - 15 - 1;40
Lopunny Dudunsparce;Alakazam Dudunsparce;59,0;59 - 41 - 4;104
Lopunny Dudunsparce;Slowking;57,14;68 - 51 - 2;121
Lopunny Dudunsparce;Mega Greninja;54,55;78 - 65 - 1;144
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,05;38 - 35 - 0;73
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;31 - 31 - 2;64
Lopunny Dudunsparce;Festival Lead;45,83;22 - 26 - 0;48
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,76;27 - 32 - 0;59
Lopunny Dudunsparce;Rocket's Honchkrow;43,59;34 - 44 - 0;78
Lopunny Dudunsparce;Dragapult Blaziken;43,48;30 - 39 - 1;70
Lopunny Dudunsparce;Dragapult;42,78;83 - 111 - 5;199
Lopunny Dudunsparce;N's Zoroark;42,22;57 - 78 - 4;139
Lopunny Dudunsparce;Dragapult Dusknoir;40,12;67 - 100 - 3;170
Lopunny Dudunsparce;Mega Lucario;33,33;12 - 24 - 0;36
Lopunny Dudunsparce;Lucario Hariyama;30,0;24 - 56 - 0;80
Lopunny Dudunsparce;Beedrill;25,0;23 - 69 - 1;93
Lopunny Dudunsparce;Cynthia's Garchomp;11,11;2 - 16 - 1;19
Basic Box;Rocket's Mewtwo;72,5;29 - 11 - 1;41
Basic Box;Mega Greninja;67,44;58 - 28 - 1;87
Basic Box;Mega Lucario;61,76;21 - 13 - 0;34
Basic Box;Cynthia's Garchomp;61,54;16 - 10 - 2;28
Basic Box;Dragapult Dusknoir;59,3;102 - 70 - 3;175
Basic Box;Dragapult;57,45;108 - 80 - 3;191
Basic Box;Raging Bolt Ogerpon;56,82;25 - 19 - 3;47
Basic Box;Lucario Hariyama;55,36;31 - 25 - 1;57
Basic Box;N's Zoroark;54,31;63 - 53 - 2;118
Basic Box;Beedrill;54,17;39 - 33 - 0;72
Basic Box;Basic Box;50,0;23 - 23 - 0;46
Basic Box;Dragapult Blaziken;49,21;31 - 32 - 2;65
Basic Box;Slowking;46,67;63 - 72 - 2;137
Basic Box;Hop's Trevenant;45,16;14 - 17 - 1;32
Basic Box;Festival Lead;43,4;23 - 30 - 0;53
Basic Box;Crustle;42,0;21 - 29 - 1;51
Basic Box;Alakazam Dudunsparce;40,4;40 - 59 - 5;104
Basic Box;Ogerpon Meganium Hydrapple;38,46;30 - 48 - 0;78
Basic Box;Lopunny Dudunsparce;38,46;15 - 24 - 1;40
Basic Box;Rocket's Honchkrow;38,24;26 - 42 - 3;71
Cynthia's Garchomp;Lopunny Dudunsparce;88,89;16 - 2 - 1;19
Cynthia's Garchomp;Hop's Trevenant;68,42;13 - 6 - 0;19
Cynthia's Garchomp;N's Zoroark;62,99;80 - 47 - 1;128
Cynthia's Garchomp;Dragapult;60,0;84 - 56 - 6;146
Cynthia's Garchomp;Mega Greninja;57,66;64 - 47 - 0;111
Cynthia's Garchomp;Dragapult Blaziken;57,47;50 - 37 - 2;89
Cynthia's Garchomp;Slowking;54,17;52 - 44 - 4;100
Cynthia's Garchomp;Lucario Hariyama;54,17;26 - 22 - 0;48
Cynthia's Garchomp;Alakazam Dudunsparce;52,11;37 - 34 - 3;74
Cynthia's Garchomp;Dragapult Dusknoir;50,74;69 - 67 - 1;137
Cynthia's Garchomp;Cynthia's Garchomp;50,0;25 - 25 - 0;50
Cynthia's Garchomp;Mega Lucario;50,0;13 - 13 - 1;27
Cynthia's Garchomp;Rocket's Honchkrow;44,62;29 - 36 - 0;65
Cynthia's Garchomp;Crustle;41,67;15 - 21 - 0;36
Cynthia's Garchomp;Rocket's Mewtwo;41,3;19 - 27 - 0;46
Cynthia's Garchomp;Basic Box;38,46;10 - 16 - 2;28
Cynthia's Garchomp;Raging Bolt Ogerpon;35,56;16 - 29 - 0;45
Cynthia's Garchomp;Beedrill;31,67;19 - 41 - 0;60
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;19 - 57 - 1;77
Cynthia's Garchomp;Festival Lead;12,2;5 - 36 - 2;43
Hop's Trevenant;Lucario Hariyama;79,69;51 - 13 - 1;65
Hop's Trevenant;Mega Lucario;68,75;22 - 10 - 0;32
Hop's Trevenant;Festival Lead;61,36;27 - 17 - 0;44
Hop's Trevenant;Rocket's Honchkrow;61,11;33 - 21 - 0;54
Hop's Trevenant;Slowking;60,19;62 - 41 - 1;104
Hop's Trevenant;Raging Bolt Ogerpon;59,52;25 - 17 - 3;45
Hop's Trevenant;Basic Box;54,84;17 - 14 - 1;32
Hop's Trevenant;Crustle;52,63;20 - 18 - 0;38
Hop's Trevenant;Rocket's Mewtwo;51,11;23 - 22 - 1;46
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Beedrill;41,86;36 - 50 - 0;86
Hop's Trevenant;Dragapult;41,51;66 - 93 - 2;161
Hop's Trevenant;Alakazam Dudunsparce;41,38;36 - 51 - 4;91
Hop's Trevenant;Dragapult Dusknoir;40,65;50 - 73 - 1;124
Hop's Trevenant;Ogerpon Meganium Hydrapple;40,54;30 - 44 - 1;75
Hop's Trevenant;Mega Greninja;38,82;33 - 52 - 0;85
Hop's Trevenant;Dragapult Blaziken;37,14;26 - 44 - 0;70
Hop's Trevenant;Lopunny Dudunsparce;33,33;10 - 20 - 1;31
Hop's Trevenant;Cynthia's Garchomp;31,58;6 - 13 - 0;19
Hop's Trevenant;N's Zoroark;27,61;37 - 97 - 2;136
Mega Lucario;Lopunny Dudunsparce;66,67;24 - 12 - 0;36
Mega Lucario;Mega Greninja;65,52;57 - 30 - 0;87
Mega Lucario;N's Zoroark;64,6;73 - 40 - 4;117
Mega Lucario;Lucario Hariyama;60,42;29 - 19 - 1;49
Mega Lucario;Beedrill;54,29;38 - 32 - 1;71
Mega Lucario;Mega Lucario;50,0;14 - 14 - 2;30
Mega Lucario;Cynthia's Garchomp;50,0;13 - 13 - 1;27
Mega Lucario;Dragapult Dusknoir;49,61;64 - 65 - 1;130
Mega Lucario;Dragapult;48,63;71 - 75 - 5;151
Mega Lucario;Dragapult Blaziken;46,67;28 - 32 - 3;63
Mega Lucario;Ogerpon Meganium Hydrapple;44,78;30 - 37 - 0;67
Mega Lucario;Rocket's Honchkrow;43,84;32 - 41 - 0;73
