deck_name;opponent;win_rate;record;total_games
N's Zoroark;Mega Greninja;63,04;162 - 95 - 2;259
N's Zoroark;Lopunny Dudunsparce;59,29;67 - 46 - 4;117
N's Zoroark;Dragapult Dusknoir;56,4;229 - 177 - 6;412
N's Zoroark;Slowking;54,02;168 - 143 - 1;312
N's Zoroark;Dragapult;52,39;230 - 209 - 11;450
N's Zoroark;Rocket's Honchkrow;51,49;104 - 98 - 3;205
N's Zoroark;Dragapult Blaziken;50,55;92 - 90 - 8;190
N's Zoroark;N's Zoroark;50,0;162 - 162 - 4;328
N's Zoroark;Raging Bolt Ogerpon;46,92;61 - 69 - 4;134
N's Zoroark;Basic Box;45,33;34 - 41 - 0;75
N's Zoroark;Lucario Hariyama;40,28;58 - 86 - 5;149
N's Zoroark;Alakazam Dudunsparce;37,68;107 - 177 - 9;293
N's Zoroark;Crustle;35,77;49 - 88 - 0;137
N's Zoroark;Festival Lead;35,48;44 - 80 - 2;126
N's Zoroark;Rocket's Mewtwo;35,07;47 - 87 - 1;135
N's Zoroark;Cynthia's Garchomp;34,04;32 - 62 - 0;94
N's Zoroark;Ogerpon Meganium Hydrapple;33,33;70 - 140 - 1;211
N's Zoroark;Mega Lucario;33,33;31 - 62 - 4;97
N's Zoroark;Beedrill;31,0;71 - 158 - 2;231
Alakazam Dudunsparce;Slowking;66,56;199 - 100 - 7;306
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,09;110 - 59 - 3;172
Alakazam Dudunsparce;N's Zoroark;62,32;177 - 107 - 9;293
Alakazam Dudunsparce;Beedrill;62,12;123 - 75 - 2;200
Alakazam Dudunsparce;Mega Greninja;60,8;152 - 98 - 3;253
Alakazam Dudunsparce;Hop's Trevenant;60,49;49 - 32 - 3;84
Alakazam Dudunsparce;Basic Box;60,47;52 - 34 - 5;91
Alakazam Dudunsparce;Lucario Hariyama;59,33;89 - 61 - 3;153
Alakazam Dudunsparce;Raging Bolt Ogerpon;57,52;65 - 48 - 5;118
Alakazam Dudunsparce;Festival Lead;55,77;58 - 46 - 0;104
Alakazam Dudunsparce;Mega Lucario;53,95;41 - 35 - 1;77
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;130 - 130 - 20;280
Alakazam Dudunsparce;Cynthia's Garchomp;46,77;29 - 33 - 3;65
Alakazam Dudunsparce;Dragapult Blaziken;42,22;76 - 104 - 6;186
Alakazam Dudunsparce;Lopunny Dudunsparce;40,91;36 - 52 - 3;91
Alakazam Dudunsparce;Crustle;40,15;53 - 79 - 2;134
Alakazam Dudunsparce;Dragapult;39,86;165 - 249 - 16;430
Alakazam Dudunsparce;Dragapult Dusknoir;37,23;102 - 172 - 13;287
Alakazam Dudunsparce;Rocket's Honchkrow;23,13;31 - 103 - 9;143
Alakazam Dudunsparce;Rocket's Mewtwo;20,0;23 - 92 - 3;118
Beedrill;Lopunny Dudunsparce;75,29;64 - 21 - 1;86
Beedrill;Cynthia's Garchomp;69,09;38 - 17 - 0;55
Beedrill;N's Zoroark;69,0;158 - 71 - 2;231
Beedrill;Rocket's Mewtwo;67,78;61 - 29 - 3;93
Beedrill;Ogerpon Meganium Hydrapple;61,33;92 - 58 - 4;154
Beedrill;Hop's Trevenant;57,14;44 - 33 - 0;77
Beedrill;Raging Bolt Ogerpon;53,51;61 - 53 - 1;115
Beedrill;Rocket's Honchkrow;53,24;74 - 65 - 4;143
Beedrill;Mega Greninja;50,81;126 - 122 - 3;251
Beedrill;Beedrill;50,0;85 - 85 - 2;172
Beedrill;Basic Box;46,77;29 - 33 - 0;62
Beedrill;Slowking;45,06;114 - 139 - 3;256
Beedrill;Festival Lead;44,0;44 - 56 - 1;101
Beedrill;Mega Lucario;43,33;26 - 34 - 1;61
Beedrill;Lucario Hariyama;41,54;54 - 76 - 0;130
Beedrill;Dragapult Dusknoir;41,36;91 - 129 - 4;224
Beedrill;Dragapult;38,44;143 - 229 - 8;380
Beedrill;Alakazam Dudunsparce;37,88;75 - 123 - 2;200
Beedrill;Dragapult Blaziken;34,13;43 - 83 - 3;129
Beedrill;Crustle;13,33;12 - 78 - 1;91
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;74,24;49 - 17 - 1;67
Ogerpon Meganium Hydrapple;N's Zoroark;66,67;140 - 70 - 1;211
Ogerpon Meganium Hydrapple;Mega Greninja;65,73;140 - 73 - 2;215
Ogerpon Meganium Hydrapple;Basic Box;63,64;42 - 24 - 0;66
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;61,11;55 - 35 - 0;90
Ogerpon Meganium Hydrapple;Slowking;60,82;149 - 96 - 5;250
Ogerpon Meganium Hydrapple;Hop's Trevenant;58,57;41 - 29 - 1;71
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,41;66 - 51 - 1;118
Ogerpon Meganium Hydrapple;Mega Lucario;54,84;34 - 28 - 0;62
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;51,42;109 - 103 - 6;218
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;76 - 76 - 2;154
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;58 - 58 - 2;118
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;49,28;34 - 35 - 0;69
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;48,46;63 - 67 - 5;135
Ogerpon Meganium Hydrapple;Dragapult;45,48;136 - 163 - 4;303
Ogerpon Meganium Hydrapple;Crustle;43,16;41 - 54 - 2;97
Ogerpon Meganium Hydrapple;Festival Lead;42,57;43 - 58 - 1;102
Ogerpon Meganium Hydrapple;Beedrill;38,67;58 - 92 - 4;154
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,71;40 - 72 - 3;115
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;34,91;59 - 110 - 3;172
Dragapult Blaziken;Beedrill;65,87;83 - 43 - 3;129
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,29;72 - 40 - 3;115
Dragapult Blaziken;Hop's Trevenant;63,16;36 - 21 - 0;57
Dragapult Blaziken;Festival Lead;62,34;48 - 29 - 4;81
Dragapult Blaziken;Mega Greninja;61,25;98 - 62 - 2;162
Dragapult Blaziken;Mega Lucario;58,0;29 - 21 - 3;53
Dragapult Blaziken;Alakazam Dudunsparce;57,78;104 - 76 - 6;186
Dragapult Blaziken;Lucario Hariyama;57,61;53 - 39 - 3;95
Dragapult Blaziken;Rocket's Mewtwo;56,76;42 - 32 - 0;74
Dragapult Blaziken;Lopunny Dudunsparce;53,45;31 - 27 - 0;58
Dragapult Blaziken;Rocket's Honchkrow;53,26;49 - 43 - 3;95
Dragapult Blaziken;Basic Box;52,08;25 - 23 - 2;50
Dragapult Blaziken;Slowking;51,74;104 - 97 - 7;208
Dragapult Blaziken;Dragapult;50,31;160 - 158 - 8;326
Dragapult Blaziken;Dragapult Blaziken;50,0;66 - 66 - 4;136
Dragapult Blaziken;N's Zoroark;49,45;90 - 92 - 8;190
Dragapult Blaziken;Raging Bolt Ogerpon;47,13;41 - 46 - 9;96
Dragapult Blaziken;Cynthia's Garchomp;45,07;32 - 39 - 2;73
Dragapult Blaziken;Dragapult Dusknoir;43,89;97 - 124 - 8;229
Dragapult Blaziken;Crustle;43,84;32 - 41 - 6;79
Lucario Hariyama;Lopunny Dudunsparce;69,44;50 - 22 - 0;72
Lucario Hariyama;Mega Greninja;61,44;94 - 59 - 4;157
Lucario Hariyama;N's Zoroark;59,72;86 - 58 - 5;149
Lucario Hariyama;Beedrill;58,46;76 - 54 - 0;130
Lucario Hariyama;Crustle;57,14;36 - 27 - 1;64
Lucario Hariyama;Lucario Hariyama;50,0;54 - 54 - 0;108
Lucario Hariyama;Dragapult Dusknoir;49,47;94 - 96 - 5;195
Lucario Hariyama;Dragapult;46,43;117 - 135 - 7;259
Lucario Hariyama;Rocket's Mewtwo;45,45;35 - 42 - 0;77
Lucario Hariyama;Cynthia's Garchomp;43,9;18 - 23 - 0;41
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,59;51 - 66 - 1;118
Lucario Hariyama;Mega Lucario;42,86;18 - 24 - 1;43
Lucario Hariyama;Dragapult Blaziken;42,39;39 - 53 - 3;95
Lucario Hariyama;Basic Box;42,22;19 - 26 - 1;46
Lucario Hariyama;Alakazam Dudunsparce;40,67;61 - 89 - 3;153
Lucario Hariyama;Raging Bolt Ogerpon;36,9;31 - 53 - 1;85
Lucario Hariyama;Festival Lead;36,84;28 - 48 - 1;77
Lucario Hariyama;Rocket's Honchkrow;35,63;31 - 56 - 2;89
Lucario Hariyama;Slowking;27,14;54 - 145 - 2;201
Lucario Hariyama;Hop's Trevenant;21,05;12 - 45 - 0;57
Rocket's Honchkrow;Crustle;77,01;67 - 20 - 0;87
Rocket's Honchkrow;Alakazam Dudunsparce;76,87;103 - 31 - 9;143
Rocket's Honchkrow;Lucario Hariyama;64,37;56 - 31 - 2;89
Rocket's Honchkrow;Rocket's Mewtwo;63,16;48 - 28 - 2;78
Rocket's Honchkrow;Raging Bolt Ogerpon;61,54;56 - 35 - 3;94
Rocket's Honchkrow;Basic Box;61,11;33 - 21 - 3;57
Rocket's Honchkrow;Lopunny Dudunsparce;56,52;39 - 30 - 0;69
Rocket's Honchkrow;Mega Lucario;54,41;37 - 31 - 0;68
Rocket's Honchkrow;Cynthia's Garchomp;53,45;31 - 27 - 0;58
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;58 - 58 - 2;118
Rocket's Honchkrow;Rocket's Honchkrow;50,0;45 - 45 - 10;100
Rocket's Honchkrow;N's Zoroark;48,51;98 - 104 - 3;205
Rocket's Honchkrow;Dragapult Dusknoir;47,06;96 - 108 - 2;206
Rocket's Honchkrow;Beedrill;46,76;65 - 74 - 4;143
Rocket's Honchkrow;Dragapult Blaziken;46,74;43 - 49 - 3;95
Rocket's Honchkrow;Slowking;44,84;100 - 123 - 1;224
Rocket's Honchkrow;Mega Greninja;44,59;70 - 87 - 1;158
Rocket's Honchkrow;Dragapult;39,85;104 - 157 - 7;268
Rocket's Honchkrow;Hop's Trevenant;37,21;16 - 27 - 0;43
Rocket's Honchkrow;Festival Lead;37,14;26 - 44 - 1;71
Raging Bolt Ogerpon;Mega Greninja;66,15;86 - 44 - 0;130
Raging Bolt Ogerpon;Rocket's Mewtwo;64,0;48 - 27 - 0;75
Raging Bolt Ogerpon;Cynthia's Garchomp;63,41;26 - 15 - 0;41
Raging Bolt Ogerpon;Lucario Hariyama;63,1;53 - 31 - 1;85
Raging Bolt Ogerpon;Mega Lucario;59,32;35 - 24 - 2;61
Raging Bolt Ogerpon;Dragapult Dusknoir;59,04;98 - 68 - 2;168
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,17;32 - 26 - 0;58
Raging Bolt Ogerpon;Dragapult;53,19;125 - 110 - 11;246
Raging Bolt Ogerpon;N's Zoroark;53,08;69 - 61 - 4;134
Raging Bolt Ogerpon;Dragapult Blaziken;52,87;46 - 41 - 9;96
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;51,54;67 - 63 - 5;135
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 4;94
Raging Bolt Ogerpon;Slowking;49,19;91 - 94 - 4;189
Raging Bolt Ogerpon;Beedrill;46,49;53 - 61 - 1;115
Raging Bolt Ogerpon;Crustle;42,86;27 - 36 - 3;66
Raging Bolt Ogerpon;Alakazam Dudunsparce;42,48;48 - 65 - 5;118
Raging Bolt Ogerpon;Basic Box;42,11;16 - 22 - 3;41
Raging Bolt Ogerpon;Festival Lead;41,67;30 - 42 - 0;72
Raging Bolt Ogerpon;Rocket's Honchkrow;38,46;35 - 56 - 3;94
Raging Bolt Ogerpon;Hop's Trevenant;38,46;15 - 24 - 2;41
Rocket's Mewtwo;Alakazam Dudunsparce;80,0;92 - 23 - 3;118
Rocket's Mewtwo;N's Zoroark;64,93;87 - 47 - 1;135
Rocket's Mewtwo;Mega Lucario;60,61;20 - 13 - 2;35
Rocket's Mewtwo;Cynthia's Garchomp;57,14;24 - 18 - 0;42
Rocket's Mewtwo;Crustle;55,56;25 - 20 - 1;46
Rocket's Mewtwo;Lucario Hariyama;54,55;42 - 35 - 0;77
Rocket's Mewtwo;Hop's Trevenant;53,66;22 - 19 - 1;42
Rocket's Mewtwo;Rocket's Mewtwo;50,0;27 - 27 - 2;56
Rocket's Mewtwo;Mega Greninja;48,85;64 - 67 - 0;131
Rocket's Mewtwo;Dragapult;48,7;94 - 99 - 2;195
Rocket's Mewtwo;Dragapult Dusknoir;47,55;68 - 75 - 1;144
Rocket's Mewtwo;Slowking;44,54;53 - 66 - 1;120
Rocket's Mewtwo;Dragapult Blaziken;43,24;32 - 42 - 0;74
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;38,89;35 - 55 - 0;90
Rocket's Mewtwo;Rocket's Honchkrow;36,84;28 - 48 - 2;78
Rocket's Mewtwo;Raging Bolt Ogerpon;36,0;27 - 48 - 0;75
Rocket's Mewtwo;Festival Lead;33,33;18 - 36 - 0;54
Rocket's Mewtwo;Beedrill;32,22;29 - 61 - 3;93
Rocket's Mewtwo;Basic Box;31,43;11 - 24 - 1;36
Rocket's Mewtwo;Lopunny Dudunsparce;26,79;15 - 41 - 4;60
Festival Lead;Cynthia's Garchomp;90,32;28 - 3 - 1;32
Festival Lead;Rocket's Mewtwo;66,67;36 - 18 - 0;54
Festival Lead;Mega Lucario;64,86;24 - 13 - 0;37
Festival Lead;N's Zoroark;64,52;80 - 44 - 2;126
Festival Lead;Lucario Hariyama;63,16;48 - 28 - 1;77
Festival Lead;Rocket's Honchkrow;62,86;44 - 26 - 1;71
Festival Lead;Crustle;58,62;34 - 24 - 3;61
Festival Lead;Raging Bolt Ogerpon;58,33;42 - 30 - 0;72
Festival Lead;Ogerpon Meganium Hydrapple;57,43;58 - 43 - 1;102
Festival Lead;Slowking;56,67;68 - 52 - 1;121
Festival Lead;Beedrill;56,0;56 - 44 - 1;101
Festival Lead;Lopunny Dudunsparce;52,78;19 - 17 - 0;36
Festival Lead;Festival Lead;50,0;25 - 25 - 0;50
Festival Lead;Basic Box;48,78;20 - 21 - 0;41
Festival Lead;Alakazam Dudunsparce;44,23;46 - 58 - 0;104
Festival Lead;Mega Greninja;43,07;59 - 78 - 1;138
Festival Lead;Hop's Trevenant;40,0;16 - 24 - 0;40
Festival Lead;Dragapult Dusknoir;39,16;56 - 87 - 1;144
Festival Lead;Dragapult Blaziken;37,66;29 - 48 - 4;81
Festival Lead;Dragapult;36,27;74 - 130 - 5;209
Crustle;Beedrill;86,67;78 - 12 - 1;91
Crustle;Basic Box;67,5;27 - 13 - 0;40
Crustle;Mega Greninja;65,29;79 - 42 - 3;124
Crustle;N's Zoroark;64,23;88 - 49 - 0;137
Crustle;Dragapult;63,33;133 - 77 - 4;214
Crustle;Cynthia's Garchomp;60,61;20 - 13 - 0;33
Crustle;Dragapult Dusknoir;59,89;106 - 71 - 5;182
Crustle;Alakazam Dudunsparce;59,85;79 - 53 - 2;134
Crustle;Raging Bolt Ogerpon;57,14;36 - 27 - 3;66
Crustle;Ogerpon Meganium Hydrapple;56,84;54 - 41 - 2;97
Crustle;Dragapult Blaziken;56,16;41 - 32 - 6;79
Crustle;Mega Lucario;54,17;26 - 22 - 0;48
Crustle;Crustle;50,0;36 - 36 - 6;78
Crustle;Rocket's Mewtwo;44,44;20 - 25 - 1;46
Crustle;Hop's Trevenant;43,75;14 - 18 - 0;32
Crustle;Lucario Hariyama;42,86;27 - 36 - 1;64
Crustle;Festival Lead;41,38;24 - 34 - 3;61
Crustle;Slowking;37,88;50 - 82 - 3;135
Crustle;Rocket's Honchkrow;22,99;20 - 67 - 0;87
Crustle;Lopunny Dudunsparce;22,22;10 - 35 - 0;45
Lopunny Dudunsparce;Crustle;77,78;35 - 10 - 0;45
Lopunny Dudunsparce;Rocket's Mewtwo;73,21;41 - 15 - 4;60
Lopunny Dudunsparce;Hop's Trevenant;62,96;17 - 10 - 1;28
Lopunny Dudunsparce;Basic Box;60,61;20 - 13 - 0;33
Lopunny Dudunsparce;Alakazam Dudunsparce;59,09;52 - 36 - 3;91
Lopunny Dudunsparce;Slowking;56,07;60 - 47 - 2;109
Lopunny Dudunsparce;Mega Greninja;52,71;68 - 61 - 1;130
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,72;35 - 34 - 0;69
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;26 - 26 - 2;54
Lopunny Dudunsparce;Festival Lead;47,22;17 - 19 - 0;36
Lopunny Dudunsparce;Dragapult Blaziken;46,55;27 - 31 - 0;58
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,83;26 - 32 - 0;58
Lopunny Dudunsparce;Dragapult;43,53;74 - 96 - 4;174
Lopunny Dudunsparce;Rocket's Honchkrow;43,48;30 - 39 - 0;69
Lopunny Dudunsparce;N's Zoroark;40,71;46 - 67 - 4;117
Lopunny Dudunsparce;Dragapult Dusknoir;40,58;56 - 82 - 2;140
Lopunny Dudunsparce;Mega Lucario;31,25;10 - 22 - 0;32
Lopunny Dudunsparce;Lucario Hariyama;30,56;22 - 50 - 0;72
Lopunny Dudunsparce;Beedrill;24,71;21 - 64 - 1;86
Lopunny Dudunsparce;Cynthia's Garchomp;11,11;2 - 16 - 1;19
Hop's Trevenant;Lucario Hariyama;78,95;45 - 12 - 0;57
Hop's Trevenant;Mega Lucario;70,37;19 - 8 - 0;27
Hop's Trevenant;Rocket's Honchkrow;62,79;27 - 16 - 0;43
Hop's Trevenant;Raging Bolt Ogerpon;61,54;24 - 15 - 2;41
Hop's Trevenant;Slowking;61,29;57 - 36 - 1;94
Hop's Trevenant;Festival Lead;60,0;24 - 16 - 0;40
Hop's Trevenant;Crustle;56,25;18 - 14 - 0;32
Hop's Trevenant;Basic Box;56,0;14 - 11 - 1;26
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Rocket's Mewtwo;46,34;19 - 22 - 1;42
Hop's Trevenant;Dragapult;43,36;62 - 81 - 2;145
Hop's Trevenant;Beedrill;42,86;33 - 44 - 0;77
Hop's Trevenant;Ogerpon Meganium Hydrapple;41,43;29 - 41 - 1;71
Hop's Trevenant;Mega Greninja;41,1;30 - 43 - 0;73
Hop's Trevenant;Dragapult Dusknoir;39,81;41 - 62 - 1;104
Hop's Trevenant;Alakazam Dudunsparce;39,51;32 - 49 - 3;84
Hop's Trevenant;Lopunny Dudunsparce;37,04;10 - 17 - 1;28
Hop's Trevenant;Dragapult Blaziken;36,84;21 - 36 - 0;57
Hop's Trevenant;Cynthia's Garchomp;31,25;5 - 11 - 0;16
Hop's Trevenant;N's Zoroark;27,93;31 - 80 - 2;113
Mega Lucario;Lopunny Dudunsparce;68,75;22 - 10 - 0;32
Mega Lucario;N's Zoroark;66,67;62 - 31 - 4;97
Mega Lucario;Mega Greninja;64,86;48 - 26 - 0;74
Mega Lucario;Lucario Hariyama;57,14;24 - 18 - 1;43
Mega Lucario;Beedrill;56,67;34 - 26 - 1;61
Mega Lucario;Cynthia's Garchomp;52,0;13 - 12 - 1;26
Mega Lucario;Dragapult;50,79;64 - 62 - 3;129
Mega Lucario;Dragapult Dusknoir;50,0;54 - 54 - 1;109
Mega Lucario;Mega Lucario;50,0;13 - 13 - 2;28
Mega Lucario;Alakazam Dudunsparce;46,05;35 - 41 - 1;77
Mega Lucario;Crustle;45,83;22 - 26 - 0;48
Mega Lucario;Rocket's Honchkrow;45,59;31 - 37 - 0;68
Mega Lucario;Ogerpon Meganium Hydrapple;45,16;28 - 34 - 0;62
Mega Lucario;Dragapult Blaziken;42,0;21 - 29 - 3;53
Mega Lucario;Raging Bolt Ogerpon;40,68;24 - 35 - 2;61
Mega Lucario;Rocket's Mewtwo;39,39;13 - 20 - 2;35
Mega Lucario;Festival Lead;35,14;13 - 24 - 0;37
Mega Lucario;Basic Box;33,33;10 - 20 - 0;30
Mega Lucario;Hop's Trevenant;29,63;8 - 19 - 0;27
Mega Lucario;Slowking;26,53;26 - 72 - 3;101
Basic Box;Rocket's Mewtwo;68,57;24 - 11 - 1;36
Basic Box;Mega Greninja;68,0;51 - 24 - 0;75
Basic Box;Mega Lucario;66,67;20 - 10 - 0;30
Basic Box;Dragapult Dusknoir;60,31;79 - 52 - 3;134
Basic Box;Dragapult;60,14;89 - 59 - 3;151
Basic Box;Raging Bolt Ogerpon;57,89;22 - 16 - 3;41
Basic Box;Lucario Hariyama;57,78;26 - 19 - 1;46
Basic Box;Cynthia's Garchomp;57,14;12 - 9 - 2;23
Basic Box;N's Zoroark;54,67;41 - 34 - 0;75
Basic Box;Beedrill;53,23;33 - 29 - 0;62
Basic Box;Festival Lead;51,22;21 - 20 - 0;41
Basic Box;Basic Box;50,0;18 - 18 - 0;36
Basic Box;Dragapult Blaziken;47,92;23 - 25 - 2;50
Basic Box;Slowking;44,64;50 - 62 - 2;114
Basic Box;Hop's Trevenant;44,0;11 - 14 - 1;26
Basic Box;Alakazam Dudunsparce;39,53;34 - 52 - 5;91
Basic Box;Lopunny Dudunsparce;39,39;13 - 20 - 0;33
Basic Box;Rocket's Honchkrow;38,89;21 - 33 - 3;57
Basic Box;Ogerpon Meganium Hydrapple;36,36;24 - 42 - 0;66
Basic Box;Crustle;32,5;13 - 27 - 0;40
Cynthia's Garchomp;Lopunny Dudunsparce;88,89;16 - 2 - 1;19
Cynthia's Garchomp;Hop's Trevenant;68,75;11 - 5 - 0;16
Cynthia's Garchomp;N's Zoroark;65,96;62 - 32 - 0;94
Cynthia's Garchomp;Dragapult;60,8;76 - 49 - 6;131
Cynthia's Garchomp;Mega Greninja;58,24;53 - 38 - 0;91
Cynthia's Garchomp;Lucario Hariyama;56,1;23 - 18 - 0;41
Cynthia's Garchomp;Dragapult Blaziken;54,93;39 - 32 - 2;73
Cynthia's Garchomp;Alakazam Dudunsparce;53,23;33 - 29 - 3;65
Cynthia's Garchomp;Slowking;50,0;40 - 40 - 4;84
Cynthia's Garchomp;Cynthia's Garchomp;50,0;20 - 20 - 0;40
Cynthia's Garchomp;Dragapult Dusknoir;49,53;53 - 54 - 1;108
Cynthia's Garchomp;Mega Lucario;48,0;12 - 13 - 1;26
Cynthia's Garchomp;Rocket's Honchkrow;46,55;27 - 31 - 0;58
