deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Dragapult Dusknoir;50,0;81 - 81 - 2;164
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,53;53 - 54 - 1;108
Dragapult Dusknoir;Rocket's Mewtwo;49,21;31 - 32 - 0;63
Dragapult Dusknoir;Raging Bolt Ogerpon;47,73;42 - 46 - 1;89
Dragapult Dusknoir;Dragapult;44,78;150 - 185 - 6;341
Dragapult Dusknoir;Mega Lucario;41,82;23 - 32 - 0;55
Dragapult Dusknoir;N's Zoroark;38,89;49 - 77 - 1;127
Dragapult Dusknoir;Slowking;38,8;71 - 112 - 1;184
Dragapult Dusknoir;Crustle;30,56;22 - 50 - 2;74
Slowking;Lucario Hariyama;77,57;83 - 24 - 1;108
Slowking;Crustle;69,39;34 - 15 - 2;51
Slowking;Mega Lucario;65,12;28 - 15 - 1;44
Slowking;Dragapult Dudunsparce;62,79;27 - 16 - 1;44
Slowking;Dragapult Dusknoir;61,2;112 - 71 - 1;184
Slowking;Starmie Dusknoir;54,55;30 - 25 - 0;55
Slowking;Cynthia's Garchomp;54,55;24 - 20 - 2;46
Slowking;Raging Bolt Ogerpon;53,76;50 - 43 - 4;97
Slowking;Mega Greninja;53,7;87 - 75 - 1;163
Slowking;Dragapult;52,14;134 - 123 - 2;259
Slowking;Beedrill;52,0;65 - 60 - 1;126
Slowking;Rocket's Mewtwo;50,88;29 - 28 - 0;57
Slowking;Slowking;50,0;86 - 86 - 0;172
Slowking;Festival Lead;48,21;27 - 29 - 1;57
Slowking;Rocket's Honchkrow;46,74;43 - 49 - 1;93
Slowking;Lopunny Dudunsparce;40,0;22 - 33 - 1;56
Slowking;Ogerpon Meganium Hydrapple;39,02;48 - 75 - 3;126
Slowking;Dragapult Blaziken;37,66;29 - 48 - 4;81
Slowking;Alakazam Dudunsparce;36,11;39 - 69 - 5;113
Slowking;N's Zoroark;34,07;31 - 60 - 0;91
Beedrill;Cynthia's Garchomp;81,82;18 - 4 - 0;22
Beedrill;Lopunny Dudunsparce;75,0;42 - 14 - 1;57
Beedrill;N's Zoroark;68,04;66 - 31 - 1;98
Beedrill;Rocket's Mewtwo;64,41;38 - 21 - 1;60
Beedrill;Rocket's Honchkrow;62,67;47 - 28 - 1;76
Beedrill;Ogerpon Meganium Hydrapple;61,46;59 - 37 - 4;100
Beedrill;Raging Bolt Ogerpon;56,96;45 - 34 - 0;79
Beedrill;Starmie Dusknoir;56,25;27 - 21 - 0;48
Beedrill;Beedrill;50,0;54 - 54 - 2;110
Beedrill;Festival Lead;48,28;28 - 30 - 0;58
Beedrill;Slowking;48,0;60 - 65 - 1;126
Beedrill;Mega Greninja;47,47;75 - 83 - 2;160
Beedrill;Lucario Hariyama;39,74;31 - 47 - 0;78
Beedrill;Dragapult Dudunsparce;39,58;19 - 29 - 0;48
Beedrill;Dragapult;39,19;87 - 135 - 4;226
Beedrill;Dragapult Dusknoir;38,84;47 - 74 - 2;123
Beedrill;Mega Lucario;38,24;13 - 21 - 0;34
Beedrill;Dragapult Blaziken;34,85;23 - 43 - 1;67
Beedrill;Alakazam Dudunsparce;34,72;25 - 47 - 1;73
Beedrill;Crustle;12,77;6 - 41 - 0;47
N's Zoroark;Mega Greninja;67,42;60 - 29 - 0;89
N's Zoroark;Slowking;65,93;60 - 31 - 0;91
N's Zoroark;Dragapult Dusknoir;61,11;77 - 49 - 1;127
N's Zoroark;Lopunny Dudunsparce;58,46;38 - 27 - 3;68
N's Zoroark;Dragapult;53,01;88 - 78 - 6;172
N's Zoroark;Starmie Dusknoir;52,5;21 - 19 - 0;40
N's Zoroark;N's Zoroark;50,0;31 - 31 - 0;62
N's Zoroark;Dragapult Dudunsparce;50,0;13 - 13 - 1;27
N's Zoroark;Raging Bolt Ogerpon;46,67;28 - 32 - 3;63
N's Zoroark;Dragapult Blaziken;45,45;25 - 30 - 4;59
N's Zoroark;Crustle;43,59;17 - 22 - 0;39
N's Zoroark;Lucario Hariyama;43,55;27 - 35 - 2;64
N's Zoroark;Rocket's Honchkrow;42,59;23 - 31 - 1;55
N's Zoroark;Festival Lead;39,47;15 - 23 - 1;39
N's Zoroark;Cynthia's Garchomp;37,14;13 - 22 - 0;35
N's Zoroark;Alakazam Dudunsparce;36,84;28 - 48 - 1;77
N's Zoroark;Rocket's Mewtwo;35,42;17 - 31 - 0;48
N's Zoroark;Mega Lucario;34,48;10 - 19 - 1;30
N's Zoroark;Ogerpon Meganium Hydrapple;34,44;31 - 59 - 1;91
N's Zoroark;Beedrill;31,96;31 - 66 - 1;98
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;73,08;19 - 7 - 0;26
Ogerpon Meganium Hydrapple;Mega Greninja;69,35;86 - 38 - 2;126
Ogerpon Meganium Hydrapple;N's Zoroark;65,56;59 - 31 - 1;91
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;64,52;20 - 11 - 0;31
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,5;20 - 12 - 0;32
Ogerpon Meganium Hydrapple;Slowking;60,98;75 - 48 - 3;126
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;58,49;31 - 22 - 0;53
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,76;23 - 19 - 0;42
Ogerpon Meganium Hydrapple;Lucario Hariyama;54,05;40 - 34 - 1;75
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,65;39 - 38 - 5;82
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,47;54 - 53 - 1;108
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;45 - 45 - 2;92
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;26 - 26 - 1;53
Ogerpon Meganium Hydrapple;Mega Lucario;46,15;12 - 14 - 0;26
Ogerpon Meganium Hydrapple;Dragapult;45,35;78 - 94 - 3;175
Ogerpon Meganium Hydrapple;Festival Lead;44,23;23 - 29 - 0;52
Ogerpon Meganium Hydrapple;Crustle;41,03;16 - 23 - 1;40
Ogerpon Meganium Hydrapple;Beedrill;38,54;37 - 59 - 4;100
Ogerpon Meganium Hydrapple;Dragapult Blaziken;32,14;18 - 38 - 1;57
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;31,34;21 - 46 - 1;68
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;68,66;46 - 21 - 1;68
Alakazam Dudunsparce;Mega Greninja;67,57;75 - 36 - 1;112
Alakazam Dudunsparce;Beedrill;65,28;47 - 25 - 1;73
Alakazam Dudunsparce;Mega Lucario;64,29;18 - 10 - 0;28
Alakazam Dudunsparce;Slowking;63,89;69 - 39 - 5;113
Alakazam Dudunsparce;N's Zoroark;63,16;48 - 28 - 1;77
Alakazam Dudunsparce;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Festival Lead;61,29;19 - 12 - 0;31
Alakazam Dudunsparce;Lucario Hariyama;53,97;34 - 29 - 2;65
Alakazam Dudunsparce;Raging Bolt Ogerpon;51,02;25 - 24 - 1;50
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;33 - 33 - 2;68
Alakazam Dudunsparce;Dragapult Dudunsparce;50,0;16 - 16 - 2;34
Alakazam Dudunsparce;Starmie Dusknoir;48,0;12 - 13 - 0;25
Alakazam Dudunsparce;Dragapult;35,86;71 - 127 - 10;208
Alakazam Dudunsparce;Dragapult Blaziken;33,33;16 - 32 - 2;50
Alakazam Dudunsparce;Crustle;32,56;14 - 29 - 1;44
Alakazam Dudunsparce;Lopunny Dudunsparce;30,23;13 - 30 - 0;43
Alakazam Dudunsparce;Dragapult Dusknoir;28,85;30 - 74 - 3;107
Alakazam Dudunsparce;Rocket's Honchkrow;25,0;10 - 30 - 4;44
Alakazam Dudunsparce;Rocket's Mewtwo;14,29;6 - 36 - 0;42
Lucario Hariyama;Lopunny Dudunsparce;70,0;35 - 15 - 0;50
Lucario Hariyama;Crustle;62,07;18 - 11 - 0;29
Lucario Hariyama;Mega Greninja;61,8;55 - 34 - 1;90
Lucario Hariyama;Beedrill;60,26;47 - 31 - 0;78
Lucario Hariyama;Starmie Dusknoir;57,14;20 - 15 - 1;36
Lucario Hariyama;N's Zoroark;56,45;35 - 27 - 2;64
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Dragapult;47,48;66 - 73 - 3;142
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Dragapult Dudunsparce;46,67;14 - 16 - 1;31
Lucario Hariyama;Alakazam Dudunsparce;46,03;29 - 34 - 2;65
Lucario Hariyama;Ogerpon Meganium Hydrapple;45,95;34 - 40 - 1;75
Lucario Hariyama;Dragapult Dusknoir;45,45;35 - 42 - 2;79
Lucario Hariyama;Raging Bolt Ogerpon;41,67;20 - 28 - 0;48
Lucario Hariyama;Rocket's Honchkrow;39,22;20 - 31 - 1;52
Lucario Hariyama;Mega Lucario;36,0;9 - 16 - 0;25
Lucario Hariyama;Dragapult Blaziken;35,71;15 - 27 - 2;44
Lucario Hariyama;Rocket's Mewtwo;34,29;12 - 23 - 0;35
Lucario Hariyama;Festival Lead;27,78;10 - 26 - 0;36
Lucario Hariyama;Slowking;22,43;24 - 83 - 1;108
Raging Bolt Ogerpon;Starmie Dusknoir;70,0;21 - 9 - 2;32
Raging Bolt Ogerpon;Cynthia's Garchomp;67,86;19 - 9 - 0;28
Raging Bolt Ogerpon;Mega Lucario;67,65;23 - 11 - 1;35
Raging Bolt Ogerpon;Mega Greninja;65,71;46 - 24 - 0;70
Raging Bolt Ogerpon;Rocket's Mewtwo;64,1;25 - 14 - 0;39
Raging Bolt Ogerpon;Lucario Hariyama;58,33;28 - 20 - 0;48
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,81;24 - 19 - 0;43
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,55;18 - 15 - 2;35
Raging Bolt Ogerpon;Crustle;54,55;12 - 10 - 1;23
Raging Bolt Ogerpon;N's Zoroark;53,33;32 - 28 - 3;63
Raging Bolt Ogerpon;Dragapult Dusknoir;52,27;46 - 42 - 1;89
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;33 - 33 - 4;70
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;49,35;38 - 39 - 5;82
Raging Bolt Ogerpon;Alakazam Dudunsparce;48,98;24 - 25 - 1;50
Raging Bolt Ogerpon;Dragapult;48,57;68 - 72 - 7;147
Raging Bolt Ogerpon;Slowking;46,24;43 - 50 - 4;97
Raging Bolt Ogerpon;Beedrill;43,04;34 - 45 - 0;79
Raging Bolt Ogerpon;Dragapult Blaziken;42,86;15 - 20 - 6;41
Raging Bolt Ogerpon;Festival Lead;41,67;15 - 21 - 0;36
Raging Bolt Ogerpon;Rocket's Honchkrow;37,04;20 - 34 - 1;55
Lopunny Dudunsparce;Rocket's Mewtwo;75,0;27 - 9 - 2;38
Lopunny Dudunsparce;Crustle;70,83;17 - 7 - 0;24
Lopunny Dudunsparce;Alakazam Dudunsparce;69,77;30 - 13 - 0;43
Lopunny Dudunsparce;Starmie Dusknoir;60,71;17 - 11 - 0;28
Lopunny Dudunsparce;Slowking;60,0;33 - 22 - 1;56
Lopunny Dudunsparce;Dragapult Blaziken;53,33;16 - 14 - 0;30
Lopunny Dudunsparce;Mega Greninja;51,9;41 - 38 - 0;79
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,24;19 - 23 - 0;42
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,19;19 - 24 - 0;43
Lopunny Dudunsparce;Dragapult;42,86;45 - 60 - 3;108
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;N's Zoroark;41,54;27 - 38 - 3;68
Lopunny Dudunsparce;Dragapult Dusknoir;40,7;35 - 51 - 0;86
Lopunny Dudunsparce;Festival Lead;40,0;6 - 9 - 0;15
Lopunny Dudunsparce;Dragapult Dudunsparce;37,93;11 - 18 - 1;30
Lopunny Dudunsparce;Rocket's Honchkrow;37,21;16 - 27 - 0;43
Lopunny Dudunsparce;Lucario Hariyama;30,0;15 - 35 - 0;50
Lopunny Dudunsparce;Beedrill;25,0;14 - 42 - 1;57
Lopunny Dudunsparce;Cynthia's Garchomp;16,67;2 - 10 - 0;12
Rocket's Honchkrow;Alakazam Dudunsparce;75,0;30 - 10 - 4;44
Rocket's Honchkrow;Crustle;68,97;20 - 9 - 0;29
Rocket's Honchkrow;Rocket's Mewtwo;64,29;18 - 10 - 1;29
Rocket's Honchkrow;Raging Bolt Ogerpon;62,96;34 - 20 - 1;55
Rocket's Honchkrow;Lopunny Dudunsparce;62,79;27 - 16 - 0;43
Rocket's Honchkrow;Lucario Hariyama;60,78;31 - 20 - 1;52
Rocket's Honchkrow;Mega Lucario;57,89;22 - 16 - 0;38
Rocket's Honchkrow;N's Zoroark;57,41;31 - 23 - 1;55
Rocket's Honchkrow;Cynthia's Garchomp;53,33;16 - 14 - 0;30
Rocket's Honchkrow;Slowking;53,26;49 - 43 - 1;93
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Dragapult Dudunsparce;52,94;9 - 8 - 0;17
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 6;54
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;26 - 26 - 1;53
Rocket's Honchkrow;Dragapult Blaziken;50,0;18 - 18 - 0;36
Rocket's Honchkrow;Mega Greninja;46,43;39 - 45 - 1;85
Rocket's Honchkrow;Dragapult Dusknoir;45,0;36 - 44 - 0;80
Rocket's Honchkrow;Festival Lead;37,93;11 - 18 - 1;30
Rocket's Honchkrow;Beedrill;37,33;28 - 47 - 1;76
Rocket's Honchkrow;Dragapult;32,37;45 - 94 - 0;139
Dragapult Blaziken;Rocket's Mewtwo;71,43;15 - 6 - 0;21
Dragapult Blaziken;Ogerpon Meganium Hydrapple;67,86;38 - 18 - 1;57
Dragapult Blaziken;Alakazam Dudunsparce;66,67;32 - 16 - 2;50
Dragapult Blaziken;Beedrill;65,15;43 - 23 - 1;67
Dragapult Blaziken;Lucario Hariyama;64,29;27 - 15 - 2;44
Dragapult Blaziken;Slowking;62,34;48 - 29 - 4;81
Dragapult Blaziken;Mega Greninja;61,25;49 - 31 - 0;80
Dragapult Blaziken;Starmie Dusknoir;60,0;21 - 14 - 0;35
Dragapult Blaziken;Raging Bolt Ogerpon;57,14;20 - 15 - 6;41
Dragapult Blaziken;N's Zoroark;54,55;30 - 25 - 4;59
Dragapult Blaziken;Mega Lucario;54,55;12 - 10 - 2;24
Dragapult Blaziken;Dragapult;50,65;78 - 76 - 5;159
Dragapult Blaziken;Dragapult Blaziken;50,0;23 - 23 - 0;46
Dragapult Blaziken;Rocket's Honchkrow;50,0;18 - 18 - 0;36
Dragapult Blaziken;Lopunny Dudunsparce;46,67;14 - 16 - 0;30
Dragapult Blaziken;Dragapult Dudunsparce;44,0;11 - 14 - 2;27
Dragapult Blaziken;Festival Lead;44,0;11 - 14 - 1;26
Dragapult Blaziken;Cynthia's Garchomp;40,62;13 - 19 - 1;33
Dragapult Blaziken;Dragapult Dusknoir;40,2;41 - 61 - 3;105
Dragapult Blaziken;Crustle;31,82;7 - 15 - 1;23
Rocket's Mewtwo;Alakazam Dudunsparce;85,71;36 - 6 - 0;42
Rocket's Mewtwo;Mega Lucario;66,67;8 - 4 - 0;12
Rocket's Mewtwo;Lucario Hariyama;65,71;23 - 12 - 0;35
Rocket's Mewtwo;N's Zoroark;64,58;31 - 17 - 0;48
Rocket's Mewtwo;Cynthia's Garchomp;60,71;17 - 11 - 0;28
Rocket's Mewtwo;Dragapult Dudunsparce;57,14;16 - 12 - 0;28
Rocket's Mewtwo;Dragapult Dusknoir;50,79;32 - 31 - 0;63
Rocket's Mewtwo;Rocket's Mewtwo;50,0;14 - 14 - 0;28
Rocket's Mewtwo;Mega Greninja;49,3;35 - 36 - 0;71
Rocket's Mewtwo;Slowking;49,12;28 - 29 - 0;57
Rocket's Mewtwo;Crustle;45,0;9 - 11 - 0;20
Rocket's Mewtwo;Dragapult;43,24;48 - 63 - 1;112
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;41,51;22 - 31 - 0;53
Rocket's Mewtwo;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Rocket's Mewtwo;Rocket's Honchkrow;35,71;10 - 18 - 1;29
Rocket's Mewtwo;Beedrill;35,59;21 - 38 - 1;60
Rocket's Mewtwo;Dragapult Blaziken;28,57;6 - 15 - 0;21
Rocket's Mewtwo;Festival Lead;27,59;8 - 21 - 0;29
Rocket's Mewtwo;Lopunny Dudunsparce;25,0;9 - 27 - 2;38
Rocket's Mewtwo;Starmie Dusknoir;22,22;4 - 14 - 0;18
Starmie Dusknoir;Rocket's Mewtwo;77,78;14 - 4 - 0;18
Starmie Dusknoir;Festival Lead;66,67;14 - 7 - 0;21
Starmie Dusknoir;Alakazam Dudunsparce;52,0;13 - 12 - 0;25
Starmie Dusknoir;Mega Greninja;50,0;22 - 22 - 1;45
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Lucario;47,62;10 - 11 - 0;21
Starmie Dusknoir;N's Zoroark;47,5;19 - 21 - 0;40
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;Crustle;46,67;7 - 8 - 0;15
Starmie Dusknoir;Slowking;45,45;25 - 30 - 0;55
Starmie Dusknoir;Beedrill;43,75;21 - 27 - 0;48
Starmie Dusknoir;Dragapult;43,68;38 - 49 - 1;88
Starmie Dusknoir;Lucario Hariyama;42,86;15 - 20 - 1;36
Starmie Dusknoir;Dragapult Blaziken;40,0;14 - 21 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Starmie Dusknoir;Lopunny Dudunsparce;39,29;11 - 17 - 0;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,5;12 - 20 - 0;32
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;30,0;9 - 21 - 2;32
Starmie Dusknoir;Dragapult Dusknoir;28,26;13 - 33 - 2;48
Festival Lead;Cynthia's Garchomp;80,0;12 - 3 - 1;16
Festival Lead;Rocket's Mewtwo;72,41;21 - 8 - 0;29
Festival Lead;Lucario Hariyama;72,22;26 - 10 - 0;36
Festival Lead;Rocket's Honchkrow;62,07;18 - 11 - 1;30
Festival Lead;N's Zoroark;60,53;23 - 15 - 1;39
Festival Lead;Lopunny Dudunsparce;60,0;9 - 6 - 0;15
Festival Lead;Raging Bolt Ogerpon;58,33;21 - 15 - 0;36
Festival Lead;Mega Lucario;57,89;11 - 8 - 0;19
Festival Lead;Dragapult Blaziken;56,0;14 - 11 - 1;26
Festival Lead;Ogerpon Meganium Hydrapple;55,77;29 - 23 - 0;52
Festival Lead;Slowking;51,79;29 - 27 - 1;57
Festival Lead;Beedrill;51,72;30 - 28 - 0;58
Festival Lead;Festival Lead;50,0;5 - 5 - 0;10
Festival Lead;Crustle;47,06;8 - 9 - 1;18
Festival Lead;Mega Greninja;38,81;26 - 41 - 1;68
Festival Lead;Alakazam Dudunsparce;38,71;12 - 19 - 0;31
Festival Lead;Dragapult;37,37;37 - 62 - 1;100
Festival Lead;Starmie Dusknoir;33,33;7 - 14 - 0;21
Festival Lead;Dragapult Dusknoir;30,65;19 - 43 - 1;63
Festival Lead;Dragapult Dudunsparce;26,67;4 - 11 - 0;15
Cynthia's Garchomp;Lopunny Dudunsparce;83,33;10 - 2 - 0;12
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;62,86;22 - 13 - 0;35
Cynthia's Garchomp;Dragapult Blaziken;59,38;19 - 13 - 1;33
Cynthia's Garchomp;Mega Greninja;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Dragapult;54,67;41 - 34 - 5;80
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;10 - 10 - 0;20
Cynthia's Garchomp;Rocket's Honchkrow;46,67;14 - 16 - 0;30
Cynthia's Garchomp;Dragapult Dusknoir;46,34;19 - 22 - 1;42
Cynthia's Garchomp;Slowking;45,45;20 - 24 - 2;46
Cynthia's Garchomp;Rocket's Mewtwo;39,29;11 - 17 - 0;28
Cynthia's Garchomp;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Cynthia's Garchomp;Mega Lucario;33,33;4 - 8 - 0;12
Cynthia's Garchomp;Raging Bolt Ogerpon;32,14;9 - 19 - 0;28
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;26,92;7 - 19 - 0;26
Cynthia's Garchomp;Festival Lead;20,0;3 - 12 - 1;16
Cynthia's Garchomp;Beedrill;18,18;4 - 18 - 0;22
Cynthia's Garchomp;Crustle;18,18;2 - 9 - 0;11
Dragapult Dudunsparce;Festival Lead;73,33;11 - 4 - 0;15
Dragapult Dudunsparce;Mega Greninja;70,83;34 - 14 - 0;48
Dragapult Dudunsparce;Lopunny Dudunsparce;62,07;18 - 11 - 1;30
Dragapult Dudunsparce;Beedrill;60,42;29 - 19 - 0;48
Dragapult Dudunsparce;Starmie Dusknoir;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Dragapult Blaziken;56,0;14 - 11 - 2;27
Dragapult Dudunsparce;Lucario Hariyama;53,33;16 - 14 - 1;31
Dragapult Dudunsparce;Dragapult;50,65;39 - 38 - 5;82
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;N's Zoroark;50,0;13 - 13 - 1;27
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;12 - 12 - 2;26
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Dragapult Dudunsparce;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Dragapult Dudunsparce;Dragapult Dusknoir;45,83;22 - 26 - 0;48
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 2;35
Dragapult Dudunsparce;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Dragapult Dudunsparce;Crustle;41,67;5 - 7 - 2;14
Dragapult Dudunsparce;Slowking;37,21;16 - 27 - 1;44
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;35,48;11 - 20 - 0;31
Dragapult Dudunsparce;Mega Lucario;25,0;3 - 9 - 0;12
Crustle;Beedrill;87,23;41 - 6 - 0;47
Crustle;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Crustle;Mega Greninja;69,57;32 - 14 - 2;48
Crustle;Dragapult Dusknoir;69,44;50 - 22 - 2;74
Crustle;Dragapult Blaziken;68,18;15 - 7 - 1;23
Crustle;Alakazam Dudunsparce;67,44;29 - 14 - 1;44
Crustle;Dragapult;59,18;58 - 40 - 1;99
Crustle;Ogerpon Meganium Hydrapple;58,97;23 - 16 - 1;40
Crustle;Dragapult Dudunsparce;58,33;7 - 5 - 2;14
Crustle;N's Zoroark;56,41;22 - 17 - 0;39
Crustle;Rocket's Mewtwo;55,0;11 - 9 - 0;20
Crustle;Starmie Dusknoir;53,33;8 - 7 - 0;15
Crustle;Festival Lead;52,94;9 - 8 - 1;18
Crustle;Crustle;50,0;14 - 14 - 2;30
Crustle;Raging Bolt Ogerpon;45,45;10 - 12 - 1;23
Crustle;Mega Lucario;44,44;8 - 10 - 0;18
Crustle;Lucario Hariyama;37,93;11 - 18 - 0;29
Crustle;Rocket's Honchkrow;31,03;9 - 20 - 0;29
Crustle;Slowking;30,61;15 - 34 - 2;51
Crustle;Lopunny Dudunsparce;29,17;7 - 17 - 0;24
Mega Lucario;Dragapult Dudunsparce;75,0;9 - 3 - 0;12
Mega Lucario;Mega Greninja;69,23;27 - 12 - 0;39
Mega Lucario;Cynthia's Garchomp;66,67;8 - 4 - 0;12
