deck_name;opponent;win_rate;record;total_games
Mega Greninja;Crustle;28,57;12 - 30 - 2;44
Dragapult Dusknoir;Alakazam Dudunsparce;70,97;66 - 27 - 3;96
Dragapult Dusknoir;Starmie Dusknoir;70,45;31 - 13 - 2;46
Dragapult Dusknoir;Festival Lead;69,09;38 - 17 - 1;56
Dragapult Dusknoir;Lopunny Dudunsparce;61,45;51 - 32 - 0;83
Dragapult Dusknoir;Beedrill;61,21;71 - 45 - 1;117
Dragapult Dusknoir;Mega Greninja;59,62;93 - 63 - 1;157
Dragapult Dusknoir;Dragapult Blaziken;59,55;53 - 36 - 3;92
Dragapult Dusknoir;Dragapult Dudunsparce;55,32;26 - 21 - 0;47
Dragapult Dusknoir;Lucario Hariyama;54,55;42 - 35 - 2;79
Dragapult Dusknoir;Rocket's Honchkrow;53,42;39 - 34 - 0;73
Dragapult Dusknoir;Cynthia's Garchomp;52,63;20 - 18 - 1;39
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;51,06;48 - 46 - 1;95
Dragapult Dusknoir;Rocket's Mewtwo;50,85;30 - 29 - 0;59
Dragapult Dusknoir;Dragapult Dusknoir;50,0;72 - 72 - 2;146
Dragapult Dusknoir;Raging Bolt Ogerpon;47,5;38 - 42 - 1;81
Dragapult Dusknoir;Dragapult;45,69;143 - 170 - 6;319
Dragapult Dusknoir;Mega Lucario;40,38;21 - 31 - 0;52
Dragapult Dusknoir;N's Zoroark;38,26;44 - 71 - 1;116
Dragapult Dusknoir;Slowking;37,79;65 - 107 - 1;173
Dragapult Dusknoir;Crustle;28,12;18 - 46 - 2;66
Slowking;Lucario Hariyama;77,67;80 - 23 - 1;104
Slowking;Mega Lucario;71,05;27 - 11 - 1;39
Slowking;Crustle;66,67;28 - 14 - 2;44
Slowking;Dragapult Dudunsparce;63,41;26 - 15 - 1;42
Slowking;Dragapult Dusknoir;62,21;107 - 65 - 1;173
Slowking;Cynthia's Garchomp;55,0;22 - 18 - 2;42
Slowking;Dragapult;53,16;126 - 111 - 2;239
Slowking;Starmie Dusknoir;52,94;27 - 24 - 0;51
Slowking;Mega Greninja;52,53;83 - 75 - 1;159
Slowking;Raging Bolt Ogerpon;51,19;43 - 41 - 4;88
Slowking;Beedrill;50,45;56 - 55 - 1;112
Slowking;Slowking;50,0;82 - 82 - 0;164
Slowking;Festival Lead;49,09;27 - 28 - 1;56
Slowking;Rocket's Mewtwo;49,02;25 - 26 - 0;51
Slowking;Rocket's Honchkrow;47,19;42 - 47 - 1;90
Slowking;Ogerpon Meganium Hydrapple;39,05;41 - 64 - 1;106
Slowking;Lopunny Dudunsparce;38,89;21 - 33 - 1;55
Slowking;Alakazam Dudunsparce;35,29;36 - 66 - 5;107
Slowking;Dragapult Blaziken;34,92;22 - 41 - 4;67
Slowking;N's Zoroark;32,53;27 - 56 - 0;83
Beedrill;Cynthia's Garchomp;80,0;16 - 4 - 0;20
Beedrill;Lopunny Dudunsparce;75,0;42 - 14 - 1;57
Beedrill;N's Zoroark;68,42;65 - 30 - 1;96
Beedrill;Rocket's Mewtwo;67,92;36 - 17 - 1;54
Beedrill;Rocket's Honchkrow;63,89;46 - 26 - 1;73
Beedrill;Ogerpon Meganium Hydrapple;61,29;57 - 36 - 3;96
Beedrill;Raging Bolt Ogerpon;56,41;44 - 34 - 0;78
Beedrill;Starmie Dusknoir;54,35;25 - 21 - 0;46
Beedrill;Beedrill;50,0;54 - 54 - 2;110
Beedrill;Slowking;49,55;55 - 56 - 1;112
Beedrill;Festival Lead;48,15;26 - 28 - 0;54
Beedrill;Mega Greninja;47,1;73 - 82 - 2;157
Beedrill;Dragapult Dudunsparce;41,3;19 - 27 - 0;46
Beedrill;Mega Lucario;40,62;13 - 19 - 0;32
Beedrill;Lucario Hariyama;40,0;30 - 45 - 0;75
Beedrill;Dragapult;39,15;83 - 129 - 4;216
Beedrill;Dragapult Dusknoir;38,79;45 - 71 - 1;117
Beedrill;Dragapult Blaziken;38,33;23 - 37 - 1;61
Beedrill;Alakazam Dudunsparce;32,35;22 - 46 - 1;69
Beedrill;Crustle;13,95;6 - 37 - 0;43
N's Zoroark;Slowking;67,47;56 - 27 - 0;83
N's Zoroark;Mega Greninja;66,67;54 - 27 - 0;81
N's Zoroark;Dragapult Dusknoir;61,74;71 - 44 - 1;116
N's Zoroark;Lopunny Dudunsparce;58,33;35 - 25 - 3;63
N's Zoroark;Dragapult;52,6;81 - 73 - 6;160
N's Zoroark;Starmie Dusknoir;52,5;21 - 19 - 0;40
N's Zoroark;N's Zoroark;50,0;29 - 29 - 0;58
N's Zoroark;Dragapult Dudunsparce;50,0;13 - 13 - 1;27
N's Zoroark;Rocket's Honchkrow;46,0;23 - 27 - 1;51
N's Zoroark;Crustle;45,71;16 - 19 - 0;35
N's Zoroark;Dragapult Blaziken;44,9;22 - 27 - 3;52
N's Zoroark;Raging Bolt Ogerpon;43,64;24 - 31 - 3;58
N's Zoroark;Lucario Hariyama;43,55;27 - 35 - 2;64
N's Zoroark;Festival Lead;40,0;14 - 21 - 1;36
N's Zoroark;Mega Lucario;36,0;9 - 16 - 1;26
N's Zoroark;Rocket's Mewtwo;34,78;16 - 30 - 0;46
N's Zoroark;Alakazam Dudunsparce;34,29;24 - 46 - 1;71
N's Zoroark;Ogerpon Meganium Hydrapple;34,15;28 - 54 - 1;83
N's Zoroark;Cynthia's Garchomp;32,26;10 - 21 - 0;31
N's Zoroark;Beedrill;31,58;30 - 65 - 1;96
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,0;18 - 7 - 0;25
Ogerpon Meganium Hydrapple;Mega Greninja;68,07;81 - 38 - 2;121
Ogerpon Meganium Hydrapple;N's Zoroark;65,85;54 - 28 - 1;83
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;64,52;20 - 11 - 0;31
Ogerpon Meganium Hydrapple;Starmie Dusknoir;61,29;19 - 12 - 0;31
Ogerpon Meganium Hydrapple;Slowking;60,95;64 - 41 - 1;106
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;56,25;27 - 21 - 0;48
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;53,66;22 - 19 - 0;41
Ogerpon Meganium Hydrapple;Lucario Hariyama;53,42;39 - 34 - 1;74
Ogerpon Meganium Hydrapple;Mega Lucario;52,17;12 - 11 - 0;23
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;52,11;37 - 34 - 5;76
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;42 - 42 - 2;86
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;48,98;24 - 25 - 1;50
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;48,94;46 - 48 - 1;95
Ogerpon Meganium Hydrapple;Dragapult;44,94;71 - 87 - 3;161
Ogerpon Meganium Hydrapple;Festival Lead;42,86;21 - 28 - 0;49
Ogerpon Meganium Hydrapple;Crustle;41,03;16 - 23 - 0;39
Ogerpon Meganium Hydrapple;Beedrill;38,71;36 - 57 - 3;96
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,29;18 - 33 - 1;52
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;32,79;20 - 41 - 1;62
Alakazam Dudunsparce;Mega Greninja;67,96;70 - 33 - 1;104
Alakazam Dudunsparce;Beedrill;67,65;46 - 22 - 1;69
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;67,21;41 - 20 - 1;62
Alakazam Dudunsparce;N's Zoroark;65,71;46 - 24 - 1;71
Alakazam Dudunsparce;Slowking;64,71;66 - 36 - 5;107
Alakazam Dudunsparce;Mega Lucario;64,29;18 - 10 - 0;28
Alakazam Dudunsparce;Cynthia's Garchomp;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Festival Lead;60,71;17 - 11 - 0;28
Alakazam Dudunsparce;Raging Bolt Ogerpon;54,35;25 - 21 - 1;47
Alakazam Dudunsparce;Lucario Hariyama;54,1;33 - 28 - 2;63
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;30 - 30 - 2;62
Alakazam Dudunsparce;Dragapult Dudunsparce;50,0;16 - 16 - 2;34
Alakazam Dudunsparce;Starmie Dusknoir;47,83;11 - 12 - 0;23
Alakazam Dudunsparce;Dragapult Blaziken;37,21;16 - 27 - 1;44
Alakazam Dudunsparce;Dragapult;35,75;64 - 115 - 9;188
Alakazam Dudunsparce;Crustle;33,33;13 - 26 - 1;40
Alakazam Dudunsparce;Lopunny Dudunsparce;30,23;13 - 30 - 0;43
Alakazam Dudunsparce;Dragapult Dusknoir;29,03;27 - 66 - 3;96
Alakazam Dudunsparce;Rocket's Honchkrow;21,05;8 - 30 - 3;41
Alakazam Dudunsparce;Rocket's Mewtwo;14,63;6 - 35 - 0;41
Lucario Hariyama;Lopunny Dudunsparce;70,0;35 - 15 - 0;50
Lucario Hariyama;Crustle;62,07;18 - 11 - 0;29
Lucario Hariyama;Mega Greninja;61,36;54 - 34 - 1;89
Lucario Hariyama;Beedrill;60,0;45 - 30 - 0;75
Lucario Hariyama;Starmie Dusknoir;57,14;20 - 15 - 1;36
Lucario Hariyama;N's Zoroark;56,45;35 - 27 - 2;64
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Dragapult;47,83;66 - 72 - 3;141
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Ogerpon Meganium Hydrapple;46,58;34 - 39 - 1;74
Lucario Hariyama;Alakazam Dudunsparce;45,9;28 - 33 - 2;63
Lucario Hariyama;Dragapult Dusknoir;45,45;35 - 42 - 2;79
Lucario Hariyama;Dragapult Dudunsparce;42,86;12 - 16 - 1;29
Lucario Hariyama;Raging Bolt Ogerpon;41,3;19 - 27 - 0;46
Lucario Hariyama;Dragapult Blaziken;39,47;15 - 23 - 2;40
Lucario Hariyama;Rocket's Honchkrow;36,73;18 - 31 - 1;50
Lucario Hariyama;Mega Lucario;36,0;9 - 16 - 0;25
Lucario Hariyama;Rocket's Mewtwo;35,29;12 - 22 - 0;34
Lucario Hariyama;Festival Lead;28,57;10 - 25 - 0;35
Lucario Hariyama;Slowking;22,33;23 - 80 - 1;104
Raging Bolt Ogerpon;Starmie Dusknoir;70,0;21 - 9 - 2;32
Raging Bolt Ogerpon;Mega Lucario;68,75;22 - 10 - 1;33
Raging Bolt Ogerpon;Cynthia's Garchomp;67,86;19 - 9 - 0;28
Raging Bolt Ogerpon;Mega Greninja;64,18;43 - 24 - 0;67
Raging Bolt Ogerpon;Rocket's Mewtwo;64,1;25 - 14 - 0;39
Raging Bolt Ogerpon;Crustle;61,11;11 - 7 - 1;19
Raging Bolt Ogerpon;Lucario Hariyama;58,7;27 - 19 - 0;46
Raging Bolt Ogerpon;N's Zoroark;56,36;31 - 24 - 3;58
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,0;22 - 18 - 0;40
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,55;18 - 15 - 2;35
Raging Bolt Ogerpon;Dragapult Dusknoir;52,5;42 - 38 - 1;81
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;33 - 33 - 4;70
Raging Bolt Ogerpon;Slowking;48,81;41 - 43 - 4;88
Raging Bolt Ogerpon;Dragapult;48,53;66 - 70 - 7;143
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;47,89;34 - 37 - 5;76
Raging Bolt Ogerpon;Alakazam Dudunsparce;45,65;21 - 25 - 1;47
Raging Bolt Ogerpon;Festival Lead;45,45;15 - 18 - 0;33
Raging Bolt Ogerpon;Beedrill;43,59;34 - 44 - 0;78
Raging Bolt Ogerpon;Dragapult Blaziken;41,18;14 - 20 - 5;39
Raging Bolt Ogerpon;Rocket's Honchkrow;35,29;18 - 33 - 1;52
Lopunny Dudunsparce;Rocket's Mewtwo;74,29;26 - 9 - 2;37
Lopunny Dudunsparce;Crustle;73,91;17 - 6 - 0;23
Lopunny Dudunsparce;Alakazam Dudunsparce;69,77;30 - 13 - 0;43
Lopunny Dudunsparce;Slowking;61,11;33 - 21 - 1;55
Lopunny Dudunsparce;Starmie Dusknoir;60,71;17 - 11 - 0;28
Lopunny Dudunsparce;Dragapult Blaziken;53,33;16 - 14 - 0;30
Lopunny Dudunsparce;Mega Greninja;52,56;41 - 37 - 0;78
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;46,34;19 - 22 - 0;41
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,0;18 - 22 - 0;40
Lopunny Dudunsparce;Dragapult;42,72;44 - 59 - 3;106
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;N's Zoroark;41,67;25 - 35 - 3;63
Lopunny Dudunsparce;Festival Lead;40,0;6 - 9 - 0;15
Lopunny Dudunsparce;Dragapult Dusknoir;38,55;32 - 51 - 0;83
Lopunny Dudunsparce;Dragapult Dudunsparce;37,93;11 - 18 - 1;30
Lopunny Dudunsparce;Rocket's Honchkrow;37,21;16 - 27 - 0;43
Lopunny Dudunsparce;Lucario Hariyama;30,0;15 - 35 - 0;50
Lopunny Dudunsparce;Beedrill;25,0;14 - 42 - 1;57
Lopunny Dudunsparce;Cynthia's Garchomp;16,67;2 - 10 - 0;12
Rocket's Honchkrow;Alakazam Dudunsparce;78,95;30 - 8 - 3;41
Rocket's Honchkrow;Crustle;69,23;18 - 8 - 0;26
Rocket's Honchkrow;Raging Bolt Ogerpon;64,71;33 - 18 - 1;52
Rocket's Honchkrow;Rocket's Mewtwo;64,0;16 - 9 - 1;26
Rocket's Honchkrow;Lucario Hariyama;63,27;31 - 18 - 1;50
Rocket's Honchkrow;Lopunny Dudunsparce;62,79;27 - 16 - 0;43
Rocket's Honchkrow;Cynthia's Garchomp;59,26;16 - 11 - 0;27
Rocket's Honchkrow;Mega Lucario;58,33;21 - 15 - 0;36
Rocket's Honchkrow;N's Zoroark;54,0;27 - 23 - 1;51
Rocket's Honchkrow;Slowking;52,81;47 - 42 - 1;90
Rocket's Honchkrow;Starmie Dusknoir;51,61;16 - 15 - 0;31
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;51,02;25 - 24 - 1;50
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 6;54
Rocket's Honchkrow;Mega Greninja;46,91;38 - 43 - 1;82
Rocket's Honchkrow;Dragapult Dudunsparce;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;46,58;34 - 39 - 0;73
Rocket's Honchkrow;Dragapult Blaziken;45,45;15 - 18 - 0;33
Rocket's Honchkrow;Festival Lead;37,04;10 - 17 - 1;28
Rocket's Honchkrow;Beedrill;36,11;26 - 46 - 1;73
Rocket's Honchkrow;Dragapult;31,3;41 - 90 - 0;131
Dragapult Blaziken;Rocket's Mewtwo;76,47;13 - 4 - 0;17
Dragapult Blaziken;Slowking;65,08;41 - 22 - 4;67
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,71;33 - 18 - 1;52
Dragapult Blaziken;Alakazam Dudunsparce;62,79;27 - 16 - 1;44
Dragapult Blaziken;Beedrill;61,67;37 - 23 - 1;61
Dragapult Blaziken;Lucario Hariyama;60,53;23 - 15 - 2;40
Dragapult Blaziken;Starmie Dusknoir;60,0;21 - 14 - 0;35
Dragapult Blaziken;Raging Bolt Ogerpon;58,82;20 - 14 - 5;39
Dragapult Blaziken;Mega Greninja;58,33;42 - 30 - 0;72
Dragapult Blaziken;N's Zoroark;55,1;27 - 22 - 3;52
Dragapult Blaziken;Mega Lucario;55,0;11 - 9 - 2;22
Dragapult Blaziken;Rocket's Honchkrow;54,55;18 - 15 - 0;33
Dragapult Blaziken;Dragapult Blaziken;50,0;20 - 20 - 0;40
Dragapult Blaziken;Dragapult;49,26;67 - 69 - 5;141
Dragapult Blaziken;Lopunny Dudunsparce;46,67;14 - 16 - 0;30
Dragapult Blaziken;Dragapult Dudunsparce;44,0;11 - 14 - 2;27
Dragapult Blaziken;Festival Lead;43,48;10 - 13 - 1;24
Dragapult Blaziken;Cynthia's Garchomp;41,94;13 - 18 - 1;32
Dragapult Blaziken;Dragapult Dusknoir;40,45;36 - 53 - 3;92
Dragapult Blaziken;Crustle;29,41;5 - 12 - 1;18
Rocket's Mewtwo;Alakazam Dudunsparce;85,37;35 - 6 - 0;41
Rocket's Mewtwo;Mega Lucario;66,67;8 - 4 - 0;12
Rocket's Mewtwo;N's Zoroark;65,22;30 - 16 - 0;46
Rocket's Mewtwo;Lucario Hariyama;64,71;22 - 12 - 0;34
Rocket's Mewtwo;Cynthia's Garchomp;59,26;16 - 11 - 0;27
Rocket's Mewtwo;Dragapult Dudunsparce;59,26;16 - 11 - 0;27
Rocket's Mewtwo;Slowking;50,98;26 - 25 - 0;51
Rocket's Mewtwo;Rocket's Mewtwo;50,0;13 - 13 - 0;26
Rocket's Mewtwo;Dragapult Dusknoir;49,15;29 - 30 - 0;59
Rocket's Mewtwo;Mega Greninja;47,76;32 - 35 - 0;67
Rocket's Mewtwo;Crustle;47,37;9 - 10 - 0;19
Rocket's Mewtwo;Dragapult;43,93;47 - 60 - 1;108
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;43,75;21 - 27 - 0;48
Rocket's Mewtwo;Rocket's Honchkrow;36,0;9 - 16 - 1;26
Rocket's Mewtwo;Raging Bolt Ogerpon;35,9;14 - 25 - 0;39
Rocket's Mewtwo;Beedrill;32,08;17 - 36 - 1;54
Rocket's Mewtwo;Festival Lead;28,57;8 - 20 - 0;28
Rocket's Mewtwo;Lopunny Dudunsparce;25,71;9 - 26 - 2;37
Rocket's Mewtwo;Dragapult Blaziken;23,53;4 - 13 - 0;17
Rocket's Mewtwo;Starmie Dusknoir;22,22;4 - 14 - 0;18
Starmie Dusknoir;Rocket's Mewtwo;77,78;14 - 4 - 0;18
Starmie Dusknoir;Festival Lead;73,68;14 - 5 - 0;19
Starmie Dusknoir;Alakazam Dudunsparce;52,17;12 - 11 - 0;23
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;48,84;21 - 22 - 1;44
Starmie Dusknoir;Rocket's Honchkrow;48,39;15 - 16 - 0;31
Starmie Dusknoir;N's Zoroark;47,5;19 - 21 - 0;40
Starmie Dusknoir;Slowking;47,06;24 - 27 - 0;51
Starmie Dusknoir;Beedrill;45,65;21 - 25 - 0;46
Starmie Dusknoir;Mega Lucario;45,0;9 - 11 - 0;20
Starmie Dusknoir;Dragapult;44,19;38 - 48 - 1;87
Starmie Dusknoir;Lucario Hariyama;42,86;15 - 20 - 1;36
Starmie Dusknoir;Crustle;42,86;6 - 8 - 0;14
Starmie Dusknoir;Dragapult Blaziken;40,0;14 - 21 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Starmie Dusknoir;Lopunny Dudunsparce;39,29;11 - 17 - 0;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;38,71;12 - 19 - 0;31
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;30,0;9 - 21 - 2;32
Starmie Dusknoir;Dragapult Dusknoir;29,55;13 - 31 - 2;46
Festival Lead;Cynthia's Garchomp;80,0;12 - 3 - 1;16
Festival Lead;Lucario Hariyama;71,43;25 - 10 - 0;35
Festival Lead;Rocket's Mewtwo;71,43;20 - 8 - 0;28
Festival Lead;Rocket's Honchkrow;62,96;17 - 10 - 1;28
Festival Lead;N's Zoroark;60,0;21 - 14 - 1;36
Festival Lead;Lopunny Dudunsparce;60,0;9 - 6 - 0;15
Festival Lead;Ogerpon Meganium Hydrapple;57,14;28 - 21 - 0;49
Festival Lead;Dragapult Blaziken;56,52;13 - 10 - 1;24
Festival Lead;Raging Bolt Ogerpon;54,55;18 - 15 - 0;33
Festival Lead;Crustle;53,33;8 - 7 - 1;16
Festival Lead;Mega Lucario;52,94;9 - 8 - 0;17
Festival Lead;Beedrill;51,85;28 - 26 - 0;54
Festival Lead;Slowking;50,91;28 - 27 - 1;56
Festival Lead;Festival Lead;50,0;4 - 4 - 0;8
Festival Lead;Mega Greninja;39,68;25 - 38 - 1;64
Festival Lead;Alakazam Dudunsparce;39,29;11 - 17 - 0;28
Festival Lead;Dragapult;37,11;36 - 61 - 1;98
Festival Lead;Dragapult Dusknoir;30,91;17 - 38 - 1;56
Festival Lead;Dragapult Dudunsparce;26,67;4 - 11 - 0;15
Festival Lead;Starmie Dusknoir;26,32;5 - 14 - 0;19
Cynthia's Garchomp;Lopunny Dudunsparce;83,33;10 - 2 - 0;12
Cynthia's Garchomp;N's Zoroark;67,74;21 - 10 - 0;31
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;Dragapult Blaziken;58,06;18 - 13 - 1;32
Cynthia's Garchomp;Mega Greninja;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Dragapult;55,41;41 - 33 - 5;79
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;10 - 10 - 0;20
Cynthia's Garchomp;Dragapult Dusknoir;47,37;18 - 20 - 1;39
Cynthia's Garchomp;Slowking;45,0;18 - 22 - 2;42
Cynthia's Garchomp;Rocket's Mewtwo;40,74;11 - 16 - 0;27
Cynthia's Garchomp;Rocket's Honchkrow;40,74;11 - 16 - 0;27
Cynthia's Garchomp;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Cynthia's Garchomp;Mega Lucario;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Raging Bolt Ogerpon;32,14;9 - 19 - 0;28
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;28,0;7 - 18 - 0;25
Cynthia's Garchomp;Beedrill;20,0;4 - 16 - 0;20
Cynthia's Garchomp;Festival Lead;20,0;3 - 12 - 1;16
Cynthia's Garchomp;Crustle;18,18;2 - 9 - 0;11
Dragapult Dudunsparce;Festival Lead;73,33;11 - 4 - 0;15
Dragapult Dudunsparce;Mega Greninja;70,83;34 - 14 - 0;48
Dragapult Dudunsparce;Lopunny Dudunsparce;62,07;18 - 11 - 1;30
Dragapult Dudunsparce;Starmie Dusknoir;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Beedrill;58,7;27 - 19 - 0;46
Dragapult Dudunsparce;Lucario Hariyama;57,14;16 - 12 - 1;29
Dragapult Dudunsparce;Dragapult Blaziken;56,0;14 - 11 - 2;27
Dragapult Dudunsparce;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Dragapult Dudunsparce;Dragapult;50,65;39 - 38 - 5;82
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;N's Zoroark;50,0;13 - 13 - 1;27
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;12 - 12 - 2;26
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Dragapult Dudunsparce;Crustle;50,0;5 - 5 - 2;12
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 2;35
Dragapult Dudunsparce;Dragapult Dusknoir;44,68;21 - 26 - 0;47
Dragapult Dudunsparce;Rocket's Mewtwo;40,74;11 - 16 - 0;27
Dragapult Dudunsparce;Slowking;36,59;15 - 26 - 1;42
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;35,48;11 - 20 - 0;31
Dragapult Dudunsparce;Mega Lucario;27,27;3 - 8 - 0;11
Crustle;Beedrill;86,05;37 - 6 - 0;43
Crustle;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Crustle;Dragapult Dusknoir;71,88;46 - 18 - 2;66
Crustle;Mega Greninja;71,43;30 - 12 - 2;44
Crustle;Dragapult Blaziken;70,59;12 - 5 - 1;18
Crustle;Alakazam Dudunsparce;66,67;26 - 13 - 1;40
Crustle;Dragapult;61,96;57 - 35 - 1;93
Crustle;Ogerpon Meganium Hydrapple;58,97;23 - 16 - 0;39
Crustle;Starmie Dusknoir;57,14;8 - 6 - 0;14
Crustle;N's Zoroark;54,29;19 - 16 - 0;35
Crustle;Rocket's Mewtwo;52,63;10 - 9 - 0;19
Crustle;Crustle;50,0;14 - 14 - 2;30
Crustle;Dragapult Dudunsparce;50,0;5 - 5 - 2;12
Crustle;Mega Lucario;47,06;8 - 9 - 0;17
Crustle;Festival Lead;46,67;7 - 8 - 1;16
Crustle;Raging Bolt Ogerpon;38,89;7 - 11 - 1;19
Crustle;Lucario Hariyama;37,93;11 - 18 - 0;29
Crustle;Slowking;33,33;14 - 28 - 2;44
Crustle;Rocket's Honchkrow;30,77;8 - 18 - 0;26
Crustle;Lopunny Dudunsparce;26,09;6 - 17 - 0;23
Mega Lucario;Dragapult Dudunsparce;72,73;8 - 3 - 0;11
Mega Lucario;Mega Greninja;68,42;26 - 12 - 0;38
Mega Lucario;N's Zoroark;64,0;16 - 9 - 1;26
