deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Dragapult;45,04;127 - 155 - 7;289
Dragapult Blaziken;Grimmsnarl Froslass;42,07;61 - 84 - 0;145
Dragapult Blaziken;Crustle;35,38;23 - 42 - 2;67
Dragapult Dusknoir;Rocket's Honchkrow;59,42;41 - 28 - 1;70
Dragapult Dusknoir;Festival Lead;56,47;48 - 37 - 0;85
Dragapult Dusknoir;Alakazam Dudunsparce;51,11;92 - 88 - 3;183
Dragapult Dusknoir;Dragapult Dusknoir;50,0;113 - 113 - 0;226
Dragapult Dusknoir;Mega Venusaur;50,0;28 - 28 - 0;56
Dragapult Dusknoir;Raging Bolt Ogerpon;49,43;43 - 44 - 0;87
Dragapult Dusknoir;Greninja;49,09;27 - 28 - 0;55
Dragapult Dusknoir;Okidogi Barbaracle;47,06;48 - 54 - 0;102
Dragapult Dusknoir;Ogerpon Meganium;46,43;65 - 75 - 1;141
Dragapult Dusknoir;Lucario Hariyama;44,73;106 - 131 - 3;240
Dragapult Dusknoir;Dragapult Blaziken;44,44;76 - 95 - 1;172
Dragapult Dusknoir;Starmie Froslass;43,42;66 - 86 - 1;153
Dragapult Dusknoir;Crustle;41,46;17 - 24 - 1;42
Dragapult Dusknoir;Mega Absol Box;41,18;28 - 40 - 0;68
Dragapult Dusknoir;Grimmsnarl Froslass;40,34;48 - 71 - 0;119
Dragapult Dusknoir;N's Zoroark;38,6;66 - 105 - 3;174
Dragapult Dusknoir;Dragapult;37,5;90 - 150 - 6;246
Dragapult Dusknoir;Rocket's Mewtwo;36,84;63 - 108 - 2;173
Dragapult Dusknoir;Cynthia's Garchomp;36,0;36 - 64 - 1;101
Dragapult Dusknoir;Slowking;34,25;25 - 48 - 0;73
N's Zoroark;Rocket's Honchkrow;63,24;43 - 25 - 1;69
N's Zoroark;Dragapult Dusknoir;61,4;105 - 66 - 3;174
N's Zoroark;Starmie Froslass;57,14;96 - 72 - 4;172
N's Zoroark;Slowking;54,1;33 - 28 - 0;61
N's Zoroark;Mega Absol Box;54,1;33 - 28 - 0;61
N's Zoroark;Dragapult;52,54;124 - 112 - 5;241
N's Zoroark;Dragapult Blaziken;51,85;112 - 104 - 4;220
N's Zoroark;N's Zoroark;50,0;107 - 107 - 2;216
N's Zoroark;Raging Bolt Ogerpon;48,42;46 - 49 - 0;95
N's Zoroark;Alakazam Dudunsparce;46,04;93 - 109 - 3;205
N's Zoroark;Grimmsnarl Froslass;45,83;55 - 65 - 1;121
N's Zoroark;Okidogi Barbaracle;42,86;30 - 40 - 3;73
N's Zoroark;Cynthia's Garchomp;41,9;44 - 61 - 2;107
N's Zoroark;Greninja;40,3;27 - 40 - 0;67
N's Zoroark;Rocket's Mewtwo;39,53;68 - 104 - 1;173
N's Zoroark;Lucario Hariyama;38,57;86 - 137 - 3;226
N's Zoroark;Mega Venusaur;37,5;21 - 35 - 2;58
N's Zoroark;Festival Lead;36,47;31 - 54 - 0;85
N's Zoroark;Ogerpon Meganium;32,16;55 - 116 - 3;174
N's Zoroark;Crustle;20,45;9 - 35 - 0;44
Rocket's Mewtwo;Alakazam Dudunsparce;81,82;180 - 40 - 4;224
Rocket's Mewtwo;Dragapult Dusknoir;63,16;108 - 63 - 2;173
Rocket's Mewtwo;Lucario Hariyama;63,11;142 - 83 - 3;228
Rocket's Mewtwo;N's Zoroark;60,47;104 - 68 - 1;173
Rocket's Mewtwo;Cynthia's Garchomp;58,41;66 - 47 - 0;113
Rocket's Mewtwo;Mega Venusaur;58,14;25 - 18 - 0;43
Rocket's Mewtwo;Dragapult;56,45;162 - 125 - 4;291
Rocket's Mewtwo;Slowking;55,36;31 - 25 - 0;56
Rocket's Mewtwo;Crustle;54,39;31 - 26 - 0;57
Rocket's Mewtwo;Rocket's Mewtwo;50,0;101 - 101 - 4;206
Rocket's Mewtwo;Dragapult Blaziken;48,74;116 - 122 - 3;241
Rocket's Mewtwo;Mega Absol Box;48,21;27 - 29 - 2;58
Rocket's Mewtwo;Rocket's Honchkrow;47,89;34 - 37 - 2;73
Rocket's Mewtwo;Festival Lead;46,0;46 - 54 - 1;101
Rocket's Mewtwo;Greninja;44,26;27 - 34 - 0;61
Rocket's Mewtwo;Grimmsnarl Froslass;42,34;58 - 79 - 3;140
Rocket's Mewtwo;Raging Bolt Ogerpon;40,74;33 - 48 - 1;82
Rocket's Mewtwo;Okidogi Barbaracle;37,35;31 - 52 - 0;83
Rocket's Mewtwo;Ogerpon Meganium;29,41;50 - 120 - 2;172
Rocket's Mewtwo;Starmie Froslass;23,78;39 - 125 - 0;164
Ogerpon Meganium;Cynthia's Garchomp;77,36;82 - 24 - 2;108
Ogerpon Meganium;Rocket's Mewtwo;70,59;120 - 50 - 2;172
Ogerpon Meganium;Grimmsnarl Froslass;68,64;81 - 37 - 2;120
Ogerpon Meganium;N's Zoroark;67,84;116 - 55 - 3;174
Ogerpon Meganium;Rocket's Honchkrow;67,69;44 - 21 - 2;67
Ogerpon Meganium;Slowking;66,15;43 - 22 - 0;65
Ogerpon Meganium;Greninja;63,64;35 - 20 - 0;55
Ogerpon Meganium;Mega Absol Box;62,71;37 - 22 - 1;60
Ogerpon Meganium;Starmie Froslass;57,6;72 - 53 - 0;125
Ogerpon Meganium;Raging Bolt Ogerpon;56,58;43 - 33 - 3;79
Ogerpon Meganium;Festival Lead;55,68;49 - 39 - 1;89
Ogerpon Meganium;Lucario Hariyama;54,55;96 - 80 - 5;181
Ogerpon Meganium;Dragapult Dusknoir;53,57;75 - 65 - 1;141
Ogerpon Meganium;Alakazam Dudunsparce;50,25;102 - 101 - 3;206
Ogerpon Meganium;Ogerpon Meganium;50,0;72 - 72 - 0;144
Ogerpon Meganium;Okidogi Barbaracle;45,63;47 - 56 - 3;106
Ogerpon Meganium;Mega Venusaur;44,23;23 - 29 - 0;52
Ogerpon Meganium;Dragapult Blaziken;43,63;89 - 115 - 4;208
Ogerpon Meganium;Dragapult;41,15;107 - 153 - 6;266
Ogerpon Meganium;Crustle;32,76;19 - 39 - 3;61
Starmie Froslass;Rocket's Mewtwo;76,22;125 - 39 - 0;164
Starmie Froslass;Crustle;70,83;34 - 14 - 0;48
Starmie Froslass;Festival Lead;61,73;50 - 31 - 0;81
Starmie Froslass;Mega Venusaur;60,71;34 - 22 - 0;56
Starmie Froslass;Dragapult Dusknoir;56,58;86 - 66 - 1;153
Starmie Froslass;Rocket's Honchkrow;55,88;38 - 30 - 0;68
Starmie Froslass;Dragapult Blaziken;51,98;105 - 97 - 2;204
Starmie Froslass;Lucario Hariyama;50,25;99 - 98 - 2;199
Starmie Froslass;Starmie Froslass;50,0;87 - 87 - 0;174
Starmie Froslass;Okidogi Barbaracle;47,5;38 - 42 - 0;80
Starmie Froslass;Grimmsnarl Froslass;46,77;58 - 66 - 1;125
Starmie Froslass;Mega Absol Box;46,15;24 - 28 - 1;53
Starmie Froslass;Cynthia's Garchomp;45,56;41 - 49 - 0;90
Starmie Froslass;Dragapult;44,29;93 - 117 - 1;211
Starmie Froslass;Alakazam Dudunsparce;43,33;78 - 102 - 2;182
Starmie Froslass;N's Zoroark;42,86;72 - 96 - 4;172
Starmie Froslass;Ogerpon Meganium;42,4;53 - 72 - 0;125
Starmie Froslass;Greninja;41,82;23 - 32 - 1;56
Starmie Froslass;Slowking;40,43;19 - 28 - 2;49
Starmie Froslass;Raging Bolt Ogerpon;40,0;30 - 45 - 1;76
Grimmsnarl Froslass;Rocket's Honchkrow;67,24;39 - 19 - 0;58
Grimmsnarl Froslass;Slowking;66,67;22 - 11 - 1;34
Grimmsnarl Froslass;Dragapult Dusknoir;59,66;71 - 48 - 0;119
Grimmsnarl Froslass;Okidogi Barbaracle;58,82;40 - 28 - 1;69
Grimmsnarl Froslass;Dragapult Blaziken;57,93;84 - 61 - 0;145
Grimmsnarl Froslass;Rocket's Mewtwo;57,66;79 - 58 - 3;140
Grimmsnarl Froslass;N's Zoroark;54,17;65 - 55 - 1;121
Grimmsnarl Froslass;Starmie Froslass;53,23;66 - 58 - 1;125
Grimmsnarl Froslass;Festival Lead;52,63;30 - 27 - 1;58
Grimmsnarl Froslass;Mega Venusaur;51,02;25 - 24 - 1;50
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;36 - 36 - 0;72
Grimmsnarl Froslass;Alakazam Dudunsparce;49,62;66 - 67 - 0;133
Grimmsnarl Froslass;Cynthia's Garchomp;48,91;45 - 47 - 0;92
Grimmsnarl Froslass;Lucario Hariyama;47,54;87 - 96 - 1;184
Grimmsnarl Froslass;Dragapult;47,5;76 - 84 - 4;164
Grimmsnarl Froslass;Greninja;47,37;18 - 20 - 0;38
Grimmsnarl Froslass;Raging Bolt Ogerpon;44,64;25 - 31 - 0;56
Grimmsnarl Froslass;Mega Absol Box;41,03;16 - 23 - 1;40
Grimmsnarl Froslass;Crustle;39,39;13 - 20 - 0;33
Grimmsnarl Froslass;Ogerpon Meganium;31,36;37 - 81 - 2;120
Cynthia's Garchomp;Mega Absol Box;69,57;32 - 14 - 1;47
Cynthia's Garchomp;Dragapult Dusknoir;64,0;64 - 36 - 1;101
Cynthia's Garchomp;Dragapult;61,9;91 - 56 - 6;153
Cynthia's Garchomp;Lucario Hariyama;60,31;79 - 52 - 0;131
Cynthia's Garchomp;Slowking;58,7;27 - 19 - 0;46
Cynthia's Garchomp;N's Zoroark;58,1;61 - 44 - 2;107
Cynthia's Garchomp;Starmie Froslass;54,44;49 - 41 - 0;90
Cynthia's Garchomp;Alakazam Dudunsparce;53,04;61 - 54 - 1;116
Cynthia's Garchomp;Grimmsnarl Froslass;51,09;47 - 45 - 0;92
Cynthia's Garchomp;Dragapult Blaziken;51,01;76 - 73 - 0;149
Cynthia's Garchomp;Cynthia's Garchomp;50,0;30 - 30 - 0;60
Cynthia's Garchomp;Okidogi Barbaracle;46,27;31 - 36 - 2;69
Cynthia's Garchomp;Greninja;44,83;13 - 16 - 0;29
Cynthia's Garchomp;Rocket's Honchkrow;44,0;22 - 28 - 1;51
Cynthia's Garchomp;Raging Bolt Ogerpon;42,03;29 - 40 - 0;69
Cynthia's Garchomp;Rocket's Mewtwo;41,59;47 - 66 - 0;113
Cynthia's Garchomp;Mega Venusaur;38,71;12 - 19 - 0;31
Cynthia's Garchomp;Crustle;37,84;14 - 23 - 0;37
Cynthia's Garchomp;Festival Lead;27,69;18 - 47 - 0;65
Cynthia's Garchomp;Ogerpon Meganium;22,64;24 - 82 - 2;108
Okidogi Barbaracle;Mega Venusaur;74,07;20 - 7 - 0;27
Okidogi Barbaracle;Raging Bolt Ogerpon;71,43;30 - 12 - 1;43
Okidogi Barbaracle;Rocket's Honchkrow;70,73;29 - 12 - 0;41
Okidogi Barbaracle;Festival Lead;69,23;36 - 16 - 1;53
Okidogi Barbaracle;Rocket's Mewtwo;62,65;52 - 31 - 0;83
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;N's Zoroark;57,14;40 - 30 - 3;73
Okidogi Barbaracle;Lucario Hariyama;54,95;61 - 50 - 2;113
Okidogi Barbaracle;Ogerpon Meganium;54,37;56 - 47 - 3;106
Okidogi Barbaracle;Cynthia's Garchomp;53,73;36 - 31 - 2;69
Okidogi Barbaracle;Slowking;53,33;16 - 14 - 0;30
Okidogi Barbaracle;Dragapult Dusknoir;52,94;54 - 48 - 0;102
Okidogi Barbaracle;Starmie Froslass;52,5;42 - 38 - 0;80
Okidogi Barbaracle;Greninja;51,72;15 - 14 - 0;29
Okidogi Barbaracle;Okidogi Barbaracle;50,0;31 - 31 - 2;64
Okidogi Barbaracle;Alakazam Dudunsparce;49,25;66 - 68 - 3;137
Okidogi Barbaracle;Dragapult Blaziken;49,17;59 - 61 - 0;120
Okidogi Barbaracle;Crustle;47,37;18 - 20 - 0;38
Okidogi Barbaracle;Dragapult;41,82;69 - 96 - 4;169
Okidogi Barbaracle;Grimmsnarl Froslass;41,18;28 - 40 - 1;69
Raging Bolt Ogerpon;Mega Venusaur;79,17;19 - 5 - 1;25
Raging Bolt Ogerpon;Starmie Froslass;60,0;45 - 30 - 1;76
Raging Bolt Ogerpon;Rocket's Mewtwo;59,26;48 - 33 - 1;82
Raging Bolt Ogerpon;Cynthia's Garchomp;57,97;40 - 29 - 0;69
Raging Bolt Ogerpon;Grimmsnarl Froslass;55,36;31 - 25 - 0;56
Raging Bolt Ogerpon;Lucario Hariyama;55,0;66 - 54 - 0;120
Raging Bolt Ogerpon;N's Zoroark;51,58;49 - 46 - 0;95
Raging Bolt Ogerpon;Dragapult Dusknoir;50,57;44 - 43 - 0;87
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;21 - 21 - 0;42
Raging Bolt Ogerpon;Dragapult;49,61;64 - 65 - 3;132
Raging Bolt Ogerpon;Mega Absol Box;43,75;14 - 18 - 0;32
Raging Bolt Ogerpon;Greninja;43,59;17 - 22 - 0;39
Raging Bolt Ogerpon;Ogerpon Meganium;43,42;33 - 43 - 3;79
Raging Bolt Ogerpon;Dragapult Blaziken;42,11;40 - 55 - 0;95
Raging Bolt Ogerpon;Rocket's Honchkrow;40,0;14 - 21 - 1;36
Raging Bolt Ogerpon;Slowking;39,13;9 - 14 - 0;23
Raging Bolt Ogerpon;Festival Lead;34,15;14 - 27 - 0;41
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,67;33 - 65 - 2;100
Raging Bolt Ogerpon;Okidogi Barbaracle;28,57;12 - 30 - 1;43
Raging Bolt Ogerpon;Crustle;26,09;6 - 17 - 0;23
Festival Lead;Slowking;86,36;19 - 3 - 2;24
Festival Lead;Mega Venusaur;76,92;20 - 6 - 1;27
Festival Lead;Cynthia's Garchomp;72,31;47 - 18 - 0;65
Festival Lead;Rocket's Honchkrow;68,57;24 - 11 - 1;36
Festival Lead;Raging Bolt Ogerpon;65,85;27 - 14 - 0;41
Festival Lead;N's Zoroark;63,53;54 - 31 - 0;85
Festival Lead;Lucario Hariyama;61,61;69 - 43 - 0;112
Festival Lead;Alakazam Dudunsparce;56,36;62 - 48 - 2;112
Festival Lead;Rocket's Mewtwo;54,0;54 - 46 - 1;101
Festival Lead;Mega Absol Box;51,85;14 - 13 - 1;28
Festival Lead;Festival Lead;50,0;17 - 17 - 2;36
Festival Lead;Crustle;48,84;21 - 22 - 1;44
Festival Lead;Grimmsnarl Froslass;47,37;27 - 30 - 1;58
Festival Lead;Ogerpon Meganium;44,32;39 - 49 - 1;89
Festival Lead;Dragapult Dusknoir;43,53;37 - 48 - 0;85
Festival Lead;Greninja;42,42;14 - 19 - 0;33
Festival Lead;Dragapult;39,1;52 - 81 - 0;133
Festival Lead;Starmie Froslass;38,27;31 - 50 - 0;81
Festival Lead;Dragapult Blaziken;35,71;35 - 63 - 0;98
Festival Lead;Okidogi Barbaracle;30,77;16 - 36 - 1;53
Rocket's Honchkrow;Crustle;77,27;17 - 5 - 0;22
Rocket's Honchkrow;Mega Absol Box;74,19;23 - 8 - 0;31
Rocket's Honchkrow;Alakazam Dudunsparce;66,29;59 - 30 - 5;94
Rocket's Honchkrow;Greninja;62,07;18 - 11 - 0;29
Rocket's Honchkrow;Raging Bolt Ogerpon;60,0;21 - 14 - 1;36
Rocket's Honchkrow;Lucario Hariyama;58,54;72 - 51 - 1;124
Rocket's Honchkrow;Cynthia's Garchomp;56,0;28 - 22 - 1;51
Rocket's Honchkrow;Mega Venusaur;53,85;14 - 12 - 0;26
Rocket's Honchkrow;Rocket's Mewtwo;52,11;37 - 34 - 2;73
Rocket's Honchkrow;Rocket's Honchkrow;50,0;13 - 13 - 0;26
Rocket's Honchkrow;Starmie Froslass;44,12;30 - 38 - 0;68
Rocket's Honchkrow;Dragapult Blaziken;40,86;38 - 55 - 1;94
Rocket's Honchkrow;Dragapult Dusknoir;40,58;28 - 41 - 1;70
Rocket's Honchkrow;Dragapult;37,8;48 - 79 - 2;129
Rocket's Honchkrow;N's Zoroark;36,76;25 - 43 - 1;69
Rocket's Honchkrow;Slowking;35,71;10 - 18 - 0;28
Rocket's Honchkrow;Grimmsnarl Froslass;32,76;19 - 39 - 0;58
Rocket's Honchkrow;Ogerpon Meganium;32,31;21 - 44 - 2;67
Rocket's Honchkrow;Festival Lead;31,43;11 - 24 - 1;36
Rocket's Honchkrow;Okidogi Barbaracle;29,27;12 - 29 - 0;41
Mega Absol Box;Grimmsnarl Froslass;58,97;23 - 16 - 1;40
Mega Absol Box;Dragapult Dusknoir;58,82;40 - 28 - 0;68
Mega Absol Box;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Mega Absol Box;Starmie Froslass;53,85;28 - 24 - 1;53
Mega Absol Box;Greninja;53,33;8 - 7 - 0;15
Mega Absol Box;Rocket's Mewtwo;51,79;29 - 27 - 2;58
Mega Absol Box;Dragapult Blaziken;51,56;33 - 31 - 1;65
Mega Absol Box;Dragapult;50,0;50 - 50 - 1;101
Mega Absol Box;Slowking;50,0;13 - 13 - 0;26
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Festival Lead;48,15;13 - 14 - 1;28
Mega Absol Box;Crustle;47,06;8 - 9 - 0;17
Mega Absol Box;Lucario Hariyama;46,88;30 - 34 - 1;65
Mega Absol Box;N's Zoroark;45,9;28 - 33 - 0;61
Mega Absol Box;Mega Venusaur;44,0;11 - 14 - 0;25
Mega Absol Box;Alakazam Dudunsparce;39,73;29 - 44 - 0;73
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Ogerpon Meganium;37,29;22 - 37 - 1;60
Mega Absol Box;Cynthia's Garchomp;30,43;14 - 32 - 1;47
Mega Absol Box;Rocket's Honchkrow;25,81;8 - 23 - 0;31
Slowking;Crustle;87,5;21 - 3 - 0;24
Slowking;Lucario Hariyama;70,73;58 - 24 - 0;82
Slowking;Dragapult Dusknoir;65,75;48 - 25 - 0;73
Slowking;Rocket's Honchkrow;64,29;18 - 10 - 0;28
Slowking;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Slowking;Starmie Froslass;59,57;28 - 19 - 2;49
Slowking;Mega Absol Box;50,0;13 - 13 - 0;26
Slowking;Slowking;50,0;10 - 10 - 0;20
Slowking;Dragapult Blaziken;48,33;29 - 31 - 0;60
Slowking;Okidogi Barbaracle;46,67;14 - 16 - 0;30
Slowking;N's Zoroark;45,9;28 - 33 - 0;61
Slowking;Dragapult;45,35;39 - 47 - 1;87
Slowking;Rocket's Mewtwo;44,64;25 - 31 - 0;56
Slowking;Cynthia's Garchomp;41,3;19 - 27 - 0;46
Slowking;Mega Venusaur;38,89;7 - 11 - 1;19
Slowking;Alakazam Dudunsparce;37,74;20 - 33 - 0;53
Slowking;Ogerpon Meganium;33,85;22 - 43 - 0;65
Slowking;Grimmsnarl Froslass;33,33;11 - 22 - 1;34
Slowking;Greninja;31,25;5 - 11 - 0;16
Slowking;Festival Lead;13,64;3 - 19 - 2;24
Mega Venusaur;N's Zoroark;62,5;35 - 21 - 2;58
Mega Venusaur;Cynthia's Garchomp;61,29;19 - 12 - 0;31
Mega Venusaur;Slowking;61,11;11 - 7 - 1;19
Mega Venusaur;Mega Absol Box;56,0;14 - 11 - 0;25
Mega Venusaur;Ogerpon Meganium;55,77;29 - 23 - 0;52
Mega Venusaur;Crustle;52,94;9 - 8 - 0;17
Mega Venusaur;Dragapult Dusknoir;50,0;28 - 28 - 0;56
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Grimmsnarl Froslass;48,98;24 - 25 - 1;50
Mega Venusaur;Rocket's Honchkrow;46,15;12 - 14 - 0;26
Mega Venusaur;Lucario Hariyama;42,35;36 - 49 - 1;86
Mega Venusaur;Rocket's Mewtwo;41,86;18 - 25 - 0;43
Mega Venusaur;Starmie Froslass;39,29;22 - 34 - 0;56
Mega Venusaur;Dragapult;36,67;33 - 57 - 1;91
Mega Venusaur;Alakazam Dudunsparce;33,82;23 - 45 - 1;69
Mega Venusaur;Greninja;30,0;6 - 14 - 0;20
Mega Venusaur;Dragapult Blaziken;27,42;17 - 45 - 3;65
Mega Venusaur;Okidogi Barbaracle;25,93;7 - 20 - 0;27
Mega Venusaur;Festival Lead;23,08;6 - 20 - 1;27
Mega Venusaur;Raging Bolt Ogerpon;20,83;5 - 19 - 1;25
Greninja;Mega Venusaur;70,0;14 - 6 - 0;20
Greninja;Slowking;68,75;11 - 5 - 0;16
Greninja;Lucario Hariyama;60,34;35 - 23 - 1;59
Greninja;N's Zoroark;59,7;40 - 27 - 0;67
Greninja;Starmie Froslass;58,18;32 - 23 - 1;56
Greninja;Festival Lead;57,58;19 - 14 - 0;33
Greninja;Raging Bolt Ogerpon;56,41;22 - 17 - 0;39
Greninja;Rocket's Mewtwo;55,74;34 - 27 - 0;61
Greninja;Cynthia's Garchomp;55,17;16 - 13 - 0;29
Greninja;Grimmsnarl Froslass;52,63;20 - 18 - 0;38
Greninja;Dragapult Dusknoir;50,91;28 - 27 - 0;55
Greninja;Greninja;50,0;9 - 9 - 4;22
Greninja;Okidogi Barbaracle;48,28;14 - 15 - 0;29
Greninja;Crustle;47,83;11 - 12 - 1;24
Greninja;Mega Absol Box;46,67;7 - 8 - 0;15
Greninja;Dragapult Blaziken;44,12;30 - 38 - 0;68
Greninja;Alakazam Dudunsparce;43,64;24 - 31 - 0;55
Greninja;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Greninja;Ogerpon Meganium;36,36;20 - 35 - 0;55
Greninja;Dragapult;31,43;22 - 48 - 2;72
Crustle;N's Zoroark;79,55;35 - 9 - 0;44
Crustle;Raging Bolt Ogerpon;73,91;17 - 6 - 0;23
Crustle;Dragapult;72,53;66 - 25 - 3;94
Crustle;Ogerpon Meganium;67,24;39 - 19 - 3;61
Crustle;Dragapult Blaziken;64,62;42 - 23 - 2;67
Crustle;Cynthia's Garchomp;62,16;23 - 14 - 0;37
Crustle;Grimmsnarl Froslass;60,61;20 - 13 - 0;33
Crustle;Dragapult Dusknoir;58,54;24 - 17 - 1;42
Crustle;Mega Absol Box;52,94;9 - 8 - 0;17
Crustle;Okidogi Barbaracle;52,63;20 - 18 - 0;38
Crustle;Greninja;52,17;12 - 11 - 1;24
