deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Chandelure;52,86;37 - 33 - 1;71
Dragapult;N's Zoroark;52,0;130 - 120 - 10;260
Dragapult;Dragapult Blaziken;51,92;149 - 138 - 10;297
Dragapult;Grimmsnarl Froslass;50,89;114 - 110 - 3;227
Dragapult;Dragapult;50,0;168 - 168 - 6;342
Dragapult;Mega Absol Box;49,3;35 - 36 - 0;71
Dragapult;Lucario Hariyama;49,23;32 - 33 - 3;68
Dragapult;Mega Excadrill;47,73;168 - 184 - 4;356
Dragapult;Slowking;46,29;106 - 123 - 4;233
Dragapult;Cynthia's Garchomp;45,45;20 - 24 - 1;45
Dragapult;Basic Box;43,84;32 - 41 - 1;74
Dragapult Dusknoir;Toucannon;66,67;100 - 50 - 0;150
Dragapult Dusknoir;Mega Chandelure;64,81;35 - 19 - 1;55
Dragapult Dusknoir;Mega Greninja;62,86;44 - 26 - 1;71
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;59,42;41 - 28 - 1;70
Dragapult Dusknoir;Rocket's Honchkrow;57,41;31 - 23 - 0;54
Dragapult Dusknoir;Festival Lead;56,46;166 - 128 - 1;295
Dragapult Dusknoir;Alakazam Dudunsparce;54,95;122 - 100 - 6;228
Dragapult Dusknoir;Dragapult Dusknoir;50,0;112 - 112 - 4;228
Dragapult Dusknoir;Lucario Hariyama;50,0;28 - 28 - 0;56
Dragapult Dusknoir;Beedrill;49,09;27 - 28 - 2;57
Dragapult Dusknoir;Basic Box;48,21;27 - 29 - 0;56
Dragapult Dusknoir;Grimmsnarl Froslass;47,78;86 - 94 - 2;182
Dragapult Dusknoir;Dragapult;44,73;106 - 131 - 4;241
Dragapult Dusknoir;N's Zoroark;44,6;95 - 118 - 5;218
Dragapult Dusknoir;Cynthia's Garchomp;44,23;23 - 29 - 2;54
Dragapult Dusknoir;Dhelmise;43,48;80 - 104 - 3;187
Dragapult Dusknoir;Dragapult Blaziken;42,58;109 - 147 - 4;260
Dragapult Dusknoir;Slowking;42,11;72 - 99 - 3;174
Dragapult Dusknoir;Mega Absol Box;39,06;25 - 39 - 0;64
Dragapult Dusknoir;Mega Excadrill;38,29;139 - 224 - 5;368
N's Zoroark;Mega Chandelure;70,69;41 - 17 - 0;58
N's Zoroark;Mega Greninja;65,08;41 - 22 - 1;64
N's Zoroark;Mega Absol Box;62,69;42 - 25 - 2;69
N's Zoroark;Dhelmise;60,69;105 - 68 - 0;173
N's Zoroark;Rocket's Honchkrow;59,32;35 - 24 - 0;59
N's Zoroark;Dragapult Blaziken;56,56;125 - 96 - 6;227
N's Zoroark;Dragapult Dusknoir;55,4;118 - 95 - 5;218
N's Zoroark;Slowking;50,83;92 - 89 - 2;183
N's Zoroark;N's Zoroark;50,0;115 - 115 - 4;234
N's Zoroark;Lucario Hariyama;49,32;36 - 37 - 0;73
N's Zoroark;Grimmsnarl Froslass;48,15;78 - 84 - 1;163
N's Zoroark;Dragapult;48,0;120 - 130 - 10;260
N's Zoroark;Mega Excadrill;45,33;131 - 158 - 3;292
N's Zoroark;Toucannon;44,08;67 - 85 - 1;153
N's Zoroark;Basic Box;41,07;23 - 33 - 0;56
N's Zoroark;Alakazam Dudunsparce;40,89;92 - 133 - 1;226
N's Zoroark;Ogerpon Meganium Hydrapple;37,88;25 - 41 - 0;66
N's Zoroark;Festival Lead;32,68;84 - 173 - 1;258
N's Zoroark;Cynthia's Garchomp;31,37;16 - 35 - 1;52
N's Zoroark;Beedrill;28,89;13 - 32 - 0;45
Alakazam Dudunsparce;Mega Excadrill;74,07;220 - 77 - 2;299
Alakazam Dudunsparce;Mega Chandelure;73,33;33 - 12 - 0;45
Alakazam Dudunsparce;Slowking;68,14;139 - 65 - 6;210
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,52;38 - 20 - 1;59
Alakazam Dudunsparce;Basic Box;64,71;33 - 18 - 1;52
Alakazam Dudunsparce;Toucannon;62,33;91 - 55 - 4;150
Alakazam Dudunsparce;Cynthia's Garchomp;61,9;26 - 16 - 1;43
Alakazam Dudunsparce;N's Zoroark;59,11;133 - 92 - 1;226
Alakazam Dudunsparce;Lucario Hariyama;57,45;27 - 20 - 1;48
Alakazam Dudunsparce;Mega Absol Box;56,94;41 - 31 - 0;72
Alakazam Dudunsparce;Mega Greninja;50,91;28 - 27 - 1;56
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;92 - 92 - 8;192
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;80 - 80 - 6;166
Alakazam Dudunsparce;Beedrill;50,0;26 - 26 - 3;55
Alakazam Dudunsparce;Dragapult Dusknoir;45,05;100 - 122 - 6;228
Alakazam Dudunsparce;Dhelmise;42,56;83 - 112 - 2;197
Alakazam Dudunsparce;Dragapult Blaziken;41,73;111 - 155 - 2;268
Alakazam Dudunsparce;Festival Lead;39,52;98 - 150 - 6;254
Alakazam Dudunsparce;Rocket's Honchkrow;38,89;21 - 33 - 3;57
Alakazam Dudunsparce;Dragapult;31,89;81 - 173 - 4;258
Dhelmise;Lucario Hariyama;78,33;47 - 13 - 0;60
Dhelmise;Rocket's Honchkrow;61,7;29 - 18 - 0;47
Dhelmise;Alakazam Dudunsparce;57,44;112 - 83 - 2;197
Dhelmise;Slowking;57,14;92 - 69 - 3;164
Dhelmise;Dragapult Dusknoir;56,52;104 - 80 - 3;187
Dhelmise;Mega Chandelure;55,77;29 - 23 - 1;53
Dhelmise;Toucannon;50,94;81 - 78 - 1;160
Dhelmise;Dhelmise;50,0;80 - 80 - 2;162
Dhelmise;Ogerpon Meganium Hydrapple;48,98;24 - 25 - 1;50
Dhelmise;Dragapult Blaziken;45,37;98 - 118 - 5;221
Dhelmise;Mega Excadrill;45,33;136 - 164 - 3;303
Dhelmise;Mega Greninja;45,1;23 - 28 - 1;52
Dhelmise;Festival Lead;44,86;109 - 134 - 4;247
Dhelmise;Mega Absol Box;44,0;22 - 28 - 1;51
Dhelmise;N's Zoroark;39,31;68 - 105 - 0;173
Dhelmise;Dragapult;38,94;81 - 127 - 4;212
Dhelmise;Beedrill;38,64;17 - 27 - 3;47
Dhelmise;Basic Box;36,07;22 - 39 - 0;61
Dhelmise;Cynthia's Garchomp;30,77;16 - 36 - 1;53
Dhelmise;Grimmsnarl Froslass;29,23;38 - 92 - 3;133
Slowking;Lucario Hariyama;77,78;42 - 12 - 1;55
Slowking;Cynthia's Garchomp;69,77;30 - 13 - 2;45
Slowking;Rocket's Honchkrow;67,35;33 - 16 - 1;50
Slowking;Mega Chandelure;64,86;24 - 13 - 0;37
Slowking;Mega Excadrill;61,78;194 - 120 - 2;316
Slowking;Dragapult Dusknoir;57,89;99 - 72 - 3;174
Slowking;Beedrill;56,0;28 - 22 - 0;50
Slowking;Mega Greninja;55,0;33 - 27 - 0;60
Slowking;Dragapult;53,71;123 - 106 - 4;233
Slowking;Grimmsnarl Froslass;52,86;74 - 66 - 2;142
Slowking;Basic Box;52,73;29 - 26 - 1;56
Slowking;Mega Absol Box;51,85;28 - 26 - 0;54
Slowking;Slowking;50,0;76 - 76 - 6;158
Slowking;N's Zoroark;49,17;89 - 92 - 2;183
Slowking;Festival Lead;48,08;125 - 135 - 3;263
Slowking;Dragapult Blaziken;47,98;107 - 116 - 8;231
Slowking;Toucannon;45,16;70 - 85 - 2;157
Slowking;Ogerpon Meganium Hydrapple;43,75;28 - 36 - 0;64
Slowking;Dhelmise;42,86;69 - 92 - 3;164
Slowking;Alakazam Dudunsparce;31,86;65 - 139 - 6;210
Grimmsnarl Froslass;Mega Greninja;76,47;39 - 12 - 0;51
Grimmsnarl Froslass;Mega Chandelure;74,36;29 - 10 - 0;39
Grimmsnarl Froslass;Dhelmise;70,77;92 - 38 - 3;133
Grimmsnarl Froslass;Toucannon;69,29;97 - 43 - 1;141
Grimmsnarl Froslass;Festival Lead;54,29;133 - 112 - 4;249
Grimmsnarl Froslass;Cynthia's Garchomp;53,33;24 - 21 - 1;46
Grimmsnarl Froslass;Dragapult Dusknoir;52,22;94 - 86 - 2;182
Grimmsnarl Froslass;N's Zoroark;51,85;84 - 78 - 1;163
Grimmsnarl Froslass;Rocket's Honchkrow;51,72;15 - 14 - 0;29
Grimmsnarl Froslass;Dragapult Blaziken;50,0;97 - 97 - 3;197
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;80 - 80 - 6;166
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;64 - 64 - 0;128
Grimmsnarl Froslass;Dragapult;49,11;110 - 114 - 3;227
Grimmsnarl Froslass;Slowking;47,14;66 - 74 - 2;142
Grimmsnarl Froslass;Lucario Hariyama;45,83;22 - 26 - 0;48
Grimmsnarl Froslass;Mega Excadrill;45,31;111 - 134 - 2;247
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;44,23;23 - 29 - 1;53
Grimmsnarl Froslass;Mega Absol Box;44,07;26 - 33 - 1;60
Grimmsnarl Froslass;Basic Box;35,48;11 - 20 - 1;32
Grimmsnarl Froslass;Beedrill;30,43;14 - 32 - 1;47
Toucannon;Basic Box;65,62;21 - 11 - 0;32
Toucannon;Mega Excadrill;60,08;149 - 99 - 3;251
Toucannon;Mega Greninja;58,82;20 - 14 - 0;34
Toucannon;Ogerpon Meganium Hydrapple;58,7;27 - 19 - 0;46
Toucannon;N's Zoroark;55,92;85 - 67 - 1;153
Toucannon;Slowking;54,84;85 - 70 - 2;157
Toucannon;Rocket's Honchkrow;53,66;22 - 19 - 1;42
Toucannon;Toucannon;50,0;59 - 59 - 4;122
Toucannon;Dhelmise;49,06;78 - 81 - 1;160
Toucannon;Beedrill;48,94;23 - 24 - 0;47
Toucannon;Festival Lead;45,45;90 - 108 - 2;200
Toucannon;Mega Absol Box;45,45;25 - 30 - 0;55
Toucannon;Mega Chandelure;45,45;15 - 18 - 2;35
Toucannon;Cynthia's Garchomp;43,33;13 - 17 - 0;30
Toucannon;Lucario Hariyama;40,91;18 - 26 - 1;45
Toucannon;Dragapult Blaziken;37,7;72 - 119 - 2;193
Toucannon;Alakazam Dudunsparce;37,67;55 - 91 - 4;150
Toucannon;Dragapult;33,78;50 - 98 - 3;151
Toucannon;Dragapult Dusknoir;33,33;50 - 100 - 0;150
Toucannon;Grimmsnarl Froslass;30,71;43 - 97 - 1;141
Mega Greninja;Beedrill;66,67;12 - 6 - 0;18
Mega Greninja;Dhelmise;54,9;28 - 23 - 1;52
Mega Greninja;Mega Greninja;50,0;13 - 13 - 0;26
Mega Greninja;Alakazam Dudunsparce;49,09;27 - 28 - 1;56
Mega Greninja;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 0;21
Mega Greninja;Mega Absol Box;47,06;8 - 9 - 1;18
Mega Greninja;Festival Lead;46,58;34 - 39 - 0;73
Mega Greninja;Dragapult Blaziken;45,59;31 - 37 - 1;69
Mega Greninja;Slowking;45,0;27 - 33 - 0;60
Mega Greninja;Toucannon;41,18;14 - 20 - 0;34
Mega Greninja;Dragapult;38,46;30 - 48 - 1;79
Mega Greninja;Dragapult Dusknoir;37,14;26 - 44 - 1;71
Mega Greninja;N's Zoroark;34,92;22 - 41 - 1;64
Mega Greninja;Mega Chandelure;33,33;7 - 14 - 0;21
Mega Greninja;Mega Excadrill;31,46;28 - 61 - 0;89
Mega Greninja;Basic Box;30,0;3 - 7 - 0;10
Mega Greninja;Lucario Hariyama;29,17;7 - 17 - 1;25
Mega Greninja;Grimmsnarl Froslass;23,53;12 - 39 - 0;51
Mega Greninja;Rocket's Honchkrow;20,0;3 - 12 - 0;15
Mega Greninja;Cynthia's Garchomp;15,38;2 - 11 - 0;13
Mega Absol Box;Mega Chandelure;91,3;21 - 2 - 0;23
Mega Absol Box;Dragapult Dusknoir;60,94;39 - 25 - 0;64
Mega Absol Box;Dhelmise;56,0;28 - 22 - 1;51
Mega Absol Box;Grimmsnarl Froslass;55,93;33 - 26 - 1;60
Mega Absol Box;Toucannon;54,55;30 - 25 - 0;55
Mega Absol Box;Mega Greninja;52,94;9 - 8 - 1;18
Mega Absol Box;Dragapult;50,7;36 - 35 - 0;71
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 2;22
Mega Absol Box;Slowking;48,15;26 - 28 - 0;54
Mega Absol Box;Dragapult Blaziken;45,57;36 - 43 - 3;82
Mega Absol Box;Mega Excadrill;43,33;39 - 51 - 2;92
Mega Absol Box;Alakazam Dudunsparce;43,06;31 - 41 - 0;72
Mega Absol Box;Festival Lead;42,17;35 - 48 - 2;85
Mega Absol Box;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 1;25
Mega Absol Box;Lucario Hariyama;40,91;9 - 13 - 0;22
Mega Absol Box;Basic Box;40,0;6 - 9 - 0;15
Mega Absol Box;Rocket's Honchkrow;38,46;5 - 8 - 0;13
Mega Absol Box;N's Zoroark;37,31;25 - 42 - 2;69
Mega Absol Box;Beedrill;21,05;4 - 15 - 0;19
Mega Absol Box;Cynthia's Garchomp;20,0;5 - 20 - 0;25
Lucario Hariyama;Beedrill;71,43;10 - 4 - 0;14
Lucario Hariyama;Mega Greninja;70,83;17 - 7 - 1;25
Lucario Hariyama;Ogerpon Meganium Hydrapple;61,11;11 - 7 - 0;18
Lucario Hariyama;Toucannon;59,09;26 - 18 - 1;45
Lucario Hariyama;Mega Absol Box;59,09;13 - 9 - 0;22
Lucario Hariyama;Mega Excadrill;57,14;64 - 48 - 0;112
Lucario Hariyama;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Lucario Hariyama;Grimmsnarl Froslass;54,17;26 - 22 - 0;48
Lucario Hariyama;Dragapult Blaziken;51,35;38 - 36 - 0;74
Lucario Hariyama;Dragapult;50,77;33 - 32 - 3;68
Lucario Hariyama;N's Zoroark;50,68;37 - 36 - 0;73
Lucario Hariyama;Dragapult Dusknoir;50,0;28 - 28 - 0;56
Lucario Hariyama;Lucario Hariyama;50,0;11 - 11 - 0;22
Lucario Hariyama;Mega Chandelure;50,0;7 - 7 - 0;14
Lucario Hariyama;Alakazam Dudunsparce;42,55;20 - 27 - 1;48
Lucario Hariyama;Festival Lead;35,9;28 - 50 - 1;79
Lucario Hariyama;Basic Box;31,25;5 - 11 - 0;16
Lucario Hariyama;Rocket's Honchkrow;28,0;7 - 18 - 0;25
Lucario Hariyama;Slowking;22,22;12 - 42 - 1;55
Lucario Hariyama;Dhelmise;21,67;13 - 47 - 0;60
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;68,42;13 - 6 - 0;19
Ogerpon Meganium Hydrapple;N's Zoroark;62,12;41 - 25 - 0;66
Ogerpon Meganium Hydrapple;Mega Excadrill;58,62;51 - 36 - 1;88
Ogerpon Meganium Hydrapple;Mega Absol Box;58,33;14 - 10 - 1;25
Ogerpon Meganium Hydrapple;Basic Box;58,33;7 - 5 - 0;12
Ogerpon Meganium Hydrapple;Slowking;56,25;36 - 28 - 0;64
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;55,77;29 - 23 - 1;53
Ogerpon Meganium Hydrapple;Mega Chandelure;53,33;8 - 7 - 0;15
Ogerpon Meganium Hydrapple;Mega Greninja;52,38;11 - 10 - 0;21
Ogerpon Meganium Hydrapple;Beedrill;52,17;12 - 11 - 0;23
Ogerpon Meganium Hydrapple;Dhelmise;51,02;25 - 24 - 1;50
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 0;24
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;44,44;8 - 10 - 0;18
Ogerpon Meganium Hydrapple;Toucannon;41,3;19 - 27 - 0;46
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,58;28 - 41 - 1;70
Ogerpon Meganium Hydrapple;Dragapult Blaziken;40,43;38 - 56 - 2;96
Ogerpon Meganium Hydrapple;Dragapult;39,39;26 - 40 - 2;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;38,89;7 - 11 - 0;18
Ogerpon Meganium Hydrapple;Festival Lead;36,27;37 - 65 - 2;104
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;34,48;20 - 38 - 1;59
Rocket's Honchkrow;Mega Greninja;80,0;12 - 3 - 0;15
Rocket's Honchkrow;Lucario Hariyama;72,0;18 - 7 - 0;25
Rocket's Honchkrow;Basic Box;63,16;12 - 7 - 1;20
Rocket's Honchkrow;Mega Absol Box;61,54;8 - 5 - 0;13
Rocket's Honchkrow;Alakazam Dudunsparce;61,11;33 - 21 - 3;57
Rocket's Honchkrow;Mega Excadrill;60,26;47 - 31 - 0;78
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;55,56;10 - 8 - 0;18
Rocket's Honchkrow;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Rocket's Honchkrow;Mega Chandelure;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Grimmsnarl Froslass;48,28;14 - 15 - 0;29
Rocket's Honchkrow;Dragapult Blaziken;47,54;29 - 32 - 0;61
Rocket's Honchkrow;Toucannon;46,34;19 - 22 - 1;42
Rocket's Honchkrow;Dragapult Dusknoir;42,59;23 - 31 - 0;54
Rocket's Honchkrow;N's Zoroark;40,68;24 - 35 - 0;59
Rocket's Honchkrow;Dhelmise;38,3;18 - 29 - 0;47
Rocket's Honchkrow;Beedrill;36,36;4 - 7 - 0;11
Rocket's Honchkrow;Dragapult;34,85;23 - 43 - 0;66
Rocket's Honchkrow;Slowking;32,65;16 - 33 - 1;50
Rocket's Honchkrow;Festival Lead;23,33;14 - 46 - 1;61
Mega Chandelure;Mega Greninja;66,67;14 - 7 - 0;21
Mega Chandelure;Mega Excadrill;62,03;49 - 30 - 0;79
Mega Chandelure;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Mega Chandelure;Toucannon;54,55;18 - 15 - 2;35
Mega Chandelure;Dragapult Blaziken;52,94;27 - 24 - 1;52
Mega Chandelure;Lucario Hariyama;50,0;7 - 7 - 0;14
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Mega Chandelure;Dragapult;47,14;33 - 37 - 1;71
Mega Chandelure;Ogerpon Meganium Hydrapple;46,67;7 - 8 - 0;15
Mega Chandelure;Dhelmise;44,23;23 - 29 - 1;53
Mega Chandelure;Beedrill;42,86;6 - 8 - 0;14
Mega Chandelure;Dragapult Dusknoir;35,19;19 - 35 - 1;55
Mega Chandelure;Slowking;35,14;13 - 24 - 0;37
Mega Chandelure;Basic Box;30,0;3 - 7 - 0;10
Mega Chandelure;N's Zoroark;29,31;17 - 41 - 0;58
Mega Chandelure;Festival Lead;27,4;20 - 53 - 0;73
Mega Chandelure;Alakazam Dudunsparce;26,67;12 - 33 - 0;45
Mega Chandelure;Grimmsnarl Froslass;25,64;10 - 29 - 0;39
Mega Chandelure;Mega Absol Box;8,7;2 - 21 - 0;23
Beedrill;Basic Box;80,0;8 - 2 - 0;10
Beedrill;Mega Absol Box;78,95;15 - 4 - 0;19
Beedrill;Cynthia's Garchomp;77,78;14 - 4 - 0;18
Beedrill;N's Zoroark;71,11;32 - 13 - 0;45
Beedrill;Grimmsnarl Froslass;69,57;32 - 14 - 1;47
Beedrill;Rocket's Honchkrow;63,64;7 - 4 - 0;11
Beedrill;Dhelmise;61,36;27 - 17 - 3;47
Beedrill;Mega Chandelure;57,14;8 - 6 - 0;14
Beedrill;Toucannon;51,06;24 - 23 - 0;47
Beedrill;Dragapult Dusknoir;50,91;28 - 27 - 2;57
Beedrill;Alakazam Dudunsparce;50,0;26 - 26 - 3;55
Beedrill;Beedrill;50,0;7 - 7 - 0;14
Beedrill;Ogerpon Meganium Hydrapple;47,83;11 - 12 - 0;23
Beedrill;Festival Lead;47,22;34 - 38 - 2;74
Beedrill;Slowking;44,0;22 - 28 - 0;50
Beedrill;Dragapult;42,19;27 - 37 - 0;64
Beedrill;Mega Excadrill;37,5;36 - 60 - 1;97
Beedrill;Dragapult Blaziken;33,33;18 - 36 - 0;54
Beedrill;Mega Greninja;33,33;6 - 12 - 0;18
Beedrill;Lucario Hariyama;28,57;4 - 10 - 0;14
Basic Box;Cynthia's Garchomp;71,43;10 - 4 - 0;14
Basic Box;Mega Chandelure;70,0;7 - 3 - 0;10
Basic Box;Mega Greninja;70,0;7 - 3 - 0;10
Basic Box;Lucario Hariyama;68,75;11 - 5 - 0;16
Basic Box;Grimmsnarl Froslass;64,52;20 - 11 - 1;32
Basic Box;Dhelmise;63,93;39 - 22 - 0;61
Basic Box;Mega Absol Box;60,0;9 - 6 - 0;15
Basic Box;N's Zoroark;58,93;33 - 23 - 0;56
Basic Box;Dragapult;56,16;41 - 32 - 1;74
Basic Box;Dragapult Blaziken;54,84;34 - 28 - 2;64
Basic Box;Mega Excadrill;54,22;45 - 38 - 0;83
Basic Box;Dragapult Dusknoir;51,79;29 - 27 - 0;56
Basic Box;Festival Lead;50,59;43 - 42 - 1;86
Basic Box;Basic Box;50,0;6 - 6 - 0;12
Basic Box;Slowking;47,27;26 - 29 - 1;56
Basic Box;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 0;12
Basic Box;Rocket's Honchkrow;36,84;7 - 12 - 1;20
Basic Box;Alakazam Dudunsparce;35,29;18 - 33 - 1;52
Basic Box;Toucannon;34,38;11 - 21 - 0;32
Basic Box;Beedrill;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Mega Greninja;84,62;11 - 2 - 0;13
Cynthia's Garchomp;Mega Absol Box;80,0;20 - 5 - 0;25
Cynthia's Garchomp;Dhelmise;69,23;36 - 16 - 1;53
Cynthia's Garchomp;N's Zoroark;68,63;35 - 16 - 1;52
Cynthia's Garchomp;Dragapult Blaziken;68,42;39 - 18 - 2;59
Cynthia's Garchomp;Toucannon;56,67;17 - 13 - 0;30
Cynthia's Garchomp;Dragapult Dusknoir;55,77;29 - 23 - 2;54
Cynthia's Garchomp;Dragapult;54,55;24 - 20 - 1;45
Cynthia's Garchomp;Mega Excadrill;51,92;27 - 25 - 0;52
Cynthia's Garchomp;Cynthia's Garchomp;50,0;8 - 8 - 2;18
Cynthia's Garchomp;Grimmsnarl Froslass;46,67;21 - 24 - 1;46
Cynthia's Garchomp;Lucario Hariyama;45,45;10 - 12 - 0;22
Cynthia's Garchomp;Rocket's Honchkrow;45,45;5 - 6 - 0;11
Cynthia's Garchomp;Mega Chandelure;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Alakazam Dudunsparce;38,1;16 - 26 - 1;43
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;31,58;6 - 13 - 0;19
Cynthia's Garchomp;Slowking;30,23;13 - 30 - 2;45
Cynthia's Garchomp;Basic Box;28,57;4 - 10 - 0;14
Cynthia's Garchomp;Beedrill;22,22;4 - 14 - 0;18
Cynthia's Garchomp;Festival Lead;20,0;15 - 60 - 2;77
Raging Bolt Ogerpon;Cynthia's Garchomp;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Mega Absol Box;71,43;10 - 4 - 0;14
