deck_name;opponent;win_rate;record;total_games
Starmie Froslass;Greninja;40,79;31 - 45 - 1;77
Starmie Froslass;Raging Bolt Ogerpon;36,15;47 - 83 - 1;131
Ogerpon Meganium;Cynthia's Garchomp;77,16;125 - 37 - 3;165
Ogerpon Meganium;Grimmsnarl Froslass;69,57;112 - 49 - 2;163
Ogerpon Meganium;Rocket's Mewtwo;69,08;172 - 77 - 3;252
Ogerpon Meganium;Slowking;67,57;50 - 24 - 0;74
Ogerpon Meganium;N's Zoroark;67,35;165 - 80 - 4;249
Ogerpon Meganium;Greninja;63,41;52 - 30 - 0;82
Ogerpon Meganium;Rocket's Honchkrow;62,77;59 - 35 - 3;97
Ogerpon Meganium;Mega Absol Box;61,11;44 - 28 - 1;73
Ogerpon Meganium;Lucario Hariyama;56,6;133 - 102 - 6;241
Ogerpon Meganium;Starmie Froslass;55,98;103 - 81 - 1;185
Ogerpon Meganium;Dragapult Dusknoir;55,96;108 - 85 - 1;194
Ogerpon Meganium;Raging Bolt Ogerpon;51,64;63 - 59 - 3;125
Ogerpon Meganium;Festival Lead;51,2;85 - 81 - 3;169
Ogerpon Meganium;Ogerpon Meganium;50,0;96 - 96 - 0;192
Ogerpon Meganium;Alakazam Dudunsparce;49,12;139 - 144 - 4;287
Ogerpon Meganium;Mega Venusaur;46,15;30 - 35 - 0;65
Ogerpon Meganium;Okidogi Barbaracle;45,65;63 - 75 - 4;142
Ogerpon Meganium;Dragapult;41,69;153 - 214 - 7;374
Ogerpon Meganium;Dragapult Blaziken;40,41;118 - 174 - 6;298
Ogerpon Meganium;Crustle;36,11;39 - 69 - 4;112
Festival Lead;Slowking;75,0;39 - 13 - 2;54
Festival Lead;Cynthia's Garchomp;74,85;125 - 42 - 1;168
Festival Lead;Mega Venusaur;74,47;35 - 12 - 1;48
Festival Lead;N's Zoroark;65,82;129 - 67 - 0;196
Festival Lead;Rocket's Honchkrow;65,12;56 - 30 - 2;88
Festival Lead;Lucario Hariyama;63,33;133 - 77 - 1;211
Festival Lead;Alakazam Dudunsparce;57,89;121 - 88 - 7;216
Festival Lead;Grimmsnarl Froslass;57,81;74 - 54 - 1;129
Festival Lead;Raging Bolt Ogerpon;56,67;68 - 52 - 3;123
Festival Lead;Crustle;56,36;62 - 48 - 1;111
Festival Lead;Rocket's Mewtwo;52,88;110 - 98 - 5;213
Festival Lead;Festival Lead;50,0;79 - 79 - 6;164
Festival Lead;Ogerpon Meganium;48,8;81 - 85 - 3;169
Festival Lead;Mega Absol Box;47,5;19 - 21 - 1;41
Festival Lead;Greninja;46,3;25 - 29 - 0;54
Festival Lead;Dragapult;39,71;108 - 164 - 0;272
Festival Lead;Dragapult Dusknoir;37,84;70 - 115 - 0;185
Festival Lead;Dragapult Blaziken;36,99;91 - 155 - 1;247
Festival Lead;Starmie Froslass;36,53;61 - 106 - 0;167
Festival Lead;Okidogi Barbaracle;35,05;34 - 63 - 2;99
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;65,46;127 - 67 - 3;197
Cynthia's Garchomp;Dragapult;60,74;147 - 95 - 8;250
Cynthia's Garchomp;Dragapult Dusknoir;60,74;99 - 64 - 2;165
Cynthia's Garchomp;Slowking;58,57;41 - 29 - 0;70
Cynthia's Garchomp;Lucario Hariyama;58,17;121 - 87 - 5;213
Cynthia's Garchomp;Grimmsnarl Froslass;55,48;86 - 69 - 0;155
Cynthia's Garchomp;Dragapult Blaziken;54,9;140 - 115 - 4;259
Cynthia's Garchomp;Rocket's Honchkrow;54,17;52 - 44 - 2;98
Cynthia's Garchomp;Starmie Froslass;52,9;82 - 73 - 0;155
Cynthia's Garchomp;Alakazam Dudunsparce;52,31;102 - 93 - 1;196
Cynthia's Garchomp;Cynthia's Garchomp;50,0;61 - 61 - 6;128
Cynthia's Garchomp;Greninja;48,0;24 - 26 - 0;50
Cynthia's Garchomp;Rocket's Mewtwo;42,62;78 - 105 - 1;184
Cynthia's Garchomp;Raging Bolt Ogerpon;42,06;53 - 73 - 0;126
Cynthia's Garchomp;Okidogi Barbaracle;40,0;40 - 60 - 3;103
Cynthia's Garchomp;Mega Venusaur;35,71;15 - 27 - 0;42
Cynthia's Garchomp;Crustle;35,29;30 - 55 - 0;85
Cynthia's Garchomp;Festival Lead;25,15;42 - 125 - 1;168
Cynthia's Garchomp;Ogerpon Meganium;22,84;37 - 125 - 3;165
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;58 - 29 - 1;88
Grimmsnarl Froslass;Slowking;60,0;30 - 20 - 1;51
Grimmsnarl Froslass;Dragapult Dusknoir;58,99;105 - 73 - 1;179
Grimmsnarl Froslass;Okidogi Barbaracle;58,76;57 - 40 - 1;98
Grimmsnarl Froslass;Rocket's Mewtwo;57,36;113 - 84 - 3;200
Grimmsnarl Froslass;Starmie Froslass;56,74;101 - 77 - 1;179
Grimmsnarl Froslass;N's Zoroark;56,29;94 - 73 - 1;168
Grimmsnarl Froslass;Greninja;53,06;26 - 23 - 0;49
Grimmsnarl Froslass;Alakazam Dudunsparce;52,94;99 - 88 - 0;187
Grimmsnarl Froslass;Dragapult Blaziken;51,08;118 - 113 - 1;232
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;48 - 48 - 2;98
Grimmsnarl Froslass;Dragapult;49,79;121 - 122 - 7;250
Grimmsnarl Froslass;Mega Venusaur;48,28;28 - 30 - 1;59
Grimmsnarl Froslass;Lucario Hariyama;48,0;120 - 130 - 1;251
Grimmsnarl Froslass;Cynthia's Garchomp;44,52;69 - 86 - 0;155
Grimmsnarl Froslass;Mega Absol Box;44,0;22 - 28 - 1;51
Grimmsnarl Froslass;Festival Lead;42,19;54 - 74 - 1;129
Grimmsnarl Froslass;Crustle;39,76;33 - 50 - 0;83
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,0;38 - 62 - 0;100
Grimmsnarl Froslass;Ogerpon Meganium;30,43;49 - 112 - 2;163
Raging Bolt Ogerpon;Mega Venusaur;68,75;22 - 10 - 1;33
Raging Bolt Ogerpon;Starmie Froslass;63,85;83 - 47 - 1;131
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,0;62 - 38 - 0;100
Raging Bolt Ogerpon;Cynthia's Garchomp;57,94;73 - 53 - 0;126
Raging Bolt Ogerpon;Rocket's Mewtwo;55,09;92 - 75 - 3;170
Raging Bolt Ogerpon;Dragapult Dusknoir;53,57;90 - 78 - 1;169
Raging Bolt Ogerpon;Lucario Hariyama;52,63;100 - 90 - 0;190
Raging Bolt Ogerpon;N's Zoroark;52,5;84 - 76 - 0;160
Raging Bolt Ogerpon;Mega Absol Box;52,27;23 - 21 - 0;44
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;50 - 50 - 2;102
Raging Bolt Ogerpon;Greninja;49,12;28 - 29 - 0;57
Raging Bolt Ogerpon;Ogerpon Meganium;48,36;59 - 63 - 3;125
Raging Bolt Ogerpon;Dragapult;46,96;108 - 122 - 3;233
Raging Bolt Ogerpon;Dragapult Blaziken;46,15;84 - 98 - 0;182
Raging Bolt Ogerpon;Festival Lead;43,33;52 - 68 - 3;123
Raging Bolt Ogerpon;Slowking;40,0;16 - 24 - 0;40
Raging Bolt Ogerpon;Rocket's Honchkrow;32,39;23 - 48 - 2;73
Raging Bolt Ogerpon;Crustle;32,39;23 - 48 - 1;72
Raging Bolt Ogerpon;Alakazam Dudunsparce;32,32;53 - 111 - 2;166
Raging Bolt Ogerpon;Okidogi Barbaracle;28,36;19 - 48 - 1;68
Okidogi Barbaracle;Raging Bolt Ogerpon;71,64;48 - 19 - 1;68
Okidogi Barbaracle;Rocket's Honchkrow;70,97;44 - 18 - 0;62
Okidogi Barbaracle;Mega Venusaur;68,18;30 - 14 - 1;45
Okidogi Barbaracle;Festival Lead;64,95;63 - 34 - 2;99
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,47;26 - 17 - 0;43
Okidogi Barbaracle;Cynthia's Garchomp;60,0;60 - 40 - 3;103
Okidogi Barbaracle;N's Zoroark;59,4;79 - 54 - 5;138
Okidogi Barbaracle;Lucario Hariyama;58,17;89 - 64 - 2;155
Okidogi Barbaracle;Rocket's Mewtwo;55,94;80 - 63 - 2;145
Okidogi Barbaracle;Dragapult Dusknoir;54,61;83 - 69 - 1;153
Okidogi Barbaracle;Ogerpon Meganium;54,35;75 - 63 - 4;142
Okidogi Barbaracle;Greninja;53,49;23 - 20 - 0;43
Okidogi Barbaracle;Okidogi Barbaracle;50,0;44 - 44 - 2;90
Okidogi Barbaracle;Starmie Froslass;49,55;55 - 56 - 1;112
Okidogi Barbaracle;Alakazam Dudunsparce;48,39;90 - 96 - 4;190
Okidogi Barbaracle;Dragapult Blaziken;46,81;88 - 100 - 1;189
Okidogi Barbaracle;Crustle;46,48;33 - 38 - 0;71
Okidogi Barbaracle;Dragapult;42,67;96 - 129 - 5;230
Okidogi Barbaracle;Grimmsnarl Froslass;41,24;40 - 57 - 1;98
Rocket's Honchkrow;Crustle;87,27;48 - 7 - 0;55
Rocket's Honchkrow;Mega Absol Box;75,0;30 - 10 - 0;40
Rocket's Honchkrow;Alakazam Dudunsparce;71,23;104 - 42 - 7;153
Rocket's Honchkrow;Raging Bolt Ogerpon;67,61;48 - 23 - 2;73
Rocket's Honchkrow;Mega Venusaur;60,0;21 - 14 - 0;35
Rocket's Honchkrow;Lucario Hariyama;56,52;104 - 80 - 1;185
Rocket's Honchkrow;Rocket's Mewtwo;54,39;62 - 52 - 3;117
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 0;48
Rocket's Honchkrow;Greninja;50,0;21 - 21 - 0;42
Rocket's Honchkrow;Starmie Froslass;46,08;47 - 55 - 1;103
Rocket's Honchkrow;Cynthia's Garchomp;45,83;44 - 52 - 2;98
Rocket's Honchkrow;N's Zoroark;45,45;50 - 60 - 1;111
Rocket's Honchkrow;Dragapult Blaziken;42,57;63 - 85 - 2;150
Rocket's Honchkrow;Dragapult Dusknoir;42,16;43 - 59 - 1;103
Rocket's Honchkrow;Slowking;40,91;18 - 26 - 0;44
Rocket's Honchkrow;Dragapult;38,17;71 - 115 - 4;190
Rocket's Honchkrow;Ogerpon Meganium;37,23;35 - 59 - 3;97
Rocket's Honchkrow;Festival Lead;34,88;30 - 56 - 2;88
Rocket's Honchkrow;Grimmsnarl Froslass;33,33;29 - 58 - 1;88
Rocket's Honchkrow;Okidogi Barbaracle;29,03;18 - 44 - 0;62
Crustle;N's Zoroark;76,85;83 - 25 - 0;108
Crustle;Dragapult;71,05;108 - 44 - 3;155
Crustle;Raging Bolt Ogerpon;67,61;48 - 23 - 1;72
Crustle;Cynthia's Garchomp;64,71;55 - 30 - 0;85
Crustle;Ogerpon Meganium;63,89;69 - 39 - 4;112
Crustle;Grimmsnarl Froslass;60,24;50 - 33 - 0;83
Crustle;Dragapult Blaziken;59,71;83 - 56 - 3;142
Crustle;Greninja;57,58;19 - 14 - 1;34
Crustle;Mega Venusaur;55,56;20 - 16 - 0;36
Crustle;Okidogi Barbaracle;53,52;38 - 33 - 0;71
Crustle;Crustle;50,0;30 - 30 - 4;64
Crustle;Mega Absol Box;50,0;13 - 13 - 1;27
Crustle;Dragapult Dusknoir;48,89;44 - 46 - 4;94
Crustle;Alakazam Dudunsparce;47,62;50 - 55 - 3;108
Crustle;Festival Lead;43,64;48 - 62 - 1;111
Crustle;Rocket's Mewtwo;42,02;50 - 69 - 0;119
Crustle;Lucario Hariyama;38,17;50 - 81 - 3;134
Crustle;Starmie Froslass;25,69;28 - 81 - 2;111
Crustle;Slowking;17,02;8 - 39 - 0;47
Crustle;Rocket's Honchkrow;12,73;7 - 48 - 0;55
Slowking;Crustle;82,98;39 - 8 - 0;47
Slowking;Lucario Hariyama;70,37;76 - 32 - 0;108
Slowking;Raging Bolt Ogerpon;60,0;24 - 16 - 0;40
Slowking;Rocket's Honchkrow;59,09;26 - 18 - 0;44
Slowking;Dragapult Dusknoir;56,86;58 - 44 - 0;102
Slowking;Starmie Froslass;56,52;39 - 30 - 2;71
Slowking;Mega Absol Box;54,84;17 - 14 - 0;31
Slowking;Slowking;50,0;14 - 14 - 0;28
Slowking;Dragapult;46,15;54 - 63 - 2;119
Slowking;N's Zoroark;44,71;38 - 47 - 0;85
Slowking;Rocket's Mewtwo;44,44;36 - 45 - 0;81
Slowking;Dragapult Blaziken;44,19;38 - 48 - 0;86
Slowking;Cynthia's Garchomp;41,43;29 - 41 - 0;70
Slowking;Grimmsnarl Froslass;40,0;20 - 30 - 1;51
Slowking;Okidogi Barbaracle;39,53;17 - 26 - 0;43
Slowking;Mega Venusaur;38,46;10 - 16 - 1;27
Slowking;Alakazam Dudunsparce;33,33;29 - 58 - 0;87
Slowking;Ogerpon Meganium;32,43;24 - 50 - 0;74
Slowking;Greninja;30,77;8 - 18 - 0;26
Slowking;Festival Lead;25,0;13 - 39 - 2;54
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;69,23;18 - 8 - 0;26
Greninja;Lucario Hariyama;59,3;51 - 35 - 1;87
Greninja;Starmie Froslass;59,21;45 - 31 - 1;77
Greninja;Rocket's Mewtwo;58,82;50 - 35 - 0;85
Greninja;N's Zoroark;58,24;53 - 38 - 0;91
Greninja;Festival Lead;53,7;29 - 25 - 0;54
Greninja;Cynthia's Garchomp;52,0;26 - 24 - 0;50
Greninja;Raging Bolt Ogerpon;50,88;29 - 28 - 0;57
Greninja;Dragapult Dusknoir;50,0;37 - 37 - 0;74
Greninja;Rocket's Honchkrow;50,0;21 - 21 - 0;42
Greninja;Greninja;50,0;14 - 14 - 4;32
Greninja;Mega Absol Box;47,06;8 - 9 - 0;17
Greninja;Grimmsnarl Froslass;46,94;23 - 26 - 0;49
Greninja;Okidogi Barbaracle;46,51;20 - 23 - 0;43
Greninja;Crustle;42,42;14 - 19 - 1;34
Greninja;Alakazam Dudunsparce;40,48;34 - 50 - 0;84
Greninja;Dragapult Blaziken;39,0;39 - 61 - 0;100
Greninja;Ogerpon Meganium;36,59;30 - 52 - 0;82
Greninja;Dragapult;36,08;35 - 62 - 3;100
Mega Absol Box;Dragapult Dusknoir;60,0;51 - 34 - 0;85
Mega Absol Box;Grimmsnarl Froslass;56,0;28 - 22 - 1;51
Mega Absol Box;Greninja;52,94;9 - 8 - 0;17
Mega Absol Box;Festival Lead;52,5;21 - 19 - 1;41
Mega Absol Box;Starmie Froslass;51,47;35 - 33 - 1;69
Mega Absol Box;Rocket's Mewtwo;50,0;35 - 35 - 2;72
Mega Absol Box;Mega Venusaur;50,0;15 - 15 - 0;30
Mega Absol Box;Crustle;50,0;13 - 13 - 1;27
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Dragapult;48,76;59 - 62 - 1;122
Mega Absol Box;Raging Bolt Ogerpon;47,73;21 - 23 - 0;44
Mega Absol Box;Dragapult Blaziken;47,44;37 - 41 - 1;79
Mega Absol Box;Slowking;45,16;14 - 17 - 0;31
Mega Absol Box;N's Zoroark;44,87;35 - 43 - 0;78
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;Ogerpon Meganium;38,89;28 - 44 - 1;73
Mega Absol Box;Alakazam Dudunsparce;38,82;33 - 52 - 0;85
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;25,0;10 - 30 - 0;40
Mega Venusaur;Cynthia's Garchomp;64,29;27 - 15 - 0;42
Mega Venusaur;Slowking;61,54;16 - 10 - 1;27
Mega Venusaur;N's Zoroark;60,87;42 - 27 - 2;71
Mega Venusaur;Ogerpon Meganium;53,85;35 - 30 - 0;65
Mega Venusaur;Grimmsnarl Froslass;51,72;30 - 28 - 1;59
Mega Venusaur;Mega Absol Box;50,0;15 - 15 - 0;30
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Dragapult Dusknoir;49,35;38 - 39 - 0;77
Mega Venusaur;Rocket's Mewtwo;47,62;30 - 33 - 1;64
Mega Venusaur;Crustle;44,44;16 - 20 - 0;36
Mega Venusaur;Lucario Hariyama;41,58;42 - 59 - 1;102
Mega Venusaur;Starmie Froslass;40,58;28 - 41 - 0;69
Mega Venusaur;Rocket's Honchkrow;40,0;14 - 21 - 0;35
