deck_name;opponent;win_rate;record;total_games
Ogerpon Meganium;Dragapult Dusknoir;54,8;137 - 113 - 5;255
Ogerpon Meganium;Dragapult Dudunsparce;51,16;44 - 42 - 0;86
Ogerpon Meganium;Ogerpon Meganium;50,0;108 - 108 - 0;216
Ogerpon Meganium;Raging Bolt Ogerpon;49,67;75 - 76 - 3;154
Ogerpon Meganium;Festival Lead;48,24;96 - 103 - 4;203
Ogerpon Meganium;Alakazam Dudunsparce;47,08;145 - 163 - 4;312
Ogerpon Meganium;Lopunny Dudunsparce;46,15;36 - 42 - 1;79
Ogerpon Meganium;Okidogi Barbaracle;46,05;70 - 82 - 5;157
Ogerpon Meganium;Dragapult;41,06;179 - 257 - 8;444
Ogerpon Meganium;Dragapult Blaziken;38,99;131 - 205 - 7;343
Ogerpon Meganium;Crustle;34,19;40 - 77 - 5;122
Festival Lead;Cynthia's Garchomp;75,12;160 - 53 - 3;216
Festival Lead;Slowking;67,11;51 - 25 - 2;78
Festival Lead;N's Zoroark;66,12;162 - 83 - 1;246
Festival Lead;Lucario Hariyama;65,52;171 - 90 - 2;263
Festival Lead;Rocket's Honchkrow;63,72;72 - 41 - 3;116
Festival Lead;Crustle;59,85;79 - 53 - 1;133
Festival Lead;Grimmsnarl Froslass;56,96;90 - 68 - 2;160
Festival Lead;Alakazam Dudunsparce;56,25;153 - 119 - 9;281
Festival Lead;Raging Bolt Ogerpon;55,23;95 - 77 - 5;177
Festival Lead;Rocket's Mewtwo;55,16;139 - 113 - 7;259
Festival Lead;Lopunny Dudunsparce;53,19;50 - 44 - 1;95
Festival Lead;Ogerpon Meganium;51,76;103 - 96 - 4;203
Festival Lead;Festival Lead;50,0;103 - 103 - 8;214
Festival Lead;Greninja;46,05;35 - 41 - 0;76
Festival Lead;Dragapult;39,9;152 - 229 - 0;381
Festival Lead;Dragapult Dusknoir;38,1;104 - 169 - 2;275
Festival Lead;Dragapult Dudunsparce;37,12;49 - 83 - 3;135
Festival Lead;Dragapult Blaziken;36,73;108 - 186 - 1;295
Festival Lead;Starmie Froslass;35,24;74 - 136 - 2;212
Festival Lead;Okidogi Barbaracle;35,0;42 - 78 - 4;124
Cynthia's Garchomp;Lopunny Dudunsparce;69,41;59 - 26 - 1;86
Cynthia's Garchomp;N's Zoroark;63,97;158 - 89 - 3;250
Cynthia's Garchomp;Dragapult;60,96;203 - 130 - 10;343
Cynthia's Garchomp;Dragapult Dusknoir;59,83;143 - 96 - 3;242
Cynthia's Garchomp;Lucario Hariyama;57,74;153 - 112 - 6;271
Cynthia's Garchomp;Dragapult Blaziken;56,52;169 - 130 - 8;307
Cynthia's Garchomp;Slowking;56,18;50 - 39 - 0;89
Cynthia's Garchomp;Greninja;54,55;36 - 30 - 0;66
Cynthia's Garchomp;Rocket's Honchkrow;54,48;73 - 61 - 2;136
Cynthia's Garchomp;Grimmsnarl Froslass;54,02;94 - 80 - 0;174
Cynthia's Garchomp;Dragapult Dudunsparce;53,47;54 - 47 - 2;103
Cynthia's Garchomp;Starmie Froslass;50,25;99 - 98 - 0;197
Cynthia's Garchomp;Cynthia's Garchomp;50,0;81 - 81 - 6;168
Cynthia's Garchomp;Alakazam Dudunsparce;48,39;120 - 128 - 2;250
Cynthia's Garchomp;Rocket's Mewtwo;44,98;103 - 126 - 1;230
Cynthia's Garchomp;Raging Bolt Ogerpon;44,69;80 - 99 - 2;181
Cynthia's Garchomp;Okidogi Barbaracle;39,84;49 - 74 - 3;126
Cynthia's Garchomp;Crustle;35,0;35 - 65 - 1;101
Cynthia's Garchomp;Festival Lead;24,88;53 - 160 - 3;216
Cynthia's Garchomp;Ogerpon Meganium;22,34;42 - 146 - 4;192
Raging Bolt Ogerpon;Starmie Froslass;66,84;131 - 65 - 1;197
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,6;77 - 48 - 0;125
Raging Bolt Ogerpon;Rocket's Mewtwo;58,06;126 - 91 - 4;221
Raging Bolt Ogerpon;N's Zoroark;56,48;122 - 94 - 0;216
Raging Bolt Ogerpon;Cynthia's Garchomp;55,31;99 - 80 - 2;181
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,95;50 - 41 - 3;94
Raging Bolt Ogerpon;Dragapult Dusknoir;54,7;157 - 130 - 6;293
Raging Bolt Ogerpon;Dragapult Blaziken;52,76;134 - 120 - 1;255
Raging Bolt Ogerpon;Greninja;52,63;40 - 36 - 0;76
Raging Bolt Ogerpon;Dragapult Dudunsparce;51,58;49 - 46 - 3;98
Raging Bolt Ogerpon;Lucario Hariyama;50,79;128 - 124 - 0;252
Raging Bolt Ogerpon;Ogerpon Meganium;50,33;76 - 75 - 3;154
Raging Bolt Ogerpon;Dragapult;50,28;178 - 176 - 8;362
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;77 - 77 - 2;156
Raging Bolt Ogerpon;Slowking;46,03;29 - 34 - 2;65
Raging Bolt Ogerpon;Festival Lead;44,77;77 - 95 - 5;177
Raging Bolt Ogerpon;Rocket's Honchkrow;36,94;41 - 70 - 4;115
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,9;80 - 156 - 3;239
Raging Bolt Ogerpon;Crustle;33,67;33 - 65 - 1;99
Raging Bolt Ogerpon;Okidogi Barbaracle;28,72;27 - 67 - 3;97
Grimmsnarl Froslass;Rocket's Honchkrow;66,0;66 - 34 - 1;101
Grimmsnarl Froslass;Slowking;58,06;36 - 26 - 1;63
Grimmsnarl Froslass;Dragapult Dusknoir;57,52;130 - 96 - 3;229
Grimmsnarl Froslass;Okidogi Barbaracle;56,88;62 - 47 - 1;110
Grimmsnarl Froslass;Starmie Froslass;56,0;112 - 88 - 1;201
Grimmsnarl Froslass;Rocket's Mewtwo;55,11;124 - 101 - 3;228
Grimmsnarl Froslass;N's Zoroark;54,73;110 - 91 - 3;204
Grimmsnarl Froslass;Greninja;52,83;28 - 25 - 0;53
Grimmsnarl Froslass;Alakazam Dudunsparce;52,25;116 - 106 - 0;222
Grimmsnarl Froslass;Lopunny Dudunsparce;50,75;34 - 33 - 0;67
Grimmsnarl Froslass;Dragapult Blaziken;50,38;133 - 131 - 3;267
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;51 - 51 - 2;104
Grimmsnarl Froslass;Lucario Hariyama;49,07;132 - 137 - 1;270
Grimmsnarl Froslass;Dragapult;49,01;148 - 154 - 8;310
Grimmsnarl Froslass;Dragapult Dudunsparce;48,61;35 - 37 - 1;73
Grimmsnarl Froslass;Cynthia's Garchomp;45,98;80 - 94 - 0;174
Grimmsnarl Froslass;Festival Lead;43,04;68 - 90 - 2;160
Grimmsnarl Froslass;Crustle;41,24;40 - 57 - 2;99
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,4;48 - 77 - 0;125
Grimmsnarl Froslass;Ogerpon Meganium;31,82;56 - 120 - 2;178
Okidogi Barbaracle;Raging Bolt Ogerpon;71,28;67 - 27 - 3;97
Okidogi Barbaracle;Rocket's Honchkrow;70,27;52 - 22 - 1;75
Okidogi Barbaracle;Festival Lead;65,0;78 - 42 - 4;124
Okidogi Barbaracle;Cynthia's Garchomp;60,16;74 - 49 - 3;126
Okidogi Barbaracle;Lucario Hariyama;58,99;105 - 73 - 2;180
Okidogi Barbaracle;N's Zoroark;58,79;97 - 68 - 6;171
Okidogi Barbaracle;Slowking;56,86;29 - 22 - 0;51
Okidogi Barbaracle;Dragapult Dusknoir;55,93;99 - 78 - 1;178
Okidogi Barbaracle;Rocket's Mewtwo;55,83;91 - 72 - 3;166
Okidogi Barbaracle;Ogerpon Meganium;53,95;82 - 70 - 5;157
Okidogi Barbaracle;Lopunny Dudunsparce;53,45;31 - 27 - 3;61
Okidogi Barbaracle;Greninja;51,02;25 - 24 - 0;49
Okidogi Barbaracle;Okidogi Barbaracle;50,0;52 - 52 - 2;106
Okidogi Barbaracle;Alakazam Dudunsparce;48,61;105 - 111 - 4;220
Okidogi Barbaracle;Crustle;47,44;37 - 41 - 0;78
Okidogi Barbaracle;Starmie Froslass;47,1;65 - 73 - 2;140
Okidogi Barbaracle;Dragapult Blaziken;45,41;94 - 113 - 2;209
Okidogi Barbaracle;Grimmsnarl Froslass;43,12;47 - 62 - 1;110
Okidogi Barbaracle;Dragapult;41,57;106 - 149 - 6;261
Okidogi Barbaracle;Dragapult Dudunsparce;35,19;19 - 35 - 2;56
Rocket's Honchkrow;Crustle;88,89;64 - 8 - 0;72
Rocket's Honchkrow;Alakazam Dudunsparce;72,11;137 - 53 - 9;199
Rocket's Honchkrow;Raging Bolt Ogerpon;63,06;70 - 41 - 4;115
Rocket's Honchkrow;Lopunny Dudunsparce;60,66;37 - 24 - 0;61
Rocket's Honchkrow;Lucario Hariyama;57,21;123 - 92 - 1;216
Rocket's Honchkrow;Rocket's Mewtwo;54,41;74 - 62 - 3;139
Rocket's Honchkrow;Rocket's Honchkrow;50,0;32 - 32 - 2;66
Rocket's Honchkrow;Greninja;50,0;29 - 29 - 0;58
Rocket's Honchkrow;Starmie Froslass;49,24;65 - 67 - 2;134
Rocket's Honchkrow;N's Zoroark;49,01;74 - 77 - 1;152
Rocket's Honchkrow;Cynthia's Garchomp;45,52;61 - 73 - 2;136
Rocket's Honchkrow;Slowking;43,94;29 - 37 - 0;66
Rocket's Honchkrow;Dragapult Dusknoir;43,75;70 - 90 - 3;163
Rocket's Honchkrow;Dragapult Dudunsparce;43,42;33 - 43 - 2;78
Rocket's Honchkrow;Ogerpon Meganium;41,44;46 - 65 - 3;114
Rocket's Honchkrow;Dragapult Blaziken;40,86;76 - 110 - 2;188
Rocket's Honchkrow;Dragapult;39,36;98 - 151 - 5;254
Rocket's Honchkrow;Festival Lead;36,28;41 - 72 - 3;116
Rocket's Honchkrow;Grimmsnarl Froslass;34,0;34 - 66 - 1;101
Rocket's Honchkrow;Okidogi Barbaracle;29,73;22 - 52 - 1;75
Crustle;N's Zoroark;74,63;100 - 34 - 0;134
Crustle;Raging Bolt Ogerpon;66,33;65 - 33 - 1;99
Crustle;Ogerpon Meganium;65,81;77 - 40 - 5;122
Crustle;Cynthia's Garchomp;65,0;65 - 35 - 1;101
Crustle;Dragapult;64,29;126 - 70 - 6;202
Crustle;Greninja;61,9;26 - 16 - 1;43
Crustle;Dragapult Blaziken;61,31;103 - 65 - 5;173
Crustle;Grimmsnarl Froslass;58,76;57 - 40 - 2;99
Crustle;Okidogi Barbaracle;52,56;41 - 37 - 0;78
Crustle;Dragapult Dusknoir;52,41;76 - 69 - 7;152
Crustle;Dragapult Dudunsparce;50,6;42 - 41 - 3;86
Crustle;Crustle;50,0;34 - 34 - 4;72
Crustle;Alakazam Dudunsparce;44,7;59 - 73 - 3;135
Crustle;Rocket's Mewtwo;40,43;57 - 84 - 2;143
Crustle;Festival Lead;40,15;53 - 79 - 1;133
Crustle;Lucario Hariyama;38,46;60 - 96 - 3;159
Crustle;Starmie Froslass;23,02;29 - 97 - 2;128
Crustle;Slowking;18,18;10 - 45 - 0;55
Crustle;Lopunny Dudunsparce;15,52;9 - 49 - 0;58
Crustle;Rocket's Honchkrow;11,11;8 - 64 - 0;72
Dragapult Dudunsparce;Okidogi Barbaracle;64,81;35 - 19 - 2;56
Dragapult Dudunsparce;Festival Lead;62,88;83 - 49 - 3;135
Dragapult Dudunsparce;Dragapult Blaziken;58,39;80 - 57 - 5;142
Dragapult Dudunsparce;Rocket's Honchkrow;56,58;43 - 33 - 2;78
Dragapult Dudunsparce;Greninja;54,84;17 - 14 - 0;31
Dragapult Dudunsparce;Dragapult Dusknoir;54,04;87 - 74 - 3;164
Dragapult Dudunsparce;Grimmsnarl Froslass;51,39;37 - 35 - 1;73
Dragapult Dudunsparce;Lucario Hariyama;51,35;57 - 54 - 5;116
Dragapult Dudunsparce;Dragapult;50,73;104 - 101 - 4;209
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;48 - 48 - 0;96
Dragapult Dudunsparce;Crustle;49,4;41 - 42 - 3;86
Dragapult Dudunsparce;Ogerpon Meganium;48,84;42 - 44 - 0;86
Dragapult Dudunsparce;Alakazam Dudunsparce;48,67;55 - 58 - 1;114
Dragapult Dudunsparce;Rocket's Mewtwo;48,65;54 - 57 - 2;113
Dragapult Dudunsparce;Raging Bolt Ogerpon;48,42;46 - 49 - 3;98
Dragapult Dudunsparce;Cynthia's Garchomp;46,53;47 - 54 - 2;103
Dragapult Dudunsparce;Starmie Froslass;45,45;50 - 60 - 2;112
Dragapult Dudunsparce;N's Zoroark;39,32;46 - 71 - 5;122
Dragapult Dudunsparce;Lopunny Dudunsparce;38,64;34 - 54 - 5;93
Dragapult Dudunsparce;Slowking;38,0;19 - 31 - 0;50
Lopunny Dudunsparce;Crustle;84,48;49 - 9 - 0;58
Lopunny Dudunsparce;Rocket's Mewtwo;63,74;58 - 33 - 1;92
Lopunny Dudunsparce;Dragapult Dudunsparce;61,36;54 - 34 - 5;93
Lopunny Dudunsparce;Slowking;59,52;25 - 17 - 0;42
Lopunny Dudunsparce;Dragapult;53,85;119 - 102 - 3;224
Lopunny Dudunsparce;Ogerpon Meganium;53,85;42 - 36 - 1;79
Lopunny Dudunsparce;Alakazam Dudunsparce;51,2;64 - 61 - 1;126
Lopunny Dudunsparce;N's Zoroark;50,78;65 - 63 - 0;128
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;40 - 40 - 2;82
Lopunny Dudunsparce;Grimmsnarl Froslass;49,25;33 - 34 - 0;67
Lopunny Dudunsparce;Dragapult Blaziken;48,8;61 - 64 - 0;125
Lopunny Dudunsparce;Starmie Froslass;47,78;43 - 47 - 2;92
Lopunny Dudunsparce;Dragapult Dusknoir;47,02;79 - 89 - 2;170
Lopunny Dudunsparce;Festival Lead;46,81;44 - 50 - 1;95
Lopunny Dudunsparce;Okidogi Barbaracle;46,55;27 - 31 - 3;61
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,05;41 - 50 - 3;94
Lopunny Dudunsparce;Greninja;42,42;14 - 19 - 0;33
Lopunny Dudunsparce;Rocket's Honchkrow;39,34;24 - 37 - 0;61
Lopunny Dudunsparce;Cynthia's Garchomp;30,59;26 - 59 - 1;86
Lopunny Dudunsparce;Lucario Hariyama;27,37;26 - 69 - 0;95
Slowking;Crustle;81,82;45 - 10 - 0;55
Slowking;Lucario Hariyama;67,94;89 - 42 - 0;131
Slowking;Dragapult Dudunsparce;62,0;31 - 19 - 0;50
Slowking;Starmie Froslass;56,63;47 - 36 - 3;86
Slowking;Rocket's Honchkrow;56,06;37 - 29 - 0;66
Slowking;Raging Bolt Ogerpon;53,97;34 - 29 - 2;65
Slowking;Dragapult Dusknoir;53,52;76 - 66 - 0;142
Slowking;Slowking;50,0;18 - 18 - 0;36
Slowking;Dragapult;47,73;84 - 92 - 2;178
Slowking;N's Zoroark;44,25;50 - 63 - 1;114
Slowking;Cynthia's Garchomp;43,82;39 - 50 - 0;89
Slowking;Okidogi Barbaracle;43,14;22 - 29 - 0;51
Slowking;Rocket's Mewtwo;43,12;47 - 62 - 0;109
Slowking;Dragapult Blaziken;42,48;48 - 65 - 1;114
Slowking;Grimmsnarl Froslass;41,94;26 - 36 - 1;63
Slowking;Lopunny Dudunsparce;40,48;17 - 25 - 0;42
Slowking;Greninja;37,5;12 - 20 - 0;32
Slowking;Ogerpon Meganium;33,72;29 - 57 - 2;88
Slowking;Festival Lead;32,89;25 - 51 - 2;78
Slowking;Alakazam Dudunsparce;32,48;38 - 79 - 0;117
Greninja;Slowking;62,5;20 - 12 - 0;32
Greninja;Rocket's Mewtwo;59,57;56 - 38 - 0;94
