deck_name;opponent;win_rate;record;total_games
N's Zoroark;Festival Lead;37,93;44 - 72 - 1;117
N's Zoroark;Crustle;36,89;45 - 77 - 0;122
N's Zoroark;Cynthia's Garchomp;34,12;29 - 56 - 0;85
N's Zoroark;Rocket's Mewtwo;33,87;42 - 82 - 1;125
N's Zoroark;Ogerpon Meganium Hydrapple;33,51;62 - 123 - 1;186
N's Zoroark;Beedrill;30,14;66 - 153 - 2;221
N's Zoroark;Mega Lucario;29,11;23 - 56 - 3;82
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,61;103 - 54 - 3;160
Alakazam Dudunsparce;Slowking;65,43;176 - 93 - 7;276
Alakazam Dudunsparce;Beedrill;63,04;116 - 68 - 2;186
Alakazam Dudunsparce;N's Zoroark;61,72;158 - 98 - 8;264
Alakazam Dudunsparce;Mega Greninja;60,68;142 - 92 - 2;236
Alakazam Dudunsparce;Lucario Hariyama;60,42;87 - 57 - 3;147
Alakazam Dudunsparce;Hop's Trevenant;59,74;46 - 31 - 3;80
Alakazam Dudunsparce;Raging Bolt Ogerpon;58,1;61 - 44 - 4;109
Alakazam Dudunsparce;Starmie Dusknoir;56,1;23 - 18 - 0;41
Alakazam Dudunsparce;Festival Lead;55,43;51 - 41 - 0;92
Alakazam Dudunsparce;Mega Lucario;53,42;39 - 34 - 1;74
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;118 - 118 - 16;252
Alakazam Dudunsparce;Cynthia's Garchomp;49,09;27 - 28 - 3;58
Alakazam Dudunsparce;Dragapult Blaziken;42,24;68 - 93 - 6;167
Alakazam Dudunsparce;Lopunny Dudunsparce;40,7;35 - 51 - 3;89
Alakazam Dudunsparce;Dragapult;40,16;155 - 231 - 15;401
Alakazam Dudunsparce;Crustle;39,32;46 - 71 - 2;119
Alakazam Dudunsparce;Dragapult Dusknoir;37,85;95 - 156 - 12;263
Alakazam Dudunsparce;Rocket's Honchkrow;25,83;31 - 89 - 9;129
Alakazam Dudunsparce;Rocket's Mewtwo;20,95;22 - 83 - 3;108
Beedrill;Lopunny Dudunsparce;75,31;61 - 20 - 1;82
Beedrill;N's Zoroark;69,86;153 - 66 - 2;221
Beedrill;Cynthia's Garchomp;69,57;32 - 14 - 0;46
Beedrill;Rocket's Mewtwo;67,44;58 - 28 - 3;89
Beedrill;Ogerpon Meganium Hydrapple;61,11;88 - 56 - 4;148
Beedrill;Starmie Dusknoir;55,71;39 - 31 - 0;70
Beedrill;Hop's Trevenant;55,56;40 - 32 - 0;72
Beedrill;Raging Bolt Ogerpon;53,57;60 - 52 - 1;113
Beedrill;Rocket's Honchkrow;53,28;73 - 64 - 4;141
Beedrill;Mega Greninja;51,27;121 - 115 - 3;239
Beedrill;Beedrill;50,0;84 - 84 - 2;170
Beedrill;Slowking;45,96;108 - 127 - 3;238
Beedrill;Festival Lead;45,83;44 - 52 - 1;97
Beedrill;Mega Lucario;43,1;25 - 33 - 1;59
Beedrill;Dragapult Dusknoir;42,38;89 - 121 - 4;214
Beedrill;Lucario Hariyama;41,73;53 - 74 - 0;127
Beedrill;Dragapult;38,94;139 - 218 - 7;364
Beedrill;Alakazam Dudunsparce;36,96;68 - 116 - 2;186
Beedrill;Dragapult Blaziken;33,88;41 - 80 - 3;124
Beedrill;Crustle;13,95;12 - 74 - 1;87
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;71,93;41 - 16 - 1;58
Ogerpon Meganium Hydrapple;Mega Greninja;66,67;134 - 67 - 2;203
Ogerpon Meganium Hydrapple;N's Zoroark;66,49;123 - 62 - 1;186
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;62,35;53 - 32 - 0;85
Ogerpon Meganium Hydrapple;Slowking;62,22;140 - 85 - 4;229
Ogerpon Meganium Hydrapple;Starmie Dusknoir;60,87;28 - 18 - 0;46
Ogerpon Meganium Hydrapple;Hop's Trevenant;59,7;40 - 27 - 1;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,64;64 - 49 - 1;114
Ogerpon Meganium Hydrapple;Mega Lucario;53,33;32 - 28 - 0;60
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,78;98 - 95 - 6;199
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;68 - 68 - 2;138
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,55;55 - 56 - 2;113
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;49,17;59 - 61 - 5;125
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;48,44;31 - 33 - 0;64
Ogerpon Meganium Hydrapple;Dragapult;44,72;127 - 157 - 4;288
Ogerpon Meganium Hydrapple;Crustle;41,86;36 - 50 - 2;88
Ogerpon Meganium Hydrapple;Festival Lead;41,05;39 - 56 - 1;96
Ogerpon Meganium Hydrapple;Beedrill;38,89;56 - 88 - 4;148
Ogerpon Meganium Hydrapple;Dragapult Blaziken;35,0;35 - 65 - 3;103
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;34,39;54 - 103 - 3;160
Lucario Hariyama;Lopunny Dudunsparce;70,15;47 - 20 - 0;67
Lucario Hariyama;Mega Greninja;61,74;92 - 57 - 4;153
Lucario Hariyama;N's Zoroark;58,65;78 - 55 - 5;138
Lucario Hariyama;Beedrill;58,27;74 - 53 - 0;127
Lucario Hariyama;Starmie Dusknoir;56,6;30 - 23 - 1;54
Lucario Hariyama;Crustle;55,93;33 - 26 - 1;60
Lucario Hariyama;Lucario Hariyama;50,0;52 - 52 - 0;104
Lucario Hariyama;Dragapult Dusknoir;49,45;90 - 92 - 5;187
Lucario Hariyama;Rocket's Mewtwo;46,58;34 - 39 - 0;73
Lucario Hariyama;Cynthia's Garchomp;46,15;18 - 21 - 0;39
Lucario Hariyama;Dragapult;46,12;113 - 132 - 6;251
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,36;49 - 64 - 1;114
Lucario Hariyama;Dragapult Blaziken;41,86;36 - 50 - 3;89
Lucario Hariyama;Alakazam Dudunsparce;39,58;57 - 87 - 3;147
Lucario Hariyama;Mega Lucario;38,46;15 - 24 - 1;40
Lucario Hariyama;Raging Bolt Ogerpon;37,35;31 - 52 - 1;84
Lucario Hariyama;Rocket's Honchkrow;36,47;31 - 54 - 2;87
Lucario Hariyama;Festival Lead;35,21;25 - 46 - 1;72
Lucario Hariyama;Slowking;26,32;50 - 140 - 1;191
Lucario Hariyama;Hop's Trevenant;21,82;12 - 43 - 0;55
Rocket's Honchkrow;Crustle;77,78;63 - 18 - 0;81
Rocket's Honchkrow;Alakazam Dudunsparce;74,17;89 - 31 - 9;129
Rocket's Honchkrow;Rocket's Mewtwo;64,0;48 - 27 - 2;77
Rocket's Honchkrow;Lucario Hariyama;63,53;54 - 31 - 2;87
Rocket's Honchkrow;Raging Bolt Ogerpon;62,5;55 - 33 - 3;91
Rocket's Honchkrow;Lopunny Dudunsparce;58,21;39 - 28 - 0;67
Rocket's Honchkrow;Starmie Dusknoir;57,14;24 - 18 - 0;42
Rocket's Honchkrow;Mega Lucario;53,85;35 - 30 - 0;65
Rocket's Honchkrow;Cynthia's Garchomp;53,7;29 - 25 - 0;54
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,45;56 - 55 - 2;113
Rocket's Honchkrow;Rocket's Honchkrow;50,0;43 - 43 - 10;96
Rocket's Honchkrow;N's Zoroark;49,73;91 - 92 - 3;186
Rocket's Honchkrow;Dragapult Blaziken;48,19;40 - 43 - 3;86
Rocket's Honchkrow;Dragapult Dusknoir;47,12;90 - 101 - 2;193
Rocket's Honchkrow;Beedrill;46,72;64 - 73 - 4;141
Rocket's Honchkrow;Slowking;45,24;95 - 115 - 1;211
Rocket's Honchkrow;Mega Greninja;44,83;65 - 80 - 1;146
Rocket's Honchkrow;Festival Lead;40,62;26 - 38 - 1;65
Rocket's Honchkrow;Dragapult;39,68;100 - 152 - 6;258
Rocket's Honchkrow;Hop's Trevenant;38,1;16 - 26 - 0;42
Dragapult Blaziken;Beedrill;66,12;80 - 41 - 3;124
Dragapult Blaziken;Ogerpon Meganium Hydrapple;65,0;65 - 35 - 3;103
Dragapult Blaziken;Festival Lead;62,69;42 - 25 - 4;71
Dragapult Blaziken;Mega Greninja;62,5;95 - 57 - 1;153
Dragapult Blaziken;Hop's Trevenant;60,38;32 - 21 - 0;53
Dragapult Blaziken;Rocket's Mewtwo;59,38;38 - 26 - 0;64
Dragapult Blaziken;Lucario Hariyama;58,14;50 - 36 - 3;89
Dragapult Blaziken;Starmie Dusknoir;57,78;26 - 19 - 0;45
Dragapult Blaziken;Alakazam Dudunsparce;57,76;93 - 68 - 6;167
Dragapult Blaziken;Mega Lucario;56,25;27 - 21 - 3;51
Dragapult Blaziken;Lopunny Dudunsparce;52,94;27 - 24 - 0;51
Dragapult Blaziken;Slowking;52,84;93 - 83 - 5;181
Dragapult Blaziken;Rocket's Honchkrow;51,81;43 - 40 - 3;86
Dragapult Blaziken;Dragapult Blaziken;50,0;59 - 59 - 4;122
Dragapult Blaziken;Dragapult;49,83;143 - 144 - 8;295
Dragapult Blaziken;Raging Bolt Ogerpon;47,5;38 - 42 - 8;88
Dragapult Blaziken;N's Zoroark;47,26;69 - 77 - 6;152
Dragapult Blaziken;Crustle;46,88;30 - 34 - 4;68
Dragapult Blaziken;Cynthia's Garchomp;45,31;29 - 35 - 2;66
Dragapult Blaziken;Dragapult Dusknoir;44,62;87 - 108 - 8;203
Raging Bolt Ogerpon;Starmie Dusknoir;69,57;32 - 14 - 2;48
Raging Bolt Ogerpon;Mega Greninja;66,4;83 - 42 - 0;125
Raging Bolt Ogerpon;Rocket's Mewtwo;64,0;48 - 27 - 0;75
Raging Bolt Ogerpon;Cynthia's Garchomp;63,41;26 - 15 - 0;41
Raging Bolt Ogerpon;Lucario Hariyama;62,65;52 - 31 - 1;84
Raging Bolt Ogerpon;Mega Lucario;58,62;34 - 24 - 2;60
Raging Bolt Ogerpon;Dragapult Dusknoir;58,49;93 - 66 - 2;161
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,17;32 - 26 - 0;58
Raging Bolt Ogerpon;Dragapult;53,78;121 - 104 - 8;233
Raging Bolt Ogerpon;N's Zoroark;52,5;63 - 57 - 4;124
Raging Bolt Ogerpon;Dragapult Blaziken;52,5;42 - 38 - 8;88
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;50,83;61 - 59 - 5;125
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 4;94
Raging Bolt Ogerpon;Slowking;48,55;84 - 89 - 4;177
Raging Bolt Ogerpon;Crustle;48,21;27 - 29 - 3;59
Raging Bolt Ogerpon;Beedrill;46,43;52 - 60 - 1;113
Raging Bolt Ogerpon;Festival Lead;42,65;29 - 39 - 0;68
Raging Bolt Ogerpon;Alakazam Dudunsparce;41,9;44 - 61 - 4;109
Raging Bolt Ogerpon;Hop's Trevenant;39,47;15 - 23 - 2;40
Raging Bolt Ogerpon;Rocket's Honchkrow;37,5;33 - 55 - 3;91
Rocket's Mewtwo;Alakazam Dudunsparce;79,05;83 - 22 - 3;108
Rocket's Mewtwo;N's Zoroark;66,13;82 - 42 - 1;125
Rocket's Mewtwo;Mega Lucario;62,5;20 - 12 - 2;34
Rocket's Mewtwo;Cynthia's Garchomp;56,41;22 - 17 - 0;39
Rocket's Mewtwo;Hop's Trevenant;53,85;21 - 18 - 1;40
Rocket's Mewtwo;Crustle;53,49;23 - 20 - 1;44
Rocket's Mewtwo;Lucario Hariyama;53,42;39 - 34 - 0;73
Rocket's Mewtwo;Mega Greninja;50,82;62 - 60 - 0;122
Rocket's Mewtwo;Rocket's Mewtwo;50,0;26 - 26 - 2;54
Rocket's Mewtwo;Dragapult;49,17;89 - 92 - 2;183
Rocket's Mewtwo;Dragapult Dusknoir;47,79;65 - 71 - 1;137
Rocket's Mewtwo;Slowking;46,79;51 - 58 - 1;110
Rocket's Mewtwo;Starmie Dusknoir;40,74;11 - 16 - 0;27
Rocket's Mewtwo;Dragapult Blaziken;40,62;26 - 38 - 0;64
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;37,65;32 - 53 - 0;85
Rocket's Mewtwo;Festival Lead;37,5;18 - 30 - 0;48
Rocket's Mewtwo;Rocket's Honchkrow;36,0;27 - 48 - 2;77
Rocket's Mewtwo;Raging Bolt Ogerpon;36,0;27 - 48 - 0;75
Rocket's Mewtwo;Beedrill;32,56;28 - 58 - 3;89
Rocket's Mewtwo;Lopunny Dudunsparce;25,93;14 - 40 - 4;58
Festival Lead;Cynthia's Garchomp;89,66;26 - 3 - 1;30
Festival Lead;Lucario Hariyama;64,79;46 - 25 - 1;72
Festival Lead;Mega Lucario;62,86;22 - 13 - 0;35
Festival Lead;Rocket's Mewtwo;62,5;30 - 18 - 0;48
Festival Lead;N's Zoroark;62,07;72 - 44 - 1;117
Festival Lead;Crustle;61,22;30 - 19 - 3;52
Festival Lead;Rocket's Honchkrow;59,38;38 - 26 - 1;65
Festival Lead;Ogerpon Meganium Hydrapple;58,95;56 - 39 - 1;96
Festival Lead;Raging Bolt Ogerpon;57,35;39 - 29 - 0;68
Festival Lead;Slowking;56,36;62 - 48 - 1;111
Festival Lead;Lopunny Dudunsparce;54,29;19 - 16 - 0;35
Festival Lead;Beedrill;54,17;52 - 44 - 1;97
Festival Lead;Festival Lead;50,0;22 - 22 - 0;44
Festival Lead;Alakazam Dudunsparce;44,57;41 - 51 - 0;92
Festival Lead;Starmie Dusknoir;43,33;13 - 17 - 0;30
Festival Lead;Mega Greninja;42,4;53 - 72 - 1;126
Festival Lead;Hop's Trevenant;41,03;16 - 23 - 0;39
Festival Lead;Dragapult Dusknoir;39,42;54 - 83 - 1;138
Festival Lead;Dragapult;37,63;73 - 121 - 4;198
Festival Lead;Dragapult Blaziken;37,31;25 - 42 - 4;71
Crustle;Beedrill;86,05;74 - 12 - 1;87
Crustle;Mega Greninja;65,49;74 - 39 - 3;116
Crustle;Cynthia's Garchomp;63,33;19 - 11 - 0;30
Crustle;N's Zoroark;63,11;77 - 45 - 0;122
Crustle;Dragapult;61,81;123 - 76 - 4;203
Crustle;Alakazam Dudunsparce;60,68;71 - 46 - 2;119
Crustle;Dragapult Dusknoir;59,64;99 - 67 - 4;170
Crustle;Ogerpon Meganium Hydrapple;58,14;50 - 36 - 2;88
Crustle;Starmie Dusknoir;54,17;13 - 11 - 0;24
Crustle;Mega Lucario;53,66;22 - 19 - 0;41
Crustle;Dragapult Blaziken;53,12;34 - 30 - 4;68
Crustle;Raging Bolt Ogerpon;51,79;29 - 27 - 3;59
Crustle;Crustle;50,0;34 - 34 - 4;72
Crustle;Rocket's Mewtwo;46,51;20 - 23 - 1;44
Crustle;Lucario Hariyama;44,07;26 - 33 - 1;60
Crustle;Hop's Trevenant;41,94;13 - 18 - 0;31
Crustle;Festival Lead;38,78;19 - 30 - 3;52
Crustle;Slowking;36,89;45 - 77 - 3;125
Crustle;Lopunny Dudunsparce;23,81;10 - 32 - 0;42
Crustle;Rocket's Honchkrow;22,22;18 - 63 - 0;81
Lopunny Dudunsparce;Crustle;76,19;32 - 10 - 0;42
Lopunny Dudunsparce;Rocket's Mewtwo;74,07;40 - 14 - 4;58
Lopunny Dudunsparce;Starmie Dusknoir;61,76;21 - 13 - 0;34
Lopunny Dudunsparce;Hop's Trevenant;60,87;14 - 9 - 1;24
Lopunny Dudunsparce;Alakazam Dudunsparce;59,3;51 - 35 - 3;89
Lopunny Dudunsparce;Slowking;56,57;56 - 43 - 1;100
Lopunny Dudunsparce;Mega Greninja;53,28;65 - 57 - 1;123
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;51,56;33 - 31 - 0;64
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;25 - 25 - 2;52
Lopunny Dudunsparce;Dragapult Blaziken;47,06;24 - 27 - 0;51
Lopunny Dudunsparce;Festival Lead;45,71;16 - 19 - 0;35
Lopunny Dudunsparce;Dragapult;45,12;74 - 90 - 4;168
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,83;26 - 32 - 0;58
Lopunny Dudunsparce;Dragapult Dusknoir;41,79;56 - 78 - 1;135
Lopunny Dudunsparce;Rocket's Honchkrow;41,79;28 - 39 - 0;67
Lopunny Dudunsparce;N's Zoroark;40,4;40 - 59 - 4;103
Lopunny Dudunsparce;Mega Lucario;33,33;9 - 18 - 0;27
Lopunny Dudunsparce;Lucario Hariyama;29,85;20 - 47 - 0;67
Lopunny Dudunsparce;Beedrill;24,69;20 - 61 - 1;82
Lopunny Dudunsparce;Cynthia's Garchomp;11,11;2 - 16 - 1;19
Hop's Trevenant;Lucario Hariyama;78,18;43 - 12 - 0;55
Hop's Trevenant;Mega Lucario;65,22;15 - 8 - 0;23
Hop's Trevenant;Slowking;63,1;53 - 31 - 1;85
Hop's Trevenant;Rocket's Honchkrow;61,9;26 - 16 - 0;42
Hop's Trevenant;Raging Bolt Ogerpon;60,53;23 - 15 - 2;40
Hop's Trevenant;Festival Lead;58,97;23 - 16 - 0;39
Hop's Trevenant;Crustle;58,06;18 - 13 - 0;31
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Rocket's Mewtwo;46,15;18 - 21 - 1;40
Hop's Trevenant;Mega Greninja;45,16;28 - 34 - 0;62
Hop's Trevenant;Beedrill;44,44;32 - 40 - 0;72
Hop's Trevenant;Dragapult;43,8;60 - 77 - 2;139
Hop's Trevenant;Ogerpon Meganium Hydrapple;40,3;27 - 40 - 1;68
Hop's Trevenant;Alakazam Dudunsparce;40,26;31 - 46 - 3;80
Hop's Trevenant;Dragapult Dusknoir;40,0;40 - 60 - 1;101
Hop's Trevenant;Dragapult Blaziken;39,62;21 - 32 - 0;53
Hop's Trevenant;Lopunny Dudunsparce;39,13;9 - 14 - 1;24
Hop's Trevenant;Starmie Dusknoir;38,46;5 - 8 - 0;13
Hop's Trevenant;Cynthia's Garchomp;33,33;5 - 10 - 0;15
Hop's Trevenant;N's Zoroark;27,18;28 - 75 - 1;104
Mega Lucario;N's Zoroark;70,89;56 - 23 - 3;82
Mega Lucario;Lopunny Dudunsparce;66,67;18 - 9 - 0;27
Mega Lucario;Mega Greninja;64,71;44 - 24 - 0;68
Mega Lucario;Lucario Hariyama;61,54;24 - 15 - 1;40
Mega Lucario;Cynthia's Garchomp;60,0;12 - 8 - 1;21
Mega Lucario;Beedrill;56,9;33 - 25 - 1;59
Mega Lucario;Dragapult;50,82;62 - 60 - 3;125
Mega Lucario;Dragapult Dusknoir;50,0;52 - 52 - 1;105
Mega Lucario;Mega Lucario;50,0;13 - 13 - 2;28
Mega Lucario;Starmie Dusknoir;50,0;13 - 13 - 0;26
Mega Lucario;Ogerpon Meganium Hydrapple;46,67;28 - 32 - 0;60
Mega Lucario;Alakazam Dudunsparce;46,58;34 - 39 - 1;74
Mega Lucario;Crustle;46,34;19 - 22 - 0;41
Mega Lucario;Rocket's Honchkrow;46,15;30 - 35 - 0;65
Mega Lucario;Dragapult Blaziken;43,75;21 - 27 - 3;51
Mega Lucario;Raging Bolt Ogerpon;41,38;24 - 34 - 2;60
Mega Lucario;Rocket's Mewtwo;37,5;12 - 20 - 2;34
Mega Lucario;Festival Lead;37,14;13 - 22 - 0;35
Mega Lucario;Hop's Trevenant;34,78;8 - 15 - 0;23
Mega Lucario;Slowking;28,41;25 - 63 - 3;91
Cynthia's Garchomp;Lopunny Dudunsparce;88,89;16 - 2 - 1;19
Cynthia's Garchomp;Hop's Trevenant;66,67;10 - 5 - 0;15
Cynthia's Garchomp;N's Zoroark;65,88;56 - 29 - 0;85
Cynthia's Garchomp;Starmie Dusknoir;62,07;18 - 11 - 0;29
Cynthia's Garchomp;Mega Greninja;59,76;49 - 33 - 0;82
Cynthia's Garchomp;Dragapult;59,66;71 - 48 - 6;125
Cynthia's Garchomp;Dragapult Blaziken;54,69;35 - 29 - 2;66
Cynthia's Garchomp;Lucario Hariyama;53,85;21 - 18 - 0;39
Cynthia's Garchomp;Slowking;52,63;40 - 36 - 4;80
Cynthia's Garchomp;Alakazam Dudunsparce;50,91;28 - 27 - 3;58
Cynthia's Garchomp;Dragapult Dusknoir;50,0;45 - 45 - 1;91
Cynthia's Garchomp;Cynthia's Garchomp;50,0;17 - 17 - 0;34
Cynthia's Garchomp;Rocket's Honchkrow;46,3;25 - 29 - 0;54
Cynthia's Garchomp;Rocket's Mewtwo;43,59;17 - 22 - 0;39
Cynthia's Garchomp;Mega Lucario;40,0;8 - 12 - 1;21
Cynthia's Garchomp;Crustle;36,67;11 - 19 - 0;30
Cynthia's Garchomp;Raging Bolt Ogerpon;36,59;15 - 26 - 0;41
Cynthia's Garchomp;Beedrill;30,43;14 - 32 - 0;46
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;28,07;16 - 41 - 1;58
Cynthia's Garchomp;Festival Lead;10,34;3 - 26 - 1;30
Starmie Dusknoir;Hop's Trevenant;61,54;8 - 5 - 0;13
Starmie Dusknoir;Rocket's Mewtwo;59,26;16 - 11 - 0;27
Starmie Dusknoir;Festival Lead;56,67;17 - 13 - 0;30
Starmie Dusknoir;Mega Lucario;50,0;13 - 13 - 0;26
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;47,95;35 - 38 - 1;74
Starmie Dusknoir;Crustle;45,83;11 - 13 - 0;24
Starmie Dusknoir;Slowking;44,74;34 - 42 - 0;76
