deck_name;opponent;win_rate;record;total_games
Dhelmise;Mega Absol Box;41,86;18 - 25 - 0;43
Dhelmise;N's Zoroark;39,58;38 - 58 - 0;96
Dhelmise;Tera Box;38,46;10 - 16 - 0;26
Dhelmise;Dragapult;38,18;42 - 68 - 1;111
Dhelmise;Basic Box;37,21;16 - 27 - 0;43
Dhelmise;Cynthia's Garchomp;29,03;9 - 22 - 0;31
Dhelmise;Grimmsnarl Froslass;22,95;14 - 47 - 2;63
Dragapult;Rocket's Honchkrow;74,29;26 - 9 - 0;35
Dragapult;Alakazam Dudunsparce;65,25;77 - 41 - 2;120
Dragapult;Tera Box;65,0;13 - 7 - 0;20
Dragapult;Dhelmise;61,82;68 - 42 - 1;111
Dragapult;Beedrill;59,46;22 - 15 - 0;37
Dragapult;Ogerpon Meganium Hydrapple;57,5;23 - 17 - 2;42
Dragapult;Mega Greninja;57,14;24 - 18 - 1;43
Dragapult;Slowking;56,18;50 - 39 - 1;90
Dragapult;Festival Lead;56,12;78 - 61 - 5;144
Dragapult;Mega Excadrill;54,07;93 - 79 - 2;174
Dragapult;Cynthia's Garchomp;52,17;12 - 11 - 1;24
Dragapult;Raging Bolt Ogerpon;52,17;12 - 11 - 0;23
Dragapult;N's Zoroark;51,26;61 - 58 - 3;122
Dragapult;Dragapult;50,0;67 - 67 - 4;138
Dragapult;Dragapult Dusknoir;50,0;59 - 59 - 2;120
Dragapult;Dragapult Blaziken;49,31;71 - 73 - 3;147
Dragapult;Mega Absol Box;45,65;21 - 25 - 0;46
Dragapult;Grimmsnarl Froslass;41,98;34 - 47 - 1;82
Dragapult;Lucario Hariyama;40,74;11 - 16 - 2;29
Dragapult;Basic Box;36,36;12 - 21 - 1;34
N's Zoroark;Mega Greninja;74,29;26 - 9 - 0;35
N's Zoroark;Mega Absol Box;66,67;30 - 15 - 1;46
N's Zoroark;Dhelmise;60,42;58 - 38 - 0;96
N's Zoroark;Dragapult Blaziken;57,94;62 - 45 - 3;110
N's Zoroark;Rocket's Honchkrow;54,76;23 - 19 - 0;42
N's Zoroark;Slowking;54,32;44 - 37 - 1;82
N's Zoroark;Lucario Hariyama;53,12;17 - 15 - 0;32
N's Zoroark;Dragapult Dusknoir;51,92;54 - 50 - 2;106
N's Zoroark;N's Zoroark;50,0;45 - 45 - 0;90
N's Zoroark;Raging Bolt Ogerpon;50,0;11 - 11 - 1;23
N's Zoroark;Dragapult;48,74;58 - 61 - 3;122
N's Zoroark;Mega Excadrill;45,89;67 - 79 - 1;147
N's Zoroark;Alakazam Dudunsparce;43,33;52 - 68 - 0;120
N's Zoroark;Basic Box;40,0;14 - 21 - 0;35
N's Zoroark;Grimmsnarl Froslass;38,98;23 - 36 - 0;59
N's Zoroark;Festival Lead;33,59;43 - 85 - 1;129
N's Zoroark;Ogerpon Meganium Hydrapple;31,25;10 - 22 - 0;32
N's Zoroark;Tera Box;26,67;4 - 11 - 0;15
N's Zoroark;Beedrill;25,0;6 - 18 - 0;24
N's Zoroark;Cynthia's Garchomp;25,0;5 - 15 - 0;20
Alakazam Dudunsparce;Mega Excadrill;76,47;117 - 36 - 2;155
Alakazam Dudunsparce;Slowking;73,63;67 - 24 - 2;93
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,71;23 - 12 - 1;36
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Alakazam Dudunsparce;Lucario Hariyama;63,33;19 - 11 - 0;30
Alakazam Dudunsparce;Basic Box;59,26;16 - 11 - 1;28
Alakazam Dudunsparce;Tera Box;59,26;16 - 11 - 0;27
Alakazam Dudunsparce;Cynthia's Garchomp;58,82;10 - 7 - 1;18
Alakazam Dudunsparce;N's Zoroark;56,67;68 - 52 - 0;120
Alakazam Dudunsparce;Mega Greninja;56,25;18 - 14 - 1;33
Alakazam Dudunsparce;Mega Absol Box;52,94;27 - 24 - 0;51
Alakazam Dudunsparce;Beedrill;51,72;15 - 14 - 1;30
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;47 - 47 - 4;98
Alakazam Dudunsparce;Rocket's Honchkrow;48,15;13 - 14 - 2;29
Alakazam Dudunsparce;Dhelmise;47,86;56 - 61 - 1;118
Alakazam Dudunsparce;Dragapult Dusknoir;46,83;59 - 67 - 4;130
Alakazam Dudunsparce;Grimmsnarl Froslass;46,27;31 - 36 - 4;71
Alakazam Dudunsparce;Dragapult Blaziken;37,68;52 - 86 - 1;139
Alakazam Dudunsparce;Festival Lead;36,8;46 - 79 - 5;130
Alakazam Dudunsparce;Dragapult;34,75;41 - 77 - 2;120
Slowking;Lucario Hariyama;80,77;21 - 5 - 1;27
Slowking;Rocket's Honchkrow;61,54;16 - 10 - 0;26
Slowking;Basic Box;60,0;15 - 10 - 0;25
Slowking;Dragapult Dusknoir;58,97;46 - 32 - 2;80
Slowking;Mega Excadrill;58,06;90 - 65 - 2;157
Slowking;Cynthia's Garchomp;57,89;11 - 8 - 0;19
Slowking;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Slowking;Grimmsnarl Froslass;55,56;25 - 20 - 0;45
Slowking;Beedrill;55,56;15 - 12 - 0;27
Slowking;Slowking;50,0;27 - 27 - 0;54
Slowking;Mega Absol Box;47,22;17 - 19 - 0;36
Slowking;Mega Greninja;46,88;15 - 17 - 0;32
Slowking;N's Zoroark;45,68;37 - 44 - 1;82
Slowking;Dragapult Blaziken;44,26;54 - 68 - 2;124
Slowking;Dragapult;43,82;39 - 50 - 1;90
Slowking;Festival Lead;43,33;52 - 68 - 0;120
Slowking;Dhelmise;40,82;40 - 58 - 1;99
Slowking;Ogerpon Meganium Hydrapple;38,71;12 - 19 - 0;31
Slowking;Tera Box;33,33;5 - 10 - 0;15
Slowking;Alakazam Dudunsparce;26,37;24 - 67 - 2;93
Grimmsnarl Froslass;Mega Greninja;79,17;19 - 5 - 0;24
Grimmsnarl Froslass;Dhelmise;77,05;47 - 14 - 2;63
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;10 - 5 - 0;15
Grimmsnarl Froslass;Cynthia's Garchomp;64,29;9 - 5 - 1;15
Grimmsnarl Froslass;N's Zoroark;61,02;36 - 23 - 0;59
Grimmsnarl Froslass;Dragapult;58,02;47 - 34 - 1;82
Grimmsnarl Froslass;Tera Box;57,14;12 - 9 - 0;21
Grimmsnarl Froslass;Lucario Hariyama;56,25;9 - 7 - 0;16
Grimmsnarl Froslass;Alakazam Dudunsparce;53,73;36 - 31 - 4;71
Grimmsnarl Froslass;Festival Lead;53,06;52 - 46 - 2;100
Grimmsnarl Froslass;Dragapult Dusknoir;51,16;44 - 42 - 0;86
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;23 - 23 - 0;46
Grimmsnarl Froslass;Dragapult Blaziken;48,89;44 - 46 - 3;93
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;48,39;15 - 16 - 0;31
Grimmsnarl Froslass;Mega Absol Box;47,5;19 - 21 - 0;40
Grimmsnarl Froslass;Raging Bolt Ogerpon;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Slowking;44,44;20 - 25 - 0;45
Grimmsnarl Froslass;Mega Excadrill;43,56;44 - 57 - 1;102
Grimmsnarl Froslass;Basic Box;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Beedrill;24,0;6 - 19 - 1;26
Mega Absol Box;Dragapult Dusknoir;60,0;30 - 20 - 0;50
Mega Absol Box;Dhelmise;58,14;25 - 18 - 0;43
Mega Absol Box;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Absol Box;Dragapult;54,35;25 - 21 - 0;46
Mega Absol Box;Slowking;52,78;19 - 17 - 0;36
Mega Absol Box;Grimmsnarl Froslass;52,5;21 - 19 - 0;40
Mega Absol Box;Mega Absol Box;50,0;8 - 8 - 2;18
Mega Absol Box;Mega Greninja;50,0;5 - 5 - 1;11
Mega Absol Box;Festival Lead;48,28;28 - 30 - 1;59
Mega Absol Box;Alakazam Dudunsparce;47,06;24 - 27 - 0;51
Mega Absol Box;Tera Box;44,44;4 - 5 - 0;9
Mega Absol Box;Basic Box;42,86;6 - 8 - 0;14
Mega Absol Box;Mega Excadrill;42,19;27 - 37 - 1;65
Mega Absol Box;Ogerpon Meganium Hydrapple;41,67;5 - 7 - 1;13
Mega Absol Box;Dragapult Blaziken;39,62;21 - 32 - 2;55
Mega Absol Box;N's Zoroark;33,33;15 - 30 - 1;46
Mega Absol Box;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Mega Absol Box;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Mega Absol Box;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Absol Box;Beedrill;18,18;2 - 9 - 0;11
Mega Greninja;Beedrill;70,0;7 - 3 - 0;10
Mega Greninja;Festival Lead;55,0;22 - 18 - 0;40
Mega Greninja;Slowking;53,12;17 - 15 - 0;32
Mega Greninja;Dragapult Blaziken;51,22;21 - 20 - 0;41
Mega Greninja;Mega Greninja;50,0;6 - 6 - 0;12
Mega Greninja;Mega Absol Box;50,0;5 - 5 - 1;11
Mega Greninja;Alakazam Dudunsparce;43,75;14 - 18 - 1;33
Mega Greninja;Dhelmise;43,33;13 - 17 - 0;30
Mega Greninja;Dragapult;42,86;18 - 24 - 1;43
Mega Greninja;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Greninja;Dragapult Dusknoir;34,29;12 - 23 - 1;36
Mega Greninja;Tera Box;33,33;1 - 2 - 0;3
Mega Greninja;Mega Excadrill;31,48;17 - 37 - 0;54
Mega Greninja;Lucario Hariyama;29,41;5 - 12 - 1;18
Mega Greninja;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Greninja;N's Zoroark;25,71;9 - 26 - 0;35
Mega Greninja;Ogerpon Meganium Hydrapple;25,0;3 - 9 - 0;12
Mega Greninja;Basic Box;25,0;2 - 6 - 0;8
Mega Greninja;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Greninja;Grimmsnarl Froslass;20,83;5 - 19 - 0;24
Rocket's Honchkrow;Mega Greninja;77,78;7 - 2 - 0;9
Rocket's Honchkrow;Lucario Hariyama;72,73;8 - 3 - 0;11
Rocket's Honchkrow;Basic Box;71,43;5 - 2 - 1;8
Rocket's Honchkrow;Mega Absol Box;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Cynthia's Garchomp;66,67;6 - 3 - 0;9
Rocket's Honchkrow;Mega Excadrill;64,0;32 - 18 - 0;50
Rocket's Honchkrow;Alakazam Dudunsparce;51,85;14 - 13 - 2;29
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Dragapult Blaziken;48,65;18 - 19 - 0;37
Rocket's Honchkrow;Tera Box;45,45;5 - 6 - 1;12
Rocket's Honchkrow;N's Zoroark;45,24;19 - 23 - 0;42
Rocket's Honchkrow;Dragapult Dusknoir;43,24;16 - 21 - 0;37
Rocket's Honchkrow;Dhelmise;42,86;12 - 16 - 0;28
Rocket's Honchkrow;Slowking;38,46;10 - 16 - 0;26
Rocket's Honchkrow;Grimmsnarl Froslass;33,33;5 - 10 - 0;15
Rocket's Honchkrow;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Beedrill;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Dragapult;25,71;9 - 26 - 0;35
Rocket's Honchkrow;Festival Lead;23,68;9 - 29 - 0;38
Ogerpon Meganium Hydrapple;Mega Greninja;75,0;9 - 3 - 0;12
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,73;8 - 3 - 0;11
Ogerpon Meganium Hydrapple;N's Zoroark;68,75;22 - 10 - 0;32
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,5;5 - 3 - 1;9
Ogerpon Meganium Hydrapple;Slowking;61,29;19 - 12 - 0;31
Ogerpon Meganium Hydrapple;Mega Excadrill;60,0;30 - 20 - 1;51
Ogerpon Meganium Hydrapple;Mega Absol Box;58,33;7 - 5 - 1;13
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;51,61;16 - 15 - 0;31
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;5 - 5 - 0;10
Ogerpon Meganium Hydrapple;Basic Box;50,0;4 - 4 - 0;8
Ogerpon Meganium Hydrapple;Beedrill;46,15;6 - 7 - 0;13
Ogerpon Meganium Hydrapple;Dragapult Blaziken;45,28;24 - 29 - 1;54
Ogerpon Meganium Hydrapple;Dhelmise;45,16;14 - 17 - 1;32
Ogerpon Meganium Hydrapple;Tera Box;42,86;3 - 4 - 0;7
Ogerpon Meganium Hydrapple;Dragapult;42,5;17 - 23 - 2;42
Ogerpon Meganium Hydrapple;Festival Lead;38,81;26 - 41 - 1;68
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;38,1;16 - 26 - 0;42
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;34,29;12 - 23 - 1;36
Lucario Hariyama;Beedrill;83,33;5 - 1 - 0;6
Lucario Hariyama;Tera Box;80,0;4 - 1 - 0;5
Lucario Hariyama;Mega Greninja;70,59;12 - 5 - 1;18
Lucario Hariyama;Mega Excadrill;65,31;32 - 17 - 0;49
Lucario Hariyama;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Lucario Hariyama;Dragapult;59,26;16 - 11 - 2;29
Lucario Hariyama;Dragapult Blaziken;52,63;20 - 18 - 0;38
Lucario Hariyama;Dragapult Dusknoir;50,0;14 - 14 - 0;28
Lucario Hariyama;Lucario Hariyama;50,0;5 - 5 - 0;10
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Lucario Hariyama;N's Zoroark;46,88;15 - 17 - 0;32
Lucario Hariyama;Grimmsnarl Froslass;43,75;7 - 9 - 0;16
Lucario Hariyama;Mega Absol Box;43,75;7 - 9 - 0;16
Lucario Hariyama;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Lucario Hariyama;Alakazam Dudunsparce;36,67;11 - 19 - 0;30
Lucario Hariyama;Festival Lead;36,11;13 - 23 - 1;37
Lucario Hariyama;Rocket's Honchkrow;27,27;3 - 8 - 0;11
Lucario Hariyama;Dhelmise;26,47;9 - 25 - 0;34
Lucario Hariyama;Basic Box;25,0;1 - 3 - 0;4
Lucario Hariyama;Slowking;19,23;5 - 21 - 1;27
Beedrill;Raging Bolt Ogerpon;83,33;5 - 1 - 0;6
Beedrill;Mega Absol Box;81,82;9 - 2 - 0;11
Beedrill;Basic Box;80,0;4 - 1 - 0;5
Beedrill;Grimmsnarl Froslass;76,0;19 - 6 - 1;26
Beedrill;N's Zoroark;75,0;18 - 6 - 0;24
Beedrill;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Beedrill;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Beedrill;Dhelmise;56,0;14 - 11 - 3;28
Beedrill;Tera Box;55,56;5 - 4 - 0;9
Beedrill;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Beedrill;Dragapult Dusknoir;53,12;17 - 15 - 1;33
Beedrill;Beedrill;50,0;2 - 2 - 0;4
Beedrill;Alakazam Dudunsparce;48,28;14 - 15 - 1;30
Beedrill;Festival Lead;45,24;19 - 23 - 0;42
Beedrill;Slowking;44,44;12 - 15 - 0;27
Beedrill;Mega Excadrill;42,37;25 - 34 - 1;60
Beedrill;Dragapult;40,54;15 - 22 - 0;37
Beedrill;Dragapult Blaziken;40,0;14 - 21 - 0;35
Beedrill;Mega Greninja;30,0;3 - 7 - 0;10
Beedrill;Lucario Hariyama;16,67;1 - 5 - 0;6
Basic Box;Mega Greninja;75,0;6 - 2 - 0;8
Basic Box;Lucario Hariyama;75,0;3 - 1 - 0;4
Basic Box;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Basic Box;Dragapult;63,64;21 - 12 - 1;34
Basic Box;Dhelmise;62,79;27 - 16 - 0;43
Basic Box;Dragapult Blaziken;62,5;20 - 12 - 0;32
Basic Box;Raging Bolt Ogerpon;62,5;5 - 3 - 0;8
Basic Box;Dragapult Dusknoir;60,71;17 - 11 - 0;28
Basic Box;N's Zoroark;60,0;21 - 14 - 0;35
Basic Box;Grimmsnarl Froslass;60,0;9 - 6 - 1;16
Basic Box;Mega Absol Box;57,14;8 - 6 - 0;14
Basic Box;Mega Excadrill;54,35;25 - 21 - 0;46
Basic Box;Festival Lead;51,28;20 - 19 - 0;39
Basic Box;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Basic Box;Tera Box;50,0;3 - 3 - 0;6
Basic Box;Basic Box;50,0;3 - 3 - 0;6
Basic Box;Alakazam Dudunsparce;40,74;11 - 16 - 1;28
Basic Box;Slowking;40,0;10 - 15 - 0;25
Basic Box;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Basic Box;Beedrill;20,0;1 - 4 - 0;5
Tera Box;N's Zoroark;73,33;11 - 4 - 0;15
Tera Box;Slowking;66,67;10 - 5 - 0;15
Tera Box;Mega Greninja;66,67;2 - 1 - 0;3
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Dhelmise;61,54;16 - 10 - 0;26
Tera Box;Mega Excadrill;60,87;28 - 18 - 0;46
Tera Box;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Tera Box;Mega Absol Box;55,56;5 - 4 - 0;9
Tera Box;Festival Lead;54,55;18 - 15 - 1;34
Tera Box;Rocket's Honchkrow;54,55;6 - 5 - 1;12
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Basic Box;50,0;3 - 3 - 0;6
Tera Box;Beedrill;44,44;4 - 5 - 0;9
Tera Box;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Tera Box;Grimmsnarl Froslass;42,86;9 - 12 - 0;21
Tera Box;Alakazam Dudunsparce;40,74;11 - 16 - 0;27
Tera Box;Dragapult;35,0;7 - 13 - 0;20
Tera Box;Dragapult Blaziken;34,38;11 - 21 - 0;32
Tera Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Tera Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Cynthia's Garchomp;N's Zoroark;75,0;15 - 5 - 0;20
Cynthia's Garchomp;Mega Absol Box;73,33;11 - 4 - 0;15
Cynthia's Garchomp;Mega Greninja;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Dhelmise;70,97;22 - 9 - 0;31
Cynthia's Garchomp;Tera Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dragapult Blaziken;65,22;15 - 8 - 0;23
Cynthia's Garchomp;Dragapult Dusknoir;63,64;14 - 8 - 1;23
Cynthia's Garchomp;Mega Excadrill;62,07;18 - 11 - 0;29
Cynthia's Garchomp;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Dragapult;47,83;11 - 12 - 1;24
Cynthia's Garchomp;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Cynthia's Garchomp;Slowking;42,11;8 - 11 - 0;19
Cynthia's Garchomp;Alakazam Dudunsparce;41,18;7 - 10 - 1;18
Cynthia's Garchomp;Lucario Hariyama;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Grimmsnarl Froslass;35,71;5 - 9 - 1;15
Cynthia's Garchomp;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Cynthia's Garchomp;Beedrill;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Basic Box;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Cynthia's Garchomp;Festival Lead;17,65;6 - 28 - 2;36
Raging Bolt Ogerpon;Mega Absol Box;80,0;4 - 1 - 0;5
Raging Bolt Ogerpon;Dragapult Dusknoir;68,42;13 - 6 - 0;19
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;65,52;19 - 10 - 1;30
Raging Bolt Ogerpon;Lucario Hariyama;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;Mega Greninja;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Raging Bolt Ogerpon;Mega Excadrill;54,84;17 - 14 - 0;31
Raging Bolt Ogerpon;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Raging Bolt Ogerpon;N's Zoroark;50,0;11 - 11 - 1;23
Raging Bolt Ogerpon;Dragapult;47,83;11 - 12 - 0;23
Raging Bolt Ogerpon;Slowking;42,11;8 - 11 - 0;19
Raging Bolt Ogerpon;Festival Lead;39,13;9 - 14 - 0;23
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 1;9
Raging Bolt Ogerpon;Basic Box;37,5;3 - 5 - 0;8
Raging Bolt Ogerpon;Dhelmise;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Raging Bolt Ogerpon;Tera Box;33,33;1 - 2 - 0;3
