deck_name;opponent;win_rate;record;total_games
Basic Box;Lucario Hariyama;66,67;2 - 1 - 0;3
Basic Box;Dragapult Blaziken;64,52;20 - 11 - 0;31
Basic Box;Dhelmise;62,79;27 - 16 - 0;43
Basic Box;Grimmsnarl Froslass;60,0;9 - 6 - 1;16
Basic Box;Dragapult Dusknoir;59,26;16 - 11 - 0;27
Basic Box;N's Zoroark;58,82;20 - 14 - 0;34
Basic Box;Mega Absol Box;57,14;8 - 6 - 0;14
Basic Box;Mega Excadrill;54,35;25 - 21 - 0;46
Basic Box;Festival Lead;52,63;20 - 18 - 0;38
Basic Box;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Basic Box;Tera Box;50,0;3 - 3 - 0;6
Basic Box;Basic Box;50,0;3 - 3 - 0;6
Basic Box;Alakazam Dudunsparce;40,74;11 - 16 - 1;28
Basic Box;Slowking;40,0;10 - 15 - 0;25
Basic Box;Rocket's Honchkrow;28,57;2 - 5 - 1;8
Basic Box;Beedrill;20,0;1 - 4 - 0;5
Tera Box;N's Zoroark;73,33;11 - 4 - 0;15
Tera Box;Mega Absol Box;71,43;5 - 2 - 0;7
Tera Box;Raging Bolt Ogerpon;66,67;2 - 1 - 0;3
Tera Box;Dhelmise;61,54;16 - 10 - 0;26
Tera Box;Slowking;61,54;8 - 5 - 0;13
Tera Box;Mega Excadrill;60,0;27 - 18 - 0;45
Tera Box;Rocket's Honchkrow;60,0;6 - 4 - 1;11
Tera Box;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
Tera Box;Festival Lead;53,12;17 - 15 - 1;33
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Basic Box;50,0;3 - 3 - 0;6
Tera Box;Grimmsnarl Froslass;45,0;9 - 11 - 0;20
Tera Box;Dragapult Dusknoir;44,44;12 - 15 - 0;27
Tera Box;Beedrill;44,44;4 - 5 - 0;9
Tera Box;Alakazam Dudunsparce;40,74;11 - 16 - 0;27
Tera Box;Dragapult;35,0;7 - 13 - 0;20
Tera Box;Dragapult Blaziken;34,38;11 - 21 - 0;32
Tera Box;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Tera Box;Lucario Hariyama;20,0;1 - 4 - 0;5
Cynthia's Garchomp;N's Zoroark;77,78;14 - 4 - 0;18
Cynthia's Garchomp;Mega Absol Box;73,33;11 - 4 - 0;15
Cynthia's Garchomp;Mega Greninja;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Dhelmise;70,0;21 - 9 - 0;30
Cynthia's Garchomp;Tera Box;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Dragapult Blaziken;63,64;14 - 8 - 0;22
Cynthia's Garchomp;Mega Excadrill;62,07;18 - 11 - 0;29
Cynthia's Garchomp;Dragapult Dusknoir;61,9;13 - 8 - 1;22
Cynthia's Garchomp;Raging Bolt Ogerpon;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Lucario Hariyama;44,44;4 - 5 - 0;9
Cynthia's Garchomp;Dragapult;42,11;8 - 11 - 1;20
Cynthia's Garchomp;Beedrill;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Alakazam Dudunsparce;37,5;6 - 10 - 1;17
Cynthia's Garchomp;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Slowking;35,29;6 - 11 - 0;17
Cynthia's Garchomp;Grimmsnarl Froslass;27,27;3 - 8 - 1;12
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Festival Lead;15,62;5 - 27 - 2;34
Raging Bolt Ogerpon;Mega Absol Box;80,0;4 - 1 - 0;5
Raging Bolt Ogerpon;Dragapult Dusknoir;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Raging Bolt Ogerpon;Dragapult Blaziken;62,96;17 - 10 - 1;28
Raging Bolt Ogerpon;Lucario Hariyama;60,0;3 - 2 - 0;5
Raging Bolt Ogerpon;Mega Greninja;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;N's Zoroark;55,0;11 - 9 - 1;21
Raging Bolt Ogerpon;Mega Excadrill;54,84;17 - 14 - 0;31
Raging Bolt Ogerpon;Grimmsnarl Froslass;50,0;5 - 5 - 0;10
Raging Bolt Ogerpon;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Raging Bolt Ogerpon;Dragapult;47,83;11 - 12 - 0;23
Raging Bolt Ogerpon;Slowking;42,11;8 - 11 - 0;19
Raging Bolt Ogerpon;Festival Lead;39,13;9 - 14 - 0;23
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;37,5;3 - 5 - 1;9
Raging Bolt Ogerpon;Dhelmise;36,36;4 - 7 - 0;11
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,29;6 - 11 - 0;17
Raging Bolt Ogerpon;Tera Box;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Basic Box;28,57;2 - 5 - 0;7
Raging Bolt Ogerpon;Beedrill;20,0;1 - 4 - 0;5
Ceruledge;Mega Excadrill;91,67;22 - 2 - 0;24
Ceruledge;N's Zoroark;55,56;10 - 8 - 0;18
Ceruledge;Basic Box;55,56;5 - 4 - 0;9
