deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Mega Greninja;59,06;101 - 70 - 1;172
Dragapult Dusknoir;Rocket's Honchkrow;54,88;45 - 37 - 0;82
Dragapult Dusknoir;Lucario Hariyama;53,85;42 - 36 - 2;80
Dragapult Dusknoir;Cynthia's Garchomp;53,66;22 - 19 - 1;42
Dragapult Dusknoir;Dragapult Dudunsparce;53,06;26 - 23 - 0;49
Dragapult Dusknoir;Dragapult Dusknoir;50,0;81 - 81 - 2;164
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,09;54 - 56 - 1;111
Dragapult Dusknoir;Raging Bolt Ogerpon;47,73;42 - 46 - 1;89
Dragapult Dusknoir;Rocket's Mewtwo;47,69;31 - 34 - 0;65
Dragapult Dusknoir;Dragapult;44,84;152 - 187 - 6;345
Dragapult Dusknoir;Mega Lucario;41,07;23 - 33 - 0;56
Dragapult Dusknoir;Slowking;39,36;74 - 114 - 1;189
Dragapult Dusknoir;N's Zoroark;37,88;50 - 82 - 1;133
Dragapult Dusknoir;Crustle;30,56;22 - 50 - 2;74
Slowking;Lucario Hariyama;77,98;85 - 24 - 1;110
Slowking;Crustle;69,39;34 - 15 - 2;51
Slowking;Mega Lucario;65,12;28 - 15 - 1;44
Slowking;Dragapult Dudunsparce;62,79;27 - 16 - 1;44
Slowking;Dragapult Dusknoir;60,64;114 - 74 - 1;189
Slowking;Raging Bolt Ogerpon;54,26;51 - 43 - 4;98
Slowking;Starmie Dusknoir;53,57;30 - 26 - 0;56
Slowking;Mega Greninja;53,01;88 - 78 - 1;167
Slowking;Beedrill;52,38;66 - 60 - 1;127
Slowking;Dragapult;51,94;134 - 124 - 2;260
Slowking;Cynthia's Garchomp;51,06;24 - 23 - 2;49
Slowking;Rocket's Mewtwo;50,88;29 - 28 - 0;57
Slowking;Slowking;50,0;87 - 87 - 0;174
Slowking;Festival Lead;48,21;27 - 29 - 1;57
Slowking;Rocket's Honchkrow;46,74;43 - 49 - 1;93
Slowking;Lopunny Dudunsparce;41,07;23 - 33 - 1;57
Slowking;Ogerpon Meganium Hydrapple;38,1;48 - 78 - 3;129
Slowking;Dragapult Blaziken;37,66;29 - 48 - 4;81
Slowking;Alakazam Dudunsparce;35,14;39 - 72 - 5;116
Slowking;N's Zoroark;34,04;32 - 62 - 0;94
Beedrill;Cynthia's Garchomp;81,82;18 - 4 - 0;22
Beedrill;Lopunny Dudunsparce;75,0;42 - 14 - 1;57
Beedrill;N's Zoroark;68,37;67 - 31 - 1;99
Beedrill;Rocket's Mewtwo;63,33;38 - 22 - 1;61
Beedrill;Rocket's Honchkrow;62,67;47 - 28 - 1;76
Beedrill;Ogerpon Meganium Hydrapple;61,46;59 - 37 - 4;100
Beedrill;Raging Bolt Ogerpon;56,96;45 - 34 - 0;79
Beedrill;Starmie Dusknoir;55,1;27 - 22 - 0;49
Beedrill;Beedrill;50,0;56 - 56 - 2;114
Beedrill;Festival Lead;49,15;29 - 30 - 0;59
Beedrill;Slowking;47,62;60 - 66 - 1;127
Beedrill;Mega Greninja;47,5;76 - 84 - 2;162
Beedrill;Lucario Hariyama;40,0;32 - 48 - 0;80
Beedrill;Mega Lucario;40,0;14 - 21 - 0;35
Beedrill;Dragapult Dusknoir;39,84;49 - 74 - 2;125
Beedrill;Dragapult;39,73;89 - 135 - 4;228
Beedrill;Dragapult Dudunsparce;39,58;19 - 29 - 0;48
Beedrill;Alakazam Dudunsparce;35,9;28 - 50 - 1;79
Beedrill;Dragapult Blaziken;34,33;23 - 44 - 1;68
Beedrill;Crustle;12,24;6 - 43 - 0;49
N's Zoroark;Mega Greninja;66,67;60 - 30 - 0;90
N's Zoroark;Slowking;65,96;62 - 32 - 0;94
N's Zoroark;Dragapult Dusknoir;62,12;82 - 50 - 1;133
N's Zoroark;Lopunny Dudunsparce;59,09;39 - 27 - 3;69
N's Zoroark;Dragapult;52,94;90 - 80 - 6;176
N's Zoroark;Starmie Dusknoir;51,22;21 - 20 - 0;41
N's Zoroark;N's Zoroark;50,0;32 - 32 - 0;64
N's Zoroark;Dragapult Dudunsparce;50,0;13 - 13 - 1;27
N's Zoroark;Dragapult Blaziken;47,37;27 - 30 - 4;61
N's Zoroark;Raging Bolt Ogerpon;46,67;28 - 32 - 3;63
N's Zoroark;Rocket's Honchkrow;43,64;24 - 31 - 1;56
N's Zoroark;Lucario Hariyama;42,86;27 - 36 - 2;65
N's Zoroark;Crustle;41,86;18 - 25 - 0;43
N's Zoroark;Festival Lead;41,03;16 - 23 - 1;40
N's Zoroark;Cynthia's Garchomp;41,03;16 - 23 - 0;39
N's Zoroark;Rocket's Mewtwo;38,0;19 - 31 - 0;50
N's Zoroark;Alakazam Dudunsparce;36,71;29 - 50 - 1;80
N's Zoroark;Ogerpon Meganium Hydrapple;35,48;33 - 60 - 1;94
N's Zoroark;Mega Lucario;34,48;10 - 19 - 1;30
N's Zoroark;Beedrill;31,63;31 - 67 - 1;99
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;73,08;19 - 7 - 0;26
Ogerpon Meganium Hydrapple;Mega Greninja;68,8;86 - 39 - 2;127
Ogerpon Meganium Hydrapple;N's Zoroark;64,52;60 - 33 - 1;94
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;64,52;20 - 11 - 0;31
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,5;20 - 12 - 0;32
Ogerpon Meganium Hydrapple;Slowking;61,9;78 - 48 - 3;129
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;58,18;32 - 23 - 0;55
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;56,82;25 - 19 - 0;44
Ogerpon Meganium Hydrapple;Lucario Hariyama;54,05;40 - 34 - 1;75
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,91;56 - 54 - 1;111
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,65;39 - 38 - 5;82
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;49 - 49 - 2;100
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;27 - 27 - 1;55
Ogerpon Meganium Hydrapple;Mega Lucario;50,0;14 - 14 - 0;28
Ogerpon Meganium Hydrapple;Dragapult;44,63;79 - 98 - 3;180
Ogerpon Meganium Hydrapple;Festival Lead;43,4;23 - 30 - 0;53
Ogerpon Meganium Hydrapple;Crustle;42,5;17 - 23 - 2;42
Ogerpon Meganium Hydrapple;Beedrill;38,54;37 - 59 - 4;100
Ogerpon Meganium Hydrapple;Dragapult Blaziken;32,76;19 - 39 - 1;59
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;31,94;23 - 49 - 1;73
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;68,06;49 - 23 - 1;73
Alakazam Dudunsparce;Mega Greninja;67,54;77 - 37 - 1;115
Alakazam Dudunsparce;Cynthia's Garchomp;65,0;13 - 7 - 0;20
Alakazam Dudunsparce;Slowking;64,86;72 - 39 - 5;116
Alakazam Dudunsparce;Beedrill;64,1;50 - 28 - 1;79
Alakazam Dudunsparce;N's Zoroark;63,29;50 - 29 - 1;80
Alakazam Dudunsparce;Festival Lead;62,5;20 - 12 - 0;32
Alakazam Dudunsparce;Mega Lucario;60,0;18 - 12 - 0;30
Alakazam Dudunsparce;Lucario Hariyama;53,97;34 - 29 - 2;65
Alakazam Dudunsparce;Starmie Dusknoir;51,85;14 - 13 - 0;27
Alakazam Dudunsparce;Raging Bolt Ogerpon;51,02;25 - 24 - 2;51
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;37 - 37 - 2;76
Alakazam Dudunsparce;Dragapult Dudunsparce;50,0;16 - 16 - 2;34
Alakazam Dudunsparce;Dragapult;35,92;74 - 132 - 11;217
Alakazam Dudunsparce;Crustle;35,56;16 - 29 - 1;46
Alakazam Dudunsparce;Dragapult Blaziken;32,69;17 - 35 - 2;54
Alakazam Dudunsparce;Lopunny Dudunsparce;30,23;13 - 30 - 0;43
Alakazam Dudunsparce;Dragapult Dusknoir;30,19;32 - 74 - 3;109
Alakazam Dudunsparce;Rocket's Honchkrow;26,83;11 - 30 - 5;46
Alakazam Dudunsparce;Rocket's Mewtwo;13,33;6 - 39 - 0;45
Lucario Hariyama;Lopunny Dudunsparce;68,63;35 - 16 - 0;51
Lucario Hariyama;Mega Greninja;63,44;59 - 34 - 1;94
Lucario Hariyama;Beedrill;60,0;48 - 32 - 0;80
Lucario Hariyama;Crustle;60,0;18 - 12 - 0;30
Lucario Hariyama;Starmie Dusknoir;58,33;21 - 15 - 1;37
Lucario Hariyama;N's Zoroark;57,14;36 - 27 - 2;65
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Dragapult;47,52;67 - 74 - 3;144
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Dragapult Dusknoir;46,15;36 - 42 - 2;80
Lucario Hariyama;Alakazam Dudunsparce;46,03;29 - 34 - 2;65
Lucario Hariyama;Ogerpon Meganium Hydrapple;45,95;34 - 40 - 1;75
Lucario Hariyama;Dragapult Dudunsparce;45,16;14 - 17 - 1;32
Lucario Hariyama;Raging Bolt Ogerpon;41,67;20 - 28 - 0;48
Lucario Hariyama;Rocket's Honchkrow;38,46;20 - 32 - 1;53
Lucario Hariyama;Mega Lucario;36,0;9 - 16 - 0;25
Lucario Hariyama;Dragapult Blaziken;35,71;15 - 27 - 2;44
Lucario Hariyama;Rocket's Mewtwo;34,29;12 - 23 - 0;35
Lucario Hariyama;Festival Lead;27,78;10 - 26 - 0;36
Lucario Hariyama;Slowking;22,02;24 - 85 - 1;110
Raging Bolt Ogerpon;Starmie Dusknoir;70,0;21 - 9 - 2;32
Raging Bolt Ogerpon;Cynthia's Garchomp;67,86;19 - 9 - 0;28
Raging Bolt Ogerpon;Mega Greninja;65,71;46 - 24 - 0;70
Raging Bolt Ogerpon;Mega Lucario;65,71;23 - 12 - 1;36
Raging Bolt Ogerpon;Rocket's Mewtwo;65,0;26 - 14 - 0;40
Raging Bolt Ogerpon;Lucario Hariyama;58,33;28 - 20 - 0;48
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,81;24 - 19 - 0;43
Raging Bolt Ogerpon;Dragapult Dudunsparce;54,55;18 - 15 - 2;35
Raging Bolt Ogerpon;N's Zoroark;53,33;32 - 28 - 3;63
Raging Bolt Ogerpon;Dragapult Dusknoir;52,27;46 - 42 - 1;89
Raging Bolt Ogerpon;Crustle;52,17;12 - 11 - 1;24
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;33 - 33 - 4;70
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;49,35;38 - 39 - 5;82
Raging Bolt Ogerpon;Alakazam Dudunsparce;48,98;24 - 25 - 2;51
Raging Bolt Ogerpon;Dragapult;47,55;68 - 75 - 7;150
Raging Bolt Ogerpon;Slowking;45,74;43 - 51 - 4;98
Raging Bolt Ogerpon;Beedrill;43,04;34 - 45 - 0;79
Raging Bolt Ogerpon;Dragapult Blaziken;42,86;15 - 20 - 6;41
Raging Bolt Ogerpon;Festival Lead;41,67;15 - 21 - 0;36
Raging Bolt Ogerpon;Rocket's Honchkrow;37,04;20 - 34 - 1;55
Lopunny Dudunsparce;Rocket's Mewtwo;75,0;27 - 9 - 2;38
Lopunny Dudunsparce;Crustle;70,83;17 - 7 - 0;24
Lopunny Dudunsparce;Alakazam Dudunsparce;69,77;30 - 13 - 0;43
Lopunny Dudunsparce;Starmie Dusknoir;60,0;18 - 12 - 0;30
Lopunny Dudunsparce;Slowking;58,93;33 - 23 - 1;57
Lopunny Dudunsparce;Mega Greninja;53,01;44 - 39 - 0;83
Lopunny Dudunsparce;Dragapult Blaziken;51,61;16 - 15 - 0;31
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,19;19 - 24 - 0;43
Lopunny Dudunsparce;Dragapult;43,52;47 - 61 - 3;111
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;43,18;19 - 25 - 0;44
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;N's Zoroark;40,91;27 - 39 - 3;69
Lopunny Dudunsparce;Dragapult Dusknoir;40,7;35 - 51 - 0;86
Lopunny Dudunsparce;Festival Lead;40,0;6 - 9 - 0;15
Lopunny Dudunsparce;Dragapult Dudunsparce;37,93;11 - 18 - 1;30
Lopunny Dudunsparce;Rocket's Honchkrow;35,56;16 - 29 - 0;45
Lopunny Dudunsparce;Lucario Hariyama;31,37;16 - 35 - 0;51
Lopunny Dudunsparce;Beedrill;25,0;14 - 42 - 1;57
Lopunny Dudunsparce;Cynthia's Garchomp;15,38;2 - 11 - 0;13
Rocket's Honchkrow;Alakazam Dudunsparce;73,17;30 - 11 - 5;46
Rocket's Honchkrow;Crustle;66,67;20 - 10 - 0;30
Rocket's Honchkrow;Lopunny Dudunsparce;64,44;29 - 16 - 0;45
Rocket's Honchkrow;Raging Bolt Ogerpon;62,96;34 - 20 - 1;55
Rocket's Honchkrow;Rocket's Mewtwo;62,07;18 - 11 - 1;30
Rocket's Honchkrow;Lucario Hariyama;61,54;32 - 20 - 1;53
Rocket's Honchkrow;Mega Lucario;57,5;23 - 17 - 0;40
Rocket's Honchkrow;N's Zoroark;56,36;31 - 24 - 1;56
Rocket's Honchkrow;Slowking;53,26;49 - 43 - 1;93
Rocket's Honchkrow;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;27 - 27 - 1;55
Rocket's Honchkrow;Rocket's Honchkrow;50,0;24 - 24 - 6;54
Rocket's Honchkrow;Dragapult Dudunsparce;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Dragapult Blaziken;48,65;18 - 19 - 0;37
Rocket's Honchkrow;Mega Greninja;45,88;39 - 46 - 1;86
Rocket's Honchkrow;Dragapult Dusknoir;45,12;37 - 45 - 0;82
Rocket's Honchkrow;Festival Lead;37,93;11 - 18 - 1;30
Rocket's Honchkrow;Beedrill;37,33;28 - 47 - 1;76
Rocket's Honchkrow;Dragapult;32,86;46 - 94 - 0;140
Dragapult Blaziken;Alakazam Dudunsparce;67,31;35 - 17 - 2;54
Dragapult Blaziken;Ogerpon Meganium Hydrapple;67,24;39 - 19 - 1;59
Dragapult Blaziken;Beedrill;65,67;44 - 23 - 1;68
Dragapult Blaziken;Rocket's Mewtwo;65,22;15 - 8 - 0;23
Dragapult Blaziken;Lucario Hariyama;64,29;27 - 15 - 2;44
Dragapult Blaziken;Slowking;62,34;48 - 29 - 4;81
Dragapult Blaziken;Mega Greninja;60,98;50 - 32 - 0;82
Dragapult Blaziken;Starmie Dusknoir;60,0;21 - 14 - 0;35
Dragapult Blaziken;Raging Bolt Ogerpon;57,14;20 - 15 - 6;41
Dragapult Blaziken;Mega Lucario;54,55;12 - 10 - 2;24
Dragapult Blaziken;N's Zoroark;52,63;30 - 27 - 4;61
Dragapult Blaziken;Rocket's Honchkrow;51,35;19 - 18 - 0;37
Dragapult Blaziken;Dragapult;50,63;80 - 78 - 5;163
Dragapult Blaziken;Dragapult Blaziken;50,0;23 - 23 - 0;46
Dragapult Blaziken;Lopunny Dudunsparce;48,39;15 - 16 - 0;31
Dragapult Blaziken;Dragapult Dudunsparce;44,0;11 - 14 - 2;27
Dragapult Blaziken;Festival Lead;44,0;11 - 14 - 1;26
Dragapult Blaziken;Cynthia's Garchomp;40,62;13 - 19 - 1;33
Dragapult Blaziken;Dragapult Dusknoir;40,2;41 - 61 - 3;105
Dragapult Blaziken;Crustle;37,04;10 - 17 - 1;28
Rocket's Mewtwo;Alakazam Dudunsparce;86,67;39 - 6 - 0;45
Rocket's Mewtwo;Lucario Hariyama;65,71;23 - 12 - 0;35
Rocket's Mewtwo;N's Zoroark;62,0;31 - 19 - 0;50
Rocket's Mewtwo;Mega Lucario;61,54;8 - 5 - 0;13
Rocket's Mewtwo;Cynthia's Garchomp;60,0;18 - 12 - 0;30
Rocket's Mewtwo;Dragapult Dudunsparce;57,14;16 - 12 - 0;28
Rocket's Mewtwo;Dragapult Dusknoir;52,31;34 - 31 - 0;65
Rocket's Mewtwo;Mega Greninja;50,67;38 - 37 - 0;75
Rocket's Mewtwo;Rocket's Mewtwo;50,0;14 - 14 - 0;28
Rocket's Mewtwo;Slowking;49,12;28 - 29 - 0;57
Rocket's Mewtwo;Crustle;45,0;9 - 11 - 0;20
Rocket's Mewtwo;Dragapult;44,25;50 - 63 - 1;114
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;41,82;23 - 32 - 0;55
Rocket's Mewtwo;Rocket's Honchkrow;37,93;11 - 18 - 1;30
Rocket's Mewtwo;Beedrill;36,67;22 - 38 - 1;61
Rocket's Mewtwo;Raging Bolt Ogerpon;35,0;14 - 26 - 0;40
Rocket's Mewtwo;Dragapult Blaziken;34,78;8 - 15 - 0;23
Rocket's Mewtwo;Festival Lead;30,0;9 - 21 - 0;30
Rocket's Mewtwo;Starmie Dusknoir;26,32;5 - 14 - 0;19
Rocket's Mewtwo;Lopunny Dudunsparce;25,0;9 - 27 - 2;38
Starmie Dusknoir;Rocket's Mewtwo;73,68;14 - 5 - 0;19
Starmie Dusknoir;Festival Lead;68,18;15 - 7 - 0;22
Starmie Dusknoir;Mega Greninja;50,0;22 - 22 - 1;45
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;N's Zoroark;48,78;20 - 21 - 0;41
Starmie Dusknoir;Alakazam Dudunsparce;48,15;13 - 14 - 0;27
Starmie Dusknoir;Mega Lucario;47,62;10 - 11 - 0;21
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;Slowking;46,43;26 - 30 - 0;56
Starmie Dusknoir;Beedrill;44,9;22 - 27 - 0;49
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult;43,68;38 - 49 - 1;88
Starmie Dusknoir;Lucario Hariyama;41,67;15 - 21 - 1;37
Starmie Dusknoir;Dragapult Blaziken;40,0;14 - 21 - 0;35
Starmie Dusknoir;Lopunny Dudunsparce;40,0;12 - 18 - 0;30
Starmie Dusknoir;Dragapult Dudunsparce;40,0;6 - 9 - 0;15
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,5;12 - 20 - 0;32
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;30,0;9 - 21 - 2;32
Starmie Dusknoir;Dragapult Dusknoir;29,79;14 - 33 - 2;49
Festival Lead;Cynthia's Garchomp;80,0;12 - 3 - 1;16
Festival Lead;Lucario Hariyama;72,22;26 - 10 - 0;36
Festival Lead;Rocket's Mewtwo;70,0;21 - 9 - 0;30
Festival Lead;Rocket's Honchkrow;62,07;18 - 11 - 1;30
Festival Lead;Lopunny Dudunsparce;60,0;9 - 6 - 0;15
Festival Lead;N's Zoroark;58,97;23 - 16 - 1;40
Festival Lead;Raging Bolt Ogerpon;58,33;21 - 15 - 0;36
Festival Lead;Mega Lucario;57,89;11 - 8 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;56,6;30 - 23 - 0;53
Festival Lead;Dragapult Blaziken;56,0;14 - 11 - 1;26
Festival Lead;Slowking;51,79;29 - 27 - 1;57
Festival Lead;Beedrill;50,85;30 - 29 - 0;59
Festival Lead;Festival Lead;50,0;5 - 5 - 0;10
Festival Lead;Crustle;47,06;8 - 9 - 1;18
Festival Lead;Mega Greninja;39,13;27 - 42 - 1;70
Festival Lead;Dragapult;38,0;38 - 62 - 1;101
Festival Lead;Alakazam Dudunsparce;37,5;12 - 20 - 0;32
Festival Lead;Starmie Dusknoir;31,82;7 - 15 - 0;22
Festival Lead;Dragapult Dusknoir;30,65;19 - 43 - 1;63
Festival Lead;Dragapult Dudunsparce;25,0;4 - 12 - 0;16
Cynthia's Garchomp;Lopunny Dudunsparce;84,62;11 - 2 - 0;13
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;Dragapult Blaziken;59,38;19 - 13 - 1;33
Cynthia's Garchomp;N's Zoroark;58,97;23 - 16 - 0;39
Cynthia's Garchomp;Mega Greninja;56,6;30 - 23 - 0;53
Cynthia's Garchomp;Dragapult;55,84;43 - 34 - 5;82
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;10 - 10 - 0;20
Cynthia's Garchomp;Slowking;48,94;23 - 24 - 2;49
Cynthia's Garchomp;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Dragapult Dusknoir;46,34;19 - 22 - 1;42
Cynthia's Garchomp;Rocket's Mewtwo;40,0;12 - 18 - 0;30
Cynthia's Garchomp;Alakazam Dudunsparce;35,0;7 - 13 - 0;20
Cynthia's Garchomp;Mega Lucario;33,33;4 - 8 - 0;12
Cynthia's Garchomp;Raging Bolt Ogerpon;32,14;9 - 19 - 0;28
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;26,92;7 - 19 - 0;26
Cynthia's Garchomp;Festival Lead;20,0;3 - 12 - 1;16
Cynthia's Garchomp;Beedrill;18,18;4 - 18 - 0;22
Cynthia's Garchomp;Crustle;18,18;2 - 9 - 0;11
Crustle;Beedrill;87,76;43 - 6 - 0;49
Crustle;Cynthia's Garchomp;81,82;9 - 2 - 0;11
Crustle;Dragapult Dusknoir;69,44;50 - 22 - 2;74
Crustle;Mega Greninja;68,09;32 - 15 - 2;49
Crustle;Alakazam Dudunsparce;64,44;29 - 16 - 1;46
Crustle;Dragapult Blaziken;62,96;17 - 10 - 1;28
Crustle;Dragapult;60,75;65 - 42 - 1;108
Crustle;Dragapult Dudunsparce;58,33;7 - 5 - 2;14
Crustle;N's Zoroark;58,14;25 - 18 - 0;43
Crustle;Ogerpon Meganium Hydrapple;57,5;23 - 17 - 2;42
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Rocket's Mewtwo;55,0;11 - 9 - 0;20
Crustle;Festival Lead;52,94;9 - 8 - 1;18
Crustle;Crustle;50,0;16 - 16 - 4;36
Crustle;Raging Bolt Ogerpon;47,83;11 - 12 - 1;24
Crustle;Mega Lucario;47,37;9 - 10 - 0;19
Crustle;Lucario Hariyama;40,0;12 - 18 - 0;30
Crustle;Rocket's Honchkrow;33,33;10 - 20 - 0;30
Crustle;Slowking;30,61;15 - 34 - 2;51
Crustle;Lopunny Dudunsparce;29,17;7 - 17 - 0;24
Dragapult Dudunsparce;Festival Lead;75,0;12 - 4 - 0;16
Dragapult Dudunsparce;Mega Greninja;70,83;34 - 14 - 0;48
Dragapult Dudunsparce;Lopunny Dudunsparce;62,07;18 - 11 - 1;30
Dragapult Dudunsparce;Beedrill;60,42;29 - 19 - 0;48
Dragapult Dudunsparce;Starmie Dusknoir;60,0;9 - 6 - 0;15
Dragapult Dudunsparce;Dragapult Blaziken;56,0;14 - 11 - 2;27
Dragapult Dudunsparce;Lucario Hariyama;54,84;17 - 14 - 1;32
Dragapult Dudunsparce;Dragapult;50,0;39 - 39 - 5;83
Dragapult Dudunsparce;Alakazam Dudunsparce;50,0;16 - 16 - 2;34
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;13 - 13 - 2;28
Dragapult Dudunsparce;N's Zoroark;50,0;13 - 13 - 1;27
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;10 - 10 - 0;20
Dragapult Dudunsparce;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Dragapult Dudunsparce;Dragapult Dusknoir;46,94;23 - 26 - 0;49
Dragapult Dudunsparce;Raging Bolt Ogerpon;45,45;15 - 18 - 2;35
Dragapult Dudunsparce;Rocket's Mewtwo;42,86;12 - 16 - 0;28
Dragapult Dudunsparce;Crustle;41,67;5 - 7 - 2;14
Dragapult Dudunsparce;Slowking;37,21;16 - 27 - 1;44
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;35,48;11 - 20 - 0;31
Dragapult Dudunsparce;Mega Lucario;25,0;3 - 9 - 0;12
Mega Lucario;Dragapult Dudunsparce;75,0;9 - 3 - 0;12
Mega Lucario;Mega Greninja;69,23;27 - 12 - 0;39
Mega Lucario;Cynthia's Garchomp;66,67;8 - 4 - 0;12
