deck_name;opponent;win_rate;record;total_games
Mega Greninja;Grimmsnarl Froslass;30,77;4 - 9 - 0;13
Mega Greninja;Alakazam Dudunsparce;30,0;6 - 14 - 0;20
Mega Greninja;N's Zoroark;28,95;11 - 27 - 0;38
Mega Greninja;Dragapult;28,36;19 - 48 - 0;67
Mega Greninja;Hydrapple Ogerpon;21,95;9 - 32 - 1;42
Dragapult Dusknoir;Starmie Froslass;81,82;9 - 2 - 0;11
Dragapult Dusknoir;Starmie Dusknoir;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Grimmsnarl Froslass;71,43;10 - 4 - 0;14
Dragapult Dusknoir;Dragapult Blaziken;66,67;10 - 5 - 0;15
Dragapult Dusknoir;Festival Lead;61,54;8 - 5 - 0;13
Dragapult Dusknoir;Alakazam Dudunsparce;61,11;11 - 7 - 0;18
Dragapult Dusknoir;Mega Greninja;60,0;21 - 14 - 0;35
Dragapult Dusknoir;Lopunny Dudunsparce;57,69;15 - 11 - 0;26
Dragapult Dusknoir;Lucario Hariyama;55,56;10 - 8 - 1;19
Dragapult Dusknoir;Dragapult Dudunsparce;55,56;5 - 4 - 0;9
Dragapult Dusknoir;Raging Bolt Ogerpon;53,33;8 - 7 - 1;16
Dragapult Dusknoir;Hydrapple Ogerpon;52,0;13 - 12 - 0;25
Dragapult Dusknoir;Dragapult Dusknoir;50,0;19 - 19 - 2;40
Dragapult Dusknoir;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Dragapult Dusknoir;Cynthia's Garchomp;50,0;8 - 8 - 0;16
Dragapult Dusknoir;Rocket's Mewtwo;47,62;10 - 11 - 0;21
Dragapult Dusknoir;Dragapult;45,16;28 - 34 - 1;63
Dragapult Dusknoir;Beedrill;40,0;8 - 12 - 0;20
Dragapult Dusknoir;N's Zoroark;39,13;9 - 14 - 0;23
Dragapult Dusknoir;Slowking;33,33;8 - 16 - 0;24
Lopunny Dudunsparce;Alakazam Dudunsparce;87,5;14 - 2 - 0;16
Lopunny Dudunsparce;Starmie Dusknoir;87,5;7 - 1 - 0;8
Lopunny Dudunsparce;Rocket's Mewtwo;72,22;13 - 5 - 0;18
Lopunny Dudunsparce;Slowking;68,75;11 - 5 - 0;16
Lopunny Dudunsparce;Rocket's Honchkrow;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Dragapult Blaziken;54,55;6 - 5 - 0;11
Lopunny Dudunsparce;Dragapult;54,29;19 - 16 - 0;35
Lopunny Dudunsparce;Mega Greninja;53,57;15 - 13 - 0;28
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;11 - 11 - 2;24
Lopunny Dudunsparce;Dragapult Dusknoir;42,31;11 - 15 - 0;26
Lopunny Dudunsparce;Raging Bolt Ogerpon;37,5;6 - 10 - 0;16
Lopunny Dudunsparce;Hydrapple Ogerpon;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Starmie Froslass;36,36;4 - 7 - 0;11
Lopunny Dudunsparce;Dragapult Dudunsparce;31,25;5 - 11 - 1;17
Lopunny Dudunsparce;N's Zoroark;28,57;6 - 15 - 3;24
Lopunny Dudunsparce;Lucario Hariyama;27,27;6 - 16 - 0;22
Lopunny Dudunsparce;Beedrill;21,74;5 - 18 - 0;23
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Festival Lead;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Grimmsnarl Froslass;14,29;1 - 6 - 1;8
Hydrapple Ogerpon;Cynthia's Garchomp;80,0;8 - 2 - 0;10
Hydrapple Ogerpon;Mega Greninja;78,05;32 - 9 - 1;42
Hydrapple Ogerpon;Dragapult Dudunsparce;75,0;3 - 1 - 0;4
Hydrapple Ogerpon;Rocket's Mewtwo;72,73;8 - 3 - 0;11
Hydrapple Ogerpon;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
Hydrapple Ogerpon;N's Zoroark;63,64;14 - 8 - 1;23
Hydrapple Ogerpon;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Hydrapple Ogerpon;Starmie Froslass;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Slowking;54,84;17 - 14 - 0;31
Hydrapple Ogerpon;Hydrapple Ogerpon;50,0;21 - 21 - 0;42
Hydrapple Ogerpon;Lucario Hariyama;50,0;7 - 7 - 0;14
Hydrapple Ogerpon;Starmie Dusknoir;50,0;6 - 6 - 0;12
Hydrapple Ogerpon;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Hydrapple Ogerpon;Dragapult Dusknoir;48,0;12 - 13 - 0;25
Hydrapple Ogerpon;Raging Bolt Ogerpon;47,83;11 - 12 - 1;24
Hydrapple Ogerpon;Festival Lead;46,67;7 - 8 - 0;15
Hydrapple Ogerpon;Dragapult;43,59;17 - 22 - 1;40
Hydrapple Ogerpon;Dragapult Blaziken;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Beedrill;34,78;8 - 15 - 2;25
Hydrapple Ogerpon;Alakazam Dudunsparce;25,0;2 - 6 - 0;8
Beedrill;Grimmsnarl Froslass;88,89;8 - 1 - 0;9
Beedrill;Lopunny Dudunsparce;78,26;18 - 5 - 0;23
Beedrill;Rocket's Honchkrow;70,59;12 - 5 - 1;18
Beedrill;Festival Lead;66,67;10 - 5 - 0;15
Beedrill;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Beedrill;N's Zoroark;65,38;17 - 9 - 0;26
Beedrill;Hydrapple Ogerpon;65,22;15 - 8 - 2;25
Beedrill;Rocket's Mewtwo;62,5;10 - 6 - 0;16
Beedrill;Dragapult Dusknoir;60,0;12 - 8 - 0;20
Beedrill;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Beedrill;Starmie Dusknoir;60,0;9 - 6 - 0;15
Beedrill;Mega Greninja;58,0;29 - 21 - 1;51
Beedrill;Slowking;56,52;13 - 10 - 0;23
Beedrill;Starmie Froslass;54,55;6 - 5 - 0;11
Beedrill;Beedrill;50,0;13 - 13 - 2;28
Beedrill;Dragapult Blaziken;50,0;4 - 4 - 0;8
Beedrill;Alakazam Dudunsparce;44,44;4 - 5 - 0;9
Beedrill;Dragapult;40,82;20 - 29 - 2;51
Beedrill;Dragapult Dudunsparce;30,0;3 - 7 - 0;10
Beedrill;Lucario Hariyama;28,57;4 - 10 - 0;14
N's Zoroark;Starmie Froslass;77,78;7 - 2 - 0;9
N's Zoroark;Lopunny Dudunsparce;71,43;15 - 6 - 3;24
N's Zoroark;Mega Greninja;71,05;27 - 11 - 0;38
N's Zoroark;Raging Bolt Ogerpon;68,75;11 - 5 - 1;17
N's Zoroark;Slowking;66,67;10 - 5 - 0;15
N's Zoroark;Dragapult Dusknoir;60,87;14 - 9 - 0;23
N's Zoroark;Dragapult;60,61;20 - 13 - 1;34
N's Zoroark;Dragapult Blaziken;60,0;9 - 6 - 0;15
N's Zoroark;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
N's Zoroark;Festival Lead;55,56;5 - 4 - 0;9
N's Zoroark;N's Zoroark;50,0;6 - 6 - 0;12
N's Zoroark;Lucario Hariyama;50,0;5 - 5 - 0;10
N's Zoroark;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
N's Zoroark;Rocket's Honchkrow;41,67;5 - 7 - 0;12
N's Zoroark;Hydrapple Ogerpon;36,36;8 - 14 - 1;23
N's Zoroark;Rocket's Mewtwo;36,36;4 - 7 - 0;11
N's Zoroark;Beedrill;34,62;9 - 17 - 0;26
N's Zoroark;Starmie Dusknoir;33,33;4 - 8 - 0;12
N's Zoroark;Cynthia's Garchomp;33,33;4 - 8 - 0;12
N's Zoroark;Alakazam Dudunsparce;16,67;2 - 10 - 0;12
Slowking;Starmie Dusknoir;70,0;7 - 3 - 0;10
Slowking;Dragapult Dusknoir;66,67;16 - 8 - 0;24
Slowking;Starmie Froslass;66,67;4 - 2 - 0;6
Slowking;Lucario Hariyama;60,0;9 - 6 - 1;16
Slowking;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Slowking;Mega Greninja;58,33;14 - 10 - 0;24
Slowking;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Slowking;Cynthia's Garchomp;54,55;6 - 5 - 0;11
Slowking;Dragapult;50,0;23 - 23 - 1;47
Slowking;Slowking;50,0;9 - 9 - 0;18
Slowking;Festival Lead;45,45;5 - 6 - 1;12
Slowking;Hydrapple Ogerpon;45,16;14 - 17 - 0;31
Slowking;Beedrill;43,48;10 - 13 - 0;23
Slowking;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Slowking;Grimmsnarl Froslass;37,5;3 - 5 - 0;8
Slowking;Rocket's Mewtwo;36,36;4 - 7 - 0;11
Slowking;Raging Bolt Ogerpon;35,0;7 - 13 - 1;21
Slowking;N's Zoroark;33,33;5 - 10 - 0;15
Slowking;Lopunny Dudunsparce;31,25;5 - 11 - 0;16
Slowking;Dragapult Blaziken;28,57;2 - 5 - 1;8
Raging Bolt Ogerpon;Dragapult Dudunsparce;81,82;9 - 2 - 0;11
Raging Bolt Ogerpon;Lucario Hariyama;76,92;10 - 3 - 0;13
Raging Bolt Ogerpon;Rocket's Mewtwo;73,33;11 - 4 - 0;15
Raging Bolt Ogerpon;Slowking;65,0;13 - 7 - 1;21
Raging Bolt Ogerpon;Lopunny Dudunsparce;62,5;10 - 6 - 0;16
Raging Bolt Ogerpon;Cynthia's Garchomp;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Starmie Dusknoir;60,0;6 - 4 - 0;10
Raging Bolt Ogerpon;Festival Lead;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Alakazam Dudunsparce;57,14;4 - 3 - 0;7
Raging Bolt Ogerpon;Dragapult Blaziken;55,56;5 - 4 - 1;10
Raging Bolt Ogerpon;Mega Greninja;55,0;11 - 9 - 0;20
Raging Bolt Ogerpon;Hydrapple Ogerpon;52,17;12 - 11 - 1;24
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Raging Bolt Ogerpon;Dragapult;48,39;15 - 16 - 0;31
Raging Bolt Ogerpon;Dragapult Dusknoir;46,67;7 - 8 - 1;16
Raging Bolt Ogerpon;Beedrill;40,0;8 - 12 - 0;20
Raging Bolt Ogerpon;Starmie Froslass;40,0;4 - 6 - 0;10
Raging Bolt Ogerpon;N's Zoroark;31,25;5 - 11 - 1;17
Raging Bolt Ogerpon;Rocket's Honchkrow;23,08;3 - 10 - 0;13
Raging Bolt Ogerpon;Grimmsnarl Froslass;14,29;1 - 6 - 0;7
Lucario Hariyama;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Lucario Hariyama;Lopunny Dudunsparce;72,73;16 - 6 - 0;22
Lucario Hariyama;Beedrill;71,43;10 - 4 - 0;14
Lucario Hariyama;Starmie Froslass;70,0;7 - 3 - 0;10
Lucario Hariyama;Dragapult Blaziken;66,67;6 - 3 - 0;9
Lucario Hariyama;Mega Greninja;61,54;8 - 5 - 0;13
Lucario Hariyama;Dragapult Dudunsparce;60,0;6 - 4 - 0;10
Lucario Hariyama;Dragapult;57,89;22 - 16 - 0;38
Lucario Hariyama;Hydrapple Ogerpon;50,0;7 - 7 - 0;14
Lucario Hariyama;Lucario Hariyama;50,0;7 - 7 - 0;14
Lucario Hariyama;N's Zoroark;50,0;5 - 5 - 0;10
Lucario Hariyama;Starmie Dusknoir;50,0;4 - 4 - 1;9
Lucario Hariyama;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Lucario Hariyama;Dragapult Dusknoir;44,44;8 - 10 - 1;19
Lucario Hariyama;Slowking;40,0;6 - 9 - 1;16
Lucario Hariyama;Rocket's Mewtwo;40,0;6 - 9 - 0;15
Lucario Hariyama;Festival Lead;37,5;3 - 5 - 0;8
Lucario Hariyama;Alakazam Dudunsparce;36,84;7 - 12 - 0;19
Lucario Hariyama;Rocket's Honchkrow;25,0;3 - 9 - 0;12
Lucario Hariyama;Raging Bolt Ogerpon;23,08;3 - 10 - 0;13
Rocket's Mewtwo;Alakazam Dudunsparce;88,89;8 - 1 - 0;9
Rocket's Mewtwo;Dragapult Dudunsparce;80,0;8 - 2 - 0;10
Rocket's Mewtwo;N's Zoroark;63,64;7 - 4 - 0;11
Rocket's Mewtwo;Slowking;63,64;7 - 4 - 0;11
Rocket's Mewtwo;Lucario Hariyama;60,0;9 - 6 - 0;15
Rocket's Mewtwo;Mega Greninja;58,82;10 - 7 - 0;17
Rocket's Mewtwo;Cynthia's Garchomp;58,33;7 - 5 - 0;12
Rocket's Mewtwo;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Dragapult Dusknoir;52,38;11 - 10 - 0;21
Rocket's Mewtwo;Rocket's Mewtwo;50,0;8 - 8 - 0;16
Rocket's Mewtwo;Festival Lead;40,0;4 - 6 - 0;10
Rocket's Mewtwo;Dragapult;37,93;11 - 18 - 0;29
Rocket's Mewtwo;Beedrill;37,5;6 - 10 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;33,33;3 - 6 - 0;9
Rocket's Mewtwo;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Rocket's Mewtwo;Lopunny Dudunsparce;27,78;5 - 13 - 0;18
Rocket's Mewtwo;Hydrapple Ogerpon;27,27;3 - 8 - 0;11
Rocket's Mewtwo;Raging Bolt Ogerpon;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Starmie Dusknoir;22,22;2 - 7 - 0;9
Rocket's Mewtwo;Starmie Froslass;18,18;2 - 9 - 0;11
Alakazam Dudunsparce;N's Zoroark;83,33;10 - 2 - 0;12
Alakazam Dudunsparce;Hydrapple Ogerpon;75,0;6 - 2 - 0;8
Alakazam Dudunsparce;Dragapult Blaziken;71,43;5 - 2 - 0;7
Alakazam Dudunsparce;Mega Greninja;70,0;14 - 6 - 0;20
Alakazam Dudunsparce;Lucario Hariyama;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Slowking;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Beedrill;55,56;5 - 4 - 0;9
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Alakazam Dudunsparce;Dragapult;46,43;13 - 15 - 2;30
Alakazam Dudunsparce;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Alakazam Dudunsparce;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Alakazam Dudunsparce;Starmie Froslass;37,5;3 - 5 - 0;8
Alakazam Dudunsparce;Grimmsnarl Froslass;33,33;2 - 4 - 0;6
Alakazam Dudunsparce;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Alakazam Dudunsparce;Lopunny Dudunsparce;12,5;2 - 14 - 0;16
Alakazam Dudunsparce;Rocket's Mewtwo;11,11;1 - 8 - 0;9
Alakazam Dudunsparce;Rocket's Honchkrow;0,0;0 - 5 - 0;5
Rocket's Honchkrow;Alakazam Dudunsparce;100,0;5 - 0 - 0;5
Rocket's Honchkrow;Starmie Dusknoir;100,0;3 - 0 - 0;3
Rocket's Honchkrow;Raging Bolt Ogerpon;76,92;10 - 3 - 0;13
Rocket's Honchkrow;Lucario Hariyama;75,0;9 - 3 - 0;12
Rocket's Honchkrow;Rocket's Mewtwo;71,43;5 - 2 - 0;7
Rocket's Honchkrow;Dragapult Blaziken;66,67;4 - 2 - 0;6
Rocket's Honchkrow;N's Zoroark;58,33;7 - 5 - 0;12
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Dragapult Dusknoir;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Hydrapple Ogerpon;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Mega Greninja;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Rocket's Honchkrow;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Rocket's Honchkrow;Slowking;41,67;5 - 7 - 0;12
Rocket's Honchkrow;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Rocket's Honchkrow;Dragapult;29,63;8 - 19 - 0;27
Rocket's Honchkrow;Beedrill;29,41;5 - 12 - 1;18
Rocket's Honchkrow;Festival Lead;22,22;2 - 7 - 0;9
Dragapult Blaziken;Slowking;71,43;5 - 2 - 1;8
Dragapult Blaziken;Rocket's Mewtwo;66,67;6 - 3 - 0;9
Dragapult Blaziken;Hydrapple Ogerpon;62,5;5 - 3 - 0;8
Dragapult Blaziken;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Dragapult Blaziken;Mega Greninja;52,94;9 - 8 - 0;17
Dragapult Blaziken;Dragapult;50,0;12 - 12 - 0;24
Dragapult Blaziken;Dragapult Blaziken;50,0;6 - 6 - 0;12
Dragapult Blaziken;Beedrill;50,0;4 - 4 - 0;8
Dragapult Blaziken;Lopunny Dudunsparce;45,45;5 - 6 - 0;11
Dragapult Blaziken;Raging Bolt Ogerpon;44,44;4 - 5 - 1;10
Dragapult Blaziken;N's Zoroark;40,0;6 - 9 - 0;15
Dragapult Blaziken;Dragapult Dusknoir;33,33;5 - 10 - 0;15
Dragapult Blaziken;Lucario Hariyama;33,33;3 - 6 - 0;9
Dragapult Blaziken;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Dragapult Blaziken;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Dragapult Blaziken;Alakazam Dudunsparce;28,57;2 - 5 - 0;7
Dragapult Blaziken;Starmie Dusknoir;25,0;2 - 6 - 0;8
Dragapult Blaziken;Dragapult Dudunsparce;25,0;2 - 6 - 0;8
Dragapult Blaziken;Festival Lead;25,0;1 - 3 - 0;4
Dragapult Blaziken;Starmie Froslass;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Cynthia's Garchomp;N's Zoroark;66,67;8 - 4 - 0;12
Cynthia's Garchomp;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Mega Greninja;63,64;14 - 8 - 0;22
Cynthia's Garchomp;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Cynthia's Garchomp;Dragapult;55,0;11 - 9 - 1;21
Cynthia's Garchomp;Dragapult Dusknoir;50,0;8 - 8 - 0;16
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Lucario Hariyama;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Slowking;45,45;5 - 6 - 0;11
Cynthia's Garchomp;Dragapult Blaziken;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Rocket's Mewtwo;41,67;5 - 7 - 0;12
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Starmie Froslass;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Beedrill;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Hydrapple Ogerpon;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Festival Lead;20,0;1 - 4 - 0;5
Starmie Dusknoir;Festival Lead;80,0;4 - 1 - 0;5
Starmie Dusknoir;Rocket's Mewtwo;77,78;7 - 2 - 0;9
Starmie Dusknoir;Dragapult Blaziken;75,0;6 - 2 - 0;8
Starmie Dusknoir;N's Zoroark;66,67;8 - 4 - 0;12
Starmie Dusknoir;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Dusknoir;Dragapult;52,63;10 - 9 - 1;20
Starmie Dusknoir;Hydrapple Ogerpon;50,0;6 - 6 - 0;12
Starmie Dusknoir;Starmie Dusknoir;50,0;4 - 4 - 2;10
Starmie Dusknoir;Lucario Hariyama;50,0;4 - 4 - 1;9
Starmie Dusknoir;Mega Greninja;47,06;8 - 9 - 1;18
Starmie Dusknoir;Beedrill;40,0;6 - 9 - 0;15
Starmie Dusknoir;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Starmie Dusknoir;Slowking;30,0;3 - 7 - 0;10
Starmie Dusknoir;Starmie Froslass;28,57;2 - 5 - 0;7
Starmie Dusknoir;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Starmie Dusknoir;Lopunny Dudunsparce;12,5;1 - 7 - 0;8
Starmie Dusknoir;Rocket's Honchkrow;0,0;0 - 3 - 0;3
Dragapult Dudunsparce;Festival Lead;100,0;3 - 0 - 0;3
Dragapult Dudunsparce;Dragapult Blaziken;75,0;6 - 2 - 0;8
Dragapult Dudunsparce;Beedrill;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Lopunny Dudunsparce;68,75;11 - 5 - 1;17
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Dragapult Dudunsparce;Alakazam Dudunsparce;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Dragapult;54,17;13 - 11 - 0;24
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Mega Greninja;46,67;7 - 8 - 0;15
Dragapult Dudunsparce;Dragapult Dusknoir;44,44;4 - 5 - 0;9
Dragapult Dudunsparce;N's Zoroark;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;Lucario Hariyama;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;Slowking;40,0;4 - 6 - 0;10
Dragapult Dudunsparce;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Hydrapple Ogerpon;25,0;1 - 3 - 0;4
Dragapult Dudunsparce;Rocket's Mewtwo;20,0;2 - 8 - 0;10
Dragapult Dudunsparce;Raging Bolt Ogerpon;18,18;2 - 9 - 0;11
Starmie Froslass;Rocket's Mewtwo;81,82;9 - 2 - 0;11
Starmie Froslass;Dragapult Blaziken;80,0;4 - 1 - 0;5
Starmie Froslass;Starmie Dusknoir;71,43;5 - 2 - 0;7
Starmie Froslass;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Froslass;Lopunny Dudunsparce;63,64;7 - 4 - 0;11
Starmie Froslass;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Starmie Froslass;Mega Greninja;54,55;6 - 5 - 0;11
Starmie Froslass;Dragapult;47,06;8 - 9 - 0;17
Starmie Froslass;Beedrill;45,45;5 - 6 - 0;11
Starmie Froslass;Hydrapple Ogerpon;42,86;3 - 4 - 0;7
Starmie Froslass;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Starmie Froslass;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Starmie Froslass;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Starmie Froslass;Slowking;33,33;2 - 4 - 0;6
Starmie Froslass;Lucario Hariyama;30,0;3 - 7 - 0;10
Starmie Froslass;N's Zoroark;22,22;2 - 7 - 0;9
Starmie Froslass;Dragapult Dusknoir;18,18;2 - 9 - 0;11
Festival Lead;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Festival Lead;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Festival Lead;Rocket's Honchkrow;77,78;7 - 2 - 0;9
Festival Lead;Dragapult Blaziken;75,0;3 - 1 - 0;4
Festival Lead;Lucario Hariyama;62,5;5 - 3 - 0;8
Festival Lead;Rocket's Mewtwo;60,0;6 - 4 - 0;10
Festival Lead;Slowking;54,55;6 - 5 - 1;12
Festival Lead;Hydrapple Ogerpon;53,33;8 - 7 - 0;15
Festival Lead;N's Zoroark;44,44;4 - 5 - 0;9
Festival Lead;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Festival Lead;Dragapult Dusknoir;38,46;5 - 8 - 0;13
Festival Lead;Mega Greninja;38,46;5 - 8 - 0;13
Festival Lead;Beedrill;33,33;5 - 10 - 0;15
Festival Lead;Dragapult;29,41;5 - 12 - 0;17
Festival Lead;Starmie Dusknoir;20,0;1 - 4 - 0;5
Festival Lead;Dragapult Dudunsparce;0,0;0 - 3 - 0;3
Festival Lead;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Grimmsnarl Froslass;Festival Lead;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Lopunny Dudunsparce;85,71;6 - 1 - 1;8
Grimmsnarl Froslass;Raging Bolt Ogerpon;85,71;6 - 1 - 0;7
Grimmsnarl Froslass;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Grimmsnarl Froslass;Dragapult Blaziken;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Mega Greninja;69,23;9 - 4 - 0;13
Grimmsnarl Froslass;Alakazam Dudunsparce;66,67;4 - 2 - 0;6
Grimmsnarl Froslass;Slowking;62,5;5 - 3 - 0;8
Grimmsnarl Froslass;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Grimmsnarl Froslass;Starmie Froslass;57,14;4 - 3 - 0;7
