deck_name;opponent;win_rate;record;total_games
N's Zoroark;Froslass Munkidori;42,07;69 - 95 - 1;165
N's Zoroark;Mega Venusaur;41,75;43 - 60 - 0;103
N's Zoroark;Festival Lead;36,89;38 - 65 - 1;104
N's Zoroark;Rocket's Mewtwo;34,29;36 - 69 - 1;106
Grimmsnarl Froslass;Dragapult Charizard;67,39;93 - 45 - 8;146
Grimmsnarl Froslass;Gardevoir Jellicent;66,96;77 - 38 - 6;121
Grimmsnarl Froslass;Rocket's Mewtwo;66,27;55 - 28 - 2;85
Grimmsnarl Froslass;Froslass Munkidori;61,84;94 - 58 - 1;153
Grimmsnarl Froslass;Charizard Pidgeot;60,0;63 - 42 - 6;111
Grimmsnarl Froslass;Charizard Noctowl;59,06;75 - 52 - 3;130
Grimmsnarl Froslass;Alakazam Dudunsparce;58,29;109 - 78 - 4;191
Grimmsnarl Froslass;N's Zoroark;57,24;166 - 124 - 7;297
Grimmsnarl Froslass;Dragapult Dusknoir;56,47;371 - 286 - 19;676
Grimmsnarl Froslass;Gardevoir;55,0;77 - 63 - 6;146
Grimmsnarl Froslass;Rocket's Honchkrow;51,96;53 - 49 - 0;102
Grimmsnarl Froslass;Festival Lead;51,81;43 - 40 - 2;85
Grimmsnarl Froslass;Lucario Hariyama;50,77;66 - 64 - 1;131
Grimmsnarl Froslass;Gholdengo Lunatone;50,47;108 - 106 - 7;221
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;159 - 159 - 16;334
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,5;76 - 84 - 6;166
Grimmsnarl Froslass;Ceruledge;45,12;37 - 45 - 1;83
Grimmsnarl Froslass;Kangaskhan Bouffalant;43,59;34 - 44 - 4;82
Grimmsnarl Froslass;Mega Absol Box;43,22;118 - 155 - 8;281
Grimmsnarl Froslass;Mega Venusaur;37,97;30 - 49 - 0;79
Mega Absol Box;Gardevoir Jellicent;61,11;66 - 42 - 4;112
Mega Absol Box;Froslass Munkidori;60,47;78 - 51 - 4;133
Mega Absol Box;Dragapult Dusknoir;57,17;331 - 248 - 19;598
Mega Absol Box;Grimmsnarl Froslass;56,78;155 - 118 - 8;281
Mega Absol Box;Alakazam Dudunsparce;56,29;85 - 66 - 7;158
Mega Absol Box;Gardevoir;54,76;69 - 57 - 5;131
Mega Absol Box;Rocket's Honchkrow;53,49;46 - 40 - 1;87
Mega Absol Box;Gholdengo Lunatone;52,51;115 - 104 - 5;224
Mega Absol Box;Charizard Noctowl;51,3;59 - 56 - 4;119
Mega Absol Box;Mega Absol Box;50,0;116 - 116 - 16;248
Mega Absol Box;Festival Lead;48,24;41 - 44 - 1;86
Mega Absol Box;Dragapult Charizard;48,09;63 - 68 - 5;136
Mega Absol Box;Charizard Pidgeot;46,99;39 - 44 - 2;85
Mega Absol Box;Rocket's Mewtwo;45,59;31 - 37 - 1;69
Mega Absol Box;N's Zoroark;45,58;129 - 154 - 6;289
Mega Absol Box;Mega Venusaur;43,84;32 - 41 - 2;75
Mega Absol Box;Ceruledge;42,62;26 - 35 - 3;64
Mega Absol Box;Lucario Hariyama;41,35;43 - 61 - 2;106
Mega Absol Box;Kangaskhan Bouffalant;40,23;35 - 52 - 4;91
Mega Absol Box;Raging Bolt Ogerpon;32,28;51 - 107 - 9;167
Gholdengo Lunatone;Rocket's Mewtwo;71,43;45 - 18 - 0;63
Gholdengo Lunatone;Lucario Hariyama;66,97;73 - 36 - 2;111
Gholdengo Lunatone;Mega Venusaur;65,52;38 - 20 - 1;59
Gholdengo Lunatone;N's Zoroark;56,57;142 - 109 - 10;261
Gholdengo Lunatone;Dragapult Dusknoir;55,58;294 - 235 - 15;544
Gholdengo Lunatone;Dragapult Charizard;53,06;52 - 46 - 4;102
Gholdengo Lunatone;Froslass Munkidori;52,54;62 - 56 - 5;123
Gholdengo Lunatone;Charizard Pidgeot;52,31;34 - 31 - 3;68
Gholdengo Lunatone;Gholdengo Lunatone;50,0;125 - 125 - 12;262
Gholdengo Lunatone;Raging Bolt Ogerpon;50,0;69 - 69 - 4;142
Gholdengo Lunatone;Gardevoir Jellicent;50,0;49 - 49 - 0;98
Gholdengo Lunatone;Festival Lead;50,0;33 - 33 - 1;67
Gholdengo Lunatone;Grimmsnarl Froslass;49,53;106 - 108 - 7;221
Gholdengo Lunatone;Mega Absol Box;47,49;104 - 115 - 5;224
Gholdengo Lunatone;Gardevoir;46,94;69 - 78 - 10;157
Gholdengo Lunatone;Kangaskhan Bouffalant;45,45;35 - 42 - 2;79
Gholdengo Lunatone;Charizard Noctowl;44,66;46 - 57 - 2;105
Gholdengo Lunatone;Ceruledge;43,55;27 - 35 - 2;64
Gholdengo Lunatone;Alakazam Dudunsparce;40,79;62 - 90 - 4;156
Gholdengo Lunatone;Rocket's Honchkrow;39,74;31 - 47 - 1;79
Alakazam Dudunsparce;Kangaskhan Bouffalant;70,59;36 - 15 - 1;52
Alakazam Dudunsparce;Ceruledge;67,5;27 - 13 - 0;40
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,84;59 - 32 - 1;92
Alakazam Dudunsparce;Lucario Hariyama;64,63;53 - 29 - 1;83
Alakazam Dudunsparce;Gholdengo Lunatone;59,21;90 - 62 - 4;156
Alakazam Dudunsparce;Mega Venusaur;53,97;34 - 29 - 0;63
Alakazam Dudunsparce;Charizard Pidgeot;53,12;34 - 30 - 1;65
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;60 - 60 - 2;122
Alakazam Dudunsparce;Gardevoir Jellicent;49,38;40 - 41 - 2;83
Alakazam Dudunsparce;N's Zoroark;46,86;97 - 110 - 2;209
Alakazam Dudunsparce;Froslass Munkidori;46,53;47 - 54 - 2;103
Alakazam Dudunsparce;Festival Lead;44,62;29 - 36 - 0;65
Alakazam Dudunsparce;Mega Absol Box;43,71;66 - 85 - 7;158
Alakazam Dudunsparce;Charizard Noctowl;42,68;35 - 47 - 3;85
Alakazam Dudunsparce;Grimmsnarl Froslass;41,71;78 - 109 - 4;191
Alakazam Dudunsparce;Dragapult Dusknoir;39,59;173 - 264 - 11;448
Alakazam Dudunsparce;Dragapult Charizard;39,24;31 - 48 - 2;81
Alakazam Dudunsparce;Gardevoir;30,61;30 - 68 - 2;100
Alakazam Dudunsparce;Rocket's Honchkrow;27,91;12 - 31 - 3;46
Alakazam Dudunsparce;Rocket's Mewtwo;19,67;12 - 49 - 0;61
Raging Bolt Ogerpon;Mega Absol Box;67,72;107 - 51 - 9;167
Raging Bolt Ogerpon;Rocket's Mewtwo;62,5;25 - 15 - 0;40
Raging Bolt Ogerpon;Kangaskhan Bouffalant;62,12;41 - 25 - 1;67
Raging Bolt Ogerpon;Froslass Munkidori;53,75;43 - 37 - 0;80
Raging Bolt Ogerpon;N's Zoroark;53,29;89 - 78 - 2;169
Raging Bolt Ogerpon;Ceruledge;52,78;19 - 17 - 0;36
Raging Bolt Ogerpon;Grimmsnarl Froslass;52,5;84 - 76 - 6;166
Raging Bolt Ogerpon;Festival Lead;50,94;27 - 26 - 0;53
Raging Bolt Ogerpon;Gholdengo Lunatone;50,0;69 - 69 - 4;142
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 4;94
Raging Bolt Ogerpon;Lucario Hariyama;50,0;45 - 45 - 0;90
Raging Bolt Ogerpon;Dragapult Charizard;50,0;31 - 31 - 1;63
Raging Bolt Ogerpon;Dragapult Dusknoir;46,28;174 - 202 - 2;378
Raging Bolt Ogerpon;Rocket's Honchkrow;45,95;17 - 20 - 0;37
Raging Bolt Ogerpon;Gardevoir;44,32;39 - 49 - 4;92
Raging Bolt Ogerpon;Mega Venusaur;43,86;25 - 32 - 1;58
Raging Bolt Ogerpon;Charizard Noctowl;38,67;29 - 46 - 1;76
Raging Bolt Ogerpon;Gardevoir Jellicent;37,84;28 - 46 - 4;78
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,16;32 - 59 - 1;92
Raging Bolt Ogerpon;Charizard Pidgeot;35,09;20 - 37 - 0;57
Froslass Munkidori;Mega Venusaur;72,13;44 - 17 - 1;62
Froslass Munkidori;Charizard Pidgeot;68,75;33 - 15 - 0;48
Froslass Munkidori;Rocket's Mewtwo;67,74;21 - 10 - 0;31
Froslass Munkidori;Festival Lead;64,81;35 - 19 - 0;54
Froslass Munkidori;N's Zoroark;57,93;95 - 69 - 1;165
Froslass Munkidori;Dragapult Charizard;55,56;40 - 32 - 0;72
Froslass Munkidori;Gardevoir;53,85;35 - 30 - 5;70
Froslass Munkidori;Alakazam Dudunsparce;53,47;54 - 47 - 2;103
Froslass Munkidori;Froslass Munkidori;50,0;42 - 42 - 4;88
Froslass Munkidori;Dragapult Dusknoir;48,52;148 - 157 - 5;310
Froslass Munkidori;Rocket's Honchkrow;48,0;36 - 39 - 1;76
Froslass Munkidori;Gholdengo Lunatone;47,46;56 - 62 - 5;123
Froslass Munkidori;Lucario Hariyama;46,48;33 - 38 - 1;72
Froslass Munkidori;Raging Bolt Ogerpon;46,25;37 - 43 - 0;80
Froslass Munkidori;Ceruledge;44,74;17 - 21 - 1;39
Froslass Munkidori;Charizard Noctowl;44,23;23 - 29 - 1;53
Froslass Munkidori;Gardevoir Jellicent;40,82;20 - 29 - 0;49
Froslass Munkidori;Kangaskhan Bouffalant;40,0;20 - 30 - 1;51
Froslass Munkidori;Mega Absol Box;39,53;51 - 78 - 4;133
Froslass Munkidori;Grimmsnarl Froslass;38,16;58 - 94 - 1;153
Gardevoir;Lucario Hariyama;83,64;46 - 9 - 0;55
Gardevoir;Rocket's Mewtwo;83,33;30 - 6 - 3;39
Gardevoir;Alakazam Dudunsparce;69,39;68 - 30 - 2;100
Gardevoir;Festival Lead;58,93;33 - 23 - 1;57
Gardevoir;Dragapult Dusknoir;58,4;205 - 146 - 9;360
Gardevoir;Rocket's Honchkrow;58,0;29 - 21 - 1;51
Gardevoir;Mega Venusaur;57,14;20 - 15 - 1;36
Gardevoir;Ceruledge;56,1;23 - 18 - 2;43
Gardevoir;Raging Bolt Ogerpon;55,68;49 - 39 - 4;92
Gardevoir;Gardevoir Jellicent;54,69;35 - 29 - 5;69
Gardevoir;Gholdengo Lunatone;53,06;78 - 69 - 10;157
Gardevoir;Gardevoir;50,0;41 - 41 - 8;90
Gardevoir;Dragapult Charizard;50,0;40 - 40 - 3;83
Gardevoir;N's Zoroark;49,01;74 - 77 - 9;160
Gardevoir;Charizard Pidgeot;46,38;32 - 37 - 4;73
Gardevoir;Froslass Munkidori;46,15;30 - 35 - 5;70
Gardevoir;Kangaskhan Bouffalant;45,61;26 - 31 - 1;58
Gardevoir;Mega Absol Box;45,24;57 - 69 - 5;131
Gardevoir;Grimmsnarl Froslass;45,0;63 - 77 - 6;146
Gardevoir;Charizard Noctowl;41,43;29 - 41 - 3;73
Lucario Hariyama;Kangaskhan Bouffalant;79,17;38 - 10 - 0;48
Lucario Hariyama;Mega Absol Box;58,65;61 - 43 - 2;106
Lucario Hariyama;Froslass Munkidori;53,52;38 - 33 - 1;72
Lucario Hariyama;Ceruledge;52,5;21 - 19 - 0;40
Lucario Hariyama;N's Zoroark;52,44;86 - 78 - 0;164
Lucario Hariyama;Raging Bolt Ogerpon;50,0;45 - 45 - 0;90
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Grimmsnarl Froslass;49,23;64 - 66 - 1;131
Lucario Hariyama;Charizard Noctowl;48,94;23 - 24 - 2;49
Lucario Hariyama;Charizard Pidgeot;47,92;23 - 25 - 1;49
Lucario Hariyama;Dragapult Dusknoir;47,51;143 - 158 - 3;304
Lucario Hariyama;Rocket's Honchkrow;44,68;21 - 26 - 0;47
Lucario Hariyama;Festival Lead;38,64;17 - 27 - 1;45
Lucario Hariyama;Alakazam Dudunsparce;35,37;29 - 53 - 1;83
Lucario Hariyama;Gholdengo Lunatone;33,03;36 - 73 - 2;111
Lucario Hariyama;Rocket's Mewtwo;30,91;17 - 38 - 0;55
Lucario Hariyama;Dragapult Charizard;30,56;11 - 25 - 1;37
Lucario Hariyama;Mega Venusaur;30,0;12 - 28 - 0;40
Lucario Hariyama;Gardevoir Jellicent;25,0;14 - 42 - 0;56
Lucario Hariyama;Gardevoir;16,36;9 - 46 - 0;55
Charizard Noctowl;Ceruledge;70,83;17 - 7 - 2;26
Charizard Noctowl;Rocket's Mewtwo;68,57;24 - 11 - 1;36
Charizard Noctowl;Raging Bolt Ogerpon;61,33;46 - 29 - 1;76
Charizard Noctowl;Rocket's Honchkrow;60,61;20 - 13 - 0;33
Charizard Noctowl;Charizard Pidgeot;59,62;31 - 21 - 5;57
Charizard Noctowl;Gardevoir;58,57;41 - 29 - 3;73
Charizard Noctowl;Dragapult Charizard;57,41;31 - 23 - 5;59
Charizard Noctowl;Alakazam Dudunsparce;57,32;47 - 35 - 3;85
Charizard Noctowl;Froslass Munkidori;55,77;29 - 23 - 1;53
Charizard Noctowl;Gholdengo Lunatone;55,34;57 - 46 - 2;105
Charizard Noctowl;Gardevoir Jellicent;54,69;35 - 29 - 4;68
Charizard Noctowl;Mega Venusaur;51,22;21 - 20 - 0;41
Charizard Noctowl;Lucario Hariyama;51,06;24 - 23 - 2;49
Charizard Noctowl;Charizard Noctowl;50,0;29 - 29 - 6;64
Charizard Noctowl;N's Zoroark;49,62;65 - 66 - 4;135
Charizard Noctowl;Mega Absol Box;48,7;56 - 59 - 4;119
Charizard Noctowl;Kangaskhan Bouffalant;45,83;22 - 26 - 2;50
Charizard Noctowl;Festival Lead;42,42;14 - 19 - 1;34
Charizard Noctowl;Grimmsnarl Froslass;40,94;52 - 75 - 3;130
Charizard Noctowl;Dragapult Dusknoir;32,26;100 - 210 - 7;317
Gardevoir Jellicent;Lucario Hariyama;75,0;42 - 14 - 0;56
Gardevoir Jellicent;Festival Lead;64,29;27 - 15 - 1;43
Gardevoir Jellicent;Rocket's Mewtwo;63,89;23 - 13 - 0;36
Gardevoir Jellicent;Mega Venusaur;63,83;30 - 17 - 2;49
Gardevoir Jellicent;Raging Bolt Ogerpon;62,16;46 - 28 - 4;78
Gardevoir Jellicent;Froslass Munkidori;59,18;29 - 20 - 0;49
Gardevoir Jellicent;Rocket's Honchkrow;57,69;15 - 11 - 2;28
Gardevoir Jellicent;Dragapult Dusknoir;51,66;156 - 146 - 4;306
Gardevoir Jellicent;Ceruledge;51,43;18 - 17 - 0;35
Gardevoir Jellicent;Alakazam Dudunsparce;50,62;41 - 40 - 2;83
Gardevoir Jellicent;Gholdengo Lunatone;50,0;49 - 49 - 0;98
Gardevoir Jellicent;Gardevoir Jellicent;50,0;34 - 34 - 2;70
Gardevoir Jellicent;Dragapult Charizard;48,98;24 - 25 - 3;52
Gardevoir Jellicent;Gardevoir;45,31;29 - 35 - 5;69
Gardevoir Jellicent;Charizard Noctowl;45,31;29 - 35 - 4;68
Gardevoir Jellicent;Kangaskhan Bouffalant;44,64;25 - 31 - 6;62
Gardevoir Jellicent;Charizard Pidgeot;41,82;23 - 32 - 1;56
Gardevoir Jellicent;Mega Absol Box;38,89;42 - 66 - 4;112
Gardevoir Jellicent;N's Zoroark;35,48;44 - 80 - 3;127
Gardevoir Jellicent;Grimmsnarl Froslass;33,04;38 - 77 - 6;121
Dragapult Charizard;Lucario Hariyama;69,44;25 - 11 - 1;37
Dragapult Charizard;Alakazam Dudunsparce;60,76;48 - 31 - 2;81
Dragapult Charizard;Rocket's Honchkrow;58,82;20 - 14 - 0;34
Dragapult Charizard;Festival Lead;58,62;17 - 12 - 1;30
Dragapult Charizard;N's Zoroark;57,35;78 - 58 - 0;136
Dragapult Charizard;Mega Venusaur;54,55;18 - 15 - 0;33
Dragapult Charizard;Ceruledge;53,85;21 - 18 - 1;40
Dragapult Charizard;Mega Absol Box;51,91;68 - 63 - 5;136
Dragapult Charizard;Dragapult Dusknoir;51,06;145 - 139 - 12;296
Dragapult Charizard;Gardevoir Jellicent;51,02;25 - 24 - 3;52
Dragapult Charizard;Gardevoir;50,0;40 - 40 - 3;83
Dragapult Charizard;Dragapult Charizard;50,0;33 - 33 - 0;66
Dragapult Charizard;Raging Bolt Ogerpon;50,0;31 - 31 - 1;63
Dragapult Charizard;Charizard Pidgeot;49,02;25 - 26 - 3;54
Dragapult Charizard;Kangaskhan Bouffalant;48,98;24 - 25 - 4;53
Dragapult Charizard;Gholdengo Lunatone;46,94;46 - 52 - 4;102
Dragapult Charizard;Rocket's Mewtwo;46,43;13 - 15 - 2;30
Dragapult Charizard;Froslass Munkidori;44,44;32 - 40 - 0;72
Dragapult Charizard;Charizard Noctowl;42,59;23 - 31 - 5;59
Dragapult Charizard;Grimmsnarl Froslass;32,61;45 - 93 - 8;146
Festival Lead;Rocket's Honchkrow;76,92;30 - 9 - 0;39
Festival Lead;Ceruledge;76,19;16 - 5 - 0;21
Festival Lead;Rocket's Mewtwo;68,97;20 - 9 - 0;29
Festival Lead;N's Zoroark;63,11;65 - 38 - 1;104
Festival Lead;Lucario Hariyama;61,36;27 - 17 - 1;45
Festival Lead;Charizard Noctowl;57,58;19 - 14 - 1;34
Festival Lead;Mega Venusaur;56,76;21 - 16 - 0;37
Festival Lead;Alakazam Dudunsparce;55,38;36 - 29 - 0;65
Festival Lead;Charizard Pidgeot;54,55;18 - 15 - 0;33
Festival Lead;Mega Absol Box;51,76;44 - 41 - 1;86
Festival Lead;Gholdengo Lunatone;50,0;33 - 33 - 1;67
Festival Lead;Festival Lead;50,0;24 - 24 - 2;50
Festival Lead;Raging Bolt Ogerpon;49,06;26 - 27 - 0;53
Festival Lead;Grimmsnarl Froslass;48,19;40 - 43 - 2;85
Festival Lead;Dragapult Charizard;41,38;12 - 17 - 1;30
Festival Lead;Gardevoir;41,07;23 - 33 - 1;57
Festival Lead;Gardevoir Jellicent;35,71;15 - 27 - 1;43
Festival Lead;Froslass Munkidori;35,19;19 - 35 - 0;54
Festival Lead;Dragapult Dusknoir;25,39;49 - 144 - 1;194
Festival Lead;Kangaskhan Bouffalant;14,29;4 - 24 - 0;28
Charizard Pidgeot;Raging Bolt Ogerpon;64,91;37 - 20 - 0;57
Charizard Pidgeot;Ceruledge;61,54;16 - 10 - 6;32
Charizard Pidgeot;Gardevoir Jellicent;58,18;32 - 23 - 1;56
Charizard Pidgeot;Mega Venusaur;57,89;11 - 8 - 1;20
Charizard Pidgeot;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Charizard Pidgeot;Rocket's Mewtwo;55,56;15 - 12 - 0;27
Charizard Pidgeot;Gardevoir;53,62;37 - 32 - 4;73
Charizard Pidgeot;Mega Absol Box;53,01;44 - 39 - 2;85
Charizard Pidgeot;Lucario Hariyama;52,08;25 - 23 - 1;49
Charizard Pidgeot;N's Zoroark;51,69;46 - 43 - 3;92
Charizard Pidgeot;Dragapult Charizard;50,98;26 - 25 - 3;54
Charizard Pidgeot;Charizard Pidgeot;50,0;15 - 15 - 2;32
Charizard Pidgeot;Gholdengo Lunatone;47,69;31 - 34 - 3;68
Charizard Pidgeot;Alakazam Dudunsparce;46,88;30 - 34 - 1;65
Charizard Pidgeot;Festival Lead;45,45;15 - 18 - 0;33
Charizard Pidgeot;Dragapult Dusknoir;44,34;98 - 123 - 9;230
Charizard Pidgeot;Charizard Noctowl;40,38;21 - 31 - 5;57
Charizard Pidgeot;Grimmsnarl Froslass;40,0;42 - 63 - 6;111
Charizard Pidgeot;Froslass Munkidori;31,25;15 - 33 - 0;48
Charizard Pidgeot;Kangaskhan Bouffalant;31,03;9 - 20 - 0;29
Rocket's Honchkrow;Ceruledge;76,19;16 - 5 - 0;21
Rocket's Honchkrow;Alakazam Dudunsparce;72,09;31 - 12 - 3;46
Rocket's Honchkrow;Rocket's Mewtwo;63,16;24 - 14 - 0;38
Rocket's Honchkrow;Gholdengo Lunatone;60,26;47 - 31 - 1;79
Rocket's Honchkrow;Lucario Hariyama;55,32;26 - 21 - 0;47
Rocket's Honchkrow;Raging Bolt Ogerpon;54,05;20 - 17 - 0;37
Rocket's Honchkrow;Mega Venusaur;52,94;18 - 16 - 0;34
Rocket's Honchkrow;N's Zoroark;52,25;58 - 53 - 0;111
Rocket's Honchkrow;Froslass Munkidori;52,0;39 - 36 - 1;76
Rocket's Honchkrow;Rocket's Honchkrow;50,0;23 - 23 - 0;46
Rocket's Honchkrow;Kangaskhan Bouffalant;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Grimmsnarl Froslass;48,04;49 - 53 - 0;102
Rocket's Honchkrow;Mega Absol Box;46,51;40 - 46 - 1;87
Rocket's Honchkrow;Charizard Pidgeot;43,48;10 - 13 - 0;23
Rocket's Honchkrow;Gardevoir Jellicent;42,31;11 - 15 - 2;28
Rocket's Honchkrow;Gardevoir;42,0;21 - 29 - 1;51
Rocket's Honchkrow;Dragapult Charizard;41,18;14 - 20 - 0;34
Rocket's Honchkrow;Charizard Noctowl;39,39;13 - 20 - 0;33
Rocket's Honchkrow;Dragapult Dusknoir;37,7;92 - 152 - 2;246
Rocket's Honchkrow;Festival Lead;23,08;9 - 30 - 0;39
Rocket's Mewtwo;Alakazam Dudunsparce;80,33;49 - 12 - 0;61
Rocket's Mewtwo;Lucario Hariyama;69,09;38 - 17 - 0;55
Rocket's Mewtwo;N's Zoroark;65,71;69 - 36 - 1;106
Rocket's Mewtwo;Mega Venusaur;61,54;24 - 15 - 0;39
Rocket's Mewtwo;Mega Absol Box;54,41;37 - 31 - 1;69
Rocket's Mewtwo;Dragapult Charizard;53,57;15 - 13 - 2;30
Rocket's Mewtwo;Rocket's Mewtwo;50,0;12 - 12 - 2;26
Rocket's Mewtwo;Dragapult Dusknoir;49,28;102 - 105 - 4;211
Rocket's Mewtwo;Ceruledge;44,83;13 - 16 - 0;29
Rocket's Mewtwo;Charizard Pidgeot;44,44;12 - 15 - 0;27
Rocket's Mewtwo;Raging Bolt Ogerpon;37,5;15 - 25 - 0;40
Rocket's Mewtwo;Rocket's Honchkrow;36,84;14 - 24 - 0;38
Rocket's Mewtwo;Gardevoir Jellicent;36,11;13 - 23 - 0;36
Rocket's Mewtwo;Grimmsnarl Froslass;33,73;28 - 55 - 2;85
Rocket's Mewtwo;Froslass Munkidori;32,26;10 - 21 - 0;31
Rocket's Mewtwo;Charizard Noctowl;31,43;11 - 24 - 1;36
Rocket's Mewtwo;Festival Lead;31,03;9 - 20 - 0;29
Rocket's Mewtwo;Gholdengo Lunatone;28,57;18 - 45 - 0;63
Rocket's Mewtwo;Kangaskhan Bouffalant;23,08;6 - 20 - 1;27
Rocket's Mewtwo;Gardevoir;16,67;6 - 30 - 3;39
Kangaskhan Bouffalant;Festival Lead;85,71;24 - 4 - 0;28
Kangaskhan Bouffalant;Rocket's Mewtwo;76,92;20 - 6 - 1;27
Kangaskhan Bouffalant;Charizard Pidgeot;68,97;20 - 9 - 0;29
Kangaskhan Bouffalant;Ceruledge;63,64;14 - 8 - 1;23
Kangaskhan Bouffalant;Dragapult Dusknoir;61,35;127 - 80 - 9;216
Kangaskhan Bouffalant;Froslass Munkidori;60,0;30 - 20 - 1;51
Kangaskhan Bouffalant;Mega Absol Box;59,77;52 - 35 - 4;91
Kangaskhan Bouffalant;Grimmsnarl Froslass;56,41;44 - 34 - 4;82
Kangaskhan Bouffalant;Gardevoir Jellicent;55,36;31 - 25 - 6;62
Kangaskhan Bouffalant;Gholdengo Lunatone;54,55;42 - 35 - 2;79
Kangaskhan Bouffalant;Gardevoir;54,39;31 - 26 - 1;58
Kangaskhan Bouffalant;Charizard Noctowl;54,17;26 - 22 - 2;50
Kangaskhan Bouffalant;N's Zoroark;53,68;51 - 44 - 3;98
Kangaskhan Bouffalant;Dragapult Charizard;51,02;25 - 24 - 4;53
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;12 - 12 - 2;26
Kangaskhan Bouffalant;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Kangaskhan Bouffalant;Raging Bolt Ogerpon;37,88;25 - 41 - 1;67
Kangaskhan Bouffalant;Mega Venusaur;35,71;10 - 18 - 0;28
Kangaskhan Bouffalant;Alakazam Dudunsparce;29,41;15 - 36 - 1;52
Kangaskhan Bouffalant;Lucario Hariyama;20,83;10 - 38 - 0;48
Mega Venusaur;Lucario Hariyama;70,0;28 - 12 - 0;40
Mega Venusaur;Kangaskhan Bouffalant;64,29;18 - 10 - 0;28
Mega Venusaur;Grimmsnarl Froslass;62,03;49 - 30 - 0;79
Mega Venusaur;N's Zoroark;58,25;60 - 43 - 0;103
Mega Venusaur;Mega Absol Box;56,16;41 - 32 - 2;75
Mega Venusaur;Raging Bolt Ogerpon;56,14;32 - 25 - 1;58
Mega Venusaur;Mega Venusaur;50,0;19 - 19 - 0;38
Mega Venusaur;Charizard Noctowl;48,78;20 - 21 - 0;41
Mega Venusaur;Rocket's Honchkrow;47,06;16 - 18 - 0;34
Mega Venusaur;Alakazam Dudunsparce;46,03;29 - 34 - 0;63
Mega Venusaur;Dragapult Charizard;45,45;15 - 18 - 0;33
Mega Venusaur;Festival Lead;43,24;16 - 21 - 0;37
Mega Venusaur;Gardevoir;42,86;15 - 20 - 1;36
