deck_name;opponent;win_rate;record;total_games
Dragapult Blaziken;Mega Absol Box;54,17;13 - 11 - 0;24
Dragapult Blaziken;Rocket's Mewtwo;54,12;46 - 39 - 0;85
Dragapult Blaziken;Dragapult Dusknoir;54,1;33 - 28 - 0;61
Dragapult Blaziken;Festival Lead;53,85;14 - 12 - 0;26
Dragapult Blaziken;Rocket's Honchkrow;53,33;16 - 14 - 0;30
Dragapult Blaziken;Alakazam Dudunsparce;51,65;47 - 44 - 2;93
Dragapult Blaziken;Starmie Froslass;50,0;37 - 37 - 0;74
Dragapult Blaziken;Dragapult Blaziken;50,0;29 - 29 - 2;60
Dragapult Blaziken;Ogerpon Meganium;49,3;35 - 36 - 0;71
Dragapult Blaziken;Cynthia's Garchomp;49,02;25 - 26 - 0;51
Dragapult Blaziken;Mega Lucario;48,28;14 - 15 - 0;29
Dragapult Blaziken;N's Zoroark;43,96;40 - 51 - 0;91
Dragapult Blaziken;Grimmsnarl Froslass;42,22;19 - 26 - 0;45
Dragapult Blaziken;Slowking;40,0;10 - 15 - 0;25
Dragapult Blaziken;Dragapult;39,02;32 - 50 - 2;84
Starmie Froslass;Rocket's Mewtwo;73,77;45 - 16 - 0;61
Starmie Froslass;Festival Lead;68,75;22 - 10 - 0;32
Starmie Froslass;Mega Venusaur;59,26;16 - 11 - 0;27
Starmie Froslass;Mega Absol Box;54,17;13 - 11 - 0;24
Starmie Froslass;Steven's Metagross;53,57;15 - 13 - 0;28
Starmie Froslass;Dragapult Dusknoir;53,25;41 - 36 - 0;77
Starmie Froslass;Rocket's Honchkrow;51,52;17 - 16 - 0;33
Starmie Froslass;Lucario Hariyama;51,02;50 - 48 - 0;98
Starmie Froslass;Dragapult Blaziken;50,0;37 - 37 - 0;74
Starmie Froslass;Starmie Froslass;50,0;37 - 37 - 0;74
Starmie Froslass;Okidogi;50,0;19 - 19 - 0;38
Starmie Froslass;Grimmsnarl Froslass;48,21;27 - 29 - 0;56
Starmie Froslass;Mega Lucario;45,71;16 - 19 - 0;35
Starmie Froslass;Dragapult;45,35;39 - 47 - 0;86
Starmie Froslass;Slowking;44,44;12 - 15 - 2;29
Starmie Froslass;Cynthia's Garchomp;44,19;19 - 24 - 0;43
Starmie Froslass;Ogerpon Meganium;42,5;17 - 23 - 0;40
Starmie Froslass;N's Zoroark;40,74;33 - 48 - 2;83
Starmie Froslass;Alakazam Dudunsparce;38,03;27 - 44 - 0;71
Starmie Froslass;Raging Bolt Ogerpon;33,33;11 - 22 - 0;33
Ogerpon Meganium;Cynthia's Garchomp;77,5;31 - 9 - 1;41
Ogerpon Meganium;Slowking;72,73;24 - 9 - 0;33
Ogerpon Meganium;Grimmsnarl Froslass;70,27;26 - 11 - 2;39
Ogerpon Meganium;Steven's Metagross;68,42;13 - 6 - 0;19
Ogerpon Meganium;N's Zoroark;68,0;51 - 24 - 2;77
Ogerpon Meganium;Mega Absol Box;66,67;20 - 10 - 1;31
Ogerpon Meganium;Rocket's Honchkrow;62,07;18 - 11 - 1;30
Ogerpon Meganium;Dragapult Dusknoir;61,9;39 - 24 - 0;63
Ogerpon Meganium;Raging Bolt Ogerpon;60,61;20 - 13 - 1;34
Ogerpon Meganium;Rocket's Mewtwo;60,29;41 - 27 - 0;68
Ogerpon Meganium;Festival Lead;59,46;22 - 15 - 1;38
Ogerpon Meganium;Mega Venusaur;58,06;18 - 13 - 0;31
Ogerpon Meganium;Starmie Froslass;57,5;23 - 17 - 0;40
Ogerpon Meganium;Lucario Hariyama;53,09;43 - 38 - 4;85
Ogerpon Meganium;Dragapult Blaziken;50,7;36 - 35 - 0;71
Ogerpon Meganium;Alakazam Dudunsparce;50,54;47 - 46 - 1;94
Ogerpon Meganium;Okidogi;50,0;19 - 19 - 0;38
Ogerpon Meganium;Ogerpon Meganium;50,0;19 - 19 - 0;38
Ogerpon Meganium;Dragapult;49,4;41 - 42 - 1;84
Ogerpon Meganium;Mega Lucario;43,48;10 - 13 - 0;23
Grimmsnarl Froslass;Dragapult Dusknoir;68,89;31 - 14 - 0;45
Grimmsnarl Froslass;Festival Lead;68,42;13 - 6 - 0;19
Grimmsnarl Froslass;Rocket's Honchkrow;68,18;15 - 7 - 0;22
Grimmsnarl Froslass;Mega Absol Box;66,67;8 - 4 - 0;12
Grimmsnarl Froslass;Okidogi;64,71;11 - 6 - 0;17
Grimmsnarl Froslass;Slowking;63,64;7 - 4 - 1;12
Grimmsnarl Froslass;Rocket's Mewtwo;62,0;31 - 19 - 1;51
Grimmsnarl Froslass;Dragapult Blaziken;57,78;26 - 19 - 0;45
Grimmsnarl Froslass;N's Zoroark;54,35;25 - 21 - 0;46
Grimmsnarl Froslass;Starmie Froslass;51,79;29 - 27 - 0;56
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;13 - 13 - 0;26
Grimmsnarl Froslass;Mega Venusaur;50,0;9 - 9 - 0;18
Grimmsnarl Froslass;Cynthia's Garchomp;48,57;17 - 18 - 0;35
Grimmsnarl Froslass;Lucario Hariyama;47,5;38 - 42 - 0;80
Grimmsnarl Froslass;Dragapult;46,67;28 - 32 - 2;62
Grimmsnarl Froslass;Steven's Metagross;45,0;9 - 11 - 1;21
Grimmsnarl Froslass;Mega Lucario;44,44;8 - 10 - 0;18
Grimmsnarl Froslass;Alakazam Dudunsparce;42,5;17 - 23 - 0;40
Grimmsnarl Froslass;Raging Bolt Ogerpon;40,0;8 - 12 - 0;20
Grimmsnarl Froslass;Ogerpon Meganium;29,73;11 - 26 - 2;39
Cynthia's Garchomp;Steven's Metagross;76,47;13 - 4 - 0;17
Cynthia's Garchomp;Mega Absol Box;68,0;17 - 8 - 0;25
Cynthia's Garchomp;Slowking;61,54;8 - 5 - 0;13
Cynthia's Garchomp;N's Zoroark;58,33;28 - 20 - 0;48
Cynthia's Garchomp;Alakazam Dudunsparce;56,86;29 - 22 - 0;51
Cynthia's Garchomp;Lucario Hariyama;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Starmie Froslass;55,81;24 - 19 - 0;43
Cynthia's Garchomp;Okidogi;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Dragapult Dusknoir;54,35;25 - 21 - 0;46
Cynthia's Garchomp;Grimmsnarl Froslass;51,43;18 - 17 - 0;35
Cynthia's Garchomp;Dragapult Blaziken;50,98;26 - 25 - 0;51
Cynthia's Garchomp;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Dragapult;49,12;28 - 29 - 1;58
Cynthia's Garchomp;Rocket's Mewtwo;47,73;21 - 23 - 0;44
Cynthia's Garchomp;Mega Venusaur;46,67;7 - 8 - 0;15
Cynthia's Garchomp;Rocket's Honchkrow;42,86;12 - 16 - 0;28
Cynthia's Garchomp;Mega Lucario;37,5;6 - 10 - 0;16
Cynthia's Garchomp;Raging Bolt Ogerpon;36,0;9 - 16 - 0;25
Cynthia's Garchomp;Ogerpon Meganium;22,5;9 - 31 - 1;41
Cynthia's Garchomp;Festival Lead;21,43;6 - 22 - 0;28
Raging Bolt Ogerpon;Mega Venusaur;76,92;10 - 3 - 1;14
Raging Bolt Ogerpon;Mega Lucario;72,22;13 - 5 - 0;18
Raging Bolt Ogerpon;Starmie Froslass;66,67;22 - 11 - 0;33
Raging Bolt Ogerpon;Cynthia's Garchomp;64,0;16 - 9 - 0;25
Raging Bolt Ogerpon;Dragapult Dusknoir;60,0;27 - 18 - 0;45
Raging Bolt Ogerpon;Grimmsnarl Froslass;60,0;12 - 8 - 0;20
Raging Bolt Ogerpon;Lucario Hariyama;58,73;37 - 26 - 0;63
Raging Bolt Ogerpon;Okidogi;57,14;8 - 6 - 0;14
Raging Bolt Ogerpon;Rocket's Mewtwo;55,26;21 - 17 - 1;39
Raging Bolt Ogerpon;N's Zoroark;54,76;23 - 19 - 0;42
Raging Bolt Ogerpon;Mega Absol Box;52,94;9 - 8 - 0;17
Raging Bolt Ogerpon;Dragapult;50,0;25 - 25 - 2;52
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;11 - 11 - 0;22
Raging Bolt Ogerpon;Slowking;50,0;7 - 7 - 0;14
Raging Bolt Ogerpon;Rocket's Honchkrow;42,86;6 - 8 - 1;15
Raging Bolt Ogerpon;Ogerpon Meganium;39,39;13 - 20 - 1;34
Raging Bolt Ogerpon;Alakazam Dudunsparce;36,36;16 - 28 - 0;44
Raging Bolt Ogerpon;Steven's Metagross;33,33;4 - 8 - 0;12
Raging Bolt Ogerpon;Festival Lead;33,33;4 - 8 - 0;12
Raging Bolt Ogerpon;Dragapult Blaziken;30,3;10 - 23 - 0;33
Rocket's Honchkrow;Mega Absol Box;86,67;13 - 2 - 0;15
Rocket's Honchkrow;Alakazam Dudunsparce;74,42;32 - 11 - 4;47
Rocket's Honchkrow;Mega Lucario;66,67;10 - 5 - 0;15
Rocket's Honchkrow;Lucario Hariyama;65,62;42 - 22 - 1;65
Rocket's Honchkrow;Rocket's Mewtwo;58,33;21 - 15 - 0;36
Rocket's Honchkrow;Cynthia's Garchomp;57,14;16 - 12 - 0;28
Rocket's Honchkrow;Raging Bolt Ogerpon;57,14;8 - 6 - 1;15
Rocket's Honchkrow;Steven's Metagross;56,25;9 - 7 - 0;16
Rocket's Honchkrow;Dragapult Dusknoir;54,05;20 - 17 - 0;37
Rocket's Honchkrow;Mega Venusaur;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Rocket's Honchkrow;50,0;5 - 5 - 0;10
Rocket's Honchkrow;Starmie Froslass;48,48;16 - 17 - 0;33
Rocket's Honchkrow;Dragapult Blaziken;46,67;14 - 16 - 0;30
Rocket's Honchkrow;Dragapult;38,18;21 - 34 - 2;57
Rocket's Honchkrow;Ogerpon Meganium;37,93;11 - 18 - 1;30
Rocket's Honchkrow;Okidogi;37,5;6 - 10 - 0;16
Rocket's Honchkrow;Slowking;35,0;7 - 13 - 0;20
Rocket's Honchkrow;N's Zoroark;33,33;12 - 24 - 0;36
Rocket's Honchkrow;Grimmsnarl Froslass;31,82;7 - 15 - 0;22
Rocket's Honchkrow;Festival Lead;30,0;6 - 14 - 1;21
Festival Lead;Slowking;87,5;7 - 1 - 2;10
Festival Lead;Cynthia's Garchomp;78,57;22 - 6 - 0;28
Festival Lead;Rocket's Honchkrow;70,0;14 - 6 - 1;21
Festival Lead;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Festival Lead;N's Zoroark;65,71;23 - 12 - 0;35
Festival Lead;Mega Venusaur;64,29;9 - 5 - 1;15
Festival Lead;Alakazam Dudunsparce;59,26;32 - 22 - 1;55
Festival Lead;Rocket's Mewtwo;56,76;21 - 16 - 1;38
Festival Lead;Lucario Hariyama;55,56;30 - 24 - 0;54
Festival Lead;Dragapult;54,76;23 - 19 - 0;42
Festival Lead;Mega Absol Box;53,85;7 - 6 - 1;14
Festival Lead;Mega Lucario;53,33;8 - 7 - 0;15
Festival Lead;Festival Lead;50,0;6 - 6 - 0;12
Festival Lead;Dragapult Blaziken;46,15;12 - 14 - 0;26
Festival Lead;Ogerpon Meganium;40,54;15 - 22 - 1;38
Festival Lead;Okidogi;38,89;7 - 11 - 0;18
Festival Lead;Dragapult Dusknoir;36,84;14 - 24 - 0;38
Festival Lead;Grimmsnarl Froslass;31,58;6 - 13 - 0;19
Festival Lead;Starmie Froslass;31,25;10 - 22 - 0;32
Festival Lead;Steven's Metagross;30,77;4 - 9 - 0;13
Mega Venusaur;Slowking;72,73;8 - 3 - 1;12
Mega Venusaur;Mega Lucario;60,0;12 - 8 - 0;20
Mega Venusaur;N's Zoroark;58,06;18 - 13 - 1;32
Mega Venusaur;Dragapult Dusknoir;56,76;21 - 16 - 0;37
Mega Venusaur;Cynthia's Garchomp;53,33;8 - 7 - 0;15
Mega Venusaur;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Mega Venusaur;Mega Venusaur;50,0;7 - 7 - 0;14
Mega Venusaur;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Mega Venusaur;Steven's Metagross;46,15;6 - 7 - 0;13
Mega Venusaur;Lucario Hariyama;42,0;21 - 29 - 0;50
Mega Venusaur;Ogerpon Meganium;41,94;13 - 18 - 0;31
Mega Venusaur;Starmie Froslass;40,74;11 - 16 - 0;27
Mega Venusaur;Okidogi;37,5;3 - 5 - 0;8
Mega Venusaur;Festival Lead;35,71;5 - 9 - 1;15
Mega Venusaur;Dragapult;33,33;16 - 32 - 0;48
Mega Venusaur;Alakazam Dudunsparce;30,3;10 - 23 - 0;33
Mega Venusaur;Mega Absol Box;27,27;3 - 8 - 0;11
Mega Venusaur;Rocket's Mewtwo;26,09;6 - 17 - 0;23
Mega Venusaur;Raging Bolt Ogerpon;23,08;3 - 10 - 1;14
Mega Venusaur;Dragapult Blaziken;21,88;7 - 25 - 1;33
Mega Absol Box;Mega Venusaur;72,73;8 - 3 - 0;11
Mega Absol Box;Dragapult Dusknoir;65,52;19 - 10 - 0;29
Mega Absol Box;Steven's Metagross;64,29;9 - 5 - 0;14
Mega Absol Box;Rocket's Mewtwo;54,17;13 - 11 - 1;25
Mega Absol Box;Mega Absol Box;50,0;6 - 6 - 0;12
Mega Absol Box;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Mega Absol Box;Alakazam Dudunsparce;46,34;19 - 22 - 0;41
Mega Absol Box;Dragapult;46,15;18 - 21 - 1;40
Mega Absol Box;Festival Lead;46,15;6 - 7 - 1;14
Mega Absol Box;Dragapult Blaziken;45,83;11 - 13 - 0;24
Mega Absol Box;Starmie Froslass;45,83;11 - 13 - 0;24
Mega Absol Box;Mega Lucario;44,44;4 - 5 - 0;9
Mega Absol Box;Lucario Hariyama;44,12;15 - 19 - 1;35
Mega Absol Box;Okidogi;40,0;4 - 6 - 0;10
Mega Absol Box;Slowking;38,46;5 - 8 - 0;13
Mega Absol Box;Ogerpon Meganium;33,33;10 - 20 - 1;31
Mega Absol Box;N's Zoroark;33,33;10 - 20 - 0;30
Mega Absol Box;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
Mega Absol Box;Cynthia's Garchomp;32,0;8 - 17 - 0;25
Mega Absol Box;Rocket's Honchkrow;13,33;2 - 13 - 0;15
Slowking;Lucario Hariyama;73,08;38 - 14 - 0;52
Slowking;Dragapult Dusknoir;70,27;26 - 11 - 0;37
Slowking;Rocket's Honchkrow;65,0;13 - 7 - 0;20
Slowking;Mega Absol Box;61,54;8 - 5 - 0;13
Slowking;Dragapult Blaziken;60,0;15 - 10 - 0;25
Slowking;Okidogi;56,25;9 - 7 - 0;16
Slowking;Starmie Froslass;55,56;15 - 12 - 2;29
Slowking;Mega Lucario;53,85;7 - 6 - 0;13
Slowking;Rocket's Mewtwo;52,38;11 - 10 - 0;21
Slowking;Raging Bolt Ogerpon;50,0;7 - 7 - 0;14
Slowking;Slowking;50,0;7 - 7 - 0;14
Slowking;N's Zoroark;44,44;16 - 20 - 0;36
Slowking;Dragapult;41,03;16 - 23 - 0;39
Slowking;Cynthia's Garchomp;38,46;5 - 8 - 0;13
Slowking;Alakazam Dudunsparce;37,04;10 - 17 - 0;27
Slowking;Grimmsnarl Froslass;36,36;4 - 7 - 1;12
Slowking;Steven's Metagross;33,33;4 - 8 - 0;12
Slowking;Ogerpon Meganium;27,27;9 - 24 - 0;33
Slowking;Mega Venusaur;27,27;3 - 8 - 1;12
Slowking;Festival Lead;12,5;1 - 7 - 2;10
Mega Lucario;N's Zoroark;70,0;14 - 6 - 0;20
Mega Lucario;Cynthia's Garchomp;62,5;10 - 6 - 0;16
Mega Lucario;Dragapult Dusknoir;60,61;20 - 13 - 0;33
Mega Lucario;Lucario Hariyama;59,52;25 - 17 - 0;42
Mega Lucario;Ogerpon Meganium;56,52;13 - 10 - 0;23
Mega Lucario;Grimmsnarl Froslass;55,56;10 - 8 - 0;18
Mega Lucario;Mega Absol Box;55,56;5 - 4 - 0;9
Mega Lucario;Starmie Froslass;54,29;19 - 16 - 0;35
Mega Lucario;Dragapult Blaziken;51,72;15 - 14 - 0;29
Mega Lucario;Steven's Metagross;50,0;6 - 6 - 0;12
Mega Lucario;Mega Lucario;50,0;4 - 4 - 0;8
Mega Lucario;Festival Lead;46,67;7 - 8 - 0;15
Mega Lucario;Slowking;46,15;6 - 7 - 0;13
Mega Lucario;Rocket's Mewtwo;43,75;14 - 18 - 1;33
Mega Lucario;Dragapult;41,38;12 - 17 - 0;29
Mega Lucario;Mega Venusaur;40,0;8 - 12 - 0;20
Mega Lucario;Alakazam Dudunsparce;37,93;11 - 18 - 0;29
Mega Lucario;Rocket's Honchkrow;33,33;5 - 10 - 0;15
Mega Lucario;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Mega Lucario;Okidogi;14,29;1 - 6 - 0;7
Steven's Metagross;Festival Lead;69,23;9 - 4 - 0;13
Steven's Metagross;Slowking;66,67;8 - 4 - 0;12
Steven's Metagross;Raging Bolt Ogerpon;66,67;8 - 4 - 0;12
Steven's Metagross;Dragapult Dusknoir;62,5;20 - 12 - 0;32
Steven's Metagross;Lucario Hariyama;58,33;21 - 15 - 0;36
Steven's Metagross;Okidogi;55,56;5 - 4 - 0;9
Steven's Metagross;Grimmsnarl Froslass;55,0;11 - 9 - 1;21
Steven's Metagross;Mega Venusaur;53,85;7 - 6 - 0;13
Steven's Metagross;Rocket's Mewtwo;50,0;14 - 14 - 0;28
Steven's Metagross;Steven's Metagross;50,0;8 - 8 - 0;16
Steven's Metagross;Mega Lucario;50,0;6 - 6 - 0;12
Steven's Metagross;Alakazam Dudunsparce;48,28;14 - 15 - 1;30
Steven's Metagross;Starmie Froslass;46,43;13 - 15 - 0;28
Steven's Metagross;Dragapult;44,83;13 - 16 - 2;31
Steven's Metagross;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Steven's Metagross;N's Zoroark;39,39;13 - 20 - 0;33
Steven's Metagross;Dragapult Blaziken;36,84;7 - 12 - 2;21
Steven's Metagross;Mega Absol Box;35,71;5 - 9 - 0;14
Steven's Metagross;Ogerpon Meganium;31,58;6 - 13 - 0;19
Steven's Metagross;Cynthia's Garchomp;23,53;4 - 13 - 0;17
Clefairy Ogerpon;Cynthia's Garchomp;87,5;7 - 1 - 0;8
Clefairy Ogerpon;Mega Lucario;85,71;6 - 1 - 0;7
Clefairy Ogerpon;Steven's Metagross;75,0;6 - 2 - 0;8
Clefairy Ogerpon;Raging Bolt Ogerpon;70,0;7 - 3 - 0;10
Clefairy Ogerpon;Mega Absol Box;69,23;9 - 4 - 0;13
Clefairy Ogerpon;Lucario Hariyama;67,57;25 - 12 - 0;37
Clefairy Ogerpon;Dragapult;66,67;26 - 13 - 1;40
Clefairy Ogerpon;N's Zoroark;65,52;19 - 10 - 0;29
Clefairy Ogerpon;Dragapult Dusknoir;60,0;15 - 10 - 1;26
