deck_name;opponent;win_rate;record;total_games
Dhelmise;Grimmsnarl Froslass;27,27;6 - 16 - 2;24
Dhelmise;Manectric Eelektrik;25,0;3 - 9 - 0;12
Festival Lead;Cynthia's Garchomp;88,24;15 - 2 - 1;18
Festival Lead;Rocket's Honchkrow;76,92;20 - 6 - 0;26
Festival Lead;Ogerpon Meganium Hydrapple;74,19;23 - 8 - 1;32
Festival Lead;Lucario Hariyama;62,5;10 - 6 - 0;16
Festival Lead;Dhelmise;60,98;50 - 32 - 0;82
Festival Lead;N's Zoroark;60,61;40 - 26 - 0;66
Festival Lead;Slowking;59,02;36 - 25 - 0;61
Festival Lead;Alakazam Dudunsparce;58,62;34 - 24 - 2;60
Festival Lead;Mega Excadrill;50,77;66 - 64 - 1;131
Festival Lead;Festival Lead;50,0;40 - 40 - 2;82
Festival Lead;Tera Box;50,0;10 - 10 - 1;21
Festival Lead;Dragapult Blaziken;49,3;35 - 36 - 0;71
Festival Lead;Mega Absol Box;46,15;12 - 14 - 1;27
Festival Lead;Beedrill;46,15;6 - 7 - 0;13
Festival Lead;Basic Box;45,0;9 - 11 - 0;20
Festival Lead;Manectric Eelektrik;44,44;4 - 5 - 0;9
Festival Lead;Dragapult;44,3;35 - 44 - 3;82
Festival Lead;Grimmsnarl Froslass;41,67;10 - 14 - 1;25
Festival Lead;Dragapult Dusknoir;36,47;31 - 54 - 0;85
Festival Lead;Mega Greninja;35,29;6 - 11 - 0;17
Dragapult Dusknoir;Manectric Eelektrik;66,67;6 - 3 - 0;9
Dragapult Dusknoir;Mega Greninja;65,22;15 - 8 - 1;24
Dragapult Dusknoir;Festival Lead;63,53;54 - 31 - 0;85
Dragapult Dusknoir;Rocket's Honchkrow;57,89;11 - 8 - 0;19
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;57,14;16 - 12 - 0;28
Dragapult Dusknoir;Tera Box;53,33;8 - 7 - 0;15
Dragapult Dusknoir;Alakazam Dudunsparce;51,61;32 - 30 - 1;63
Dragapult Dusknoir;Dragapult Dusknoir;50,0;31 - 31 - 2;64
Dragapult Dusknoir;Lucario Hariyama;50,0;6 - 6 - 0;12
Dragapult Dusknoir;Dragapult;49,25;33 - 34 - 1;68
Dragapult Dusknoir;N's Zoroark;47,54;29 - 32 - 1;62
Dragapult Dusknoir;Slowking;46,15;24 - 28 - 1;53
Dragapult Dusknoir;Mega Excadrill;43,48;50 - 65 - 2;117
Dragapult Dusknoir;Dhelmise;43,08;28 - 37 - 2;67
Dragapult Dusknoir;Grimmsnarl Froslass;42,31;11 - 15 - 0;26
Dragapult Dusknoir;Mega Absol Box;40,0;12 - 18 - 0;30
Dragapult Dusknoir;Dragapult Blaziken;39,06;25 - 39 - 2;66
Dragapult Dusknoir;Cynthia's Garchomp;38,46;5 - 8 - 1;14
Dragapult Dusknoir;Basic Box;37,5;6 - 10 - 0;16
Dragapult Dusknoir;Beedrill;33,33;3 - 6 - 1;10
Dragapult Blaziken;Beedrill;78,95;15 - 4 - 0;19
Dragapult Blaziken;Grimmsnarl Froslass;70,97;22 - 9 - 3;34
Dragapult Blaziken;Tera Box;69,57;16 - 7 - 0;23
Dragapult Blaziken;Mega Excadrill;64,6;73 - 40 - 2;115
Dragapult Blaziken;Dhelmise;63,51;47 - 27 - 3;77
Dragapult Blaziken;Dragapult Dusknoir;60,94;39 - 25 - 2;66
Dragapult Blaziken;Ogerpon Meganium Hydrapple;57,14;16 - 12 - 1;29
Dragapult Blaziken;Slowking;55,74;34 - 27 - 1;62
Dragapult Blaziken;Lucario Hariyama;55,56;10 - 8 - 0;18
Dragapult Blaziken;Manectric Eelektrik;54,55;6 - 5 - 0;11
Dragapult Blaziken;Alakazam Dudunsparce;54,43;43 - 36 - 0;79
Dragapult Blaziken;Mega Greninja;52,94;9 - 8 - 0;17
Dragapult Blaziken;Festival Lead;50,7;36 - 35 - 0;71
Dragapult Blaziken;Dragapult Blaziken;50,0;52 - 52 - 4;108
Dragapult Blaziken;Mega Absol Box;50,0;14 - 14 - 1;29
Dragapult Blaziken;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Dragapult Blaziken;Dragapult;46,67;35 - 40 - 1;76
Dragapult Blaziken;Basic Box;44,44;8 - 10 - 0;18
Dragapult Blaziken;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Dragapult Blaziken;N's Zoroark;37,5;18 - 30 - 1;49
N's Zoroark;Manectric Eelektrik;85,71;6 - 1 - 0;7
N's Zoroark;Mega Greninja;80,0;16 - 4 - 0;20
N's Zoroark;Dragapult Blaziken;62,5;30 - 18 - 1;49
N's Zoroark;Rocket's Honchkrow;60,71;17 - 11 - 0;28
N's Zoroark;Dhelmise;57,14;32 - 24 - 0;56
N's Zoroark;Mega Absol Box;54,55;12 - 10 - 1;23
N's Zoroark;Dragapult Dusknoir;52,46;32 - 29 - 1;62
N's Zoroark;Slowking;52,17;24 - 22 - 1;47
N's Zoroark;N's Zoroark;50,0;25 - 25 - 0;50
N's Zoroark;Lucario Hariyama;45,0;9 - 11 - 0;20
N's Zoroark;Basic Box;45,0;9 - 11 - 0;20
N's Zoroark;Mega Excadrill;44,58;37 - 46 - 0;83
N's Zoroark;Dragapult;44,12;30 - 38 - 2;70
N's Zoroark;Festival Lead;39,39;26 - 40 - 0;66
N's Zoroark;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
N's Zoroark;Alakazam Dudunsparce;35,38;23 - 42 - 0;65
N's Zoroark;Grimmsnarl Froslass;34,78;8 - 15 - 0;23
N's Zoroark;Beedrill;30,77;4 - 9 - 0;13
N's Zoroark;Cynthia's Garchomp;27,27;3 - 8 - 0;11
N's Zoroark;Tera Box;18,18;2 - 9 - 0;11
Dragapult;Manectric Eelektrik;93,33;14 - 1 - 0;15
Dragapult;Rocket's Honchkrow;76,19;16 - 5 - 0;21
Dragapult;Alakazam Dudunsparce;65,52;38 - 20 - 1;59
Dragapult;Tera Box;64,29;9 - 5 - 0;14
Dragapult;Mega Absol Box;61,9;13 - 8 - 0;21
Dragapult;Mega Excadrill;58,7;54 - 38 - 0;92
Dragapult;Mega Greninja;57,69;15 - 11 - 0;26
Dragapult;Ogerpon Meganium Hydrapple;56,67;17 - 13 - 1;31
Dragapult;N's Zoroark;55,88;38 - 30 - 2;70
Dragapult;Festival Lead;55,7;44 - 35 - 3;82
Dragapult;Dhelmise;54,41;37 - 31 - 0;68
Dragapult;Dragapult Blaziken;53,33;40 - 35 - 1;76
Dragapult;Slowking;52,08;25 - 23 - 1;49
Dragapult;Dragapult Dusknoir;50,75;34 - 33 - 1;68
Dragapult;Dragapult;50,0;38 - 38 - 4;80
Dragapult;Beedrill;50,0;7 - 7 - 0;14
Dragapult;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Dragapult;Lucario Hariyama;46,15;6 - 7 - 1;14
Dragapult;Grimmsnarl Froslass;40,91;9 - 13 - 1;23
Dragapult;Basic Box;20,0;2 - 8 - 0;10
Slowking;Lucario Hariyama;73,33;11 - 4 - 1;16
Slowking;Cynthia's Garchomp;66,67;10 - 5 - 0;15
Slowking;Basic Box;66,67;10 - 5 - 0;15
Slowking;Grimmsnarl Froslass;61,11;11 - 7 - 0;18
Slowking;Beedrill;60,0;9 - 6 - 0;15
Slowking;Mega Excadrill;58,51;55 - 39 - 0;94
Slowking;Dragapult Dusknoir;53,85;28 - 24 - 1;53
Slowking;Rocket's Honchkrow;53,33;8 - 7 - 0;15
Slowking;Slowking;50,0;17 - 17 - 0;34
Slowking;Dragapult;47,92;23 - 25 - 1;49
Slowking;N's Zoroark;47,83;22 - 24 - 1;47
Slowking;Tera Box;44,44;4 - 5 - 0;9
Slowking;Dragapult Blaziken;44,26;27 - 34 - 1;62
Slowking;Dhelmise;44,07;26 - 33 - 1;60
Slowking;Mega Absol Box;44,0;11 - 14 - 0;25
Slowking;Ogerpon Meganium Hydrapple;42,86;9 - 12 - 0;21
Slowking;Festival Lead;40,98;25 - 36 - 0;61
Slowking;Mega Greninja;37,5;9 - 15 - 0;24
Slowking;Alakazam Dudunsparce;28,26;13 - 33 - 1;47
Alakazam Dudunsparce;Mega Excadrill;79,45;58 - 15 - 1;74
Alakazam Dudunsparce;Manectric Eelektrik;75,0;9 - 3 - 0;12
Alakazam Dudunsparce;Slowking;71,74;33 - 13 - 1;47
Alakazam Dudunsparce;Lucario Hariyama;66,67;8 - 4 - 0;12
Alakazam Dudunsparce;Cynthia's Garchomp;66,67;4 - 2 - 0;6
Alakazam Dudunsparce;N's Zoroark;64,62;42 - 23 - 0;65
Alakazam Dudunsparce;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Alakazam Dudunsparce;Grimmsnarl Froslass;58,82;10 - 7 - 1;18
Alakazam Dudunsparce;Mega Greninja;58,33;14 - 10 - 1;25
Alakazam Dudunsparce;Tera Box;57,14;8 - 6 - 0;14
Alakazam Dudunsparce;Mega Absol Box;53,33;16 - 14 - 0;30
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;26 - 26 - 0;52
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;50,0;9 - 9 - 1;19
Alakazam Dudunsparce;Basic Box;50,0;6 - 6 - 0;12
Alakazam Dudunsparce;Dragapult Dusknoir;48,39;30 - 32 - 1;63
Alakazam Dudunsparce;Dragapult Blaziken;45,57;36 - 43 - 0;79
Alakazam Dudunsparce;Dhelmise;44,44;28 - 35 - 1;64
Alakazam Dudunsparce;Festival Lead;41,38;24 - 34 - 2;60
Alakazam Dudunsparce;Dragapult;34,48;20 - 38 - 1;59
Alakazam Dudunsparce;Beedrill;16,67;1 - 5 - 1;7
Grimmsnarl Froslass;Rocket's Honchkrow;83,33;5 - 1 - 0;6
Grimmsnarl Froslass;Basic Box;80,0;4 - 1 - 0;5
Grimmsnarl Froslass;Cynthia's Garchomp;75,0;6 - 2 - 0;8
Grimmsnarl Froslass;Dhelmise;72,73;16 - 6 - 2;24
Grimmsnarl Froslass;Mega Greninja;70,0;7 - 3 - 0;10
Grimmsnarl Froslass;Manectric Eelektrik;66,67;2 - 1 - 0;3
Grimmsnarl Froslass;N's Zoroark;65,22;15 - 8 - 0;23
Grimmsnarl Froslass;Dragapult;59,09;13 - 9 - 1;23
Grimmsnarl Froslass;Festival Lead;58,33;14 - 10 - 1;25
Grimmsnarl Froslass;Dragapult Dusknoir;57,69;15 - 11 - 0;26
Grimmsnarl Froslass;Lucario Hariyama;55,56;5 - 4 - 0;9
Grimmsnarl Froslass;Tera Box;55,56;5 - 4 - 0;9
Grimmsnarl Froslass;Mega Absol Box;52,94;9 - 8 - 0;17
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Alakazam Dudunsparce;41,18;7 - 10 - 1;18
Grimmsnarl Froslass;Slowking;38,89;7 - 11 - 0;18
Grimmsnarl Froslass;Mega Excadrill;35,14;13 - 24 - 0;37
Grimmsnarl Froslass;Dragapult Blaziken;29,03;9 - 22 - 3;34
Grimmsnarl Froslass;Beedrill;20,0;2 - 8 - 1;11
Mega Greninja;Beedrill;71,43;5 - 2 - 0;7
Mega Greninja;Festival Lead;64,71;11 - 6 - 0;17
Mega Greninja;Slowking;62,5;15 - 9 - 0;24
Mega Greninja;Dhelmise;50,0;10 - 10 - 0;20
Mega Greninja;Mega Greninja;50,0;5 - 5 - 0;10
Mega Greninja;Mega Absol Box;50,0;3 - 3 - 0;6
Mega Greninja;Dragapult Blaziken;47,06;8 - 9 - 0;17
Mega Greninja;Dragapult;42,31;11 - 15 - 0;26
Mega Greninja;Alakazam Dudunsparce;41,67;10 - 14 - 1;25
Mega Greninja;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Mega Greninja;Dragapult Dusknoir;34,78;8 - 15 - 1;24
Mega Greninja;Ogerpon Meganium Hydrapple;33,33;3 - 6 - 0;9
Mega Greninja;Manectric Eelektrik;33,33;1 - 2 - 0;3
Mega Greninja;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Mega Greninja;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Greninja;Mega Excadrill;26,67;8 - 22 - 0;30
Mega Greninja;Basic Box;25,0;1 - 3 - 0;4
Mega Greninja;Lucario Hariyama;23,08;3 - 10 - 0;13
Mega Greninja;N's Zoroark;20,0;4 - 16 - 0;20
Mega Absol Box;Dhelmise;64,29;18 - 10 - 0;28
Mega Absol Box;Dragapult Dusknoir;60,0;18 - 12 - 0;30
Mega Absol Box;Slowking;56,0;14 - 11 - 0;25
Mega Absol Box;Lucario Hariyama;55,56;5 - 4 - 0;9
Mega Absol Box;Festival Lead;53,85;14 - 12 - 1;27
Mega Absol Box;Dragapult Blaziken;50,0;14 - 14 - 1;29
Mega Absol Box;Mega Absol Box;50,0;4 - 4 - 2;10
Mega Absol Box;Mega Greninja;50,0;3 - 3 - 0;6
Mega Absol Box;Basic Box;50,0;3 - 3 - 0;6
Mega Absol Box;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Mega Absol Box;Grimmsnarl Froslass;47,06;8 - 9 - 0;17
Mega Absol Box;Alakazam Dudunsparce;46,67;14 - 16 - 0;30
Mega Absol Box;N's Zoroark;45,45;10 - 12 - 1;23
Mega Absol Box;Ogerpon Meganium Hydrapple;44,44;4 - 5 - 0;9
Mega Absol Box;Mega Excadrill;39,02;16 - 25 - 1;42
Mega Absol Box;Dragapult;38,1;8 - 13 - 0;21
Mega Absol Box;Manectric Eelektrik;33,33;2 - 4 - 0;6
Mega Absol Box;Tera Box;33,33;1 - 2 - 0;3
Mega Absol Box;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Absol Box;Beedrill;14,29;1 - 6 - 0;7
Ogerpon Meganium Hydrapple;Manectric Eelektrik;83,33;5 - 1 - 0;6
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Ogerpon Meganium Hydrapple;Mega Greninja;66,67;6 - 3 - 0;9
Ogerpon Meganium Hydrapple;Basic Box;66,67;4 - 2 - 0;6
Ogerpon Meganium Hydrapple;Tera Box;66,67;2 - 1 - 0;3
Ogerpon Meganium Hydrapple;Mega Excadrill;65,22;15 - 8 - 0;23
Ogerpon Meganium Hydrapple;N's Zoroark;61,11;11 - 7 - 0;18
Ogerpon Meganium Hydrapple;Slowking;57,14;12 - 9 - 0;21
Ogerpon Meganium Hydrapple;Beedrill;57,14;4 - 3 - 0;7
Ogerpon Meganium Hydrapple;Mega Absol Box;55,56;5 - 4 - 0;9
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Ogerpon Meganium Hydrapple;Dhelmise;52,38;11 - 10 - 1;22
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;50,0;9 - 9 - 1;19
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;4 - 4 - 0;8
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Ogerpon Meganium Hydrapple;Dragapult;43,33;13 - 17 - 1;31
Ogerpon Meganium Hydrapple;Dragapult Blaziken;42,86;12 - 16 - 1;29
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;42,86;12 - 16 - 0;28
Ogerpon Meganium Hydrapple;Festival Lead;25,81;8 - 23 - 1;32
Rocket's Honchkrow;Mega Excadrill;71,43;20 - 8 - 0;28
Rocket's Honchkrow;Lucario Hariyama;71,43;5 - 2 - 0;7
Rocket's Honchkrow;Mega Greninja;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;55,56;5 - 4 - 0;9
Rocket's Honchkrow;Dragapult Blaziken;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Manectric Eelektrik;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Mega Absol Box;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Basic Box;50,0;2 - 2 - 1;5
Rocket's Honchkrow;Slowking;46,67;7 - 8 - 0;15
Rocket's Honchkrow;Dragapult Dusknoir;42,11;8 - 11 - 0;19
Rocket's Honchkrow;N's Zoroark;39,29;11 - 17 - 0;28
Rocket's Honchkrow;Alakazam Dudunsparce;38,89;7 - 11 - 0;18
Rocket's Honchkrow;Tera Box;37,5;3 - 5 - 1;9
Rocket's Honchkrow;Dhelmise;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Dragapult;23,81;5 - 16 - 0;21
Rocket's Honchkrow;Festival Lead;23,08;6 - 20 - 0;26
Rocket's Honchkrow;Grimmsnarl Froslass;16,67;1 - 5 - 0;6
Lucario Hariyama;Beedrill;100,0;3 - 0 - 0;3
Lucario Hariyama;Mega Greninja;76,92;10 - 3 - 0;13
Lucario Hariyama;Mega Excadrill;70,83;17 - 7 - 0;24
Lucario Hariyama;N's Zoroark;55,0;11 - 9 - 0;20
Lucario Hariyama;Dragapult;53,85;7 - 6 - 1;14
Lucario Hariyama;Dragapult Dusknoir;50,0;6 - 6 - 0;12
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;4 - 4 - 0;8
Lucario Hariyama;Lucario Hariyama;50,0;2 - 2 - 0;4
Lucario Hariyama;Dragapult Blaziken;44,44;8 - 10 - 0;18
Lucario Hariyama;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Lucario Hariyama;Mega Absol Box;44,44;4 - 5 - 0;9
Lucario Hariyama;Festival Lead;37,5;6 - 10 - 0;16
Lucario Hariyama;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Lucario Hariyama;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Lucario Hariyama;Slowking;26,67;4 - 11 - 1;16
Lucario Hariyama;Dhelmise;18,75;3 - 13 - 0;16
Tera Box;N's Zoroark;81,82;9 - 2 - 0;11
Tera Box;Basic Box;75,0;3 - 1 - 0;4
Tera Box;Mega Absol Box;66,67;2 - 1 - 0;3
Tera Box;Rocket's Honchkrow;62,5;5 - 3 - 1;9
Tera Box;Mega Excadrill;59,38;19 - 13 - 0;32
Tera Box;Dhelmise;58,82;10 - 7 - 0;17
Tera Box;Slowking;55,56;5 - 4 - 0;9
Tera Box;Festival Lead;50,0;10 - 10 - 1;21
Tera Box;Tera Box;50,0;3 - 3 - 2;8
Tera Box;Dragapult Dusknoir;46,67;7 - 8 - 0;15
Tera Box;Grimmsnarl Froslass;44,44;4 - 5 - 0;9
Tera Box;Alakazam Dudunsparce;42,86;6 - 8 - 0;14
Tera Box;Beedrill;37,5;3 - 5 - 0;8
Tera Box;Dragapult;35,71;5 - 9 - 0;14
Tera Box;Ogerpon Meganium Hydrapple;33,33;1 - 2 - 0;3
Tera Box;Dragapult Blaziken;30,43;7 - 16 - 0;23
Beedrill;Mega Absol Box;85,71;6 - 1 - 0;7
Beedrill;Alakazam Dudunsparce;83,33;5 - 1 - 1;7
Beedrill;Grimmsnarl Froslass;80,0;8 - 2 - 1;11
Beedrill;Basic Box;75,0;3 - 1 - 0;4
Beedrill;Cynthia's Garchomp;75,0;3 - 1 - 0;4
Beedrill;N's Zoroark;69,23;9 - 4 - 0;13
Beedrill;Dragapult Dusknoir;66,67;6 - 3 - 1;10
Beedrill;Tera Box;62,5;5 - 3 - 0;8
Beedrill;Dhelmise;57,14;8 - 6 - 1;15
Beedrill;Festival Lead;53,85;7 - 6 - 0;13
Beedrill;Dragapult;50,0;7 - 7 - 0;14
Beedrill;Ogerpon Meganium Hydrapple;42,86;3 - 4 - 0;7
Beedrill;Slowking;40,0;6 - 9 - 0;15
Beedrill;Mega Excadrill;32,26;10 - 21 - 1;32
Beedrill;Mega Greninja;28,57;2 - 5 - 0;7
Beedrill;Dragapult Blaziken;21,05;4 - 15 - 0;19
Beedrill;Lucario Hariyama;0,0;0 - 3 - 0;3
Basic Box;Dragapult;80,0;8 - 2 - 0;10
Basic Box;Manectric Eelektrik;80,0;4 - 1 - 0;5
Basic Box;Mega Greninja;75,0;3 - 1 - 0;4
Basic Box;Dragapult Dusknoir;62,5;10 - 6 - 0;16
Basic Box;Dragapult Blaziken;55,56;10 - 8 - 0;18
Basic Box;Festival Lead;55,0;11 - 9 - 0;20
Basic Box;N's Zoroark;55,0;11 - 9 - 0;20
Basic Box;Dhelmise;54,17;13 - 11 - 0;24
Basic Box;Mega Excadrill;50,0;11 - 11 - 0;22
Basic Box;Alakazam Dudunsparce;50,0;6 - 6 - 0;12
Basic Box;Mega Absol Box;50,0;3 - 3 - 0;6
Basic Box;Basic Box;50,0;3 - 3 - 0;6
Basic Box;Rocket's Honchkrow;50,0;2 - 2 - 1;5
Basic Box;Slowking;33,33;5 - 10 - 0;15
Basic Box;Ogerpon Meganium Hydrapple;33,33;2 - 4 - 0;6
Basic Box;Tera Box;25,0;1 - 3 - 0;4
Basic Box;Beedrill;25,0;1 - 3 - 0;4
Basic Box;Grimmsnarl Froslass;20,0;1 - 4 - 0;5
Cynthia's Garchomp;N's Zoroark;72,73;8 - 3 - 0;11
Cynthia's Garchomp;Mega Greninja;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Mega Absol Box;71,43;5 - 2 - 0;7
Cynthia's Garchomp;Mega Excadrill;68,75;11 - 5 - 0;16
Cynthia's Garchomp;Dhelmise;66,67;12 - 6 - 0;18
Cynthia's Garchomp;Dragapult Dusknoir;61,54;8 - 5 - 1;14
Cynthia's Garchomp;Dragapult Blaziken;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Dragapult;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Cynthia's Garchomp;50,0;2 - 2 - 0;4
Cynthia's Garchomp;Slowking;33,33;5 - 10 - 0;15
Cynthia's Garchomp;Alakazam Dudunsparce;33,33;2 - 4 - 0;6
Cynthia's Garchomp;Grimmsnarl Froslass;25,0;2 - 6 - 0;8
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Beedrill;25,0;1 - 3 - 0;4
Cynthia's Garchomp;Festival Lead;11,76;2 - 15 - 1;18
Manectric Eelektrik;Dhelmise;75,0;9 - 3 - 0;12
Manectric Eelektrik;Mega Absol Box;66,67;4 - 2 - 0;6
Manectric Eelektrik;Mega Greninja;66,67;2 - 1 - 0;3
Manectric Eelektrik;Festival Lead;55,56;5 - 4 - 0;9
Manectric Eelektrik;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Manectric Eelektrik;Manectric Eelektrik;50,0;3 - 3 - 0;6
Manectric Eelektrik;Dragapult Blaziken;45,45;5 - 6 - 0;11
Manectric Eelektrik;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Manectric Eelektrik;Grimmsnarl Froslass;33,33;1 - 2 - 0;3
Manectric Eelektrik;Mega Excadrill;26,67;4 - 11 - 0;15
Manectric Eelektrik;Alakazam Dudunsparce;25,0;3 - 9 - 0;12
Manectric Eelektrik;Basic Box;20,0;1 - 4 - 0;5
Manectric Eelektrik;Ogerpon Meganium Hydrapple;16,67;1 - 5 - 0;6
Manectric Eelektrik;N's Zoroark;14,29;1 - 6 - 0;7
Manectric Eelektrik;Dragapult;6,67;1 - 14 - 0;15
Crustle;Dragapult;83,33;5 - 1 - 1;7
Crustle;N's Zoroark;68,75;11 - 5 - 0;16
Crustle;Dhelmise;66,67;8 - 4 - 0;12
Crustle;Dragapult Dusknoir;57,14;8 - 6 - 0;14
Crustle;Dragapult Blaziken;41,67;5 - 7 - 0;12
Crustle;Cynthia's Garchomp;40,0;2 - 3 - 0;5
Crustle;Mega Absol Box;33,33;2 - 4 - 0;6
Crustle;Mega Excadrill;31,58;6 - 13 - 0;19
Crustle;Festival Lead;29,41;5 - 12 - 0;17
Crustle;Alakazam Dudunsparce;27,27;3 - 8 - 0;11
Crustle;Mega Greninja;25,0;1 - 3 - 0;4
Crustle;Rocket's Honchkrow;20,0;1 - 4 - 0;5
Crustle;Slowking;0,0;0 - 3 - 0;3
Ceruledge;Mega Excadrill;92,86;13 - 1 - 0;14
Ceruledge;Basic Box;66,67;2 - 1 - 0;3
Ceruledge;Dhelmise;61,11;11 - 7 - 0;18
Ceruledge;N's Zoroark;50,0;5 - 5 - 0;10
Ceruledge;Dragapult Blaziken;50,0;3 - 3 - 0;6
Ceruledge;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Ceruledge;Mega Absol Box;40,0;2 - 3 - 0;5
Ceruledge;Mega Greninja;40,0;2 - 3 - 0;5
Ceruledge;Festival Lead;33,33;3 - 6 - 0;9
Ceruledge;Lucario Hariyama;33,33;1 - 2 - 0;3
Ceruledge;Dragapult;30,77;4 - 9 - 0;13
Ceruledge;Slowking;30,0;3 - 7 - 0;10
Ceruledge;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Ceruledge;Alakazam Dudunsparce;12,5;1 - 7 - 0;8
Toxtricity;Mega Absol Box;50,0;2 - 2 - 0;4
Toxtricity;Dhelmise;44,44;4 - 5 - 0;9
Toxtricity;Mega Excadrill;44,44;4 - 5 - 0;9
Toxtricity;Dragapult;42,86;3 - 4 - 0;7
Toxtricity;Lucario Hariyama;40,0;2 - 3 - 0;5
