deck_name;opponent;win_rate;record;total_games
Slowking;Mega Lucario;78,95;15 - 4 - 0;19
Slowking;Lucario Hariyama;70,0;28 - 12 - 0;40
Slowking;Dragapult Dusknoir;65,31;64 - 34 - 2;100
Slowking;Grimmsnarl Froslass;62,96;17 - 10 - 0;27
Slowking;Mega Excadrill;60,2;59 - 39 - 2;100
Slowking;Sharpedo Toxtricity;60,0;21 - 14 - 0;35
Slowking;Crustle;59,72;43 - 29 - 3;75
Slowking;Mega Greninja;57,69;15 - 11 - 0;26
Slowking;Cynthia's Garchomp;57,14;20 - 15 - 0;35
Slowking;Dragapult Blaziken;54,55;30 - 25 - 1;56
Slowking;Festival Lead;54,29;19 - 16 - 2;37
Slowking;Rocket's Honchkrow;53,66;22 - 19 - 0;41
Slowking;N's Zoroark;53,0;53 - 47 - 2;102
Slowking;Dragapult;51,63;95 - 89 - 2;186
Slowking;Slowking;50,0;53 - 53 - 2;108
Slowking;Basic Box;46,02;52 - 61 - 2;115
Slowking;Lopunny Dudunsparce;43,75;28 - 36 - 2;66
Slowking;Dhelmise;42,31;33 - 45 - 0;78
Slowking;Ogerpon Meganium Hydrapple;38,46;15 - 24 - 1;40
Slowking;Alakazam Dudunsparce;30,97;35 - 78 - 0;113
Dragapult Dusknoir;Mega Greninja;65,22;15 - 8 - 0;23
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;64,44;29 - 16 - 0;45
Dragapult Dusknoir;Lucario Hariyama;62,5;25 - 15 - 1;41
Dragapult Dusknoir;Alakazam Dudunsparce;62,24;61 - 37 - 2;100
Dragapult Dusknoir;Lopunny Dudunsparce;60,78;31 - 20 - 0;51
Dragapult Dusknoir;Rocket's Honchkrow;55,88;19 - 15 - 3;37
Dragapult Dusknoir;Mega Excadrill;53,25;41 - 36 - 0;77
Dragapult Dusknoir;N's Zoroark;52,03;64 - 59 - 1;124
Dragapult Dusknoir;Mega Lucario;51,61;16 - 15 - 0;31
Dragapult Dusknoir;Sharpedo Toxtricity;51,52;17 - 16 - 0;33
Dragapult Dusknoir;Crustle;51,35;38 - 36 - 1;75
Dragapult Dusknoir;Dragapult Dusknoir;50,0;57 - 57 - 0;114
Dragapult Dusknoir;Grimmsnarl Froslass;47,37;9 - 10 - 1;20
Dragapult Dusknoir;Basic Box;47,06;40 - 45 - 1;86
Dragapult Dusknoir;Festival Lead;45,24;19 - 23 - 1;43
Dragapult Dusknoir;Dragapult Blaziken;44,83;26 - 32 - 2;60
Dragapult Dusknoir;Dragapult;41,03;80 - 115 - 3;198
Dragapult Dusknoir;Dhelmise;39,73;29 - 44 - 1;74
Dragapult Dusknoir;Slowking;34,69;34 - 64 - 2;100
Dragapult Dusknoir;Cynthia's Garchomp;33,33;9 - 18 - 1;28
Basic Box;Grimmsnarl Froslass;72,0;18 - 7 - 0;25
Basic Box;Mega Lucario;65,0;13 - 7 - 0;20
Basic Box;Sharpedo Toxtricity;62,96;17 - 10 - 1;28
Basic Box;Dhelmise;56,45;35 - 27 - 0;62
Basic Box;Mega Greninja;55,56;15 - 12 - 0;27
Basic Box;Slowking;53,98;61 - 52 - 2;115
Basic Box;Dragapult;53,95;82 - 70 - 1;153
Basic Box;Dragapult Dusknoir;52,94;45 - 40 - 1;86
Basic Box;Dragapult Blaziken;51,11;23 - 22 - 1;46
Basic Box;Basic Box;50,0;36 - 36 - 0;72
Basic Box;Mega Excadrill;50,0;30 - 30 - 0;60
Basic Box;Lucario Hariyama;50,0;19 - 19 - 0;38
Basic Box;Cynthia's Garchomp;50,0;12 - 12 - 0;24
Basic Box;Alakazam Dudunsparce;49,06;52 - 54 - 0;106
Basic Box;Festival Lead;47,22;17 - 19 - 0;36
Basic Box;N's Zoroark;47,06;48 - 54 - 2;104
Basic Box;Ogerpon Meganium Hydrapple;42,11;16 - 22 - 2;40
Basic Box;Lopunny Dudunsparce;39,47;15 - 23 - 0;38
Basic Box;Crustle;36,67;22 - 38 - 0;60
Basic Box;Rocket's Honchkrow;35,14;13 - 24 - 0;37
Mega Excadrill;Crustle;74,58;44 - 15 - 1;60
Mega Excadrill;Sharpedo Toxtricity;67,74;21 - 10 - 0;31
Mega Excadrill;Lopunny Dudunsparce;64,58;31 - 17 - 0;48
Mega Excadrill;Grimmsnarl Froslass;62,5;15 - 9 - 0;24
Mega Excadrill;Mega Greninja;62,5;10 - 6 - 0;16
Mega Excadrill;Dragapult;61,59;85 - 53 - 3;141
Mega Excadrill;N's Zoroark;55,7;44 - 35 - 0;79
Mega Excadrill;Dhelmise;51,92;27 - 25 - 2;54
Mega Excadrill;Mega Excadrill;50,0;35 - 35 - 2;72
Mega Excadrill;Basic Box;50,0;30 - 30 - 0;60
Mega Excadrill;Cynthia's Garchomp;47,83;11 - 12 - 1;24
Mega Excadrill;Dragapult Dusknoir;46,75;36 - 41 - 0;77
Mega Excadrill;Ogerpon Meganium Hydrapple;43,75;14 - 18 - 0;32
Mega Excadrill;Lucario Hariyama;43,48;10 - 13 - 2;25
Mega Excadrill;Festival Lead;41,38;12 - 17 - 0;29
Mega Excadrill;Alakazam Dudunsparce;40,62;39 - 57 - 2;98
Mega Excadrill;Slowking;39,8;39 - 59 - 2;100
Mega Excadrill;Mega Lucario;39,13;9 - 14 - 0;23
Mega Excadrill;Dragapult Blaziken;33,33;13 - 26 - 0;39
Mega Excadrill;Rocket's Honchkrow;33,33;9 - 18 - 1;28
Dhelmise;Mega Lucario;94,12;16 - 1 - 0;17
Dhelmise;Lucario Hariyama;88,0;22 - 3 - 1;26
Dhelmise;Mega Greninja;65,22;15 - 8 - 0;23
Dhelmise;Alakazam Dudunsparce;61,54;48 - 30 - 1;79
Dhelmise;Dragapult Dusknoir;60,27;44 - 29 - 1;74
Dhelmise;Festival Lead;57,89;11 - 8 - 1;20
Dhelmise;Slowking;57,69;45 - 33 - 0;78
Dhelmise;Crustle;57,58;19 - 14 - 0;33
Dhelmise;Dragapult;51,58;49 - 46 - 2;97
Dhelmise;Dhelmise;50,0;22 - 22 - 0;44
Dhelmise;Mega Excadrill;48,08;25 - 27 - 2;54
Dhelmise;Basic Box;43,55;27 - 35 - 0;62
Dhelmise;Ogerpon Meganium Hydrapple;42,31;11 - 15 - 1;27
Dhelmise;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Dhelmise;Rocket's Honchkrow;36,84;7 - 12 - 1;20
Dhelmise;Sharpedo Toxtricity;35,29;6 - 11 - 0;17
Dhelmise;N's Zoroark;34,88;30 - 56 - 1;87
Dhelmise;Dragapult Blaziken;30,0;6 - 14 - 0;20
Dhelmise;Lopunny Dudunsparce;25,0;7 - 21 - 1;29
Dhelmise;Grimmsnarl Froslass;20,0;5 - 20 - 0;25
Crustle;N's Zoroark;68,83;53 - 24 - 2;79
Crustle;Mega Lucario;65,0;13 - 7 - 0;20
Crustle;Sharpedo Toxtricity;65,0;13 - 7 - 0;20
Crustle;Lucario Hariyama;64,71;11 - 6 - 0;17
Crustle;Dragapult;64,66;75 - 41 - 4;120
Crustle;Basic Box;63,33;38 - 22 - 0;60
Crustle;Dragapult Blaziken;61,54;16 - 10 - 0;26
Crustle;Cynthia's Garchomp;53,33;8 - 7 - 0;15
Crustle;Alakazam Dudunsparce;52,54;31 - 28 - 1;60
Crustle;Crustle;50,0;17 - 17 - 8;42
Crustle;Dragapult Dusknoir;48,65;36 - 38 - 1;75
Crustle;Festival Lead;47,37;9 - 10 - 0;19
Crustle;Mega Greninja;47,06;8 - 9 - 0;17
Crustle;Dhelmise;42,42;14 - 19 - 0;33
Crustle;Slowking;40,28;29 - 43 - 3;75
Crustle;Ogerpon Meganium Hydrapple;40,0;10 - 15 - 0;25
Crustle;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Crustle;Lopunny Dudunsparce;28,57;8 - 20 - 2;30
Crustle;Mega Excadrill;25,42;15 - 44 - 1;60
Crustle;Rocket's Honchkrow;25,0;3 - 9 - 1;13
Lopunny Dudunsparce;Dhelmise;75,0;21 - 7 - 1;29
Lopunny Dudunsparce;Crustle;71,43;20 - 8 - 2;30
Lopunny Dudunsparce;Alakazam Dudunsparce;70,77;46 - 19 - 0;65
Lopunny Dudunsparce;Mega Lucario;61,11;11 - 7 - 0;18
Lopunny Dudunsparce;Basic Box;60,53;23 - 15 - 0;38
Lopunny Dudunsparce;Dragapult Blaziken;57,14;20 - 15 - 1;36
Lopunny Dudunsparce;Grimmsnarl Froslass;57,14;8 - 6 - 0;14
Lopunny Dudunsparce;Slowking;56,25;36 - 28 - 2;66
Lopunny Dudunsparce;Dragapult;54,12;46 - 39 - 2;87
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;50,0;10 - 10 - 1;21
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;9 - 9 - 0;18
Lopunny Dudunsparce;N's Zoroark;47,27;26 - 29 - 0;55
Lopunny Dudunsparce;Cynthia's Garchomp;44,44;8 - 10 - 0;18
Lopunny Dudunsparce;Mega Greninja;44,44;4 - 5 - 0;9
Lopunny Dudunsparce;Dragapult Dusknoir;39,22;20 - 31 - 0;51
Lopunny Dudunsparce;Rocket's Honchkrow;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Sharpedo Toxtricity;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Mega Excadrill;35,42;17 - 31 - 0;48
Lopunny Dudunsparce;Festival Lead;33,33;8 - 16 - 1;25
Lopunny Dudunsparce;Lucario Hariyama;33,33;4 - 8 - 0;12
Dragapult Blaziken;Dhelmise;70,0;14 - 6 - 0;20
Dragapult Blaziken;Mega Excadrill;66,67;26 - 13 - 0;39
Dragapult Blaziken;Ogerpon Meganium Hydrapple;66,67;14 - 7 - 0;21
Dragapult Blaziken;Festival Lead;66,67;12 - 6 - 1;19
Dragapult Blaziken;Lucario Hariyama;61,9;13 - 8 - 0;21
Dragapult Blaziken;Rocket's Honchkrow;61,11;11 - 7 - 0;18
Dragapult Blaziken;Mega Greninja;58,82;10 - 7 - 1;18
Dragapult Blaziken;Mega Lucario;56,25;9 - 7 - 0;16
Dragapult Blaziken;Dragapult Dusknoir;55,17;32 - 26 - 2;60
Dragapult Blaziken;Alakazam Dudunsparce;52,27;23 - 21 - 2;46
Dragapult Blaziken;N's Zoroark;50,91;28 - 27 - 2;57
Dragapult Blaziken;Dragapult Blaziken;50,0;9 - 9 - 0;18
Dragapult Blaziken;Grimmsnarl Froslass;50,0;5 - 5 - 0;10
Dragapult Blaziken;Basic Box;48,89;22 - 23 - 1;46
Dragapult Blaziken;Slowking;45,45;25 - 30 - 1;56
Dragapult Blaziken;Lopunny Dudunsparce;42,86;15 - 20 - 1;36
Dragapult Blaziken;Sharpedo Toxtricity;38,89;7 - 11 - 0;18
Dragapult Blaziken;Crustle;38,46;10 - 16 - 0;26
Dragapult Blaziken;Dragapult;35,8;29 - 52 - 1;82
Dragapult Blaziken;Cynthia's Garchomp;35,0;7 - 13 - 1;21
Lucario Hariyama;Alakazam Dudunsparce;70,27;26 - 11 - 0;37
Lucario Hariyama;Lopunny Dudunsparce;66,67;8 - 4 - 0;12
Lucario Hariyama;Sharpedo Toxtricity;61,11;11 - 7 - 0;18
Lucario Hariyama;Rocket's Honchkrow;57,14;8 - 6 - 0;14
Lucario Hariyama;Mega Excadrill;56,52;13 - 10 - 2;25
Lucario Hariyama;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
Lucario Hariyama;N's Zoroark;50,0;25 - 25 - 0;50
Lucario Hariyama;Basic Box;50,0;19 - 19 - 0;38
Lucario Hariyama;Lucario Hariyama;50,0;13 - 13 - 0;26
Lucario Hariyama;Festival Lead;50,0;9 - 9 - 0;18
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 2;14
Lucario Hariyama;Mega Greninja;50,0;6 - 6 - 0;12
Lucario Hariyama;Dragapult;44,78;30 - 37 - 2;69
Lucario Hariyama;Mega Lucario;42,86;6 - 8 - 0;14
Lucario Hariyama;Dragapult Blaziken;38,1;8 - 13 - 0;21
Lucario Hariyama;Dragapult Dusknoir;37,5;15 - 25 - 1;41
Lucario Hariyama;Crustle;35,29;6 - 11 - 0;17
Lucario Hariyama;Slowking;30,0;12 - 28 - 0;40
Lucario Hariyama;Cynthia's Garchomp;25,0;3 - 9 - 0;12
Lucario Hariyama;Dhelmise;12,0;3 - 22 - 1;26
Festival Lead;Rocket's Honchkrow;92,31;12 - 1 - 0;13
Festival Lead;Cynthia's Garchomp;77,78;7 - 2 - 0;9
Festival Lead;Sharpedo Toxtricity;76,92;10 - 3 - 0;13
Festival Lead;N's Zoroark;74,42;32 - 11 - 0;43
Festival Lead;Lopunny Dudunsparce;66,67;16 - 8 - 1;25
Festival Lead;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Festival Lead;Mega Excadrill;58,62;17 - 12 - 0;29
Festival Lead;Dragapult Dusknoir;54,76;23 - 19 - 1;43
Festival Lead;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Festival Lead;Basic Box;52,78;19 - 17 - 0;36
Festival Lead;Crustle;52,63;10 - 9 - 0;19
Festival Lead;Alakazam Dudunsparce;52,0;26 - 24 - 1;51
Festival Lead;Lucario Hariyama;50,0;9 - 9 - 0;18
Festival Lead;Festival Lead;50,0;8 - 8 - 0;16
Festival Lead;Slowking;45,71;16 - 19 - 2;37
Festival Lead;Mega Lucario;43,75;7 - 9 - 0;16
Festival Lead;Mega Greninja;42,86;6 - 8 - 0;14
Festival Lead;Dhelmise;42,11;8 - 11 - 1;20
Festival Lead;Dragapult Blaziken;33,33;6 - 12 - 1;19
Festival Lead;Dragapult;26,98;17 - 46 - 1;64
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;100,0;12 - 0 - 0;12
Ogerpon Meganium Hydrapple;Mega Greninja;90,0;9 - 1 - 0;10
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;71,43;5 - 2 - 0;7
Ogerpon Meganium Hydrapple;N's Zoroark;64,86;24 - 13 - 0;37
Ogerpon Meganium Hydrapple;Sharpedo Toxtricity;63,64;7 - 4 - 1;12
Ogerpon Meganium Hydrapple;Slowking;61,54;24 - 15 - 1;40
Ogerpon Meganium Hydrapple;Crustle;60,0;15 - 10 - 0;25
Ogerpon Meganium Hydrapple;Basic Box;57,89;22 - 16 - 2;40
Ogerpon Meganium Hydrapple;Dhelmise;57,69;15 - 11 - 1;27
Ogerpon Meganium Hydrapple;Mega Excadrill;56,25;18 - 14 - 0;32
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;50,0;10 - 10 - 1;21
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;6 - 6 - 2;14
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Ogerpon Meganium Hydrapple;Festival Lead;46,15;6 - 7 - 0;13
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;43,59;17 - 22 - 0;39
Ogerpon Meganium Hydrapple;Dragapult;42,37;25 - 34 - 1;60
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;35,56;16 - 29 - 0;45
Ogerpon Meganium Hydrapple;Dragapult Blaziken;33,33;7 - 14 - 0;21
Ogerpon Meganium Hydrapple;Mega Lucario;33,33;3 - 6 - 1;10
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;22,22;2 - 7 - 1;10
Sharpedo Toxtricity;Grimmsnarl Froslass;80,0;8 - 2 - 0;10
Sharpedo Toxtricity;Dhelmise;64,71;11 - 6 - 0;17
Sharpedo Toxtricity;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Sharpedo Toxtricity;Alakazam Dudunsparce;62,07;18 - 11 - 0;29
Sharpedo Toxtricity;Dragapult Blaziken;61,11;11 - 7 - 0;18
Sharpedo Toxtricity;N's Zoroark;60,53;23 - 15 - 2;40
Sharpedo Toxtricity;Dragapult;59,15;42 - 29 - 0;71
Sharpedo Toxtricity;Sharpedo Toxtricity;50,0;8 - 8 - 0;16
Sharpedo Toxtricity;Mega Lucario;50,0;6 - 6 - 1;13
Sharpedo Toxtricity;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Sharpedo Toxtricity;Dragapult Dusknoir;48,48;16 - 17 - 0;33
Sharpedo Toxtricity;Slowking;40,0;14 - 21 - 0;35
Sharpedo Toxtricity;Lucario Hariyama;38,89;7 - 11 - 0;18
Sharpedo Toxtricity;Basic Box;37,04;10 - 17 - 1;28
Sharpedo Toxtricity;Ogerpon Meganium Hydrapple;36,36;4 - 7 - 1;12
Sharpedo Toxtricity;Crustle;35,0;7 - 13 - 0;20
Sharpedo Toxtricity;Mega Excadrill;32,26;10 - 21 - 0;31
Sharpedo Toxtricity;Mega Greninja;25,0;1 - 3 - 0;4
Sharpedo Toxtricity;Festival Lead;23,08;3 - 10 - 0;13
Sharpedo Toxtricity;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Rocket's Honchkrow;Sharpedo Toxtricity;83,33;5 - 1 - 0;6
Rocket's Honchkrow;Crustle;75,0;9 - 3 - 1;13
Rocket's Honchkrow;Mega Lucario;71,43;5 - 2 - 0;7
Rocket's Honchkrow;Mega Excadrill;66,67;18 - 9 - 1;28
Rocket's Honchkrow;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Rocket's Honchkrow;Alakazam Dudunsparce;65,62;21 - 11 - 0;32
Rocket's Honchkrow;Basic Box;64,86;24 - 13 - 0;37
Rocket's Honchkrow;Dhelmise;63,16;12 - 7 - 1;20
Rocket's Honchkrow;Lopunny Dudunsparce;63,16;12 - 7 - 0;19
Rocket's Honchkrow;Mega Greninja;58,33;7 - 5 - 0;12
Rocket's Honchkrow;Cynthia's Garchomp;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Rocket's Honchkrow;N's Zoroark;48,65;18 - 19 - 0;37
Rocket's Honchkrow;Dragapult;46,55;27 - 31 - 1;59
Rocket's Honchkrow;Slowking;46,34;19 - 22 - 0;41
Rocket's Honchkrow;Dragapult Dusknoir;44,12;15 - 19 - 3;37
Rocket's Honchkrow;Lucario Hariyama;42,86;6 - 8 - 0;14
Rocket's Honchkrow;Dragapult Blaziken;38,89;7 - 11 - 0;18
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;28,57;2 - 5 - 0;7
Rocket's Honchkrow;Festival Lead;7,69;1 - 12 - 0;13
Mega Greninja;Mega Lucario;83,33;5 - 1 - 1;7
Mega Greninja;Sharpedo Toxtricity;75,0;3 - 1 - 0;4
Mega Greninja;Festival Lead;57,14;8 - 6 - 0;14
Mega Greninja;Lopunny Dudunsparce;55,56;5 - 4 - 0;9
Mega Greninja;Crustle;52,94;9 - 8 - 0;17
Mega Greninja;Lucario Hariyama;50,0;6 - 6 - 0;12
Mega Greninja;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Mega Greninja;Mega Greninja;50,0;2 - 2 - 0;4
Mega Greninja;N's Zoroark;47,06;16 - 18 - 0;34
Mega Greninja;Basic Box;44,44;12 - 15 - 0;27
Mega Greninja;Slowking;42,31;11 - 15 - 0;26
Mega Greninja;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Mega Greninja;Dragapult Blaziken;41,18;7 - 10 - 1;18
Mega Greninja;Dragapult;37,5;21 - 35 - 0;56
Mega Greninja;Mega Excadrill;37,5;6 - 10 - 0;16
Mega Greninja;Alakazam Dudunsparce;36,67;11 - 19 - 0;30
Mega Greninja;Dragapult Dusknoir;34,78;8 - 15 - 0;23
Mega Greninja;Dhelmise;34,78;8 - 15 - 0;23
Mega Greninja;Cynthia's Garchomp;33,33;3 - 6 - 0;9
Mega Greninja;Ogerpon Meganium Hydrapple;10,0;1 - 9 - 0;10
Mega Lucario;Ogerpon Meganium Hydrapple;66,67;6 - 3 - 1;10
Mega Lucario;N's Zoroark;61,54;24 - 15 - 1;40
Mega Lucario;Mega Excadrill;60,87;14 - 9 - 0;23
Mega Lucario;Lucario Hariyama;57,14;8 - 6 - 0;14
Mega Lucario;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Mega Lucario;Festival Lead;56,25;9 - 7 - 0;16
Mega Lucario;Mega Lucario;50,0;8 - 8 - 0;16
Mega Lucario;Sharpedo Toxtricity;50,0;6 - 6 - 1;13
Mega Lucario;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
Mega Lucario;Dragapult Dusknoir;48,39;15 - 16 - 0;31
Mega Lucario;Dragapult Blaziken;43,75;7 - 9 - 0;16
Mega Lucario;Dragapult;43,48;20 - 26 - 1;47
Mega Lucario;Alakazam Dudunsparce;40,91;9 - 13 - 0;22
Mega Lucario;Lopunny Dudunsparce;38,89;7 - 11 - 0;18
Mega Lucario;Crustle;35,0;7 - 13 - 0;20
Mega Lucario;Basic Box;35,0;7 - 13 - 0;20
Mega Lucario;Rocket's Honchkrow;28,57;2 - 5 - 0;7
Mega Lucario;Slowking;21,05;4 - 15 - 0;19
Mega Lucario;Mega Greninja;16,67;1 - 5 - 1;7
Mega Lucario;Dhelmise;5,88;1 - 16 - 0;17
Grimmsnarl Froslass;Dhelmise;80,0;20 - 5 - 0;25
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;77,78;7 - 2 - 1;10
Grimmsnarl Froslass;Crustle;60,0;6 - 4 - 0;10
Grimmsnarl Froslass;Dragapult Dusknoir;52,63;10 - 9 - 1;20
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Grimmsnarl Froslass;Dragapult Blaziken;50,0;5 - 5 - 0;10
Grimmsnarl Froslass;Mega Lucario;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Mega Greninja;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Lucario Hariyama;45,45;5 - 6 - 0;11
Grimmsnarl Froslass;Lopunny Dudunsparce;42,86;6 - 8 - 0;14
Grimmsnarl Froslass;Cynthia's Garchomp;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Dragapult;42,55;20 - 27 - 0;47
Grimmsnarl Froslass;Festival Lead;40,0;2 - 3 - 0;5
Grimmsnarl Froslass;Mega Excadrill;37,5;9 - 15 - 0;24
Grimmsnarl Froslass;Slowking;37,04;10 - 17 - 0;27
Grimmsnarl Froslass;Rocket's Honchkrow;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Basic Box;28,0;7 - 18 - 0;25
Grimmsnarl Froslass;N's Zoroark;20,83;5 - 19 - 0;24
Grimmsnarl Froslass;Sharpedo Toxtricity;20,0;2 - 8 - 0;10
Cynthia's Garchomp;Lucario Hariyama;75,0;9 - 3 - 0;12
Cynthia's Garchomp;Dragapult Dusknoir;66,67;18 - 9 - 1;28
Cynthia's Garchomp;Mega Greninja;66,67;6 - 3 - 0;9
Cynthia's Garchomp;Dragapult Blaziken;65,0;13 - 7 - 1;21
Cynthia's Garchomp;Alakazam Dudunsparce;62,5;15 - 9 - 2;26
Cynthia's Garchomp;Dhelmise;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Cynthia's Garchomp;Dragapult;55,77;29 - 23 - 1;53
Cynthia's Garchomp;Lopunny Dudunsparce;55,56;10 - 8 - 0;18
Cynthia's Garchomp;Mega Excadrill;52,17;12 - 11 - 1;24
Cynthia's Garchomp;Basic Box;50,0;12 - 12 - 0;24
Cynthia's Garchomp;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Cynthia's Garchomp;Sharpedo Toxtricity;50,0;3 - 3 - 0;6
