deck_name;opponent;win_rate;record;total_games
N's Zoroark;Mega Greninja;71,43;45 - 18 - 0;63
N's Zoroark;Dragapult Dusknoir;64,0;48 - 27 - 0;75
N's Zoroark;Lopunny Dudunsparce;58,0;29 - 21 - 3;53
N's Zoroark;Dragapult Dudunsparce;55,0;11 - 9 - 0;20
N's Zoroark;Dragapult;54,84;51 - 42 - 3;96
N's Zoroark;Starmie Dusknoir;54,29;19 - 16 - 0;35
N's Zoroark;Dragapult Blaziken;51,52;17 - 16 - 3;36
N's Zoroark;N's Zoroark;50,0;21 - 21 - 0;42
N's Zoroark;Greninja;50,0;9 - 9 - 0;18
N's Zoroark;Mega Lucario;50,0;7 - 7 - 1;15
N's Zoroark;Raging Bolt Ogerpon;48,78;20 - 21 - 3;44
N's Zoroark;Rocket's Honchkrow;46,67;14 - 16 - 0;30
N's Zoroark;Rocket's Mewtwo;45,16;14 - 17 - 0;31
N's Zoroark;Lucario Hariyama;44,19;19 - 24 - 2;45
N's Zoroark;Festival Lead;42,11;8 - 11 - 0;19
N's Zoroark;Cynthia's Garchomp;38,1;8 - 13 - 0;21
N's Zoroark;Ogerpon Meganium Hydrapple;32,73;18 - 37 - 1;56
N's Zoroark;Beedrill;30,99;22 - 49 - 1;72
N's Zoroark;Alakazam Dudunsparce;23,91;11 - 35 - 0;46
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;72,73;16 - 6 - 0;22
Ogerpon Meganium Hydrapple;Mega Greninja;70,11;61 - 26 - 1;88
Ogerpon Meganium Hydrapple;N's Zoroark;67,27;37 - 18 - 1;56
Ogerpon Meganium Hydrapple;Starmie Dusknoir;65,38;17 - 9 - 0;26
Ogerpon Meganium Hydrapple;Greninja;58,82;10 - 7 - 0;17
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;58,33;14 - 10 - 0;24
Ogerpon Meganium Hydrapple;Slowking;56,45;35 - 27 - 1;63
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;55,56;20 - 16 - 0;36
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,84;17 - 14 - 0;31
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;53,06;26 - 23 - 4;53
Ogerpon Meganium Hydrapple;Mega Lucario;52,94;9 - 8 - 0;17
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;36 - 36 - 2;74
Ogerpon Meganium Hydrapple;Dragapult;49,0;49 - 51 - 2;102
Ogerpon Meganium Hydrapple;Lucario Hariyama;48,84;21 - 22 - 0;43
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;45,16;14 - 17 - 1;32
Ogerpon Meganium Hydrapple;Dragapult Blaziken;43,33;13 - 17 - 1;31
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;43,1;25 - 33 - 1;59
Ogerpon Meganium Hydrapple;Festival Lead;42,42;14 - 19 - 0;33
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;39,39;13 - 20 - 1;34
Ogerpon Meganium Hydrapple;Beedrill;30,77;20 - 45 - 2;67
Raging Bolt Ogerpon;Mega Lucario;80,0;16 - 4 - 1;21
Raging Bolt Ogerpon;Starmie Dusknoir;65,38;17 - 9 - 2;28
Raging Bolt Ogerpon;Rocket's Mewtwo;62,96;17 - 10 - 0;27
Raging Bolt Ogerpon;Lopunny Dudunsparce;61,29;19 - 12 - 0;31
Raging Bolt Ogerpon;Cynthia's Garchomp;60,87;14 - 9 - 0;23
Raging Bolt Ogerpon;Lucario Hariyama;60,61;20 - 13 - 0;33
Raging Bolt Ogerpon;Dragapult Dudunsparce;60,0;18 - 12 - 2;32
Raging Bolt Ogerpon;Mega Greninja;58,7;27 - 19 - 0;46
Raging Bolt Ogerpon;Greninja;56,52;13 - 10 - 0;23
Raging Bolt Ogerpon;Slowking;55,0;33 - 27 - 3;63
Raging Bolt Ogerpon;Dragapult;52,22;47 - 43 - 6;96
Raging Bolt Ogerpon;N's Zoroark;51,22;21 - 20 - 3;44
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;28 - 28 - 4;60
Raging Bolt Ogerpon;Dragapult Dusknoir;50,0;28 - 28 - 1;57
Raging Bolt Ogerpon;Dragapult Blaziken;47,37;9 - 10 - 5;24
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,94;23 - 26 - 4;53
Raging Bolt Ogerpon;Beedrill;45,16;28 - 34 - 0;62
Raging Bolt Ogerpon;Alakazam Dudunsparce;44,0;11 - 14 - 0;25
Raging Bolt Ogerpon;Festival Lead;34,78;8 - 15 - 0;23
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;12 - 24 - 0;36
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Beedrill;63,64;35 - 20 - 0;55
Lucario Hariyama;Mega Greninja;62,75;32 - 19 - 1;52
Lucario Hariyama;N's Zoroark;55,81;24 - 19 - 2;45
Lucario Hariyama;Starmie Dusknoir;53,85;14 - 12 - 1;27
Lucario Hariyama;Ogerpon Meganium Hydrapple;51,16;22 - 21 - 0;43
Lucario Hariyama;Dragapult;50,0;51 - 51 - 3;105
Lucario Hariyama;Lucario Hariyama;50,0;22 - 22 - 0;44
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Mega Lucario;46,67;7 - 8 - 0;15
Lucario Hariyama;Alakazam Dudunsparce;45,71;16 - 19 - 2;37
Lucario Hariyama;Greninja;45,45;10 - 12 - 1;23
Lucario Hariyama;Dragapult Dusknoir;44,9;22 - 27 - 2;51
Lucario Hariyama;Dragapult Blaziken;44,0;11 - 14 - 1;26
Lucario Hariyama;Dragapult Dudunsparce;40,0;8 - 12 - 1;21
Lucario Hariyama;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Lucario Hariyama;Rocket's Mewtwo;37,04;10 - 17 - 0;27
Lucario Hariyama;Rocket's Honchkrow;36,36;12 - 21 - 1;34
Lucario Hariyama;Slowking;27,69;18 - 47 - 1;66
Lucario Hariyama;Festival Lead;27,27;6 - 16 - 0;22
Lopunny Dudunsparce;Alakazam Dudunsparce;73,33;22 - 8 - 0;30
Lopunny Dudunsparce;Rocket's Mewtwo;71,43;20 - 8 - 2;30
Lopunny Dudunsparce;Slowking;64,71;22 - 12 - 0;34
Lopunny Dudunsparce;Starmie Dusknoir;59,26;16 - 11 - 0;27
Lopunny Dudunsparce;Dragapult Blaziken;54,17;13 - 11 - 0;24
Lopunny Dudunsparce;Mega Greninja;53,03;35 - 31 - 0;66
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;20 - 20 - 2;42
Lopunny Dudunsparce;Dragapult;48,0;36 - 39 - 1;76
Lopunny Dudunsparce;Festival Lead;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,16;14 - 17 - 0;31
Lopunny Dudunsparce;N's Zoroark;42,0;21 - 29 - 3;53
Lopunny Dudunsparce;Dragapult Dusknoir;41,07;23 - 33 - 0;56
Lopunny Dudunsparce;Rocket's Honchkrow;39,39;13 - 20 - 0;33
Lopunny Dudunsparce;Raging Bolt Ogerpon;38,71;12 - 19 - 0;31
Lopunny Dudunsparce;Dragapult Dudunsparce;37,04;10 - 17 - 1;28
Lopunny Dudunsparce;Mega Lucario;35,71;5 - 9 - 0;14
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;26,19;11 - 31 - 0;42
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Alakazam Dudunsparce;N's Zoroark;76,09;35 - 11 - 0;46
Alakazam Dudunsparce;Slowking;69,39;34 - 15 - 4;53
Alakazam Dudunsparce;Mega Lucario;66,67;14 - 7 - 0;21
Alakazam Dudunsparce;Festival Lead;66,67;8 - 4 - 0;12
Alakazam Dudunsparce;Mega Greninja;65,52;38 - 20 - 0;58
Alakazam Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;60,61;20 - 13 - 1;34
Alakazam Dudunsparce;Beedrill;56,25;18 - 14 - 1;33
Alakazam Dudunsparce;Raging Bolt Ogerpon;56,0;14 - 11 - 0;25
Alakazam Dudunsparce;Dragapult Dudunsparce;55,0;11 - 9 - 2;22
Alakazam Dudunsparce;Lucario Hariyama;54,29;19 - 16 - 2;37
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;12 - 12 - 0;24
Alakazam Dudunsparce;Greninja;45,45;5 - 6 - 0;11
Alakazam Dudunsparce;Dragapult;36,26;33 - 58 - 5;96
Alakazam Dudunsparce;Starmie Dusknoir;35,71;5 - 9 - 0;14
Alakazam Dudunsparce;Dragapult Blaziken;35,0;7 - 13 - 1;21
Alakazam Dudunsparce;Dragapult Dusknoir;33,33;14 - 28 - 2;44
Alakazam Dudunsparce;Lopunny Dudunsparce;26,67;8 - 22 - 0;30
Alakazam Dudunsparce;Rocket's Mewtwo;22,73;5 - 17 - 0;22
Alakazam Dudunsparce;Rocket's Honchkrow;8,7;2 - 21 - 0;23
Rocket's Honchkrow;Alakazam Dudunsparce;91,3;21 - 2 - 0;23
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;24 - 12 - 0;36
Rocket's Honchkrow;Lucario Hariyama;63,64;21 - 12 - 1;34
Rocket's Honchkrow;Rocket's Mewtwo;62,5;10 - 6 - 1;17
Rocket's Honchkrow;Cynthia's Garchomp;61,11;11 - 7 - 0;18
Rocket's Honchkrow;Lopunny Dudunsparce;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Slowking;56,86;29 - 22 - 1;52
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;54,84;17 - 14 - 1;32
Rocket's Honchkrow;Mega Lucario;53,57;15 - 13 - 0;28
Rocket's Honchkrow;N's Zoroark;53,33;16 - 14 - 0;30
Rocket's Honchkrow;Rocket's Honchkrow;50,0;16 - 16 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Greninja;47,06;8 - 9 - 0;17
Rocket's Honchkrow;Dragapult Blaziken;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Mega Greninja;44,64;25 - 31 - 0;56
Rocket's Honchkrow;Dragapult Dusknoir;43,75;21 - 27 - 0;48
Rocket's Honchkrow;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Festival Lead;35,29;6 - 11 - 1;18
Rocket's Honchkrow;Beedrill;30,61;15 - 34 - 1;50
Rocket's Honchkrow;Dragapult;30,0;24 - 56 - 0;80
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;71,43;10 - 4 - 0;14
Starmie Dusknoir;Alakazam Dudunsparce;64,29;9 - 5 - 0;14
Starmie Dusknoir;Mega Greninja;50,0;18 - 18 - 1;37
Starmie Dusknoir;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Starmie Dusknoir;Starmie Dusknoir;50,0;10 - 10 - 2;22
Starmie Dusknoir;Mega Lucario;50,0;8 - 8 - 0;16
Starmie Dusknoir;Slowking;46,34;19 - 22 - 0;41
Starmie Dusknoir;Lucario Hariyama;46,15;12 - 14 - 1;27
Starmie Dusknoir;Dragapult Blaziken;46,15;12 - 14 - 0;26
Starmie Dusknoir;Dragapult;45,95;34 - 40 - 1;75
Starmie Dusknoir;N's Zoroark;45,71;16 - 19 - 0;35
Starmie Dusknoir;Beedrill;45,71;16 - 19 - 0;35
Starmie Dusknoir;Dragapult Dudunsparce;41,67;5 - 7 - 0;12
Starmie Dusknoir;Lopunny Dudunsparce;40,74;11 - 16 - 0;27
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Raging Bolt Ogerpon;34,62;9 - 17 - 2;28
Starmie Dusknoir;Ogerpon Meganium Hydrapple;34,62;9 - 17 - 0;26
Starmie Dusknoir;Dragapult Dusknoir;31,43;11 - 24 - 0;35
Starmie Dusknoir;Greninja;30,0;3 - 7 - 0;10
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 3;10
Dragapult Blaziken;Slowking;68,57;24 - 11 - 3;38
Dragapult Blaziken;Alakazam Dudunsparce;65,0;13 - 7 - 1;21
Dragapult Blaziken;Mega Greninja;60,0;27 - 18 - 0;45
Dragapult Blaziken;Dragapult;58,57;41 - 29 - 4;74
Dragapult Blaziken;Beedrill;58,33;21 - 15 - 1;37
Dragapult Blaziken;Ogerpon Meganium Hydrapple;56,67;17 - 13 - 1;31
Dragapult Blaziken;Lucario Hariyama;56,0;14 - 11 - 1;26
Dragapult Blaziken;Starmie Dusknoir;53,85;14 - 12 - 0;26
Dragapult Blaziken;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Dragapult Blaziken;Raging Bolt Ogerpon;52,63;10 - 9 - 5;24
Dragapult Blaziken;Dragapult Blaziken;50,0;13 - 13 - 0;26
Dragapult Blaziken;N's Zoroark;48,48;16 - 17 - 3;36
Dragapult Blaziken;Mega Lucario;46,67;7 - 8 - 2;17
Dragapult Blaziken;Lopunny Dudunsparce;45,83;11 - 13 - 0;24
Dragapult Blaziken;Festival Lead;43,75;7 - 9 - 0;16
Dragapult Blaziken;Dragapult Dudunsparce;42,11;8 - 11 - 2;21
Dragapult Blaziken;Cynthia's Garchomp;40,74;11 - 16 - 1;28
Dragapult Blaziken;Dragapult Dusknoir;30,77;16 - 36 - 2;54
Rocket's Mewtwo;Alakazam Dudunsparce;77,27;17 - 5 - 0;22
Rocket's Mewtwo;Mega Lucario;66,67;6 - 3 - 0;9
Rocket's Mewtwo;Slowking;64,71;22 - 12 - 0;34
Rocket's Mewtwo;Lucario Hariyama;62,96;17 - 10 - 0;27
Rocket's Mewtwo;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Rocket's Mewtwo;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Rocket's Mewtwo;N's Zoroark;54,84;17 - 14 - 0;31
Rocket's Mewtwo;Greninja;54,55;6 - 5 - 0;11
Rocket's Mewtwo;Mega Greninja;53,85;21 - 18 - 0;39
Rocket's Mewtwo;Dragapult Dusknoir;50,0;21 - 21 - 0;42
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;44,44;16 - 20 - 0;36
Rocket's Mewtwo;Dragapult;42,86;33 - 44 - 1;78
Rocket's Mewtwo;Rocket's Honchkrow;37,5;6 - 10 - 1;17
Rocket's Mewtwo;Raging Bolt Ogerpon;37,04;10 - 17 - 0;27
Rocket's Mewtwo;Festival Lead;30,43;7 - 16 - 0;23
Rocket's Mewtwo;Beedrill;29,73;11 - 26 - 1;38
Rocket's Mewtwo;Lopunny Dudunsparce;28,57;8 - 20 - 2;30
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;61,9;13 - 8 - 0;21
Cynthia's Garchomp;Dragapult Blaziken;59,26;16 - 11 - 1;28
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Dragapult;57,14;32 - 24 - 4;60
Cynthia's Garchomp;Mega Greninja;55,81;24 - 19 - 0;43
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Mega Lucario;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Slowking;46,67;14 - 16 - 2;32
Cynthia's Garchomp;Dragapult Dusknoir;46,43;13 - 15 - 1;29
Cynthia's Garchomp;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Raging Bolt Ogerpon;39,13;9 - 14 - 0;23
Cynthia's Garchomp;Rocket's Honchkrow;38,89;7 - 11 - 0;18
Cynthia's Garchomp;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;27,27;6 - 16 - 0;22
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Cynthia's Garchomp;Festival Lead;18,18;2 - 9 - 1;12
Dragapult Dudunsparce;Festival Lead;72,73;8 - 3 - 0;11
Dragapult Dudunsparce;Mega Greninja;65,0;26 - 14 - 0;40
Dragapult Dudunsparce;Beedrill;64,86;24 - 13 - 0;37
Dragapult Dudunsparce;Lopunny Dudunsparce;62,96;17 - 10 - 1;28
Dragapult Dudunsparce;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Lucario Hariyama;60,0;12 - 8 - 1;21
Dragapult Dudunsparce;Starmie Dusknoir;58,33;7 - 5 - 0;12
Dragapult Dudunsparce;Dragapult Blaziken;57,89;11 - 8 - 2;21
Dragapult Dudunsparce;Dragapult;53,23;33 - 29 - 4;66
Dragapult Dudunsparce;Dragapult Dusknoir;52,63;20 - 18 - 0;38
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;11 - 11 - 2;24
Dragapult Dudunsparce;Alakazam Dudunsparce;45,0;9 - 11 - 2;22
Dragapult Dudunsparce;N's Zoroark;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;41,67;10 - 14 - 0;24
Dragapult Dudunsparce;Raging Bolt Ogerpon;40,0;12 - 18 - 2;32
Dragapult Dudunsparce;Rocket's Mewtwo;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Slowking;31,03;9 - 20 - 1;30
Dragapult Dudunsparce;Greninja;30,0;3 - 7 - 1;11
Dragapult Dudunsparce;Mega Lucario;30,0;3 - 7 - 0;10
Festival Lead;Cynthia's Garchomp;81,82;9 - 2 - 1;12
Festival Lead;Lucario Hariyama;72,73;16 - 6 - 0;22
Festival Lead;Rocket's Mewtwo;69,57;16 - 7 - 0;23
Festival Lead;Raging Bolt Ogerpon;65,22;15 - 8 - 0;23
Festival Lead;Rocket's Honchkrow;64,71;11 - 6 - 1;18
Festival Lead;N's Zoroark;57,89;11 - 8 - 0;19
Festival Lead;Ogerpon Meganium Hydrapple;57,58;19 - 14 - 0;33
Festival Lead;Dragapult Blaziken;56,25;9 - 7 - 0;16
Festival Lead;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Festival Lead;Beedrill;48,72;19 - 20 - 0;39
Festival Lead;Slowking;47,5;19 - 21 - 1;41
Festival Lead;Mega Lucario;45,45;5 - 6 - 0;11
Festival Lead;Greninja;42,86;3 - 4 - 0;7
Festival Lead;Dragapult;40,0;22 - 33 - 1;56
Festival Lead;Mega Greninja;35,9;14 - 25 - 1;40
Festival Lead;Dragapult Dusknoir;33,33;12 - 24 - 0;36
Festival Lead;Alakazam Dudunsparce;33,33;4 - 8 - 0;12
Festival Lead;Starmie Dusknoir;28,57;4 - 10 - 0;14
Festival Lead;Dragapult Dudunsparce;27,27;3 - 8 - 0;11
Greninja;Mega Lucario;85,71;6 - 1 - 1;8
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Dragapult Dudunsparce;70,0;7 - 3 - 1;11
Greninja;Starmie Dusknoir;70,0;7 - 3 - 0;10
Greninja;Festival Lead;57,14;4 - 3 - 0;7
Greninja;Mega Greninja;54,84;17 - 14 - 0;31
Greninja;Lucario Hariyama;54,55;12 - 10 - 1;23
Greninja;Alakazam Dudunsparce;54,55;6 - 5 - 0;11
Greninja;Dragapult;54,17;26 - 22 - 0;48
Greninja;Dragapult Dusknoir;53,12;17 - 15 - 1;33
Greninja;Rocket's Honchkrow;52,94;9 - 8 - 0;17
Greninja;N's Zoroark;50,0;9 - 9 - 0;18
Greninja;Rocket's Mewtwo;45,45;5 - 6 - 0;11
Greninja;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Ogerpon Meganium Hydrapple;41,18;7 - 10 - 0;17
Greninja;Slowking;34,62;9 - 17 - 4;30
Greninja;Dragapult Blaziken;28,57;2 - 5 - 3;10
Greninja;Beedrill;26,67;8 - 22 - 0;30
Mega Lucario;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Mega Lucario;Mega Greninja;69,23;18 - 8 - 0;26
Mega Lucario;Beedrill;68,18;15 - 7 - 0;22
Mega Lucario;Dragapult Dusknoir;65,62;21 - 11 - 0;32
Mega Lucario;Lopunny Dudunsparce;64,29;9 - 5 - 0;14
