deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,83;88 - 96 - 6;190
Grimmsnarl Froslass;Ceruledge;44,79;43 - 53 - 1;97
Grimmsnarl Froslass;Kangaskhan Bouffalant;43,02;37 - 49 - 5;91
Grimmsnarl Froslass;Mega Absol Box;41,99;131 - 181 - 8;320
Grimmsnarl Froslass;Mega Venusaur;39,78;37 - 56 - 1;94
Mega Absol Box;Froslass Munkidori;61,15;96 - 61 - 4;161
Mega Absol Box;Gardevoir Jellicent;60,83;73 - 47 - 4;124
Mega Absol Box;Grimmsnarl Froslass;58,01;181 - 131 - 8;320
Mega Absol Box;Dragapult Dusknoir;56,13;366 - 286 - 23;675
Mega Absol Box;Alakazam Dudunsparce;54,39;93 - 78 - 7;178
Mega Absol Box;Gardevoir;54,17;78 - 66 - 5;149
Mega Absol Box;Charizard Noctowl;52,8;66 - 59 - 4;129
Mega Absol Box;Gholdengo Lunatone;52,02;129 - 119 - 6;254
Mega Absol Box;Rocket's Mewtwo;51,9;41 - 38 - 1;80
Mega Absol Box;Rocket's Honchkrow;50,5;51 - 50 - 1;102
Mega Absol Box;Mega Absol Box;50,0;126 - 126 - 16;268
Mega Absol Box;Dragapult Charizard;48,55;67 - 71 - 5;143
Mega Absol Box;Charizard Pidgeot;47,78;43 - 47 - 2;92
Mega Absol Box;Festival Lead;47,52;48 - 53 - 1;102
Mega Absol Box;N's Zoroark;43,77;144 - 185 - 7;336
Mega Absol Box;Mega Venusaur;42,86;36 - 48 - 2;86
Mega Absol Box;Ceruledge;42,25;30 - 41 - 4;75
Mega Absol Box;Lucario Hariyama;41,88;49 - 68 - 2;119
Mega Absol Box;Kangaskhan Bouffalant;38,95;37 - 58 - 4;99
Mega Absol Box;Raging Bolt Ogerpon;32,77;58 - 119 - 9;186
Gholdengo Lunatone;Rocket's Mewtwo;73,53;50 - 18 - 0;68
Gholdengo Lunatone;Lucario Hariyama;68,64;81 - 37 - 2;120
Gholdengo Lunatone;Mega Venusaur;66,67;48 - 24 - 2;74
Gholdengo Lunatone;N's Zoroark;56,4;163 - 126 - 11;300
Gholdengo Lunatone;Dragapult Dusknoir;55,26;331 - 268 - 18;617
Gholdengo Lunatone;Dragapult Charizard;53,92;55 - 47 - 5;107
Gholdengo Lunatone;Froslass Munkidori;51,52;68 - 64 - 5;137
Gholdengo Lunatone;Charizard Pidgeot;51,47;35 - 33 - 3;71
Gholdengo Lunatone;Raging Bolt Ogerpon;50,97;79 - 76 - 5;160
Gholdengo Lunatone;Gholdengo Lunatone;50,0;134 - 134 - 14;282
Gholdengo Lunatone;Grimmsnarl Froslass;49,59;122 - 124 - 7;253
Gholdengo Lunatone;Gardevoir Jellicent;49,53;53 - 54 - 1;108
Gholdengo Lunatone;Gardevoir;48,12;77 - 83 - 11;171
Gholdengo Lunatone;Mega Absol Box;47,98;119 - 129 - 6;254
Gholdengo Lunatone;Festival Lead;46,91;38 - 43 - 2;83
Gholdengo Lunatone;Kangaskhan Bouffalant;45,57;36 - 43 - 2;81
Gholdengo Lunatone;Charizard Noctowl;45,54;51 - 61 - 2;114
Gholdengo Lunatone;Ceruledge;41,1;30 - 43 - 2;75
Gholdengo Lunatone;Rocket's Honchkrow;40,0;38 - 57 - 1;96
Gholdengo Lunatone;Alakazam Dudunsparce;39,87;63 - 95 - 5;163
Alakazam Dudunsparce;Kangaskhan Bouffalant;72,41;42 - 16 - 1;59
Alakazam Dudunsparce;Ceruledge;69,39;34 - 15 - 1;50
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,38;68 - 36 - 1;105
Alakazam Dudunsparce;Lucario Hariyama;63,11;65 - 38 - 1;104
Alakazam Dudunsparce;Gholdengo Lunatone;60,13;95 - 63 - 5;163
Alakazam Dudunsparce;Mega Venusaur;57,14;40 - 30 - 0;70
Alakazam Dudunsparce;Charizard Pidgeot;52,31;34 - 31 - 1;66
Alakazam Dudunsparce;Gardevoir Jellicent;51,16;44 - 42 - 2;88
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;65 - 65 - 2;132
Alakazam Dudunsparce;Froslass Munkidori;48,67;55 - 58 - 2;115
Alakazam Dudunsparce;N's Zoroark;47,03;111 - 125 - 3;239
Alakazam Dudunsparce;Festival Lead;46,05;35 - 41 - 0;76
Alakazam Dudunsparce;Mega Absol Box;45,61;78 - 93 - 7;178
Alakazam Dudunsparce;Charizard Noctowl;42,7;38 - 51 - 3;92
Alakazam Dudunsparce;Grimmsnarl Froslass;41,15;86 - 123 - 6;215
Alakazam Dudunsparce;Dragapult Charizard;40,91;36 - 52 - 2;90
Alakazam Dudunsparce;Dragapult Dusknoir;38,35;181 - 291 - 13;485
Alakazam Dudunsparce;Gardevoir;31,78;34 - 73 - 3;110
Alakazam Dudunsparce;Rocket's Honchkrow;24,53;13 - 40 - 3;56
Alakazam Dudunsparce;Rocket's Mewtwo;23,38;18 - 59 - 0;77
Froslass Munkidori;Festival Lead;69,01;49 - 22 - 0;71
Froslass Munkidori;Charizard Pidgeot;68,52;37 - 17 - 0;54
Froslass Munkidori;Mega Venusaur;68,06;49 - 23 - 1;73
Froslass Munkidori;Rocket's Mewtwo;66,67;30 - 15 - 0;45
Froslass Munkidori;N's Zoroark;57,07;117 - 88 - 1;206
Froslass Munkidori;Dragapult Charizard;55,7;44 - 35 - 0;79
Froslass Munkidori;Gardevoir;53,57;45 - 39 - 6;90
Froslass Munkidori;Alakazam Dudunsparce;51,33;58 - 55 - 2;115
Froslass Munkidori;Ceruledge;51,16;22 - 21 - 1;44
Froslass Munkidori;Dragapult Dusknoir;50,14;183 - 182 - 5;370
Froslass Munkidori;Froslass Munkidori;50,0;54 - 54 - 4;112
Froslass Munkidori;Rocket's Honchkrow;48,86;43 - 45 - 1;89
Froslass Munkidori;Gholdengo Lunatone;48,48;64 - 68 - 5;137
Froslass Munkidori;Lucario Hariyama;48,35;44 - 47 - 2;93
Froslass Munkidori;Raging Bolt Ogerpon;43,01;40 - 53 - 0;93
Froslass Munkidori;Kangaskhan Bouffalant;40,74;22 - 32 - 1;55
Froslass Munkidori;Charizard Noctowl;40,0;24 - 36 - 2;62
Froslass Munkidori;Gardevoir Jellicent;39,62;21 - 32 - 1;54
Froslass Munkidori;Mega Absol Box;38,85;61 - 96 - 4;161
Froslass Munkidori;Grimmsnarl Froslass;38,42;68 - 109 - 1;178
Raging Bolt Ogerpon;Rocket's Mewtwo;67,39;31 - 15 - 0;46
Raging Bolt Ogerpon;Mega Absol Box;67,23;119 - 58 - 9;186
Raging Bolt Ogerpon;Kangaskhan Bouffalant;65,28;47 - 25 - 1;73
Raging Bolt Ogerpon;Froslass Munkidori;56,99;53 - 40 - 0;93
Raging Bolt Ogerpon;Grimmsnarl Froslass;52,17;96 - 88 - 6;190
Raging Bolt Ogerpon;Lucario Hariyama;50,48;53 - 52 - 0;105
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;53 - 53 - 4;110
Raging Bolt Ogerpon;Ceruledge;50,0;23 - 23 - 0;46
Raging Bolt Ogerpon;Dragapult Charizard;49,25;33 - 34 - 1;68
Raging Bolt Ogerpon;Gholdengo Lunatone;49,03;76 - 79 - 5;160
Raging Bolt Ogerpon;Rocket's Honchkrow;48,89;22 - 23 - 0;45
Raging Bolt Ogerpon;N's Zoroark;48,54;100 - 106 - 2;208
Raging Bolt Ogerpon;Festival Lead;47,62;30 - 33 - 0;63
Raging Bolt Ogerpon;Dragapult Dusknoir;47,22;204 - 228 - 2;434
Raging Bolt Ogerpon;Mega Venusaur;44,62;29 - 36 - 2;67
Raging Bolt Ogerpon;Gardevoir;42,72;44 - 59 - 8;111
Raging Bolt Ogerpon;Gardevoir Jellicent;38,27;31 - 50 - 4;85
Raging Bolt Ogerpon;Charizard Noctowl;37,65;32 - 53 - 1;86
Raging Bolt Ogerpon;Charizard Pidgeot;35,59;21 - 38 - 1;60
Raging Bolt Ogerpon;Alakazam Dudunsparce;34,62;36 - 68 - 1;105
Lucario Hariyama;Kangaskhan Bouffalant;78,85;41 - 11 - 0;52
Lucario Hariyama;Mega Absol Box;58,12;68 - 49 - 2;119
Lucario Hariyama;N's Zoroark;52,61;111 - 100 - 0;211
Lucario Hariyama;Froslass Munkidori;51,65;47 - 44 - 2;93
Lucario Hariyama;Lucario Hariyama;50,0;44 - 44 - 0;88
Lucario Hariyama;Charizard Noctowl;50,0;26 - 26 - 2;54
Lucario Hariyama;Raging Bolt Ogerpon;49,52;52 - 53 - 0;105
Lucario Hariyama;Ceruledge;48,15;26 - 28 - 0;54
Lucario Hariyama;Charizard Pidgeot;47,06;24 - 27 - 1;52
Lucario Hariyama;Dragapult Dusknoir;46,96;170 - 192 - 4;366
Lucario Hariyama;Grimmsnarl Froslass;46,34;76 - 88 - 1;165
Lucario Hariyama;Rocket's Honchkrow;46,15;30 - 35 - 0;65
Lucario Hariyama;Festival Lead;39,62;21 - 32 - 1;54
Lucario Hariyama;Alakazam Dudunsparce;36,89;38 - 65 - 1;104
Lucario Hariyama;Mega Venusaur;36,36;20 - 35 - 0;55
Lucario Hariyama;Rocket's Mewtwo;33,33;23 - 46 - 0;69
Lucario Hariyama;Gholdengo Lunatone;31,36;37 - 81 - 2;120
Lucario Hariyama;Dragapult Charizard;30,0;12 - 28 - 1;41
Lucario Hariyama;Gardevoir Jellicent;28,57;18 - 45 - 1;64
Lucario Hariyama;Gardevoir;15,28;11 - 61 - 0;72
Gardevoir;Lucario Hariyama;84,72;61 - 11 - 0;72
Gardevoir;Rocket's Mewtwo;82,93;34 - 7 - 3;44
Gardevoir;Alakazam Dudunsparce;68,22;73 - 34 - 3;110
Gardevoir;Festival Lead;60,32;38 - 25 - 1;64
Gardevoir;Dragapult Dusknoir;58,02;235 - 170 - 10;415
Gardevoir;Raging Bolt Ogerpon;57,28;59 - 44 - 8;111
Gardevoir;Rocket's Honchkrow;56,67;34 - 26 - 1;61
Gardevoir;Gardevoir Jellicent;53,62;37 - 32 - 6;75
Gardevoir;Ceruledge;53,06;26 - 23 - 2;51
Gardevoir;Mega Venusaur;52,38;22 - 20 - 2;44
Gardevoir;Gholdengo Lunatone;51,88;83 - 77 - 11;171
Gardevoir;Gardevoir;50,0;44 - 44 - 8;96
Gardevoir;N's Zoroark;49,45;90 - 92 - 9;191
Gardevoir;Dragapult Charizard;49,38;40 - 41 - 3;84
Gardevoir;Kangaskhan Bouffalant;47,54;29 - 32 - 2;63
Gardevoir;Charizard Pidgeot;47,22;34 - 38 - 4;76
Gardevoir;Grimmsnarl Froslass;46,67;77 - 88 - 7;172
Gardevoir;Froslass Munkidori;46,43;39 - 45 - 6;90
Gardevoir;Mega Absol Box;45,83;66 - 78 - 5;149
Gardevoir;Charizard Noctowl;40,28;29 - 43 - 3;75
Charizard Noctowl;Ceruledge;70,37;19 - 8 - 2;29
Charizard Noctowl;Rocket's Mewtwo;62,5;25 - 15 - 1;41
Charizard Noctowl;Raging Bolt Ogerpon;62,35;53 - 32 - 1;86
Charizard Noctowl;Rocket's Honchkrow;60,47;26 - 17 - 1;44
Charizard Noctowl;Charizard Pidgeot;60,38;32 - 21 - 5;58
Charizard Noctowl;Froslass Munkidori;60,0;36 - 24 - 2;62
Charizard Noctowl;Gardevoir;59,72;43 - 29 - 3;75
Charizard Noctowl;Alakazam Dudunsparce;57,3;51 - 38 - 3;92
Charizard Noctowl;Dragapult Charizard;56,9;33 - 25 - 5;63
Charizard Noctowl;Gardevoir Jellicent;55,07;38 - 31 - 4;73
Charizard Noctowl;Gholdengo Lunatone;54,46;61 - 51 - 2;114
Charizard Noctowl;Mega Venusaur;51,11;23 - 22 - 1;46
Charizard Noctowl;Charizard Noctowl;50,0;32 - 32 - 6;70
Charizard Noctowl;Lucario Hariyama;50,0;26 - 26 - 2;54
Charizard Noctowl;N's Zoroark;48,37;74 - 79 - 4;157
Charizard Noctowl;Mega Absol Box;47,2;59 - 66 - 4;129
Charizard Noctowl;Kangaskhan Bouffalant;45,83;22 - 26 - 2;50
Charizard Noctowl;Festival Lead;39,47;15 - 23 - 1;39
Charizard Noctowl;Grimmsnarl Froslass;39,44;56 - 86 - 3;145
Charizard Noctowl;Dragapult Dusknoir;32,33;107 - 224 - 9;340
Gardevoir Jellicent;Lucario Hariyama;71,43;45 - 18 - 1;64
Gardevoir Jellicent;Mega Venusaur;62,75;32 - 19 - 3;54
Gardevoir Jellicent;Festival Lead;62,5;30 - 18 - 1;49
Gardevoir Jellicent;Rocket's Mewtwo;62,5;25 - 15 - 0;40
Gardevoir Jellicent;Raging Bolt Ogerpon;61,73;50 - 31 - 4;85
Gardevoir Jellicent;Rocket's Honchkrow;61,29;19 - 12 - 2;33
Gardevoir Jellicent;Froslass Munkidori;60,38;32 - 21 - 1;54
Gardevoir Jellicent;Dragapult Dusknoir;51,99;170 - 157 - 5;332
Gardevoir Jellicent;Gholdengo Lunatone;50,47;54 - 53 - 1;108
Gardevoir Jellicent;Gardevoir Jellicent;50,0;35 - 35 - 2;72
Gardevoir Jellicent;Dragapult Charizard;48,98;24 - 25 - 3;52
Gardevoir Jellicent;Alakazam Dudunsparce;48,84;42 - 44 - 2;88
Gardevoir Jellicent;Ceruledge;47,37;18 - 20 - 0;38
Gardevoir Jellicent;Kangaskhan Bouffalant;46,55;27 - 31 - 6;64
Gardevoir Jellicent;Gardevoir;46,38;32 - 37 - 6;75
Gardevoir Jellicent;Charizard Noctowl;44,93;31 - 38 - 4;73
Gardevoir Jellicent;Charizard Pidgeot;42,11;24 - 33 - 1;58
Gardevoir Jellicent;Mega Absol Box;39,17;47 - 73 - 4;124
Gardevoir Jellicent;Grimmsnarl Froslass;34,09;45 - 87 - 6;138
Gardevoir Jellicent;N's Zoroark;33,33;47 - 94 - 3;144
Dragapult Charizard;Lucario Hariyama;70,0;28 - 12 - 1;41
Dragapult Charizard;Alakazam Dudunsparce;59,09;52 - 36 - 2;90
Dragapult Charizard;Rocket's Honchkrow;58,97;23 - 16 - 1;40
Dragapult Charizard;Festival Lead;56,25;18 - 14 - 1;33
Dragapult Charizard;N's Zoroark;55,92;85 - 67 - 0;152
Dragapult Charizard;Mega Absol Box;51,45;71 - 67 - 5;143
Dragapult Charizard;Gardevoir Jellicent;51,02;25 - 24 - 3;52
Dragapult Charizard;Raging Bolt Ogerpon;50,75;34 - 33 - 1;68
Dragapult Charizard;Dragapult Dusknoir;50,66;154 - 150 - 12;316
Dragapult Charizard;Gardevoir;50,62;41 - 40 - 3;84
Dragapult Charizard;Dragapult Charizard;50,0;33 - 33 - 0;66
Dragapult Charizard;Charizard Pidgeot;50,0;26 - 26 - 3;55
Dragapult Charizard;Ceruledge;50,0;21 - 21 - 2;44
Dragapult Charizard;Mega Venusaur;50,0;18 - 18 - 0;36
Dragapult Charizard;Rocket's Mewtwo;48,28;14 - 15 - 2;31
Dragapult Charizard;Kangaskhan Bouffalant;48,0;24 - 26 - 4;54
Dragapult Charizard;Gholdengo Lunatone;46,08;47 - 55 - 5;107
Dragapult Charizard;Froslass Munkidori;44,3;35 - 44 - 0;79
Dragapult Charizard;Charizard Noctowl;43,1;25 - 33 - 5;63
Dragapult Charizard;Grimmsnarl Froslass;34,84;54 - 101 - 9;164
Rocket's Honchkrow;Alakazam Dudunsparce;75,47;40 - 13 - 3;56
Rocket's Honchkrow;Ceruledge;67,86;19 - 9 - 0;28
Rocket's Honchkrow;Rocket's Mewtwo;62,5;30 - 18 - 0;48
Rocket's Honchkrow;Gholdengo Lunatone;60,0;57 - 38 - 1;96
Rocket's Honchkrow;N's Zoroark;54,11;79 - 67 - 1;147
Rocket's Honchkrow;Lucario Hariyama;53,85;35 - 30 - 0;65
Rocket's Honchkrow;Mega Venusaur;53,66;22 - 19 - 1;42
Rocket's Honchkrow;Froslass Munkidori;51,14;45 - 43 - 1;89
Rocket's Honchkrow;Raging Bolt Ogerpon;51,11;23 - 22 - 0;45
Rocket's Honchkrow;Rocket's Honchkrow;50,0;28 - 28 - 0;56
Rocket's Honchkrow;Kangaskhan Bouffalant;50,0;12 - 12 - 1;25
Rocket's Honchkrow;Mega Absol Box;49,5;50 - 51 - 1;102
Rocket's Honchkrow;Grimmsnarl Froslass;49,14;57 - 59 - 1;117
Rocket's Honchkrow;Charizard Pidgeot;44,44;12 - 15 - 0;27
Rocket's Honchkrow;Gardevoir;43,33;26 - 34 - 1;61
Rocket's Honchkrow;Dragapult Charizard;41,03;16 - 23 - 1;40
Rocket's Honchkrow;Charizard Noctowl;39,53;17 - 26 - 1;44
Rocket's Honchkrow;Gardevoir Jellicent;38,71;12 - 19 - 2;33
Rocket's Honchkrow;Dragapult Dusknoir;37,02;107 - 182 - 2;291
Rocket's Honchkrow;Festival Lead;20,93;9 - 34 - 0;43
Festival Lead;Rocket's Honchkrow;79,07;34 - 9 - 0;43
Festival Lead;Ceruledge;77,78;21 - 6 - 0;27
Festival Lead;Rocket's Mewtwo;70,27;26 - 11 - 0;37
Festival Lead;N's Zoroark;64,84;83 - 45 - 1;129
Festival Lead;Charizard Noctowl;60,53;23 - 15 - 1;39
Festival Lead;Lucario Hariyama;60,38;32 - 21 - 1;54
Festival Lead;Mega Venusaur;60,0;24 - 16 - 0;40
Festival Lead;Charizard Pidgeot;55,56;20 - 16 - 0;36
Festival Lead;Alakazam Dudunsparce;53,95;41 - 35 - 0;76
Festival Lead;Gholdengo Lunatone;53,09;43 - 38 - 2;83
Festival Lead;Mega Absol Box;52,48;53 - 48 - 1;102
Festival Lead;Raging Bolt Ogerpon;52,38;33 - 30 - 0;63
Festival Lead;Festival Lead;50,0;27 - 27 - 2;56
Festival Lead;Grimmsnarl Froslass;48,0;48 - 52 - 2;102
Festival Lead;Dragapult Charizard;43,75;14 - 18 - 1;33
Festival Lead;Gardevoir;39,68;25 - 38 - 1;64
Festival Lead;Gardevoir Jellicent;37,5;18 - 30 - 1;49
Festival Lead;Froslass Munkidori;30,99;22 - 49 - 0;71
Festival Lead;Dragapult Dusknoir;29,39;67 - 161 - 1;229
Festival Lead;Kangaskhan Bouffalant;13,79;4 - 25 - 0;29
Charizard Pidgeot;Raging Bolt Ogerpon;64,41;38 - 21 - 1;60
Charizard Pidgeot;Ceruledge;61,54;16 - 10 - 6;32
Charizard Pidgeot;Gardevoir Jellicent;57,89;33 - 24 - 1;58
Charizard Pidgeot;Rocket's Mewtwo;57,14;16 - 12 - 0;28
Charizard Pidgeot;Rocket's Honchkrow;55,56;15 - 12 - 0;27
Charizard Pidgeot;Mega Venusaur;54,55;12 - 10 - 1;23
Charizard Pidgeot;N's Zoroark;53,77;57 - 49 - 3;109
Charizard Pidgeot;Lucario Hariyama;52,94;27 - 24 - 1;52
Charizard Pidgeot;Gardevoir;52,78;38 - 34 - 4;76
Charizard Pidgeot;Mega Absol Box;52,22;47 - 43 - 2;92
Charizard Pidgeot;Dragapult Charizard;50,0;26 - 26 - 3;55
Charizard Pidgeot;Charizard Pidgeot;50,0;16 - 16 - 2;34
Charizard Pidgeot;Gholdengo Lunatone;48,53;33 - 35 - 3;71
Charizard Pidgeot;Alakazam Dudunsparce;47,69;31 - 34 - 1;66
Charizard Pidgeot;Festival Lead;44,44;16 - 20 - 0;36
Charizard Pidgeot;Dragapult Dusknoir;43,57;105 - 136 - 10;251
Charizard Pidgeot;Charizard Noctowl;39,62;21 - 32 - 5;58
Charizard Pidgeot;Grimmsnarl Froslass;39,29;44 - 68 - 6;118
Charizard Pidgeot;Froslass Munkidori;31,48;17 - 37 - 0;54
Charizard Pidgeot;Kangaskhan Bouffalant;31,03;9 - 20 - 0;29
Rocket's Mewtwo;Alakazam Dudunsparce;76,62;59 - 18 - 0;77
Rocket's Mewtwo;Lucario Hariyama;66,67;46 - 23 - 0;69
Rocket's Mewtwo;N's Zoroark;66,39;79 - 40 - 1;120
Rocket's Mewtwo;Mega Venusaur;59,09;26 - 18 - 0;44
Rocket's Mewtwo;Dragapult Charizard;51,72;15 - 14 - 2;31
Rocket's Mewtwo;Dragapult Dusknoir;50,61;124 - 121 - 4;249
Rocket's Mewtwo;Rocket's Mewtwo;50,0;14 - 14 - 2;30
Rocket's Mewtwo;Mega Absol Box;48,1;38 - 41 - 1;80
Rocket's Mewtwo;Ceruledge;47,06;16 - 18 - 0;34
Rocket's Mewtwo;Charizard Pidgeot;42,86;12 - 16 - 0;28
Rocket's Mewtwo;Rocket's Honchkrow;37,5;18 - 30 - 0;48
Rocket's Mewtwo;Charizard Noctowl;37,5;15 - 25 - 1;41
Rocket's Mewtwo;Gardevoir Jellicent;37,5;15 - 25 - 0;40
Rocket's Mewtwo;Grimmsnarl Froslass;35,35;35 - 64 - 2;101
Rocket's Mewtwo;Froslass Munkidori;33,33;15 - 30 - 0;45
Rocket's Mewtwo;Raging Bolt Ogerpon;32,61;15 - 31 - 0;46
Rocket's Mewtwo;Festival Lead;29,73;11 - 26 - 0;37
Rocket's Mewtwo;Gholdengo Lunatone;26,47;18 - 50 - 0;68
Rocket's Mewtwo;Kangaskhan Bouffalant;23,33;7 - 23 - 1;31
Rocket's Mewtwo;Gardevoir;17,07;7 - 34 - 3;44
Mega Venusaur;Lucario Hariyama;63,64;35 - 20 - 0;55
Mega Venusaur;N's Zoroark;60,98;75 - 48 - 0;123
Mega Venusaur;Grimmsnarl Froslass;60,22;56 - 37 - 1;94
Mega Venusaur;Mega Absol Box;57,14;48 - 36 - 2;86
Mega Venusaur;Kangaskhan Bouffalant;55,56;20 - 16 - 0;36
Mega Venusaur;Raging Bolt Ogerpon;55,38;36 - 29 - 2;67
Mega Venusaur;Mega Venusaur;50,0;21 - 21 - 0;42
Mega Venusaur;Dragapult Charizard;50,0;18 - 18 - 0;36
Mega Venusaur;Charizard Noctowl;48,89;22 - 23 - 1;46
Mega Venusaur;Gardevoir;47,62;20 - 22 - 2;44
Mega Venusaur;Rocket's Honchkrow;46,34;19 - 22 - 1;42
Mega Venusaur;Charizard Pidgeot;45,45;10 - 12 - 1;23
Mega Venusaur;Alakazam Dudunsparce;42,86;30 - 40 - 0;70
Mega Venusaur;Rocket's Mewtwo;40,91;18 - 26 - 0;44
Mega Venusaur;Festival Lead;40,0;16 - 24 - 0;40
Mega Venusaur;Dragapult Dusknoir;38,28;80 - 129 - 4;213
Mega Venusaur;Gardevoir Jellicent;37,25;19 - 32 - 3;54
Mega Venusaur;Gholdengo Lunatone;33,33;24 - 48 - 2;74
Mega Venusaur;Froslass Munkidori;31,94;23 - 49 - 1;73
Mega Venusaur;Ceruledge;27,27;6 - 16 - 1;23
Kangaskhan Bouffalant;Festival Lead;86,21;25 - 4 - 0;29
Kangaskhan Bouffalant;Rocket's Mewtwo;76,67;23 - 7 - 1;31
Kangaskhan Bouffalant;Charizard Pidgeot;68,97;20 - 9 - 0;29
Kangaskhan Bouffalant;Ceruledge;63,64;14 - 8 - 1;23
Kangaskhan Bouffalant;Mega Absol Box;61,05;58 - 37 - 4;99
Kangaskhan Bouffalant;Dragapult Dusknoir;60,09;134 - 89 - 9;232
Kangaskhan Bouffalant;Froslass Munkidori;59,26;32 - 22 - 1;55
Kangaskhan Bouffalant;Grimmsnarl Froslass;56,98;49 - 37 - 5;91
Kangaskhan Bouffalant;Gholdengo Lunatone;54,43;43 - 36 - 2;81
Kangaskhan Bouffalant;Charizard Noctowl;54,17;26 - 22 - 2;50
Kangaskhan Bouffalant;Gardevoir Jellicent;53,45;31 - 27 - 6;64
Kangaskhan Bouffalant;N's Zoroark;53,1;60 - 53 - 4;117
Kangaskhan Bouffalant;Gardevoir;52,46;32 - 29 - 2;63
Kangaskhan Bouffalant;Dragapult Charizard;52,0;26 - 24 - 4;54
