deck_name;opponent;win_rate;record;total_games
Rocket's Mewtwo;Alakazam Dudunsparce;80,92;229 - 54 - 5;288
Rocket's Mewtwo;Lucario Hariyama;63,28;193 - 112 - 5;310
Rocket's Mewtwo;Dragapult Dusknoir;62,29;147 - 89 - 2;238
Rocket's Mewtwo;N's Zoroark;61,21;142 - 90 - 1;233
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Cynthia's Garchomp;59,09;91 - 63 - 0;154
Rocket's Mewtwo;Dragapult;54,74;202 - 167 - 6;375
Rocket's Mewtwo;Mega Venusaur;54,24;32 - 27 - 1;60
Rocket's Mewtwo;Crustle;52,63;50 - 45 - 0;95
Rocket's Mewtwo;Rocket's Mewtwo;50,0;145 - 145 - 4;294
Rocket's Mewtwo;Mega Absol Box;50,0;33 - 33 - 2;68
Rocket's Mewtwo;Dragapult Blaziken;48,01;157 - 170 - 4;331
Rocket's Mewtwo;Rocket's Honchkrow;46,6;48 - 55 - 2;105
Rocket's Mewtwo;Grimmsnarl Froslass;44,89;79 - 97 - 3;179
Rocket's Mewtwo;Festival Lead;44,51;73 - 91 - 2;166
Rocket's Mewtwo;Greninja;42,31;33 - 45 - 0;78
Rocket's Mewtwo;Okidogi Barbaracle;41,53;49 - 69 - 0;118
Rocket's Mewtwo;Raging Bolt Ogerpon;39,86;55 - 83 - 3;141
Rocket's Mewtwo;Ogerpon Meganium;30,26;69 - 159 - 2;230
Rocket's Mewtwo;Starmie Froslass;26,29;61 - 171 - 0;232
Dragapult Dusknoir;Festival Lead;61,76;84 - 52 - 0;136
Dragapult Dusknoir;Rocket's Honchkrow;58,24;53 - 38 - 1;92
Dragapult Dusknoir;Alakazam Dudunsparce;52,86;120 - 107 - 5;232
Dragapult Dusknoir;Greninja;51,52;34 - 32 - 0;66
Dragapult Dusknoir;Dragapult Dusknoir;50,0;136 - 136 - 2;274
Dragapult Dusknoir;Mega Venusaur;48,57;34 - 36 - 0;70
Dragapult Dusknoir;Crustle;47,95;35 - 38 - 3;76
Dragapult Dusknoir;Raging Bolt Ogerpon;47,18;67 - 75 - 1;143
Dragapult Dusknoir;Dragapult Blaziken;46,72;107 - 122 - 2;231
Dragapult Dusknoir;Ogerpon Meganium;45,83;77 - 91 - 1;169
Dragapult Dusknoir;Okidogi Barbaracle;43,94;58 - 74 - 1;133
Dragapult Dusknoir;Lucario Hariyama;43,77;130 - 167 - 3;300
Dragapult Dusknoir;Starmie Froslass;42,08;85 - 117 - 1;203
Dragapult Dusknoir;Grimmsnarl Froslass;40,94;61 - 88 - 1;150
Dragapult Dusknoir;Cynthia's Garchomp;39,02;48 - 75 - 1;124
Dragapult Dusknoir;N's Zoroark;38,39;86 - 138 - 3;227
Dragapult Dusknoir;Slowking;38,1;32 - 52 - 0;84
Dragapult Dusknoir;Mega Absol Box;37,97;30 - 49 - 0;79
Dragapult Dusknoir;Rocket's Mewtwo;37,71;89 - 147 - 2;238
Dragapult Dusknoir;Dragapult;37,13;114 - 193 - 6;313
Starmie Froslass;Rocket's Mewtwo;73,71;171 - 61 - 0;232
Starmie Froslass;Crustle;72,04;67 - 26 - 2;95
Starmie Froslass;Festival Lead;63,16;84 - 49 - 0;133
Starmie Froslass;Mega Venusaur;60,0;39 - 26 - 0;65
Starmie Froslass;Dragapult Dusknoir;57,92;117 - 85 - 1;203
Starmie Froslass;Rocket's Honchkrow;53,76;50 - 43 - 0;93
Starmie Froslass;Dragapult Blaziken;53,53;144 - 125 - 5;274
Starmie Froslass;Lucario Hariyama;50,99;129 - 124 - 2;255
Starmie Froslass;Starmie Froslass;50,0;107 - 107 - 0;214
Starmie Froslass;Okidogi Barbaracle;49,02;50 - 52 - 1;103
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;N's Zoroark;46,67;105 - 120 - 5;230
Starmie Froslass;Dragapult;45,42;124 - 149 - 3;276
Starmie Froslass;Cynthia's Garchomp;44,09;56 - 71 - 0;127
Starmie Froslass;Slowking;42,37;25 - 34 - 2;61
Starmie Froslass;Grimmsnarl Froslass;42,33;69 - 94 - 1;164
Starmie Froslass;Ogerpon Meganium;41,92;70 - 97 - 0;167
Starmie Froslass;Greninja;41,67;30 - 42 - 1;73
Starmie Froslass;Alakazam Dudunsparce;41,13;102 - 146 - 3;251
Starmie Froslass;Raging Bolt Ogerpon;36,61;41 - 71 - 1;113
Ogerpon Meganium;Cynthia's Garchomp;76,69;102 - 31 - 2;135
Ogerpon Meganium;Rocket's Mewtwo;69,74;159 - 69 - 2;230
Ogerpon Meganium;Grimmsnarl Froslass;69,66;101 - 44 - 2;147
Ogerpon Meganium;Slowking;66,67;48 - 24 - 0;72
Ogerpon Meganium;N's Zoroark;66,05;142 - 73 - 4;219
Ogerpon Meganium;Greninja;62,86;44 - 26 - 0;70
Ogerpon Meganium;Rocket's Honchkrow;60,98;50 - 32 - 2;84
Ogerpon Meganium;Mega Absol Box;59,42;41 - 28 - 1;70
Ogerpon Meganium;Starmie Froslass;58,08;97 - 70 - 0;167
Ogerpon Meganium;Lucario Hariyama;54,46;116 - 97 - 5;218
Ogerpon Meganium;Dragapult Dusknoir;54,17;91 - 77 - 1;169
Ogerpon Meganium;Raging Bolt Ogerpon;53,64;59 - 51 - 3;113
Ogerpon Meganium;Festival Lead;51,16;66 - 63 - 1;130
Ogerpon Meganium;Alakazam Dudunsparce;50,19;131 - 130 - 4;265
Ogerpon Meganium;Ogerpon Meganium;50,0;87 - 87 - 0;174
Ogerpon Meganium;Okidogi Barbaracle;46,03;58 - 68 - 3;129
Ogerpon Meganium;Mega Venusaur;44,83;26 - 32 - 0;58
Ogerpon Meganium;Dragapult Blaziken;42,64;113 - 152 - 5;270
Ogerpon Meganium;Dragapult;42,01;134 - 185 - 6;325
Ogerpon Meganium;Crustle;36,67;33 - 57 - 4;94
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;N's Zoroark;64,29;99 - 55 - 3;157
Cynthia's Garchomp;Dragapult Dusknoir;60,98;75 - 48 - 1;124
Cynthia's Garchomp;Dragapult;60,7;122 - 79 - 7;208
Cynthia's Garchomp;Slowking;58,06;36 - 26 - 0;62
Cynthia's Garchomp;Lucario Hariyama;57,78;104 - 76 - 0;180
Cynthia's Garchomp;Starmie Froslass;55,91;71 - 56 - 0;127
Cynthia's Garchomp;Grimmsnarl Froslass;54,62;65 - 54 - 0;119
Cynthia's Garchomp;Dragapult Blaziken;53,99;115 - 98 - 0;213
Cynthia's Garchomp;Alakazam Dudunsparce;52,44;86 - 78 - 1;165
Cynthia's Garchomp;Greninja;51,22;21 - 20 - 0;41
Cynthia's Garchomp;Cynthia's Garchomp;50,0;49 - 49 - 4;102
Cynthia's Garchomp;Rocket's Honchkrow;48,05;37 - 40 - 1;78
Cynthia's Garchomp;Okidogi Barbaracle;45,12;37 - 45 - 3;85
Cynthia's Garchomp;Raging Bolt Ogerpon;41,35;43 - 61 - 0;104
Cynthia's Garchomp;Rocket's Mewtwo;40,91;63 - 91 - 0;154
Cynthia's Garchomp;Mega Venusaur;37,84;14 - 23 - 0;37
Cynthia's Garchomp;Crustle;33,33;21 - 42 - 0;63
Cynthia's Garchomp;Festival Lead;25,6;32 - 93 - 0;125
Cynthia's Garchomp;Ogerpon Meganium;23,31;31 - 102 - 2;135
Grimmsnarl Froslass;Rocket's Honchkrow;64,0;48 - 27 - 1;76
Grimmsnarl Froslass;Slowking;59,52;25 - 17 - 1;43
Grimmsnarl Froslass;Dragapult Dusknoir;59,06;88 - 61 - 1;150
Grimmsnarl Froslass;Starmie Froslass;57,67;94 - 69 - 1;164
Grimmsnarl Froslass;Okidogi Barbaracle;55,68;49 - 39 - 1;89
Grimmsnarl Froslass;N's Zoroark;55,56;80 - 64 - 1;145
Grimmsnarl Froslass;Rocket's Mewtwo;55,11;97 - 79 - 3;179
Grimmsnarl Froslass;Dragapult Blaziken;52,53;104 - 94 - 0;198
Grimmsnarl Froslass;Alakazam Dudunsparce;50,89;86 - 83 - 0;169
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;46 - 46 - 2;94
Grimmsnarl Froslass;Greninja;50,0;22 - 22 - 0;44
Grimmsnarl Froslass;Lucario Hariyama;48,9;111 - 116 - 1;228
Grimmsnarl Froslass;Dragapult;48,29;99 - 106 - 6;211
Grimmsnarl Froslass;Mega Venusaur;47,27;26 - 29 - 1;56
Grimmsnarl Froslass;Festival Lead;45,54;46 - 55 - 1;102
Grimmsnarl Froslass;Cynthia's Garchomp;45,38;54 - 65 - 0;119
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Raging Bolt Ogerpon;38,1;32 - 52 - 0;84
Grimmsnarl Froslass;Crustle;37,1;23 - 39 - 0;62
Grimmsnarl Froslass;Ogerpon Meganium;30,34;44 - 101 - 2;147
Festival Lead;Slowking;76,19;32 - 10 - 2;44
Festival Lead;Mega Venusaur;75,0;33 - 11 - 1;45
Festival Lead;Cynthia's Garchomp;74,4;93 - 32 - 0;125
Festival Lead;Rocket's Honchkrow;67,61;48 - 23 - 2;73
Festival Lead;Lucario Hariyama;63,91;108 - 61 - 1;170
Festival Lead;N's Zoroark;63,27;93 - 54 - 0;147
Festival Lead;Alakazam Dudunsparce;56,55;95 - 73 - 7;175
Festival Lead;Raging Bolt Ogerpon;56,04;51 - 40 - 2;93
Festival Lead;Rocket's Mewtwo;55,49;91 - 73 - 2;166
Festival Lead;Grimmsnarl Froslass;54,46;55 - 46 - 1;102
Festival Lead;Crustle;54,22;45 - 38 - 1;84
Festival Lead;Mega Absol Box;51,43;18 - 17 - 1;36
Festival Lead;Festival Lead;50,0;60 - 60 - 2;122
Festival Lead;Ogerpon Meganium;48,84;63 - 66 - 1;130
Festival Lead;Greninja;41,3;19 - 27 - 0;46
Festival Lead;Dragapult;39,63;86 - 131 - 0;217
Festival Lead;Dragapult Dusknoir;38,24;52 - 84 - 0;136
Festival Lead;Starmie Froslass;36,84;49 - 84 - 0;133
Festival Lead;Dragapult Blaziken;34,02;66 - 128 - 1;195
Festival Lead;Okidogi Barbaracle;32,94;28 - 57 - 2;87
Raging Bolt Ogerpon;Mega Venusaur;73,33;22 - 8 - 1;31
Raging Bolt Ogerpon;Starmie Froslass;63,39;71 - 41 - 1;113
Raging Bolt Ogerpon;Grimmsnarl Froslass;61,9;52 - 32 - 0;84
Raging Bolt Ogerpon;Rocket's Mewtwo;60,14;83 - 55 - 3;141
Raging Bolt Ogerpon;Cynthia's Garchomp;58,65;61 - 43 - 0;104
Raging Bolt Ogerpon;N's Zoroark;53,38;71 - 62 - 0;133
Raging Bolt Ogerpon;Dragapult Dusknoir;52,82;75 - 67 - 1;143
Raging Bolt Ogerpon;Lucario Hariyama;52,02;90 - 83 - 0;173
Raging Bolt Ogerpon;Mega Absol Box;51,16;22 - 21 - 0;43
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;42 - 42 - 2;86
Raging Bolt Ogerpon;Dragapult;47,4;91 - 101 - 3;195
Raging Bolt Ogerpon;Ogerpon Meganium;46,36;51 - 59 - 3;113
Raging Bolt Ogerpon;Dragapult Blaziken;44,37;67 - 84 - 0;151
Raging Bolt Ogerpon;Greninja;44,0;22 - 28 - 0;50
Raging Bolt Ogerpon;Festival Lead;43,96;40 - 51 - 2;93
Raging Bolt Ogerpon;Slowking;38,24;13 - 21 - 0;34
Raging Bolt Ogerpon;Rocket's Honchkrow;33,33;21 - 42 - 1;64
Raging Bolt Ogerpon;Crustle;30,51;18 - 41 - 1;60
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,37;41 - 94 - 2;137
Raging Bolt Ogerpon;Okidogi Barbaracle;28,57;16 - 40 - 1;57
Okidogi Barbaracle;Mega Venusaur;72,5;29 - 11 - 0;40
Okidogi Barbaracle;Raging Bolt Ogerpon;71,43;40 - 16 - 1;57
Okidogi Barbaracle;Rocket's Honchkrow;71,43;40 - 16 - 0;56
Okidogi Barbaracle;Festival Lead;67,06;57 - 28 - 2;87
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;Slowking;60,53;23 - 15 - 0;38
Okidogi Barbaracle;Rocket's Mewtwo;58,47;69 - 49 - 0;118
Okidogi Barbaracle;N's Zoroark;58,26;67 - 48 - 5;120
Okidogi Barbaracle;Lucario Hariyama;57,86;81 - 59 - 2;142
Okidogi Barbaracle;Greninja;57,5;23 - 17 - 0;40
Okidogi Barbaracle;Dragapult Dusknoir;56,06;74 - 58 - 1;133
Okidogi Barbaracle;Cynthia's Garchomp;54,88;45 - 37 - 3;85
Okidogi Barbaracle;Ogerpon Meganium;53,97;68 - 58 - 3;129
Okidogi Barbaracle;Starmie Froslass;50,98;52 - 50 - 1;103
Okidogi Barbaracle;Okidogi Barbaracle;50,0;38 - 38 - 2;78
Okidogi Barbaracle;Crustle;49,12;28 - 29 - 0;57
Okidogi Barbaracle;Alakazam Dudunsparce;47,95;82 - 89 - 3;174
Okidogi Barbaracle;Dragapult Blaziken;45,98;80 - 94 - 1;175
Okidogi Barbaracle;Dragapult;45,23;90 - 109 - 5;204
Okidogi Barbaracle;Grimmsnarl Froslass;44,32;39 - 49 - 1;89
Rocket's Honchkrow;Crustle;86,36;38 - 6 - 0;44
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;69,6;87 - 38 - 7;132
Rocket's Honchkrow;Raging Bolt Ogerpon;66,67;42 - 21 - 1;64
Rocket's Honchkrow;Mega Venusaur;60,61;20 - 13 - 0;33
Rocket's Honchkrow;Lucario Hariyama;59,76;98 - 66 - 1;165
Rocket's Honchkrow;Rocket's Mewtwo;53,4;55 - 48 - 2;105
Rocket's Honchkrow;Greninja;52,63;20 - 18 - 0;38
Rocket's Honchkrow;Cynthia's Garchomp;51,95;40 - 37 - 1;78
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Starmie Froslass;46,24;43 - 50 - 0;93
Rocket's Honchkrow;N's Zoroark;41,94;39 - 54 - 1;94
Rocket's Honchkrow;Dragapult Dusknoir;41,76;38 - 53 - 1;92
Rocket's Honchkrow;Dragapult Blaziken;40,88;56 - 81 - 1;138
Rocket's Honchkrow;Ogerpon Meganium;39,02;32 - 50 - 2;84
Rocket's Honchkrow;Slowking;38,89;14 - 22 - 0;36
Rocket's Honchkrow;Dragapult;38,32;64 - 103 - 3;170
Rocket's Honchkrow;Grimmsnarl Froslass;36,0;27 - 48 - 1;76
Rocket's Honchkrow;Festival Lead;32,39;23 - 48 - 2;73
Rocket's Honchkrow;Okidogi Barbaracle;28,57;16 - 40 - 0;56
Crustle;N's Zoroark;77,27;68 - 20 - 0;88
Crustle;Dragapult;71,76;94 - 37 - 3;134
Crustle;Raging Bolt Ogerpon;69,49;41 - 18 - 1;60
Crustle;Cynthia's Garchomp;66,67;42 - 21 - 0;63
Crustle;Ogerpon Meganium;63,33;57 - 33 - 4;94
Crustle;Grimmsnarl Froslass;62,9;39 - 23 - 0;62
Crustle;Dragapult Blaziken;59,66;71 - 48 - 3;122
Crustle;Greninja;58,62;17 - 12 - 1;30
Crustle;Mega Venusaur;56,25;18 - 14 - 0;32
Crustle;Dragapult Dusknoir;52,05;38 - 35 - 3;76
Crustle;Okidogi Barbaracle;50,88;29 - 28 - 0;57
Crustle;Crustle;50,0;18 - 18 - 4;40
Crustle;Mega Absol Box;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;48,89;44 - 46 - 3;93
Crustle;Rocket's Mewtwo;47,37;45 - 50 - 0;95
Crustle;Festival Lead;45,78;38 - 45 - 1;84
Crustle;Lucario Hariyama;35,09;40 - 74 - 3;117
Crustle;Starmie Froslass;27,96;26 - 67 - 2;95
Crustle;Slowking;16,67;6 - 30 - 0;36
Crustle;Rocket's Honchkrow;13,64;6 - 38 - 0;44
Slowking;Crustle;83,33;30 - 6 - 0;36
Slowking;Lucario Hariyama;69,9;72 - 31 - 0;103
Slowking;Dragapult Dusknoir;61,9;52 - 32 - 0;84
Slowking;Raging Bolt Ogerpon;61,76;21 - 13 - 0;34
Slowking;Rocket's Honchkrow;61,11;22 - 14 - 0;36
Slowking;Starmie Froslass;57,63;34 - 25 - 2;61
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;49,32;36 - 37 - 0;73
Slowking;Dragapult Blaziken;46,67;35 - 40 - 0;75
Slowking;Dragapult;44,44;44 - 55 - 2;101
Slowking;Cynthia's Garchomp;41,94;26 - 36 - 0;62
Slowking;Mega Venusaur;41,67;10 - 14 - 1;25
Slowking;Rocket's Mewtwo;40,85;29 - 42 - 0;71
Slowking;Grimmsnarl Froslass;40,48;17 - 25 - 1;43
Slowking;Okidogi Barbaracle;39,47;15 - 23 - 0;38
Slowking;Alakazam Dudunsparce;33,75;27 - 53 - 0;80
Slowking;Ogerpon Meganium;33,33;24 - 48 - 0;72
Slowking;Greninja;33,33;8 - 16 - 0;24
Slowking;Festival Lead;23,81;10 - 32 - 2;44
Mega Absol Box;Dragapult Dusknoir;62,03;49 - 30 - 0;79
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Mega Venusaur;51,72;15 - 14 - 0;29
Mega Absol Box;Rocket's Mewtwo;50,0;33 - 33 - 2;68
Mega Absol Box;Crustle;50,0;12 - 12 - 1;25
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Dragapult;49,12;56 - 58 - 1;115
Mega Absol Box;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Mega Absol Box;Dragapult Blaziken;48,61;35 - 37 - 1;73
Mega Absol Box;Festival Lead;48,57;17 - 18 - 1;36
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;43,66;31 - 40 - 0;71
Mega Absol Box;Ogerpon Meganium;40,58;28 - 41 - 1;70
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Alakazam Dudunsparce;38,27;31 - 50 - 0;81
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Greninja;Mega Venusaur;72,73;16 - 6 - 0;22
Greninja;Slowking;66,67;16 - 8 - 0;24
Greninja;Lucario Hariyama;62,34;48 - 29 - 1;78
Greninja;Festival Lead;58,7;27 - 19 - 0;46
Greninja;N's Zoroark;58,62;51 - 36 - 0;87
Greninja;Starmie Froslass;58,33;42 - 30 - 1;73
Greninja;Rocket's Mewtwo;57,69;45 - 33 - 0;78
Greninja;Raging Bolt Ogerpon;56,0;28 - 22 - 0;50
Greninja;Grimmsnarl Froslass;50,0;22 - 22 - 0;44
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,78;20 - 21 - 0;41
Greninja;Dragapult Dusknoir;48,48;32 - 34 - 0;66
Greninja;Rocket's Honchkrow;47,37;18 - 20 - 0;38
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;42,67;32 - 43 - 0;75
Greninja;Okidogi Barbaracle;42,5;17 - 23 - 0;40
Greninja;Crustle;41,38;12 - 17 - 1;30
Greninja;Dragapult Blaziken;39,13;36 - 56 - 0;92
Greninja;Ogerpon Meganium;37,14;26 - 44 - 0;70
Greninja;Dragapult;35,23;31 - 57 - 3;91
Mega Venusaur;Cynthia's Garchomp;62,16;23 - 14 - 0;37
Mega Venusaur;N's Zoroark;59,09;39 - 27 - 2;68
Mega Venusaur;Slowking;58,33;14 - 10 - 1;25
Mega Venusaur;Ogerpon Meganium;55,17;32 - 26 - 0;58
Mega Venusaur;Grimmsnarl Froslass;52,73;29 - 26 - 1;56
Mega Venusaur;Dragapult Dusknoir;51,43;36 - 34 - 0;70
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Mega Absol Box;48,28;14 - 15 - 0;29
Mega Venusaur;Rocket's Mewtwo;45,76;27 - 32 - 1;60
Mega Venusaur;Lucario Hariyama;43,75;42 - 54 - 1;97
Mega Venusaur;Crustle;43,75;14 - 18 - 0;32
Mega Venusaur;Starmie Froslass;40,0;26 - 39 - 0;65
Mega Venusaur;Rocket's Honchkrow;39,39;13 - 20 - 0;33
