deck_name;opponent;win_rate;record;total_games
Dragapult;Raging Bolt Ogerpon;43,33;104 - 136 - 9;249
Festival Lead;Cynthia's Garchomp;79,65;90 - 23 - 2;115
Festival Lead;Rocket's Honchkrow;76,32;87 - 27 - 1;115
Festival Lead;Mega Chandelure;70,37;76 - 32 - 0;108
Festival Lead;N's Zoroark;64,68;282 - 154 - 3;439
Festival Lead;Lucario Hariyama;64,54;91 - 50 - 2;143
Festival Lead;Ogerpon Meganium Hydrapple;58,55;89 - 63 - 2;154
Festival Lead;Alakazam Dudunsparce;56,24;257 - 200 - 8;465
Festival Lead;Toucannon;55,56;155 - 124 - 3;282
Festival Lead;Dhelmise;54,74;202 - 167 - 9;378
Festival Lead;Raging Bolt Ogerpon;54,17;91 - 77 - 5;173
Festival Lead;Mega Lucario;53,3;105 - 92 - 1;198
Festival Lead;Mega Greninja;52,5;63 - 57 - 0;120
Festival Lead;Festival Lead;50,0;310 - 310 - 6;626
Festival Lead;Slowking;48,79;242 - 254 - 8;504
Festival Lead;Basic Box;46,97;62 - 70 - 5;137
Festival Lead;Dragapult Blaziken;46,93;252 - 285 - 11;548
Festival Lead;Mega Excadrill;45,64;340 - 405 - 7;752
Festival Lead;Grimmsnarl Froslass;44,83;195 - 240 - 6;441
Festival Lead;Dragapult Dusknoir;42,54;214 - 289 - 5;508
Festival Lead;Dragapult;40,99;273 - 393 - 14;680
Dragapult Blaziken;Toucannon;64,23;158 - 88 - 3;249
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,12;89 - 52 - 2;143
Dragapult Blaziken;Alakazam Dudunsparce;61,23;308 - 195 - 7;510
Dragapult Blaziken;Mega Excadrill;60,17;414 - 274 - 7;695
Dragapult Blaziken;Rocket's Honchkrow;59,65;68 - 46 - 1;115
Dragapult Blaziken;Mega Greninja;55,56;65 - 52 - 1;118
Dragapult Blaziken;Dhelmise;54,83;193 - 159 - 8;360
Dragapult Blaziken;Basic Box;53,95;82 - 70 - 2;154
Dragapult Blaziken;Festival Lead;53,07;285 - 252 - 11;548
Dragapult Blaziken;Mega Chandelure;53,01;44 - 39 - 2;85
Dragapult Blaziken;Dragapult Dusknoir;52,65;258 - 232 - 5;495
Dragapult Blaziken;Mega Lucario;52,02;90 - 83 - 2;175
Dragapult Blaziken;Dragapult Blaziken;50,0;288 - 288 - 22;598
Dragapult Blaziken;Slowking;48,95;233 - 243 - 9;485
Dragapult Blaziken;Lucario Hariyama;48,67;73 - 77 - 1;151
Dragapult Blaziken;Dragapult;48,3;326 - 349 - 23;698
Dragapult Blaziken;Grimmsnarl Froslass;44,57;164 - 204 - 5;373
Dragapult Blaziken;N's Zoroark;43,76;193 - 248 - 12;453
Dragapult Blaziken;Raging Bolt Ogerpon;41,79;84 - 117 - 6;207
Dragapult Blaziken;Cynthia's Garchomp;29,9;29 - 68 - 3;100
Slowking;Lucario Hariyama;73,85;96 - 34 - 1;131
Slowking;Mega Chandelure;67,16;45 - 22 - 2;69
Slowking;Rocket's Honchkrow;66,67;68 - 34 - 1;103
Slowking;Mega Lucario;63,64;119 - 68 - 4;191
Slowking;Mega Excadrill;63,05;418 - 245 - 9;672
Slowking;Cynthia's Garchomp;59,57;56 - 38 - 2;96
Slowking;Mega Greninja;58,88;63 - 44 - 0;107
Slowking;Dragapult Dusknoir;58,64;224 - 158 - 6;388
Slowking;N's Zoroark;53,87;209 - 179 - 5;393
Slowking;Dragapult;53,38;300 - 262 - 7;569
Slowking;Festival Lead;51,21;254 - 242 - 8;504
Slowking;Dragapult Blaziken;51,05;243 - 233 - 9;485
Slowking;Grimmsnarl Froslass;50,83;184 - 178 - 2;364
Slowking;Slowking;50,0;220 - 220 - 6;446
Slowking;Raging Bolt Ogerpon;48,66;91 - 96 - 5;192
Slowking;Toucannon;48,36;103 - 110 - 3;216
Slowking;Basic Box;46,51;60 - 69 - 3;132
Slowking;Ogerpon Meganium Hydrapple;43,64;48 - 62 - 3;113
Slowking;Dhelmise;39,67;119 - 181 - 8;308
Slowking;Alakazam Dudunsparce;32,09;138 - 292 - 7;437
Dragapult Dusknoir;Toucannon;69,39;136 - 60 - 1;197
Dragapult Dusknoir;Mega Greninja;63,73;65 - 37 - 1;103
Dragapult Dusknoir;Mega Chandelure;61,73;50 - 31 - 1;82
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;60,2;59 - 39 - 1;99
Dragapult Dusknoir;Rocket's Honchkrow;59,41;60 - 41 - 1;102
Dragapult Dusknoir;Festival Lead;57,46;289 - 214 - 5;508
Dragapult Dusknoir;Alakazam Dudunsparce;56,28;242 - 188 - 11;441
Dragapult Dusknoir;Lucario Hariyama;53,45;62 - 54 - 0;116
Dragapult Dusknoir;Basic Box;50,39;64 - 63 - 0;127
Dragapult Dusknoir;Dragapult Dusknoir;50,0;209 - 209 - 6;424
Dragapult Dusknoir;Cynthia's Garchomp;49,46;46 - 47 - 3;96
Dragapult Dusknoir;Dragapult Blaziken;47,35;232 - 258 - 5;495
Dragapult Dusknoir;Grimmsnarl Froslass;47,2;160 - 179 - 4;343
Dragapult Dusknoir;Mega Lucario;46,45;72 - 83 - 1;156
Dragapult Dusknoir;Dragapult;46,01;248 - 291 - 16;555
Dragapult Dusknoir;Dhelmise;43,69;128 - 165 - 4;297
Dragapult Dusknoir;N's Zoroark;41,93;161 - 223 - 6;390
Dragapult Dusknoir;Mega Excadrill;41,73;255 - 356 - 8;619
Dragapult Dusknoir;Slowking;41,36;158 - 224 - 6;388
Dragapult Dusknoir;Raging Bolt Ogerpon;39,84;49 - 74 - 2;125
Alakazam Dudunsparce;Mega Excadrill;75,3;436 - 143 - 5;584
Alakazam Dudunsparce;Slowking;67,91;292 - 138 - 7;437
Alakazam Dudunsparce;Mega Chandelure;64,94;50 - 27 - 0;77
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,64;63 - 36 - 1;100
Alakazam Dudunsparce;Cynthia's Garchomp;62,37;58 - 35 - 1;94
Alakazam Dudunsparce;Raging Bolt Ogerpon;61,59;101 - 63 - 6;170
Alakazam Dudunsparce;Toucannon;61,54;128 - 80 - 5;213
Alakazam Dudunsparce;Mega Greninja;58,1;61 - 44 - 1;106
Alakazam Dudunsparce;N's Zoroark;57,07;222 - 167 - 2;391
Alakazam Dudunsparce;Basic Box;56,03;65 - 51 - 4;120
Alakazam Dudunsparce;Mega Lucario;52,23;82 - 75 - 2;159
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;215 - 215 - 10;440
Alakazam Dudunsparce;Grimmsnarl Froslass;49,69;162 - 164 - 7;333
Alakazam Dudunsparce;Lucario Hariyama;49,57;57 - 58 - 1;116
Alakazam Dudunsparce;Festival Lead;43,76;200 - 257 - 8;465
Alakazam Dudunsparce;Dragapult Dusknoir;43,72;188 - 242 - 11;441
Alakazam Dudunsparce;Rocket's Honchkrow;42,86;36 - 48 - 4;88
Alakazam Dudunsparce;Dragapult Blaziken;38,77;195 - 308 - 7;510
Alakazam Dudunsparce;Dhelmise;38,02;119 - 194 - 3;316
Alakazam Dudunsparce;Dragapult;34,42;201 - 383 - 13;597
N's Zoroark;Mega Chandelure;65,43;53 - 28 - 1;82
N's Zoroark;Mega Greninja;63,55;68 - 39 - 2;109
N's Zoroark;Dhelmise;61,18;156 - 99 - 4;259
N's Zoroark;Dragapult Dusknoir;58,07;223 - 161 - 6;390
N's Zoroark;Dragapult Blaziken;56,24;248 - 193 - 12;453
N's Zoroark;Grimmsnarl Froslass;51,96;159 - 147 - 3;309
N's Zoroark;Rocket's Honchkrow;51,69;46 - 43 - 1;90
N's Zoroark;N's Zoroark;50,0;189 - 189 - 6;384
N's Zoroark;Lucario Hariyama;48,51;65 - 69 - 2;136
N's Zoroark;Dragapult;47,62;240 - 264 - 15;519
N's Zoroark;Toucannon;46,63;97 - 111 - 2;210
N's Zoroark;Slowking;46,13;179 - 209 - 5;393
N's Zoroark;Mega Excadrill;42,96;235 - 312 - 4;551
N's Zoroark;Alakazam Dudunsparce;42,93;167 - 222 - 2;391
N's Zoroark;Raging Bolt Ogerpon;40,24;66 - 98 - 5;169
N's Zoroark;Mega Lucario;38,79;45 - 71 - 4;120
N's Zoroark;Festival Lead;35,32;154 - 282 - 3;439
N's Zoroark;Basic Box;35,04;41 - 76 - 2;119
N's Zoroark;Ogerpon Meganium Hydrapple;34,62;36 - 68 - 0;104
N's Zoroark;Cynthia's Garchomp;30,34;27 - 62 - 1;90
Grimmsnarl Froslass;Mega Chandelure;84,06;58 - 11 - 0;69
Grimmsnarl Froslass;Dhelmise;71,68;162 - 64 - 4;230
Grimmsnarl Froslass;Toucannon;67,01;130 - 64 - 1;195
Grimmsnarl Froslass;Mega Greninja;62,65;52 - 31 - 0;83
Grimmsnarl Froslass;Dragapult Blaziken;55,43;204 - 164 - 5;373
Grimmsnarl Froslass;Festival Lead;55,17;240 - 195 - 6;441
Grimmsnarl Froslass;Rocket's Honchkrow;54,69;35 - 29 - 1;65
Grimmsnarl Froslass;Dragapult Dusknoir;52,8;179 - 160 - 4;343
Grimmsnarl Froslass;Alakazam Dudunsparce;50,31;164 - 162 - 7;333
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;140 - 140 - 0;280
Grimmsnarl Froslass;Lucario Hariyama;50,0;49 - 49 - 0;98
Grimmsnarl Froslass;Slowking;49,17;178 - 184 - 2;364
Grimmsnarl Froslass;N's Zoroark;48,04;147 - 159 - 3;309
Grimmsnarl Froslass;Cynthia's Garchomp;47,5;38 - 42 - 2;82
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;45,88;39 - 46 - 1;86
Grimmsnarl Froslass;Dragapult;45,82;219 - 259 - 9;487
Grimmsnarl Froslass;Mega Lucario;44,26;54 - 68 - 1;123
Grimmsnarl Froslass;Mega Excadrill;40,86;199 - 288 - 3;490
Grimmsnarl Froslass;Raging Bolt Ogerpon;32,62;46 - 95 - 0;141
Grimmsnarl Froslass;Basic Box;30,23;26 - 60 - 1;87
Dhelmise;Mega Lucario;79,38;77 - 20 - 0;97
Dhelmise;Lucario Hariyama;77,66;73 - 21 - 1;95
Dhelmise;Alakazam Dudunsparce;61,98;194 - 119 - 3;316
Dhelmise;Slowking;60,33;181 - 119 - 8;308
Dhelmise;Rocket's Honchkrow;56,34;40 - 31 - 0;71
Dhelmise;Dragapult Dusknoir;56,31;165 - 128 - 4;297
Dhelmise;Mega Chandelure;56,06;37 - 29 - 2;68
Dhelmise;Mega Greninja;54,05;40 - 34 - 2;76
Dhelmise;Toucannon;50,25;101 - 100 - 2;203
Dhelmise;Dhelmise;50,0;111 - 111 - 6;228
Dhelmise;Raging Bolt Ogerpon;47,83;44 - 48 - 0;92
Dhelmise;Ogerpon Meganium Hydrapple;46,15;36 - 42 - 1;79
Dhelmise;Festival Lead;45,26;167 - 202 - 9;378
Dhelmise;Dragapult Blaziken;45,17;159 - 193 - 8;360
Dhelmise;Mega Excadrill;43,97;208 - 265 - 6;479
Dhelmise;Dragapult;42,31;165 - 225 - 7;397
Dhelmise;Basic Box;39,58;38 - 58 - 1;97
Dhelmise;N's Zoroark;38,82;99 - 156 - 4;259
Dhelmise;Cynthia's Garchomp;34,18;27 - 52 - 1;80
Dhelmise;Grimmsnarl Froslass;28,32;64 - 162 - 4;230
Toucannon;Mega Excadrill;60,83;205 - 132 - 3;340
Toucannon;Basic Box;60,0;30 - 20 - 0;50
Toucannon;Mega Greninja;58,49;31 - 22 - 0;53
Toucannon;Raging Bolt Ogerpon;58,21;39 - 28 - 2;69
Toucannon;Ogerpon Meganium Hydrapple;58,18;32 - 23 - 1;56
Toucannon;N's Zoroark;53,37;111 - 97 - 2;210
Toucannon;Rocket's Honchkrow;52,83;28 - 25 - 1;54
Toucannon;Slowking;51,64;110 - 103 - 3;216
Toucannon;Toucannon;50,0;70 - 70 - 4;144
Toucannon;Mega Chandelure;50,0;21 - 21 - 2;44
Toucannon;Dhelmise;49,75;100 - 101 - 2;203
Toucannon;Festival Lead;44,44;124 - 155 - 3;282
Toucannon;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Toucannon;Lucario Hariyama;40,0;28 - 42 - 1;71
Toucannon;Alakazam Dudunsparce;38,46;80 - 128 - 5;213
Toucannon;Dragapult Blaziken;35,77;88 - 158 - 3;249
Toucannon;Grimmsnarl Froslass;32,99;64 - 130 - 1;195
Toucannon;Dragapult;31,58;78 - 169 - 3;250
Toucannon;Dragapult Dusknoir;30,61;60 - 136 - 1;197
Toucannon;Mega Lucario;28,07;16 - 41 - 0;57
Raging Bolt Ogerpon;Cynthia's Garchomp;72,22;26 - 10 - 0;36
Raging Bolt Ogerpon;Grimmsnarl Froslass;67,38;95 - 46 - 0;141
Raging Bolt Ogerpon;Mega Greninja;65,52;19 - 10 - 0;29
Raging Bolt Ogerpon;Dragapult Dusknoir;60,16;74 - 49 - 2;125
Raging Bolt Ogerpon;N's Zoroark;59,76;98 - 66 - 5;169
Raging Bolt Ogerpon;Dragapult Blaziken;58,21;117 - 84 - 6;207
Raging Bolt Ogerpon;Dragapult;56,67;136 - 104 - 9;249
Raging Bolt Ogerpon;Lucario Hariyama;55,77;29 - 23 - 0;52
Raging Bolt Ogerpon;Mega Excadrill;53,62;126 - 109 - 2;237
Raging Bolt Ogerpon;Dhelmise;52,17;48 - 44 - 0;92
Raging Bolt Ogerpon;Slowking;51,34;96 - 91 - 5;192
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;33 - 33 - 0;66
Raging Bolt Ogerpon;Basic Box;49,06;26 - 27 - 1;54
Raging Bolt Ogerpon;Mega Lucario;48,68;37 - 39 - 0;76
Raging Bolt Ogerpon;Festival Lead;45,83;77 - 91 - 5;173
Raging Bolt Ogerpon;Mega Chandelure;45,45;10 - 12 - 1;23
Raging Bolt Ogerpon;Toucannon;41,79;28 - 39 - 2;69
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;39,47;15 - 23 - 2;40
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,41;63 - 101 - 6;170
Raging Bolt Ogerpon;Rocket's Honchkrow;37,5;9 - 15 - 1;25
Mega Lucario;Toucannon;71,93;41 - 16 - 0;57
Mega Lucario;Mega Excadrill;64,22;149 - 83 - 3;235
Mega Lucario;N's Zoroark;61,21;71 - 45 - 4;120
Mega Lucario;Grimmsnarl Froslass;55,74;68 - 54 - 1;123
Mega Lucario;Ogerpon Meganium Hydrapple;55,26;21 - 17 - 3;41
Mega Lucario;Dragapult Dusknoir;53,55;83 - 72 - 1;156
Mega Lucario;Mega Greninja;52,78;19 - 17 - 0;36
Mega Lucario;Raging Bolt Ogerpon;51,32;39 - 37 - 0;76
Mega Lucario;Mega Lucario;50,0;42 - 42 - 4;88
Mega Lucario;Mega Chandelure;48,15;13 - 14 - 0;27
Mega Lucario;Dragapult Blaziken;47,98;83 - 90 - 2;175
Mega Lucario;Alakazam Dudunsparce;47,77;75 - 82 - 2;159
Mega Lucario;Basic Box;47,73;21 - 23 - 0;44
Mega Lucario;Festival Lead;46,7;92 - 105 - 1;198
Mega Lucario;Rocket's Honchkrow;45,0;18 - 22 - 1;41
Mega Lucario;Lucario Hariyama;44,64;25 - 31 - 1;57
Mega Lucario;Cynthia's Garchomp;42,31;11 - 15 - 0;26
Mega Lucario;Dragapult;42,13;107 - 147 - 2;256
Mega Lucario;Slowking;36,36;68 - 119 - 4;191
Mega Lucario;Dhelmise;20,62;20 - 77 - 0;97
Lucario Hariyama;Mega Greninja;64,1;25 - 14 - 1;40
Lucario Hariyama;Toucannon;60,0;42 - 28 - 1;71
Lucario Hariyama;Ogerpon Meganium Hydrapple;58,62;17 - 12 - 0;29
Lucario Hariyama;Mega Lucario;55,36;31 - 25 - 1;57
Lucario Hariyama;Mega Excadrill;55,22;127 - 103 - 0;230
Lucario Hariyama;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Lucario Hariyama;N's Zoroark;51,49;69 - 65 - 2;136
Lucario Hariyama;Dragapult Blaziken;51,33;77 - 73 - 1;151
Lucario Hariyama;Alakazam Dudunsparce;50,43;58 - 57 - 1;116
Lucario Hariyama;Grimmsnarl Froslass;50,0;49 - 49 - 0;98
Lucario Hariyama;Lucario Hariyama;50,0;23 - 23 - 0;46
Lucario Hariyama;Mega Chandelure;47,83;11 - 12 - 0;23
Lucario Hariyama;Dragapult Dusknoir;46,55;54 - 62 - 0;116
Lucario Hariyama;Dragapult;45,36;83 - 100 - 4;187
Lucario Hariyama;Raging Bolt Ogerpon;44,23;23 - 29 - 0;52
Lucario Hariyama;Basic Box;41,03;16 - 23 - 0;39
Lucario Hariyama;Rocket's Honchkrow;38,71;12 - 19 - 0;31
Lucario Hariyama;Festival Lead;35,46;50 - 91 - 2;143
Lucario Hariyama;Slowking;26,15;34 - 96 - 1;131
Lucario Hariyama;Dhelmise;22,34;21 - 73 - 1;95
Mega Greninja;Mega Greninja;50,0;15 - 15 - 0;30
Mega Greninja;Ogerpon Meganium Hydrapple;48,39;15 - 16 - 0;31
Mega Greninja;Festival Lead;47,5;57 - 63 - 0;120
Mega Greninja;Mega Lucario;47,22;17 - 19 - 0;36
Mega Greninja;Dhelmise;45,95;34 - 40 - 2;76
Mega Greninja;Dragapult Blaziken;44,44;52 - 65 - 1;118
Mega Greninja;Basic Box;43,48;10 - 13 - 0;23
Mega Greninja;Alakazam Dudunsparce;41,9;44 - 61 - 1;106
Mega Greninja;Toucannon;41,51;22 - 31 - 0;53
Mega Greninja;Slowking;41,12;44 - 63 - 0;107
Mega Greninja;Mega Chandelure;37,5;12 - 20 - 0;32
Mega Greninja;Grimmsnarl Froslass;37,35;31 - 52 - 0;83
Mega Greninja;N's Zoroark;36,45;39 - 68 - 2;109
Mega Greninja;Dragapult Dusknoir;36,27;37 - 65 - 1;103
Mega Greninja;Lucario Hariyama;35,9;14 - 25 - 1;40
Mega Greninja;Raging Bolt Ogerpon;34,48;10 - 19 - 0;29
Mega Greninja;Dragapult;33,33;46 - 92 - 1;139
Mega Greninja;Mega Excadrill;31,03;45 - 100 - 0;145
Mega Greninja;Rocket's Honchkrow;26,09;6 - 17 - 0;23
Mega Greninja;Cynthia's Garchomp;14,29;3 - 18 - 1;22
Basic Box;Grimmsnarl Froslass;69,77;60 - 26 - 1;87
Basic Box;Mega Chandelure;69,57;16 - 7 - 0;23
Basic Box;N's Zoroark;64,96;76 - 41 - 2;119
Basic Box;Cynthia's Garchomp;64,86;24 - 13 - 0;37
Basic Box;Dhelmise;60,42;58 - 38 - 1;97
Basic Box;Lucario Hariyama;58,97;23 - 16 - 0;39
Basic Box;Mega Greninja;56,52;13 - 10 - 0;23
Basic Box;Slowking;53,49;69 - 60 - 3;132
Basic Box;Festival Lead;53,03;70 - 62 - 5;137
Basic Box;Mega Lucario;52,27;23 - 21 - 0;44
Basic Box;Ogerpon Meganium Hydrapple;51,61;16 - 15 - 0;31
Basic Box;Dragapult;51,1;93 - 89 - 4;186
Basic Box;Raging Bolt Ogerpon;50,94;27 - 26 - 1;54
Basic Box;Mega Excadrill;50,29;87 - 86 - 0;173
Basic Box;Basic Box;50,0;13 - 13 - 4;30
Basic Box;Dragapult Dusknoir;49,61;63 - 64 - 0;127
Basic Box;Dragapult Blaziken;46,05;70 - 82 - 2;154
Basic Box;Alakazam Dudunsparce;43,97;51 - 65 - 4;120
Basic Box;Rocket's Honchkrow;40,74;11 - 16 - 1;28
Basic Box;Toucannon;40,0;20 - 30 - 0;50
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;75,0;18 - 6 - 0;24
Ogerpon Meganium Hydrapple;N's Zoroark;65,38;68 - 36 - 0;104
Ogerpon Meganium Hydrapple;Mega Excadrill;60,93;92 - 59 - 1;152
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;60,53;23 - 15 - 2;40
Ogerpon Meganium Hydrapple;Slowking;56,36;62 - 48 - 3;113
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;54,84;17 - 14 - 0;31
Ogerpon Meganium Hydrapple;Mega Chandelure;54,55;12 - 10 - 0;22
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;54,12;46 - 39 - 1;86
Ogerpon Meganium Hydrapple;Dhelmise;53,85;42 - 36 - 1;79
Ogerpon Meganium Hydrapple;Mega Greninja;51,61;16 - 15 - 0;31
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 0;34
Ogerpon Meganium Hydrapple;Basic Box;48,39;15 - 16 - 0;31
Ogerpon Meganium Hydrapple;Mega Lucario;44,74;17 - 21 - 3;41
Ogerpon Meganium Hydrapple;Dragapult;44,29;62 - 78 - 3;143
Ogerpon Meganium Hydrapple;Toucannon;41,82;23 - 32 - 1;56
Ogerpon Meganium Hydrapple;Festival Lead;41,45;63 - 89 - 2;154
Ogerpon Meganium Hydrapple;Lucario Hariyama;41,38;12 - 17 - 0;29
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;39,8;39 - 59 - 1;99
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,88;52 - 89 - 2;143
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,36;36 - 63 - 1;100
Rocket's Honchkrow;Mega Greninja;73,91;17 - 6 - 0;23
Rocket's Honchkrow;Mega Excadrill;66,67;90 - 45 - 1;136
Rocket's Honchkrow;Raging Bolt Ogerpon;62,5;15 - 9 - 1;25
Rocket's Honchkrow;Lucario Hariyama;61,29;19 - 12 - 0;31
Rocket's Honchkrow;Basic Box;59,26;16 - 11 - 1;28
Rocket's Honchkrow;Alakazam Dudunsparce;57,14;48 - 36 - 4;88
Rocket's Honchkrow;Mega Lucario;55,0;22 - 18 - 1;41
Rocket's Honchkrow;Mega Chandelure;54,17;13 - 11 - 0;24
Rocket's Honchkrow;Rocket's Honchkrow;50,0;9 - 9 - 2;20
Rocket's Honchkrow;N's Zoroark;48,31;43 - 46 - 1;90
Rocket's Honchkrow;Toucannon;47,17;25 - 28 - 1;54
Rocket's Honchkrow;Grimmsnarl Froslass;45,31;29 - 35 - 1;65
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;45,16;14 - 17 - 0;31
Rocket's Honchkrow;Dhelmise;43,66;31 - 40 - 0;71
Rocket's Honchkrow;Dragapult Dusknoir;40,59;41 - 60 - 1;102
Rocket's Honchkrow;Dragapult Blaziken;40,35;46 - 68 - 1;115
Rocket's Honchkrow;Dragapult;37,01;47 - 80 - 0;127
Rocket's Honchkrow;Cynthia's Garchomp;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Slowking;33,33;34 - 68 - 1;103
Rocket's Honchkrow;Festival Lead;23,68;27 - 87 - 1;115
Mega Chandelure;Mega Excadrill;63,16;72 - 42 - 0;114
Mega Chandelure;Mega Greninja;62,5;20 - 12 - 0;32
Mega Chandelure;Raging Bolt Ogerpon;54,55;12 - 10 - 1;23
Mega Chandelure;Lucario Hariyama;52,17;12 - 11 - 0;23
Mega Chandelure;Mega Lucario;51,85;14 - 13 - 0;27
Mega Chandelure;Toucannon;50,0;21 - 21 - 2;44
Mega Chandelure;Mega Chandelure;50,0;6 - 6 - 0;12
Mega Chandelure;Dragapult Blaziken;46,99;39 - 44 - 2;85
Mega Chandelure;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Mega Chandelure;Ogerpon Meganium Hydrapple;45,45;10 - 12 - 0;22
Mega Chandelure;Dhelmise;43,94;29 - 37 - 2;68
Mega Chandelure;Dragapult;43,31;55 - 72 - 1;128
Mega Chandelure;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Mega Chandelure;Dragapult Dusknoir;38,27;31 - 50 - 1;82
Mega Chandelure;Alakazam Dudunsparce;35,06;27 - 50 - 0;77
Mega Chandelure;N's Zoroark;34,57;28 - 53 - 1;82
Mega Chandelure;Slowking;32,84;22 - 45 - 2;69
Mega Chandelure;Basic Box;30,43;7 - 16 - 0;23
Mega Chandelure;Festival Lead;29,63;32 - 76 - 0;108
Mega Chandelure;Grimmsnarl Froslass;15,94;11 - 58 - 0;69
Cynthia's Garchomp;Mega Greninja;85,71;18 - 3 - 1;22
Cynthia's Garchomp;Dragapult Blaziken;70,1;68 - 29 - 3;100
Cynthia's Garchomp;N's Zoroark;69,66;62 - 27 - 1;90
Cynthia's Garchomp;Dhelmise;65,82;52 - 27 - 1;80
Cynthia's Garchomp;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Cynthia's Garchomp;Toucannon;57,69;30 - 22 - 0;52
Cynthia's Garchomp;Mega Lucario;57,69;15 - 11 - 0;26
Cynthia's Garchomp;Mega Excadrill;57,27;63 - 47 - 0;110
Cynthia's Garchomp;Mega Chandelure;57,14;8 - 6 - 0;14
Cynthia's Garchomp;Dragapult;56,07;60 - 47 - 3;110
Cynthia's Garchomp;Grimmsnarl Froslass;52,5;42 - 38 - 2;82
Cynthia's Garchomp;Dragapult Dusknoir;50,54;47 - 46 - 3;96
Cynthia's Garchomp;Cynthia's Garchomp;50,0;15 - 15 - 2;32
Cynthia's Garchomp;Lucario Hariyama;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Slowking;40,43;38 - 56 - 2;96
