deck_name;opponent;win_rate;record;total_games
Mega Greninja;Raging Bolt Ogerpon;35,1;53 - 98 - 0;151
Mega Greninja;Dragapult;34,94;189 - 352 - 5;546
Mega Greninja;Ogerpon Meganium Hydrapple;33,47;84 - 167 - 2;253
Mega Greninja;Basic Box;32,97;30 - 61 - 1;92
Alakazam Dudunsparce;Slowking;67,2;250 - 122 - 8;380
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,75;128 - 76 - 3;207
Alakazam Dudunsparce;Beedrill;62,4;151 - 91 - 2;244
Alakazam Dudunsparce;Mega Greninja;60,93;184 - 118 - 5;307
Alakazam Dudunsparce;Basic Box;60,75;65 - 42 - 5;112
Alakazam Dudunsparce;N's Zoroark;59,02;229 - 159 - 10;398
Alakazam Dudunsparce;Lucario Hariyama;59,02;108 - 75 - 3;186
Alakazam Dudunsparce;Hop's Trevenant;58,51;55 - 39 - 4;98
Alakazam Dudunsparce;Mega Lucario;57,3;51 - 38 - 2;91
Alakazam Dudunsparce;Raging Bolt Ogerpon;56,45;70 - 54 - 5;129
Alakazam Dudunsparce;Festival Lead;53,74;79 - 68 - 3;150
Alakazam Dudunsparce;Cynthia's Garchomp;50,57;44 - 43 - 3;90
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;147 - 147 - 24;318
Alakazam Dudunsparce;Lopunny Dudunsparce;42,86;45 - 60 - 4;109
Alakazam Dudunsparce;Dragapult Blaziken;42,61;98 - 132 - 7;237
Alakazam Dudunsparce;Dragapult;40,66;211 - 308 - 19;538
Alakazam Dudunsparce;Crustle;37,65;61 - 101 - 3;165
Alakazam Dudunsparce;Dragapult Dusknoir;37,6;147 - 244 - 15;406
Alakazam Dudunsparce;Rocket's Honchkrow;21,89;37 - 132 - 10;179
Alakazam Dudunsparce;Rocket's Mewtwo;21,32;29 - 107 - 3;139
Beedrill;Lopunny Dudunsparce;74,23;72 - 25 - 1;98
Beedrill;N's Zoroark;71,13;207 - 84 - 2;293
Beedrill;Cynthia's Garchomp;67,65;46 - 22 - 0;68
Beedrill;Rocket's Mewtwo;65,14;71 - 38 - 3;112
Beedrill;Ogerpon Meganium Hydrapple;60,56;109 - 71 - 4;184
Beedrill;Hop's Trevenant;57,95;51 - 37 - 0;88
Beedrill;Rocket's Honchkrow;52,07;88 - 81 - 4;173
Beedrill;Raging Bolt Ogerpon;52,03;64 - 59 - 1;124
Beedrill;Mega Greninja;51,06;145 - 139 - 4;288
Beedrill;Beedrill;50,0;101 - 101 - 2;204
Beedrill;Basic Box;46,91;38 - 43 - 0;81
Beedrill;Festival Lead;45,8;60 - 71 - 2;133
Beedrill;Slowking;45,54;143 - 171 - 3;317
Beedrill;Mega Lucario;45,21;33 - 40 - 1;74
Beedrill;Lucario Hariyama;41,45;63 - 89 - 0;152
Beedrill;Dragapult Dusknoir;40,82;120 - 174 - 4;298
Beedrill;Alakazam Dudunsparce;37,6;91 - 151 - 2;244
Beedrill;Dragapult;37,14;166 - 281 - 8;455
Beedrill;Dragapult Blaziken;36,94;58 - 99 - 3;160
Beedrill;Crustle;12,07;14 - 102 - 1;117
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;76,54;62 - 19 - 1;82
Ogerpon Meganium Hydrapple;Mega Greninja;66,53;167 - 84 - 2;253
Ogerpon Meganium Hydrapple;N's Zoroark;66,29;175 - 89 - 1;265
Ogerpon Meganium Hydrapple;Basic Box;62,65;52 - 31 - 0;83
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,38;64 - 42 - 0;106
Ogerpon Meganium Hydrapple;Slowking;60,2;180 - 119 - 5;304
Ogerpon Meganium Hydrapple;Hop's Trevenant;58,23;46 - 33 - 1;80
Ogerpon Meganium Hydrapple;Lucario Hariyama;55,32;78 - 63 - 1;142
Ogerpon Meganium Hydrapple;Mega Lucario;54,05;40 - 34 - 0;74
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;87 - 87 - 2;176
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,0;70 - 70 - 5;145
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;69 - 69 - 2;140
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;49,63;134 - 136 - 6;276
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;47,37;36 - 40 - 0;76
Ogerpon Meganium Hydrapple;Dragapult;46,13;161 - 188 - 4;353
Ogerpon Meganium Hydrapple;Crustle;44,14;49 - 62 - 4;115
Ogerpon Meganium Hydrapple;Festival Lead;41,41;53 - 75 - 1;129
Ogerpon Meganium Hydrapple;Beedrill;39,44;71 - 109 - 4;184
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;37,25;76 - 128 - 3;207
Ogerpon Meganium Hydrapple;Dragapult Blaziken;33,33;49 - 98 - 4;151
Dragapult Blaziken;Ogerpon Meganium Hydrapple;66,67;98 - 49 - 4;151
Dragapult Blaziken;Hop's Trevenant;64,0;48 - 27 - 0;75
Dragapult Blaziken;Beedrill;63,06;99 - 58 - 3;160
Dragapult Blaziken;Mega Greninja;61,58;125 - 78 - 2;205
Dragapult Blaziken;Festival Lead;59,83;70 - 47 - 4;121
Dragapult Blaziken;Lopunny Dudunsparce;57,53;42 - 31 - 1;74
Dragapult Blaziken;Alakazam Dudunsparce;57,39;132 - 98 - 7;237
Dragapult Blaziken;Lucario Hariyama;56,9;66 - 50 - 4;120
Dragapult Blaziken;Rocket's Honchkrow;54,55;72 - 60 - 4;136
Dragapult Blaziken;Rocket's Mewtwo;54,44;49 - 41 - 0;90
Dragapult Blaziken;Basic Box;52,78;38 - 34 - 2;74
Dragapult Blaziken;Slowking;51,67;139 - 130 - 7;276
Dragapult Blaziken;N's Zoroark;51,02;150 - 144 - 9;303
Dragapult Blaziken;Dragapult Blaziken;50,0;89 - 89 - 6;184
Dragapult Blaziken;Dragapult;49,06;208 - 216 - 10;434
Dragapult Blaziken;Mega Lucario;48,57;34 - 36 - 3;73
Dragapult Blaziken;Dragapult Dusknoir;45,81;153 - 181 - 9;343
Dragapult Blaziken;Raging Bolt Ogerpon;45,22;52 - 63 - 10;125
Dragapult Blaziken;Crustle;44,44;44 - 55 - 7;106
Dragapult Blaziken;Cynthia's Garchomp;43,16;41 - 54 - 2;97
Rocket's Honchkrow;Crustle;79,63;86 - 22 - 1;109
Rocket's Honchkrow;Alakazam Dudunsparce;78,11;132 - 37 - 10;179
Rocket's Honchkrow;Lucario Hariyama;65,38;68 - 36 - 2;106
Rocket's Honchkrow;Raging Bolt Ogerpon;64,15;68 - 38 - 3;109
Rocket's Honchkrow;Rocket's Mewtwo;63,04;58 - 34 - 2;94
Rocket's Honchkrow;Basic Box;60,56;43 - 28 - 3;74
Rocket's Honchkrow;Cynthia's Garchomp;56,76;42 - 32 - 1;75
Rocket's Honchkrow;Lopunny Dudunsparce;56,41;44 - 34 - 0;78
Rocket's Honchkrow;Mega Lucario;53,95;41 - 35 - 0;76
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;69 - 69 - 2;140
Rocket's Honchkrow;Rocket's Honchkrow;50,0;58 - 58 - 14;130
Rocket's Honchkrow;Dragapult Dusknoir;48,58;137 - 145 - 3;285
Rocket's Honchkrow;Beedrill;47,93;81 - 88 - 4;173
Rocket's Honchkrow;N's Zoroark;47,64;141 - 155 - 4;300
Rocket's Honchkrow;Mega Greninja;47,32;97 - 108 - 2;207
Rocket's Honchkrow;Slowking;45,55;128 - 153 - 1;282
Rocket's Honchkrow;Dragapult Blaziken;45,45;60 - 72 - 4;136
Rocket's Honchkrow;Dragapult;40,94;131 - 189 - 9;329
Rocket's Honchkrow;Festival Lead;37,04;40 - 68 - 1;109
Rocket's Honchkrow;Hop's Trevenant;36,21;21 - 37 - 0;58
Lucario Hariyama;Lopunny Dudunsparce;70,0;56 - 24 - 0;80
Lucario Hariyama;Mega Greninja;60,73;116 - 75 - 4;195
Lucario Hariyama;N's Zoroark;60,09;128 - 85 - 6;219
Lucario Hariyama;Beedrill;58,55;89 - 63 - 0;152
Lucario Hariyama;Crustle;57,14;44 - 33 - 1;78
Lucario Hariyama;Lucario Hariyama;50,0;60 - 60 - 0;120
Lucario Hariyama;Dragapult Dusknoir;49,6;125 - 127 - 6;258
Lucario Hariyama;Cynthia's Garchomp;48,08;25 - 27 - 0;52
Lucario Hariyama;Rocket's Mewtwo;47,31;44 - 49 - 0;93
Lucario Hariyama;Dragapult;45,03;136 - 166 - 7;309
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,68;63 - 78 - 1;142
Lucario Hariyama;Basic Box;43,33;26 - 34 - 1;61
Lucario Hariyama;Dragapult Blaziken;43,1;50 - 66 - 4;120
Lucario Hariyama;Alakazam Dudunsparce;40,98;75 - 108 - 3;186
Lucario Hariyama;Mega Lucario;39,22;20 - 31 - 1;52
Lucario Hariyama;Festival Lead;39,05;41 - 64 - 1;106
Lucario Hariyama;Raging Bolt Ogerpon;39,0;39 - 61 - 1;101
Lucario Hariyama;Rocket's Honchkrow;34,62;36 - 68 - 2;106
Lucario Hariyama;Slowking;26,86;65 - 177 - 2;244
Lucario Hariyama;Hop's Trevenant;19,7;13 - 53 - 1;67
Festival Lead;Cynthia's Garchomp;82,98;39 - 8 - 2;49
Festival Lead;N's Zoroark;65,64;149 - 78 - 3;230
Festival Lead;Rocket's Mewtwo;64,79;46 - 25 - 0;71
Festival Lead;Rocket's Honchkrow;62,96;68 - 40 - 1;109
Festival Lead;Lucario Hariyama;60,95;64 - 41 - 1;106
Festival Lead;Crustle;58,75;47 - 33 - 3;83
Festival Lead;Ogerpon Meganium Hydrapple;58,59;75 - 53 - 1;129
Festival Lead;Slowking;57,07;105 - 79 - 1;185
Festival Lead;Mega Lucario;56,86;29 - 22 - 0;51
Festival Lead;Basic Box;56,14;32 - 25 - 0;57
Festival Lead;Lopunny Dudunsparce;55,1;27 - 22 - 0;49
Festival Lead;Beedrill;54,2;71 - 60 - 2;133
Festival Lead;Raging Bolt Ogerpon;53,26;49 - 43 - 1;93
Festival Lead;Festival Lead;50,0;38 - 38 - 0;76
Festival Lead;Alakazam Dudunsparce;46,26;68 - 79 - 3;150
Festival Lead;Mega Greninja;43,98;84 - 107 - 1;192
Festival Lead;Dragapult Blaziken;40,17;47 - 70 - 4;121
Festival Lead;Hop's Trevenant;40,0;20 - 30 - 0;50
Festival Lead;Dragapult Dusknoir;37,66;90 - 149 - 2;241
Festival Lead;Dragapult;37,19;106 - 179 - 6;291
Raging Bolt Ogerpon;Mega Greninja;64,9;98 - 53 - 0;151
Raging Bolt Ogerpon;Rocket's Mewtwo;64,63;53 - 29 - 0;82
Raging Bolt Ogerpon;Cynthia's Garchomp;63,83;30 - 17 - 0;47
Raging Bolt Ogerpon;Mega Lucario;63,24;43 - 25 - 2;70
Raging Bolt Ogerpon;Lucario Hariyama;61,0;61 - 39 - 1;101
Raging Bolt Ogerpon;Dragapult Blaziken;54,78;63 - 52 - 10;125
Raging Bolt Ogerpon;Lopunny Dudunsparce;54,24;32 - 27 - 0;59
Raging Bolt Ogerpon;Dragapult Dusknoir;54,19;110 - 93 - 3;206
Raging Bolt Ogerpon;N's Zoroark;53,71;94 - 81 - 6;181
Raging Bolt Ogerpon;Dragapult;53,38;142 - 124 - 11;277
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;50,0;70 - 70 - 5;145
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;51 - 51 - 4;106
Raging Bolt Ogerpon;Slowking;49,28;103 - 106 - 4;213
Raging Bolt Ogerpon;Beedrill;47,97;59 - 64 - 1;124
Raging Bolt Ogerpon;Festival Lead;46,74;43 - 49 - 1;93
Raging Bolt Ogerpon;Hop's Trevenant;44,44;20 - 25 - 3;48
Raging Bolt Ogerpon;Alakazam Dudunsparce;43,55;54 - 70 - 5;129
Raging Bolt Ogerpon;Basic Box;41,67;20 - 28 - 3;51
Raging Bolt Ogerpon;Crustle;40,0;30 - 45 - 3;78
Raging Bolt Ogerpon;Rocket's Honchkrow;35,85;38 - 68 - 3;109
Crustle;Beedrill;87,93;102 - 14 - 1;117
Crustle;N's Zoroark;65,13;127 - 68 - 3;198
Crustle;Mega Greninja;64,71;99 - 54 - 4;157
Crustle;Dragapult;63,88;168 - 95 - 5;268
Crustle;Alakazam Dudunsparce;62,35;101 - 61 - 3;165
Crustle;Raging Bolt Ogerpon;60,0;45 - 30 - 3;78
Crustle;Dragapult Dusknoir;58,96;148 - 103 - 5;256
Crustle;Basic Box;57,41;31 - 23 - 1;55
Crustle;Mega Lucario;56,67;34 - 26 - 0;60
Crustle;Ogerpon Meganium Hydrapple;55,86;62 - 49 - 4;115
Crustle;Dragapult Blaziken;55,56;55 - 44 - 7;106
Crustle;Cynthia's Garchomp;52,27;23 - 21 - 0;44
Crustle;Crustle;50,0;46 - 46 - 16;108
Crustle;Hop's Trevenant;45,24;19 - 23 - 0;42
Crustle;Lucario Hariyama;42,86;33 - 44 - 1;78
Crustle;Festival Lead;41,25;33 - 47 - 3;83
Crustle;Rocket's Mewtwo;41,07;23 - 33 - 1;57
Crustle;Slowking;34,25;62 - 119 - 3;184
Crustle;Lopunny Dudunsparce;22,81;13 - 44 - 0;57
Crustle;Rocket's Honchkrow;20,37;22 - 86 - 1;109
Rocket's Mewtwo;Alakazam Dudunsparce;78,68;107 - 29 - 3;139
Rocket's Mewtwo;N's Zoroark;62,87;105 - 62 - 1;168
Rocket's Mewtwo;Cynthia's Garchomp;59,57;28 - 19 - 0;47
Rocket's Mewtwo;Mega Lucario;58,97;23 - 16 - 2;41
Rocket's Mewtwo;Crustle;58,93;33 - 23 - 1;57
Rocket's Mewtwo;Lucario Hariyama;52,69;49 - 44 - 0;93
Rocket's Mewtwo;Dragapult;50,0;115 - 115 - 2;232
Rocket's Mewtwo;Rocket's Mewtwo;50,0;32 - 32 - 2;66
Rocket's Mewtwo;Hop's Trevenant;48,89;22 - 23 - 1;46
Rocket's Mewtwo;Mega Greninja;47,37;72 - 80 - 1;153
Rocket's Mewtwo;Dragapult Dusknoir;47,19;84 - 94 - 1;179
Rocket's Mewtwo;Dragapult Blaziken;45,56;41 - 49 - 0;90
Rocket's Mewtwo;Slowking;42,07;61 - 84 - 1;146
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;39,62;42 - 64 - 0;106
Rocket's Mewtwo;Rocket's Honchkrow;36,96;34 - 58 - 2;94
Rocket's Mewtwo;Raging Bolt Ogerpon;35,37;29 - 53 - 0;82
Rocket's Mewtwo;Festival Lead;35,21;25 - 46 - 0;71
Rocket's Mewtwo;Beedrill;34,86;38 - 71 - 3;112
Rocket's Mewtwo;Lopunny Dudunsparce;30,0;18 - 42 - 4;64
Rocket's Mewtwo;Basic Box;27,5;11 - 29 - 1;41
Lopunny Dudunsparce;Crustle;77,19;44 - 13 - 0;57
Lopunny Dudunsparce;Rocket's Mewtwo;70,0;42 - 18 - 4;64
Lopunny Dudunsparce;Hop's Trevenant;66,67;20 - 10 - 1;31
Lopunny Dudunsparce;Basic Box;62,5;25 - 15 - 1;41
Lopunny Dudunsparce;Alakazam Dudunsparce;57,14;60 - 45 - 4;109
Lopunny Dudunsparce;Slowking;56,1;69 - 54 - 2;125
Lopunny Dudunsparce;Mega Greninja;54,42;80 - 67 - 1;148
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;52,63;40 - 36 - 0;76
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;31 - 31 - 2;64
Lopunny Dudunsparce;Raging Bolt Ogerpon;45,76;27 - 32 - 0;59
Lopunny Dudunsparce;Festival Lead;44,9;22 - 27 - 0;49
Lopunny Dudunsparce;Rocket's Honchkrow;43,59;34 - 44 - 0;78
Lopunny Dudunsparce;Dragapult;42,93;85 - 113 - 5;203
Lopunny Dudunsparce;Dragapult Blaziken;42,47;31 - 42 - 1;74
Lopunny Dudunsparce;N's Zoroark;41,61;57 - 80 - 4;141
Lopunny Dudunsparce;Dragapult Dusknoir;40,48;68 - 100 - 3;171
Lopunny Dudunsparce;Mega Lucario;33,33;12 - 24 - 0;36
Lopunny Dudunsparce;Lucario Hariyama;30,0;24 - 56 - 0;80
Lopunny Dudunsparce;Beedrill;25,77;25 - 72 - 1;98
Lopunny Dudunsparce;Cynthia's Garchomp;10,53;2 - 17 - 1;20
Basic Box;Rocket's Mewtwo;72,5;29 - 11 - 1;41
Basic Box;Mega Greninja;67,03;61 - 30 - 1;92
Basic Box;Mega Lucario;61,76;21 - 13 - 0;34
Basic Box;Dragapult Dusknoir;59,36;111 - 76 - 3;190
Basic Box;Cynthia's Garchomp;59,26;16 - 11 - 2;29
Basic Box;Raging Bolt Ogerpon;58,33;28 - 20 - 3;51
Basic Box;Dragapult;57,65;113 - 83 - 3;199
Basic Box;Lucario Hariyama;56,67;34 - 26 - 1;61
Basic Box;N's Zoroark;55,47;71 - 57 - 2;130
Basic Box;Beedrill;53,09;43 - 38 - 0;81
Basic Box;Basic Box;50,0;24 - 24 - 0;48
Basic Box;Dragapult Blaziken;47,22;34 - 38 - 2;74
Basic Box;Slowking;45,95;68 - 80 - 2;150
Basic Box;Festival Lead;43,86;25 - 32 - 0;57
Basic Box;Crustle;42,59;23 - 31 - 1;55
Basic Box;Hop's Trevenant;42,42;14 - 19 - 2;35
Basic Box;Rocket's Honchkrow;39,44;28 - 43 - 3;74
Basic Box;Alakazam Dudunsparce;39,25;42 - 65 - 5;112
Basic Box;Lopunny Dudunsparce;37,5;15 - 25 - 1;41
Basic Box;Ogerpon Meganium Hydrapple;37,35;31 - 52 - 0;83
Cynthia's Garchomp;Lopunny Dudunsparce;89,47;17 - 2 - 1;20
Cynthia's Garchomp;Hop's Trevenant;68,42;13 - 6 - 0;19
Cynthia's Garchomp;N's Zoroark;60,27;88 - 58 - 2;148
Cynthia's Garchomp;Dragapult;60,0;90 - 60 - 6;156
Cynthia's Garchomp;Mega Greninja;57,85;70 - 51 - 0;121
Cynthia's Garchomp;Dragapult Blaziken;56,84;54 - 41 - 2;97
Cynthia's Garchomp;Slowking;53,91;62 - 53 - 5;120
Cynthia's Garchomp;Lucario Hariyama;51,92;27 - 25 - 0;52
Cynthia's Garchomp;Mega Lucario;51,72;15 - 14 - 1;30
Cynthia's Garchomp;Dragapult Dusknoir;51,61;80 - 75 - 1;156
Cynthia's Garchomp;Cynthia's Garchomp;50,0;28 - 28 - 4;60
Cynthia's Garchomp;Alakazam Dudunsparce;49,43;43 - 44 - 3;90
Cynthia's Garchomp;Crustle;47,73;21 - 23 - 0;44
Cynthia's Garchomp;Rocket's Honchkrow;43,24;32 - 42 - 1;75
Cynthia's Garchomp;Basic Box;40,74;11 - 16 - 2;29
Cynthia's Garchomp;Rocket's Mewtwo;40,43;19 - 28 - 0;47
Cynthia's Garchomp;Raging Bolt Ogerpon;36,17;17 - 30 - 0;47
Cynthia's Garchomp;Beedrill;32,35;22 - 46 - 0;68
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,46;19 - 62 - 1;82
Cynthia's Garchomp;Festival Lead;17,02;8 - 39 - 2;49
Mega Lucario;Lopunny Dudunsparce;66,67;24 - 12 - 0;36
Mega Lucario;N's Zoroark;64,62;84 - 46 - 4;134
Mega Lucario;Mega Greninja;63,74;58 - 33 - 1;92
Mega Lucario;Lucario Hariyama;60,78;31 - 20 - 1;52
Mega Lucario;Beedrill;54,79;40 - 33 - 1;74
Mega Lucario;Dragapult Blaziken;51,43;36 - 34 - 3;73
Mega Lucario;Mega Lucario;50,0;15 - 15 - 2;32
Mega Lucario;Dragapult;49,37;78 - 80 - 5;163
Mega Lucario;Dragapult Dusknoir;48,92;68 - 71 - 1;140
Mega Lucario;Cynthia's Garchomp;48,28;14 - 15 - 1;30
Mega Lucario;Rocket's Honchkrow;46,05;35 - 41 - 0;76
Mega Lucario;Ogerpon Meganium Hydrapple;45,95;34 - 40 - 0;74
Mega Lucario;Crustle;43,33;26 - 34 - 0;60
Mega Lucario;Festival Lead;43,14;22 - 29 - 0;51
Mega Lucario;Alakazam Dudunsparce;42,7;38 - 51 - 2;91
Mega Lucario;Rocket's Mewtwo;41,03;16 - 23 - 2;41
Mega Lucario;Basic Box;38,24;13 - 21 - 0;34
Mega Lucario;Raging Bolt Ogerpon;36,76;25 - 43 - 2;70
Mega Lucario;Hop's Trevenant;32,35;11 - 23 - 0;34
Mega Lucario;Slowking;26,98;34 - 92 - 4;130
Hop's Trevenant;Lucario Hariyama;80,3;53 - 13 - 1;67
Hop's Trevenant;Mega Lucario;67,65;23 - 11 - 0;34
Hop's Trevenant;Rocket's Honchkrow;63,79;37 - 21 - 0;58
Hop's Trevenant;Festival Lead;60,0;30 - 20 - 0;50
Hop's Trevenant;Slowking;59,43;63 - 43 - 1;107
Hop's Trevenant;Basic Box;57,58;19 - 14 - 2;35
Hop's Trevenant;Raging Bolt Ogerpon;55,56;25 - 20 - 3;48
Hop's Trevenant;Crustle;54,76;23 - 19 - 0;42
Hop's Trevenant;Rocket's Mewtwo;51,11;23 - 22 - 1;46
Hop's Trevenant;Hop's Trevenant;50,0;20 - 20 - 0;40
Hop's Trevenant;Beedrill;42,05;37 - 51 - 0;88
Hop's Trevenant;Ogerpon Meganium Hydrapple;41,77;33 - 46 - 1;80
Hop's Trevenant;Dragapult;41,67;70 - 98 - 2;170
