deck_name;opponent;win_rate;record;total_games
Grimmsnarl Froslass;Slowking;62,5;15 - 9 - 1;25
Grimmsnarl Froslass;Dragapult Dusknoir;62,34;48 - 29 - 0;77
Grimmsnarl Froslass;Dragapult Blaziken;59,57;56 - 38 - 0;94
Grimmsnarl Froslass;Rocket's Mewtwo;59,18;58 - 40 - 1;99
Grimmsnarl Froslass;Festival Lead;55,0;22 - 18 - 1;41
Grimmsnarl Froslass;Steven's Metagross;53,57;15 - 13 - 1;29
Grimmsnarl Froslass;Starmie Froslass;53,47;54 - 47 - 0;101
Grimmsnarl Froslass;N's Zoroark;52,87;46 - 41 - 0;87
Grimmsnarl Froslass;Greninja;51,85;14 - 13 - 0;27
Grimmsnarl Froslass;Alakazam Dudunsparce;51,19;43 - 41 - 0;84
Grimmsnarl Froslass;Lucario Hariyama;50,0;72 - 72 - 1;145
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;25 - 25 - 0;50
Grimmsnarl Froslass;Mega Venusaur;50,0;20 - 20 - 1;41
Grimmsnarl Froslass;Cynthia's Garchomp;49,3;35 - 36 - 0;71
Grimmsnarl Froslass;Mega Absol Box;48,28;14 - 15 - 1;30
Grimmsnarl Froslass;Dragapult;47,17;50 - 56 - 3;109
Grimmsnarl Froslass;Raging Bolt Ogerpon;39,47;15 - 23 - 0;38
Grimmsnarl Froslass;Ogerpon Meganium;32,5;26 - 54 - 2;82
Cynthia's Garchomp;Steven's Metagross;68,97;20 - 9 - 0;29
Cynthia's Garchomp;Mega Absol Box;64,71;22 - 12 - 1;35
Cynthia's Garchomp;Dragapult Dusknoir;61,19;41 - 26 - 0;67
Cynthia's Garchomp;Slowking;59,09;13 - 9 - 0;22
Cynthia's Garchomp;N's Zoroark;58,97;46 - 32 - 0;78
Cynthia's Garchomp;Starmie Froslass;56,36;31 - 24 - 0;55
Cynthia's Garchomp;Dragapult;55,79;53 - 42 - 3;98
Cynthia's Garchomp;Alakazam Dudunsparce;54,55;42 - 35 - 1;78
Cynthia's Garchomp;Lucario Hariyama;54,12;46 - 39 - 0;85
Cynthia's Garchomp;Okidogi;53,85;21 - 18 - 0;39
Cynthia's Garchomp;Dragapult Blaziken;51,69;46 - 43 - 0;89
Cynthia's Garchomp;Grimmsnarl Froslass;50,7;36 - 35 - 0;71
Cynthia's Garchomp;Cynthia's Garchomp;50,0;17 - 17 - 0;34
Cynthia's Garchomp;Rocket's Honchkrow;48,57;17 - 18 - 1;36
Cynthia's Garchomp;Rocket's Mewtwo;44,0;33 - 42 - 0;75
Cynthia's Garchomp;Raging Bolt Ogerpon;40,0;18 - 27 - 0;45
Cynthia's Garchomp;Mega Venusaur;36,36;8 - 14 - 0;22
Cynthia's Garchomp;Ogerpon Meganium;23,61;17 - 55 - 2;74
Cynthia's Garchomp;Greninja;23,53;4 - 13 - 0;17
Cynthia's Garchomp;Festival Lead;18,6;8 - 35 - 0;43
Raging Bolt Ogerpon;Mega Venusaur;76,47;13 - 4 - 1;18
Raging Bolt Ogerpon;Grimmsnarl Froslass;60,53;23 - 15 - 0;38
Raging Bolt Ogerpon;Starmie Froslass;60,0;30 - 20 - 0;50
Raging Bolt Ogerpon;Cynthia's Garchomp;60,0;27 - 18 - 0;45
Raging Bolt Ogerpon;Rocket's Mewtwo;59,65;34 - 23 - 1;58
Raging Bolt Ogerpon;Lucario Hariyama;56,04;51 - 40 - 0;91
Raging Bolt Ogerpon;Dragapult Dusknoir;55,22;37 - 30 - 0;67
Raging Bolt Ogerpon;Slowking;52,94;9 - 8 - 0;17
Raging Bolt Ogerpon;Dragapult;50,59;43 - 42 - 2;87
Raging Bolt Ogerpon;N's Zoroark;50,0;32 - 32 - 0;64
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;13 - 13 - 0;26
Raging Bolt Ogerpon;Mega Absol Box;50,0;13 - 13 - 0;26
Raging Bolt Ogerpon;Ogerpon Meganium;45,76;27 - 32 - 2;61
Raging Bolt Ogerpon;Steven's Metagross;40,0;8 - 12 - 0;20
Raging Bolt Ogerpon;Rocket's Honchkrow;39,13;9 - 14 - 1;24
Raging Bolt Ogerpon;Okidogi;37,93;11 - 18 - 0;29
Raging Bolt Ogerpon;Dragapult Blaziken;35,59;21 - 38 - 0;59
Raging Bolt Ogerpon;Greninja;35,0;7 - 13 - 0;20
Raging Bolt Ogerpon;Festival Lead;30,43;7 - 16 - 0;23
Raging Bolt Ogerpon;Alakazam Dudunsparce;30,16;19 - 44 - 0;63
Rocket's Honchkrow;Mega Absol Box;70,37;19 - 8 - 0;27
Rocket's Honchkrow;Alakazam Dudunsparce;68,75;44 - 20 - 4;68
Rocket's Honchkrow;Raging Bolt Ogerpon;60,87;14 - 9 - 1;24
Rocket's Honchkrow;Lucario Hariyama;59,62;62 - 42 - 1;105
Rocket's Honchkrow;Greninja;57,89;11 - 8 - 0;19
Rocket's Honchkrow;Steven's Metagross;52,94;9 - 8 - 0;17
Rocket's Honchkrow;Cynthia's Garchomp;51,43;18 - 17 - 1;36
Rocket's Honchkrow;Rocket's Mewtwo;50,0;24 - 24 - 1;49
Rocket's Honchkrow;Mega Venusaur;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Dragapult Dusknoir;47,17;25 - 28 - 1;54
Rocket's Honchkrow;Starmie Froslass;45,1;23 - 28 - 0;51
Rocket's Honchkrow;Dragapult Blaziken;42,37;25 - 34 - 0;59
Rocket's Honchkrow;Slowking;37,5;9 - 15 - 0;24
Rocket's Honchkrow;N's Zoroark;37,04;20 - 34 - 0;54
Rocket's Honchkrow;Okidogi;35,48;11 - 20 - 0;31
Rocket's Honchkrow;Ogerpon Meganium;34,69;17 - 32 - 1;50
Rocket's Honchkrow;Grimmsnarl Froslass;34,15;14 - 27 - 0;41
Rocket's Honchkrow;Dragapult;33,33;28 - 56 - 2;86
Rocket's Honchkrow;Festival Lead;27,59;8 - 21 - 1;30
Festival Lead;Slowking;90,0;9 - 1 - 2;12
Festival Lead;Cynthia's Garchomp;81,4;35 - 8 - 0;43
Festival Lead;Rocket's Honchkrow;72,41;21 - 8 - 1;30
Festival Lead;Raging Bolt Ogerpon;69,57;16 - 7 - 0;23
Festival Lead;Mega Venusaur;68,42;13 - 6 - 1;20
Festival Lead;Lucario Hariyama;64,2;52 - 29 - 0;81
Festival Lead;N's Zoroark;61,02;36 - 23 - 0;59
Festival Lead;Rocket's Mewtwo;55,71;39 - 31 - 1;71
Festival Lead;Alakazam Dudunsparce;54,93;39 - 32 - 1;72
Festival Lead;Mega Absol Box;52,0;13 - 12 - 1;26
Festival Lead;Festival Lead;50,0;11 - 11 - 0;22
Festival Lead;Grimmsnarl Froslass;45,0;18 - 22 - 1;41
Festival Lead;Dragapult;44,19;38 - 48 - 0;86
Festival Lead;Ogerpon Meganium;43,86;25 - 32 - 1;58
Festival Lead;Dragapult Blaziken;40,38;21 - 31 - 0;52
Festival Lead;Starmie Froslass;39,39;26 - 40 - 0;66
Festival Lead;Dragapult Dusknoir;38,46;20 - 32 - 0;52
Festival Lead;Greninja;37,5;9 - 15 - 0;24
Festival Lead;Okidogi;36,84;14 - 24 - 0;38
Festival Lead;Steven's Metagross;33,33;5 - 10 - 0;15
Mega Absol Box;Steven's Metagross;66,67;12 - 6 - 0;18
Mega Absol Box;Dragapult Dusknoir;62,26;33 - 20 - 0;53
Mega Absol Box;Rocket's Mewtwo;59,09;26 - 18 - 1;45
Mega Absol Box;Mega Venusaur;55,56;10 - 8 - 0;18
Mega Absol Box;Grimmsnarl Froslass;51,72;15 - 14 - 1;30
Mega Absol Box;Starmie Froslass;50,0;21 - 21 - 1;43
Mega Absol Box;Raging Bolt Ogerpon;50,0;13 - 13 - 0;26
Mega Absol Box;Mega Absol Box;50,0;9 - 9 - 0;18
Mega Absol Box;Greninja;50,0;6 - 6 - 0;12
Mega Absol Box;Lucario Hariyama;48,94;23 - 24 - 1;48
Mega Absol Box;Okidogi;48,28;14 - 15 - 1;30
Mega Absol Box;Festival Lead;48,0;12 - 13 - 1;26
Mega Absol Box;Dragapult;47,5;38 - 42 - 1;81
Mega Absol Box;N's Zoroark;45,45;25 - 30 - 0;55
Mega Absol Box;Dragapult Blaziken;45,45;20 - 24 - 1;45
Mega Absol Box;Slowking;45,0;9 - 11 - 0;20
Mega Absol Box;Ogerpon Meganium;35,56;16 - 29 - 1;46
Mega Absol Box;Cynthia's Garchomp;35,29;12 - 22 - 1;35
Mega Absol Box;Alakazam Dudunsparce;35,09;20 - 37 - 0;57
Mega Absol Box;Rocket's Honchkrow;29,63;8 - 19 - 0;27
Mega Venusaur;N's Zoroark;65,91;29 - 15 - 2;46
Mega Venusaur;Cynthia's Garchomp;63,64;14 - 8 - 0;22
Mega Venusaur;Slowking;58,82;10 - 7 - 1;18
Mega Venusaur;Dragapult Dusknoir;51,02;25 - 24 - 0;49
Mega Venusaur;Grimmsnarl Froslass;50,0;20 - 20 - 1;41
Mega Venusaur;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Ogerpon Meganium;48,78;20 - 21 - 0;41
Mega Venusaur;Mega Absol Box;44,44;8 - 10 - 0;18
Mega Venusaur;Starmie Froslass;40,48;17 - 25 - 0;42
Mega Venusaur;Rocket's Mewtwo;40,0;14 - 21 - 0;35
Mega Venusaur;Steven's Metagross;40,0;6 - 9 - 0;15
Mega Venusaur;Lucario Hariyama;38,67;29 - 46 - 0;75
Mega Venusaur;Okidogi;35,71;5 - 9 - 0;14
Mega Venusaur;Dragapult;35,62;26 - 47 - 1;74
Mega Venusaur;Alakazam Dudunsparce;35,29;18 - 33 - 0;51
Mega Venusaur;Festival Lead;31,58;6 - 13 - 1;20
Mega Venusaur;Greninja;25,0;3 - 9 - 0;12
Mega Venusaur;Raging Bolt Ogerpon;23,53;4 - 13 - 1;18
Mega Venusaur;Dragapult Blaziken;23,26;10 - 33 - 1;44
Slowking;Lucario Hariyama;72,06;49 - 19 - 0;68
Slowking;Dragapult Dusknoir;65,52;38 - 20 - 0;58
Slowking;Rocket's Honchkrow;62,5;15 - 9 - 0;24
Slowking;Starmie Froslass;61,76;21 - 13 - 2;36
Slowking;Mega Absol Box;55,0;11 - 9 - 0;20
Slowking;Okidogi;52,38;11 - 10 - 0;21
Slowking;Slowking;50,0;9 - 9 - 0;18
Slowking;Rocket's Mewtwo;47,37;18 - 20 - 0;38
Slowking;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Slowking;Dragapult Blaziken;45,95;17 - 20 - 0;37
Slowking;N's Zoroark;43,48;20 - 26 - 0;46
Slowking;Steven's Metagross;42,86;6 - 8 - 0;14
Slowking;Greninja;41,67;5 - 7 - 0;12
Slowking;Mega Venusaur;41,18;7 - 10 - 1;18
Slowking;Cynthia's Garchomp;40,91;9 - 13 - 0;22
Slowking;Dragapult;40,68;24 - 35 - 0;59
Slowking;Grimmsnarl Froslass;37,5;9 - 15 - 1;25
Slowking;Alakazam Dudunsparce;35,14;13 - 24 - 0;37
Slowking;Ogerpon Meganium;32,0;16 - 34 - 0;50
Slowking;Festival Lead;10,0;1 - 9 - 2;12
Steven's Metagross;Festival Lead;66,67;10 - 5 - 0;15
Steven's Metagross;Lucario Hariyama;65,31;32 - 17 - 0;49
Steven's Metagross;Dragapult Dusknoir;62,5;25 - 15 - 0;40
Steven's Metagross;Raging Bolt Ogerpon;60,0;12 - 8 - 0;20
Steven's Metagross;Mega Venusaur;60,0;9 - 6 - 0;15
Steven's Metagross;Slowking;57,14;8 - 6 - 0;14
Steven's Metagross;Alakazam Dudunsparce;50,0;21 - 21 - 1;43
Steven's Metagross;Rocket's Mewtwo;50,0;18 - 18 - 0;36
Steven's Metagross;Steven's Metagross;50,0;10 - 10 - 0;20
Steven's Metagross;Starmie Froslass;48,65;18 - 19 - 0;37
Steven's Metagross;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Steven's Metagross;Okidogi;47,06;8 - 9 - 0;17
Steven's Metagross;Grimmsnarl Froslass;46,43;13 - 15 - 1;29
Steven's Metagross;Dragapult;46,3;25 - 29 - 2;56
Steven's Metagross;Greninja;41,67;5 - 7 - 0;12
Steven's Metagross;Ogerpon Meganium;40,0;14 - 21 - 2;37
Steven's Metagross;N's Zoroark;34,09;15 - 29 - 0;44
Steven's Metagross;Mega Absol Box;33,33;6 - 12 - 0;18
Steven's Metagross;Cynthia's Garchomp;31,03;9 - 20 - 0;29
Steven's Metagross;Dragapult Blaziken;27,27;9 - 24 - 2;35
Greninja;Cynthia's Garchomp;76,47;13 - 4 - 0;17
Greninja;Mega Venusaur;75,0;9 - 3 - 0;12
Greninja;Lucario Hariyama;65,12;28 - 15 - 1;44
Greninja;Raging Bolt Ogerpon;65,0;13 - 7 - 0;20
Greninja;Starmie Froslass;62,5;25 - 15 - 1;41
Greninja;Festival Lead;62,5;15 - 9 - 0;24
Greninja;N's Zoroark;59,52;25 - 17 - 0;42
Greninja;Slowking;58,33;7 - 5 - 0;12
Greninja;Steven's Metagross;58,33;7 - 5 - 0;12
Greninja;Dragapult Dusknoir;53,85;21 - 18 - 0;39
Greninja;Rocket's Mewtwo;52,63;20 - 18 - 0;38
Greninja;Okidogi;50,0;10 - 10 - 0;20
Greninja;Mega Absol Box;50,0;6 - 6 - 0;12
Greninja;Greninja;50,0;6 - 6 - 0;12
Greninja;Grimmsnarl Froslass;48,15;13 - 14 - 0;27
Greninja;Dragapult Blaziken;45,1;23 - 28 - 0;51
Greninja;Rocket's Honchkrow;42,11;8 - 11 - 0;19
Greninja;Alakazam Dudunsparce;41,03;16 - 23 - 0;39
Greninja;Ogerpon Meganium;35,14;13 - 24 - 0;37
Greninja;Dragapult;28,89;13 - 32 - 2;47
Mega Lucario;N's Zoroark;72,73;24 - 9 - 0;33
Mega Lucario;Lucario Hariyama;57,14;32 - 24 - 0;56
Mega Lucario;Cynthia's Garchomp;56,52;13 - 10 - 0;23
Mega Lucario;Dragapult Dusknoir;54,76;23 - 19 - 1;43
Mega Lucario;Grimmsnarl Froslass;51,85;14 - 13 - 0;27
Mega Lucario;Starmie Froslass;51,22;21 - 20 - 0;41
Mega Lucario;Mega Absol Box;50,0;6 - 6 - 0;12
Mega Lucario;Dragapult Blaziken;48,72;19 - 20 - 1;40
Mega Lucario;Steven's Metagross;46,15;6 - 7 - 0;13
Mega Lucario;Mega Venusaur;45,83;11 - 13 - 0;24
Mega Lucario;Ogerpon Meganium;45,45;15 - 18 - 0;33
Mega Lucario;Greninja;45,45;5 - 6 - 0;11
Mega Lucario;Alakazam Dudunsparce;43,9;18 - 23 - 0;41
Mega Lucario;Dragapult;41,86;18 - 25 - 0;43
