deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Starmie Froslass;37,5;3 - 5 - 0;8
Alakazam Dudunsparce;Dragapult Dusknoir;25,0;3 - 9 - 0;12
Alakazam Dudunsparce;Rocket's Mewtwo;14,29;1 - 6 - 0;7
Alakazam Dudunsparce;Lopunny Dudunsparce;7,69;1 - 12 - 0;13
Rocket's Honchkrow;Rocket's Mewtwo;83,33;5 - 1 - 0;6
Rocket's Honchkrow;Raging Bolt Ogerpon;77,78;7 - 2 - 0;9
Rocket's Honchkrow;Dragapult Blaziken;75,0;3 - 1 - 0;4
Rocket's Honchkrow;Lucario Hariyama;66,67;6 - 3 - 0;9
Rocket's Honchkrow;N's Zoroark;60,0;6 - 4 - 0;10
Rocket's Honchkrow;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Rocket's Honchkrow;Starmie Froslass;57,14;4 - 3 - 0;7
Rocket's Honchkrow;Dragapult Dusknoir;56,25;9 - 7 - 0;16
Rocket's Honchkrow;Lopunny Dudunsparce;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Grimmsnarl Froslass;50,0;3 - 3 - 0;6
Rocket's Honchkrow;Hydrapple Ogerpon;40,0;2 - 3 - 0;5
Rocket's Honchkrow;Mega Greninja;36,84;7 - 12 - 0;19
Rocket's Honchkrow;Dragapult;33,33;7 - 14 - 0;21
Rocket's Honchkrow;Slowking;33,33;3 - 6 - 0;9
Rocket's Honchkrow;Festival Lead;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Beedrill;16,67;1 - 5 - 0;6
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;4 - 1 - 0;5
Cynthia's Garchomp;Lucario Hariyama;66,67;2 - 1 - 0;3
Cynthia's Garchomp;Mega Greninja;64,29;9 - 5 - 0;14
Cynthia's Garchomp;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Cynthia's Garchomp;N's Zoroark;60,0;6 - 4 - 0;10
Cynthia's Garchomp;Dragapult Dusknoir;53,33;8 - 7 - 0;15
Cynthia's Garchomp;Cynthia's Garchomp;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Dragapult Blaziken;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Cynthia's Garchomp;Slowking;42,86;3 - 4 - 0;7
Cynthia's Garchomp;Rocket's Honchkrow;40,0;2 - 3 - 0;5
Cynthia's Garchomp;Starmie Dusknoir;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Dragapult;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Starmie Froslass;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Beedrill;33,33;1 - 2 - 0;3
Cynthia's Garchomp;Festival Lead;20,0;1 - 4 - 0;5
Cynthia's Garchomp;Hydrapple Ogerpon;14,29;1 - 6 - 0;7
Cynthia's Garchomp;Grimmsnarl Froslass;0,0;0 - 3 - 0;3
Starmie Dusknoir;Dragapult Blaziken;85,71;6 - 1 - 0;7
Starmie Dusknoir;Rocket's Mewtwo;66,67;4 - 2 - 0;6
Starmie Dusknoir;N's Zoroark;63,64;7 - 4 - 0;11
Starmie Dusknoir;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Starmie Dusknoir;Hydrapple Ogerpon;62,5;5 - 3 - 0;8
Starmie Dusknoir;Mega Greninja;60,0;6 - 4 - 0;10
Starmie Dusknoir;Dragapult;52,94;9 - 8 - 1;18
Starmie Dusknoir;Starmie Dusknoir;50,0;4 - 4 - 2;10
Starmie Dusknoir;Lucario Hariyama;50,0;4 - 4 - 1;9
Starmie Dusknoir;Beedrill;38,46;5 - 8 - 0;13
Starmie Dusknoir;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Starmie Dusknoir;Starmie Froslass;28,57;2 - 5 - 0;7
Starmie Dusknoir;Slowking;25,0;2 - 6 - 0;8
Starmie Dusknoir;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Starmie Dusknoir;Lopunny Dudunsparce;12,5;1 - 7 - 0;8
Starmie Froslass;Rocket's Mewtwo;81,82;9 - 2 - 0;11
Starmie Froslass;Dragapult Blaziken;80,0;4 - 1 - 0;5
Starmie Froslass;Starmie Dusknoir;71,43;5 - 2 - 0;7
Starmie Froslass;Lopunny Dudunsparce;70,0;7 - 3 - 0;10
Starmie Froslass;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Starmie Froslass;Alakazam Dudunsparce;62,5;5 - 3 - 0;8
Starmie Froslass;Raging Bolt Ogerpon;60,0;6 - 4 - 0;10
Starmie Froslass;Mega Greninja;54,55;6 - 5 - 0;11
Starmie Froslass;Dragapult;47,06;8 - 9 - 0;17
Starmie Froslass;Beedrill;45,45;5 - 6 - 0;11
Starmie Froslass;Hydrapple Ogerpon;42,86;3 - 4 - 0;7
Starmie Froslass;Rocket's Honchkrow;42,86;3 - 4 - 0;7
Starmie Froslass;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Starmie Froslass;Dragapult Dudunsparce;40,0;2 - 3 - 0;5
Starmie Froslass;Lucario Hariyama;33,33;3 - 6 - 0;9
Starmie Froslass;Slowking;33,33;2 - 4 - 0;6
Starmie Froslass;N's Zoroark;22,22;2 - 7 - 0;9
Starmie Froslass;Dragapult Dusknoir;20,0;2 - 8 - 0;10
Grimmsnarl Froslass;Raging Bolt Ogerpon;100,0;5 - 0 - 0;5
Grimmsnarl Froslass;Cynthia's Garchomp;100,0;3 - 0 - 0;3
Grimmsnarl Froslass;Lopunny Dudunsparce;85,71;6 - 1 - 1;8
Grimmsnarl Froslass;Mega Greninja;71,43;5 - 2 - 0;7
Grimmsnarl Froslass;Dragapult Blaziken;60,0;3 - 2 - 0;5
Grimmsnarl Froslass;Slowking;57,14;4 - 3 - 0;7
Grimmsnarl Froslass;Starmie Froslass;57,14;4 - 3 - 0;7
Grimmsnarl Froslass;N's Zoroark;50,0;4 - 4 - 0;8
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;3 - 3 - 0;6
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;2 - 2 - 0;4
Grimmsnarl Froslass;Rocket's Mewtwo;42,86;3 - 4 - 0;7
Grimmsnarl Froslass;Hydrapple Ogerpon;40,0;2 - 3 - 0;5
Grimmsnarl Froslass;Dragapult Dudunsparce;33,33;2 - 4 - 0;6
Grimmsnarl Froslass;Dragapult Dusknoir;30,77;4 - 9 - 0;13
Grimmsnarl Froslass;Lucario Hariyama;25,0;1 - 3 - 0;4
Grimmsnarl Froslass;Beedrill;14,29;1 - 6 - 0;7
Grimmsnarl Froslass;Dragapult;0,0;0 - 8 - 0;8
Dragapult Dudunsparce;Lopunny Dudunsparce;70,0;7 - 3 - 1;11
Dragapult Dudunsparce;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Dragapult Dudunsparce;Dragapult Blaziken;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Beedrill;66,67;2 - 1 - 0;3
Dragapult Dudunsparce;Starmie Froslass;60,0;3 - 2 - 0;5
Dragapult Dudunsparce;Dragapult;53,85;7 - 6 - 0;13
Dragapult Dudunsparce;Lucario Hariyama;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Mega Greninja;50,0;4 - 4 - 0;8
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;2 - 2 - 0;4
Dragapult Dudunsparce;N's Zoroark;44,44;4 - 5 - 0;9
Dragapult Dudunsparce;Dragapult Dusknoir;42,86;3 - 4 - 0;7
Dragapult Dudunsparce;Rocket's Mewtwo;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Slowking;40,0;2 - 3 - 0;5
Dragapult Dudunsparce;Hydrapple Ogerpon;33,33;1 - 2 - 0;3
Dragapult Dudunsparce;Raging Bolt Ogerpon;22,22;2 - 7 - 0;9
Festival Lead;Lopunny Dudunsparce;100,0;3 - 0 - 0;3
Festival Lead;Cynthia's Garchomp;80,0;4 - 1 - 0;5
Festival Lead;Dragapult Blaziken;75,0;3 - 1 - 0;4
Festival Lead;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Festival Lead;Lucario Hariyama;62,5;5 - 3 - 0;8
Festival Lead;N's Zoroark;60,0;3 - 2 - 0;5
Festival Lead;Hydrapple Ogerpon;50,0;5 - 5 - 0;10
Festival Lead;Slowking;50,0;3 - 3 - 1;7
Festival Lead;Raging Bolt Ogerpon;50,0;3 - 3 - 0;6
Festival Lead;Rocket's Mewtwo;50,0;2 - 2 - 0;4
Festival Lead;Beedrill;42,86;3 - 4 - 0;7
Festival Lead;Dragapult;33,33;4 - 8 - 0;12
Festival Lead;Dragapult Dusknoir;33,33;3 - 6 - 0;9
Festival Lead;Mega Greninja;28,57;2 - 5 - 0;7
Greninja;Dragapult;100,0;4 - 0 - 0;4
Greninja;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Greninja;Hydrapple Ogerpon;66,67;2 - 1 - 0;3
Greninja;Mega Greninja;50,0;4 - 4 - 0;8
Greninja;Rocket's Honchkrow;50,0;2 - 2 - 0;4
Greninja;N's Zoroark;42,86;3 - 4 - 0;7
Greninja;Slowking;40,0;2 - 3 - 0;5
Greninja;Dragapult Dusknoir;40,0;2 - 3 - 0;5
Greninja;Lucario Hariyama;40,0;2 - 3 - 0;5
Greninja;Raging Bolt Ogerpon;37,5;3 - 5 - 0;8
Greninja;Beedrill;33,33;4 - 8 - 0;12
Greninja;Starmie Froslass;33,33;2 - 4 - 0;6
Greninja;Rocket's Mewtwo;0,0;0 - 4 - 0;4
