deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Rocket's Honchkrow;57,41;31 - 23 - 0;54
Dragapult Dusknoir;Cynthia's Garchomp;55,17;16 - 13 - 1;30
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;53,62;37 - 32 - 1;70
Dragapult Dusknoir;Lucario Hariyama;52,94;27 - 24 - 2;53
Dragapult Dusknoir;Raging Bolt Ogerpon;51,47;35 - 33 - 1;69
Dragapult Dusknoir;Dragapult Dusknoir;50,0;44 - 44 - 2;90
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;20 - 20 - 0;40
Dragapult Dusknoir;Dragapult;49,04;102 - 106 - 5;213
Dragapult Dusknoir;Rocket's Mewtwo;48,94;23 - 24 - 0;47
Dragapult Dusknoir;Greninja;48,57;17 - 18 - 1;36
Dragapult Dusknoir;N's Zoroark;34,52;29 - 55 - 0;84
Dragapult Dusknoir;Mega Lucario;34,21;13 - 25 - 0;38
Dragapult Dusknoir;Slowking;33,07;42 - 85 - 0;127
Slowking;Lucario Hariyama;75,0;57 - 19 - 1;77
Slowking;Mega Lucario;75,0;21 - 7 - 1;29
Slowking;Greninja;68,57;24 - 11 - 4;39
Slowking;Dragapult Dudunsparce;67,65;23 - 11 - 1;35
Slowking;Dragapult Dusknoir;66,93;85 - 42 - 0;127
Slowking;Dragapult;58,38;101 - 72 - 2;175
Slowking;Starmie Dusknoir;54,35;25 - 21 - 0;46
Slowking;Cynthia's Garchomp;52,94;18 - 16 - 2;36
Slowking;Mega Greninja;52,5;63 - 57 - 1;121
Slowking;Beedrill;51,28;40 - 38 - 0;78
Slowking;Slowking;50,0;57 - 57 - 0;114
Slowking;Raging Bolt Ogerpon;50,0;35 - 35 - 3;73
Slowking;Festival Lead;50,0;22 - 22 - 1;45
Slowking;Rocket's Honchkrow;48,53;33 - 35 - 1;69
Slowking;Ogerpon Meganium Hydrapple;43,66;31 - 40 - 1;72
Slowking;Lopunny Dudunsparce;41,03;16 - 23 - 0;39
Slowking;Rocket's Mewtwo;38,89;14 - 22 - 0;36
Slowking;Alakazam Dudunsparce;31,88;22 - 47 - 5;74
Slowking;Dragapult Blaziken;31,58;12 - 26 - 3;41
Slowking;N's Zoroark;28,07;16 - 41 - 0;57
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Lopunny Dudunsparce;75,56;34 - 11 - 0;45
Beedrill;Greninja;74,19;23 - 8 - 0;31
Beedrill;Rocket's Mewtwo;70,73;29 - 12 - 1;42
Beedrill;Rocket's Honchkrow;67,21;41 - 20 - 1;62
Beedrill;Ogerpon Meganium Hydrapple;67,11;51 - 25 - 2;78
Beedrill;N's Zoroark;65,82;52 - 27 - 1;80
Beedrill;Raging Bolt Ogerpon;55,88;38 - 30 - 0;68
Beedrill;Starmie Dusknoir;52,63;20 - 18 - 0;38
Beedrill;Festival Lead;51,22;21 - 20 - 0;41
Beedrill;Beedrill;50,0;46 - 46 - 2;94
Beedrill;Mega Greninja;48,89;66 - 69 - 2;137
Beedrill;Slowking;48,72;38 - 40 - 0;78
Beedrill;Dragapult Blaziken;43,9;18 - 23 - 1;42
Beedrill;Dragapult;40,48;68 - 100 - 4;172
Beedrill;Dragapult Dusknoir;40,23;35 - 52 - 1;88
Beedrill;Dragapult Dudunsparce;39,02;16 - 25 - 0;41
Beedrill;Mega Lucario;38,46;10 - 16 - 0;26
Beedrill;Lucario Hariyama;36,21;21 - 37 - 0;58
Beedrill;Alakazam Dudunsparce;35,56;16 - 29 - 1;46
N's Zoroark;Slowking;71,93;41 - 16 - 0;57
N's Zoroark;Mega Greninja;70,59;48 - 20 - 0;68
N's Zoroark;Dragapult Dusknoir;65,48;55 - 29 - 0;84
N's Zoroark;Lopunny Dudunsparce;57,41;31 - 23 - 3;57
N's Zoroark;Starmie Dusknoir;55,56;20 - 16 - 0;36
N's Zoroark;Dragapult;53,64;59 - 51 - 3;113
N's Zoroark;Greninja;52,0;13 - 12 - 0;25
N's Zoroark;N's Zoroark;50,0;24 - 24 - 0;48
N's Zoroark;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
N's Zoroark;Dragapult Blaziken;48,65;18 - 19 - 3;40
N's Zoroark;Raging Bolt Ogerpon;47,92;23 - 25 - 3;51
N's Zoroark;Rocket's Honchkrow;47,62;20 - 22 - 0;42
N's Zoroark;Mega Lucario;44,44;8 - 10 - 1;19
N's Zoroark;Lucario Hariyama;41,67;20 - 28 - 2;50
N's Zoroark;Cynthia's Garchomp;39,13;9 - 14 - 0;23
N's Zoroark;Rocket's Mewtwo;38,89;14 - 22 - 0;36
N's Zoroark;Festival Lead;36,36;8 - 14 - 0;22
N's Zoroark;Beedrill;34,18;27 - 52 - 1;80
N's Zoroark;Ogerpon Meganium Hydrapple;31,03;18 - 40 - 1;59
N's Zoroark;Alakazam Dudunsparce;29,09;16 - 39 - 0;55
Ogerpon Meganium Hydrapple;Mega Greninja;71,74;66 - 26 - 1;93
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;70,83;17 - 7 - 0;24
Ogerpon Meganium Hydrapple;N's Zoroark;68,97;40 - 18 - 1;59
Ogerpon Meganium Hydrapple;Starmie Dusknoir;65,52;19 - 10 - 0;29
Ogerpon Meganium Hydrapple;Greninja;61,11;11 - 7 - 0;18
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;59,26;16 - 11 - 0;27
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;57,89;22 - 16 - 0;38
Ogerpon Meganium Hydrapple;Slowking;56,34;40 - 31 - 1;72
Ogerpon Meganium Hydrapple;Mega Lucario;55,56;10 - 8 - 0;18
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,84;17 - 14 - 0;31
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;54,39;31 - 26 - 4;61
Ogerpon Meganium Hydrapple;Lucario Hariyama;51,11;23 - 22 - 0;45
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;38 - 38 - 2;78
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;17 - 17 - 1;35
Ogerpon Meganium Hydrapple;Dragapult;48,18;53 - 57 - 2;112
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;46,38;32 - 37 - 1;70
Ogerpon Meganium Hydrapple;Dragapult Blaziken;43,33;13 - 17 - 1;31
Ogerpon Meganium Hydrapple;Festival Lead;41,18;14 - 20 - 0;34
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;35,0;14 - 26 - 1;41
Ogerpon Meganium Hydrapple;Beedrill;32,89;25 - 51 - 2;78
Raging Bolt Ogerpon;Mega Lucario;72,73;16 - 6 - 1;23
Raging Bolt Ogerpon;Starmie Dusknoir;67,86;19 - 9 - 2;30
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;15 - 9 - 0;24
Raging Bolt Ogerpon;Lucario Hariyama;61,11;22 - 14 - 0;36
Raging Bolt Ogerpon;Rocket's Mewtwo;60,61;20 - 13 - 0;33
Raging Bolt Ogerpon;Mega Greninja;60,38;32 - 21 - 0;53
Raging Bolt Ogerpon;Greninja;58,33;14 - 10 - 0;24
Raging Bolt Ogerpon;Lopunny Dudunsparce;57,58;19 - 14 - 0;33
Raging Bolt Ogerpon;Dragapult Dudunsparce;56,25;18 - 14 - 2;34
Raging Bolt Ogerpon;N's Zoroark;52,08;25 - 23 - 3;51
Raging Bolt Ogerpon;Dragapult;51,49;52 - 49 - 6;107
Raging Bolt Ogerpon;Slowking;50,0;35 - 35 - 3;73
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;31 - 31 - 4;66
Raging Bolt Ogerpon;Alakazam Dudunsparce;50,0;18 - 18 - 0;36
Raging Bolt Ogerpon;Dragapult Dusknoir;48,53;33 - 35 - 1;69
Raging Bolt Ogerpon;Dragapult Blaziken;45,83;11 - 13 - 5;29
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;45,61;26 - 31 - 4;61
Raging Bolt Ogerpon;Beedrill;44,12;30 - 38 - 0;68
Raging Bolt Ogerpon;Festival Lead;38,46;10 - 16 - 0;26
Raging Bolt Ogerpon;Rocket's Honchkrow;34,15;14 - 27 - 0;41
Lucario Hariyama;Lopunny Dudunsparce;67,5;27 - 13 - 0;40
Lucario Hariyama;Mega Greninja;64,91;37 - 20 - 1;58
Lucario Hariyama;Beedrill;63,79;37 - 21 - 0;58
Lucario Hariyama;N's Zoroark;58,33;28 - 20 - 2;50
Lucario Hariyama;Starmie Dusknoir;53,85;14 - 12 - 1;27
Lucario Hariyama;Greninja;52,0;13 - 12 - 1;26
Lucario Hariyama;Lucario Hariyama;50,0;23 - 23 - 0;46
Lucario Hariyama;Dragapult;49,07;53 - 55 - 3;111
Lucario Hariyama;Ogerpon Meganium Hydrapple;48,89;22 - 23 - 0;45
Lucario Hariyama;Dragapult Dusknoir;47,06;24 - 27 - 2;53
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Dragapult Dudunsparce;45,83;11 - 13 - 1;25
Lucario Hariyama;Dragapult Blaziken;42,31;11 - 15 - 1;27
Lucario Hariyama;Mega Lucario;41,18;7 - 10 - 0;17
Lucario Hariyama;Alakazam Dudunsparce;40,48;17 - 25 - 2;44
Lucario Hariyama;Raging Bolt Ogerpon;38,89;14 - 22 - 0;36
Lucario Hariyama;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Lucario Hariyama;Rocket's Honchkrow;35,29;12 - 22 - 1;35
Lucario Hariyama;Festival Lead;30,43;7 - 16 - 0;23
Lucario Hariyama;Slowking;25,0;19 - 57 - 1;77
Alakazam Dudunsparce;N's Zoroark;70,91;39 - 16 - 0;55
Alakazam Dudunsparce;Festival Lead;68,75;11 - 5 - 0;16
Alakazam Dudunsparce;Slowking;68,12;47 - 22 - 5;74
Alakazam Dudunsparce;Mega Greninja;68,0;51 - 24 - 0;75
Alakazam Dudunsparce;Mega Lucario;66,67;16 - 8 - 0;24
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;65,0;26 - 14 - 1;41
Alakazam Dudunsparce;Beedrill;64,44;29 - 16 - 1;46
Alakazam Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Lucario Hariyama;59,52;25 - 17 - 2;44
Alakazam Dudunsparce;Dragapult Dudunsparce;56,0;14 - 11 - 2;27
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;20 - 20 - 0;40
Alakazam Dudunsparce;Raging Bolt Ogerpon;50,0;18 - 18 - 0;36
Alakazam Dudunsparce;Starmie Dusknoir;43,75;7 - 9 - 0;16
Alakazam Dudunsparce;Greninja;41,67;5 - 7 - 0;12
Alakazam Dudunsparce;Dragapult Blaziken;40,0;10 - 15 - 1;26
Alakazam Dudunsparce;Dragapult;38,33;46 - 74 - 8;128
Alakazam Dudunsparce;Dragapult Dusknoir;34,48;20 - 38 - 2;60
Alakazam Dudunsparce;Lopunny Dudunsparce;25,71;9 - 26 - 0;35
Alakazam Dudunsparce;Rocket's Mewtwo;20,83;5 - 19 - 0;24
Alakazam Dudunsparce;Rocket's Honchkrow;14,81;4 - 23 - 1;28
Lopunny Dudunsparce;Alakazam Dudunsparce;74,29;26 - 9 - 0;35
Lopunny Dudunsparce;Rocket's Mewtwo;72,41;21 - 8 - 2;31
Lopunny Dudunsparce;Starmie Dusknoir;59,26;16 - 11 - 0;27
Lopunny Dudunsparce;Slowking;58,97;23 - 16 - 0;39
Lopunny Dudunsparce;Dragapult Blaziken;55,56;15 - 12 - 0;27
Lopunny Dudunsparce;Mega Greninja;53,62;37 - 32 - 0;69
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;21 - 21 - 2;44
Lopunny Dudunsparce;Dragapult;47,44;37 - 41 - 1;79
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,16;14 - 17 - 0;31
Lopunny Dudunsparce;N's Zoroark;42,59;23 - 31 - 3;57
Lopunny Dudunsparce;Raging Bolt Ogerpon;42,42;14 - 19 - 0;33
Lopunny Dudunsparce;Festival Lead;41,67;5 - 7 - 0;12
Lopunny Dudunsparce;Dragapult Dusknoir;39,34;24 - 37 - 0;61
Lopunny Dudunsparce;Rocket's Honchkrow;38,89;14 - 22 - 0;36
Lopunny Dudunsparce;Dragapult Dudunsparce;37,04;10 - 17 - 1;28
Lopunny Dudunsparce;Mega Lucario;33,33;5 - 10 - 0;15
Lopunny Dudunsparce;Lucario Hariyama;32,5;13 - 27 - 0;40
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;24,44;11 - 34 - 0;45
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Rocket's Honchkrow;Alakazam Dudunsparce;85,19;23 - 4 - 1;28
Rocket's Honchkrow;Raging Bolt Ogerpon;65,85;27 - 14 - 0;41
Rocket's Honchkrow;Lucario Hariyama;64,71;22 - 12 - 1;35
Rocket's Honchkrow;Lopunny Dudunsparce;61,11;22 - 14 - 0;36
Rocket's Honchkrow;Rocket's Mewtwo;61,11;11 - 7 - 1;19
Rocket's Honchkrow;Cynthia's Garchomp;57,89;11 - 8 - 0;19
Rocket's Honchkrow;Mega Lucario;57,58;19 - 14 - 0;33
Rocket's Honchkrow;N's Zoroark;52,38;22 - 20 - 0;42
Rocket's Honchkrow;Starmie Dusknoir;51,85;14 - 13 - 0;27
Rocket's Honchkrow;Slowking;51,47;35 - 33 - 1;69
Rocket's Honchkrow;Rocket's Honchkrow;50,0;21 - 21 - 2;44
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;17 - 17 - 1;35
Rocket's Honchkrow;Greninja;50,0;9 - 9 - 0;18
Rocket's Honchkrow;Dragapult Blaziken;46,15;12 - 14 - 0;26
Rocket's Honchkrow;Mega Greninja;43,55;27 - 35 - 0;62
Rocket's Honchkrow;Dragapult Dusknoir;42,59;23 - 31 - 0;54
Rocket's Honchkrow;Dragapult Dudunsparce;38,46;5 - 8 - 0;13
Rocket's Honchkrow;Beedrill;32,79;20 - 41 - 1;62
Rocket's Honchkrow;Festival Lead;31,58;6 - 13 - 1;20
Rocket's Honchkrow;Dragapult;29,59;29 - 69 - 0;98
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;71,43;10 - 4 - 0;14
Starmie Dusknoir;Alakazam Dudunsparce;56,25;9 - 7 - 0;16
Starmie Dusknoir;Mega Greninja;51,35;19 - 18 - 1;38
Starmie Dusknoir;Starmie Dusknoir;50,0;11 - 11 - 2;24
Starmie Dusknoir;Rocket's Honchkrow;48,15;13 - 14 - 0;27
Starmie Dusknoir;Beedrill;47,37;18 - 20 - 0;38
Starmie Dusknoir;Mega Lucario;47,06;8 - 9 - 0;17
Starmie Dusknoir;Lucario Hariyama;46,15;12 - 14 - 1;27
Starmie Dusknoir;Dragapult Blaziken;46,15;12 - 14 - 0;26
Starmie Dusknoir;Slowking;45,65;21 - 25 - 0;46
Starmie Dusknoir;N's Zoroark;44,44;16 - 20 - 0;36
Starmie Dusknoir;Dragapult;43,04;34 - 45 - 1;80
Starmie Dusknoir;Dragapult Dudunsparce;42,86;6 - 8 - 0;14
Starmie Dusknoir;Lopunny Dudunsparce;40,74;11 - 16 - 0;27
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Greninja;36,36;4 - 7 - 0;11
Starmie Dusknoir;Ogerpon Meganium Hydrapple;34,48;10 - 19 - 0;29
Starmie Dusknoir;Dragapult Dusknoir;32,43;12 - 25 - 0;37
Starmie Dusknoir;Raging Bolt Ogerpon;32,14;9 - 19 - 2;30
Rocket's Mewtwo;Alakazam Dudunsparce;79,17;19 - 5 - 0;24
Rocket's Mewtwo;Dragapult Dudunsparce;63,64;14 - 8 - 0;22
Rocket's Mewtwo;Lucario Hariyama;61,29;19 - 12 - 0;31
Rocket's Mewtwo;N's Zoroark;61,11;22 - 14 - 0;36
Rocket's Mewtwo;Slowking;61,11;22 - 14 - 0;36
Rocket's Mewtwo;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Mega Lucario;60,0;6 - 4 - 0;10
Rocket's Mewtwo;Dragapult Dusknoir;51,06;24 - 23 - 0;47
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Mega Greninja;44,0;22 - 28 - 0;50
Rocket's Mewtwo;Greninja;42,86;6 - 8 - 0;14
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;42,11;16 - 22 - 0;38
Rocket's Mewtwo;Dragapult;40,74;33 - 48 - 1;82
Rocket's Mewtwo;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Rocket's Mewtwo;Rocket's Honchkrow;38,89;7 - 11 - 1;19
Rocket's Mewtwo;Festival Lead;30,43;7 - 16 - 0;23
Rocket's Mewtwo;Beedrill;29,27;12 - 29 - 1;42
Rocket's Mewtwo;Lopunny Dudunsparce;27,59;8 - 21 - 2;31
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 3;10
Dragapult Blaziken;Slowking;68,42;26 - 12 - 3;41
Dragapult Blaziken;Alakazam Dudunsparce;60,0;15 - 10 - 1;26
Dragapult Blaziken;Lucario Hariyama;57,69;15 - 11 - 1;27
Dragapult Blaziken;Mega Greninja;56,86;29 - 22 - 0;51
Dragapult Blaziken;Ogerpon Meganium Hydrapple;56,67;17 - 13 - 1;31
Dragapult Blaziken;Dragapult;56,41;44 - 34 - 4;82
Dragapult Blaziken;Beedrill;56,1;23 - 18 - 1;42
Dragapult Blaziken;Raging Bolt Ogerpon;54,17;13 - 11 - 5;29
Dragapult Blaziken;Starmie Dusknoir;53,85;14 - 12 - 0;26
Dragapult Blaziken;Rocket's Honchkrow;53,85;14 - 12 - 0;26
Dragapult Blaziken;N's Zoroark;51,35;19 - 18 - 3;40
Dragapult Blaziken;Dragapult Blaziken;50,0;14 - 14 - 0;28
Dragapult Blaziken;Dragapult Dudunsparce;45,0;9 - 11 - 2;22
Dragapult Blaziken;Lopunny Dudunsparce;44,44;12 - 15 - 0;27
Dragapult Blaziken;Mega Lucario;43,75;7 - 9 - 2;18
Dragapult Blaziken;Cynthia's Garchomp;40,74;11 - 16 - 1;28
Dragapult Blaziken;Festival Lead;38,89;7 - 11 - 0;18
Dragapult Blaziken;Dragapult Dusknoir;31,58;18 - 39 - 2;59
Dragapult Dudunsparce;Festival Lead;72,73;8 - 3 - 0;11
Dragapult Dudunsparce;Mega Greninja;67,44;29 - 14 - 0;43
Dragapult Dudunsparce;Lopunny Dudunsparce;62,96;17 - 10 - 1;28
Dragapult Dudunsparce;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Dragapult Dudunsparce;Beedrill;60,98;25 - 16 - 0;41
Dragapult Dudunsparce;Starmie Dusknoir;57,14;8 - 6 - 0;14
Dragapult Dudunsparce;Dragapult Blaziken;55,0;11 - 9 - 2;22
Dragapult Dudunsparce;Lucario Hariyama;54,17;13 - 11 - 1;25
Dragapult Dudunsparce;Dragapult;53,97;34 - 29 - 4;67
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;20 - 20 - 0;40
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;11 - 11 - 2;24
Dragapult Dudunsparce;N's Zoroark;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Alakazam Dudunsparce;44,0;11 - 14 - 2;27
Dragapult Dudunsparce;Raging Bolt Ogerpon;43,75;14 - 18 - 2;34
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;40,74;11 - 16 - 0;27
Dragapult Dudunsparce;Rocket's Mewtwo;36,36;8 - 14 - 0;22
Dragapult Dudunsparce;Greninja;36,36;4 - 7 - 1;12
Dragapult Dudunsparce;Slowking;32,35;11 - 23 - 1;35
Dragapult Dudunsparce;Mega Lucario;30,0;3 - 7 - 0;10
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;60,87;14 - 9 - 0;23
Cynthia's Garchomp;Dragapult Blaziken;59,26;16 - 11 - 1;28
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Mega Greninja;57,78;26 - 19 - 0;45
Cynthia's Garchomp;Dragapult;57,63;34 - 25 - 4;63
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Mega Lucario;50,0;4 - 4 - 0;8
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Slowking;47,06;16 - 18 - 2;36
Cynthia's Garchomp;Dragapult Dusknoir;44,83;13 - 16 - 1;30
Cynthia's Garchomp;Rocket's Honchkrow;42,11;8 - 11 - 0;19
Cynthia's Garchomp;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Cynthia's Garchomp;Raging Bolt Ogerpon;37,5;9 - 15 - 0;24
Cynthia's Garchomp;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;29,17;7 - 17 - 0;24
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Cynthia's Garchomp;Festival Lead;18,18;2 - 9 - 1;12
Festival Lead;Cynthia's Garchomp;81,82;9 - 2 - 1;12
Festival Lead;Lucario Hariyama;69,57;16 - 7 - 0;23
Festival Lead;Rocket's Mewtwo;69,57;16 - 7 - 0;23
Festival Lead;Rocket's Honchkrow;68,42;13 - 6 - 1;20
Festival Lead;N's Zoroark;63,64;14 - 8 - 0;22
Festival Lead;Raging Bolt Ogerpon;61,54;16 - 10 - 0;26
Festival Lead;Dragapult Blaziken;61,11;11 - 7 - 0;18
Festival Lead;Ogerpon Meganium Hydrapple;58,82;20 - 14 - 0;34
Festival Lead;Lopunny Dudunsparce;58,33;7 - 5 - 0;12
Festival Lead;Slowking;50,0;22 - 22 - 1;45
Festival Lead;Mega Lucario;50,0;6 - 6 - 0;12
Festival Lead;Beedrill;48,78;20 - 21 - 0;41
Festival Lead;Greninja;42,86;3 - 4 - 0;7
Festival Lead;Dragapult;37,31;25 - 42 - 1;68
Festival Lead;Mega Greninja;35,56;16 - 29 - 1;46
Festival Lead;Dragapult Dusknoir;32,5;13 - 27 - 0;40
Festival Lead;Alakazam Dudunsparce;31,25;5 - 11 - 0;16
Festival Lead;Starmie Dusknoir;28,57;4 - 10 - 0;14
Festival Lead;Dragapult Dudunsparce;27,27;3 - 8 - 0;11
Greninja;Mega Lucario;87,5;7 - 1 - 1;9
Greninja;Lopunny Dudunsparce;72,73;8 - 3 - 0;11
Greninja;Dragapult Dudunsparce;63,64;7 - 4 - 1;12
Greninja;Starmie Dusknoir;63,64;7 - 4 - 0;11
Greninja;Alakazam Dudunsparce;58,33;7 - 5 - 0;12
Greninja;Rocket's Mewtwo;57,14;8 - 6 - 0;14
Greninja;Festival Lead;57,14;4 - 3 - 0;7
Greninja;Dragapult;55,56;30 - 24 - 0;54
Greninja;Dragapult Dusknoir;51,43;18 - 17 - 1;36
Greninja;Rocket's Honchkrow;50,0;9 - 9 - 0;18
Greninja;Mega Greninja;48,78;20 - 21 - 0;41
Greninja;Lucario Hariyama;48,0;12 - 13 - 1;26
Greninja;N's Zoroark;48,0;12 - 13 - 0;25
Greninja;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Greninja;Cynthia's Garchomp;41,67;5 - 7 - 0;12
Greninja;Ogerpon Meganium Hydrapple;38,89;7 - 11 - 0;18
Greninja;Slowking;31,43;11 - 24 - 4;39
Greninja;Dragapult Blaziken;28,57;2 - 5 - 3;10
Greninja;Beedrill;25,81;8 - 23 - 0;31
Mega Lucario;Mega Greninja;72,41;21 - 8 - 0;29
Mega Lucario;Dragapult Dudunsparce;70,0;7 - 3 - 0;10
Mega Lucario;Lopunny Dudunsparce;66,67;10 - 5 - 0;15
Mega Lucario;Dragapult Dusknoir;65,79;25 - 13 - 0;38
Mega Lucario;Beedrill;61,54;16 - 10 - 0;26
