deck_name;opponent;win_rate;record;total_games
N's Zoroark;Okidogi;50,0;28 - 28 - 2;58
N's Zoroark;Alakazam Dudunsparce;46,88;75 - 85 - 2;162
N's Zoroark;Grimmsnarl Froslass;46,07;41 - 48 - 0;89
N's Zoroark;Cynthia's Garchomp;41,03;32 - 46 - 0;78
N's Zoroark;Greninja;40,0;18 - 27 - 0;45
N's Zoroark;Lucario Hariyama;39,56;72 - 110 - 2;184
N's Zoroark;Festival Lead;39,34;24 - 37 - 0;61
N's Zoroark;Rocket's Mewtwo;37,6;47 - 78 - 1;126
N's Zoroark;Ogerpon Meganium;36,59;45 - 78 - 3;126
N's Zoroark;Mega Venusaur;33,33;15 - 30 - 2;47
Dragapult Blaziken;Mega Venusaur;75,56;34 - 11 - 1;46
Dragapult Blaziken;Steven's Metagross;70,59;24 - 10 - 2;36
Dragapult Blaziken;Raging Bolt Ogerpon;65,57;40 - 21 - 0;61
Dragapult Blaziken;Festival Lead;61,82;34 - 21 - 0;55
Dragapult Blaziken;Rocket's Honchkrow;59,02;36 - 25 - 0;61
Dragapult Blaziken;Lucario Hariyama;58,19;103 - 74 - 3;180
Dragapult Blaziken;Okidogi;57,75;41 - 30 - 0;71
Dragapult Blaziken;Greninja;55,77;29 - 23 - 0;52
Dragapult Blaziken;Ogerpon Meganium;55,3;73 - 59 - 1;133
Dragapult Blaziken;Dragapult Dusknoir;55,17;64 - 52 - 1;117
Dragapult Blaziken;Slowking;55,0;22 - 18 - 0;40
Dragapult Blaziken;Alakazam Dudunsparce;54,23;77 - 65 - 2;144
Dragapult Blaziken;Mega Absol Box;54,17;26 - 22 - 1;49
Dragapult Blaziken;Rocket's Mewtwo;50,98;78 - 75 - 2;155
Dragapult Blaziken;Dragapult Blaziken;50,0;64 - 64 - 4;132
Dragapult Blaziken;Cynthia's Garchomp;49,45;45 - 46 - 0;91
Dragapult Blaziken;Dragapult;48,07;87 - 94 - 5;186
Dragapult Blaziken;Starmie Froslass;47,48;66 - 73 - 1;140
Dragapult Blaziken;N's Zoroark;46,1;71 - 83 - 3;157
Dragapult Blaziken;Grimmsnarl Froslass;40,21;39 - 58 - 0;97
Rocket's Mewtwo;Alakazam Dudunsparce;83,23;139 - 28 - 4;171
Rocket's Mewtwo;Dragapult Dusknoir;64,34;83 - 46 - 1;130
Rocket's Mewtwo;Lucario Hariyama;62,5;100 - 60 - 2;162
Rocket's Mewtwo;N's Zoroark;62,4;78 - 47 - 1;126
Rocket's Mewtwo;Mega Venusaur;58,33;21 - 15 - 0;36
Rocket's Mewtwo;Cynthia's Garchomp;55,84;43 - 34 - 0;77
Rocket's Mewtwo;Dragapult;54,46;110 - 92 - 3;205
Rocket's Mewtwo;Slowking;53,85;21 - 18 - 0;39
Rocket's Mewtwo;Rocket's Mewtwo;50,0;72 - 72 - 4;148
Rocket's Mewtwo;Rocket's Honchkrow;50,0;24 - 24 - 1;49
Rocket's Mewtwo;Dragapult Blaziken;49,02;75 - 78 - 2;155
Rocket's Mewtwo;Steven's Metagross;47,37;18 - 20 - 0;38
Rocket's Mewtwo;Greninja;43,9;18 - 23 - 0;41
Rocket's Mewtwo;Festival Lead;43,06;31 - 41 - 1;73
Rocket's Mewtwo;Grimmsnarl Froslass;41,0;41 - 59 - 1;101
Rocket's Mewtwo;Raging Bolt Ogerpon;40,35;23 - 34 - 1;58
Rocket's Mewtwo;Mega Absol Box;40,0;18 - 27 - 2;47
Rocket's Mewtwo;Okidogi;35,19;19 - 35 - 0;54
Rocket's Mewtwo;Ogerpon Meganium;29,75;36 - 85 - 1;122
Rocket's Mewtwo;Starmie Froslass;23,64;26 - 84 - 0;110
Starmie Froslass;Rocket's Mewtwo;76,36;84 - 26 - 0;110
Starmie Froslass;Festival Lead;61,76;42 - 26 - 0;68
Starmie Froslass;Mega Venusaur;61,36;27 - 17 - 0;44
Starmie Froslass;Rocket's Honchkrow;56,6;30 - 23 - 0;53
Starmie Froslass;Dragapult Dusknoir;55,56;65 - 52 - 0;117
Starmie Froslass;Dragapult Blaziken;52,52;73 - 66 - 1;140
Starmie Froslass;Lucario Hariyama;52,38;77 - 70 - 1;148
Starmie Froslass;Steven's Metagross;51,35;19 - 18 - 0;37
Starmie Froslass;Mega Absol Box;51,16;22 - 21 - 1;44
Starmie Froslass;Starmie Froslass;50,0;65 - 65 - 0;130
Starmie Froslass;Okidogi;48,44;31 - 33 - 0;64
Starmie Froslass;Grimmsnarl Froslass;47,06;48 - 54 - 0;102
Starmie Froslass;Dragapult;44,16;68 - 86 - 0;154
Starmie Froslass;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Starmie Froslass;Alakazam Dudunsparce;42,28;52 - 71 - 0;123
Starmie Froslass;N's Zoroark;41,67;55 - 77 - 3;135
Starmie Froslass;Slowking;40,54;15 - 22 - 2;39
Starmie Froslass;Ogerpon Meganium;40,48;34 - 50 - 0;84
Starmie Froslass;Raging Bolt Ogerpon;39,22;20 - 31 - 0;51
Starmie Froslass;Greninja;39,02;16 - 25 - 1;42
Ogerpon Meganium;Cynthia's Garchomp;76,39;55 - 17 - 2;74
Ogerpon Meganium;Rocket's Mewtwo;70,25;85 - 36 - 1;122
Ogerpon Meganium;Grimmsnarl Froslass;67,9;55 - 26 - 2;83
Ogerpon Meganium;Slowking;67,31;35 - 17 - 0;52
Ogerpon Meganium;Mega Absol Box;65,22;30 - 16 - 1;47
Ogerpon Meganium;Greninja;64,1;25 - 14 - 0;39
Ogerpon Meganium;N's Zoroark;63,41;78 - 45 - 3;126
Ogerpon Meganium;Rocket's Honchkrow;62,75;32 - 19 - 1;52
Ogerpon Meganium;Steven's Metagross;60,0;21 - 14 - 2;37
Ogerpon Meganium;Starmie Froslass;59,52;50 - 34 - 0;84
Ogerpon Meganium;Lucario Hariyama;57,55;80 - 59 - 4;143
Ogerpon Meganium;Festival Lead;56,14;32 - 25 - 1;58
Ogerpon Meganium;Raging Bolt Ogerpon;55,74;34 - 27 - 2;63
Ogerpon Meganium;Dragapult Dusknoir;54,81;57 - 47 - 1;105
Ogerpon Meganium;Mega Venusaur;52,38;22 - 20 - 0;42
Ogerpon Meganium;Alakazam Dudunsparce;51,01;76 - 73 - 3;152
Ogerpon Meganium;Ogerpon Meganium;50,0;47 - 47 - 0;94
Ogerpon Meganium;Dragapult Blaziken;44,7;59 - 73 - 1;133
Ogerpon Meganium;Okidogi;43,84;32 - 41 - 1;74
Ogerpon Meganium;Dragapult;42,93;85 - 113 - 4;202
Grimmsnarl Froslass;Rocket's Honchkrow;65,85;27 - 14 - 0;41
Grimmsnarl Froslass;Okidogi;64,86;24 - 13 - 1;38
Grimmsnarl Froslass;Dragapult Dusknoir;62,82;49 - 29 - 0;78
Grimmsnarl Froslass;Slowking;62,5;15 - 9 - 1;25
Grimmsnarl Froslass;Dragapult Blaziken;59,79;58 - 39 - 0;97
Grimmsnarl Froslass;Rocket's Mewtwo;59,0;59 - 41 - 1;101
Grimmsnarl Froslass;N's Zoroark;53,93;48 - 41 - 0;89
Grimmsnarl Froslass;Festival Lead;53,66;22 - 19 - 1;42
Grimmsnarl Froslass;Steven's Metagross;53,57;15 - 13 - 1;29
Grimmsnarl Froslass;Starmie Froslass;52,94;54 - 48 - 0;102
Grimmsnarl Froslass;Lucario Hariyama;50,0;73 - 73 - 1;147
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;45 - 45 - 0;90
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;25 - 25 - 0;50
Grimmsnarl Froslass;Cynthia's Garchomp;49,3;35 - 36 - 0;71
Grimmsnarl Froslass;Mega Venusaur;48,84;21 - 22 - 1;44
Grimmsnarl Froslass;Greninja;48,28;14 - 15 - 0;29
Grimmsnarl Froslass;Dragapult;46,85;52 - 59 - 3;114
Grimmsnarl Froslass;Mega Absol Box;43,75;14 - 18 - 1;33
Grimmsnarl Froslass;Raging Bolt Ogerpon;39,02;16 - 25 - 0;41
Grimmsnarl Froslass;Ogerpon Meganium;32,1;26 - 55 - 2;83
Cynthia's Garchomp;Steven's Metagross;67,74;21 - 10 - 0;31
Cynthia's Garchomp;Mega Absol Box;66,67;24 - 12 - 1;37
Cynthia's Garchomp;Dragapult Dusknoir;61,19;41 - 26 - 0;67
Cynthia's Garchomp;Slowking;60,87;14 - 9 - 0;23
Cynthia's Garchomp;N's Zoroark;58,97;46 - 32 - 0;78
Cynthia's Garchomp;Dragapult;56,25;54 - 42 - 3;99
Cynthia's Garchomp;Starmie Froslass;56,14;32 - 25 - 0;57
Cynthia's Garchomp;Lucario Hariyama;55,68;49 - 39 - 0;88
Cynthia's Garchomp;Alakazam Dudunsparce;55,13;43 - 35 - 1;79
Cynthia's Garchomp;Okidogi;52,27;23 - 21 - 0;44
Cynthia's Garchomp;Grimmsnarl Froslass;50,7;36 - 35 - 0;71
Cynthia's Garchomp;Dragapult Blaziken;50,55;46 - 45 - 0;91
Cynthia's Garchomp;Cynthia's Garchomp;50,0;17 - 17 - 0;34
Cynthia's Garchomp;Rocket's Honchkrow;48,57;17 - 18 - 1;36
Cynthia's Garchomp;Rocket's Mewtwo;44,16;34 - 43 - 0;77
Cynthia's Garchomp;Raging Bolt Ogerpon;40,43;19 - 28 - 0;47
Cynthia's Garchomp;Mega Venusaur;36,36;8 - 14 - 0;22
Cynthia's Garchomp;Greninja;31,58;6 - 13 - 0;19
Cynthia's Garchomp;Ogerpon Meganium;23,61;17 - 55 - 2;74
Cynthia's Garchomp;Festival Lead;18,6;8 - 35 - 0;43
Raging Bolt Ogerpon;Mega Venusaur;76,47;13 - 4 - 1;18
Raging Bolt Ogerpon;Grimmsnarl Froslass;60,98;25 - 16 - 0;41
Raging Bolt Ogerpon;Starmie Froslass;60,78;31 - 20 - 0;51
Raging Bolt Ogerpon;Rocket's Mewtwo;59,65;34 - 23 - 1;58
Raging Bolt Ogerpon;Cynthia's Garchomp;59,57;28 - 19 - 0;47
Raging Bolt Ogerpon;Lucario Hariyama;56,52;52 - 40 - 0;92
Raging Bolt Ogerpon;Dragapult Dusknoir;55,22;37 - 30 - 0;67
Raging Bolt Ogerpon;Slowking;52,94;9 - 8 - 0;17
Raging Bolt Ogerpon;N's Zoroark;50,0;33 - 33 - 0;66
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;13 - 13 - 0;26
Raging Bolt Ogerpon;Mega Absol Box;50,0;13 - 13 - 0;26
Raging Bolt Ogerpon;Dragapult;48,91;45 - 47 - 3;95
Raging Bolt Ogerpon;Ogerpon Meganium;44,26;27 - 34 - 2;63
Raging Bolt Ogerpon;Steven's Metagross;42,86;9 - 12 - 0;21
Raging Bolt Ogerpon;Rocket's Honchkrow;41,67;10 - 14 - 1;25
Raging Bolt Ogerpon;Greninja;38,1;8 - 13 - 0;21
Raging Bolt Ogerpon;Okidogi;37,5;12 - 20 - 0;32
Raging Bolt Ogerpon;Dragapult Blaziken;34,43;21 - 40 - 0;61
Raging Bolt Ogerpon;Festival Lead;33,33;8 - 16 - 0;24
Raging Bolt Ogerpon;Alakazam Dudunsparce;31,25;20 - 44 - 1;65
Rocket's Honchkrow;Mega Absol Box;70,37;19 - 8 - 0;27
Rocket's Honchkrow;Alakazam Dudunsparce;68,75;44 - 20 - 4;68
Rocket's Honchkrow;Greninja;60,0;12 - 8 - 0;20
Rocket's Honchkrow;Lucario Hariyama;59,43;63 - 43 - 1;107
Rocket's Honchkrow;Raging Bolt Ogerpon;58,33;14 - 10 - 1;25
Rocket's Honchkrow;Steven's Metagross;52,94;9 - 8 - 0;17
Rocket's Honchkrow;Cynthia's Garchomp;51,43;18 - 17 - 1;36
Rocket's Honchkrow;Rocket's Mewtwo;50,0;24 - 24 - 1;49
Rocket's Honchkrow;Mega Venusaur;50,0;12 - 12 - 0;24
Rocket's Honchkrow;Rocket's Honchkrow;50,0;8 - 8 - 0;16
Rocket's Honchkrow;Dragapult Dusknoir;46,3;25 - 29 - 1;55
Rocket's Honchkrow;Starmie Froslass;43,4;23 - 30 - 0;53
Rocket's Honchkrow;Dragapult Blaziken;40,98;25 - 36 - 0;61
Rocket's Honchkrow;Slowking;37,5;9 - 15 - 0;24
Rocket's Honchkrow;Ogerpon Meganium;37,25;19 - 32 - 1;52
Rocket's Honchkrow;N's Zoroark;36,36;20 - 35 - 0;55
Rocket's Honchkrow;Okidogi;35,48;11 - 20 - 0;31
Rocket's Honchkrow;Grimmsnarl Froslass;34,15;14 - 27 - 0;41
Rocket's Honchkrow;Dragapult;32,18;28 - 59 - 2;89
Rocket's Honchkrow;Festival Lead;30,0;9 - 21 - 1;31
Festival Lead;Slowking;90,0;9 - 1 - 2;12
Festival Lead;Cynthia's Garchomp;81,4;35 - 8 - 0;43
Festival Lead;Rocket's Honchkrow;70,0;21 - 9 - 1;31
Festival Lead;Mega Venusaur;70,0;14 - 6 - 1;21
Festival Lead;Raging Bolt Ogerpon;66,67;16 - 8 - 0;24
Festival Lead;Lucario Hariyama;63,86;53 - 30 - 0;83
Festival Lead;N's Zoroark;60,66;37 - 24 - 0;61
Festival Lead;Rocket's Mewtwo;56,94;41 - 31 - 1;73
Festival Lead;Alakazam Dudunsparce;54,67;41 - 34 - 1;76
Festival Lead;Mega Absol Box;52,0;13 - 12 - 1;26
Festival Lead;Festival Lead;50,0;11 - 11 - 0;22
Festival Lead;Grimmsnarl Froslass;46,34;19 - 22 - 1;42
Festival Lead;Ogerpon Meganium;43,86;25 - 32 - 1;58
Festival Lead;Dragapult;42,39;39 - 53 - 0;92
Festival Lead;Starmie Froslass;38,24;26 - 42 - 0;68
Festival Lead;Dragapult Blaziken;38,18;21 - 34 - 0;55
Festival Lead;Dragapult Dusknoir;37,5;21 - 35 - 0;56
Festival Lead;Okidogi;37,5;15 - 25 - 0;40
Festival Lead;Steven's Metagross;37,5;6 - 10 - 0;16
Festival Lead;Greninja;34,62;9 - 17 - 0;26
Mega Absol Box;Steven's Metagross;68,42;13 - 6 - 0;19
Mega Absol Box;Dragapult Dusknoir;61,02;36 - 23 - 0;59
Mega Absol Box;Rocket's Mewtwo;60,0;27 - 18 - 2;47
Mega Absol Box;Grimmsnarl Froslass;56,25;18 - 14 - 1;33
Mega Absol Box;Mega Venusaur;55,56;10 - 8 - 0;18
Mega Absol Box;Greninja;53,85;7 - 6 - 0;13
Mega Absol Box;Lucario Hariyama;50,0;24 - 24 - 1;49
Mega Absol Box;Raging Bolt Ogerpon;50,0;13 - 13 - 0;26
Mega Absol Box;Mega Absol Box;50,0;9 - 9 - 0;18
Mega Absol Box;Starmie Froslass;48,84;21 - 22 - 1;44
Mega Absol Box;Okidogi;48,39;15 - 16 - 1;32
Mega Absol Box;Dragapult;48,24;41 - 44 - 1;86
Mega Absol Box;Festival Lead;48,0;12 - 13 - 1;26
Mega Absol Box;Dragapult Blaziken;45,83;22 - 26 - 1;49
Mega Absol Box;N's Zoroark;45,45;25 - 30 - 0;55
Mega Absol Box;Slowking;45,45;10 - 12 - 0;22
Mega Absol Box;Alakazam Dudunsparce;35,59;21 - 38 - 0;59
Mega Absol Box;Ogerpon Meganium;34,78;16 - 30 - 1;47
Mega Absol Box;Cynthia's Garchomp;33,33;12 - 24 - 1;37
Mega Absol Box;Rocket's Honchkrow;29,63;8 - 19 - 0;27
Mega Venusaur;N's Zoroark;66,67;30 - 15 - 2;47
Mega Venusaur;Cynthia's Garchomp;63,64;14 - 8 - 0;22
Mega Venusaur;Slowking;58,82;10 - 7 - 1;18
Mega Venusaur;Grimmsnarl Froslass;51,16;22 - 21 - 1;44
Mega Venusaur;Dragapult Dusknoir;51,02;25 - 24 - 0;49
Mega Venusaur;Rocket's Honchkrow;50,0;12 - 12 - 0;24
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Ogerpon Meganium;47,62;20 - 22 - 0;42
Mega Venusaur;Mega Absol Box;44,44;8 - 10 - 0;18
Mega Venusaur;Rocket's Mewtwo;41,67;15 - 21 - 0;36
Mega Venusaur;Steven's Metagross;40,0;6 - 9 - 0;15
Mega Venusaur;Lucario Hariyama;39,47;30 - 46 - 0;76
Mega Venusaur;Starmie Froslass;38,64;17 - 27 - 0;44
Mega Venusaur;Dragapult;35,53;27 - 49 - 1;77
Mega Venusaur;Alakazam Dudunsparce;35,19;19 - 35 - 0;54
Mega Venusaur;Greninja;30,77;4 - 9 - 0;13
Mega Venusaur;Festival Lead;30,0;6 - 14 - 1;21
Mega Venusaur;Okidogi;29,41;5 - 12 - 0;17
Mega Venusaur;Dragapult Blaziken;24,44;11 - 34 - 1;46
Mega Venusaur;Raging Bolt Ogerpon;23,53;4 - 13 - 1;18
Slowking;Lucario Hariyama;71,83;51 - 20 - 0;71
Slowking;Dragapult Dusknoir;65,57;40 - 21 - 0;61
Slowking;Rocket's Honchkrow;62,5;15 - 9 - 0;24
Slowking;Starmie Froslass;59,46;22 - 15 - 2;39
Slowking;Mega Absol Box;54,55;12 - 10 - 0;22
Slowking;Okidogi;50,0;11 - 11 - 0;22
Slowking;Slowking;50,0;9 - 9 - 0;18
Slowking;Raging Bolt Ogerpon;47,06;8 - 9 - 0;17
Slowking;Rocket's Mewtwo;46,15;18 - 21 - 0;39
Slowking;Dragapult Blaziken;45,0;18 - 22 - 0;40
Slowking;N's Zoroark;43,48;20 - 26 - 0;46
Slowking;Steven's Metagross;42,86;6 - 8 - 0;14
Slowking;Dragapult;41,94;26 - 36 - 0;62
Slowking;Mega Venusaur;41,18;7 - 10 - 1;18
Slowking;Cynthia's Garchomp;39,13;9 - 14 - 0;23
Slowking;Greninja;38,46;5 - 8 - 0;13
Slowking;Grimmsnarl Froslass;37,5;9 - 15 - 1;25
Slowking;Alakazam Dudunsparce;35,9;14 - 25 - 0;39
Slowking;Ogerpon Meganium;32,69;17 - 35 - 0;52
Slowking;Festival Lead;10,0;1 - 9 - 2;12
Steven's Metagross;Lucario Hariyama;65,31;32 - 17 - 0;49
Steven's Metagross;Festival Lead;62,5;10 - 6 - 0;16
Steven's Metagross;Dragapult Dusknoir;61,9;26 - 16 - 0;42
Steven's Metagross;Mega Venusaur;60,0;9 - 6 - 0;15
Steven's Metagross;Raging Bolt Ogerpon;57,14;12 - 9 - 0;21
Steven's Metagross;Slowking;57,14;8 - 6 - 0;14
Steven's Metagross;Rocket's Mewtwo;52,63;20 - 18 - 0;38
Steven's Metagross;Steven's Metagross;50,0;10 - 10 - 0;20
Steven's Metagross;Starmie Froslass;48,65;18 - 19 - 0;37
Steven's Metagross;Alakazam Dudunsparce;47,83;22 - 24 - 1;47
Steven's Metagross;Okidogi;47,62;10 - 11 - 0;21
Steven's Metagross;Rocket's Honchkrow;47,06;8 - 9 - 0;17
Steven's Metagross;Grimmsnarl Froslass;46,43;13 - 15 - 1;29
Steven's Metagross;Dragapult;44,64;25 - 31 - 2;58
Steven's Metagross;Greninja;41,67;5 - 7 - 0;12
Steven's Metagross;Ogerpon Meganium;40,0;14 - 21 - 2;37
Steven's Metagross;N's Zoroark;35,56;16 - 29 - 0;45
Steven's Metagross;Cynthia's Garchomp;32,26;10 - 21 - 0;31
Steven's Metagross;Mega Absol Box;31,58;6 - 13 - 0;19
Steven's Metagross;Dragapult Blaziken;29,41;10 - 24 - 2;36
Greninja;Mega Venusaur;69,23;9 - 4 - 0;13
Greninja;Cynthia's Garchomp;68,42;13 - 6 - 0;19
Greninja;Festival Lead;65,38;17 - 9 - 0;26
Greninja;Lucario Hariyama;63,83;30 - 17 - 1;48
Greninja;Raging Bolt Ogerpon;61,9;13 - 8 - 0;21
Greninja;Slowking;61,54;8 - 5 - 0;13
Greninja;Starmie Froslass;60,98;25 - 16 - 1;42
Greninja;N's Zoroark;60,0;27 - 18 - 0;45
Greninja;Steven's Metagross;58,33;7 - 5 - 0;12
Greninja;Rocket's Mewtwo;56,1;23 - 18 - 0;41
Greninja;Okidogi;52,0;13 - 12 - 0;25
Greninja;Grimmsnarl Froslass;51,72;15 - 14 - 0;29
Greninja;Dragapult Dusknoir;51,22;21 - 20 - 0;41
Greninja;Greninja;50,0;6 - 6 - 0;12
Greninja;Mega Absol Box;46,15;6 - 7 - 0;13
Greninja;Dragapult Blaziken;44,23;23 - 29 - 0;52
Greninja;Alakazam Dudunsparce;41,46;17 - 24 - 0;41
Greninja;Rocket's Honchkrow;40,0;8 - 12 - 0;20
Greninja;Ogerpon Meganium;35,9;14 - 25 - 0;39
Greninja;Dragapult;28,0;14 - 36 - 2;52
Clefairy Ogerpon;Steven's Metagross;72,73;8 - 3 - 0;11
Clefairy Ogerpon;Dragapult;70,0;49 - 21 - 1;71
Clefairy Ogerpon;Lucario Hariyama;67,31;35 - 17 - 0;52
Clefairy Ogerpon;Raging Bolt Ogerpon;64,29;9 - 5 - 0;14
Clefairy Ogerpon;N's Zoroark;63,64;28 - 16 - 1;45
Clefairy Ogerpon;Mega Absol Box;60,0;9 - 6 - 0;15
Clefairy Ogerpon;Dragapult Dusknoir;57,58;19 - 14 - 1;34
Clefairy Ogerpon;Cynthia's Garchomp;57,14;8 - 6 - 0;14
Clefairy Ogerpon;Okidogi;55,56;15 - 12 - 0;27
Clefairy Ogerpon;Rocket's Mewtwo;53,33;16 - 14 - 1;31
Clefairy Ogerpon;Dragapult Blaziken;52,78;19 - 17 - 0;36
Clefairy Ogerpon;Grimmsnarl Froslass;48,15;13 - 14 - 0;27
