deck_name;opponent;win_rate;record;total_games
Gholdengo Lunatone;Alakazam Dudunsparce;38,35;288 - 463 - 11;762
Gardevoir Jellicent;Mega Venusaur;67,83;78 - 37 - 2;117
Gardevoir Jellicent;Greninja;62,5;75 - 45 - 1;121
Gardevoir Jellicent;Raging Bolt Ogerpon;61,99;137 - 84 - 4;225
Gardevoir Jellicent;Flareon Noctowl;61,47;67 - 42 - 3;112
Gardevoir Jellicent;Tera Box;54,72;87 - 72 - 3;162
Gardevoir Jellicent;Dragapult Charizard;54,61;83 - 69 - 7;159
Gardevoir Jellicent;Alakazam Dudunsparce;53,83;204 - 175 - 16;395
Gardevoir Jellicent;Ceruledge;53,64;118 - 102 - 7;227
Gardevoir Jellicent;Dragapult Dusknoir;52,76;507 - 454 - 26;987
Gardevoir Jellicent;Gardevoir Jellicent;50,0;256 - 256 - 24;536
Gardevoir Jellicent;Gardevoir;50,0;149 - 149 - 11;309
Gardevoir Jellicent;Gholdengo Lunatone;49,41;464 - 475 - 63;1002
Gardevoir Jellicent;Lopunny Dusknoir;47,92;127 - 138 - 0;265
Gardevoir Jellicent;Charizard Pidgeot;43,95;178 - 227 - 24;429
Gardevoir Jellicent;Mega Absol Box;43,24;160 - 210 - 16;386
Gardevoir Jellicent;Kangaskhan Bouffalant;42,81;143 - 191 - 15;349
Gardevoir Jellicent;Sharpedo Toxtricity;42,42;56 - 76 - 4;136
Gardevoir Jellicent;Grimmsnarl Froslass;41,82;138 - 192 - 8;338
Gardevoir Jellicent;Charizard Noctowl;39,5;207 - 317 - 7;531
Gardevoir Jellicent;N's Zoroark;35,42;102 - 186 - 10;298
Charizard Noctowl;Sharpedo Toxtricity;65,98;64 - 33 - 2;99
Charizard Noctowl;Alakazam Dudunsparce;63,54;244 - 140 - 8;392
Charizard Noctowl;Gardevoir;61,48;166 - 104 - 8;278
Charizard Noctowl;Ceruledge;60,62;137 - 89 - 2;228
Charizard Noctowl;Gardevoir Jellicent;60,5;317 - 207 - 7;531
Charizard Noctowl;Lopunny Dusknoir;59,47;157 - 107 - 3;267
Charizard Noctowl;Tera Box;58,75;94 - 66 - 2;162
Charizard Noctowl;Charizard Pidgeot;58,24;219 - 157 - 10;386
Charizard Noctowl;Flareon Noctowl;57,45;54 - 40 - 2;96
Charizard Noctowl;Gholdengo Lunatone;51,98;550 - 508 - 20;1078
Charizard Noctowl;Mega Venusaur;51,88;69 - 64 - 1;134
Charizard Noctowl;Mega Absol Box;50,97;157 - 151 - 6;314
Charizard Noctowl;Raging Bolt Ogerpon;50,86;118 - 114 - 3;235
Charizard Noctowl;Charizard Noctowl;50,0;301 - 301 - 20;622
Charizard Noctowl;N's Zoroark;49,28;137 - 141 - 7;285
Charizard Noctowl;Grimmsnarl Froslass;48,88;175 - 183 - 10;368
Charizard Noctowl;Kangaskhan Bouffalant;46,4;174 - 201 - 12;387
Charizard Noctowl;Greninja;44,72;55 - 68 - 3;126
Charizard Noctowl;Dragapult Charizard;42,86;72 - 96 - 2;170
Charizard Noctowl;Dragapult Dusknoir;41,47;447 - 631 - 29;1107
Charizard Pidgeot;Gardevoir;58,66;149 - 105 - 6;260
Charizard Pidgeot;Flareon Noctowl;57,47;50 - 37 - 3;90
Charizard Pidgeot;Mega Venusaur;56,6;60 - 46 - 2;108
Charizard Pidgeot;Gardevoir Jellicent;56,05;227 - 178 - 24;429
Charizard Pidgeot;N's Zoroark;53,91;138 - 118 - 5;261
Charizard Pidgeot;Tera Box;53,33;88 - 77 - 5;170
Charizard Pidgeot;Lopunny Dusknoir;53,11;128 - 113 - 9;250
Charizard Pidgeot;Ceruledge;52,55;103 - 93 - 4;200
Charizard Pidgeot;Mega Absol Box;51,6;161 - 151 - 12;324
Charizard Pidgeot;Sharpedo Toxtricity;50,81;63 - 61 - 7;131
Charizard Pidgeot;Alakazam Dudunsparce;50,53;144 - 141 - 2;287
Charizard Pidgeot;Charizard Pidgeot;50,0;182 - 182 - 4;368
Charizard Pidgeot;Greninja;50,0;39 - 39 - 1;79
Charizard Pidgeot;Raging Bolt Ogerpon;49,73;93 - 94 - 4;191
Charizard Pidgeot;Gholdengo Lunatone;46,96;363 - 410 - 12;785
Charizard Pidgeot;Kangaskhan Bouffalant;43,61;116 - 150 - 10;276
Charizard Pidgeot;Dragapult Dusknoir;42,65;345 - 464 - 15;824
Charizard Pidgeot;Charizard Noctowl;41,76;157 - 219 - 10;386
Charizard Pidgeot;Grimmsnarl Froslass;37,11;95 - 161 - 3;259
Charizard Pidgeot;Dragapult Charizard;34,78;40 - 75 - 5;120
Alakazam Dudunsparce;Ceruledge;75,14;136 - 45 - 2;183
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,52;216 - 86 - 3;305
Alakazam Dudunsparce;Sharpedo Toxtricity;64,71;66 - 36 - 2;104
Alakazam Dudunsparce;Mega Venusaur;63,92;62 - 35 - 2;99
Alakazam Dudunsparce;Gholdengo Lunatone;61,65;463 - 288 - 11;762
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,51;95 - 62 - 4;161
Alakazam Dudunsparce;Tera Box;56,45;70 - 54 - 3;127
Alakazam Dudunsparce;Mega Absol Box;54,34;144 - 121 - 10;275
Alakazam Dudunsparce;Greninja;52,33;45 - 41 - 2;88
Alakazam Dudunsparce;Lopunny Dusknoir;52,1;87 - 80 - 1;168
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;154 - 154 - 4;312
Alakazam Dudunsparce;Flareon Noctowl;49,52;52 - 53 - 5;110
Alakazam Dudunsparce;Charizard Pidgeot;49,47;141 - 144 - 2;287
Alakazam Dudunsparce;Gardevoir Jellicent;46,17;175 - 204 - 16;395
Alakazam Dudunsparce;N's Zoroark;45,54;97 - 116 - 3;216
Alakazam Dudunsparce;Gardevoir;38,68;82 - 130 - 7;219
Alakazam Dudunsparce;Dragapult Dusknoir;36,57;264 - 458 - 14;736
Alakazam Dudunsparce;Charizard Noctowl;36,46;140 - 244 - 8;392
Alakazam Dudunsparce;Grimmsnarl Froslass;36,27;107 - 188 - 8;303
Alakazam Dudunsparce;Dragapult Charizard;36,09;48 - 85 - 2;135
Mega Absol Box;Gardevoir Jellicent;56,76;210 - 160 - 16;386
Mega Absol Box;Dragapult Dusknoir;55,24;374 - 303 - 21;698
Mega Absol Box;Gardevoir;54,71;122 - 101 - 3;226
Mega Absol Box;Grimmsnarl Froslass;54,3;120 - 101 - 6;227
Mega Absol Box;Kangaskhan Bouffalant;51,64;126 - 118 - 11;255
Mega Absol Box;N's Zoroark;50,98;104 - 100 - 9;213
Mega Absol Box;Mega Absol Box;50,0;149 - 149 - 14;312
Mega Absol Box;Charizard Noctowl;49,03;151 - 157 - 6;314
Mega Absol Box;Ceruledge;48,47;95 - 101 - 6;202
Mega Absol Box;Charizard Pidgeot;48,4;151 - 161 - 12;324
Mega Absol Box;Dragapult Charizard;48,18;53 - 57 - 5;115
Mega Absol Box;Flareon Noctowl;47,06;32 - 36 - 5;73
Mega Absol Box;Gholdengo Lunatone;45,74;295 - 350 - 19;664
Mega Absol Box;Alakazam Dudunsparce;45,66;121 - 144 - 10;275
Mega Absol Box;Tera Box;44,12;60 - 76 - 2;138
Mega Absol Box;Lopunny Dusknoir;42,71;85 - 114 - 1;200
Mega Absol Box;Sharpedo Toxtricity;42,68;35 - 47 - 1;83
Mega Absol Box;Greninja;39,74;31 - 47 - 0;78
Mega Absol Box;Raging Bolt Ogerpon;38,75;62 - 98 - 6;166
Mega Absol Box;Mega Venusaur;37,84;28 - 46 - 1;75
Kangaskhan Bouffalant;Tera Box;72,8;91 - 34 - 2;127
Kangaskhan Bouffalant;Flareon Noctowl;61,04;47 - 30 - 1;78
Kangaskhan Bouffalant;Grimmsnarl Froslass;58,21;117 - 84 - 2;203
Kangaskhan Bouffalant;Dragapult Charizard;57,8;63 - 46 - 1;110
Kangaskhan Bouffalant;Sharpedo Toxtricity;57,47;50 - 37 - 1;88
Kangaskhan Bouffalant;Gardevoir Jellicent;57,19;191 - 143 - 15;349
Kangaskhan Bouffalant;Charizard Pidgeot;56,39;150 - 116 - 10;276
Kangaskhan Bouffalant;Ceruledge;55,68;98 - 78 - 4;180
Kangaskhan Bouffalant;Dragapult Dusknoir;55,63;351 - 280 - 19;650
Kangaskhan Bouffalant;Charizard Noctowl;53,6;201 - 174 - 12;387
Kangaskhan Bouffalant;N's Zoroark;53,12;119 - 105 - 5;229
Kangaskhan Bouffalant;Gardevoir;50,25;102 - 101 - 4;207
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;124 - 124 - 16;264
Kangaskhan Bouffalant;Mega Absol Box;48,36;118 - 126 - 11;255
Kangaskhan Bouffalant;Lopunny Dusknoir;47,94;93 - 101 - 2;196
Kangaskhan Bouffalant;Mega Venusaur;46,25;37 - 43 - 3;83
Kangaskhan Bouffalant;Gholdengo Lunatone;46,13;316 - 369 - 18;703
Kangaskhan Bouffalant;Greninja;45,12;37 - 45 - 1;83
Kangaskhan Bouffalant;Raging Bolt Ogerpon;39,66;69 - 105 - 2;176
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,48;86 - 216 - 3;305
N's Zoroark;Gardevoir Jellicent;64,58;186 - 102 - 10;298
N's Zoroark;Alakazam Dudunsparce;54,46;116 - 97 - 3;216
N's Zoroark;Gardevoir;53,72;101 - 87 - 6;194
N's Zoroark;Tera Box;53,27;57 - 50 - 2;109
N's Zoroark;Dragapult Dusknoir;50,78;294 - 285 - 17;596
N's Zoroark;Charizard Noctowl;50,72;141 - 137 - 7;285
N's Zoroark;N's Zoroark;50,0;111 - 111 - 10;232
N's Zoroark;Greninja;49,28;34 - 35 - 1;70
N's Zoroark;Mega Absol Box;49,02;100 - 104 - 9;213
N's Zoroark;Grimmsnarl Froslass;48,94;92 - 96 - 5;193
N's Zoroark;Kangaskhan Bouffalant;46,88;105 - 119 - 5;229
N's Zoroark;Lopunny Dusknoir;46,72;64 - 73 - 2;139
N's Zoroark;Dragapult Charizard;46,32;44 - 51 - 3;98
N's Zoroark;Charizard Pidgeot;46,09;118 - 138 - 5;261
N's Zoroark;Flareon Noctowl;43,4;23 - 30 - 2;55
N's Zoroark;Ceruledge;41,67;55 - 77 - 3;135
N's Zoroark;Sharpedo Toxtricity;40,51;32 - 47 - 0;79
N's Zoroark;Gholdengo Lunatone;40,1;237 - 354 - 17;608
N's Zoroark;Raging Bolt Ogerpon;34,68;43 - 81 - 4;128
N's Zoroark;Mega Venusaur;29,76;25 - 59 - 0;84
Grimmsnarl Froslass;Alakazam Dudunsparce;63,73;188 - 107 - 8;303
Grimmsnarl Froslass;Charizard Pidgeot;62,89;161 - 95 - 3;259
Grimmsnarl Froslass;Gardevoir;60,34;105 - 69 - 7;181
Grimmsnarl Froslass;Gardevoir Jellicent;58,18;192 - 138 - 8;338
Grimmsnarl Froslass;Ceruledge;56,52;91 - 70 - 6;167
Grimmsnarl Froslass;Dragapult Dusknoir;54,36;380 - 319 - 13;712
Grimmsnarl Froslass;Lopunny Dusknoir;53,79;78 - 67 - 1;146
Grimmsnarl Froslass;Charizard Noctowl;51,12;183 - 175 - 10;368
Grimmsnarl Froslass;N's Zoroark;51,06;96 - 92 - 5;193
Grimmsnarl Froslass;Dragapult Charizard;50,86;59 - 57 - 1;117
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;113 - 113 - 14;240
Grimmsnarl Froslass;Gholdengo Lunatone;46,81;286 - 325 - 20;631
Grimmsnarl Froslass;Sharpedo Toxtricity;45,76;27 - 32 - 2;61
Grimmsnarl Froslass;Mega Absol Box;45,7;101 - 120 - 6;227
Grimmsnarl Froslass;Tera Box;45,26;43 - 52 - 3;98
Grimmsnarl Froslass;Greninja;43,75;35 - 45 - 1;81
Grimmsnarl Froslass;Flareon Noctowl;42,86;36 - 48 - 2;86
Grimmsnarl Froslass;Kangaskhan Bouffalant;41,79;84 - 117 - 2;203
Grimmsnarl Froslass;Raging Bolt Ogerpon;39,74;62 - 94 - 3;159
Grimmsnarl Froslass;Mega Venusaur;39,08;34 - 53 - 4;91
