deck_name;opponent;win_rate;record;total_games
Starmie Froslass;Festival Lead;60,47;52 - 34 - 0;86
Starmie Froslass;Rocket's Honchkrow;56,94;41 - 31 - 0;72
Starmie Froslass;Dragapult Dusknoir;55,97;89 - 70 - 1;160
Starmie Froslass;Dragapult Blaziken;52,15;109 - 100 - 3;212
Starmie Froslass;Lucario Hariyama;51,94;107 - 99 - 2;208
Starmie Froslass;Starmie Froslass;50,0;89 - 89 - 0;178
Starmie Froslass;Okidogi Barbaracle;47,56;39 - 43 - 0;82
Starmie Froslass;Mega Absol Box;47,27;26 - 29 - 1;56
Starmie Froslass;Grimmsnarl Froslass;45,31;58 - 70 - 1;129
Starmie Froslass;Dragapult;45,18;103 - 125 - 1;229
Starmie Froslass;N's Zoroark;44,83;78 - 96 - 4;178
Starmie Froslass;Alakazam Dudunsparce;43,62;82 - 106 - 2;190
Starmie Froslass;Cynthia's Garchomp;43,62;41 - 53 - 0;94
Starmie Froslass;Slowking;43,14;22 - 29 - 2;53
Starmie Froslass;Greninja;42,86;27 - 36 - 1;64
Starmie Froslass;Ogerpon Meganium;42,06;53 - 73 - 0;126
Starmie Froslass;Raging Bolt Ogerpon;39,24;31 - 48 - 1;80
Ogerpon Meganium;Cynthia's Garchomp;77,98;85 - 24 - 2;111
Ogerpon Meganium;Rocket's Mewtwo;71,26;124 - 50 - 2;176
Ogerpon Meganium;Grimmsnarl Froslass;69,17;83 - 37 - 2;122
Ogerpon Meganium;N's Zoroark;67,82;118 - 56 - 3;177
Ogerpon Meganium;Rocket's Honchkrow;67,16;45 - 22 - 2;69
Ogerpon Meganium;Slowking;66,15;43 - 22 - 0;65
Ogerpon Meganium;Greninja;64,41;38 - 21 - 0;59
Ogerpon Meganium;Mega Absol Box;62,71;37 - 22 - 1;60
Ogerpon Meganium;Starmie Froslass;57,94;73 - 53 - 0;126
Ogerpon Meganium;Raging Bolt Ogerpon;56,41;44 - 34 - 3;81
Ogerpon Meganium;Lucario Hariyama;54,8;97 - 80 - 5;182
Ogerpon Meganium;Festival Lead;54,35;50 - 42 - 1;93
Ogerpon Meganium;Dragapult Dusknoir;53,47;77 - 67 - 1;145
Ogerpon Meganium;Ogerpon Meganium;50,0;73 - 73 - 0;146
Ogerpon Meganium;Alakazam Dudunsparce;49,76;102 - 103 - 3;208
Ogerpon Meganium;Okidogi Barbaracle;45,63;47 - 56 - 3;106
Ogerpon Meganium;Mega Venusaur;44,23;23 - 29 - 0;52
Ogerpon Meganium;Dragapult Blaziken;43,33;91 - 119 - 4;214
Ogerpon Meganium;Dragapult;41,89;111 - 154 - 6;271
Ogerpon Meganium;Crustle;33,9;20 - 39 - 3;62
Grimmsnarl Froslass;Rocket's Honchkrow;66,67;40 - 20 - 0;60
Grimmsnarl Froslass;Slowking;64,71;22 - 12 - 1;35
Grimmsnarl Froslass;Dragapult Dusknoir;59,68;74 - 50 - 0;124
Grimmsnarl Froslass;Okidogi Barbaracle;59,15;42 - 29 - 1;72
Grimmsnarl Froslass;Rocket's Mewtwo;57,34;82 - 61 - 3;146
Grimmsnarl Froslass;Dragapult Blaziken;57,24;87 - 65 - 0;152
Grimmsnarl Froslass;N's Zoroark;54,92;67 - 55 - 1;123
Grimmsnarl Froslass;Starmie Froslass;54,69;70 - 58 - 1;129
Grimmsnarl Froslass;Mega Venusaur;51,02;25 - 24 - 1;50
Grimmsnarl Froslass;Alakazam Dudunsparce;50,0;68 - 68 - 0;136
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;37 - 37 - 0;74
Grimmsnarl Froslass;Festival Lead;50,0;31 - 31 - 1;63
Grimmsnarl Froslass;Cynthia's Garchomp;49,46;46 - 47 - 0;93
Grimmsnarl Froslass;Dragapult;47,56;78 - 86 - 4;168
Grimmsnarl Froslass;Greninja;47,37;18 - 20 - 0;38
Grimmsnarl Froslass;Lucario Hariyama;47,34;89 - 99 - 1;189
Grimmsnarl Froslass;Raging Bolt Ogerpon;42,62;26 - 35 - 0;61
Grimmsnarl Froslass;Mega Absol Box;40,0;16 - 24 - 1;41
Grimmsnarl Froslass;Crustle;39,39;13 - 20 - 0;33
Grimmsnarl Froslass;Ogerpon Meganium;30,83;37 - 83 - 2;122
Cynthia's Garchomp;Mega Absol Box;69,57;32 - 14 - 1;47
Cynthia's Garchomp;Dragapult Dusknoir;63,46;66 - 38 - 1;105
Cynthia's Garchomp;Dragapult;62,66;99 - 59 - 6;164
Cynthia's Garchomp;Lucario Hariyama;60,0;81 - 54 - 0;135
Cynthia's Garchomp;N's Zoroark;60,0;66 - 44 - 2;112
Cynthia's Garchomp;Slowking;58,7;27 - 19 - 0;46
Cynthia's Garchomp;Starmie Froslass;56,38;53 - 41 - 0;94
Cynthia's Garchomp;Alakazam Dudunsparce;52,59;61 - 55 - 1;117
Cynthia's Garchomp;Grimmsnarl Froslass;50,54;47 - 46 - 0;93
Cynthia's Garchomp;Dragapult Blaziken;50,32;78 - 77 - 0;155
Cynthia's Garchomp;Cynthia's Garchomp;50,0;30 - 30 - 0;60
Cynthia's Garchomp;Okidogi Barbaracle;46,27;31 - 36 - 2;69
Cynthia's Garchomp;Greninja;45,16;14 - 17 - 0;31
Cynthia's Garchomp;Rocket's Honchkrow;44,23;23 - 29 - 1;53
Cynthia's Garchomp;Raging Bolt Ogerpon;42,03;29 - 40 - 0;69
Cynthia's Garchomp;Rocket's Mewtwo;41,74;48 - 67 - 0;115
Cynthia's Garchomp;Crustle;41,03;16 - 23 - 0;39
Cynthia's Garchomp;Mega Venusaur;38,71;12 - 19 - 0;31
Cynthia's Garchomp;Festival Lead;26,47;18 - 50 - 0;68
Cynthia's Garchomp;Ogerpon Meganium;22,02;24 - 85 - 2;111
Okidogi Barbaracle;Mega Venusaur;75,0;21 - 7 - 0;28
Okidogi Barbaracle;Rocket's Honchkrow;72,73;32 - 12 - 0;44
Okidogi Barbaracle;Raging Bolt Ogerpon;70,45;31 - 13 - 1;45
Okidogi Barbaracle;Festival Lead;69,81;37 - 16 - 1;54
Okidogi Barbaracle;Rocket's Mewtwo;61,63;53 - 33 - 0;86
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;N's Zoroark;57,75;41 - 30 - 3;74
Okidogi Barbaracle;Lucario Hariyama;54,95;61 - 50 - 2;113
Okidogi Barbaracle;Ogerpon Meganium;54,37;56 - 47 - 3;106
Okidogi Barbaracle;Cynthia's Garchomp;53,73;36 - 31 - 2;69
Okidogi Barbaracle;Dragapult Dusknoir;53,4;55 - 48 - 0;103
Okidogi Barbaracle;Slowking;53,33;16 - 14 - 0;30
Okidogi Barbaracle;Greninja;53,33;16 - 14 - 0;30
Okidogi Barbaracle;Starmie Froslass;52,44;43 - 39 - 0;82
Okidogi Barbaracle;Okidogi Barbaracle;50,0;31 - 31 - 2;64
Okidogi Barbaracle;Alakazam Dudunsparce;48,89;66 - 69 - 3;138
Okidogi Barbaracle;Dragapult Blaziken;47,62;60 - 66 - 0;126
Okidogi Barbaracle;Crustle;47,5;19 - 21 - 0;40
Okidogi Barbaracle;Dragapult;41,67;70 - 98 - 4;172
Okidogi Barbaracle;Grimmsnarl Froslass;40,85;29 - 42 - 1;72
Raging Bolt Ogerpon;Mega Venusaur;79,17;19 - 5 - 1;25
Raging Bolt Ogerpon;Starmie Froslass;60,76;48 - 31 - 1;80
Raging Bolt Ogerpon;Rocket's Mewtwo;58,33;49 - 35 - 1;85
Raging Bolt Ogerpon;Cynthia's Garchomp;57,97;40 - 29 - 0;69
Raging Bolt Ogerpon;Grimmsnarl Froslass;57,38;35 - 26 - 0;61
Raging Bolt Ogerpon;Lucario Hariyama;55,2;69 - 56 - 0;125
Raging Bolt Ogerpon;N's Zoroark;51,55;50 - 47 - 0;97
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;22 - 22 - 0;44
Raging Bolt Ogerpon;Dragapult;48,95;70 - 73 - 3;146
Raging Bolt Ogerpon;Dragapult Dusknoir;48,94;46 - 48 - 0;94
Raging Bolt Ogerpon;Greninja;45,0;18 - 22 - 0;40
Raging Bolt Ogerpon;Dragapult Blaziken;44,12;45 - 57 - 0;102
Raging Bolt Ogerpon;Mega Absol Box;43,75;14 - 18 - 0;32
Raging Bolt Ogerpon;Ogerpon Meganium;43,59;34 - 44 - 3;81
Raging Bolt Ogerpon;Slowking;41,67;10 - 14 - 0;24
Raging Bolt Ogerpon;Festival Lead;40,43;19 - 28 - 0;47
Raging Bolt Ogerpon;Rocket's Honchkrow;36,84;14 - 24 - 1;39
Raging Bolt Ogerpon;Alakazam Dudunsparce;33,01;34 - 69 - 2;105
Raging Bolt Ogerpon;Okidogi Barbaracle;29,55;13 - 31 - 1;45
Raging Bolt Ogerpon;Crustle;25,0;6 - 18 - 0;24
Festival Lead;Slowking;83,33;20 - 4 - 2;26
Festival Lead;Mega Venusaur;76,92;20 - 6 - 1;27
Festival Lead;Cynthia's Garchomp;73,53;50 - 18 - 0;68
Festival Lead;Rocket's Honchkrow;67,57;25 - 12 - 1;38
Festival Lead;N's Zoroark;63,22;55 - 32 - 0;87
Festival Lead;Lucario Hariyama;62,93;73 - 43 - 0;116
Festival Lead;Raging Bolt Ogerpon;59,57;28 - 19 - 0;47
Festival Lead;Alakazam Dudunsparce;56,9;66 - 50 - 2;118
Festival Lead;Rocket's Mewtwo;53,27;57 - 50 - 1;108
Festival Lead;Mega Absol Box;51,85;14 - 13 - 1;28
Festival Lead;Grimmsnarl Froslass;50,0;31 - 31 - 1;63
Festival Lead;Crustle;50,0;22 - 22 - 1;45
Festival Lead;Festival Lead;50,0;18 - 18 - 2;38
Festival Lead;Ogerpon Meganium;45,65;42 - 50 - 1;93
Festival Lead;Dragapult Dusknoir;43,82;39 - 50 - 0;89
Festival Lead;Greninja;41,18;14 - 20 - 0;34
Festival Lead;Dragapult;40,0;58 - 87 - 0;145
Festival Lead;Starmie Froslass;39,53;34 - 52 - 0;86
Festival Lead;Dragapult Blaziken;34,29;36 - 69 - 0;105
Festival Lead;Okidogi Barbaracle;30,19;16 - 37 - 1;54
Rocket's Honchkrow;Crustle;78,26;18 - 5 - 0;23
Rocket's Honchkrow;Mega Absol Box;74,19;23 - 8 - 0;31
Rocket's Honchkrow;Alakazam Dudunsparce;66,32;63 - 32 - 5;100
Rocket's Honchkrow;Raging Bolt Ogerpon;63,16;24 - 14 - 1;39
Rocket's Honchkrow;Greninja;62,07;18 - 11 - 0;29
Rocket's Honchkrow;Lucario Hariyama;58,73;74 - 52 - 1;127
Rocket's Honchkrow;Cynthia's Garchomp;55,77;29 - 23 - 1;53
Rocket's Honchkrow;Mega Venusaur;55,56;15 - 12 - 0;27
Rocket's Honchkrow;Rocket's Mewtwo;51,39;37 - 35 - 2;74
Rocket's Honchkrow;Rocket's Honchkrow;50,0;13 - 13 - 0;26
Rocket's Honchkrow;Starmie Froslass;43,06;31 - 41 - 0;72
Rocket's Honchkrow;Dragapult Dusknoir;40,28;29 - 43 - 1;73
Rocket's Honchkrow;Dragapult Blaziken;40,21;39 - 58 - 1;98
Rocket's Honchkrow;Dragapult;37,59;50 - 83 - 2;135
Rocket's Honchkrow;N's Zoroark;36,23;25 - 44 - 1;70
Rocket's Honchkrow;Slowking;34,48;10 - 19 - 0;29
Rocket's Honchkrow;Grimmsnarl Froslass;33,33;20 - 40 - 0;60
Rocket's Honchkrow;Ogerpon Meganium;32,84;22 - 45 - 2;69
Rocket's Honchkrow;Festival Lead;32,43;12 - 25 - 1;38
Rocket's Honchkrow;Okidogi Barbaracle;27,27;12 - 32 - 0;44
Mega Absol Box;Grimmsnarl Froslass;60,0;24 - 16 - 1;41
Mega Absol Box;Dragapult Dusknoir;58,82;40 - 28 - 0;68
Mega Absol Box;Raging Bolt Ogerpon;56,25;18 - 14 - 0;32
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;52,73;29 - 26 - 1;56
Mega Absol Box;Slowking;51,85;14 - 13 - 0;27
Mega Absol Box;Rocket's Mewtwo;51,79;29 - 27 - 2;58
Mega Absol Box;Dragapult Blaziken;50,77;33 - 32 - 1;66
Mega Absol Box;Dragapult;50,0;51 - 51 - 1;103
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Crustle;50,0;9 - 9 - 0;18
Mega Absol Box;Festival Lead;48,15;13 - 14 - 1;28
Mega Absol Box;Lucario Hariyama;46,88;30 - 34 - 1;65
Mega Absol Box;N's Zoroark;44,44;28 - 35 - 0;63
Mega Absol Box;Mega Venusaur;44,0;11 - 14 - 0;25
Mega Absol Box;Alakazam Dudunsparce;39,73;29 - 44 - 0;73
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Ogerpon Meganium;37,29;22 - 37 - 1;60
Mega Absol Box;Cynthia's Garchomp;30,43;14 - 32 - 1;47
Mega Absol Box;Rocket's Honchkrow;25,81;8 - 23 - 0;31
Slowking;Crustle;88,46;23 - 3 - 0;26
Slowking;Lucario Hariyama;70,59;60 - 25 - 0;85
Slowking;Dragapult Dusknoir;65,79;50 - 26 - 0;76
Slowking;Rocket's Honchkrow;65,52;19 - 10 - 0;29
Slowking;Raging Bolt Ogerpon;58,33;14 - 10 - 0;24
Slowking;Starmie Froslass;56,86;29 - 22 - 2;53
Slowking;Slowking;50,0;11 - 11 - 0;22
Slowking;Dragapult Blaziken;48,39;30 - 32 - 0;62
Slowking;Mega Absol Box;48,15;13 - 14 - 0;27
Slowking;Okidogi Barbaracle;46,67;14 - 16 - 0;30
Slowking;N's Zoroark;46,03;29 - 34 - 0;63
Slowking;Dragapult;45,45;40 - 48 - 1;89
Slowking;Rocket's Mewtwo;44,07;26 - 33 - 0;59
Slowking;Mega Venusaur;42,11;8 - 11 - 1;20
Slowking;Cynthia's Garchomp;41,3;19 - 27 - 0;46
Slowking;Alakazam Dudunsparce;37,04;20 - 34 - 0;54
Slowking;Grimmsnarl Froslass;35,29;12 - 22 - 1;35
Slowking;Ogerpon Meganium;33,85;22 - 43 - 0;65
Slowking;Greninja;29,41;5 - 12 - 0;17
Slowking;Festival Lead;16,67;4 - 20 - 2;26
Greninja;Slowking;70,59;12 - 5 - 0;17
Greninja;Mega Venusaur;70,0;14 - 6 - 0;20
Greninja;N's Zoroark;61,43;43 - 27 - 0;70
Greninja;Festival Lead;58,82;20 - 14 - 0;34
Greninja;Lucario Hariyama;58,33;35 - 25 - 1;61
Greninja;Starmie Froslass;57,14;36 - 27 - 1;64
Greninja;Rocket's Mewtwo;56,25;36 - 28 - 0;64
Greninja;Raging Bolt Ogerpon;55,0;22 - 18 - 0;40
Greninja;Cynthia's Garchomp;54,84;17 - 14 - 0;31
Greninja;Grimmsnarl Froslass;52,63;20 - 18 - 0;38
Greninja;Dragapult Dusknoir;50,85;30 - 29 - 0;59
Greninja;Greninja;50,0;10 - 10 - 4;24
Greninja;Okidogi Barbaracle;46,67;14 - 16 - 0;30
Greninja;Crustle;45,83;11 - 13 - 1;25
Greninja;Dragapult Blaziken;44,29;31 - 39 - 0;70
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Alakazam Dudunsparce;43,64;24 - 31 - 0;55
Greninja;Rocket's Honchkrow;37,93;11 - 18 - 0;29
Greninja;Ogerpon Meganium;35,59;21 - 38 - 0;59
Greninja;Dragapult;32,88;24 - 49 - 2;75
Mega Venusaur;N's Zoroark;62,5;35 - 21 - 2;58
Mega Venusaur;Cynthia's Garchomp;61,29;19 - 12 - 0;31
Mega Venusaur;Slowking;57,89;11 - 8 - 1;20
Mega Venusaur;Mega Absol Box;56,0;14 - 11 - 0;25
Mega Venusaur;Ogerpon Meganium;55,77;29 - 23 - 0;52
Mega Venusaur;Crustle;55,56;10 - 8 - 0;18
Mega Venusaur;Dragapult Dusknoir;50,0;29 - 29 - 0;58
Mega Venusaur;Mega Venusaur;50,0;11 - 11 - 0;22
Mega Venusaur;Grimmsnarl Froslass;48,98;24 - 25 - 1;50
Mega Venusaur;Rocket's Honchkrow;44,44;12 - 15 - 0;27
Mega Venusaur;Rocket's Mewtwo;43,18;19 - 25 - 0;44
Mega Venusaur;Lucario Hariyama;42,35;36 - 49 - 1;86
Mega Venusaur;Starmie Froslass;38,6;22 - 35 - 0;57
Mega Venusaur;Dragapult;36,67;33 - 57 - 1;91
Mega Venusaur;Alakazam Dudunsparce;33,82;23 - 45 - 1;69
Mega Venusaur;Greninja;30,0;6 - 14 - 0;20
Mega Venusaur;Dragapult Blaziken;26,98;17 - 46 - 3;66
Mega Venusaur;Okidogi Barbaracle;25,0;7 - 21 - 0;28
Mega Venusaur;Festival Lead;23,08;6 - 20 - 1;27
Mega Venusaur;Raging Bolt Ogerpon;20,83;5 - 19 - 1;25
Crustle;N's Zoroark;79,55;35 - 9 - 0;44
Crustle;Raging Bolt Ogerpon;75,0;18 - 6 - 0;24
Crustle;Dragapult;73,96;71 - 25 - 3;99
Crustle;Ogerpon Meganium;66,1;39 - 20 - 3;62
Crustle;Dragapult Blaziken;64,62;42 - 23 - 2;67
Crustle;Grimmsnarl Froslass;60,61;20 - 13 - 0;33
Crustle;Cynthia's Garchomp;58,97;23 - 16 - 0;39
Crustle;Dragapult Dusknoir;58,14;25 - 18 - 1;44
Crustle;Greninja;54,17;13 - 11 - 1;25
Crustle;Okidogi Barbaracle;52,5;21 - 19 - 0;40
Crustle;Alakazam Dudunsparce;51,67;31 - 29 - 3;63
