deck_name;opponent;win_rate;record;total_games
Alakazam Dudunsparce;Starmie Dusknoir;55,17;16 - 13 - 0;29
Alakazam Dudunsparce;Raging Bolt Ogerpon;51,85;28 - 26 - 2;56
Alakazam Dudunsparce;Dragapult Dudunsparce;51,35;19 - 18 - 2;39
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;46 - 46 - 2;94
Alakazam Dudunsparce;Dragapult;36,55;87 - 151 - 12;250
Alakazam Dudunsparce;Crustle;35,29;18 - 33 - 1;52
Alakazam Dudunsparce;Dragapult Blaziken;35,0;21 - 39 - 2;62
Alakazam Dudunsparce;Lopunny Dudunsparce;30,0;15 - 35 - 0;50
Alakazam Dudunsparce;Dragapult Dusknoir;29,91;35 - 82 - 5;122
Alakazam Dudunsparce;Rocket's Honchkrow;25,49;13 - 38 - 5;56
Alakazam Dudunsparce;Rocket's Mewtwo;14,0;7 - 43 - 1;51
Lucario Hariyama;Lopunny Dudunsparce;69,09;38 - 17 - 0;55
Lucario Hariyama;Mega Greninja;63,0;63 - 37 - 1;101
Lucario Hariyama;Starmie Dusknoir;58,97;23 - 16 - 1;40
Lucario Hariyama;Crustle;58,82;20 - 14 - 0;34
Lucario Hariyama;Beedrill;58,43;52 - 37 - 0;89
Lucario Hariyama;N's Zoroark;56,52;39 - 30 - 2;71
Lucario Hariyama;Lucario Hariyama;50,0;35 - 35 - 0;70
Lucario Hariyama;Dragapult Dusknoir;48,35;44 - 47 - 2;93
Lucario Hariyama;Dragapult Dudunsparce;45,45;15 - 18 - 1;34
Lucario Hariyama;Cynthia's Garchomp;45,0;9 - 11 - 0;20
Lucario Hariyama;Dragapult;44,44;72 - 90 - 4;166
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,75;35 - 45 - 1;81
Lucario Hariyama;Raging Bolt Ogerpon;42,31;22 - 30 - 0;52
Lucario Hariyama;Alakazam Dudunsparce;41,03;32 - 46 - 2;80
Lucario Hariyama;Mega Lucario;38,46;10 - 16 - 0;26
Lucario Hariyama;Rocket's Honchkrow;37,5;21 - 35 - 1;57
Lucario Hariyama;Dragapult Blaziken;37,5;18 - 30 - 2;50
Lucario Hariyama;Rocket's Mewtwo;35,9;14 - 25 - 0;39
Lucario Hariyama;Festival Lead;27,5;11 - 29 - 0;40
Lucario Hariyama;Slowking;21,43;24 - 88 - 1;113
Raging Bolt Ogerpon;Starmie Dusknoir;70,0;21 - 9 - 2;32
Raging Bolt Ogerpon;Mega Greninja;68,42;52 - 24 - 0;76
Raging Bolt Ogerpon;Cynthia's Garchomp;66,67;20 - 10 - 0;30
Raging Bolt Ogerpon;Rocket's Mewtwo;63,83;30 - 17 - 0;47
Raging Bolt Ogerpon;Mega Lucario;61,54;24 - 15 - 1;40
Raging Bolt Ogerpon;Lucario Hariyama;57,69;30 - 22 - 0;52
Raging Bolt Ogerpon;N's Zoroark;56,06;37 - 29 - 3;69
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,56;25 - 20 - 0;45
Raging Bolt Ogerpon;Dragapult Dudunsparce;55,26;21 - 17 - 2;40
Raging Bolt Ogerpon;Dragapult Dusknoir;53,06;52 - 46 - 1;99
Raging Bolt Ogerpon;Crustle;52,0;13 - 12 - 1;26
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;36 - 36 - 4;76
Raging Bolt Ogerpon;Dragapult Blaziken;50,0;21 - 21 - 7;49
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;48,81;41 - 43 - 5;89
Raging Bolt Ogerpon;Alakazam Dudunsparce;48,15;26 - 28 - 2;56
Raging Bolt Ogerpon;Dragapult;47,44;74 - 82 - 7;163
Raging Bolt Ogerpon;Slowking;46,94;46 - 52 - 4;102
Raging Bolt Ogerpon;Beedrill;45,98;40 - 47 - 0;87
Raging Bolt Ogerpon;Festival Lead;41,03;16 - 23 - 0;39
Raging Bolt Ogerpon;Rocket's Honchkrow;38,6;22 - 35 - 1;58
Rocket's Honchkrow;Alakazam Dudunsparce;74,51;38 - 13 - 5;56
Rocket's Honchkrow;Crustle;68,57;24 - 11 - 0;35
Rocket's Honchkrow;Lopunny Dudunsparce;62,75;32 - 19 - 0;51
Rocket's Honchkrow;Lucario Hariyama;62,5;35 - 21 - 1;57
Rocket's Honchkrow;Raging Bolt Ogerpon;61,4;35 - 22 - 1;58
Rocket's Honchkrow;Rocket's Mewtwo;59,38;19 - 13 - 1;33
Rocket's Honchkrow;Mega Lucario;56,1;23 - 18 - 0;41
Rocket's Honchkrow;N's Zoroark;55,74;34 - 27 - 1;62
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;53,23;33 - 29 - 1;63
Rocket's Honchkrow;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Dragapult Dudunsparce;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Slowking;51,92;54 - 50 - 1;105
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 8;60
Rocket's Honchkrow;Dragapult Blaziken;47,5;19 - 21 - 0;40
Rocket's Honchkrow;Dragapult Dusknoir;47,25;43 - 48 - 0;91
Rocket's Honchkrow;Mega Greninja;46,67;42 - 48 - 1;91
Rocket's Honchkrow;Festival Lead;40,62;13 - 19 - 1;33
Rocket's Honchkrow;Beedrill;39,51;32 - 49 - 2;83
Rocket's Honchkrow;Dragapult;34,67;52 - 98 - 2;152
Lopunny Dudunsparce;Rocket's Mewtwo;73,68;28 - 10 - 3;41
Lopunny Dudunsparce;Alakazam Dudunsparce;70,0;35 - 15 - 0;50
Lopunny Dudunsparce;Crustle;66,67;18 - 9 - 0;27
Lopunny Dudunsparce;Starmie Dusknoir;60,0;18 - 12 - 0;30
Lopunny Dudunsparce;Slowking;58,33;35 - 25 - 1;61
Lopunny Dudunsparce;Mega Greninja;52,22;47 - 43 - 0;90
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 0;32
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,83;22 - 26 - 0;48
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,44;20 - 25 - 0;45
Lopunny Dudunsparce;Dragapult;44,26;54 - 68 - 3;125
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Dusknoir;41,67;40 - 56 - 0;96
Lopunny Dudunsparce;N's Zoroark;41,18;28 - 40 - 3;71
Lopunny Dudunsparce;Dragapult Dudunsparce;39,39;13 - 20 - 1;34
Lopunny Dudunsparce;Festival Lead;38,89;7 - 11 - 0;18
Lopunny Dudunsparce;Rocket's Honchkrow;37,25;19 - 32 - 0;51
Lopunny Dudunsparce;Lucario Hariyama;30,91;17 - 38 - 0;55
Lopunny Dudunsparce;Beedrill;25,42;15 - 44 - 1;60
Lopunny Dudunsparce;Cynthia's Garchomp;14,29;2 - 12 - 0;14
Dragapult Blaziken;Ogerpon Meganium Hydrapple;68,06;49 - 23 - 1;73
Dragapult Blaziken;Beedrill;67,12;49 - 24 - 1;74
Dragapult Blaziken;Alakazam Dudunsparce;65,0;39 - 21 - 2;62
Dragapult Blaziken;Rocket's Mewtwo;64,29;18 - 10 - 0;28
Dragapult Blaziken;Lucario Hariyama;62,5;30 - 18 - 2;50
Dragapult Blaziken;Mega Greninja;62,37;58 - 35 - 0;93
Dragapult Blaziken;Slowking;60,44;55 - 36 - 4;95
Dragapult Blaziken;Starmie Dusknoir;56,41;22 - 17 - 0;39
Dragapult Blaziken;Mega Lucario;56,0;14 - 11 - 2;27
Dragapult Blaziken;Rocket's Honchkrow;52,5;21 - 19 - 0;40
Dragapult Blaziken;Dragapult;50,56;90 - 88 - 5;183
Dragapult Blaziken;Dragapult Blaziken;50,0;31 - 31 - 2;64
Dragapult Blaziken;Raging Bolt Ogerpon;50,0;21 - 21 - 7;49
Dragapult Blaziken;Lopunny Dudunsparce;50,0;16 - 16 - 0;32
Dragapult Blaziken;N's Zoroark;47,62;30 - 33 - 4;67
Dragapult Blaziken;Dragapult Dudunsparce;46,43;13 - 15 - 2;30
Dragapult Blaziken;Dragapult Dusknoir;43,36;49 - 64 - 3;116
Dragapult Blaziken;Festival Lead;43,33;13 - 17 - 2;32
Dragapult Blaziken;Crustle;41,38;12 - 17 - 1;30
Dragapult Blaziken;Cynthia's Garchomp;39,39;13 - 20 - 1;34
Rocket's Mewtwo;Alakazam Dudunsparce;86,0;43 - 7 - 1;51
Rocket's Mewtwo;Mega Lucario;64,29;9 - 5 - 0;14
Rocket's Mewtwo;Lucario Hariyama;64,1;25 - 14 - 0;39
Rocket's Mewtwo;N's Zoroark;62,96;34 - 20 - 0;54
Rocket's Mewtwo;Cynthia's Garchomp;61,29;19 - 12 - 0;31
Rocket's Mewtwo;Dragapult Dudunsparce;56,67;17 - 13 - 0;30
Rocket's Mewtwo;Dragapult Dusknoir;52,86;37 - 33 - 0;70
Rocket's Mewtwo;Mega Greninja;51,81;43 - 40 - 0;83
Rocket's Mewtwo;Rocket's Mewtwo;50,0;15 - 15 - 0;30
Rocket's Mewtwo;Slowking;47,54;29 - 32 - 0;61
Rocket's Mewtwo;Dragapult;45,6;57 - 68 - 1;126
Rocket's Mewtwo;Rocket's Honchkrow;40,62;13 - 19 - 1;33
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;40,32;25 - 37 - 0;62
Rocket's Mewtwo;Beedrill;38,71;24 - 38 - 1;63
Rocket's Mewtwo;Crustle;37,5;9 - 15 - 0;24
Rocket's Mewtwo;Raging Bolt Ogerpon;36,17;17 - 30 - 0;47
Rocket's Mewtwo;Dragapult Blaziken;35,71;10 - 18 - 0;28
Rocket's Mewtwo;Festival Lead;29,03;9 - 22 - 0;31
Rocket's Mewtwo;Lopunny Dudunsparce;26,32;10 - 28 - 3;41
Rocket's Mewtwo;Starmie Dusknoir;23,81;5 - 16 - 0;21
Festival Lead;Cynthia's Garchomp;81,25;13 - 3 - 1;17
Festival Lead;Lucario Hariyama;72,5;29 - 11 - 0;40
Festival Lead;Rocket's Mewtwo;70,97;22 - 9 - 0;31
Festival Lead;Lopunny Dudunsparce;61,11;11 - 7 - 0;18
Festival Lead;Mega Lucario;60,87;14 - 9 - 0;23
Festival Lead;Rocket's Honchkrow;59,38;19 - 13 - 1;33
Festival Lead;Ogerpon Meganium Hydrapple;59,32;35 - 24 - 0;59
Festival Lead;Raging Bolt Ogerpon;58,97;23 - 16 - 0;39
Festival Lead;N's Zoroark;58,54;24 - 17 - 1;42
Festival Lead;Dragapult Blaziken;56,67;17 - 13 - 2;32
Festival Lead;Crustle;56,52;13 - 10 - 1;24
Festival Lead;Beedrill;55,07;38 - 31 - 0;69
Festival Lead;Slowking;54,84;34 - 28 - 1;63
Festival Lead;Festival Lead;50,0;7 - 7 - 0;14
Festival Lead;Alakazam Dudunsparce;43,59;17 - 22 - 0;39
Festival Lead;Mega Greninja;40,26;31 - 46 - 1;78
Festival Lead;Dragapult;37,82;45 - 74 - 3;122
Festival Lead;Starmie Dusknoir;37,5;9 - 15 - 0;24
Festival Lead;Dragapult Dusknoir;31,82;21 - 45 - 1;67
Festival Lead;Dragapult Dudunsparce;29,41;5 - 12 - 0;17
Starmie Dusknoir;Rocket's Mewtwo;76,19;16 - 5 - 0;21
Starmie Dusknoir;Festival Lead;62,5;15 - 9 - 0;24
Starmie Dusknoir;Mega Lucario;52,17;12 - 11 - 0;23
Starmie Dusknoir;Starmie Dusknoir;50,0;12 - 12 - 2;26
Starmie Dusknoir;Mega Greninja;47,83;22 - 24 - 1;47
Starmie Dusknoir;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Starmie Dusknoir;N's Zoroark;46,67;21 - 24 - 0;45
Starmie Dusknoir;Slowking;45,61;26 - 31 - 0;57
Starmie Dusknoir;Alakazam Dudunsparce;44,83;13 - 16 - 0;29
Starmie Dusknoir;Crustle;43,75;7 - 9 - 0;16
Starmie Dusknoir;Dragapult Blaziken;43,59;17 - 22 - 0;39
Starmie Dusknoir;Beedrill;43,4;23 - 30 - 0;53
Starmie Dusknoir;Dragapult;41,76;38 - 53 - 1;92
Starmie Dusknoir;Lucario Hariyama;41,03;16 - 23 - 1;40
Starmie Dusknoir;Lopunny Dudunsparce;40,0;12 - 18 - 0;30
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Starmie Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Starmie Dusknoir;Dragapult Dudunsparce;35,29;6 - 11 - 0;17
Starmie Dusknoir;Raging Bolt Ogerpon;30,0;9 - 21 - 2;32
Starmie Dusknoir;Dragapult Dusknoir;29,17;14 - 34 - 2;50
Crustle;Beedrill;86,0;43 - 7 - 0;50
Crustle;Cynthia's Garchomp;71,43;10 - 4 - 0;14
Crustle;Dragapult Dusknoir;67,5;54 - 26 - 2;82
Crustle;Mega Greninja;66,67;34 - 17 - 2;53
Crustle;Dragapult Dudunsparce;66,67;10 - 5 - 2;17
Crustle;Alakazam Dudunsparce;64,71;33 - 18 - 1;52
Crustle;Rocket's Mewtwo;62,5;15 - 9 - 0;24
Crustle;N's Zoroark;60,87;28 - 18 - 0;46
Crustle;Ogerpon Meganium Hydrapple;60,42;29 - 19 - 2;50
Crustle;Dragapult;60,34;70 - 46 - 1;117
Crustle;Dragapult Blaziken;58,62;17 - 12 - 1;30
Crustle;Starmie Dusknoir;56,25;9 - 7 - 0;16
Crustle;Crustle;50,0;16 - 16 - 4;36
Crustle;Mega Lucario;50,0;10 - 10 - 0;20
Crustle;Raging Bolt Ogerpon;48,0;12 - 13 - 1;26
Crustle;Festival Lead;43,48;10 - 13 - 1;24
Crustle;Lucario Hariyama;41,18;14 - 20 - 0;34
Crustle;Lopunny Dudunsparce;33,33;9 - 18 - 0;27
Crustle;Slowking;32,08;17 - 36 - 2;55
Crustle;Rocket's Honchkrow;31,43;11 - 24 - 0;35
Dragapult Dudunsparce;Mega Greninja;72,73;40 - 15 - 0;55
Dragapult Dudunsparce;Festival Lead;70,59;12 - 5 - 0;17
Dragapult Dudunsparce;Starmie Dusknoir;64,71;11 - 6 - 0;17
Dragapult Dudunsparce;Lopunny Dudunsparce;60,61;20 - 13 - 1;34
Dragapult Dudunsparce;Beedrill;60,0;30 - 20 - 0;50
Dragapult Dudunsparce;Lucario Hariyama;54,55;18 - 15 - 1;34
Dragapult Dudunsparce;Dragapult Blaziken;53,57;15 - 13 - 2;30
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;14 - 14 - 2;30
Dragapult Dudunsparce;Cynthia's Garchomp;50,0;11 - 11 - 0;22
Dragapult Dudunsparce;Dragapult;49,43;43 - 44 - 6;93
Dragapult Dudunsparce;Alakazam Dudunsparce;48,65;18 - 19 - 2;39
Dragapult Dudunsparce;N's Zoroark;48,15;13 - 14 - 1;28
Dragapult Dudunsparce;Rocket's Honchkrow;47,37;9 - 10 - 0;19
Dragapult Dudunsparce;Dragapult Dusknoir;46,67;28 - 32 - 0;60
Dragapult Dudunsparce;Raging Bolt Ogerpon;44,74;17 - 21 - 2;40
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;43,9;18 - 23 - 0;41
Dragapult Dudunsparce;Rocket's Mewtwo;43,33;13 - 17 - 0;30
Dragapult Dudunsparce;Slowking;37,74;20 - 33 - 1;54
Dragapult Dudunsparce;Crustle;33,33;5 - 10 - 2;17
Dragapult Dudunsparce;Mega Lucario;23,08;3 - 10 - 0;13
Cynthia's Garchomp;Lopunny Dudunsparce;85,71;12 - 2 - 0;14
Cynthia's Garchomp;Starmie Dusknoir;63,64;14 - 8 - 0;22
Cynthia's Garchomp;N's Zoroark;60,98;25 - 16 - 0;41
Cynthia's Garchomp;Dragapult Blaziken;60,61;20 - 13 - 1;34
Cynthia's Garchomp;Mega Greninja;58,93;33 - 23 - 0;56
Cynthia's Garchomp;Dragapult;58,02;47 - 34 - 5;86
Cynthia's Garchomp;Lucario Hariyama;55,0;11 - 9 - 0;20
Cynthia's Garchomp;Cynthia's Garchomp;50,0;13 - 13 - 0;26
Cynthia's Garchomp;Dragapult Dudunsparce;50,0;11 - 11 - 0;22
Cynthia's Garchomp;Slowking;46,94;23 - 26 - 2;51
Cynthia's Garchomp;Rocket's Honchkrow;46,88;15 - 17 - 0;32
Cynthia's Garchomp;Dragapult Dusknoir;42,22;19 - 26 - 1;46
Cynthia's Garchomp;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Cynthia's Garchomp;Mega Lucario;38,46;5 - 8 - 0;13
Cynthia's Garchomp;Raging Bolt Ogerpon;33,33;10 - 20 - 0;30
Cynthia's Garchomp;Alakazam Dudunsparce;29,17;7 - 17 - 0;24
Cynthia's Garchomp;Crustle;28,57;4 - 10 - 0;14
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;23,33;7 - 23 - 0;30
Cynthia's Garchomp;Festival Lead;18,75;3 - 13 - 1;17
Cynthia's Garchomp;Beedrill;16,67;4 - 20 - 0;24
Mega Lucario;Dragapult Dudunsparce;76,92;10 - 3 - 0;13
Mega Lucario;Mega Greninja;67,44;29 - 14 - 0;43
Mega Lucario;N's Zoroark;66,67;22 - 11 - 1;34
