deck_name;opponent;win_rate;record;total_games
Cynthia's Garchomp;Lucario Hariyama;58,95;112 - 78 - 0;190
Cynthia's Garchomp;Dragapult Blaziken;54,55;126 - 105 - 0;231
Cynthia's Garchomp;Starmie Froslass;54,41;74 - 62 - 0;136
Cynthia's Garchomp;Grimmsnarl Froslass;53,44;70 - 61 - 0;131
Cynthia's Garchomp;Alakazam Dudunsparce;52,63;90 - 81 - 1;172
Cynthia's Garchomp;Rocket's Honchkrow;51,72;45 - 42 - 1;88
Cynthia's Garchomp;Greninja;51,16;22 - 21 - 0;43
Cynthia's Garchomp;Cynthia's Garchomp;50,0;55 - 55 - 4;114
Cynthia's Garchomp;Raging Bolt Ogerpon;43,36;49 - 64 - 0;113
Cynthia's Garchomp;Okidogi Barbaracle;43,18;38 - 50 - 3;91
Cynthia's Garchomp;Rocket's Mewtwo;41,88;67 - 93 - 0;160
Cynthia's Garchomp;Crustle;37,5;27 - 45 - 0;72
Cynthia's Garchomp;Festival Lead;24,11;34 - 107 - 0;141
Cynthia's Garchomp;Ogerpon Meganium;23,13;34 - 113 - 2;149
Grimmsnarl Froslass;Rocket's Honchkrow;65,82;52 - 27 - 1;80
Grimmsnarl Froslass;Steven's Metagross;60,42;29 - 19 - 2;50
Grimmsnarl Froslass;Slowking;60,42;29 - 19 - 1;49
Grimmsnarl Froslass;Dragapult Dusknoir;59,24;93 - 64 - 1;158
Grimmsnarl Froslass;Starmie Froslass;57,99;98 - 71 - 1;170
Grimmsnarl Froslass;Okidogi Barbaracle;57,14;52 - 39 - 1;92
Grimmsnarl Froslass;N's Zoroark;56,49;87 - 67 - 1;155
Grimmsnarl Froslass;Rocket's Mewtwo;55,8;101 - 80 - 3;184
Grimmsnarl Froslass;Alakazam Dudunsparce;52,51;94 - 85 - 0;179
Grimmsnarl Froslass;Dragapult Blaziken;52,31;113 - 103 - 0;216
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;47 - 47 - 2;96
Grimmsnarl Froslass;Greninja;48,89;22 - 23 - 0;45
Grimmsnarl Froslass;Lucario Hariyama;47,72;115 - 126 - 1;242
Grimmsnarl Froslass;Dragapult;47,25;103 - 115 - 6;224
Grimmsnarl Froslass;Cynthia's Garchomp;46,56;61 - 70 - 0;131
Grimmsnarl Froslass;Mega Absol Box;42,22;19 - 26 - 1;46
Grimmsnarl Froslass;Festival Lead;41,38;48 - 68 - 1;117
Grimmsnarl Froslass;Crustle;37,88;25 - 41 - 0;66
Grimmsnarl Froslass;Raging Bolt Ogerpon;37,78;34 - 56 - 0;90
Grimmsnarl Froslass;Ogerpon Meganium;31,08;46 - 102 - 2;150
Raging Bolt Ogerpon;Starmie Froslass;63,56;75 - 43 - 1;119
Raging Bolt Ogerpon;Grimmsnarl Froslass;62,22;56 - 34 - 0;90
Raging Bolt Ogerpon;Rocket's Mewtwo;59,31;86 - 59 - 3;148
Raging Bolt Ogerpon;Cynthia's Garchomp;56,64;64 - 49 - 0;113
Raging Bolt Ogerpon;N's Zoroark;52,86;74 - 66 - 0;140
Raging Bolt Ogerpon;Steven's Metagross;52,27;23 - 21 - 0;44
Raging Bolt Ogerpon;Lucario Hariyama;51,7;91 - 85 - 0;176
Raging Bolt Ogerpon;Dragapult Dusknoir;51,7;76 - 71 - 1;148
Raging Bolt Ogerpon;Mega Absol Box;51,16;22 - 21 - 0;43
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 2;92
Raging Bolt Ogerpon;Ogerpon Meganium;47,83;55 - 60 - 3;118
Raging Bolt Ogerpon;Dragapult;47,12;98 - 110 - 3;211
Raging Bolt Ogerpon;Dragapult Blaziken;46,25;74 - 86 - 0;160
Raging Bolt Ogerpon;Greninja;46,15;24 - 28 - 0;52
Raging Bolt Ogerpon;Festival Lead;43,81;46 - 59 - 2;107
Raging Bolt Ogerpon;Slowking;36,11;13 - 23 - 0;36
Raging Bolt Ogerpon;Rocket's Honchkrow;34,85;23 - 43 - 2;68
Raging Bolt Ogerpon;Crustle;32,26;20 - 42 - 1;63
Raging Bolt Ogerpon;Alakazam Dudunsparce;29,17;42 - 102 - 2;146
Raging Bolt Ogerpon;Okidogi Barbaracle;28,33;17 - 43 - 1;61
Okidogi Barbaracle;Raging Bolt Ogerpon;71,67;43 - 17 - 1;61
Okidogi Barbaracle;Rocket's Honchkrow;69,49;41 - 18 - 0;59
Okidogi Barbaracle;Festival Lead;66,29;59 - 30 - 2;91
Okidogi Barbaracle;Slowking;61,54;24 - 15 - 0;39
Okidogi Barbaracle;Mega Absol Box;61,36;27 - 17 - 0;44
Okidogi Barbaracle;N's Zoroark;59,2;74 - 51 - 5;130
Okidogi Barbaracle;Lucario Hariyama;58,5;86 - 61 - 2;149
Okidogi Barbaracle;Cynthia's Garchomp;56,82;50 - 38 - 3;91
Okidogi Barbaracle;Rocket's Mewtwo;56,8;71 - 54 - 2;127
Okidogi Barbaracle;Dragapult Dusknoir;56,52;78 - 60 - 1;139
Okidogi Barbaracle;Greninja;56,1;23 - 18 - 0;41
Okidogi Barbaracle;Ogerpon Meganium;54,55;72 - 60 - 3;135
Okidogi Barbaracle;Steven's Metagross;54,05;20 - 17 - 1;38
Okidogi Barbaracle;Starmie Froslass;51,43;54 - 51 - 1;106
Okidogi Barbaracle;Okidogi Barbaracle;50,0;39 - 39 - 2;80
Okidogi Barbaracle;Alakazam Dudunsparce;48,85;85 - 89 - 3;177
Okidogi Barbaracle;Crustle;46,77;29 - 33 - 0;62
Okidogi Barbaracle;Dragapult Blaziken;46,02;81 - 95 - 1;177
Okidogi Barbaracle;Dragapult;45,45;95 - 114 - 5;214
Okidogi Barbaracle;Grimmsnarl Froslass;42,86;39 - 52 - 1;92
Rocket's Honchkrow;Crustle;87,23;41 - 6 - 0;47
Rocket's Honchkrow;Mega Absol Box;76,32;29 - 9 - 0;38
Rocket's Honchkrow;Alakazam Dudunsparce;71,32;97 - 39 - 7;143
Rocket's Honchkrow;Raging Bolt Ogerpon;65,15;43 - 23 - 2;68
Rocket's Honchkrow;Lucario Hariyama;58,62;102 - 72 - 1;175
Rocket's Honchkrow;Steven's Metagross;55,88;19 - 15 - 0;34
Rocket's Honchkrow;Rocket's Mewtwo;55,56;60 - 48 - 2;110
Rocket's Honchkrow;Greninja;51,28;20 - 19 - 0;39
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Cynthia's Garchomp;48,28;42 - 45 - 1;88
Rocket's Honchkrow;Starmie Froslass;45,83;44 - 52 - 0;96
Rocket's Honchkrow;N's Zoroark;42,86;45 - 60 - 1;106
Rocket's Honchkrow;Dragapult Dusknoir;41,67;40 - 56 - 1;97
Rocket's Honchkrow;Dragapult Blaziken;41,01;57 - 82 - 1;140
Rocket's Honchkrow;Ogerpon Meganium;40,48;34 - 50 - 2;86
Rocket's Honchkrow;Dragapult;37,78;68 - 112 - 4;184
Rocket's Honchkrow;Slowking;37,5;15 - 25 - 0;40
Rocket's Honchkrow;Grimmsnarl Froslass;34,18;27 - 52 - 1;80
Rocket's Honchkrow;Festival Lead;32,91;26 - 53 - 2;81
Rocket's Honchkrow;Okidogi Barbaracle;30,51;18 - 41 - 0;59
Crustle;N's Zoroark;77,32;75 - 22 - 0;97
Crustle;Steven's Metagross;72,41;21 - 8 - 0;29
Crustle;Dragapult;72,26;99 - 38 - 3;140
Crustle;Raging Bolt Ogerpon;67,74;42 - 20 - 1;63
Crustle;Ogerpon Meganium;62,5;60 - 36 - 4;100
Crustle;Cynthia's Garchomp;62,5;45 - 27 - 0;72
Crustle;Grimmsnarl Froslass;62,12;41 - 25 - 0;66
Crustle;Greninja;61,29;19 - 12 - 1;32
Crustle;Dragapult Blaziken;59,84;73 - 49 - 3;125
Crustle;Okidogi Barbaracle;53,23;33 - 29 - 0;62
Crustle;Dragapult Dusknoir;51,28;40 - 38 - 3;81
Crustle;Crustle;50,0;20 - 20 - 4;44
Crustle;Mega Absol Box;50,0;12 - 12 - 1;25
Crustle;Alakazam Dudunsparce;48,42;46 - 49 - 3;98
Crustle;Rocket's Mewtwo;45,92;45 - 53 - 0;98
Crustle;Festival Lead;45,56;41 - 49 - 1;91
Crustle;Lucario Hariyama;37,7;46 - 76 - 3;125
Crustle;Starmie Froslass;26,8;26 - 71 - 2;99
Crustle;Slowking;15,79;6 - 32 - 0;38
Crustle;Rocket's Honchkrow;12,77;6 - 41 - 0;47
Slowking;Crustle;84,21;32 - 6 - 0;38
Slowking;Lucario Hariyama;69,81;74 - 32 - 0;106
Slowking;Raging Bolt Ogerpon;63,89;23 - 13 - 0;36
Slowking;Rocket's Honchkrow;62,5;25 - 15 - 0;40
Slowking;Dragapult Dusknoir;60,67;54 - 35 - 0;89
Slowking;Starmie Froslass;57,58;38 - 28 - 2;68
Slowking;Mega Absol Box;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;12 - 12 - 0;24
Slowking;N's Zoroark;47,37;36 - 40 - 0;76
Slowking;Dragapult;47,27;52 - 58 - 2;112
Slowking;Dragapult Blaziken;46,15;36 - 42 - 0;78
Slowking;Rocket's Mewtwo;41,89;31 - 43 - 0;74
Slowking;Steven's Metagross;40,74;11 - 16 - 0;27
Slowking;Cynthia's Garchomp;40,62;26 - 38 - 0;64
Slowking;Grimmsnarl Froslass;39,58;19 - 29 - 1;49
Slowking;Okidogi Barbaracle;38,46;15 - 24 - 0;39
Slowking;Alakazam Dudunsparce;33,33;27 - 54 - 0;81
Slowking;Greninja;33,33;8 - 16 - 0;24
Slowking;Ogerpon Meganium;32,88;24 - 49 - 0;73
Slowking;Festival Lead;25,53;12 - 35 - 2;49
Mega Absol Box;Dragapult Dusknoir;60,49;49 - 32 - 0;81
Mega Absol Box;Steven's Metagross;58,33;14 - 10 - 0;24
Mega Absol Box;Grimmsnarl Froslass;57,78;26 - 19 - 1;46
Mega Absol Box;Greninja;56,25;9 - 7 - 0;16
Mega Absol Box;Starmie Froslass;53,03;35 - 31 - 1;67
Mega Absol Box;Festival Lead;50,0;18 - 18 - 1;37
Mega Absol Box;Crustle;50,0;12 - 12 - 1;25
Mega Absol Box;Mega Absol Box;50,0;10 - 10 - 0;20
Mega Absol Box;Rocket's Mewtwo;49,25;33 - 34 - 2;69
Mega Absol Box;Dragapult;49,12;56 - 58 - 1;115
Mega Absol Box;Raging Bolt Ogerpon;48,84;21 - 22 - 0;43
Mega Absol Box;Dragapult Blaziken;47,3;35 - 39 - 1;75
Mega Absol Box;Slowking;46,67;14 - 16 - 0;30
Mega Absol Box;Lucario Hariyama;44,74;34 - 42 - 1;77
Mega Absol Box;N's Zoroark;42,47;31 - 42 - 0;73
Mega Absol Box;Ogerpon Meganium;40,0;28 - 42 - 1;71
Mega Absol Box;Alakazam Dudunsparce;39,02;32 - 50 - 0;82
Mega Absol Box;Okidogi Barbaracle;38,64;17 - 27 - 0;44
Mega Absol Box;Cynthia's Garchomp;29,41;15 - 36 - 1;52
Mega Absol Box;Rocket's Honchkrow;23,68;9 - 29 - 0;38
Greninja;Slowking;66,67;16 - 8 - 0;24
Greninja;Lucario Hariyama;60,76;48 - 31 - 1;80
Greninja;Starmie Froslass;58,9;43 - 30 - 1;74
Greninja;N's Zoroark;57,95;51 - 37 - 0;88
Greninja;Rocket's Mewtwo;57,69;45 - 33 - 0;78
Greninja;Festival Lead;57,14;28 - 21 - 0;49
Greninja;Raging Bolt Ogerpon;53,85;28 - 24 - 0;52
Greninja;Grimmsnarl Froslass;51,11;23 - 22 - 0;45
Greninja;Greninja;50,0;13 - 13 - 4;30
Greninja;Cynthia's Garchomp;48,84;21 - 22 - 0;43
Greninja;Rocket's Honchkrow;48,72;19 - 20 - 0;39
Greninja;Dragapult Dusknoir;47,76;32 - 35 - 0;67
Greninja;Okidogi Barbaracle;43,9;18 - 23 - 0;41
Greninja;Mega Absol Box;43,75;7 - 9 - 0;16
Greninja;Steven's Metagross;42,31;11 - 15 - 0;26
Greninja;Alakazam Dudunsparce;41,77;33 - 46 - 0;79
Greninja;Dragapult Blaziken;39,36;37 - 57 - 0;94
Greninja;Crustle;38,71;12 - 19 - 1;32
Greninja;Ogerpon Meganium;38,03;27 - 44 - 0;71
Greninja;Dragapult;35,16;32 - 59 - 3;94
Steven's Metagross;Lucario Hariyama;65,82;52 - 27 - 1;80
Steven's Metagross;Festival Lead;59,52;25 - 17 - 0;42
Steven's Metagross;Rocket's Mewtwo;59,38;38 - 26 - 2;66
Steven's Metagross;Slowking;59,26;16 - 11 - 0;27
Steven's Metagross;Greninja;57,69;15 - 11 - 0;26
Steven's Metagross;Starmie Froslass;52,78;38 - 34 - 0;72
Steven's Metagross;Dragapult Dusknoir;51,39;37 - 35 - 0;72
Steven's Metagross;Steven's Metagross;50,0;12 - 12 - 0;24
Steven's Metagross;Raging Bolt Ogerpon;47,73;21 - 23 - 0;44
Steven's Metagross;Okidogi Barbaracle;45,95;17 - 20 - 1;38
Steven's Metagross;Dragapult;45,79;49 - 58 - 2;109
Steven's Metagross;Rocket's Honchkrow;44,12;15 - 19 - 0;34
Steven's Metagross;Alakazam Dudunsparce;43,37;36 - 47 - 3;86
