tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,top1_count,top4_count,top8_count,scraped_at
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dhelmise,dhelmise-pbl,"dhelmise, banette",8,1.0,27,26,9,48.39,0.0,0.0,0.0,8,1.0038,24,22,8,49.3827,2,1.3986,3,4,1,41.6667,0.25,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",7,0.88,11,29,5,28.15,0.0,0.0,0.0,7,0.8783,11,29,5,28.1481,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",7,0.88,19,21,8,45.14,0.0,0.0,0.0,7,0.8783,18,19,7,46.2121,1,0.6993,1,2,1,33.3333,0.1429,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Lucario,mega-lucario-ex,lucario-mega,6,0.75,22,21,2,50.37,0.0,0.0,0.0,6,0.7528,22,21,2,50.3704,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Ogerpon Meganium Arboliva,ogerpon-meganium-arboliva,"ogerpon, arboliva",6,0.75,16,23,5,40.15,0.0,0.0,0.0,6,0.7528,16,23,5,40.1515,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",5,0.63,17,16,3,50.0,0.0,0.0,0.0,5,0.6274,13,16,3,43.75,1,0.6993,4,0,0,100.0,0.2,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Other,other,substitute,5,0.63,17,12,0,58.62,0.0,0.0,0.0,5,0.6274,15,10,0,60.0,1,0.6993,2,2,0,50.0,0.2,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Alakazam Dusknoir,alakazam-dusknoir,"alakazam, dusknoir",4,0.5,26,11,2,68.38,0.0,0.0,0.0,4,0.5019,20,9,0,68.9655,2,1.3986,6,2,2,66.6667,0.5,0,0,1,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,4,0.5,5,13,3,28.57,0.0,0.0,0.0,4,0.5019,5,13,3,28.5714,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Lillie's Clefairy,lillie-clefairy,clefairy,4,0.5,15,13,1,52.87,0.0,0.0,0.0,4,0.5019,12,12,1,49.3333,1,0.6993,3,1,0,75.0,0.25,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Seaking Festival Lead,seaking-pre,"seaking, thwackey",4,0.5,16,12,3,54.84,0.0,0.0,0.0,4,0.5019,13,11,3,51.8519,1,0.6993,3,1,0,75.0,0.25,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",3,0.38,13,9,5,54.32,0.0,0.0,0.0,3,0.3764,10,5,4,59.6491,2,1.3986,3,4,1,41.6667,0.6667,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",3,0.38,9,13,2,40.28,0.0,0.0,0.0,3,0.3764,9,9,2,48.3333,1,0.6993,0,4,0,0.0,0.3333,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",3,0.38,14,15,2,47.31,0.0,0.0,0.0,3,0.3764,13,8,2,59.4203,2,1.3986,1,7,0,12.5,0.6667,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Venusaur,mega-venusaur-ex,venusaur-mega,3,0.38,11,14,3,42.86,0.0,0.0,0.0,3,0.3764,10,12,2,44.4444,1,0.6993,1,2,1,33.3333,0.3333,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Metagross,metagross-cri,metagross,3,0.38,7,8,5,43.33,0.0,0.0,0.0,3,0.3764,7,8,5,43.3333,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",3,0.38,12,11,3,50.0,0.0,0.0,0.0,3,0.3764,10,9,3,50.0,1,0.6993,2,2,0,50.0,0.3333,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Ethan's Typhlosion,ethan-typhlosion,typhlosion,2,0.25,7,6,1,52.38,0.0,0.0,0.0,2,0.2509,7,6,1,52.381,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.25,5,9,2,35.42,0.0,0.0,0.0,2,0.2509,5,9,2,35.4167,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Chandelure,mega-chandelure-ex,chandelure-mega,2,0.25,8,8,4,46.67,0.0,0.0,0.0,2,0.2509,7,5,4,52.0833,1,0.6993,1,3,0,25.0,0.5,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",2,0.25,4,7,0,36.36,0.0,0.0,0.0,2,0.2509,4,7,0,36.3636,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Toucannon,toucannon-pbl,toucannon,2,0.25,6,9,1,39.58,0.0,0.0,0.0,2,0.2509,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",2,0.25,12,5,3,65.0,0.0,0.0,0.0,2,0.2509,9,4,3,62.5,1,0.6993,3,1,0,75.0,0.5,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.13,5,3,0,62.5,0.0,0.0,0.0,1,0.1255,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Greninja,greninja-ex,greninja,1,0.13,4,4,0,50.0,0.0,0.0,0.0,1,0.1255,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",1,0.13,4,3,1,54.17,0.0,0.0,0.0,1,0.1255,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Dragonite,mega-dragonite-ex,dragonite-mega,1,0.13,2,5,1,29.17,0.0,0.0,0.0,1,0.1255,2,5,1,29.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Mega Greninja,mega-greninja-ex,greninja-mega,1,0.13,4,4,0,50.0,0.0,0.0,0.0,1,0.1255,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",1,0.13,2,3,3,37.5,0.0,0.0,0.0,1,0.1255,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",1,0.13,4,3,1,54.17,0.0,0.0,0.0,1,0.1255,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",1,0.13,8,3,1,69.44,0.0,0.0,0.0,1,0.1255,5,2,1,66.6667,1,0.6993,3,1,0,75.0,1.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Tera Box,tera-box,"noctowl, ogerpon-wellspring",1,0.13,3,2,3,50.0,0.0,0.0,0.0,1,0.1255,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
0071,World Championship San Francisco,2026-08-28,worlds,US,797,TEF-PBL,Toxtricity Brute Bonnet,toxtricity-brute-bonnet,"toxtricity, brute-bonnet",1,0.13,1,3,4,29.17,0.0,0.0,0.0,1,0.1255,1,3,4,29.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-06 16:34:35
