tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,top1_count,top4_count,top8_count,scraped_at
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Lucario,mega-lucario-ex,lucario-mega,5,0.65,18,18,1,49.55,0.0,0.0,0.0,5,0.646,18,18,1,49.5495,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Alakazam Dusknoir,alakazam-dusknoir,"alakazam, dusknoir",4,0.52,26,11,2,68.38,0.0,0.0,0.0,4,0.5168,20,9,0,68.9655,2,1.4184,6,2,2,66.6667,0.5,0,0,1,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,4,0.52,5,13,3,28.57,0.0,0.0,0.0,4,0.5168,5,13,3,28.5714,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dragapult Dudunsparce,dragapult-dudunsparce,"dragapult, dudunsparce",4,0.52,16,13,3,53.13,0.0,0.0,0.0,4,0.5168,12,13,3,46.4286,1,0.7092,4,0,0,100.0,0.25,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Lillie's Clefairy,lillie-clefairy,clefairy,4,0.52,15,13,1,52.87,0.0,0.0,0.0,4,0.5168,12,12,1,49.3333,1,0.7092,3,1,0,75.0,0.25,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Other,other,substitute,4,0.52,9,8,0,52.94,0.0,0.0,0.0,4,0.5168,9,8,0,52.9412,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Seaking Festival Lead,seaking-pre,"seaking, thwackey",4,0.52,16,12,3,54.84,0.0,0.0,0.0,4,0.5168,13,11,3,51.8519,1,0.7092,3,1,0,75.0,0.25,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Lopunny Dudunsparce,lopunny-dudunsparce,"lopunny-mega, dudunsparce",3,0.39,13,9,5,54.32,0.0,0.0,0.0,3,0.3876,10,5,4,59.6491,2,1.4184,3,4,1,41.6667,0.6667,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",3,0.39,9,13,2,40.28,0.0,0.0,0.0,3,0.3876,9,9,2,48.3333,1,0.7092,0,4,0,0.0,0.3333,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",3,0.39,14,15,2,47.31,0.0,0.0,0.0,3,0.3876,13,8,2,59.4203,2,1.4184,1,7,0,12.5,0.6667,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Venusaur,mega-venusaur-ex,venusaur-mega,3,0.39,11,14,3,42.86,0.0,0.0,0.0,3,0.3876,10,12,2,44.4444,1,0.7092,1,2,1,33.3333,0.3333,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Metagross,metagross-cri,metagross,3,0.39,7,8,5,43.33,0.0,0.0,0.0,3,0.3876,7,8,5,43.3333,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Ethan's Typhlosion,ethan-typhlosion,typhlosion,2,0.26,7,6,1,52.38,0.0,0.0,0.0,2,0.2584,7,6,1,52.381,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.26,5,9,2,35.42,0.0,0.0,0.0,2,0.2584,5,9,2,35.4167,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Chandelure,mega-chandelure-ex,chandelure-mega,2,0.26,8,8,4,46.67,0.0,0.0,0.0,2,0.2584,7,5,4,52.0833,1,0.7092,1,3,0,25.0,0.5,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",2,0.26,8,8,2,48.15,0.0,0.0,0.0,2,0.2584,6,6,2,47.619,1,0.7092,2,2,0,50.0,0.5,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Starmie Froslass,starmie-froslass,"starmie-mega, froslass",2,0.26,4,7,0,36.36,0.0,0.0,0.0,2,0.2584,4,7,0,36.3636,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Toucannon,toucannon-pbl,toucannon,2,0.26,6,9,1,39.58,0.0,0.0,0.0,2,0.2584,6,9,1,39.5833,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Toxtricity Box,toxtricity-box,"toxtricity, absol-mega",2,0.26,12,5,3,65.0,0.0,0.0,0.0,2,0.2584,9,4,3,62.5,1,0.7092,3,1,0,75.0,0.5,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Dudunsparce Control,dudunsparce-control,"dudunsparce, elgyem",1,0.13,5,3,0,62.5,0.0,0.0,0.0,1,0.1292,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Greninja,greninja-ex,greninja,1,0.13,4,4,0,50.0,0.0,0.0,0.0,1,0.1292,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",1,0.13,4,3,1,54.17,0.0,0.0,0.0,1,0.1292,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Mega Greninja,mega-greninja-ex,greninja-mega,1,0.13,4,4,0,50.0,0.0,0.0,0.0,1,0.1292,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Rocket's Honchkrow,rockets-honchkrow,"honchkrow, porygon2",1,0.13,4,3,1,54.17,0.0,0.0,0.0,1,0.1292,4,3,1,54.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",1,0.13,8,3,1,69.44,0.0,0.0,0.0,1,0.1292,5,2,1,66.6667,1,0.7092,3,1,0,75.0,1.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Tera Box,tera-box,"noctowl, ogerpon-wellspring",1,0.13,3,2,3,50.0,0.0,0.0,0.0,1,0.1292,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
0071,World Championship San Francisco,2026-08-28,worlds,US,774,TEF-PBL,Toxtricity Brute Bonnet,toxtricity-brute-bonnet,"toxtricity, brute-bonnet",1,0.13,1,3,4,29.17,0.0,0.0,0.0,1,0.1292,1,3,4,29.1667,0,0.0,0,0,0,0.0,0.0,0,0,0,2026-09-04 06:28:44
