archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Crustle Munkidori;Pokégear 3.0;BLK 84;47;4;13;3,62;3,62;13;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Crustle Munkidori;Buddy-Buddy Poffin;ASC 184;29;4;13;2,23;2,23;13;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Crustle Munkidori;Ultra Ball;ASC 213;17;2;11;1,55;1,31;13;84,62;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Crustle Munkidori;Night Stretcher;ASC 196;25;3;13;1,92;1,92;13;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Crustle Munkidori;Hero's Cape;TEF 152;13;1;13;1,0;1,0;13;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Crustle Munkidori;Darkness Energy;MEE 7;50;4;13;3,85;3,85;13;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Crustle Munkidori;Mist Energy;TEF 161;39;4;13;3,0;3,0;13;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Crustle Munkidori;Psychic Energy;MEE 5;22;2;11;2,0;1,69;13;84,62;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Crustle Munkidori;Grass Energy;MEE 1;30;3;13;2,31;2,31;13;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Crustle Munkidori;Growth Grass Energy;M3 78;11;2;8;1,38;0,85;13;61,54;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No
Crustle Munkidori;Fighting Energy;MEE 6;13;2;12;1,08;1,0;13;92,31;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Crustle Munkidori;Energy Switch;MEG 115;6;1;6;1,0;0,46;13;46,15;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Crustle Munkidori;Prism Energy;ASC 216;5;1;5;1,0;0,38;13;38,46;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Crustle Munkidori;Joltik;WHT 33;2;2;1;2,0;0,15;13;7,69;WHT;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_033_R_EN_LG.png;No
Crustle Munkidori;Tatsugiri;TWM 131;1;1;1;1,0;0,08;13;7,69;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Crustle Munkidori;Hilda;WHT 84;5;2;3;1,67;0,38;13;23,08;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Crustle Munkidori;Fighting Gong;ASC 187;1;1;1;1,0;0,08;13;7,69;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Crustle Munkidori;Air Balloon;ASC 181;3;3;1;3,0;0,23;13;7,69;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Crustle Munkidori;Lightning Energy;MEE 4;3;3;1;3,0;0,23;13;7,69;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No
Crustle Munkidori;Shaymin;DRI 10;2;1;2;1,0;0,15;13;15,38;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Crustle Munkidori;Special Red Card;M4 72;2;1;2;1,0;0,15;13;15,38;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Crustle Munkidori;Team Rocket's Watchtower;ASC 210;3;2;2;1,5;0,23;13;15,38;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Crustle Munkidori;Zubat;SFA 27;1;1;1;1,0;0,08;13;7,69;SFA;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_027_R_EN_LG.png;No
Crustle Munkidori;Golbat;SFA 28;1;1;1;1,0;0,08;13;7,69;SFA;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_028_R_EN_LG.png;No
Crustle Munkidori;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,08;13;7,69;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
Crustle Munkidori;Latias ex;SSP 76;1;1;1;1,0;0,08;13;7,69;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Crustle Munkidori;Colress's Tenacity;SFA 57;1;1;1;1,0;0,08;13;7,69;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Crustle Munkidori;Lacey;PRE 114;1;1;1;1,0;0,08;13;7,69;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No
Crustle Munkidori;Jumbo Ice Cream;PFL 91;2;1;2;1,0;0,15;13;15,38;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Crustle Munkidori;Feebas;SSP 41;1;1;1;1,0;0,08;13;7,69;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No
Crustle Munkidori;Milotic ex;SSP 42;1;1;1;1,0;0,08;13;7,69;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No
Crustle Munkidori;Switch;PFL 123;1;1;1;1,0;0,08;13;7,69;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Crustle Munkidori;Water Energy;MEE 3;1;1;1;1,0;0,08;13;7,69;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Ogerpon Arboliva;Teal Mask Ogerpon ex;PRE 12;60;4;15;4,0;4,0;15;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Ogerpon Arboliva;Smoliv;DRI 21;30;2;15;2,0;2,0;15;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No
Ogerpon Arboliva;Dolliv;DRI 22;30;2;15;2,0;2,0;15;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No
Ogerpon Arboliva;Arboliva ex;DRI 23;30;2;15;2,0;2,0;15;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No
Ogerpon Arboliva;Chikorita;ASC 8;30;2;15;2,0;2,0;15;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No
Ogerpon Arboliva;Bayleef;ASC 9;30;2;15;2,0;2,0;15;100,0;ASC;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;No
Ogerpon Arboliva;Meganium;MEP 1;30;2;15;2,0;2,0;15;100,0;MEP;1;Promo;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_001_R_EN_LG.png;No
Ogerpon Arboliva;Meowth ex;M3 61;29;2;15;1,93;1,93;15;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Ogerpon Arboliva;Fezandipiti ex;ASC 142;15;1;15;1,0;1,0;15;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Ogerpon Arboliva;Budew;ASC 16;15;1;15;1,0;1,0;15;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Ogerpon Arboliva;Lillie's Determination;ASC 192;60;4;15;4,0;4,0;15;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Ogerpon Arboliva;Boss's Orders;ASC 183;30;2;15;2,0;2,0;15;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Ogerpon Arboliva;Dawn;PFL 87;41;3;15;2,73;2,73;15;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Ogerpon Arboliva;Briar;PRE 100;3;1;3;1,0;0,2;15;20,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Ogerpon Arboliva;Lana's Aid;TWM 155;15;1;15;1,0;1,0;15;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Ogerpon Arboliva;Ultra Ball;ASC 213;59;4;15;3,93;3,93;15;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Ogerpon Arboliva;Bug Catching Set;PRE 102;60;4;15;4,0;4,0;15;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
Ogerpon Arboliva;Poké Pad;ASC 198;32;3;15;2,13;2,13;15;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Ogerpon Arboliva;Special Red Card;M4 72;5;1;5;1,0;0,33;15;33,33;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Ogerpon Arboliva;Unfair Stamp;TWM 165;15;1;15;1,0;1,0;15;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Ogerpon Arboliva;Night Stretcher;ASC 196;14;1;14;1,0;0,93;15;93,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Ogerpon Arboliva;Energy Switch;MEG 115;5;1;5;1,0;0,33;15;33,33;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Ogerpon Arboliva;Forest of Vitality;ASC 188;58;4;15;3,87;3,87;15;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
Ogerpon Arboliva;Grass Energy;MEE 1;177;13;15;11,8;11,8;15;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Ogerpon Arboliva;Judge;DRI 167;10;1;10;1,0;0,67;15;66,67;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Ogerpon Arboliva;Colress's Tenacity;SFA 57;1;1;1;1,0;0,07;15;6,67;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Ogerpon Arboliva;Ciphermaniac's Codebreaking;PRE 104;2;1;2;1,0;0,13;15;13,33;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Ogerpon Arboliva;Air Balloon;ASC 181;7;1;7;1,0;0,47;15;46,67;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Ogerpon Arboliva;Hoothoot;PRE 77;3;1;3;1,0;0,2;15;20,0;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
Ogerpon Arboliva;Noctowl;PRE 78;3;1;3;1,0;0,2;15;20,0;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No
Ogerpon Arboliva;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,07;15;6,67;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Dragapult Meowth;Dreepy;ASC 158;220;4;55;4,0;4,0;55;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No
Dragapult Meowth;Drakloak;ASC 159;219;4;55;3,98;3,98;55;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No
Dragapult Meowth;Dragapult ex;ASC 160;165;3;55;3,0;3,0;55;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No
Dragapult Meowth;Duskull;PRE 35;98;2;49;2,0;1,78;55;89,09;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Dragapult Meowth;Dusclops;PRE 36;49;1;49;1,0;0,89;55;89,09;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Dragapult Meowth;Dusknoir;PRE 37;49;1;49;1,0;0,89;55;89,09;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Dragapult Meowth;Munkidori;ASC 99;67;2;53;1,26;1,22;55;96,36;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Dragapult Meowth;Meowth ex;M3 61;110;2;55;2,0;2,0;55;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Dragapult Meowth;Fezandipiti ex;ASC 142;55;1;55;1,0;1,0;55;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Dragapult Meowth;Budew;ASC 16;92;2;54;1,7;1,67;55;98,18;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Dragapult Meowth;Lillie's Determination;ASC 192;220;4;55;4,0;4,0;55;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Dragapult Meowth;Boss's Orders;ASC 183;126;3;55;2,29;2,29;55;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Dragapult Meowth;Crispin;PRE 105;87;3;54;1,61;1,58;55;98,18;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Dragapult Meowth;Rosa's Encouragement;M3 75;49;1;49;1,0;0,89;55;89,09;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No
Dragapult Meowth;Buddy-Buddy Poffin;ASC 184;219;4;55;3,98;3,98;55;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Dragapult Meowth;Poké Pad;ASC 198;216;4;55;3,93;3,93;55;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Dragapult Meowth;Ultra Ball;ASC 213;218;4;55;3,96;3,96;55;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Dragapult Meowth;Rare Candy;MEG 125;132;4;50;2,64;2,4;55;90,91;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Dragapult Meowth;Night Stretcher;ASC 196;102;2;55;1,85;1,85;55;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Dragapult Meowth;Unfair Stamp;TWM 165;53;1;53;1,0;0,96;55;96,36;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Dragapult Meowth;Special Red Card;M4 72;56;2;50;1,12;1,02;55;90,91;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Dragapult Meowth;Jamming Tower;ASC 261;16;2;15;1,07;0,29;55;27,27;ASC;261;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png;Yes
Dragapult Meowth;Team Rocket's Watchtower;ASC 210;41;2;38;1,08;0,75;55;69,09;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Dragapult Meowth;Fire Energy;MEE 2;164;3;55;2,98;2,98;55;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No
Dragapult Meowth;Psychic Energy;MEE 5;178;4;55;3,24;3,24;55;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Dragapult Meowth;Darkness Energy;MEE 7;90;3;53;1,7;1,64;55;96,36;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Dragapult Meowth;Latias ex;SSP 76;14;1;14;1,0;0,25;55;25,45;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Dragapult Meowth;Hoothoot;PRE 77;33;1;33;1,0;0,6;55;60,0;PRE;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
Dragapult Meowth;Noctowl;PRE 78;33;1;33;1,0;0,6;55;60,0;PRE;78;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_078_R_EN_LG.png;No
Dragapult Meowth;Briar;PRE 100;25;1;25;1,0;0,45;55;45,45;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
Dragapult Meowth;Area Zero Underdepths;PRE 94;10;2;9;1,11;0,18;55;16,36;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Dragapult Meowth;Lillie's Clefairy ex;ASC 76;7;1;7;1,0;0,13;55;12,73;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Dragapult Meowth;Shaymin;DRI 10;6;1;6;1,0;0,11;55;10,91;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Dragapult Meowth;Psyduck;ASC 39;5;1;5;1,0;0,09;55;9,09;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Dragapult Meowth;Brock's Scouting;JTG 146;10;2;6;1,67;0,18;55;10,91;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Dragapult Meowth;Risky Ruins;MEG 127;46;2;42;1,1;0,84;55;76,36;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Dragapult Meowth;Team Rocket's Petrel;ASC 207;4;1;4;1,0;0,07;55;7,27;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Dragapult Meowth;Switch;PFL 123;2;1;2;1,0;0,04;55;3,64;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Dragapult Meowth;Chi-Yu;MEG 31;1;1;1;1,0;0,02;55;1,82;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No
