period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Clefairy Ogerpon;Lillie's Determination;ASC 192;13;3;6;2,17;1,62;8;75,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Boss's Orders;ASC 183;19;3;8;2,38;2,38;8;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Crispin;PRE 105;20;4;8;2,5;2,5;8;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Ciphermaniac's Codebreaking;PRE 104;11;2;7;1,57;1,38;8;87,5;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Cyrano;SSP 170;15;4;8;1,88;1,88;8;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Brock's Scouting;JTG 146;5;1;5;1,0;0,62;8;62,5;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Ultra Ball;ASC 213;32;4;8;4,0;4,0;8;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Energy Switch;MEG 115;30;4;8;3,75;3,75;8;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Night Stretcher;ASC 196;5;2;4;1,25;0,62;8;50,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Special Red Card;M4 72;8;2;6;1,33;1,0;8;75,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Lillie's Pearl;JTG 151;12;3;6;2,0;1,5;8;75,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Maximum Belt;PRE 117;1;1;1;1,0;0,12;8;12,5;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;8
2026-W10;Clefairy Ogerpon;Area Zero Underdepths;PRE 94;23;3;8;2,88;2,88;8;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Grass Energy;MEE 1;58;8;8;7,25;7,25;8;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Psychic Energy;MEE 5;26;4;8;3,25;3,25;8;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Telepath Psychic Energy;M3 79;20;3;7;2,86;2,5;8;87,5;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mist Energy;TEF 161;13;3;7;1,86;1,62;8;87,5;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Judge;DRI 167;2;1;2;1,0;0,25;8;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Prime Catcher;PRE 119;1;1;1;1,0;0,12;8;12,5;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;City League;8
2026-W10;Clefairy Ogerpon;Unfair Stamp;TWM 165;6;1;6;1,0;0,75;8;75,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;8
2026-W10;Clefairy Ogerpon;Buneary;PFL 83;3;1;3;1,0;0,38;8;37,5;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mega Lopunny ex;PFL 84;3;1;3;1,0;0,38;8;37,5;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Wondrous Patch;PFL 94;1;1;1;1,0;0,12;8;12,5;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,12;8;12,5;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Battle Cage;PFL 85;1;1;1;1,0;0,12;8;12,5;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Wellspring Mask Ogerpon ex;PRE 27;3;2;2;1,5;0,38;8;25,0;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Tool Scrapper;ASC 212;1;1;1;1,0;0,12;8;12,5;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Water Energy;MEE 3;4;2;2;2,0;0,5;8;25,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Scream Tail ex;TWM 94;1;1;1;1,0;0,12;8;12,5;TWM;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_094_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Cornerstone Mask Ogerpon ex;PRE 58;1;1;1;1,0;0,12;8;12,5;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Pokégear 3.0;BLK 84;3;3;1;3,0;0,38;8;12,5;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Fighting Energy;MEE 6;1;1;1;1,0;0,12;8;12,5;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Prism Energy;ASC 216;1;1;1;1,0;0,12;8;12,5;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;8
2026-W10;Crustle Munkidori;Dwebble;BLK 51;52;4;16;3,25;3,25;16;100,0;BLK;51;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_051_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Crustle;BLK 52;49;4;16;3,06;3,06;16;100,0;BLK;52;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_052_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Munkidori;ASC 99;60;4;16;3,75;3,75;16;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Psyduck;ASC 39;16;1;16;1,0;1,0;16;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lillie's Determination;ASC 192;63;4;16;3,94;3,94;16;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Crispin;PRE 105;62;4;16;3,88;3,88;16;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Boss's Orders;ASC 183;60;4;16;3,75;3,75;16;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Morty's Conviction;TEF 155;24;2;13;1,85;1,5;16;81,25;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lana's Aid;TWM 155;14;1;14;1,0;0,88;16;87,5;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Colress's Tenacity;SFA 57;2;1;2;1,0;0,12;16;12,5;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Hilda;WHT 84;6;2;4;1,5;0,38;16;25,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Poké Pad;ASC 198;62;4;16;3,88;3,88;16;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Pokégear 3.0;BLK 84;59;4;16;3,69;3,69;16;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Buddy-Buddy Poffin;ASC 184;37;4;16;2,31;2,31;16;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Night Stretcher;ASC 196;30;3;16;1,88;1,88;16;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Switch;PFL 123;2;1;2;1,0;0,12;16;12,5;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;16
2026-W10;Crustle Munkidori;Jumbo Ice Cream;PFL 91;3;1;3;1,0;0,19;16;18,75;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Handheld Fan;TWM 150;3;3;1;3,0;0,19;16;6,25;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Hero's Cape;TEF 152;16;1;16;1,0;1,0;16;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Watchtower;ASC 210;6;2;5;1,2;0,38;16;31,25;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Darkness Energy;MEE 7;62;4;16;3,88;3,88;16;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Grass Energy;MEE 1;38;3;16;2,38;2,38;16;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Growth Grass Energy;M3 78;16;3;11;1,45;1,0;16;68,75;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Mist Energy;TEF 161;47;4;16;2,94;2,94;16;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Psychic Energy;MEE 5;28;2;14;2,0;1,75;16;87,5;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fezandipiti;PRE 45;23;2;13;1,77;1,44;16;81,25;PRE;45;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_045_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Cornerstone Mask Ogerpon ex;PRE 58;13;1;13;1,0;0,81;16;81,25;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Xerosic's Machinations;SFA 64;12;1;12;1,0;0,75;16;75,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Petrel;ASC 207;21;3;15;1,4;1,31;16;93,75;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Ultra Ball;ASC 213;19;2;12;1,58;1,19;16;75,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Energy Switch;MEG 115;7;1;7;1,0;0,44;16;43,75;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Prism Energy;ASC 216;6;1;6;1,0;0,38;16;37,5;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fighting Energy;MEE 6;14;2;13;1,08;0,88;16;81,25;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Shaymin;DRI 10;3;1;3;1,0;0,19;16;18,75;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Team Rocket's Articuno;DRI 51;5;1;5;1,0;0,31;16;31,25;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Joltik;WHT 33;2;2;1;2,0;0,12;16;6,25;WHT;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_033_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Tatsugiri;TWM 131;1;1;1;1,0;0,06;16;6,25;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Fighting Gong;ASC 187;1;1;1;1,0;0,06;16;6,25;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Air Balloon;ASC 181;3;3;1;3,0;0,19;16;6,25;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lightning Energy;MEE 4;3;3;1;3,0;0,19;16;6,25;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Special Red Card;M4 72;2;1;2;1,0;0,12;16;12,5;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Zubat;SFA 27;1;1;1;1,0;0,06;16;6,25;SFA;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_027_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Golbat;SFA 28;1;1;1;1,0;0,06;16;6,25;SFA;28;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_028_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Ethan's Sudowoodo;DRI 93;1;1;1;1,0;0,06;16;6,25;DRI;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Latias ex;SSP 76;1;1;1;1,0;0,06;16;6,25;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Lacey;PRE 114;1;1;1;1,0;0,06;16;6,25;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Feebas;SSP 41;1;1;1;1,0;0,06;16;6,25;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Milotic ex;SSP 42;1;1;1;1,0;0,06;16;6,25;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;City League;16
2026-W10;Crustle Munkidori;Water Energy;MEE 3;1;1;1;1,0;0,06;16;6,25;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;City League;16
2026-W10;Hydrapple Ogerpon;Applin;DRI 16;12;3;4;3,0;3,0;4;100,0;DRI;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_016_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Dipplin;DRI 17;12;3;4;3,0;3,0;4;100,0;DRI;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_017_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Hydrapple ex;PRE 11;11;3;4;2,75;2,75;4;100,0;PRE;11;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_011_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Teal Mask Ogerpon ex;PRE 12;14;4;4;3,5;3,5;4;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Chikorita;ASC 8;8;2;4;2,0;2,0;4;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Bayleef;ASC 9;8;2;4;2,0;2,0;4;100,0;ASC;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Meganium;MEP 1;8;2;4;2,0;2,0;4;100,0;MEP;1;Promo;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_001_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Genesect;PFL 8;1;1;1;1,0;0,25;4;25,0;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Budew;ASC 16;1;1;1;1,0;0,25;4;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Psyduck;ASC 39;1;1;1;1,0;0,25;4;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Fezandipiti ex;ASC 142;3;1;3;1,0;0,75;4;75,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Lillie's Determination;ASC 192;16;4;4;4,0;4,0;4;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Boss's Orders;ASC 183;7;2;4;1,75;1,75;4;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Judge;DRI 167;1;1;1;1,0;0,25;4;25,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;4
