period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Hydrapple Ogerpon;Lana's Aid;TWM 155;3;1;3;1,0;0,75;4;75,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Dawn;PFL 87;3;2;2;1,5;0,75;4;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Bug Catching Set;PRE 102;16;4;4;4,0;4,0;4;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Poké Pad;ASC 198;9;3;4;2,25;2,25;4;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Buddy-Buddy Poffin;ASC 184;5;2;3;1,67;1,25;4;75,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Night Stretcher;ASC 196;7;2;4;1,75;1,75;4;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Ultra Ball;ASC 213;9;4;4;2,25;2,25;4;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Pokégear 3.0;BLK 84;4;3;2;2,0;1,0;4;50,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Energy Retrieval;WHT 82;3;1;3;1,0;0,75;4;75,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Secret Box;TWM 163;1;1;1;1,0;0,25;4;25,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Air Balloon;ASC 181;2;1;2;1,0;0,5;4;50,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Forest of Vitality;ASC 188;11;3;4;2,75;2,75;4;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Festival Grounds;PRE 108;2;2;1;2,0;0,5;4;25,0;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Grass Energy;EVO 91;44;12;4;11,0;11,0;4;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Hoothoot;SCR 114;2;2;1;2,0;0,5;4;25,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Noctowl;SCR 115;2;2;1;2,0;0,5;4;25,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Emolga;M4 30?translate=en;1;1;1;1,0;0,25;4;25,0;M4;30?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_029_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;0,25;4;25,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,25;4;25,0;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Growth Grass Energy;M3 78;1;1;1;1,0;0,25;4;25,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Mist Energy;TEF 161;1;1;1;1,0;0,25;4;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Zarude;SSP 11;1;1;1;1,0;0,25;4;25,0;SSP;11;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_011_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Meowth ex;M3 61?translate=en;1;1;1;1,0;0,25;4;25,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Morty's Conviction;TEF 155;3;2;2;1,5;0,75;4;50,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,25;4;25,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;City League;4
2026-W10;Hydrapple Ogerpon;Unfair Stamp;TWM 165;2;1;2;1,0;0,5;4;50,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;4
2026-W10;Hydrapple Ogerpon;Briar;PRE 100;1;1;1;1,0;0,25;4;25,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;City League;4
2026-W10;Mega Venusaur Ogerpon;Bulbasaur;MEG 1;29;4;8;3,62;3,62;8;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Ivysaur;MEG 2;26;4;8;3,25;3,25;8;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Mega Venusaur ex;MEG 3;24;4;8;3,0;3,0;8;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Teal Mask Ogerpon ex;TWM 25;31;4;8;3,88;3,88;8;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Mega Heracross ex;PFL 4;2;2;1;2,0;0,25;8;12,5;PFL;4;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_004_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Meowth ex;M3 61?translate=en;4;1;4;1,0;0,5;8;50,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Lillie's Determination;ASC 192;32;4;8;4,0;4,0;8;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Wally's Compassion;MEG 132;31;4;8;3,88;3,88;8;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Boss's Orders;ASC 183;19;3;8;2,38;2,38;8;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Judge;DRI 167;6;2;3;2,0;0,75;8;37,5;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Dawn;PFL 87;7;2;4;1,75;0,88;8;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Ultra Ball;ASC 213;29;4;8;3,62;3,62;8;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Bug Catching Set;PRE 102;32;4;8;4,0;4,0;8;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Special Red Card;M4 72;7;2;5;1,4;0,88;8;62,5;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Energy Retrieval;WHT 82;1;1;1;1,0;0,12;8;12,5;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Air Balloon;ASC 181;1;1;1;1,0;0,12;8;12,5;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Hero's Cape;TEF 152;5;1;5;1,0;0,62;8;62,5;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Venusaur Ogerpon;Forest of Vitality;ASC 188;30;4;8;3,75;3,75;8;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Grass Energy;EVO 91;103;14;8;12,88;12,88;8;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Psyduck;ASC 39;2;1;2;1,0;0,25;8;25,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Black Kyurem ex;SSP 48;1;1;1;1,0;0,12;8;12,5;SSP;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_048_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Pokégear 3.0;BLK 84;20;4;6;3,33;2,5;8;75,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Haban Berry;PRE 111;1;1;1;1,0;0,12;8;12,5;PRE;111;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_111_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Mega Kangaskhan ex;MEG 104;5;3;2;2,5;0,62;8;25,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Ciphermaniac's Codebreaking;PRE 104;3;3;1;3,0;0,38;8;12,5;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Night Stretcher;ASC 196;2;2;1;2,0;0,25;8;12,5;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Switch;MEG 130;2;1;2;1,0;0,25;8;25,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Venusaur Ogerpon;Scoop Up Cyclone;PRE 128;3;1;3;1,0;0,38;8;37,5;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;City League;8
2026-W10;Mega Venusaur Ogerpon;Mist Energy;TEF 161;2;2;1;2,0;0,25;8;12,5;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Dwebble;DRI 11;2;1;2;1,0;0,25;8;25,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Crustle;DRI 12;2;1;2;1,0;0,25;8;25,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Latias ex;SSP 76;1;1;1;1,0;0,12;8;12,5;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Fezandipiti ex;ASC 142;1;1;1;1,0;0,12;8;12,5;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Lana's Aid;TWM 155;1;1;1;1,0;0,12;8;12,5;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Poké Pad;ASC 198;2;2;1;2,0;0,25;8;12,5;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Lucky Helmet;TWM 158;2;2;1;2,0;0,25;8;12,5;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Handheld Fan;TWM 150;1;1;1;1,0;0,12;8;12,5;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Growth Grass Energy;M3 78;3;2;2;1,5;0,38;8;25,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Regigigas;PRE 86;1;1;1;1,0;0,12;8;12,5;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Drayton;SSP 174;3;3;1;3,0;0,38;8;12,5;SSP;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No;City League;8
2026-W10;Mega Venusaur Ogerpon;Hand Trimmer;TEF 150;1;1;1;1,0;0,12;8;12,5;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Lillie's Clefairy ex;JTG 56;27;4;8;3,38;3,38;8;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Teal Mask Ogerpon ex;TWM 25;26;4;8;3,25;3,25;8;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Meowth ex;M3 61?translate=en;21;3;8;2,62;2,62;8;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Mega Kangaskhan ex;MEG 104;18;3;8;2,25;2,25;8;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Latias ex;SSP 76;16;2;8;2,0;2,0;8;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Fezandipiti ex;ASC 142;8;1;8;1,0;1,0;8;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Iron Leaves ex;TEF 25;6;1;6;1,0;0,75;8;75,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Enamorus;TWM 93;1;1;1;1,0;0,12;8;12,5;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Chien-Pao;SSP 56;5;1;5;1,0;0,62;8;62,5;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Psyduck;ASC 39;8;1;8;1,0;1,0;8;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Lillie's Determination;ASC 192;13;3;6;2,17;1,62;8;75,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Boss's Orders;ASC 183;19;3;8;2,38;2,38;8;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Crispin;PRE 105;20;4;8;2,5;2,5;8;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Ciphermaniac's Codebreaking;PRE 104;11;2;7;1,57;1,38;8;87,5;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Cyrano;SSP 170;15;4;8;1,88;1,88;8;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Brock's Scouting;JTG 146;5;1;5;1,0;0,62;8;62,5;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Ultra Ball;ASC 213;32;4;8;4,0;4,0;8;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Energy Switch;MEG 115;30;4;8;3,75;3,75;8;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Night Stretcher;ASC 196;5;2;4;1,25;0,62;8;50,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Special Red Card;M4 72;8;2;6;1,33;1,0;8;75,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Lillie's Pearl;JTG 151;12;3;6;2,0;1,5;8;75,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;City League;8
2026-W10;Clefairy Ogerpon;Maximum Belt;PRE 117;1;1;1;1,0;0,12;8;12,5;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;8
