period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;tournament_id;tournament_date;date;total_decks_in_archetype_in_period
2026-W37;Slowking;Shaymin;DRI 10;2;1;2;1,0;0,33;6;33,33;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Lillie's Determination;MEG 119;24;4;6;4,0;4,0;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Ciphermaniac's Codebreaking;TEF 145;22;4;6;3,67;3,67;6;100,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Poké Pad;POR 81;24;4;6;4,0;4,0;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Ultra Ball;MEG 131;22;4;6;3,67;3,67;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Wondrous Patch;PFL 94;18;3;6;3,0;3,0;6;100,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Night Stretcher;ASC 196;14;3;6;2,33;2,33;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Sacred Ash;DRI 168;2;1;2;1,0;0,33;6;33,33;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Switch;MEG 130;6;1;6;1,0;1,0;6;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Prime Catcher;TEF 157;4;1;4;1,0;0,67;6;66,67;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Academy at Night;SFA 54;24;4;6;4,0;4,0;6;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Telepathic Psychic Energy;POR 88;24;4;6;4,0;4,0;6;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Psychic Energy;MEE 13;24;4;6;4,0;4,0;6;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Boomerang Energy;TWM 166;12;2;6;2,0;2,0;6;100,0;TWM;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Giratina;M6 31;2;1;2;1,0;0,33;6;33,33;M6;31;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_31_R_JP_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Surfer;SSP 187;2;1;2;1,0;0,33;6;33,33;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Unfair Stamp;TWM 165;2;1;2;1,0;0,33;6;33,33;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Zeraora;DRI 78;2;1;2;1,0;0,33;6;33,33;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Budew;ASC 16;2;1;2;1,0;0,33;6;33,33;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Slowking;Colress's Tenacity;SFA 57;2;1;2;1,0;0,33;6;33,33;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Mega Excadrill;Beldum;TEF 113;8;4;2;4,0;4,0;2;100,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Metang;TEF 114;8;4;2;4,0;4,0;2;100,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Metagross;CRI 61;4;2;2;2,0;2,0;2;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Drilbur;PBL 46;6;3;2;3,0;3,0;2;100,0;PBL;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Mega Excadrill ex;PBL 65;4;2;2;2,0;2,0;2;100,0;PBL;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Genesect ex;BLK 67;4;2;2;2,0;2,0;2;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Team Rocket's Petrel;DRI 176;8;4;2;4,0;4,0;2;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Lillie's Determination;MEG 119;6;3;2;3,0;3,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Brock's Scouting;JTG 146;2;1;2;1,0;1,0;2;100,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;4,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Pokégear 3.0;SVI 186;6;3;2;3,0;3,0;2;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Special Red Card;CRI 82;4;2;2;2,0;2,0;2;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Energy Recycler;DRI 164;2;1;2;1,0;1,0;2;100,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Jumbo Ice Cream;PFL 91;2;1;2;1,0;1,0;2;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Iron Defender;MEG 118;2;1;2;1,0;1,0;2;100,0;MEG;118;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_118_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Ultra Ball;MEG 131;2;1;2;1,0;1,0;2;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Precious Trolley;SSP 185;2;1;2;1,0;1,0;2;100,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Gravity Mountain;SSP 177;2;1;2;1,0;1,0;2;100,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Mega Excadrill;Metal Energy;MEE 16;32;16;2;16,0;16,0;2;100,0;MEE;16;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Dudunsparce;Dreepy;TWM 128;24;4;6;4,0;4,0;6;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Drakloak;TWM 129;24;4;6;4,0;4,0;6;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Dragapult ex;TWM 130;18;3;6;3,0;3,0;6;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Dunsparce;JTG 120;14;3;6;2,33;2,33;6;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Dudunsparce;TEF 129;8;2;6;1,33;1,33;6;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Dudunsparce ex;JTG 121;6;1;6;1,0;1,0;6;100,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Munkidori;TWM 95;10;2;6;1,67;1,67;6;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Budew;ASC 16;10;2;6;1,67;1,67;6;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Fezandipiti ex;ASC 142;6;1;6;1,0;1,0;6;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Meowth ex;POR 62;6;1;6;1,0;1,0;6;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Lillie's Determination;MEG 119;24;4;6;4,0;4,0;6;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Boss's Orders;MEG 114;18;3;6;3,0;3,0;6;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Crispin;SCR 133;12;2;6;2,0;2,0;6;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Rosa's Encouragement;POR 84;6;1;6;1,0;1,0;6;100,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Judge;POR 76;2;1;2;1,0;0,33;6;33,33;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Buddy-Buddy Poffin;TEF 144;24;4;6;4,0;4,0;6;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Poké Pad;POR 81;24;4;6;4,0;4,0;6;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Ultra Ball;MEG 131;24;4;6;4,0;4,0;6;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Night Stretcher;ASC 196;12;2;6;2,0;2,0;6;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Special Red Card;CRI 82;6;1;6;1,0;1,0;6;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Unfair Stamp;TWM 165;6;1;6;1,0;1,0;6;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Risky Ruins;MEG 127;12;2;6;2,0;2,0;6;100,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Fire Energy;MEE 10;18;3;6;3,0;3,0;6;100,0;MEE;10;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Psychic Energy;MEE 13;18;3;6;3,0;3,0;6;100,0;MEE;13;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Darkness Energy;MEE 15;12;2;6;2,0;2,0;6;100,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Crushing Hammer;POR 71;14;4;4;3,5;2,33;6;66,67;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Dudunsparce;Special Vest;M6 65;2;1;2;1,0;0,33;6;33,33;M6;65;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M6/M6_65_R_JP_LG.png;;City League;569;20th September 2026;20th September 2026;6
2026-W37;Dragapult Blaziken;Dreepy;TWM 128;8;4;2;4,0;4,0;2;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Drakloak;TWM 129;8;4;2;4,0;4,0;2;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Dragapult ex;TWM 130;4;2;2;2,0;2,0;2;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Torchic;DRI 40;4;2;2;2,0;2,0;2;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Combusken;DRI 41;2;1;2;1,0;1,0;2;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Blaziken ex;JTG 24;4;2;2;2,0;2,0;2;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Munkidori;TWM 95;4;2;2;2,0;2,0;2;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Budew;ASC 16;2;1;2;1,0;1,0;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Meowth ex;POR 62;2;1;2;1,0;1,0;2;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;1,0;2;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Lillie's Determination;MEG 119;8;4;2;4,0;4,0;2;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Boss's Orders;MEG 114;6;3;2;3,0;3,0;2;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Dawn;PFL 87;4;2;2;2,0;2,0;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Crispin;SCR 133;2;1;2;1,0;1,0;2;100,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Judge;POR 76;2;1;2;1,0;1,0;2;100,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;4,0;2;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
2026-W37;Dragapult Blaziken;Poké Pad;POR 81;8;4;2;4,0;4,0;2;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;City League;569;20th September 2026;20th September 2026;2
