meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lucario-hariyama,Lucario Hariyama,38,43.86,14,16,8,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,34,55.88,18,13,3,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rockets-honchkrow,Rocket's Honchkrow,26,28.21,6,16,4,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,63.89,14,6,4,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,sharpedo-toxtricity,Sharpedo Toxtricity,23,24.64,4,14,5,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-dusknoir,Alakazam Dusknoir,17,29.41,4,10,3,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-venusaur-ex,Mega Venusaur,16,58.33,8,4,4,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-chandelure-ex,Mega Chandelure,16,56.25,8,5,3,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,grimmsnarl-froslass,Grimmsnarl Froslass,15,53.33,8,7,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,cynthia-garchomp-ex,Cynthia's Garchomp,14,21.43,1,7,6,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,other,Other,14,54.76,7,5,2,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,kangaskhan-bouffalant,Kangaskhan Bouffalant,13,69.23,8,2,3,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dusknoir,Lopunny Dusknoir,13,41.03,5,7,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-lucario-ex,Mega Lucario,13,33.33,4,8,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-greninja-ex,Mega Greninja,12,55.56,6,4,2,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,clefairy-ogerpon,Clefairy Ogerpon,11,90.91,10,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,seaking-pre,Seaking Festival Lead,11,21.21,1,6,4,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dudunsparce,Lopunny Dudunsparce,10,23.33,2,7,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,toucannon-pbl,Toucannon,9,59.26,4,1,4,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,toxtricity-box,Toxtricity Box,8,25.0,2,6,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lillie-clefairy,Lillie's Clefairy,7,90.48,6,0,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rocket-mewtwo-ex,Rocket's Mewtwo,7,19.05,1,5,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,beedrill-ex-cri,Beedrill,7,71.43,5,2,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,starmie-froslass,Starmie Froslass,6,55.56,3,2,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,72.22,4,1,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hops-trevenant,Hop's Trevenant,6,22.22,1,4,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ceruledge-ex,Ceruledge,5,60.0,3,2,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,starmie-dusknoir,Starmie Dusknoir,5,40.0,2,3,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,metagross-cri,Metagross,4,58.33,2,1,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ethan-typhlosion,Ethan's Typhlosion,4,66.67,2,0,2,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,okidogi-barbaracle,Okidogi Barbaracle,4,83.33,3,0,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,tera-box,Tera Box,4,75.0,3,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,manectric-eelektrik,Manectric Eelektrik,4,83.33,3,0,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,greninja-ex,Greninja,4,50.0,2,2,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-dragonite-ex,Mega Dragonite,3,100.0,3,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,froslass-munkidori,Froslass Munkidori,3,11.11,0,2,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,3,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rocket-spidops,Rocket's Spidops,3,0.0,0,3,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,cinccino-ex,Cinccino,3,100.0,3,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,diancie-dusknoir,Diancie Dusknoir,3,66.67,2,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-starmie-ex,Mega Starmie,2,66.67,1,0,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,flareon-ex,Flareon,2,66.67,1,0,1,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-manectric-ex-meg,Mega Manectric,2,100.0,2,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ursaluna-lunatone,Ursaluna Lunatone,2,0.0,0,2,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-meg,Alakazam,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium,Ogerpon Meganium,1,0.0,0,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,sinistcha-ogerpon,Sinistcha Ogerpon,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-charizard-x-ex,Mega Charizard X,1,0.0,0,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hop-zacian,Hop's Zacian,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hydreigon-ex,Hydreigon,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-darkrai-ex,Mega Darkrai,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,palafin-ex,Palafin,1,0.0,0,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,paldean-tauros-pfl,Paldean Tauros,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-feraligatr-ex,Mega Feraligatr,1,0.0,0,1,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-froslass-ex,Mega Froslass,1,100.0,1,0,0,overall,2026-09-22T14:42:50.573433+00:00,nein,abfrage
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-ex,Dragapult,384,35.07,110,200,74,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,n-zoroark,N's Zoroark,146,41.78,53,69,24,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-dusknoir,Dragapult Dusknoir,139,43.41,53,64,22,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,basic-box-m,Basic Box,138,56.04,73,52,13,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-blaziken,Dragapult Blaziken,133,42.11,47,59,27,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,slowking-scr,Slowking,119,63.31,71,35,13,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-excadrill-ex,Mega Excadrill,91,66.3,55,20,16,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,crustle-dri,Crustle,76,28.95,18,46,12,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-dudunsparce,Alakazam Dudunsparce,49,46.6,39,39,20,day1,2026-09-22T14:42:52.534248+00:00,ja,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dhelmise-pbl,Dhelmise,46,19.57,7,33,6,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,festival-lead,Festival Lead,38,52.63,17,12,9,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lucario-hariyama,Lucario Hariyama,38,43.86,14,16,8,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,34,55.88,18,13,3,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rockets-honchkrow,Rocket's Honchkrow,26,28.21,6,16,4,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,raging-bolt-ogerpon,Raging Bolt Ogerpon,24,63.89,14,6,4,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,sharpedo-toxtricity,Sharpedo Toxtricity,23,24.64,4,14,5,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,alakazam-dusknoir,Alakazam Dusknoir,17,29.41,4,10,3,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-venusaur-ex,Mega Venusaur,16,58.33,8,4,4,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-chandelure-ex,Mega Chandelure,16,56.25,8,5,3,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,grimmsnarl-froslass,Grimmsnarl Froslass,15,53.33,8,7,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,cynthia-garchomp-ex,Cynthia's Garchomp,14,21.43,1,7,6,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,other,Other,14,54.76,7,5,2,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,kangaskhan-bouffalant,Kangaskhan Bouffalant,13,69.23,8,2,3,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dusknoir,Lopunny Dusknoir,13,41.03,5,7,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-lucario-ex,Mega Lucario,13,33.33,4,8,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-greninja-ex,Mega Greninja,12,55.56,6,4,2,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,clefairy-ogerpon,Clefairy Ogerpon,11,90.91,10,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,seaking-pre,Seaking Festival Lead,11,21.21,1,6,4,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lopunny-dudunsparce,Lopunny Dudunsparce,10,23.33,2,7,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,toucannon-pbl,Toucannon,9,59.26,4,1,4,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,toxtricity-box,Toxtricity Box,8,25.0,2,6,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,lillie-clefairy,Lillie's Clefairy,7,90.48,6,0,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rocket-mewtwo-ex,Rocket's Mewtwo,7,19.05,1,5,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,beedrill-ex-cri,Beedrill,7,71.43,5,2,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,starmie-froslass,Starmie Froslass,6,55.56,3,2,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,6,72.22,4,1,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,hops-trevenant,Hop's Trevenant,6,22.22,1,4,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ceruledge-ex,Ceruledge,5,60.0,3,2,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,starmie-dusknoir,Starmie Dusknoir,5,40.0,2,3,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,metagross-cri,Metagross,4,58.33,2,1,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,ethan-typhlosion,Ethan's Typhlosion,4,66.67,2,0,2,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,okidogi-barbaracle,Okidogi Barbaracle,4,83.33,3,0,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,tera-box,Tera Box,4,75.0,3,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,manectric-eelektrik,Manectric Eelektrik,4,83.33,3,0,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,greninja-ex,Greninja,4,50.0,2,2,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,mega-dragonite-ex,Mega Dragonite,3,100.0,3,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,froslass-munkidori,Froslass Munkidori,3,11.11,0,2,1,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,dragapult-dudunsparce,Dragapult Dudunsparce,3,100.0,3,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,rocket-spidops,Rocket's Spidops,3,0.0,0,3,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,cinccino-ex,Cinccino,3,100.0,3,0,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,alakazam-dudunsparce,Alakazam Dudunsparce,246,740,811,307,45.34,diancie-dusknoir,Diancie Dusknoir,3,66.67,2,1,0,day1,2026-09-22T14:42:52.534248+00:00,nein,kopie_overall
