tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Jumbo Ice Cream;PFL 91;4;4;1;4,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;909
6a284de7e334c3c9befd25e9;WORLDS OF DOOM! 2026! DAY ONE!;Online Dated;2026-08-15;Mega Excadrill;Metal Energy;MEE 8;18;18;1;18,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;909
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Beldum;TEF 113;8;4;2;4,0;2;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Metang;TEF 114;8;4;2;4,0;2;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Metagross;CRI 61;3;2;2;1,5;2;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Drilbur;PBL 46;8;4;2;4,0;2;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Mega Excadrill ex;PBL 65;4;2;2;2,0;2;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Genesect ex;BLK 67;4;2;2;2,0;2;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Mega Skarmory ex;POR 55;1;1;1;1,0;2;50,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Team Rocket's Petrel;DRI 176;6;4;2;3,0;2;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Boss's Orders;MEG 114;3;2;2;1,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Kieran;TWM 154;2;1;2;1,0;2;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Jumbo Ice Cream;PFL 91;4;4;1;4,0;2;50,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Pokégear 3.0;SVI 186;6;4;2;3,0;2;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Switch;MEG 130;1;1;1;1,0;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Ultra Ball;MEG 131;4;3;2;2,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Hero's Cape;TEF 152;2;1;2;1,0;2;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Metal Energy;MEE 8;33;18;2;16,5;2;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Meowth ex;POR 62;1;1;1;1,0;2;50,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Night Stretcher;ASC 196;1;1;1;1,0;2;50,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Energy Recycler;DRI 164;1;1;1;1,0;2;50,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Air Balloon;ASC 181;1;1;1;1,0;2;50,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;657
6a5a50bc52c24ac2da6446d2;TOURNAMENT OF DOOM! WORLDS LCQ!;Online Dated;2026-08-08;Mega Excadrill;Brave Bangle;WHT 80;1;1;1;1,0;2;50,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;657
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Metagross;CRI 61;2;2;1;2,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Drilbur;PBL 46;3;3;1;3,0;1;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Mega Excadrill ex;PBL 65;2;2;1;2,0;1;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Mega Skarmory ex;POR 55;1;1;1;1,0;1;100,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Energy Recycler;DRI 164;1;1;1;1,0;1;100,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Buddy-Buddy Poffin;TEF 144;1;1;1;1,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;178
6a7134422b308b6067b4960d;Pitch Black Tourney - Last Prize Series #11;Online Dated;2026-08-05;Mega Excadrill;Metal Energy;MEE 8;16;16;1;16,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;178
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Beldum;TEF 113;4;4;1;4,0;1;100,0;TEF;;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Metang;TEF 114;4;4;1;4,0;1;100,0;TEF;;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Metagross;CRI 61;1;1;1;1,0;1;100,0;CRI;;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Drilbur;PBL 46;2;2;1;2,0;1;100,0;PBL;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Mega Excadrill ex;PBL 65;2;2;1;2,0;1;100,0;PBL;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Genesect ex;BLK 67;2;2;1;2,0;1;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Steven's Skarmory;DRI 142;1;1;1;1,0;1;100,0;DRI;;142;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_142_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Mega Skarmory ex;POR 55;1;1;1;1,0;1;100,0;POR;;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Flutter Mane;TEF 78;1;1;1;1,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Kieran;TWM 154;2;2;1;2,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Pokégear 3.0;SVI 186;4;4;1;4,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Mega Excadrill;Jumbo Ice Cream;PFL 91;2;2;1;2,0;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;128
