tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Patrat;CRI 70;1;1;1;1,0;1;100,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Fighting Energy;MEE 6;3;3;1;3,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;168
6a4aea4965724db9ded3da7a;Redacted Chaos #8 (100 Codes);Online Dated;2026-07-26;Other;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;168
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Hoothoot;SCR 114;3;3;1;3,0;3;33,33;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Noctowl;SCR 115;3;3;1;3,0;3;33,33;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pikipek;PBL 66;7;4;2;3,5;3;66,67;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Trumbeak;PBL 67;5;3;2;2,5;3;66,67;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Toucannon;PBL 68;7;4;2;3,5;3;66,67;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Duskull;PRE 35;2;2;1;2,0;3;33,33;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusclops;PRE 36;1;1;1;1,0;3;33,33;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusknoir;PRE 37;2;2;1;2,0;3;33,33;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cornerstone Mask Ogerpon ex;TWM 112;4;2;2;2,0;3;66,67;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fan Rotom;SCR 118;4;2;2;2,0;3;66,67;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dawn;PFL 87;4;4;1;4,0;3;33,33;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Boss's Orders;MEG 114;7;3;3;2,33;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lillie's Determination;MEG 119;8;4;3;2,67;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lana's Aid;TWM 155;1;1;1;1,0;3;33,33;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Gong;MEG 116;8;4;2;4,0;3;66,67;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;3;33,33;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Poké Pad;POR 81;8;4;2;4,0;3;66,67;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Rare Candy;MEG 125;6;3;2;3,0;3;66,67;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Prime Catcher;TEF 157;1;1;1;1,0;3;33,33;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Special Red Card;CRI 82;2;1;2;1,0;3;66,67;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Area Zero Underdepths;SCR 131;6;3;2;3,0;3;66,67;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Energy;MEE 6;14;8;2;7,0;3;66,67;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Darkrai ex;PBL 48;3;3;1;3,0;3;33,33;PBL;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Latias ex;SSP 76;2;2;1;2,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;3;33,33;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Meowth ex;POR 62;2;2;1;2,0;3;33,33;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pecharunt ex;SFA 39;2;2;1;2,0;3;33,33;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Volcanion ex;JTG 31;1;1;1;1,0;3;33,33;JTG;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fezandipiti ex;ASC 142;2;1;2;1,0;3;66,67;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Janine's Secret Art;PRE 112;4;4;1;4,0;3;33,33;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cyrano;SSP 170;3;3;1;3,0;3;33,33;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;3;33,33;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Energy Switch;MEG 115;4;4;1;4,0;3;33,33;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Ultra Ball;MEG 131;7;4;2;3,5;3;66,67;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dark Bell;PBL 75;3;3;1;3,0;3;33,33;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pokégear 3.0;SVI 186;2;2;1;2,0;3;33,33;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Mega Signal;MEG 121;2;2;1;2,0;3;33,33;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lively Stadium;SSP 180;2;2;1;2,0;3;33,33;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Battle Cage;PFL 85;1;1;1;1,0;3;33,33;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Darkness Energy;MEE 7;10;10;1;10,0;3;33,33;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Legacy Energy;TWM 167;1;1;1;1,0;3;33,33;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Solrock;MEG 75;2;2;1;2,0;3;33,33;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lunatone;MEG 74;2;2;1;2,0;3;33,33;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dunsparce;TEF 128;1;1;1;1,0;3;33,33;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dudunsparce;TEF 129;1;1;1;1,0;3;33,33;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Shaymin;DRI 10;1;1;1;1,0;3;33,33;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Gwynn;PBL 78;1;1;1;1,0;3;33,33;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Unfair Stamp;TWM 165;1;1;1;1,0;3;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Sacred Ash;DRI 168;1;1;1;1,0;3;33,33;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Brave Bangle;WHT 80;1;1;1;1,0;3;33,33;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;133
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Mega Audino ex;ASC 172;2;2;1;2,0;1;100,0;ASC;;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Mega Absol ex;MEG 86;2;2;1;2,0;1;100,0;MEG;;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;1;100,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;118
6a4e22cd063cb29d318e68d8;👑 CrownOfSpain 👑 #2;Online Dated;2026-07-21;Other;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;118
