tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Area Zero Underdepths;SCR 131;2;2;1;2,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69eb980548d465883f71bd66;TOURNAMENT OF DOOM! Is.....;Online Dated;2026-05-09;Dragapult;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Dreepy;TWM 128;8;4;2;4,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Drakloak;TWM 129;8;4;2;4,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Dragapult ex;TWM 130;6;3;2;3,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Meowth ex;POR 62;4;2;2;2,0;2;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Budew;ASC 16;4;2;2;2,0;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Shaymin;DRI 10;2;1;2;1,0;2;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Maractus;JTG 8;1;1;1;1,0;2;50,0;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Latias ex;SSP 76;2;1;2;1,0;2;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Moltres;PFL 14;2;1;2;1,0;2;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Boss's Orders;MEG 114;7;4;2;3,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Crispin;SCR 133;4;2;2;2,0;2;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Team Rocket's Petrel;DRI 176;1;1;1;1,0;2;50,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Judge;POR 76;1;1;1;1,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Night Stretcher;ASC 196;5;3;2;2,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Unfair Stamp;TWM 165;2;1;2;1,0;2;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Risky Ruins;MEG 127;1;1;1;1,0;2;50,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;2;50,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Psychic Energy;MEE 5;7;4;2;3,5;2;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Fire Energy;MEE 2;6;3;2;3,0;2;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Darkness Energy;MEE 7;5;3;2;2,5;2;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;2;50,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;2;50,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Rosa's Encouragement;POR 84;1;1;1;1,0;2;50,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;
69c01982d478313a15a30b9d;Redacted Heroes #10;Online Dated;2026-04-12;Dragapult;Area Zero Underdepths;SCR 131;2;2;1;2,0;2;50,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Dunsparce;TEF 128;1;1;1;1,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Dudunsparce;TEF 129;1;1;1;1,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Pokémon Catcher;POR 82;4;4;1;4,0;1;100,0;POR;;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Risky Ruins;MEG 127;2;2;1;2,0;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Fire Energy;MEE 2;3;3;1;3,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;
69fe22972b59cd9b66b271bd;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-05-14;Dragapult;Darkness Energy;MEE 7;2;2;1;2,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Dreepy;TWM 128;4;4;1;4,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Drakloak;TWM 129;4;4;1;4,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Dragapult ex;TWM 130;3;3;1;3,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Dunsparce;JTG 120;1;1;1;1,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Dudunsparce;TEF 129;1;1;1;1,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
69f4c2ade23aab068aad71d5;TOURNAMENT OF DOOM! ART! ART! ART!;Online Dated;2026-05-16;Dragapult;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;
