tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Pokégear 3.0;SVI 186;2;2;1;2,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Mega Signal;MEG 121;2;2;1;2,0;1;100,0;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Lively Stadium;SSP 180;2;2;1;2,0;1;100,0;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Battle Cage;PFL 85;1;1;1;1,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Darkness Energy;MEE 7;10;10;1;10,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;416
6a4d528d063cb29d318e6182;TOURNAMENT OF DOOM! IS THAT THE.....;Online Dated;2026-07-18;Other;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;416
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Poltchageist;PBL 5;4;4;1;4,0;2;50,0;PBL;;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Sinistcha;PBL 6;4;4;1;4,0;2;50,0;PBL;;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Shuppet;PBL 33;4;4;1;4,0;2;50,0;PBL;;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Banette;PBL 34;4;4;1;4,0;2;50,0;PBL;;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dunsparce;JTG 120;2;2;1;2,0;2;50,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dudunsparce;TEF 129;2;2;1;2,0;2;50,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Dhelmise;PBL 39;2;2;1;2,0;2;50,0;PBL;;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Patrat;CRI 70;1;1;1;1,0;2;50,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Spiritomb;PBL 35;1;1;1;1,0;2;50,0;PBL;;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Shaymin;DRI 10;1;1;1;1,0;2;50,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;2;50,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Gwynn;PBL 78;4;4;1;4,0;2;50,0;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Boss's Orders;MEG 114;5;3;2;2,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Ultra Ball;MEG 131;6;4;2;3,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Night Stretcher;ASC 196;5;3;2;2,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Brilliant Blender;SSP 164;1;1;1;1,0;2;50,0;SSP;;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Buddy-Buddy Poffin;TEF 144;3;2;2;1,5;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Pokégear 3.0;SVI 186;1;1;1;1,0;2;50,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Air Balloon;ASC 181;3;2;2;1,5;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Prism Tower;CRI 80;3;3;1;3,0;2;50,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Telepathic Psychic Energy;POR 88;8;4;2;4,0;2;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Psychic Energy;MEE 5;5;3;2;2,5;2;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Litwick;PBL 36;4;4;1;4,0;2;50,0;PBL;;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_036_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Lampent;PBL 37;4;4;1;4,0;2;50,0;PBL;;37;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_037_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Chandelure;TWM 38;3;3;1;3,0;2;50,0;TWM;;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Mega Chandelure ex;PBL 38;3;3;1;3,0;2;50,0;PBL;;38;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_038_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Maractus;JTG 8;1;1;1;1,0;2;50,0;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Fezandipiti ex;ASC 142;1;1;1;1,0;2;50,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Budew;ASC 16;1;1;1;1,0;2;50,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Elgyem;BLK 40;1;1;1;1,0;2;50,0;BLK;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Comfey;SCR 63;1;1;1;1,0;2;50,0;SCR;;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Hilda;WHT 84;4;4;1;4,0;2;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Xerosic's Machinations;SFA 64;2;2;1;2,0;2;50,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Lana's Aid;TWM 155;1;1;1;1,0;2;50,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Rare Candy;MEG 125;2;2;1;2,0;2;50,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Wondrous Patch;PFL 94;1;1;1;1,0;2;50,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Mystery Garden;MEG 122;1;1;1;1,0;2;50,0;MEG;;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Fire Energy;MEE 2;3;3;1;3,0;2;50,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Other;Neo Upper Energy;TEF 162;1;1;1;1,0;2;50,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;177
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Hoothoot;SCR 114;3;3;1;3,0;3;33,33;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Noctowl;SCR 115;3;3;1;3,0;3;33,33;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Pikipek;PBL 66;7;4;2;3,5;3;66,67;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Trumbeak;PBL 67;5;3;2;2,5;3;66,67;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Toucannon;PBL 68;7;4;2;3,5;3;66,67;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Duskull;PRE 35;2;2;1;2,0;3;33,33;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusclops;PRE 36;1;1;1;1,0;3;33,33;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dusknoir;PRE 37;2;2;1;2,0;3;33,33;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Cornerstone Mask Ogerpon ex;TWM 112;4;2;2;2,0;3;66,67;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fan Rotom;SCR 118;4;2;2;2,0;3;66,67;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Dawn;PFL 87;4;4;1;4,0;3;33,33;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Boss's Orders;MEG 114;7;3;3;2,33;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lillie's Determination;MEG 119;8;4;3;2,67;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Lana's Aid;TWM 155;1;1;1;1,0;3;33,33;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Gong;MEG 116;8;4;2;4,0;3;66,67;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;3;33,33;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Poké Pad;POR 81;8;4;2;4,0;3;66,67;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Rare Candy;MEG 125;6;3;2;3,0;3;66,67;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Prime Catcher;TEF 157;1;1;1;1,0;3;33,33;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Special Red Card;CRI 82;2;1;2;1,0;3;66,67;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Area Zero Underdepths;SCR 131;6;3;2;3,0;3;66,67;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Other;Fighting Energy;MEE 6;14;8;2;7,0;3;66,67;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;133
