archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
Ogerpon Arboliva;City League (JP);15;8,73;1;16;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Alakazam Dudunsparce;City League (JP);14;7,79;2;16;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Barbaracle Okidogi;City League (JP);11;7,45;1;16;"15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Ogerpon Mega Kangaskhan;City League (JP);11;7,45;1;15;"15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Mega Kangaskhan Ogerpon;City League (JP);9;7,11;2;15;"14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Mega Venusaur Ogerpon;City League (JP);8;11,12;2;16;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa"
Mega Greninja Dudunsparce;City League (JP);8;9,62;1;14;"15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Honchkrow Porygon2;City League (JP);8;8,5;1;16;"15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Clefairy Ogerpon;City League (JP);8;6,12;1;14;"15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa"
Mega Lucario Solrock;City League (JP);8;7,12;4;14;"15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Dragapult;City League (JP);7;5,86;2;10;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa"
Metagross Genesect;City League (JP);7;8,14;2;15;"15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Slowking Latias;City League (JP);7;7,0;2;15;"15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Ogerpon Clefairy;City League (JP);7;9,0;1;16;"15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō"
Zoroark;City League (JP);7;6,57;2;16;"14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - 【CARDBOX】津店 - Mie; 15 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga"
Ceruledge;City League (JP);7;7,86;2;15;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 15 Mar 26 - TSUTAYA嵐山店 - Saitama"
Mega Greninja Dragapult;City League (JP);6;6,33;1;9;"14 Mar 26 - トレカショップKCC - Saitama; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma"
Ogerpon Ogerpon-Wellspring;City League (JP);6;9,5;3;15;"15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa"
Ogerpon Mega Venusaur;City League (JP);6;9,67;2;16;"14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba"
Beedrill Arboliva;City League (JP);5;6,8;3;14;"15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 15 Mar 26 - 【CARDBOX】津店 - Mie; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō"
