tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Iono,PAF 80,PAF,80,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Poké Pad,POR 81,POR,81,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Nest Ball,PAF 84,PAF,84,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Energy Switch,MEG 115,MEG,115,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Technical Machine: Evolution,PAR 178,PAR,178,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Artazon,PAF 76,PAF,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,Grimmsnarl Froslass,25919,0,0,0,Darkness Energy,EVO 97,EVO,97,9,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Tatsugiri,TWM 131,TWM,131,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Iron Bundle,PAR 56,PAR,56,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Arven,OBF 186,OBF,186,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Iono,PAF 80,PAF,80,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Poké Pad,POR 81,POR,81,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Counter Catcher,PAR 160,PAR,160,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Technical Machine: Evolution,PAR 178,PAR,178,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Artazon,PAF 76,PAF,76,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,Grimmsnarl Froslass,25920,0,0,0,Darkness Energy,EVO 97,EVO,97,9,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Professor's Research,BLK 85,BLK,85,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Arven,OBF 186,OBF,186,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Counter Catcher,PAR 160,PAR,160,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Super Rod,PAL 188,PAL,188,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Nest Ball,PAF 84,PAF,84,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Technical Machine: Devolution,PAR 177,PAR,177,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Spikemuth Gym,DRI 169,DRI,169,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,Grimmsnarl Froslass,25642,0,0,0,Darkness Energy,EVO 97,EVO,97,9,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Mega Froslass ex,ASC 47,ASC,47,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Budew,ASC 16,ASC,16,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Ethan's Sudowoodo,DRI 93,DRI,93,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Ting-Lu,TWM 110,TWM,110,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Iono,PAF 80,PAF,80,4,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Arven,OBF 186,OBF,186,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Pokégear 3.0,BLK 84,BLK,84,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Counter Catcher,PAR 160,PAR,160,2,,No,2026-06-09T20:23:59.420919+00:00
0061,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,Froslass Munkidori,25591,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:23:59.420919+00:00
