tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hassel,TWM 151,TWM,151,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Ruffian,JTG 157,JTG,157,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Pokégear 3.0,BLK 84,BLK,84,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Bag,JTG 147,JTG,147,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Hop's Choice Band,JTG 148,JTG,148,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Air Balloon,ASC 181,ASC,181,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Postwick,JTG 154,JTG,154,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,1,Jose López,Hop's Trevenant,27927,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Slowpoke,SCR 57,SCR,57,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Slowking,SCR 58,SCR,58,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Kyurem,SFA 47,SFA,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Metagross,CRI 61,CRI,61,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Smoochum,SSP 75,SSP,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,0,0,0,Boomerang Energy,TWM 166,TWM,166,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Lillie's Determination,ASC 192,ASC,192,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Energy Switch,MEG 115,MEG,115,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
