tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,2,Brennan Kamerman,Slowking,27926,13,1,2,Boomerang Energy,TWM 166,TWM,166,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,3,Lorenzo Nebuloni,Dragapult Blaziken,27928,11,2,2,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Team Rocket's Watchtower,ASC 210,ASC,210,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,193,Yuri Senaldi,Dragapult Blaziken,27928,7,3,3,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Mega Kangaskhan ex,MEG 104,MEG,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Meowth ex,POR 62,POR,62,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Raging Bolt ex,TEF 123,TEF,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Crispin,PRE 105,PRE,105,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Cyrano,SSP 170,SSP,170,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Lillie's Determination,ASC 192,ASC,192,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Energy Switch,MEG 115,MEG,115,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,4,Toby Clark,Raging Bolt Ogerpon,27922,11,2,2,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
