tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,2,Ciaran Farah,,25919,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Tatsugiri,TWM 131,TWM,131,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Iron Bundle,PAR 56,PAR,56,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,3,Guillermo Villicaña Santillan,,25920,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,4,Benny Billinger,,25642,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Froslass,TWM 53,TWM,53,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Mega Froslass ex,ASC 47,ASC,47,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Budew,ASC 16,ASC,16,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Ethan's Sudowoodo,DRI 93,DRI,93,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Ting-Lu,TWM 110,TWM,110,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,5,Emiliano Zapata,,25591,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,6,Shinji Alcalá Okayasu,,25071,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Ralts,MEG 58,MEG,58,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Kirlia,MEG 59,MEG,59,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Gardevoir ex,SVI 86,SVI,86,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Frillish,WHT 44,WHT,44,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Mew ex,MEW 151,MEW,151,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Scream Tail,PAR 86,PAR,86,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,7,Joey Gaffney,,24008,0,0,0,Drifloon,SVI 89,SVI,89,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,,25066,0,0,0,Dwebble,DRI 11,DRI,11,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,8,Miguel Alejandro Hernández García,,25066,0,0,0,Crustle,DRI 12,DRI,12,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,,25066,0,0,0,Dwebble,DRI 11,DRI,11,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,158,Miguel Angel Emir Alvizo Ortiz,,25066,0,0,0,Crustle,DRI 12,DRI,12,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Gimmighoul,SSP 97,SSP,97,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Gholdengo ex,PAR 139,PAR,139,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Solrock,MEG 75,MEG,75,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Buneary,MEG 107,MEG,107,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,9,Manuel Ruiz,,25921,0,0,0,Genesect ex,BLK 67,BLK,67,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,10,Andres Diosdado,,25621,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Munkidori,TWM 95,TWM,95,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Marnie's Impidimp,DRI 134,DRI,134,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Marnie's Morgrem,DRI 135,DRI,135,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Marnie's Grimmsnarl ex,DRI 136,DRI,136,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Froslass,TWM 53,TWM,53,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,11,Angel Daniel,,25922,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,12,Andrew Hedrick,,24769,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,182,David Fernandez,,24769,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,230,Felipe Alejandro Martinez Flores,,24769,0,0,0,Hawlucha,SVI 118,SVI,118,1,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T17:37:26.404453+00:00
,534,Regional Querétaro – Limitless,2026-04-04,SVI-ASC,13,Christian Venegas,,25923,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T17:37:26.404453+00:00
